,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
15,-269.6335005,1002.484266,333.0100223,1918.138707,-296.1518049,1002.484266,333.0100223,0.150334028
16,-130.5811992,1014.870622,100.6660068,712.0589378,-315.7600715,1014.870622,100.6660068,595.9917465
17,-336.1747726,1014.870622,82.06447759,89.05101662,-345.3689197,1014.870622,82.06447759,166.2492775
18,-406.5990504,744.8685371,82.6476533,60.44556704,-358.1208633,744.8685371,82.6476533,33.21416126
19,-499.0213266,744.8685371,187.8931798,50.74720907,-409.8346935,744.8685371,187.8931798,1.837894323
20,-528.4854506,609.2579202,178.7255856,21.64803669,-407.1593525,609.2579202,178.7255856,-44.88120048
21,-583.9199947,609.2579202,210.8280241,-19.92863112,-445.8016972,609.2579202,210.8280241,-66.24461446
22,-409.9813941,195.9365278,53.37643233,-33.71187483,-298.6350907,195.9365278,53.37643233,-43.28028872
23,-404.0880293,195.9365278,48.16856394,-81.88694998,-268.4084094,195.9365278,48.16856394,-80.56658274
24,-316.1412125,203.7094814,147.6417105,-28.04384733,-222.8933713,203.7094814,147.6417105,-31.46475596
25,-255.6997113,203.7094814,125.5181639,-121.6709856,-163.8794174,203.7094814,125.5181639,-106.0790944
26,-328.647938,217.2361,45.32875562,-47.58360504,-231.3125211,217.2361,45.32875562,-68.29101387
27,-353.4206796,217.2361,45.16871062,35.6888167,-269.3320454,217.2361,45.16871062,28.01843774
28,-382.3485685,204.9975464,46.38181472,29.71382017,-307.7708058,204.9975464,46.38181472,20.3938657
29,-387.4224378,204.9975464,98.01862821,49.78555903,-327.5927884,204.9975464,98.01862821,37.77473418
30,-263.2617903,79.58997618,422.6226976,35.52956449,-231.104204,79.58997618,422.6226976,25.43875565
31,-196.7662652,79.58997618,405.1651452,-9.986684957,-172.6637597,79.58997618,405.1651452,-30.90915523
32,-231.7059191,182.7230537,55.25975144,-1.390614545,-202.4450389,182.7230537,55.25975144,-9.470091079
33,-274.2699413,182.7230537,360.4066148,23.0501971,-258.906594,182.7230537,360.4066148,20.07508753
34,-261.4441719,131.2126164,587.9504735,1.077445452,-257.4095942,131.2126164,587.9504735,-6.527006878
35,-355.4621,131.2126164,1290.411982,-104.6542451,-156.9404673,131.2126164,1290.411982,-67.92705646
36,-311.3859457,72.8424628,143.6847067,-84.94562991,-187.0040893,72.8424628,143.6847067,-334.4862921
37,-297.4950556,72.8424628,80.14098688,110.8934928,-272.7053615,72.8424628,80.14098688,207.3129892
38,-171.8830982,32.70594539,87.27898428,90.85140949,-163.2247452,32.70594539,87.27898428,139.5305907
39,-91.12057788,32.70594539,140.4905313,40.15867467,-93.01275561,32.70594539,140.4905313,59.70070092
40,41.01552902,7.936952543,89.86731261,18.30346295,36.70578011,7.936952543,89.86731261,27.4967992
41,120.2292005,7.936952543,91.98471715,17.50620849,89.25544505,7.936952543,91.98471715,21.80618288
42,145.5621239,0.0,128.3104719,142.7531724,118.6029498,0.0,128.3104719,27.22689518
43,166.32503,0.0,74.50732843,307.5509012,135.5228369,0.0,74.50732843,30.3198308
44,196.2177688,0.0,63.49447849,195.0925125,146.0802468,0.0,63.49447849,39.9167799
45,197.8905099,0.0,64.69375497,104.9424796,144.7029001,0.0,64.69375497,47.99003514
46,206.7297601,0.0,50.78932534,79.8149908,157.1923744,0.0,50.78932534,49.55638855
47,196.6991317,0.0,51.0861943,78.23649164,153.2374519,0.0,51.0861943,57.18727111
48,182.1351451,0.0,58.00999485,73.90220302,145.0854314,0.0,58.00999485,57.84144712
49,168.1818112,0.0,55.03302195,69.21089688,136.7496009,0.0,55.03302195,56.42462869
50,151.5963746,0.0,54.33798714,63.62375355,125.3843045,0.0,54.33798714,53.32518103
51,139.060415,0.0,55.21471962,56.27600487,116.7376589,0.0,55.21471962,48.06986658
52,136.9587134,0.0,80.49563987,49.98307836,115.0598361,0.0,80.49563987,43.37880342
53,132.407444,0.0,53.04718027,42.80103628,113.7122871,0.0,53.04718027,36.91471907
54,122.0517803,0.0,53.87948785,41.71769804,105.8809277,0.0,53.87948785,36.65544217
55,114.1306252,0.0,164.7727461,38.04854943,95.18075756,0.0,164.7727461,33.86279428
56,114.4279811,0.0,52.83541597,22.29808859,101.9446782,0.0,52.83541597,18.34621393
57,103.8226715,0.0,53.2822816,27.54587999,93.11686536,0.0,53.2822816,24.35062318
58,82.068113,19.18358171,54.67165223,27.45183178,75.03355192,19.18358171,54.67165223,25.05879269
59,73.18826027,19.18358171,54.75661428,21.4827868,67.97999886,19.18358171,54.75661428,20.07455787
60,56.34146112,30.9955878,179.2427965,17.28161221,49.14740563,30.9955878,179.2427965,16.56003297
61,60.8211094,30.9955878,213.8019508,1.48093193,54.63880898,30.9955878,213.8019508,1.018975034
62,51.46140328,45.78713597,257.5888339,-21.92690371,45.45388677,45.78713597,257.5888339,-23.4677989
63,89.4405871,45.78713597,97.9057514,1693.820793,22.68308758,45.78713597,97.9057514,1320.889896
64,185.2763114,86.45929382,196.1855018,823.4606736,113.413589,86.45929382,196.1855018,527.0572801
65,198.9634664,86.45929382,121.972006,333.1154186,136.7932884,86.45929382,121.972006,120.5475084
66,119.2422311,152.7327562,61.77759229,202.6838159,74.13654885,152.7327562,61.77759229,59.57809417
67,83.22042845,152.7327562,224.4696912,82.292252,40.34392999,152.7327562,224.4696912,33.06372972
68,-16.1897908,284.0441164,96.91254447,25.5504155,-23.08195334,284.0441164,96.91254447,2.799828288
69,-31.0537813,284.0441164,127.4504564,3.382978829,-46.88894585,284.0441164,127.4504564,-22.67321701
70,-79.54318468,211.2058186,68.97380706,-26.45858146,-74.79048232,211.2058186,68.97380706,-39.03047049
71,-130.3788389,211.2058186,67.30613278,4.078587893,-112.0262914,211.2058186,67.30613278,0.5343303086
72,-123.9056662,169.5737017,117.8302653,6.350900434,-104.4291372,169.5737017,117.8302653,0.06744021229
73,-112.1227452,169.5737017,100.1616277,3.251336708,-93.85051002,169.5737017,100.1616277,-11.6301783
74,-102.9863071,144.0215987,153.7961309,1.245839906,-88.16466678,144.0215987,153.7961309,-7.509708612
75,-63.0407923,144.0215987,72.06078461,0.2168546273,-53.87923182,144.0215987,72.06078461,-10.37948877
76,-26.2070615,144.4122993,47.03548151,-12.07759844,-24.12815778,144.4122993,47.03548151,-13.27896405
77,-11.64722661,144.4122993,94.83079012,-4.388778042,-14.87383962,144.4122993,94.83079012,-6.009253436
78,-49.0362178,123.9095575,397.3450466,-12.20392268,-57.1201994,123.9095575,397.3450466,-15.54255494
79,22.69817756,123.9095575,102.5128432,4.025539613,16.39707361,123.9095575,102.5128432,0.7226640449
80,73.89802162,80.8672892,55.0049719,4.324014615,65.04324152,80.8672892,55.0049719,0.9750301687
81,99.73676383,80.8672892,106.9335432,16.16302244,74.41308675,80.8672892,106.9335432,11.58093812
82,143.5061949,59.98308735,117.9222673,20.97349184,112.0346678,59.98308735,117.9222673,14.23212767
83,153.1056466,59.98308735,88.83425645,271.7428157,122.0178585,59.98308735,88.83425645,25.39251276
84,186.5267052,23.23900552,182.5317346,249.5732769,129.6697542,23.23900552,182.5317346,35.02173759
85,205.3313551,23.23900552,119.9800278,328.0273676,139.8284807,23.23900552,119.9800278,28.36772955
86,206.0450779,18.87749326,120.9218866,329.7287195,126.4167628,18.87749326,120.9218866,33.86573281
87,206.8819046,18.87749326,66.08787043,386.2129804,114.4566026,18.87749326,66.08787043,156.8709636
88,229.1603167,4.033458544,130.5657575,352.9760946,128.3105547,4.033458544,130.5657575,169.2126402
89,240.5104748,4.033458544,101.5026837,389.2911739,139.6508225,4.033458544,101.5026837,212.038594
90,235.7171054,0.0,74.03511995,378.460289,139.2462724,0.0,74.03511995,208.3086683
91,232.6297742,0.0,78.0386122,371.1197252,141.5172884,0.0,78.0386122,204.3912973
92,228.3710452,0.0,66.61730055,236.9148814,143.0548352,0.0,66.61730055,136.5726768
93,216.9200788,0.0,121.8260752,116.5405517,137.2679095,0.0,121.8260752,71.55988825
94,201.254338,0.0,52.96466941,76.02162117,134.2483,0.0,52.96466941,44.16161306
95,179.8286177,0.0,53.50080237,68.13610059,123.6439626,0.0,53.50080237,41.59642821
