,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
23,21.77072531,32.12949334,-387.4778633,6.501234188,-12.05112618,-32.75049826,371.8780349,21.77072531,32.12949334,-17.09641778,-105.929367,-12.4789885,-33.91326958,115.5178242
24,22.63438683,95.87087122,-481.2556213,1.986521083,-6.307883887,-20.61638501,387.688111,22.63438683,95.87087122,-26.69420049,-162.5987499,-8.66139387,-28.30848411,107.7575703
25,22.63438683,82.80397444,-433.0398047,-18.08388254,-6.519465313,-21.30474208,373.5095334,22.63438683,82.80397444,-40.97488498,-110.0916011,-9.949465603,-32.513525,88.09111539
26,24.13734444,30.2362878,-221.1372777,-74.79254185,-13.11453805,-42.88026954,297.5509949,24.13734444,30.2362878,-27.74308347,-29.98498142,-16.02028989,-52.38113196,71.75585449
27,24.13734444,30.12959113,-209.7971948,-43.04337739,-13.61814557,-44.52206902,256.7138512,24.13734444,30.12959113,-7.556215317,-48.9624225,-16.59315023,-54.2483098,73.09316227
28,22.77750516,30.9383272,-82.917366,-70.28146275,-18.08043868,-68.30381004,185.8672451,22.77750516,30.9383272,-12.33853047,-3.656051421,-20.27592603,-76.59786492,59.15254049
29,22.77750516,63.64967838,-134.3692693,-26.79118767,-18.39389558,-69.48299158,162.6101606,22.77750516,63.64967838,-0.9213249581,-47.12432091,-20.82728058,-78.6751102,61.12085311
30,8.843330687,281.7655824,-270.8386051,-54.30691124,-15.90928644,-47.68492368,98.13081336,8.843330687,281.7655824,-11.87532887,-178.8458939,-19.79977754,-59.34589742,-20.74201544
31,8.843330687,270.1272142,-166.6913241,-65.76395451,-16.67872471,-49.97433096,20.13778939,8.843330687,270.1272142,-45.06916525,-65.9728797,-20.57166024,-61.63870291,-85.71813681
32,20.30256153,36.85695167,-16.57251654,26.50256333,-17.40864472,-58.56994825,8.889032971,20.30256153,36.85695167,-16.62516568,100.6894815,-20.4335933,-68.7471381,-52.04309759
33,20.30256153,240.2881939,-345.4367162,44.45085436,-16.88856972,-55.19498766,112.4786638,20.30256153,240.2881939,8.673216014,-162.7773619,-22.33808844,-73.00502861,-11.14349249
34,14.5791796,389.9992676,-599.6427038,74.83560172,-14.97299318,-60.18038027,195.3820284,14.5791796,389.9992676,-24.31936189,-231.0460383,-24.00132708,-96.46761831,-28.74410163
35,14.5791796,857.8956469,-1554.401008,257.2540131,-11.96312123,-48.07551978,484.7108099,14.5791796,857.8956469,-58.22360165,-612.5818433,-31.16853465,-125.2552303,-45.24561661
36,8.093606978,94.49888868,35.93105069,-162.0747192,-20.61939544,-90.74845106,134.9190194,8.093606978,94.49888868,-154.3706245,415.9044181,-33.06245296,-145.5118509,-185.5519855
37,8.093606978,53.44444197,1.991211063,23.70161273,-20.34208657,-89.55701922,22.66823305,8.093606978,53.44444197,46.47328448,207.6458425,-30.6329966,-134.863248,-150.1609314
38,3.633993932,58.2031069,3.334882753,98.69447039,-23.86736127,-96.81216987,-43.18692285,3.633993932,58.2031069,49.53335743,207.7828778,-32.88193693,-133.3776125,-152.8937866
39,3.633993932,91.29511402,11.83763967,102.159263,-22.67209789,-92.00523658,-94.24867611,3.633993932,91.29511402,51.02113958,152.1113103,-31.1022346,-126.2154242,-140.743899
40,0.8818836159,59.92865912,17.98020924,185.3581532,-23.1034075,-77.82945013,-163.2160475,0.8818836159,59.92865912,44.39385505,227.0022679,-31.04630807,-104.5870435,-196.5733142
41,0.8818836159,61.34026215,31.63959431,178.556392,-21.01429771,-70.85018185,-180.5536525,0.8818836159,61.34026215,51.08526189,217.0248691,-28.5071171,-96.11239253,-205.7127671
42,0.0,84.10856204,38.32104831,155.0836557,-19.71981894,-66.53894375,-191.2545033,0.0,84.10856204,52.99075889,189.5213253,-26.80971759,-90.46179866,-209.34913
43,0.0,50.305155,38.70649294,180.0901864,-17.61276376,-59.47023246,-192.0188381,0.0,50.305155,50.22873762,214.9403059,-24.29491601,-82.03279862,-209.1464839
44,0.0,42.71801219,42.11482342,186.8528719,-18.54658516,-58.35108174,-194.7880407,0.0,42.71801219,52.30508458,216.8925309,-24.8772734,-78.26863011,-208.7697242
45,0.0,43.51752985,44.67838238,167.4177254,-16.58779777,-52.237512,-186.7883278,0.0,43.51752985,53.55106302,195.6496868,-22.58817207,-71.13360829,-198.9964993
46,0.0,34.24791009,43.39241139,201.5615521,-19.94952761,-62.84780381,-196.4045422,0.0,34.24791009,51.30378101,225.6640445,-25.66790274,-80.86263229,-204.6852006
47,0.0,34.44582273,47.23098782,181.0360053,-17.83140635,-56.23123807,-188.6501714,0.0,34.44582273,54.25010544,203.1232319,-23.29136093,-73.44917365,-195.0786255
48,0.0,39.20968327,46.39222674,167.7753043,-16.38843529,-61.01356344,-175.9752156,0.0,39.20968327,52.62522642,191.4349467,-21.57157205,-80.31019781,-181.3880865
49,0.0,37.04921865,44.25893537,151.2649829,-14.61863499,-54.45535284,-163.4991491,0.0,37.04921865,50.31164942,173.5840778,-19.54063834,-72.79013099,-168.6141765
50,0.0,36.58848617,41.10045154,127.4344478,-12.08765195,-45.04945959,-147.986274,0.0,36.58848617,46.87209158,149.337801,-16.75338607,-62.43818005,-153.6068126
51,0.0,37.17532377,36.53820731,113.3893233,-10.76099687,-40.12238173,-136.2194758,0.0,37.17532377,42.09261061,134.3941535,-15.18097448,-56.60227026,-141.8788431
52,0.0,53.90064062,32.56054924,92.64567138,-11.23704251,-33.60906561,-134.2607531,0.0,53.90064062,37.89958371,107.8087919,-15.47961161,-46.29823921,-137.8311654
53,0.0,35.75314672,28.04343419,106.0293238,-9.996499425,-29.88805331,-129.941352,0.0,35.75314672,32.52567694,122.077289,-14.05130733,-42.01132864,-134.2934767
54,0.0,36.30801844,27.40238355,89.30850801,-8.431589881,-24.88589602,-119.7014241,0.0,36.30801844,31.65457736,104.9970838,-12.30284145,-36.31192189,-124.3449162
55,0.0,109.6043766,25.05049914,10.08814886,-8.313558539,-24.52829191,-111.9011741,0.0,109.6043766,29.10634511,20.71344037,-12.0604942,-35.58323681,-111.780431
56,0.0,35.61197052,14.68625986,88.72424442,-6.755484879,-19.9260621,-112.3409278,0.0,35.61197052,17.83412933,104.1374845,-10.32208563,-30.44615197,-116.8153467
57,0.0,35.90988093,18.12692144,71.32321798,-5.921003229,-17.45788709,-101.98113,0.0,35.90988093,21.7100557,85.66267614,-9.319832319,-27.47922507,-106.4835554
58,2.131509079,36.83612802,18.05707397,36.26574956,-3.416693959,-9.340315097,-80.53345158,2.131509079,36.83612802,21.65254677,51.47260719,-6.637602815,-18.14540679,-87.30978145
59,2.131509079,36.89276939,14.0707111,30.2162685,-3.063163618,-8.37667303,-71.87142142,2.131509079,36.89276939,17.65441841,45.33650401,-6.107165718,-16.70094606,-79.20708911
60,3.4439542,119.562379,11.28470118,-66.51854524,-3.321430597,-9.065677319,-55.38538119,3.4439542,119.562379,14.86413448,-55.03156527,-6.231035032,-17.0072959,-59.60057145
61,3.4439542,142.5692849,0.8313262704,-71.31382443,-4.155802343,-11.33981697,-60.0351216,3.4439542,142.5692849,3.252100798,-61.26380195,-6.947821515,-18.95831848,-62.09539793
62,5.087459552,171.709837,-15.20005151,-97.87436905,-3.220932461,-9.736823003,-50.76512054,5.087459552,171.709837,-7.514677304,-91.67369137,-5.940403704,-17.95773744,-53.71078675
63,5.087459552,65.60209069,1130.287191,-1049.991379,-15.5058316,-46.86420698,-88.6153232,5.087459552,65.60209069,788.889181,-765.7468641,-14.89964201,-45.03208377,-33.9001414
64,9.606588202,130.6476435,552.1285991,-443.7701788,-17.57794269,-47.62170141,-183.4130079,9.606588202,130.6476435,323.1428818,-297.4894519,-15.2602686,-41.34271955,-109.3046735
65,9.606588202,81.34133198,224.2013346,-50.85619195,-18.17296013,-49.23829679,-196.8818059,9.606588202,81.34133198,76.31582867,18.59673124,-15.04268685,-40.7570519,-130.0607413
66,16.97030624,41.1894061,136.3380023,-24.95254568,-13.78490492,-37.3672052,-118.3930589,16.97030624,41.1894061,38.08919309,11.291275,-10.23057893,-27.73237424,-69.57722726
67,16.97030624,149.7589298,55.05689665,-84.16473928,-14.76963237,-40.03503927,-82.81672179,16.97030624,149.7589298,20.91671681,-107.8550772,-11.49248333,-31.15189397,-37.14649832
68,31.56045738,64.61779269,17.06682697,-77.36104419,-14.11475658,-38.24672867,16.4774524,31.56045738,64.61779269,1.278270932,-82.51871621,-10.89795231,-29.53016034,25.49030786
69,31.56045738,84.98039625,2.267052916,-93.70280886,-15.21107945,-41.19930263,31.30528439,31.56045738,84.98039625,-16.92894656,-103.3400853,-12.10703131,-32.79196908,48.62717859
70,23.46731318,45.98688261,-17.6033089,-36.42193702,-10.95721611,-54.8526994,50.38096565,23.46731318,45.98688261,-26.04170149,-51.33432645,-8.027642928,-40.18702196,56.13649704
71,23.46731318,44.87509975,-9.178328129,-56.56021617,-11.61897064,-58.15839395,67.17349596,23.46731318,44.87509975,-12.93625026,-69.53064582,-8.841151484,-44.25410709,67.21974173
72,18.84152241,78.24142268,-14.25317447,-58.13335544,-11.2591309,-56.34094491,42.90366064,18.84152241,78.24142268,-17.52172275,-73.461627,-8.66065252,-43.33810051,45.89915769
73,18.84152241,66.35535009,-14.64960557,-29.43069175,-11.60346999,-58.05340279,28.5402976,18.84152241,66.35535009,-18.51233001,-44.37270259,-9.179813141,-45.92758805,32.79556128
74,16.00239985,101.3380213,-7.416534322,-54.84940865,-11.72520807,-51.74498395,8.395713848,16.00239985,101.3380213,-11.18192105,-71.84657891,-9.500418114,-41.92667454,17.11517146
75,16.00239985,47.78585125,-13.82205098,18.28773151,-11.51124162,-50.79246586,-5.950224161,16.00239985,47.78585125,-18.10533788,4.45596273,-9.44828335,-41.68982161,0.9992290081
76,16.04581103,31.36133224,1.119445645,48.39906939,-13.5449725,-74.36897339,-9.011712417,16.04581103,31.36133224,0.2023425132,30.30139019,-11.69375708,-64.20483387,-2.01228502
77,16.04581103,63.22487132,4.882418111,9.526015171,-13.43351813,-73.76396851,-6.481628997,16.04581103,63.22487132,2.359489424,-6.837144463,-11.77375167,-64.65012661,1.630850981
78,13.76772861,264.6365916,3.972150058,-125.4496274,-20.62127877,-103.2437325,-33.06183157,13.76772861,264.6365916,1.080135968,-151.1709419,-19.2624517,-96.4405473,-12.61051522
79,13.76772861,67.7090434,-22.38169027,126.7711398,-19.13805643,-95.78059493,-70.94757014,13.76772861,67.7090434,-34.70115274,117.825525,-17.88389305,-89.50385962,-57.21339161
80,8.985254355,36.67432584,11.41061397,127.0151112,-19.73197963,-53.62210056,-110.7312251,8.985254355,36.67432584,10.45900913,100.3167744,-18.79018679,-51.06275723,-86.58241975
81,8.985254355,70.97890122,20.59319053,86.04820511,-18.72521563,-50.82465831,-117.0556773,8.985254355,70.97890122,16.91990596,60.7892487,-18.07895258,-49.07054774,-90.5238099
82,6.664787484,78.45059118,21.10011046,149.5066576,-24.77598774,-74.32628125,-156.6198777,6.664787484,78.45059118,16.20070432,120.3898392,-24.47039146,-73.40951317,-123.8260176
83,6.664787484,59.11624962,90.15261303,101.0919862,-23.5932115,-70.75132502,-162.6810999,6.664787484,59.11624962,22.69821172,134.0102207,-22.90247188,-68.67993498,-130.9070627
84,2.582111724,121.3663872,156.1451459,-12.11150587,-21.65491612,-64.87775845,-181.4494643,2.582111724,121.3663872,27.98888109,64.97238675,-20.06229496,-60.10629268,-136.7411791
85,2.582111724,79.87232506,217.3046939,-12.72867157,-21.80384157,-65.3186837,-199.9079339,2.582111724,79.87232506,22.44274995,115.4053713,-18.71205211,-56.05648019,-145.5340257
86,2.097499251,80.52991446,218.7050731,-1.923401187,-21.82634537,-75.21722833,-202.3655119,2.097499251,80.52991446,25.59137643,101.2144824,-17.52784267,-60.40387073,-131.5015591
87,2.097499251,44.05629364,256.7665792,-1.559951313,-21.8445968,-75.29335819,-204.2224658,2.097499251,44.05629364,48.97455511,100.1717874,-16.35583276,-56.37483656,-122.5694661
88,0.4481620604,87.00896584,236.4567295,-14.17279343,-21.49041848,-62.13599846,-226.1146471,0.4481620604,87.00896584,104.669928,-4.845205903,-15.89252166,-45.95060364,-125.4387247
89,0.4481620604,67.65251624,260.9571617,-7.564429683,-21.57892231,-62.39426759,-237.5202204,0.4481620604,67.65251624,139.9759647,-10.03682451,-16.00995251,-46.29189757,-135.7379684
90,0.0,49.35363574,252.9234925,1.713175504,-17.91887816,-53.58919186,-232.4822337,0.0,49.35363574,138.2224237,-2.184977214,-12.39551674,-37.07072057,-135.9248449
91,0.0,52.02427485,248.2996046,1.478442729,-17.90158038,-53.5375029,-230.3632389,0.0,52.02427485,135.6638661,-0.4040386223,-12.400244,-37.08488776,-137.7989706
92,0.0,44.41018148,158.4381756,84.15874657,-16.39692304,-44.51530481,-226.0948758,0.0,44.41018148,90.51756058,47.32919561,-11.32649241,-30.74980963,-140.1806356
93,0.0,81.22149772,77.96298231,111.7667208,-15.08925241,-40.91147677,-214.9504716,0.0,81.22149772,47.49272886,46.12489151,-10.78683118,-29.24632588,-134.805961
94,0.0,35.30842739,50.90692704,161.8954893,-13.19507518,-35.7495673,-199.1662013,0.0,35.30842739,29.33768157,102.9081671,-9.582805622,-25.96280428,-132.0086662
95,0.0,35.66584936,45.6184101,139.3804972,-11.56432337,-31.32788271,-177.7725506,0.0,35.66584936,27.68263513,90.15733033,-8.527964857,-23.10235319,-121.8754968
