Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0377566354,0.0,94.55698688,0.0,14.31759788,14.52964184,0.0,0.0,94.55698688,0.0,14.55207681,14.80445044,0.0,0.0,0.07328539236,0.06469169077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02568229268,0.00404984985,0.001178231107,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002481752827,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02568229268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.037389557,0.0,96.72950493,193.4255314,14.47637454,14.54659593,0.0,0.0,96.72950493,193.4255314,14.7315498,14.82157316,0.0,0.0,0.06397799569,0.05701165067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0268646692,0.00404984985,0.001094579065,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002305553361,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0268646692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03702604742,0.0,177.4980239,193.4255314,14.60898949,14.64673409,0.0,0.0,177.4980239,193.4255314,14.86531591,14.91453162,0.0,0.0,0.03053929332,0.02753333371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.107568831,0.00404984985,0.001080605093,0.0809975697,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002276119455,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.107568831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666607196,0.0,104.437536,176.8852966,14.74681763,14.75201133,0.0,0.0,104.437536,176.8852966,14.98022644,14.99490983,0.0,0.0,0.01068543425,0.009733552002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0344598326,0.00404984985,0.001106328735,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.002330302136,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0344598326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,4.494921576,0.0,0.2033617169,0.02569463611,0.0,0.1169436419,0.0,1,0,0.1919617314,0.0,0.0,0.03433246845,0.0,203.9362058,176.8852966,14.95204241,14.94685595,0.0,0.0,203.9362058,176.8852966,15.17646499,15.17168614,0.0,0.0,0.00144306695,0.002076015982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03455272235,0.00404984985,0.001136232032,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.002393288584,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.03455272235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,4.499811437,0.0,0.2006624436,0.02554408936,0.0,0.1170842332,0.0,1,0,0.1842728116,0.0,0.0,0.0320477957,0.0,213.436487,1113.871407,16.41570956,16.05586074,0.0,0.0,213.436487,1113.871407,16.58477061,16.16145754,0.0,0.0,-0.02281183833,-0.01883524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04769712475,0.00404984985,0.001373735529,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.002893551199,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.04769712475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,33.1497854,0.0,1.463318557,1.289970873,0.0,5.912727924,0.0,1,0,0.1801074192,0.0,0.05900018536,0.03657437638,0.0,555.4046218,1113.871407,20.55237203,20.10863807,1.862566148,0.0,555.4046218,1113.871407,18.01165378,17.5167632,1.076933912,0.0,1.593507412,2.010150542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.259960044,1.488428978,2.657955139,0.1135759267,4.259960044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.311839004,0.00404984985,0.001618414275,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.003408927313,0.0,0.5732855549,0.0,0.6680227623,0.02957350689,0.0,0.0,1.311839004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03657325799,0.0,167.8522495,1127.634024,22.00978163,21.70630718,0.0,0.0,167.8522495,1127.634024,20.0,19.45957545,0.5084771885,0.0,0.6007463208,0.5084771885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9957537508,0.0,0.0,0.9957537508,0.9957537508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3160484215,0.00404984985,0.001629213278,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.003431673662,0.005191082528,0.0,0.0,0.0,0.2649317614,0.0,0.0,0.3160484215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03621768465,0.0,136.8169228,1127.634024,22.63239772,22.33293343,0.0,0.0,136.8169228,1127.634024,20.94591477,20.52152771,0.0,0.0,0.075125128,0.142775151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1394328888,0.00404984985,0.00130460118,0.00025,0.00025,0.004377853881,0.08239066618,0.03131198682,0.00025,0.002747930899,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1394328888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03586556827,0.0,137.7888823,827.6317079,23.10154359,22.81617789,0.0,0.0,137.7888823,827.6317079,21.48623211,21.16112169,0.0,0.0,3.761389929e-05,-0.008453883876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1627535339,0.00404984985,0.001133352548,0.00025,0.00025,0.004377853881,0.106,0.03155525419,0.00025,0.002387223418,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1627535339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,8.917077981,0.0,0.4234614252,0.05048518084,0.0,0.2347392171,0.0,2,0,0.3503790186,0.0,0.0,0.03139988917,0.0,306.8178228,827.6317079,23.60811648,23.30355526,0.0,0.0,306.8178228,827.6317079,22.07418922,21.76555567,0.0,0.0,-0.06739823219,-0.08954315648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1625582652,0.00404984985,0.001070491159,0.00025,0.00025,0.004377853881,0.106,0.03155525419,0.00025,0.002254816092,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1625582652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,11.95331867,0.0,0.5595622699,0.3757308206,0.0,1.759701843,0.0,1,0,0.1706785317,0.0,0.04435036935,0.03660018597,0.0,285.5218747,676.9532446,24.0,23.52670751,0.0,-0.1458177593,285.5218747,676.9532446,22.61827378,22.31502719,0.0,0.0,-0.06823283129,-0.08462075746,-0.08695281042,0.0,0.1270977802,0.1270977802,0.0,0.0,0.1270977802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8887406922,0.8887406922,0.0,0.0,0.8887406922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.500277985,0.00404984985,0.001035742797,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.002181624301,0.009495591356,0.3209232571,0.0,0.0,0.0,0.02022158382,0.0,0.500277985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,8.882914057,0.0,0.433239006,0.05018326837,0.0,0.2350288691,0.0,2,0,0.354986761,0.0,0.0,0.03238677075,0.0,341.21796,676.9532446,24.0,23.14287556,0.0,-0.3830895181,341.21796,676.9532446,23.21014615,22.90881782,0.0,0.0,-0.03124131571,-0.07692601223,-0.3561374993,0.0,0.05819333455,0.05819333455,0.0,0.0,0.05819333455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2447044126,0.00404984985,0.0009533904134,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.002008162354,0.0125,0.0,0.0,0.0,0.0,0.08282267425,0.0,0.2447044126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03207189937,0.0,89.00351401,217.7072531,24.0,23.23215204,0.0,-0.1671710289,89.00351401,217.7072531,23.20279517,23.0614644,0.0,0.0,0.02029417681,-0.08313068821,-0.1846531715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1177068077,0.00404984985,0.001164969663,0.00025,0.00025,0.004377853881,0.01998023502,0.02948748148,0.00025,0.002453819745,0.0125,0.0,0.0,0.0,0.0,0.04294259802,0.0,0.1177068077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03176008924,0.0,80.32373336,217.7072531,24.0,23.21752427,0.0,-0.2010273086,80.32373336,217.7072531,23.42213152,23.29980548,0.0,0.0,0.006604191088,-0.02137052223,-0.2067164296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1032192623,0.00404984985,0.001160687904,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.002444800914,0.0125,0.0,0.0,0.0,0.0,0.04807358828,0.0,0.1032192623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
