Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
10,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.75,9.366333062,3.458026873,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,310.8583333,285.75,11.52926196,4.846935629,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,310.8583333,285.75,11.52926196,4.846935629,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
11,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.75,9.366333062,3.458026873,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,310.8583333,285.75,11.52926196,4.846935629,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,310.8583333,285.75,11.52926196,4.846935629,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
12,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,286.75,9.465011796,3.504620172,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,309.8166667,286.75,11.76864009,4.987636087,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,309.8166667,286.75,11.76864009,4.987636087,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
13,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,286.75,9.465011796,3.504620172,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2033617169,hp_space_heating: zone 1 radiators,space,False,0.0,309.8166667,286.75,11.76864009,4.987636087,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,309.8166667,286.75,11.76864009,4.987636087,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
14,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.15,9.704663243,3.62052865,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2006624436,hp_space_heating: zone 1 radiators,space,False,0.0,307.3166667,289.15,12.3635042,5.136957884,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,307.3166667,289.15,12.3635042,5.136957884,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
15,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.056389862,333.15,289.15,9.704663243,3.62052865,0.2118970861,0.2118970861,1.0,False,2.056389862,0.0,2.056389862,0.5679805524,0.0,0.003178456291,0.002118970861,0,0.5732779795,0.0,1.463318557,hp_space_heating: zone 1 radiators,space,True,3.303720684,310.5285458,289.15,11.98382157,5.086731759,0.2756817319,0.2756817319,1.0,False,3.303720684,0.0,3.299425937,0.6494780619,0.0,0.01516249526,0.002756817319,0,0.6673973745,0.0,3.299425937,hp_space_heating: zone 2 radiators,space,True,0.1451981826,313.1126085,289.15,11.68956241,4.943121738,0.01242118204,0.01242118204,1.0,False,0.1451981826,0.0,0.1424286064,0.02937378245,0.0,0.000683165012,0.0001242118204,0,0.03018115928,0.0,0.1424286064
16,0.003203337378,0.002135558252,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,290.45,9.836147264,3.6884044,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,305.9625,290.45,12.69813303,4.900439231,0.0,0.0,0.2083407361,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,1.228259933,313.6169038,290.45,11.79087639,4.998448127,0.104170368,0.2864441748,0.2083407361,True,1.228259933,0.0,1.226746828,0.2529577012,0.0,0.005729370242,0.00104170368,0,0.2597287751,0.0,1.226746828
17,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,290.45,9.836147264,3.6884044,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,305.9625,290.45,12.69813303,4.900439231,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,305.9625,290.45,12.69813303,4.900439231,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.85,9.979067787,3.763054185,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,304.5041667,291.85,13.06861929,3.904274059,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,304.5041667,291.85,13.06861929,3.904274059,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.85,9.979067787,3.763054185,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4234614252,hp_space_heating: zone 1 radiators,space,True,0.0,304.5041667,291.85,13.06861929,3.904274059,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,304.5041667,291.85,13.06861929,3.904274059,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20,0.005691432507,0.003794288338,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.21062383,333.15,292.45,10.04074082,3.795495443,0.1205711662,0.1205711662,1.0,False,1.21062383,0.0,1.21062383,0.3189633207,0.0,0.001808567493,0.001205711662,0,0.3219775999,0.0,0.5595622699,hp_space_heating: zone 1 radiators,space,True,0.0,303.8791667,292.45,13.23068804,2.971160403,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.8791667,292.45,13.23068804,2.971160403,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,292.45,10.04074082,3.795495443,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.433239006,hp_space_heating: zone 1 radiators,space,True,0.0,303.8791667,292.45,13.23068804,2.971160403,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.8791667,292.45,13.23068804,2.971160403,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
22,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,294.05,10.20644339,3.883125674,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,294.05,13.54631487,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,294.05,13.54631487,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
23,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,294.05,10.20644339,3.883125674,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,294.05,13.54631487,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,294.05,13.54631487,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
24,0.00579734048,0.003864893653,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.171590373,333.15,295.15,10.32141505,3.952017855,0.1135106347,0.1135106347,1.0,False,1.171590373,0.0,1.171590373,0.2964537146,0.0,0.00170265952,0.001135106347,0,0.2992914804,0.0,0.5554096342,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,295.15,13.6989089,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,295.15,13.6989089,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
25,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,295.15,10.32141505,3.952017855,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2147958212,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,295.15,13.6989089,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,295.15,13.6989089,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
26,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,294.05,10.20644339,3.883125674,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,294.05,13.54631487,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,294.05,13.54631487,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
27,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,294.05,10.20644339,3.883125674,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,294.05,13.54631487,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,294.05,13.54631487,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,293.35,10.133726,3.844604277,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,293.35,13.44980205,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,293.35,13.44980205,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,293.35,10.133726,3.844604277,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2052751403,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,293.35,13.44980205,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,293.35,13.44980205,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
