,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
5,0.0,90.66850483,202.9165947,-35.77766912,-96.60055286,1113.690273,257.8564693,0.0,-2712.866428,-1143.166857,-66.15967505,-131.9931534,0.0,0.0,0.0,90.66850483,170.4683722,-36.03311468,-97.29026192,698.6455854,167.1723147,0.0,-1935.45,-894.6925881,-65.98937405,-108.9501378,0.0,0.0
6,0.0,91.89757577,198.566971,-35.07950533,-94.76410408,1088.218926,252.3944331,0.0,-2712.866428,-1176.052229,-65.12298813,-131.077852,0.0,0.0,0.0,91.89757577,169.476244,-35.64035719,-96.27919455,677.7822127,162.7066045,0.0,-1935.45,-921.0555187,-65.66563283,-108.2400313,0.0,0.0
7,0.0,92.99136531,186.8848251,-32.11287871,-86.94284655,1275.015446,290.8466351,0.0,-2712.866428,-956.6254161,-60.33816848,-130.0407622,0.0,0.0,0.0,92.99136531,164.9236367,-33.05321485,-89.48872548,815.3887775,191.0228155,0.0,-1935.45,-760.0808063,-61.53084467,-107.4267561,0.0,0.0
8,0.0,93.95579434,171.908,-25.62678901,-69.71768307,1655.786947,369.4305704,0.0,-2712.866428,-508.9184103,-49.82870157,-128.9017984,0.0,0.0,0.0,93.95579434,151.0259245,-26.84131863,-73.0218111,1106.686809,251.1347816,0.0,-1935.45,-419.6172152,-51.48649787,-106.5246959,0.0,0.0
9,0.0,94.55698688,146.5707847,-23.55413759,-64.17403985,1557.625213,348.8573797,0.0,-2712.866428,-632.2158208,-46.4918763,-127.6761385,0.0,0.0,0.0,94.55698688,129.3833815,-24.98314231,-68.06741125,1037.804743,236.673551,0.0,-1935.45,-506.9088159,-48.51714503,-105.5457447,0.0,0.0
10,193.4255314,96.72950493,127.9559914,-10.12229884,-27.7976922,869.1248261,206.0808906,2501.513334,-2712.866428,1017.227936,-26.94028217,-126.4350318,0.0,0.0,193.4255314,96.72950493,114.0233013,-11.55218042,-31.72440972,666.2799935,159.5637688,1675.201942,-1935.45,699.605688,-29.45051477,-104.5594693,0.0,0.0
11,193.4255314,177.4980239,61.07858663,-10.64301726,-29.22596893,73.52722826,41.13865883,2501.513334,-2712.866428,56.7874817,-28.26443509,-125.210254,0.0,0.0,193.4255314,177.4980239,55.06666742,-12.03556443,-33.04993534,105.2214763,43.22468483,1675.201942,-1935.45,22.65802174,-30.86649277,-103.5934263,0.0,0.0
12,176.8852966,104.437536,21.37086851,-5.990458909,-16.47498601,-471.3553647,-71.90052469,3523.245304,-2712.866428,411.2902658,-20.15744498,-124.0098348,0.0,0.0,176.8852966,104.437536,19.467104,-7.253531125,-19.94869268,-279.2156169,-36.54917449,2384.523776,-1935.45,258.4348754,-22.47633443,-102.6495566,0.0,0.0
13,176.8852966,203.9362058,2.886133899,-7.003650943,-19.25533895,-786.9459133,-137.4676019,3523.245304,-2712.866428,31.19510306,-22.37852448,-122.8512183,0.0,0.0,176.8852966,203.9362058,4.152031964,-8.172767925,-22.46962589,-495.0793229,-81.42030295,2384.523776,-1935.45,-0.9506729701,-24.73065099,-101.744526,0.0,0.0
14,1113.871407,213.436487,-45.62367665,-0.2904758411,-0.7941597511,-7372.025996,-1500.772643,14513.43219,-2712.866428,3071.655712,-21.97198458,-121.9166089,0.0,0.0,1113.871407,213.436487,-37.6704819,-0.8395791958,-2.295406057,-4132.845621,-834.5785751,8587.15834,-1935.45,1810.537615,-25.18840608,-101.0650648,0.0,0.0
15,1113.871407,555.4046218,3187.014824,-21.36491797,-58.20286027,-9393.721868,-1919.315964,14513.43219,-2712.866428,685.0814578,-75.88946296,-121.6640698,0.0,0.0,1113.871407,555.4046218,0.04020301083,-7.887168638,-21.48642811,-5206.303721,-1056.863197,8587.15834,-1935.45,529.2649097,-40.03907573,-100.6844121,0.0,0.0
16,1127.634024,167.8522495,1201.492642,-22.91279734,-61.82595912,-11713.04172,-2399.378737,17764.18772,-2712.866428,1126.04255,-65.30162133,-121.8400981,0.0,0.0,1127.634024,167.8522495,1016.954377,-11.22979233,-30.30152414,-6826.732862,-1392.289495,10808.66231,-1935.45,804.7948741,-49.90826151,-100.6966552,0.0,0.0
17,1127.634024,136.8169228,150.250256,-26.17125384,-73.31293972,-12349.12559,-2530.965984,17764.18772,-2712.866428,358.8845107,-65.41801244,-122.2367763,0.0,0.0,1127.634024,136.8169228,285.5503019,-16.75194411,-46.92684106,-7253.478647,-1480.568391,10808.66231,-1935.45,293.596301,-53.45668454,-100.974341,0.0,0.0
18,827.6317079,137.7888823,0.07522779858,-21.40412504,-57.9592359,-12095.84034,-2478.430244,17715.72693,-2712.866428,605.6433926,-54.30610505,-122.7473702,0.0,0.0,827.6317079,137.7888823,-16.90776775,-12.79783278,-34.65465689,-7233.259836,-1476.297587,11003.04013,-1935.45,500.7685975,-41.34845696,-101.3874336,0.0,0.0
19,827.6317079,306.8178228,-134.7964644,-23.93848734,-64.84477907,-12365.47312,-2534.118657,17715.72693,-2712.866428,285.5785052,-58.95577974,-123.3540065,0.0,0.0,827.6317079,306.8178228,-179.086313,-15.94088949,-43.18081767,-7440.766407,-1519.143359,11003.04013,-1935.45,256.0631393,-46.4731774,-101.9095979,0.0,0.0
20,676.9532446,285.5218747,-310.3712834,-21.97887907,-71.99886071,-16811.17607,-3454.237296,24207.49657,-2712.866428,1409.609702,-56.35355209,-124.0393783,0.0,0.0,676.9532446,285.5218747,-169.2415149,-15.67814137,-51.35877555,-9888.642941,-2025.727721,14371.53231,-1935.45,668.8398226,-44.60948743,-102.5186828,0.0,0.0
21,676.9532446,341.21796,-774.75763,-19.98295293,-65.436185,-17457.99997,-3587.973614,24207.49657,-2712.866428,631.3758112,-57.92515005,-124.7941037,0.0,0.0,676.9532446,341.21796,-153.8520245,-18.76585265,-61.45066796,-10160.5773,-2081.872368,14371.53231,-1935.45,347.0353821,-50.17987191,-103.2228606,0.0,0.0
22,217.7072531,89.00351401,-328.7179894,-12.12719062,-32.9326169,-15606.05387,-3204.46607,21932.98291,-2712.866428,574.8494082,-39.71140844,-125.5414606,0.0,0.0,217.7072531,89.00351401,-166.2613764,-11.2396149,-30.52231495,-9124.644539,-1867.290445,13243.72867,-1935.45,450.4641359,-30.20270363,-103.9177511,0.0,0.0
23,217.7072531,80.32373336,-400.224477,-12.05112618,-32.75049826,-15601.88005,-3203.450892,21932.98291,-2712.866428,580.6179235,-39.56050641,-126.2718719,0.0,0.0,217.7072531,80.32373336,-42.74104446,-12.4789885,-33.91326958,-9165.495927,-1875.602536,13243.72867,-1935.45,404.5127241,-32.71840877,-104.6141122,0.0,0.0
24,226.3438683,239.677178,-500.8846967,-6.307883887,-20.61638501,-11631.97438,-2381.53027,16583.08646,-2712.866428,14.46838409,-30.75577612,-126.9972337,0.0,0.0,226.3438683,239.677178,-66.73550122,-8.66139387,-28.30848411,-7402.703849,-1510.553893,11097.49458,-1935.45,380.9582269,-26.82934398,-105.3420475,0.0,0.0
25,226.3438683,207.0099361,-451.8742862,-6.519465313,-21.30474208,-11340.71085,-2321.090216,16583.08646,-2712.866428,366.6131214,-30.47952367,-127.7146333,0.0,0.0,226.3438683,207.0099361,-102.4372124,-9.949465603,-32.513525,-7432.710383,-1516.608646,11097.49458,-1935.45,346.9408737,-28.11675801,-106.0985673,0.0,0.0
26,241.3734444,75.59071949,-232.0470755,-13.11453805,-42.88026954,-11991.8179,-2455.725359,16829.12357,-2712.866428,-163.7649426,-39.11080531,-128.4103667,0.0,0.0,241.3734444,75.59071949,-69.35770867,-16.02028989,-52.38113196,-8948.106123,-1830.13656,12708.43555,-1935.45,139.1880722,-37.57849999,-106.8667004,0.0,0.0
27,241.3734444,75.32397782,-245.401557,-13.61814557,-44.52206902,-11675.00887,-2390.006959,16829.12357,-2712.866428,218.9388739,-38.61603094,-129.0815327,0.0,0.0,241.3734444,75.32397782,-18.89053829,-16.59315023,-54.2483098,-8873.837211,-1814.601044,12708.43555,-1935.45,231.0508135,-38.85492228,-107.6485914,0.0,0.0
28,227.7750516,77.34581799,-102.9809434,-18.08043868,-68.30381004,-11023.84622,-2255.082688,15498.4373,-2712.866428,-319.3405137,-44.29057203,-129.7269507,0.0,0.0,227.7750516,77.34581799,-30.84632617,-20.27592603,-76.59786492,-9097.743228,-1860.787213,12734.47388,-1935.45,-6.434273983,-44.63926697,-108.4330206,0.0,0.0
29,227.7750516,159.1241959,-167.0755749,-18.39389558,-69.48299158,-10705.63,-2189.08211,15498.4373,-2712.866428,65.61977709,-44.40691247,-130.3541063,0.0,0.0,227.7750516,159.1241959,-2.303312395,-20.82728058,-78.6751102,-8992.521224,-1838.841359,12734.47388,-1935.45,123.1258108,-46.23488259,-109.2296325,0.0,0.0
30,88.43330687,704.4139561,-294.8650017,-15.90928644,-47.68492368,-2205.01337,-429.3248354,4028.348447,-2712.866428,-1147.356422,-40.5194155,-130.9803491,0.0,0.0,88.43330687,704.4139561,-29.68832217,-19.79977754,-59.34589742,-1681.906729,-325.3723337,2932.940288,-1935.45,-855.3010431,-44.42802529,-110.0597066,0.0,0.0
31,88.43330687,675.3180355,-195.272283,-16.67872471,-49.97433096,-1754.227777,-335.8847714,4028.348447,-2712.866428,-603.1405158,-39.89398227,-131.596031,0.0,0.0,88.43330687,675.3180355,-112.6729131,-20.57166024,-61.63870291,-1402.15069,-267.2890917,2932.940288,-1935.45,-517.3554853,-43.69496911,-110.8990394,0.0,0.0
32,203.0256153,92.14237918,-41.43129134,-17.40864472,-58.56994825,-7812.951042,-1589.921007,12611.48164,-2712.866428,666.7116587,-38.79527077,-132.1732282,0.0,0.0,203.0256153,92.14237918,-41.56291421,-20.4335933,-68.7471381,-6771.539022,-1378.584912,10430.72796,-1935.45,499.0034127,-42.14085679,-111.7085309,0.0,0.0
33,203.0256153,600.7204848,-361.0831297,-16.88856972,-55.19498766,-8179.502252,-1665.674602,12611.48164,-2712.866428,228.9077924,-42.70439496,-132.7650425,0.0,0.0,203.0256153,600.7204848,21.68304004,-22.33808844,-73.00502861,-7047.156647,-1435.461043,10430.72796,-1935.45,174.7197506,-49.49724388,-112.5622375,0.0,0.0
34,145.791796,974.998169,-623.8963433,-14.97299318,-60.18038027,-6343.208178,-1285.431697,9953.07919,-2712.866428,-212.2247947,-42.80910362,-133.3932153,0.0,0.0,145.791796,974.998169,-60.79840472,-24.00132708,-96.46761831,-5613.17305,-1138.433852,8361.84903,-1935.45,-158.7525963,-52.96266906,-113.4926065,0.0,0.0
35,145.791796,2144.739117,-1620.923175,-11.96312123,-48.07551978,-6304.063494,-1277.175868,9953.07919,-2712.866428,-156.950366,-49.94446765,-134.131766,0.0,0.0,145.791796,2144.739117,-145.5590041,-31.16853465,-125.2552303,-5678.925615,-1151.808836,8361.84903,-1935.45,-218.6155808,-71.08812154,-114.6317193,0.0,0.0
36,80.93606978,236.2472217,89.82762673,-20.61939544,-90.74845106,-4311.462358,-864.5697524,6581.604581,-2712.866428,-1124.41196,-48.08511016,-134.7968872,0.0,0.0,80.93606978,236.2472217,-385.9265613,-33.06245296,-145.5118509,-4017.601915,-807.6986311,5678.948188,-1935.45,-907.8340439,-58.29215295,-115.6761609,0.0,0.0
37,80.93606978,133.6111049,4.978027658,-20.34208657,-89.55701922,-3822.440149,-763.2273616,6581.604581,-2712.866428,-537.5735938,-44.00431807,-135.3514458,0.0,0.0,80.93606978,133.6111049,116.1832112,-30.6329966,-134.863248,-3701.339464,-742.0356452,5678.948188,-1935.45,-525.6895396,-57.56117906,-116.6262018,0.0,0.0
38,36.33993932,145.5077673,8.337206882,-23.86736127,-96.81216987,-4043.749034,-808.9460312,6680.826415,-2712.866428,-700.8890473,-48.04883829,-135.7971922,0.0,0.0,36.33993932,145.5077673,123.8333936,-32.88193693,-133.3776125,-4207.132397,-846.5577258,6271.194218,-1935.45,-539.3023885,-61.16196796,-117.4815478,0.0,0.0
39,36.33993932,228.237785,29.59409918,-22.67209789,-92.00523658,-3810.55585,-760.5997505,6680.826415,-2712.866428,-420.7620226,-46.27267074,-136.1609198,0.0,0.0,36.33993932,228.237785,127.5528489,-31.1022346,-126.2154242,-4088.393027,-821.8175296,6271.194218,-1935.45,-397.2190587,-58.98724551,-118.260034,0.0,0.0
40,8.818836159,149.8216478,44.95052309,-23.1034075,-77.82945013,275.7950831,85.33047951,646.9588944,-2712.866428,-1522.966778,-45.38573738,-136.4294556,0.0,0.0,8.818836159,149.8216478,110.9846376,-31.04630807,-104.5870435,-177.9166656,-12.20908048,538.1625632,-1935.45,-1411.377746,-57.09983627,-118.9356005,0.0,0.0
41,8.818836159,153.3506554,79.09898577,-21.01429771,-70.85018185,793.6832667,192.5702009,646.9588944,-2712.866428,-901.2521464,-41.79436056,-136.6075591,0.0,0.0,8.818836159,153.3506554,127.7131547,-28.5071171,-96.11239253,271.8897012,81.01934725,538.1625632,-1935.45,-872.0212839,-52.84899291,-119.5081116,0.0,0.0
42,0.0,210.2714051,95.80262077,-19.71981894,-66.53894375,1376.9124,313.3191404,0.0,-2712.866428,-846.1799221,-39.74832981,-136.7066357,0.0,0.0,0.0,210.2714051,132.4768972,-26.80971759,-90.46179866,778.6569727,186.0194862,0.0,-1935.45,-800.5312392,-50.25441363,-119.9878882,0.0,0.0
43,0.0,125.7628875,96.76623234,-17.61276376,-59.47023246,1543.12794,347.7295687,0.0,-2712.866428,-649.4810674,-35.80280318,-136.7250492,0.0,0.0,0.0,125.7628875,125.571844,-24.29491601,-82.03279862,922.473744,215.8689066,0.0,-1935.45,-631.1526575,-45.58347626,-120.3712156,0.0,0.0
44,0.0,106.7950305,105.2870585,-18.54658516,-58.35108174,1407.324862,319.6055455,0.0,-2712.866428,-811.9482706,-37.32446984,-136.6632802,0.0,0.0,0.0,106.7950305,130.7627115,-24.8772734,-78.26863011,831.2092051,197.0367218,0.0,-1935.45,-739.9721331,-46.57292403,-120.659016,0.0,0.0
45,0.0,108.7938246,111.695956,-16.58779777,-52.237512,1582.635324,355.866776,0.0,-2712.866428,-603.6053455,-34.23113764,-136.5278447,0.0,0.0,0.0,108.7938246,133.8776576,-22.58817207,-71.13360829,970.0326128,225.8145706,0.0,-1935.45,-575.7298809,-43.0139031,-120.8590326,0.0,0.0
46,0.0,85.61977523,108.4810285,-19.94952761,-62.84780381,1260.178715,289.0740267,0.0,-2712.866428,-987.6147482,-39.6847707,-136.3141673,0.0,0.0,0.0,85.61977523,128.2594525,-25.66790274,-80.86263229,731.6470556,176.4912229,0.0,-1935.45,-858.325384,-48.01878996,-120.9675477,0.0,0.0
47,0.0,86.11455684,118.0774696,-17.83140635,-56.23123807,1530.945607,345.0631447,0.0,-2712.866428,-664.4751617,-36.35640799,-136.0261068,0.0,0.0,0.0,86.11455684,135.6252636,-23.29136093,-73.44917365,937.0043938,219.0048213,0.0,-1935.45,-614.1085207,-44.34235236,-120.9899118,0.0,0.0
48,0.0,98.02420818,115.9805669,-16.38843529,-61.01356344,1591.746581,357.5752408,0.0,-2712.866428,-593.6519942,-34.22257105,-135.6700414,0.0,0.0,0.0,98.02420818,131.5630661,-21.57157205,-80.31019781,991.6069687,230.2958812,0.0,-1935.45,-550.7620779,-41.85155193,-120.9335202,0.0,0.0
49,0.0,92.62304662,110.6473384,-14.61863499,-54.45535284,1666.284033,372.9178964,0.0,-2712.866428,-506.9957667,-31.41703343,-135.2516991,0.0,0.0,0.0,92.62304662,125.7791235,-19.54063834,-72.79013099,1055.188832,243.4306497,0.0,-1935.45,-477.3365635,-38.68930991,-120.8046449,0.0,0.0
50,0.0,91.47121544,102.7511289,-12.08765195,-45.04945959,1784.440785,397.2784643,0.0,-2712.866428,-369.0035013,-27.36482854,-134.7788488,0.0,0.0,0.0,91.47121544,117.180229,-16.75338607,-62.43818005,1152.104435,263.4521759,0.0,-1935.45,-364.9980625,-34.28393584,-120.611391,0.0,0.0
51,0.0,92.93830942,91.34551828,-10.76099687,-40.12238173,1779.444429,396.13645,0.0,-2712.866428,-377.7582061,-25.26911513,-134.2582282,0.0,0.0,0.0,92.93830942,105.2315265,-15.18097448,-56.60227026,1155.573269,264.1183426,0.0,-1935.45,-363.5548243,-31.84281071,-120.3607536,0.0,0.0
52,0.0,134.7516015,81.40137311,-11.23704251,-33.60906561,1686.517922,376.7846717,0.0,-2712.866428,-489.6109383,-26.25501282,-133.6978838,0.0,0.0,0.0,134.7516015,94.74895928,-15.47961161,-46.29823921,1088.251243,250.1208454,0.0,-1935.45,-444.4052592,-32.61063255,-120.0620201,0.0,0.0
53,0.0,89.38286679,70.10858548,-9.996499425,-29.88805331,1770.368214,394.0172709,0.0,-2712.866428,-391.4135198,-23.97056062,-133.0968633,0.0,0.0,0.0,89.38286679,81.31419236,-14.05130733,-42.01132864,1154.231344,263.706633,0.0,-1935.45,-367.8270885,-29.97119138,-119.7137427,0.0,0.0
54,0.0,90.77004609,68.50595887,-8.431589881,-24.88589602,1844.344041,409.198466,0.0,-2712.866428,-305.3622212,-21.50155747,-132.4601428,0.0,0.0,0.0,90.77004609,79.1364434,-12.30284145,-36.31192189,1215.169971,276.2397184,0.0,-1935.45,-297.4750814,-27.24380697,-119.321422,0.0,0.0
55,0.0,274.0109414,62.62624785,-8.313558539,-24.52829191,1835.985364,407.3341593,0.0,-2712.866428,-315.4820541,-22.25234403,-131.8125067,0.0,0.0,0.0,274.0109414,72.76586278,-12.0604942,-35.58323681,1211.409845,275.3769188,0.0,-1935.45,-301.6947159,-28.05508619,-118.9134344,0.0,0.0
56,0.0,89.02992629,36.71564964,-6.755484879,-19.9260621,1891.329192,418.6507199,0.0,-2712.866428,-253.1532479,-18.59521466,-131.1380533,0.0,0.0,0.0,89.02992629,44.58532332,-10.32208563,-30.44615197,1258.606019,285.0547824,0.0,-1935.45,-249.4730258,-23.84594837,-118.4702249,0.0,0.0
57,0.0,89.77470234,45.31730361,-5.921003229,-17.45788709,1888.93805,418.0109238,0.0,-2712.866428,-258.0677877,-17.41127317,-130.4383935,0.0,0.0,0.0,89.77470234,54.27513924,-9.319832319,-27.47922507,1260.853427,285.4213943,0.0,-1935.45,-248.7304202,-22.45087001,-117.9938882,0.0,0.0
58,21.31509079,92.09032005,45.14268493,-3.416693959,-9.340315097,1814.670323,402.4898393,346.8883203,-2712.866428,-5.414480632,-13.67842897,-129.7250362,0.0,0.0,21.31509079,92.09032005,54.13136693,-6.637602815,-18.14540679,1224.095907,277.7097261,238.266985,-1935.45,-59.35751457,-18.52289477,-117.4969727,0.0,0.0
59,21.31509079,92.23192347,35.17677774,-3.063163618,-8.37667303,1708.625825,380.3891256,346.8883203,-2712.866428,-134.8116343,-13.14872192,-129.0028015,0.0,0.0,21.31509079,92.23192347,44.13604603,-6.107165718,-16.70094606,1152.899551,262.8659708,238.266985,-1935.45,-146.6952693,-17.73785816,-116.9843661,0.0,0.0
60,34.439542,298.9059474,28.21175294,-3.321430597,-9.065677319,1099.889391,254.2355558,1238.975153,-2712.866428,23.36552701,-14.83015618,-128.3016999,0.0,0.0,34.439542,298.9059474,37.1603362,-6.231035032,-17.0072959,702.9316814,169.6202145,886.5507454,-1935.45,-40.3343694,-19.52334464,-116.4896446,0.0,0.0
61,34.439542,356.4232122,2.078315676,-4.155802343,-11.33981697,989.627625,231.2724753,1238.975153,-2712.866428,-109.1239201,-16.23654519,-127.6307099,0.0,0.0,34.439542,356.4232122,8.130251996,-6.947821515,-18.95831848,630.5703243,154.544533,886.5507454,-1935.45,-126.9854403,-20.77733421,-116.0216227,0.0,0.0
62,50.87459552,429.2745925,-38.00012878,-3.220932461,-9.736823003,384.6666609,105.9152919,2284.110432,-2712.866428,203.9191162,-15.09174436,-127.0014157,0.0,0.0,50.87459552,429.2745925,-18.78669326,-5.940403704,-17.95773744,186.4107673,62.51486678,1647.667381,-1935.45,96.43006399,-19.69362855,-115.59342,0.0,0.0
63,50.87459552,164.0052267,2825.717977,-15.5058316,-46.86420698,2.179446589,26.67788331,2284.110432,-2712.866428,-224.9942981,-48.20515184,-126.6992168,0.0,0.0,50.87459552,164.0052267,1972.222953,-14.89964201,-45.03208377,-62.72683648,10.90828687,1647.667381,-1935.45,-179.0179056,-45.15938817,-115.4238745,0.0,0.0
64,96.06588202,326.6191088,1380.321498,-17.57794269,-47.62170141,-1104.95739,-202.5158121,4043.741539,-2712.866428,193.9118652,-43.88982239,-126.620134,0.0,0.0,96.06588202,326.6191088,807.8572045,-15.2602686,-41.34271955,-834.1412137,-148.7769581,2902.775264,-1935.45,138.535593,-38.71655399,-115.4119473,0.0,0.0
65,96.06588202,203.35333,560.5033366,-18.17296013,-49.23829679,-1405.377012,-264.7027538,4043.741539,-2712.866428,-172.8318004,-39.75310691,-126.6197472,0.0,0.0,96.06588202,203.35333,190.7895717,-15.04268685,-40.7570519,-1020.541341,-187.3579352,2902.775264,-1935.45,-91.66128882,-33.482181,-115.4305432,0.0,0.0
66,169.7030624,102.9735152,340.8450058,-13.78490492,-37.3672052,-3057.635834,-606.7128282,6854.619394,-2712.866428,636.4322131,-32.37192146,-126.6559878,0.0,0.0,169.7030624,102.9735152,95.22298272,-10.23057893,-27.73237424,-2179.561396,-427.2692711,4878.814392,-1935.45,477.9943088,-26.00194649,-115.4586373,0.0,0.0
67,169.7030624,374.3973245,137.6422416,-14.76963237,-40.03503927,-3515.10864,-701.3938499,6854.619394,-2712.866428,86.81813284,-34.83510285,-126.7325536,0.0,0.0,169.7030624,374.3973245,52.29179203,-11.49248333,-31.15189397,-2490.685824,-491.6576366,4878.814392,-1935.45,106.5962358,-30.04714477,-115.5281592,0.0,0.0
68,315.6045738,161.5444817,42.66706743,-14.11475658,-38.24672867,-7707.074398,-1569.105279,12983.13276,-2712.866428,1155.533092,-34.5907786,-126.855659,0.0,0.0,315.6045738,161.5444817,3.19567733,-10.89795231,-29.53016034,-5289.118178,-1070.908009,8871.188862,-1935.45,721.3338851,-29.97167425,-115.6495358,0.0,0.0
69,315.6045738,212.4509906,5.66763229,-15.21107945,-41.19930263,-8340.162611,-1700.117808,12983.13276,-2712.866428,394.446689,-37.42767081,-127.0331048,0.0,0.0,315.6045738,212.4509906,-42.3223664,-12.10703131,-32.79196908,-5650.923265,-1145.765201,8871.188862,-1935.45,287.4262947,-32.5502204,-115.8256776,0.0,0.0
70,234.6731318,114.9672065,-44.00827224,-10.95721611,-54.8526994,-7857.300451,-1600.12214,12499.44693,-2712.866428,485.895169,-29.49544728,-127.2418059,0.0,0.0,234.6731318,114.9672065,-65.10425372,-8.027642928,-40.18702196,-5357.637514,-1085.012668,8640.654434,-1935.45,403.0496371,-24.46496086,-116.0304245,0.0,0.0
