timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
74,-0.00625809051,21.45818189,0.0,0.0,21.45818189,30.0,-0.00625809051,30.0,30.0,False,0.0,0.0
75,-0.008649573971,21.51996456,0.0,0.0,21.51996456,30.0,-0.008649573971,30.0,30.0,False,0.0,0.0
76,-0.01106580338,21.59900601,0.0,0.0,21.59900601,30.3125,-0.01106580338,30.3125,30.3125,False,0.0,0.0
77,-0.005007711196,21.63477538,0.0,0.0,21.63477538,30.3125,-0.005007711196,30.3125,30.3125,False,0.0,0.0
78,-0.01295212912,21.72729059,0.0,0.0,21.72729059,31.45833333,-0.01295212912,31.45833333,31.45833333,False,0.0,0.0
79,0.0006022200374,21.70679754,0.0,0.0,21.72298902,31.45833333,0.0006022200374,31.45833333,31.45833333,False,0.0,0.0
80,0.0008125251406,21.69674483,0.0,0.0,21.71718527,31.875,0.0008125251406,31.875,31.875,False,0.0,0.0
81,0.009650781766,21.51169023,0.0,0.0,21.64825111,31.875,0.009650781766,31.875,31.875,False,0.0,0.0
82,0.01186010639,21.40396938,0.0,0.0,21.56353606,33.4375,0.01186010639,33.4375,33.4375,False,0.0,0.0
83,0.0211604273,21.16593277,0.0,0.0,21.41239016,33.4375,0.0211604273,33.4375,33.4375,False,0.0,0.0
84,0.02918478133,20.89071682,0.0,0.0,21.20392743,33.02083333,0.02918478133,33.02083333,33.02083333,False,0.0,0.0
85,0.02363977462,20.76735391,0.0,0.0,21.0350719,33.02083333,0.02363977462,33.02083333,33.02083333,False,0.0,0.0
86,0.02822144401,20.52800098,0.0,0.0,20.83349016,33.02083333,0.02822144401,33.02083333,33.02083333,False,0.0,0.0
87,0.130725803,21.66134623,0.0,0.2466256539,21.66134623,32.39594715,0.130725803,33.02083333,31.77106097,False,0.2466256539,0.0
88,0.1410105335,21.66544584,0.0,0.1415844786,21.66544584,32.24262238,0.1410105335,32.91666667,31.56857808,False,0.1415844786,0.0
89,0.1766988284,21.97634019,0.0,0.2202240375,21.97634019,32.07202375,0.1766988284,32.91666667,31.22738083,False,0.2202240375,0.0
90,0.1735905569,21.97616527,0.0001410680936,0.1735660679,21.97616527,31.35771513,0.1735905569,32.1875,30.52793026,False,0.1735660679,0.0
91,0.1703260811,21.95415604,0.01800138444,0.1672447891,21.95415604,31.37332041,0.1703260811,32.1875,30.55914082,False,0.1672447891,0.0
92,0.113810564,20.2908759,0.0,0.0,21.14122344,32.08333333,0.113810564,32.08333333,32.08333333,False,0.0,0.0
93,0.05963324021,20.18431984,0.0,0.0,20.71527173,32.08333333,0.05963324021,32.08333333,32.08333333,False,0.0,0.0
94,0.03680134421,20.08039512,0.0,0.0,20.45240498,32.08333333,0.03680134421,32.08333333,32.08333333,False,0.0,0.0
95,0.03466369017,19.8489284,0.0,0.0,20.20480719,32.08333333,0.03466369017,32.08333333,32.08333333,False,0.0,0.0
