Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
15.0,min,1.0,83.77348432,129.6,0.646400342,23.55267072,-3.936547403,0.0,0.0,75.38275983,0.0,25.57358185,-7.150983417,0.0,0.0,0.0,0.0,0.0,-93.80535826,0.0,100.9563417,-100.9563417
15.0,max,1.0,83.77348432,129.6,0.646400342,23.55267072,-3.936547403,0.0,0.0,75.38275983,0.0,25.57358185,-7.150983417,0.0,0.0,0.0,0.0,0.0,-93.80535826,0.0,100.9563417,-100.9563417
16.0,min,1.0,83.85017771,129.6,0.6469921119,23.92122145,-3.967197592,0.0,0.0,75.46542557,0.0,25.54875217,-7.345102469,0.0,0.0,0.0,0.0,0.0,-93.66907527,0.0,101.0141777,-101.0141777
16.0,max,1.0,83.85017771,129.6,0.6469921119,23.92122145,-3.967197592,0.0,0.0,75.46542557,0.0,25.54875217,-7.345102469,0.0,0.0,0.0,0.0,0.0,-93.66907527,0.0,101.0141777,-101.0141777
17.0,min,1.0,81.02207997,129.6,0.6251703701,24.3775399,-3.800353016,0.0,0.0,71.48869148,0.0,26.11848134,-2.956433762,0.0,0.0,0.0,0.0,0.0,-94.65073906,0.0,97.60717282,-97.60717282
17.0,max,1.0,81.02207997,129.6,0.6251703701,24.3775399,-3.800353016,0.0,0.0,71.48869148,0.0,26.11848134,-2.956433762,0.0,0.0,0.0,0.0,0.0,-94.65073906,0.0,97.60717282,-97.60717282
18.0,min,1.0,80.99532266,129.6,0.6249639094,24.55160174,-3.795361211,0.0,0.0,71.41018292,0.0,26.09800328,-2.906163713,0.0,0.0,0.0,0.0,0.0,-94.60202248,0.0,97.5081862,-97.5081862
18.0,max,1.0,80.99532266,129.6,0.6249639094,24.55160174,-3.795361211,0.0,0.0,71.41018292,0.0,26.09800328,-2.906163713,0.0,0.0,0.0,0.0,0.0,-94.60202248,0.0,97.5081862,-97.5081862
19.0,min,1.0,81.37690756,129.6,0.6279082373,24.64067897,-3.888743968,0.0,0.0,71.97991648,0.0,26.18912568,-3.680197654,0.0,0.0,0.0,0.0,0.0,-94.48884451,0.0,98.16904216,-98.16904216
19.0,max,1.0,81.37690756,129.6,0.6279082373,24.64067897,-3.888743968,0.0,0.0,71.97991648,0.0,26.18912568,-3.680197654,0.0,0.0,0.0,0.0,0.0,-94.48884451,0.0,98.16904216,-98.16904216
20.0,min,1.0,80.53741072,129.6,0.6214306383,24.51197976,-3.362532388,0.0,0.0,61.53317451,0.0,35.62314054,0.0,0.0,0.0,0.0,0.0,0.0,-97.15631505,0.0,97.15631505,-97.15631505
20.0,max,1.0,80.53741072,129.6,0.6214306383,24.51197976,-3.362532388,0.0,0.0,61.53317451,0.0,35.62314054,0.0,0.0,0.0,0.0,0.0,0.0,-97.15631505,0.0,97.15631505,-97.15631505
21.0,min,1.0,79.82215332,129.6,0.6159116769,24.27691581,-3.521352364,0.0,0.0,64.5546522,0.0,32.03678043,0.0,0.0,0.0,0.0,0.0,0.0,-96.59143263,0.0,96.59143263,-96.59143263
21.0,max,1.0,79.82215332,129.6,0.6159116769,24.27691581,-3.521352364,0.0,0.0,64.5546522,0.0,32.03678043,0.0,0.0,0.0,0.0,0.0,0.0,-96.59143263,0.0,96.59143263,-96.59143263
22.0,min,1.0,80.11504555,129.6,0.6181716478,24.77906997,-3.506160443,0.0,0.0,62.36661537,0.0,34.61258455,0.0,0.0,0.0,0.0,0.0,0.0,-96.97919992,0.0,96.97919992,-96.97919992
22.0,max,1.0,80.11504555,129.6,0.6181716478,24.77906997,-3.506160443,0.0,0.0,62.36661537,0.0,34.61258455,0.0,0.0,0.0,0.0,0.0,0.0,-96.97919992,0.0,96.97919992,-96.97919992
23.0,min,1.0,80.72500908,129.6,0.6228781565,24.450161,-3.458090307,0.0,0.0,58.75964848,0.0,39.19374113,0.0,0.0,0.0,0.0,0.0,0.0,-97.95338961,0.0,97.95338961,-97.95338961
23.0,max,1.0,80.72500908,129.6,0.6228781565,24.450161,-3.458090307,0.0,0.0,58.75964848,0.0,39.19374113,0.0,0.0,0.0,0.0,0.0,0.0,-97.95338961,0.0,97.95338961,-97.95338961
