,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
23,-3.612283178,106.8747938,57.59247159,0.0,0.6280189432,35.37530976,105.2658442,0.0
24,15.9681319,64.1091426,144.7035363,0.0,31.91956975,21.21997804,264.4849143,0.0
25,14.08618479,64.1091426,111.9778069,0.0,32.44040054,21.21997804,204.6697781,0.0
26,0.8277320144,52.52902309,56.77625098,0.0,7.660609645,16.79650172,103.7739799,0.0
27,-16.32703165,52.52902309,56.99874317,0.0,-4.59777482,16.79650172,104.1806447,0.0
28,-17.21619286,52.86996516,57.80395,0.0,-11.02434843,16.57179338,105.6523783,0.0
29,-0.2428899434,52.86996516,109.4470122,0.0,7.389301384,16.57179338,200.0440652,0.0
30,20.28842625,36.62550817,187.2255713,0.0,31.11223648,6.554605911,342.2054529,0.0
31,39.63810477,36.62550817,226.9573176,0.0,59.49602438,6.554605911,414.825983,0.0
32,12.4120491,19.46497725,82.90626437,0.0,26.37860976,5.009313463,151.5336583,0.0
33,155.0102443,19.46497725,192.5081674,375.0650889,56.84740574,5.009313463,351.8608285,0.0
34,101.0002274,0.0,315.0793584,0.0,123.4033338,0.0,575.8928857,0.0
35,84.62750593,0.0,843.7345807,0.0,107.0551484,0.0,1542.153523,0.0
36,73.38016471,0.0,157.4062451,0.0,100.6989751,0.0,287.7025559,0.0
37,38.35608449,0.0,105.0188166,0.0,63.78903669,0.0,191.950338,0.0
38,34.88350686,0.0,95.70831761,77.24457981,36.52508627,0.0,174.9328788,0.0
39,37.21435175,0.0,145.1045301,45.12199626,41.52410793,0.0,265.2178391,0.0
40,37.68666345,0.0,90.18740872,96.02282295,19.91954558,0.0,164.8419222,0.0
41,38.66390851,0.0,89.56480699,98.42320812,7.87286458,0.0,163.7039488,0.0
42,39.16512989,0.0,134.6708511,53.83826456,20.11090769,0.0,246.1474642,0.0
43,39.38445521,0.0,84.60420863,104.0978693,3.797710492,0.0,154.6371115,0.0
44,17.04389559,0.0,75.43318595,0.0,0.960718337,0.0,137.874583,0.0
45,-6.664027715,0.0,74.3473217,0.0,-2.141158306,0.0,135.8898719,0.0
46,-16.92185528,0.0,62.40475188,0.0,-13.67936445,0.0,114.0615902,0.0
47,-11.78306989,0.0,88.94443172,0.0,-8.229085638,0.0,162.570045,0.0
48,0.2414887794,0.0,96.62547573,0.0,8.470178488,0.0,176.6092338,0.0
49,3.679758777,0.0,95.44066981,0.0,15.04158903,0.0,174.44368,0.0
50,-5.270664849,0.0,64.67232803,0.0,5.031435358,0.0,118.2061999,0.0
51,-12.74039926,0.0,52.08892167,0.0,-5.365232566,0.0,95.20661579,0.0
52,-19.57951742,0.0,51.65783764,0.0,-17.34944813,0.0,94.41869294,0.0
53,-21.84514384,0.0,51.83960882,0.0,-27.24727608,0.0,94.75092902,0.0
54,-23.46420389,0.0,51.26240566,0.0,-32.50156181,0.0,93.69593388,0.0
55,2.875820387,0.0,134.9777258,0.0,16.15462953,0.0,246.7083608,0.0
56,-22.35354268,0.0,48.80372073,0.0,-27.45848967,0.0,89.20202108,0.0
57,-31.53523321,0.0,48.94429472,0.0,-51.62918865,0.0,89.45895812,0.0
58,-34.11129478,0.0,51.29362071,0.0,-54.85912454,0.0,93.75298783,0.0
59,-35.17517355,0.0,50.98853334,0.0,-56.3076987,0.0,93.19535802,0.0
60,1.936125801,0.0,140.7050852,0.0,12.14208081,0.0,257.1766618,0.0
61,21.29309302,0.0,155.1958291,0.0,28.54017447,0.0,283.6624219,0.0
62,294.7733649,0.0,229.2805223,745.0951845,58.46561724,0.0,419.072269,0.0
63,155.8497509,0.0,69.81041391,315.7527448,6.861849391,0.0,127.5974438,0.0
64,134.4978283,0.0,160.3214228,177.8609229,21.80411943,0.0,293.0308329,0.0
65,117.059622,0.0,117.1242551,196.5701732,10.84957617,0.0,214.0763063,0.0
66,92.2224098,19.82707892,64.17453091,199.7302468,-19.04001226,6.5627173,117.2963408,0.0
67,71.02843535,19.82707892,214.2044368,0.0,31.21132605,6.5627173,391.5166385,0.0
68,25.34843116,71.69990211,62.6096526,0.0,-4.716717258,23.7325019,114.4361017,0.0
69,13.74937643,71.69990211,117.6025935,0.0,0.946377858,23.7325019,214.9505993,0.0
70,-2.175806341,99.54708818,76.17109576,0.0,-16.36213046,32.94985613,139.2233131,0.0
71,-20.78897653,99.54708818,75.43060666,0.0,-25.34153537,32.94985613,137.8698686,0.0
72,-3.257920975,113.9626781,127.2524226,0.0,-6.488173793,35.21741848,232.5882763,0.0
73,4.697783481,113.9626781,129.0218714,0.0,3.319597338,35.21741848,235.8224234,0.0
74,15.37335696,110.0479828,173.1064583,0.0,15.79766975,35.29150966,316.3989489,0.0
75,-20.79131114,110.0479828,62.89805933,0.0,-25.73836829,35.29150966,114.9632432,0.0
76,-30.22167101,128.9918074,74.86111502,0.0,-39.76058145,31.26082716,136.8289684,0.0
77,-32.63980624,128.9918074,75.18314682,0.0,-51.82007902,31.26082716,137.4175687,0.0
78,52.92892574,340.5045762,339.0680153,0.0,100.6911018,28.2001267,619.7386551,0.0
79,15.10230615,340.5045762,134.1478305,0.0,8.434692093,28.2001267,245.1915023,0.0
80,2.123808893,20.10818521,94.58628233,0.0,-23.13437252,5.121482148,172.8820554,0.0
81,88.38234138,20.10818521,139.689656,306.1923852,-19.23093349,5.121482148,255.3206898,0.0
82,64.90403635,0.0,182.0269087,87.50740247,10.6229278,0.0,332.7034887,0.0
83,62.78036451,0.0,109.091304,150.3397151,-7.094714143,0.0,199.3939121,0.0
84,59.59988224,0.0,198.991775,53.78207419,22.79655567,0.0,363.7113778,0.0
85,57.07750786,0.0,154.6949179,94.59794604,18.26708649,0.0,282.746871,0.0
86,53.83273198,0.0,147.0480312,93.15986638,14.20298787,0.0,268.770114,0.0
87,52.17217177,0.0,148.119143,90.41791188,12.78849239,0.0,270.7278609,0.0
88,-35.94463297,0.0,584.624236,0.0,-138.9754637,0.0,1068.559172,0.0
89,-3.299767485,0.0,260.5095271,0.0,-43.89256793,0.0,476.1517356,0.0
90,23.99927662,0.0,84.32401837,124.9956398,-31.80365803,0.0,154.1249878,0.0
91,32.70188798,0.0,83.23581232,131.540383,-33.86961789,0.0,152.1359965,0.0
92,-19.84400705,0.0,74.077319,0.0,-54.14498464,0.0,135.3963688,0.0
93,-23.05407215,0.0,120.9458273,0.0,-47.69215369,0.0,221.0612649,0.0
94,-39.08019839,0.0,60.16542668,0.0,-68.99271269,0.0,109.9686167,0.0
95,-45.94985856,0.0,58.69640836,0.0,-77.85379265,0.0,107.2835878,0.0
96,-38.73112684,0.0,71.6533597,0.0,-63.1143247,0.0,130.9659265,0.0
97,-35.25603261,0.0,73.54236269,0.0,-57.34294494,0.0,134.4185912,0.0
98,-37.42508326,0.0,70.78171166,0.0,-62.92555444,0.0,129.3727536,0.0
99,-20.13174264,0.0,123.6123677,0.0,-32.65098873,0.0,225.9350899,0.0
100,-27.62667377,0.0,70.56146384,0.0,-47.14637362,0.0,128.970191,0.0
101,-36.55473898,0.0,54.92178451,0.0,-61.85224838,0.0,100.3844401,0.0
102,-37.518595,0.0,51.26246157,0.0,-62.50715408,0.0,93.69603605,0.0
103,-38.40665982,0.0,51.58388362,0.0,-63.01682028,0.0,94.28352194,0.0
104,-41.36829874,0.0,51.05838025,0.0,-69.35127026,0.0,93.32302216,0.0
105,-40.88973837,0.0,51.17703322,0.0,-70.83149621,0.0,93.53989262,0.0
106,-36.08430475,0.0,53.50464014,0.0,-62.23613058,0.0,97.79422482,0.0
107,-34.39536509,0.0,53.17805675,0.0,-59.61371234,0.0,97.19730521,0.0
108,-35.58267093,0.0,57.2149225,0.0,-63.74710292,0.0,104.575771,0.0
109,-12.40777455,0.0,126.1688879,0.0,-22.9903114,0.0,230.6078231,0.0
110,368.4945569,0.0,278.1594333,974.2932514,67.88602501,0.0,508.4117206,0.0
111,194.1282899,0.0,395.1212308,81.82856556,111.5922742,0.0,722.1910919,0.0
112,167.1197669,0.0,444.2308685,0.0,164.6504585,0.0,811.9522591,0.0
113,145.7003402,0.0,395.7639663,3.256904324,181.8923171,0.0,723.365865,0.0
114,120.9408487,57.02658103,65.34706629,286.8359621,49.0425847,18.87566653,119.4394669,0.0
115,-66.00048196,57.02658103,160.9042294,0.0,-237.4663469,18.87566653,294.0960698,0.0
116,-116.3452002,160.505021,186.9690425,0.0,-262.4050557,53.12679101,341.7365771,0.0
117,-71.73725396,160.505021,60.83783897,0.0,-149.7569225,53.12679101,111.1976323,0.0
118,-55.63801315,198.1970216,58.33467132,0.0,-108.3449579,65.6027561,106.6224153,0.0
119,-50.30280729,198.1970216,57.58380844,0.0,-97.03718999,65.6027561,105.25001,0.0
120,-50.62539656,173.7034698,59.68899,0.0,-99.04104584,55.77061513,109.0977996,0.0
121,-52.47407109,173.7034698,59.72813881,0.0,-100.3853037,55.77061513,109.1693547,0.0
122,-56.28313894,120.7330747,56.29394072,0.0,-107.9026815,38.1852483,102.8924273,0.0
123,-43.18257226,120.7330747,105.1440023,0.0,-81.2954382,38.1852483,192.1791488,0.0
124,-43.36898057,62.17864495,92.70864882,0.0,-82.5056523,20.58098778,169.4501715,0.0
125,-57.30059157,62.17864495,56.71723687,0.0,-104.7889967,20.58098778,103.6661157,0.0
126,-28.56195299,48.66176586,157.9308381,0.0,-51.61609837,8.049698995,288.6613917,0.0
127,-31.65572872,48.66176586,116.037246,0.0,-58.55333469,8.049698995,212.0895028,0.0
128,-16.15225422,8.422315092,170.6681466,0.0,-31.42148678,2.555401187,311.9422737,0.0
129,308.1398817,8.422315092,88.32921156,1032.771227,-71.8258538,2.555401187,161.4455635,0.0
130,172.3281895,0.0,103.7331439,385.4207271,-79.1106364,0.0,189.6004229,0.0
131,150.311538,0.0,106.7923325,333.7151068,-79.80949507,0.0,195.1919187,0.0
132,131.9826263,0.0,103.6537136,307.5523976,-79.7260579,0.0,189.4552424,0.0
133,117.6894167,0.0,103.6113138,287.9860088,-79.69662127,0.0,189.3777454,0.0
134,105.6138352,0.0,323.7493266,48.1427161,54.84701504,0.0,591.7396014,0.0
135,96.63297957,0.0,228.3377849,131.5486395,21.30296062,0.0,417.349161,0.0
136,88.99328749,0.0,141.4550726,206.2763619,-9.690232736,0.0,258.5474668,0.0
137,83.08938079,0.0,142.5329897,197.1553929,-23.80982706,0.0,260.5176524,0.0
138,81.08976762,0.0,136.3811259,212.4080684,-37.04635428,0.0,249.2734547,0.0
139,76.58914099,0.0,83.54245718,257.0650626,-79.92832121,0.0,152.696473,0.0
140,25.62548509,0.0,74.38098258,0.0,-64.16697337,0.0,135.9513963,0.0
141,-32.31556766,0.0,73.30394085,0.0,-61.21710212,0.0,133.9828107,0.0
142,-46.3296753,0.0,61.3700938,0.0,-72.42109827,0.0,112.1704722,0.0
143,-53.0961929,0.0,59.88936344,0.0,-77.71240607,0.0,109.4640363,0.0
144,-57.40363969,0.0,55.86533373,0.0,-83.98931417,0.0,102.1090319,0.0
145,-59.91274938,0.0,54.66371671,0.0,-87.73557926,0.0,99.91275127,0.0
146,-60.51782351,0.0,51.87916131,0.0,-88.88888503,0.0,94.82322192,0.0
147,-59.96542921,0.0,52.09038773,0.0,-88.98179816,0.0,95.20929541,0.0
148,-57.74073117,0.0,51.65820497,0.0,-85.59260313,0.0,94.41936435,0.0
149,-56.45225151,0.0,51.83991888,0.0,-84.13609165,0.0,94.75149574,0.0
150,-49.11333184,0.0,76.57594951,0.0,-72.4561233,0.0,139.963293,0.0
151,-40.52805671,0.0,92.40934889,0.0,-58.3779748,0.0,168.9031198,0.0
152,-37.05804257,0.0,91.88380764,0.0,-53.41999985,0.0,167.9425508,0.0
153,-43.95186644,0.0,66.68902523,0.0,-66.69662467,0.0,121.8922604,0.0
154,-31.99269889,0.0,153.2922329,0.0,-50.33929419,0.0,280.183084,0.0
155,-60.29589454,0.0,51.36566787,0.0,-105.122614,0.0,93.88467354,0.0
156,-12.62082919,0.0,179.9544312,0.0,-13.94453839,0.0,328.9154745,0.0
157,-18.11350698,0.0,110.7751399,0.0,-25.22113858,0.0,202.4715783,0.0
158,571.9998828,0.0,122.7580008,1811.335041,-66.5647863,0.0,224.3735029,0.0
159,298.30031,0.0,119.4231129,594.5349515,-81.45340567,0.0,218.2780918,0.0
160,251.9984168,0.0,70.53909889,537.1715862,-111.9123656,0.0,128.929313,0.0
161,215.8404691,0.0,311.2221135,246.8100703,23.44904572,0.0,568.8427259,0.0
162,179.3704075,49.56568367,116.5785698,373.4111944,-41.90791628,16.40612674,213.0789187,0.0
163,58.64233331,49.56568367,62.47524894,0.0,-103.7725529,16.40612674,114.1904426,0.0
164,-10.23350633,183.2411783,61.43120506,0.0,-118.8871671,60.65240655,112.2821696,0.0
165,-45.36124653,183.2411783,110.4552046,0.0,-94.11582004,60.65240655,201.88681,0.0
166,-62.56455831,176.1846812,56.12924046,0.0,-114.6127397,58.31672231,102.5913929,0.0
167,-68.76869877,176.1846812,55.39981927,0.0,-121.9505086,58.31672231,101.2581781,0.0
168,-69.96167774,302.7986478,57.5392964,0.0,-121.5376522,75.80026874,105.1686522,0.0
169,-66.88652836,302.7986478,57.5995325,0.0,-120.91174,75.80026874,105.27875,0.0
170,-66.40415892,678.0728855,54.17367584,0.0,-119.3062789,70.78357303,99.01706882,0.0
171,-58.39541259,678.0728855,54.41357081,0.0,-118.5032588,70.78357303,99.45554186,0.0
172,-46.45489959,1418.648131,106.7809786,0.0,-97.5545093,64.05922792,195.1711665,0.0
173,-65.97943635,1418.648131,55.56340352,0.0,-120.5545264,64.05922792,101.5571726,0.0
174,-236.9172225,1829.758317,58.43127325,0.0,-474.0408415,24.01634887,106.7989815,0.0
175,-514.6411757,1829.758317,111.1830575,0.0,-878.7938225,24.01634887,203.2171583,0.0
176,-174.6957706,232.9520153,138.6222709,0.0,-347.7079155,12.32161859,253.3697543,0.0
177,-99.19387229,232.9520153,162.6394013,0.0,-181.0868243,12.32161859,297.2675665,0.0
178,-51.38399073,4.120299971,156.0683216,0.0,-84.8737636,0.2441283045,285.2571382,0.0
179,-42.47262669,4.120299971,160.6286512,0.0,-51.12128973,0.2441283045,293.592376,0.0
180,-39.21167917,0.0,158.2185518,0.0,-36.30994768,0.0,289.1872665,0.0
181,-55.24970399,0.0,105.0243625,0.0,-62.81738482,0.0,191.9604747,0.0
182,-64.34896227,0.0,95.71419881,0.0,-77.42757878,0.0,174.9436283,0.0
183,5.809753464,0.0,312.9065195,0.0,48.95825911,0.0,571.9214341,0.0
184,-33.8530282,0.0,92.49228599,28.47048921,-43.18584623,0.0,169.0547098,0.0
185,-13.43142635,0.0,91.84692302,139.2577968,-80.14463059,0.0,167.8751341,0.0
186,6.708718678,0.0,85.37110556,185.6031763,-99.05739389,0.0,156.0388234,0.0
187,18.51742634,0.0,84.27271951,201.4433184,-106.7387064,0.0,154.0312253,0.0
188,-25.12594978,0.0,75.10414514,0.0,-75.95205097,0.0,137.2731718,0.0
189,-44.6512095,0.0,74.02007267,0.0,-67.51516004,0.0,135.2917356,0.0
190,10.96698486,0.0,260.5732007,0.0,46.71177471,0.0,476.2681164,0.0
191,113.8344645,0.0,502.5603888,0.0,161.829285,0.0,918.5652595,0.0
192,30.29397479,0.0,78.39080053,0.0,49.71127258,0.0,143.2804249,0.0
193,-54.59292379,0.0,54.68972423,0.0,-13.27998242,0.0,99.96028705,0.0
194,-64.25408885,0.0,51.88005202,0.0,-45.9422318,0.0,94.82484992,0.0
195,-68.26468877,0.0,52.09112091,0.0,-81.9295687,0.0,95.2106355,0.0
196,-66.98060555,0.0,51.65838364,0.0,-82.46938068,0.0,94.41969091,0.0
197,-65.20193132,0.0,51.84006969,0.0,-82.9347548,0.0,94.75177138,0.0
198,-69.44475779,0.0,51.26256538,0.0,-95.24535751,0.0,93.69622579,0.0
199,-72.84117708,0.0,51.58397753,0.0,-99.80163495,0.0,94.28369358,0.0
200,-74.03609222,0.0,51.05839826,0.0,-102.5750379,0.0,93.32305508,0.0
201,-74.06773497,0.0,51.17705007,0.0,-103.2638556,0.0,93.53992341,0.0
202,-56.88986319,0.0,104.4688567,0.0,-74.10789848,0.0,190.9451374,0.0
203,-68.24554836,0.0,52.27272644,0.0,-95.67916635,0.0,95.5425688,0.0
204,-55.03576419,0.0,106.483049,0.0,-72.46040632,0.0,194.6266195,0.0
205,-49.26918315,0.0,108.4543666,0.0,-62.98221791,0.0,198.2297365,0.0
206,573.0253464,0.0,69.62831252,1957.647831,-21.48218078,0.0,127.2646042,339.5467816
207,307.631447,0.0,81.88075639,699.1022644,-47.98656441,0.0,149.6592647,187.0940752
208,263.5607998,0.0,72.45145626,620.5920201,-61.30174003,0.0,132.4246642,196.6200269
209,226.2328876,0.0,66.92908413,572.8219542,-68.30587071,0.0,122.331033,198.6134565
210,187.9571598,37.04748485,65.01515518,495.7262647,-72.77924847,12.26263187,118.8328094,174.6941713
211,50.37135335,37.04748485,62.9981216,0.0,-132.9693804,12.26263187,115.1461341,0.0
212,-51.84120876,115.1764479,61.94899424,0.0,-147.1883255,38.12313807,113.2285696,0.0
213,-83.47901157,115.1764479,60.07078716,0.0,-152.9282794,38.12313807,109.7956374,0.0
214,-88.7987931,186.3915789,57.57507696,0.0,-142.1454474,61.69518184,105.2340509,0.0
215,-86.21485041,186.3915789,56.83159903,0.0,-138.0134171,61.69518184,103.8751435,0.0
216,-81.19648027,275.6087707,58.97036471,0.0,-127.6502659,67.72347513,107.7843172,0.0
217,-75.77388225,275.6087707,59.01687725,0.0,-123.4819158,67.72347513,107.8693315,0.0
218,-73.11185008,864.9415788,55.56473707,0.0,-115.7101543,71.79809703,101.5596101,0.0
219,-58.56142914,864.9415788,55.79115582,0.0,-112.2828862,71.79809703,101.9734517,0.0
220,57.02939507,1150.462847,376.2382401,0.0,89.38731209,63.68670395,687.6773107,0.0
221,-38.03164324,1150.462847,445.940015,0.0,-44.6232303,63.68670395,815.0761873,0.0
222,-217.7817203,1644.8983,58.91738661,0.0,-328.1544712,29.51671468,107.6874854,0.0
223,-431.9020882,1644.8983,61.53943578,0.0,-745.060207,29.51671468,112.4799906,0.0
224,-119.4445211,140.6420237,189.7834428,0.0,-242.3262976,10.22930955,346.880656,0.0
225,-58.72498716,140.6420237,134.8636623,0.0,42.16028857,10.22930955,246.4998789,438.3502929
226,-39.68780101,0.0,158.2027408,0.0,-8.998651221,0.0,289.1583675,14.42561834
227,-55.97986167,0.0,108.0228243,0.0,-17.62646975,0.0,197.440976,92.52215333
228,-14.4720276,0.0,263.1483645,0.0,16.83874698,0.0,480.9749258,0.0
229,-17.74936314,0.0,210.481054,0.0,10.71570157,0.0,384.7111477,0.0
230,-57.18379419,0.0,94.86541101,0.0,-39.79104841,0.0,173.3922387,0.0
231,-35.75110752,0.0,122.5400737,78.29834588,-52.34416053,0.0,223.9751821,0.0
232,-10.16593418,0.0,90.29032686,163.1967481,-62.1908637,0.0,165.0300329,87.70723361
233,6.706935907,0.0,177.9622301,97.92790008,-37.17012293,0.0,325.2741873,0.0
234,18.06451349,0.0,85.59564175,203.0107368,-65.25411119,0.0,156.4492241,54.70979921
235,27.1262474,0.0,170.6238484,131.037705,-41.68782884,0.0,311.8613067,0.0
236,-21.70883097,0.0,73.16448304,0.0,-49.67508389,0.0,133.7279138,0.0
237,-42.31922251,0.0,72.09926839,0.0,-54.50298787,0.0,131.7809454,0.0
238,-43.85365333,0.0,60.17713343,0.0,-46.44450946,0.0,109.990014,0.0
239,-44.84851542,0.0,58.5222828,0.0,-45.33946219,0.0,106.9653261,0.0
240,-44.79803629,0.0,70.81340848,0.0,-45.35176413,0.0,129.4306881,0.0
241,-25.32643371,0.0,127.8829425,0.0,-10.36036488,0.0,233.7407222,0.0
242,-39.88976951,0.0,70.52802325,0.0,-38.14389492,0.0,128.9090693,0.0
243,-44.55946841,0.0,70.76173936,0.0,-47.02386803,0.0,129.3362488,0.0
244,-48.47505027,0.0,70.35124877,0.0,-56.08765461,0.0,128.585966,0.0
245,-52.65411249,0.0,65.16999608,0.0,-62.6009769,0.0,119.1158231,0.0
246,-54.22979745,0.0,70.04627493,0.0,-66.37081273,0.0,128.0285437,0.0
247,-54.78949455,0.0,70.32259858,0.0,-67.44329632,0.0,128.5336,0.0
248,-38.27057512,0.0,121.9016874,0.0,-38.78470531,0.0,222.8083582,0.0
249,-49.61627331,0.0,69.07156011,0.0,-60.84572515,0.0,126.2469883,0.0
250,-55.10259017,0.0,61.93713944,0.0,-70.29686539,0.0,113.2069017,0.0
251,-41.90160217,0.0,103.6699316,0.0,-47.79396192,0.0,189.4848853,0.0
252,-51.42637864,0.0,56.37871609,0.0,-66.27768551,0.0,103.0473772,0.0
253,-35.32420202,0.0,111.3534596,0.0,-38.70040151,0.0,203.5286143,0.0
254,-28.12433535,0.0,178.5241671,0.0,-31.97408746,0.0,326.3012795,0.0
255,-29.85345179,0.0,159.5786288,0.0,-39.32945312,0.0,291.6731756,0.0
256,-38.46073025,0.0,133.7215379,0.0,-56.18547372,0.0,244.412337,0.0
257,613.3737664,0.0,183.6328578,1896.400025,98.51623641,0.0,335.6387957,392.7694351
258,306.7364603,58.60438664,265.755143,438.1015098,43.84935068,19.39791654,485.7395197,0.0
259,256.9075123,58.60438664,121.8602324,481.2930134,-8.869220773,19.39791654,222.7325879,0.0
260,203.4710694,134.9608233,118.4921836,380.5880925,-25.49302155,44.6717206,216.5765664,35.5827103
261,167.6693046,134.9608233,170.100763,283.8792173,-19.58039996,44.6717206,310.9052265,0.0
262,130.58449,186.1858179,231.9469296,147.2467706,11.80429391,61.62707543,423.9458507,0.0
263,106.5611303,186.1858179,59.58407117,290.0380814,-46.23426458,61.62707543,108.906032,0.0
264,64.69312277,288.1133042,61.2331761,238.3947556,-70.59352328,73.30641128,111.920218,115.1789961
265,41.56930711,288.1133042,114.5382501,159.7880105,-90.66174479,73.30641128,209.3496817,22.37082156
266,-25.89427232,923.1425563,91.66276022,0.0,-86.6625529,75.59611635,167.5385267,36.49199922
267,-50.28560807,923.1425563,58.44104641,0.0,-85.7435309,75.59611635,106.8168446,97.21646045
268,-70.01100608,1643.688792,59.24527103,0.0,-72.3490082,60.14154397,108.286783,69.96131028
269,-52.76250452,1643.688792,109.9674849,0.0,-74.19052873,60.14154397,200.99537,0.0
270,-84.99707162,2829.417828,61.41656648,0.0,-70.03437175,35.08224113,112.2554136,100.9724028
271,-77.7583848,2829.417828,163.3262363,0.0,-98.85234666,35.08224113,298.5229437,0.0
272,24.17178604,277.4197331,85.73143689,0.0,-73.11132956,15.76334533,156.6974265,61.25911135
273,-24.32632871,277.4197331,176.1069608,0.0,-99.80180157,15.76334533,321.8831801,0.0
274,-28.10454676,0.0,105.1208932,0.0,-73.04366644,0.0,192.1369107,35.995023
275,-71.51693007,0.0,157.1066163,0.0,-81.28114368,0.0,287.1549031,0.0
276,-85.43558694,0.0,155.3722467,0.0,-84.73404609,0.0,283.9848729,0.0
277,-82.98711959,0.0,104.8321902,0.0,-67.07933505,0.0,191.6092278,38.18693034
278,-124.5568357,0.0,235.1797889,0.0,-128.1071585,0.0,429.854777,0.0
279,-102.6511732,0.0,146.445136,0.0,-102.7212809,0.0,267.6681596,0.0
280,-95.01642961,0.0,90.23075389,0.0,-76.53824637,0.0,164.9211472,68.23539308
281,-94.11649544,0.0,90.06051438,0.0,-66.53477468,0.0,164.6099884,76.97629295
282,-97.96288424,0.0,84.05982037,0.0,-63.26102197,0.0,153.6420944,106.1463861
283,-100.2419262,0.0,83.07097656,0.0,-62.41444251,0.0,151.8347145,108.2211582
284,-67.78834093,0.0,74.01194445,0.0,-45.66122649,0.0,135.2768791,0.0
285,-41.43048214,0.0,122.5315221,0.0,-12.49712595,0.0,223.9595516,0.0
286,-58.86974607,0.0,60.12280651,0.0,-50.39485108,0.0,109.8907168,0.0
287,-65.72969945,0.0,58.56960344,0.0,-64.27355786,0.0,107.0518174,0.0
288,-70.5454061,0.0,54.78386192,0.0,-75.18567094,0.0,100.1323492,0.0
289,-73.00774017,0.0,53.62055026,0.0,-79.86459484,0.0,98.00608197,0.0
290,-71.30615372,0.0,50.82338208,0.0,-77.65313773,0.0,92.89349935,0.0
291,-69.53180887,0.0,51.13930167,0.0,-76.53533734,0.0,93.47092798,0.0
292,-65.08671813,0.0,50.81061044,0.0,-70.12869481,0.0,92.87015572,0.0
293,-62.83835779,0.0,51.09559162,0.0,-67.88610653,0.0,93.39103602,0.0
294,-63.2688079,0.0,68.38324084,0.0,-69.52740424,0.0,124.9888984,0.0
