Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,30.89246916,192.164,0.1607609602,19.68558762,-0.7238270306,0.0,0.0,33.32380392,0.0,5.709354592,-39.03315851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.03315851,-39.03315851
5.0,min,1.0,30.86586276,192.164,0.1606225035,19.61024369,-0.7177891867,0.0,0.0,33.29643964,0.0,5.703101241,-38.99954088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.99954088,-38.99954088
5.0,max,1.0,30.86586276,192.164,0.1606225035,19.61024369,-0.7177891867,0.0,0.0,33.29643964,0.0,5.703101241,-38.99954088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.99954088,-38.99954088
6.0,min,1.0,36.42304505,192.164,0.1895414597,19.53520405,-0.4738859893,0.0,0.0,38.89917902,0.0,7.023038893,-45.92221792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.92221792,-45.92221792
6.0,max,1.0,36.42304505,192.164,0.1895414597,19.53520405,-0.4738859893,0.0,0.0,38.89917902,0.0,7.023038893,-45.92221792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.92221792,-45.92221792
7.0,min,1.0,36.39182248,192.164,0.1893789808,19.45087967,-0.4667694587,0.0,0.0,38.8674535,0.0,7.015398952,-45.88285246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.88285246,-45.88285246
7.0,max,1.0,36.39182248,192.164,0.1893789808,19.45087967,-0.4667694587,0.0,0.0,38.8674535,0.0,7.015398952,-45.88285246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.88285246,-45.88285246
8.0,min,1.0,36.2687554,192.164,0.1887385535,19.37505261,-0.4421252883,0.0,0.0,38.71465014,0.0,6.980300563,-45.6949507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6949507,-45.6949507
8.0,max,1.0,36.2687554,192.164,0.1887385535,19.37505261,-0.4421252883,0.0,0.0,38.71465014,0.0,6.980300563,-45.6949507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6949507,-45.6949507
9.0,min,1.0,36.24299233,192.164,0.1886044854,19.3070272,-0.4363492273,0.0,0.0,38.68848409,0.0,6.974007766,-45.66249186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66249186,-45.66249186
9.0,max,1.0,36.24299233,192.164,0.1886044854,19.3070272,-0.4363492273,0.0,0.0,38.68848409,0.0,6.974007766,-45.66249186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66249186,-45.66249186
10.0,min,1.0,36.16886056,192.164,0.1882187119,19.23860564,-0.4213864276,0.0,0.0,38.59936879,0.0,6.953417847,-45.55278664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.55278664,-45.55278664
10.0,max,1.0,36.16886056,192.164,0.1882187119,19.23860564,-0.4213864276,0.0,0.0,38.59936879,0.0,6.953417847,-45.55278664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.55278664,-45.55278664
11.0,min,1.0,36.14593755,192.164,0.1880994232,19.17902126,-0.4163045666,0.0,0.0,38.57609166,0.0,6.947824656,-45.52391632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.52391632,-45.52391632
11.0,max,1.0,36.14593755,192.164,0.1880994232,19.17902126,-0.4163045666,0.0,0.0,38.57609166,0.0,6.947824656,-45.52391632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.52391632,-45.52391632
12.0,min,1.0,32.9033423,192.164,0.1712253195,19.11571756,-0.4570710735,0.0,0.0,35.19844046,0.0,6.152812639,-41.3512531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3512531,-41.3512531
12.0,max,1.0,32.9033423,192.164,0.1712253195,19.11571756,-0.4570710735,0.0,0.0,35.19844046,0.0,6.152812639,-41.3512531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3512531,-41.3512531
13.0,min,1.0,32.89379388,192.164,0.1711756306,19.09110721,-0.455015027,0.0,0.0,35.18870952,0.0,6.150543606,-41.33925312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33925312,-41.33925312
13.0,max,1.0,32.89379388,192.164,0.1711756306,19.09110721,-0.455015027,0.0,0.0,35.18870952,0.0,6.150543606,-41.33925312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33925312,-41.33925312
14.0,min,1.0,29.73571877,192.164,0.1547413603,19.16401255,-0.4977618119,0.0,0.0,31.89236278,0.0,5.398087759,-37.29045054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29045054,-37.29045054
14.0,max,1.0,83.69271469,192.164,0.4355275426,19.16401255,-4.278679333,0.0,-94.4781981,75.00323246,0.0,29.95266457,-10.47769896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.955897,-104.9558971
15.0,min,1.0,30.31347528,192.164,0.1577479407,20.6804037,-0.6206571775,0.0,0.0,32.48310876,0.0,5.531884565,-38.01499333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01499333,-38.01499333
15.0,max,1.0,82.98879776,192.164,0.4318644375,20.6804037,-4.34289779,0.0,-92.80491608,74.77965114,0.0,29.29349005,-11.26822511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0731412,-104.0731412
16.0,min,1.0,24.60192776,192.164,0.1280256851,20.81382868,-0.7433759582,0.0,0.0,26.57434188,0.0,4.234103611,-30.80844549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.80844549,-30.80844549
16.0,max,1.0,59.9648828,192.164,0.3120505547,20.81382868,-2.840853022,0.0,-64.00188529,57.05636341,0.0,18.03632205,-11.09080017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.09268546,-75.09268546
17.0,min,1.0,24.51724605,192.164,0.127585011,20.59738404,-0.7265390684,0.0,0.0,26.48687703,0.0,4.215523452,-30.70240048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.70240048,-30.70240048
17.0,max,1.0,60.10197272,192.164,0.3127639554,20.59738404,-2.831735748,0.0,-64.28429053,57.09789737,0.0,18.16646274,-10.98006957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26436012,-75.2643601
18.0,min,1.0,24.76155944,192.164,0.1288563906,20.56155913,-0.2014651899,0.0,0.0,30.8984095,0.0,0.0,-30.8984095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8984095,-30.8984095
18.0,max,1.0,440.8766484,192.164,2.294272852,20.56155913,-1.274273123,497.178361,-532.38882,47.42733808,0.0,5.536841493,-17.75372061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.1425406,-550.1425406
19.0,min,1.0,24.75292733,192.164,0.1288114701,20.52952948,-0.1989851344,0.0,0.0,30.88763803,0.0,0.0,-30.88763803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.88763803,-30.88763803
19.0,max,1.0,440.8917974,192.164,2.294351686,20.52952948,-1.272926838,497.1873951,-532.442553,47.43474549,0.0,5.539303463,-17.71889101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.161444,-550.161444
20.0,min,1.0,43.0288014,192.164,0.2239170781,20.45960595,1.269846772,0.0,0.0,53.29614839,0.0,0.0,-53.29614839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.29614839,-53.29614839
20.0,max,1.0,792.0200578,192.164,4.121583948,20.45960595,-2.853087078,869.5888761,-962.4443058,87.99246466,0.0,23.42712704,-18.56416198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0084678,-981.0084678
21.0,min,1.0,43.02434932,192.164,0.22389391,20.43408177,1.271878995,0.0,0.0,53.29063398,0.0,0.0,-53.29063398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.29063398,-53.29063398
21.0,max,1.0,792.0644978,192.164,4.121815209,20.43408177,-2.85203923,869.6282039,-962.5094535,87.99577547,0.0,23.43953246,-18.55405826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0635118,-981.0635118
22.0,min,1.0,27.89201663,192.164,0.1451469402,20.48512681,-0.1946356347,0.0,0.0,29.50847511,0.0,4.89372952,-34.40220463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40220463,-34.40220463
22.0,max,1.0,1655.570776,192.164,8.615405467,20.48512681,-2.232595769,1964.241684,-2020.667574,57.21503309,0.0,20.53563435,-21.32477753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.992352,-2041.992352
23.0,min,1.0,27.81514496,192.164,0.1447469087,20.32878816,-0.1813318891,0.0,0.0,29.43083094,0.0,4.876559655,-34.3073906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3073906,-34.3073906
23.0,max,1.0,1655.944493,192.164,8.617350245,20.32878816,-2.227001616,1964.577282,-2021.190112,57.25446301,0.0,20.62155157,-21.26318449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.453296,-2042.453296
24.0,min,1.0,27.65341698,192.164,0.1439052943,20.23649215,-0.1556225115,0.0,0.0,29.24693823,0.0,4.837086685,-34.08402492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08402492,-34.08402492
24.0,max,1.0,1656.073765,192.164,8.618022967,20.23649215,-2.214775575,1963.152433,-2020.061746,57.26936929,0.0,20.76028822,-21.12034441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.182091,-2041.182091
25.0,min,1.0,27.74888793,192.164,0.1444021145,20.42567636,-0.1718271609,0.0,0.0,29.34333158,0.0,4.858365388,-34.20169696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20169696,-34.20169696
25.0,max,1.0,1655.622257,192.164,8.615673367,20.42567636,-2.221549875,1962.746841,-2019.430188,57.22172056,0.0,20.65702528,-21.19539869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.625587,-2040.625587
26.0,min,1.0,27.93364659,192.164,0.1453635779,20.45520758,-0.2009492721,0.0,0.0,29.56087778,0.0,4.904751902,-34.46562969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.46562969,-34.46562969
26.0,max,1.0,1655.687341,192.164,8.616012059,20.45520758,-2.235989625,1965.117924,-2021.486116,57.22670258,0.0,20.50740804,-21.36591857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.852035,-2042.852035
27.0,min,1.0,27.85752395,192.164,0.1449674442,20.2994385,-0.1877105804,0.0,0.0,29.4839699,0.0,4.887736682,-34.37170659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37170659,-34.37170659
27.0,max,1.0,1656.059947,192.164,8.617951055,20.2994385,-2.230415009,1965.452546,-2022.007137,57.26601927,0.0,20.59320448,-21.30463305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.31177,-2043.31177
28.0,min,1.0,30.66907875,192.164,0.1595984615,20.22574531,-0.08943759155,0.0,0.0,32.32802239,0.0,5.525961329,-37.85398372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.85398372,-37.85398372
28.0,max,1.0,1841.361236,192.164,9.582238277,20.22574531,-2.669516857,2184.165473,-2248.984507,63.96368268,0.0,24.61137376,-23.75602221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.740529,-2272.740529
29.0,min,1.0,30.6398337,192.164,0.1594462735,20.17275533,-0.08463046408,0.0,0.0,32.29862778,0.0,5.519259607,-37.81788738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.81788738,-37.81788738
29.0,max,1.0,1841.499446,192.164,9.582957508,20.17275533,-2.66771198,2184.296405,-2249.174925,63.97654045,0.0,24.63817284,-23.73619287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.911118,-2272.911118
30.0,min,1.0,46.13665245,192.164,0.240089988,20.27693061,-8.599207771,0.0,0.0,0.0,-31.07865384,57.22613911,-23.84280266,0.0,0.0,0.0,0.0,0.0,-2.304682599,0.0,57.22613911,-57.22613911
30.0,max,1.0,3411.835466,192.164,17.75481082,20.27693061,-1.878008253,4203.5577,-4070.224934,0.0,-91.97880656,28.35251929,-52.8905877,0.0,0.0,0.0,0.0,0.0,-16.8158903,0.0,4231.910219,-4231.910219
31.0,min,1.0,46.11053195,192.164,0.2399540598,20.45812013,-8.612497859,0.0,0.0,0.0,-31.01700973,57.19374024,-23.87072147,0.0,0.0,0.0,0.0,0.0,-2.306009037,0.0,57.19374024,-57.19374024
31.0,max,1.0,3411.054928,192.164,17.75074899,20.45812013,-1.880216048,4202.696341,-4069.206278,0.0,-91.9748224,28.24572899,-52.9287956,0.0,0.0,0.0,0.0,0.0,-16.83217381,0.0,4230.94207,-4230.94207
32.0,min,1.0,11.06940645,192.164,0.05760395524,20.69623422,-2.015199102,0.0,0.0,0.0,-3.45894175,13.71556735,-9.795363151,0.0,0.0,0.0,0.0,0.0,-0.4612624514,0.0,13.71556735,-13.71556735
32.0,max,1.0,1360.565333,192.164,7.08023008,20.69623422,-0.6671950891,1681.871889,-1619.496827,0.0,-38.86796195,3.938957139,-24.07858003,0.0,0.0,0.0,0.0,0.0,-3.367477833,0.0,1685.810846,-1685.810846
33.0,min,1.0,11.14848783,192.164,0.05801548589,20.50392954,-2.002578219,0.0,0.0,0.0,-3.625552658,13.81355327,-9.732502739,0.0,0.0,0.0,0.0,0.0,-0.4554978724,0.0,13.81355327,-13.81355327
33.0,max,1.0,1360.815929,192.164,7.081534153,20.50392954,-0.6598262142,1682.16156,-1620.051917,0.0,-38.83317442,3.959788078,-23.88396981,0.0,0.0,0.0,0.0,0.0,-3.352286016,0.0,1686.121348,-1686.121348
34.0,min,1.0,15.80208766,192.164,0.08223229981,21.02525058,-0.6745337154,0.0,0.0,17.20717309,0.0,2.379326593,-19.58649969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58649969,-19.58649969
34.0,max,1.0,733.3663489,192.164,3.816356596,21.02525058,-0.8228901906,884.005694,-891.1369479,21.74240488,0.0,3.250767124,-17.86191815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.998866,-908.998866
35.0,min,1.0,15.99705475,192.164,0.08324688679,21.43125321,-0.7047967118,0.0,0.0,17.41113547,0.0,2.417023612,-19.82815908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82815908,-19.82815908
35.0,max,1.0,732.9932639,192.164,3.814415103,21.43125321,-0.8396409845,883.7934115,-890.2606318,21.53379362,0.0,3.209226414,-18.27579978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.5364316,-908.5364316
36.0,min,1.0,26.53680533,192.164,0.138094572,22.20344449,-0.5380783513,0.0,0.0,28.27653944,0.0,4.615515113,-32.89205455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89205455,-32.89205455
36.0,max,1.0,1467.204383,192.164,7.635167791,22.20344449,-1.968556269,1753.976046,-1798.135133,50.02806004,0.0,14.57827433,-20.44724793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.582381,-1818.582381
37.0,min,1.0,26.42945761,192.164,0.1375359464,21.936812,-0.5170090707,0.0,0.0,28.16726244,0.0,4.591735879,-32.75899832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75899832,-32.75899832
37.0,max,1.0,1467.803314,192.164,7.638284557,21.936812,-1.958704127,1754.457403,-1798.979238,50.09984857,0.0,14.76749549,-20.3455095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.324748,-1819.324748
38.0,min,1.0,18.55887805,192.164,0.09657832921,21.61721357,-0.7008782556,0.0,0.0,20.10123765,0.0,2.926600398,-23.02783805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02783805,-23.02783805
38.0,max,1.0,916.3948345,192.164,4.768816399,21.61721357,-1.068594578,1103.251562,-1118.056344,29.03135445,0.0,4.778913727,-19.00548548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.06183,-1137.06183
39.0,min,1.0,18.48793264,192.164,0.09620913718,21.45925221,-0.6889517976,0.0,0.0,20.02751782,0.0,2.912291226,-22.93980905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93980905,-22.93980905
39.0,max,1.0,916.5653762,192.164,4.769703879,21.45925221,-1.062205217,1103.38661,-1118.433972,29.09412535,0.0,4.792702727,-18.83946546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.273438,-1137.273438
40.0,min,1.0,10.69694251,192.164,0.05566569448,21.46961225,-2.072780955,0.0,0.0,0.0,-2.684080988,13.258733,-10.08586202,0.0,0.0,0.0,0.0,0.0,-0.4887899921,0.0,13.258733,-13.258733
40.0,max,1.0,1359.654756,192.164,7.075491538,21.46961225,-0.7008991276,1681.430213,-1617.839693,0.0,-39.04496457,3.845683204,-24.95251811,0.0,0.0,0.0,0.0,0.0,-3.438720539,0.0,1685.275897,-1685.275897
41.0,min,1.0,10.73934609,192.164,0.05588635794,21.37337857,-2.066597749,0.0,0.0,0.0,-2.770807636,13.31129173,-10.05475396,0.0,0.0,0.0,0.0,0.0,-0.4857301294,0.0,13.31129173,-13.31129173
41.0,max,1.0,1359.781635,192.164,7.076151804,21.37337857,-0.6972382704,1681.576945,-1618.113712,0.0,-39.02797069,3.856217317,-24.86027989,0.0,0.0,0.0,0.0,0.0,-3.431199018,0.0,1685.433162,-1685.433162
42.0,min,1.0,22.08571207,192.164,0.1149315796,21.31031247,-3.690381019,0.0,0.0,0.0,-12.9083463,27.37497739,-13.67465363,0.0,0.0,0.0,0.0,0.0,-0.7919774596,0.0,27.37497739,-27.37497739
42.0,max,1.0,2038.725623,192.164,10.60930051,21.31031247,-0.9764327082,2518.369982,-2434.610048,0.0,-56.31614395,8.606177428,-29.41908307,0.0,0.0,0.0,0.0,0.0,-6.630884281,0.0,2526.976159,-2526.976159
43.0,min,1.0,22.07521997,192.164,0.1148769799,21.35667345,-3.693686283,0.0,0.0,0.0,-12.8836235,27.36197256,-13.68564267,0.0,0.0,0.0,0.0,0.0,-0.7927063871,0.0,27.36197256,-27.36197256
43.0,max,1.0,2038.58353,192.164,10.60856107,21.35667345,-0.9779686481,2518.262369,-2434.412713,0.0,-56.31947106,8.537666863,-29.43335179,0.0,0.0,0.0,0.0,0.0,-6.634500054,0.0,2526.800036,-2526.800036
44.0,min,1.0,25.89307631,192.164,0.134744678,21.28883039,-4.356751131,0.0,0.0,0.0,-15.98129807,32.09416008,-15.14930443,0.0,0.0,0.0,0.0,0.0,-0.9635575881,0.0,32.09416008,-32.09416008
44.0,max,1.0,25.89307631,192.164,0.134744678,21.28883039,-4.356751131,0.0,0.0,0.0,-15.98129807,32.09416008,-15.14930443,0.0,0.0,0.0,0.0,0.0,-0.9635575881,0.0,32.09416008,-32.09416008
45.0,min,1.0,25.92156481,192.164,0.134892929,21.14735882,-4.34652088,0.0,0.0,0.0,-16.04955455,32.12947124,-15.11821128,0.0,0.0,0.0,0.0,0.0,-0.9617054152,0.0,32.12947124,-32.12947124
45.0,max,1.0,25.92156481,192.164,0.134892929,21.14735882,-4.34652088,0.0,0.0,0.0,-16.04955455,32.12947124,-15.11821128,0.0,0.0,0.0,0.0,0.0,-0.9617054152,0.0,32.12947124,-32.12947124
46.0,min,1.0,29.00045571,192.164,0.1509151335,21.07414133,-0.383747775,0.0,0.0,30.79938952,0.0,5.171666563,-35.97105608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.97105608,-35.97105608
46.0,max,1.0,29.00045571,192.164,0.1509151335,21.07414133,-0.383747775,0.0,0.0,30.79938952,0.0,5.171666563,-35.97105608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.97105608,-35.97105608
47.0,min,1.0,28.95541627,192.164,0.1506807533,20.96681678,-0.3749501582,0.0,0.0,30.75374587,0.0,5.161445007,-35.91519088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.91519088,-35.91519088
47.0,max,1.0,28.95541627,192.164,0.1506807533,20.96681678,-0.3749501582,0.0,0.0,30.75374587,0.0,5.161445007,-35.91519088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.91519088,-35.91519088
48.0,min,1.0,18.31089033,192.164,0.09528782878,20.96369001,-3.103211221,0.0,0.0,0.0,-9.683692326,22.73616626,-12.39347888,0.0,0.0,0.0,0.0,0.0,-0.6589950609,0.0,22.73616626,-22.73616626
48.0,max,1.0,18.31089033,192.164,0.09528782878,20.96369001,-3.103211221,0.0,0.0,0.0,-9.683692326,22.73616626,-12.39347888,0.0,0.0,0.0,0.0,0.0,-0.6589950609,0.0,22.73616626,-22.73616626
49.0,min,1.0,18.29931844,192.164,0.09522760998,21.0075508,-3.106281537,0.0,0.0,0.0,-9.657162589,22.72179775,-12.40478987,0.0,0.0,0.0,0.0,0.0,-0.6598452894,0.0,22.72179775,-22.72179775
49.0,max,1.0,18.29931844,192.164,0.09522760998,21.0075508,-3.106281537,0.0,0.0,0.0,-9.657162589,22.72179775,-12.40478987,0.0,0.0,0.0,0.0,0.0,-0.6598452894,0.0,22.72179775,-22.72179775
50.0,min,1.0,18.31931855,192.164,0.09533168827,21.01922553,-3.098747969,0.0,0.0,0.0,-9.707328368,22.73860928,-12.37369748,0.0,0.0,0.0,0.0,0.0,-0.6575834243,0.0,22.73860928,-22.73860928
50.0,max,1.0,18.31931855,192.164,0.09533168827,21.01922553,-3.098747969,0.0,0.0,0.0,-9.707328368,22.73860928,-12.37369748,0.0,0.0,0.0,0.0,0.0,-0.6575834243,0.0,22.73860928,-22.73860928
51.0,min,1.0,18.34132289,192.164,0.0954461964,20.93557224,-3.092887697,0.0,0.0,0.0,-9.757878274,22.76592187,-12.35207383,0.0,0.0,0.0,0.0,0.0,-0.6559697648,0.0,22.76592187,-22.76592187
51.0,max,1.0,18.34132289,192.164,0.0954461964,20.93557224,-3.092887697,0.0,0.0,0.0,-9.757878274,22.76592187,-12.35207383,0.0,0.0,0.0,0.0,0.0,-0.6559697648,0.0,22.76592187,-22.76592187
52.0,min,1.0,23.51443518,192.164,0.1223664952,20.8401592,-0.552092677,0.0,0.0,25.24322934,0.0,3.96435038,-29.20757972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.20757972,-29.20757972
52.0,max,1.0,23.51443518,192.164,0.1223664952,20.8401592,-0.552092677,0.0,0.0,25.24322934,0.0,3.96435038,-29.20757972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.20757972,-29.20757972
53.0,min,1.0,23.47177215,192.164,0.1221444815,20.74009965,-0.5442295387,0.0,0.0,25.19941373,0.0,3.955173695,-29.15458743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15458743,-29.15458743
53.0,max,1.0,23.47177215,192.164,0.1221444815,20.74009965,-0.5442295387,0.0,0.0,25.19941373,0.0,3.955173695,-29.15458743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15458743,-29.15458743
54.0,min,1.0,21.39048996,192.164,0.1113137214,20.67615792,-0.7007565143,0.0,0.0,23.15448455,0.0,3.527916911,-26.68240146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68240146,-26.68240146
54.0,max,1.0,21.39048996,192.164,0.1113137214,20.67615792,-0.7007565143,0.0,0.0,23.15448455,0.0,3.527916911,-26.68240146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68240146,-26.68240146
55.0,min,1.0,21.35840681,192.164,0.1111467643,20.60038551,-0.6949206315,0.0,0.0,23.12122307,0.0,3.521158007,-26.64238108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.64238108,-26.64238108
55.0,max,1.0,21.35840681,192.164,0.1111467643,20.60038551,-0.6949206315,0.0,0.0,23.12122307,0.0,3.521158007,-26.64238108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.64238108,-26.64238108
56.0,min,1.0,29.64061629,192.164,0.1542464577,20.73675663,-0.4950931946,0.0,0.0,31.62602509,0.0,5.347547031,-36.97357212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97357212,-36.97357212
56.0,max,1.0,29.64061629,192.164,0.1542464577,20.73675663,-0.4950931946,0.0,0.0,31.62602509,0.0,5.347547031,-36.97357212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97357212,-36.97357212
57.0,min,1.0,29.56745115,192.164,0.1538657145,20.55101159,-0.4800149795,0.0,0.0,31.55155111,0.0,5.330755145,-36.88230625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88230625,-36.88230625
