,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
7,0.0,86.81972226,0.0,-57.16399853,-57.94318819,461.557496,103.3227755,0.0,-715.97988,64.99784415,-178.5111057,-37.58634693,0.0,0.0,0.0,158.6865628,0.0,-57.43595736,-105.8218803,247.8448909,63.00482375,0.0,-390.18672,42.25995946,-65.07072648,-56.52623831,0.0,0.0
8,0.0,86.00224654,0.0,-55.80142148,-56.37076098,467.5823692,104.5696789,0.0,-715.97988,68.30830847,-174.5509787,-37.58516164,0.0,0.0,0.0,157.1924045,0.0,-56.40440179,-103.5698755,250.291884,63.51122804,0.0,-390.18672,44.1265907,-63.98455589,-56.52564274,0.0,0.0
9,0.0,86.24297759,0.0,-55.28901779,-55.81345467,423.3814305,95.41978442,0.0,-715.97988,13.45246865,-173.0474221,-37.58371168,0.0,0.0,0.0,157.6324057,0.0,-56.23160298,-103.1792378,221.5041253,57.55200891,0.0,-390.18672,9.195594797,-63.80127736,-56.52490327,0.0,0.0
10,0.0,90.16549337,0.0,-54.39274044,-54.79636506,424.119372,95.5721787,0.0,-715.97988,11.75559346,-170.4619484,-37.58197437,0.0,0.0,0.0,164.8018659,0.0,-55.66416415,-101.9291314,220.9245535,57.43185187,0.0,-390.18672,7.90528991,-63.2115983,-56.52400625,0.0,0.0
11,0.0,89.64908612,0.0,-53.90748939,-54.2730943,401.1203879,90.81096539,0.0,-715.97988,-17.44020008,-169.0283986,-37.57992797,0.0,0.0,0.0,163.8579918,0.0,-55.51043831,-101.5832152,205.5838474,54.25610469,0.0,-390.18672,-10.77951391,-63.04431545,-56.52293859,0.0,0.0
12,0.0,96.40524481,0.0,-51.05286679,-46.78817792,537.0373257,118.9452799,0.0,-715.97988,138.2889276,-160.7086489,-37.57755316,0.0,0.0,0.0,176.2067021,0.0,-52.93002423,-88.17184176,289.3160389,71.58840985,0.0,-390.18672,87.5496918,-60.3102732,-56.52168981,0.0,0.0
13,0.0,178.7760346,0.0,-51.15668256,-46.86971609,466.9162303,104.429651,0.0,-715.97988,54.36498603,-161.4241473,-37.57483739,0.0,0.0,0.0,326.7616355,0.0,-53.35740874,-88.85799327,244.6472421,62.34167314,0.0,-390.18672,34.24821583,-60.92575958,-56.52026099,0.0,0.0
14,0.0,195.722671,2008.105887,-60.49640261,-58.28409649,536.9854611,118.9333752,0.0,-715.97988,178.2309961,-200.7201329,-37.57190687,0.0,0.0,0.0,357.7362046,953.5753936,-54.30904677,-95.10525617,308.1007414,75.47622957,0.0,-390.18672,113.0288561,-63.11988002,-56.5187251,0.0,0.0
15,0.0,384.1605807,419.5179978,-60.48690614,-58.27494731,465.6741265,104.1712857,0.0,-715.97988,75.93055181,-184.4962201,-37.56879957,0.0,0.0,0.0,702.1575343,0.0,-55.20096034,-96.66716295,255.3572448,64.55799276,0.0,-390.18672,48.6868286,-62.44119465,-56.51711634,0.0,0.0
16,0.0,120.7484991,563.734132,-58.36417246,-56.22984034,517.9504628,114.9918141,0.0,-715.97988,133.1247949,-178.5968507,-37.56554731,0.0,0.0,0.0,220.7005942,17.90701496,-52.27215704,-91.53828287,288.5681263,71.43229969,0.0,-390.18672,85.28233146,-58.95317838,-56.51544706,0.0,0.0
17,0.0,111.7634577,517.5629626,-58.03386195,-55.91160902,450.0350416,100.9326245,0.0,-715.97988,50.83577693,-178.2858129,-37.56217797,0.0,0.0,0.0,204.2779969,184.2780325,-52.21580236,-91.43959533,245.4230645,62.50091709,0.0,-390.18672,33.57212883,-59.32113423,-56.51373302,0.0,0.0
18,4.54621272,108.6026681,440.6163862,-53.45003829,-51.49541221,654.5838474,143.2735105,14.23527351,-715.97988,299.095127,-165.4236603,-37.55871536,0.0,0.0,1.504785904,198.5007976,151.6901605,-47.87917821,-83.84535872,372.1218616,88.72720674,9.007045782,-390.18672,190.9480056,-54.76662407,-56.51198733,0.0,0.0
19,4.54621272,276.3917063,0.0,-51.39183386,-49.5124747,531.9078103,117.8788366,14.23527351,-715.97988,144.7883551,-159.1911463,-37.5551683,0.0,0.0,1.504785904,505.1807207,0.0,-48.54683402,-85.0145484,290.6186482,71.85567779,9.007045782,-390.18672,93.40509656,-55.60021478,-56.51023,0.0,0.0
20,21.52728467,247.0569128,0.0,-41.43455069,-49.65898805,961.8851666,206.883399,67.40836996,-715.97988,689.9588856,-132.2102864,-37.55154363,0.0,0.0,7.125481474,451.5634384,0.0,-39.89954007,-86.91904427,556.1080822,126.8116284,42.65111409,-390.18672,438.3107561,-46.41817101,-56.50848034,0.0,0.0
21,21.52728467,274.5478111,0.0,-41.08682889,-49.23715121,693.8372994,151.3967254,67.40836996,-715.97988,366.2458074,-132.035445,-37.54784766,0.0,0.0,7.125481474,501.8105027,0.0,-40.43006727,-88.06565693,385.855372,91.56896143,42.65111409,-390.18672,233.3660976,-46.97060953,-56.50676055,0.0,0.0
22,118.7497709,97.21848773,0.0,-35.17390308,-33.88762096,731.5723456,159.207101,371.8381006,-715.97988,700.1650521,-115.9833007,-37.54408426,0.0,0.0,39.30589973,177.6931238,0.0,-34.66943282,-60.71263418,406.4547863,95.8326923,235.2721073,-390.18672,444.5207088,-40.64276301,-56.50507987,0.0,0.0
23,118.7497709,95.98745265,0.0,-34.72116429,-33.45143848,462.87339,103.5856247,371.8381006,-715.97988,375.1134706,-115.2559794,-37.54025591,0.0,0.0,39.30589973,175.4430737,0.0,-34.30514885,-60.0747051,236.1374797,60.57667137,235.2721073,-390.18672,238.7340636,-40.43108047,-56.50344475,0.0,0.0
24,71.23238066,241.1725605,0.0,-34.49701701,-33.23548809,415.1064785,93.69706947,223.0473345,-715.97988,168.0400851,-114.6327135,-37.53636918,0.0,0.0,23.57775338,440.8081905,0.0,-34.35658805,-60.16478473,205.2653991,54.18582523,141.1281316,-390.18672,107.585773,-40.6912645,-56.50187255,0.0,0.0
25,71.23238066,186.6296782,0.0,-34.49571717,-33.23423578,341.6540991,78.49161101,223.0473345,-715.97988,78.67448694,-113.9288948,-37.53242752,0.0,0.0,23.57775338,341.1162968,0.0,-34.55355582,-60.50971197,158.340846,44.47213319,141.1281316,-390.18672,50.91088771,-40.65611972,-56.5003772,0.0,0.0
26,58.36558121,94.62708496,0.0,-34.96039906,-33.68192462,242.912885,58.05135186,183.8032375,-715.97988,-78.87873373,-114.8052435,-37.52842839,0.0,0.0,18.66277969,172.9566332,0.0,-35.25640788,-61.74053685,97.36928002,31.85072638,111.7108975,-390.18672,-51.48150279,-41.27534993,-56.49896336,0.0,0.0
27,58.36558121,94.99790528,0.0,-34.70748651,-33.43826088,259.7319637,61.53206012,183.8032375,-715.97988,-59.28515431,-114.103099,-37.52436544,0.0,0.0,18.66277969,173.6344078,0.0,-34.90581454,-61.1265826,108.640909,34.18367827,111.7108975,-390.18672,-38.08795844,-41.06564339,-56.49763336,0.0,0.0
28,58.74440574,96.33991667,0.0,-34.91520101,-33.63837943,244.3204664,58.34102455,184.5878819,-715.97988,-76.4842451,-114.7260302,-37.5202319,0.0,0.0,18.41310376,176.0872972,0.0,-35.1039483,-61.47355172,100.113846,32.41831842,110.2167076,-390.18672,-49.57552626,-41.36593387,-56.4963879,0.0,0.0
29,58.74440574,182.4116871,0.0,-35.22922286,-33.94091774,258.4398562,61.26286775,184.5878819,-715.97988,-58.00953072,-116.1637168,-37.51602662,0.0,0.0,18.41310376,333.4067754,0.0,-35.62349354,-62.3833722,109.8229763,34.42786967,110.2167076,-390.18672,-37.15891892,-42.06501285,-56.49523464,0.0,0.0
30,40.69500908,312.0426188,0.0,-41.63597235,-53.50455723,-60.6671337,-4.793163564,128.9117465,-715.97988,-479.787318,-135.2293586,-37.51175417,0.0,0.0,7.282895456,570.3424214,0.0,-42.60671525,-99.52035993,-76.58465171,-4.158725046,43.59499275,-390.18672,-321.2717544,-49.56915701,-56.49419255,0.0,0.0
31,40.69500908,378.2621959,0.0,-42.24533429,-54.25688625,98.84105132,28.2241345,128.9117465,-715.97988,-285.2558749,-137.2396482,-37.50742453,0.0,0.0,7.282895456,691.3766383,0.0,-43.85388021,-102.3754827,30.84807801,18.07966307,43.59499275,-390.18672,-190.3807689,-50.78992778,-56.49328947,0.0,0.0
32,21.6277525,138.1771073,0.0,-39.90773703,-38.44834231,289.3159133,67.65152208,67.92782052,-715.97988,-125.124876,-128.4567142,-37.50303393,0.0,0.0,5.565903848,252.5560972,0.0,-41.86827053,-73.31913983,142.2258937,41.13471461,33.31534618,-390.18672,-68.94191666,-48.07631451,-56.4925343,0.0,0.0
33,21.6277525,320.8469457,625.1084816,-44.29750118,-42.67757622,305.4570063,70.99181646,67.92782052,-715.97988,-87.82404099,-146.2805669,-37.49862875,0.0,0.0,5.565903848,586.4347142,0.0,-42.91769333,-75.1568746,156.8948538,44.17106847,33.31534618,-390.18672,-49.72273164,-49.59076953,-56.49195035,0.0,0.0
34,0.0,525.1322639,0.0,-45.35814512,-43.69943324,326.0562184,75.25494188,0.0,-715.97988,-133.957982,-143.2165123,-37.49422546,0.0,0.0,0.0,959.8214762,0.0,-45.69686137,-80.02371548,160.2863826,44.87303865,0.0,-390.18672,-75.99635924,-52.53935761,-56.4915819,0.0,0.0
35,0.0,1406.224301,0.0,-47.88745247,-350.139066,344.595347,79.09164164,0.0,-715.97988,-94.02919984,-160.7738132,-37.48987831,0.0,0.0,0.0,2570.255872,0.0,-49.43701428,-657.0265057,171.8854912,47.27404737,0.0,-390.18672,-54.58435435,-59.95127784,-56.49154921,0.0,0.0
36,0.0,262.3437418,0.0,-46.02432445,-44.34125091,377.3790878,85.87698914,0.0,-715.97988,-71.8422106,-143.3959985,-37.485594,0.0,0.0,0.0,479.5042598,0.0,-48.6900981,-85.26543049,186.1106232,50.21872034,0.0,-390.18672,-42.81150749,-54.55397845,-56.49189053,0.0,0.0
37,0.0,175.031361,0.0,-44.27326057,-42.65422207,390.9683657,88.68909556,0.0,-715.97988,-59.41320459,-139.4278428,-37.4813713,0.0,0.0,0.0,319.91723,0.0,-47.52953839,-83.23307427,192.3734197,51.51527198,0.0,-390.18672,-36.32298369,-53.48241614,-56.49262849,0.0,0.0
38,0.0,159.5138627,128.7409664,-45.28558647,-43.629528,321.8468417,74.380079,0.0,-715.97988,-138.3510516,-143.9246963,-37.47721148,0.0,0.0,0.0,291.5547981,0.0,-47.91653016,-83.91076894,149.7213472,42.68653067,0.0,-390.18672,-87.08162375,-54.20344157,-56.49377685,0.0,0.0
39,0.0,241.8408835,75.20332709,-45.30611332,-43.6493042,355.9347874,81.43543607,0.0,-715.97988,-96.89847032,-144.2380699,-37.47311633,0.0,0.0,0.0,442.0297318,0.0,-47.97408582,-84.01155963,170.7028418,47.03002603,0.0,-390.18672,-61.35673611,-54.60176446,-56.49535159,0.0,0.0
40,0.0,150.3123479,160.0380382,-44.02502491,-42.4150642,449.3699667,100.7756841,0.0,-715.97988,12.09805732,-140.4631994,-37.46908708,0.0,0.0,0.0,274.7365369,0.0,-46.04567772,-80.63455787,229.3545265,59.17134008,0.0,-390.18672,7.323521368,-52.48701686,-56.49735794,0.0,0.0
41,0.0,149.2746783,164.0386802,-44.0316268,-42.42142465,428.9044393,96.53849977,0.0,-715.97988,-12.58082857,-140.4909876,-37.46512476,0.0,0.0,0.0,272.8399147,0.0,-45.62293359,-79.89425416,216.5176585,56.51461337,0.0,-390.18672,-8.440018643,-52.2146321,-56.49979741,0.0,0.0
42,0.0,224.4514186,89.73044093,-44.03325418,-42.42299253,417.5270384,94.1825716,0.0,-715.97988,-26.30960105,-140.4994388,-37.46123015,0.0,0.0,0.0,410.2457737,0.0,-45.93013481,-80.43222071,208.8046872,54.91862416,0.0,-390.18672,-17.22636743,-52.7343653,-56.50267594,0.0,0.0
43,0.0,141.0070144,173.4964488,-44.03208152,-42.42186275,411.2013758,92.87236738,0.0,-715.97988,-33.94439951,-140.5043335,-37.45740386,0.0,0.0,0.0,257.7285191,0.0,-45.47992211,-79.64381443,205.2786119,54.18941287,0.0,-390.18672,-22.09619702,-52.11650688,-56.50599134,0.0,0.0
44,0.0,125.7219766,0.0,-42.75394352,-30.83442211,411.5494402,92.943637,0.0,-715.97988,-38.06163815,-135.9715276,-37.45363705,0.0,0.0,0.0,229.7909716,0.0,-45.24293781,-59.30922555,203.259796,53.77229359,0.0,-390.18672,-24.77789966,-51.86699251,-56.50973827,0.0,0.0
45,0.0,123.9122028,0.0,-42.23140402,-30.49107373,410.8477973,92.79762667,0.0,-715.97988,-40.2114246,-134.6731153,-37.44991609,0.0,0.0,0.0,226.4831198,0.0,-45.04384343,-59.1131986,202.1763265,53.5488789,0.0,-390.18672,-26.23968252,-51.70792235,-56.51390974,0.0,0.0
46,0.0,104.0079198,0.0,-42.505513,-34.3341316,361.8778158,82.66007638,0.0,-715.97988,-98.51284692,-135.4829162,-37.44622466,0.0,0.0,0.0,190.1026503,0.0,-45.50892391,-66.81734163,171.0591856,47.10857998,0.0,-390.18672,-63.24432714,-52.2561318,-56.51849547,0.0,0.0
47,0.0,148.2407195,0.0,-42.33449608,-34.14288304,382.3655171,86.90026966,0.0,-715.97988,-73.92183735,-135.349707,-37.44254886,0.0,0.0,0.0,270.9500749,0.0,-45.58223107,-66.82103457,183.6671015,49.71945203,0.0,-390.18672,-47.80912664,-52.4675518,-56.52348801,0.0,0.0
48,0.0,161.0424595,0.0,-43.5650492,-22.21895622,319.8883837,73.96674284,0.0,-715.97988,-146.0112887,-138.6745883,-37.43887643,0.0,0.0,0.0,294.3487229,0.0,-47.19039241,-43.74725971,144.4698473,41.6067369,0.0,-390.18672,-93.55570385,-54.02555027,-56.52888163,0.0,0.0
49,0.0,159.067783,0.0,-43.38900099,-22.11518357,357.9950857,81.85406823,0.0,-715.97988,-100.6578127,-138.0377178,-37.43519562,0.0,0.0,0.0,290.7394666,0.0,-47.36483243,-43.8812231,168.0381367,46.48657122,0.0,-390.18672,-65.00118381,-54.12615715,-56.53467112,0.0,0.0
50,0.0,107.7872134,0.0,-42.4630268,-21.66687337,405.2646062,91.63809227,0.0,-715.97988,-46.635557,-135.0101328,-37.4314917,0.0,0.0,0.0,197.0103331,0.0,-46.65377926,-43.26970645,196.9277335,52.46799615,0.0,-390.18672,-30.96520034,-53.28494307,-56.54084695,0.0,0.0
51,0.0,86.81486945,0.0,-41.95843062,-21.43511782,407.9789833,92.19919343,0.0,-715.97988,-44.86514837,-133.5088067,-37.42774828,0.0,0.0,0.0,158.677693,0.0,-46.29731049,-42.99067096,198.0056689,52.6924846,0.0,-390.18672,-29.9891828,-52.95198688,-56.5473968,0.0,0.0
52,0.0,86.09639606,0.0,-42.30598518,-27.70845734,360.5107636,82.37248534,0.0,-715.97988,-100.9861943,-134.6864886,-37.42394816,0.0,0.0,0.0,157.3644882,0.0,-46.77026442,-55.67909668,167.9380449,46.46991682,0.0,-390.18672,-65.63905591,-53.58539549,-56.55430692,0.0,0.0
53,0.0,86.39934804,0.0,-41.89779445,-27.39132402,382.8375394,86.993326,0.0,-715.97988,-75.15563136,-133.5733091,-37.42007417,0.0,0.0,0.0,157.918215,0.0,-46.5699031,-55.33998271,181.5069557,49.28018304,0.0,-390.18672,-49.43255507,-53.40546476,-56.56156142,0.0,0.0
54,0.0,85.43734277,0.0,-46.49908034,-27.70391071,99.25953638,28.29185838,0.0,-715.97988,-404.1907852,-146.8215921,-37.41610798,0.0,0.0,0.0,156.1598898,0.0,-51.50963081,-55.78237152,4.611174526,12.66432569,0.0,-390.18672,-257.7624655,-58.57961146,-56.56914284,0.0,0.0
55,0.0,224.9628764,0.0,-46.88955748,-27.89465351,228.8134442,55.10867538,0.0,-715.97988,-245.7866492,-148.8590705,-37.41204074,0.0,0.0,0.0,411.1806014,0.0,-52.20107413,-56.44638035,86.64776434,29.64753677,0.0,-390.18672,-157.6801732,-59.63419469,-56.57705099,0.0,0.0
56,0.0,81.33953455,0.0,-45.96976743,-37.95207441,305.0283288,70.88429008,0.0,-715.97988,-157.4249208,-145.2344852,-37.40785521,0.0,0.0,0.0,148.6700351,0.0,-51.47271774,-77.24175503,133.7017306,39.38940946,0.0,-390.18672,-101.9178131,-58.59249524,-56.58527162,0.0,0.0
57,0.0,81.57382453,0.0,-45.38082787,-37.37337214,347.1293251,79.59830167,0.0,-715.97988,-108.0532502,-143.7954699,-37.40353325,0.0,0.0,0.0,149.0982635,0.0,-51.18450422,-76.6196552,159.6639931,44.7653602,0.0,-390.18672,-70.82630669,-58.33727439,-56.59378561,0.0,0.0
58,0.0,85.48936784,0.0,-46.17205984,-37.61033643,296.9138172,69.20276487,0.0,-715.97988,-166.2845197,-146.1797216,-37.39905655,0.0,0.0,0.0,156.2549797,0.0,-52.25922382,-77.37537107,128.0542736,38.22396728,0.0,-390.18672,-107.8188463,-59.48705962,-56.60257323,0.0,0.0
59,0.0,84.98088891,0.0,-45.73487897,-37.23193757,341.9675553,78.52792622,0.0,-715.97988,-113.149582,-144.9404094,-37.39440705,0.0,0.0,0.0,155.3255967,0.0,-52.07292688,-77.05341897,155.9369065,43.99754384,0.0,-390.18672,-74.34644555,-59.29420963,-56.61161445,0.0,0.0
60,0.0,234.5084754,0.0,-45.09022581,-26.67503359,438.64004,98.53813097,0.0,-715.97988,2.399890163,-143.812021,-37.38957819,0.0,0.0,0.0,428.6277696,0.0,-51.69121925,-55.58417474,216.4905229,56.5340666,0.0,-390.18672,-1.38248594,-59.15873462,-56.62090994,0.0,0.0
61,0.0,258.6597152,0.0,-45.40097924,-26.96111401,420.6993643,94.82337389,0.0,-715.97988,-18.60915972,-144.4634146,-37.38456754,0.0,0.0,0.0,472.7707032,0.0,-52.58405366,-56.75949156,204.7577954,54.10736966,0.0,-390.18672,-14.83193238,-59.85915873,-56.63046386,0.0,0.0
62,0.0,382.1342038,1241.825307,-51.71622101,-49.82499926,483.0029135,107.7191524,0.0,-715.97988,83.36563641,-171.243985,-37.37946547,0.0,0.0,0.0,698.4537817,0.0,-52.21264873,-91.43407274,258.7040294,65.27627502,0.0,-390.18672,50.02982016,-59.59594134,-56.64029437,0.0,0.0
63,0.0,116.3506899,526.2545747,-51.70581571,-49.81497448,444.8457159,99.819543,0.0,-715.97988,25.93617606,-159.8764986,-37.37429856,0.0,0.0,0.0,212.6624063,0.0,-51.12417427,-89.52795122,230.3268759,59.40429584,0.0,-390.18672,14.10251294,-57.90766253,-56.65039868,0.0,0.0
64,0.0,267.2023713,296.4348715,-50.98858588,-49.12397319,443.394492,99.51806128,0.0,-715.97988,22.31884441,-158.0170821,-37.36908907,0.0,0.0,0.0,488.3847216,0.0,-51.26144355,-89.76833529,228.2038613,58.96698182,0.0,-390.18672,12.15568453,-58.51077624,-56.66078521,0.0,0.0
65,0.0,195.2070918,327.6169553,-50.74870762,-48.89286709,418.1701352,94.29553626,0.0,-715.97988,-8.367936038,-157.7824161,-37.36385641,0.0,0.0,0.0,356.7938439,0.0,-51.10906191,-89.50148666,212.6321722,55.7458512,0.0,-390.18672,-6.967308101,-58.16993169,-56.67145678,0.0,0.0
66,22.03008769,106.9575515,332.8837447,-43.59439215,-52.41001259,774.8452517,168.1262009,68.98163748,-715.97988,471.1365599,-137.8047323,-37.35861748,0.0,0.0,7.291908111,195.4939013,0.0,-43.52729602,-95.11678179,434.6172061,101.6990201,43.64656335,-390.18672,296.705213,-50.24673557,-56.68240791,0.0,0.0
67,22.03008769,357.0073947,0.0,-42.94286511,-51.59963016,588.2436638,129.4985889,68.98163748,-715.97988,244.254488,-136.1570937,-37.35338405,0.0,0.0,7.291908111,652.5277309,0.0,-45.04544832,-98.38260257,314.0626106,76.74654685,43.64656335,-390.18672,153.2664664,-52.30381119,-56.69365442,0.0,0.0
68,79.6665579,104.349421,0.0,-44.35505496,-43.29488777,224.146722,54.12943997,249.4617526,-715.97988,-9.961092347,-140.932716,-37.34815707,0.0,0.0,26.36944655,190.7268362,0.0,-47.63633225,-84.51691446,84.43659423,29.21635004,157.8412544,-390.18672,-7.567204395,-54.42012356,-56.70519338,0.0,0.0
69,79.6665579,196.0043224,0.0,-43.91171202,-42.70108459,211.935279,51.60059117,249.4617526,-715.97988,-24.264027,-141.375291,-37.34293926,0.0,0.0,26.36944655,358.2509989,0.0,-47.85507492,-84.58597471,76.42648842,27.56070787,157.8412544,-390.18672,-16.66654733,-54.97469413,-56.71702786,0.0,0.0
70,110.6078758,126.9518263,0.0,-45.26034037,-43.60520513,47.70180078,17.60318295,346.3428145,-715.97988,-121.0441738,-145.9501776,-37.33773036,0.0,0.0,36.61095125,232.0388551,0.0,-49.59152783,-86.84400184,-26.62873612,6.230786701,219.1405444,-390.18672,-77.98038988,-56.73458016,-56.72915496,0.0,0.0
71,110.6078758,125.7176778,0.0,-45.05964919,-43.41185307,76.82074381,23.6297268,346.3428145,-715.97988,-86.48994243,-145.3641267,-37.33252578,0.0,0.0,36.61095125,229.7831144,0.0,-49.33340107,-86.39197381,-8.464543703,9.993344478,219.1405444,-390.18672,-56.20360569,-56.57219895,-56.74157017,0.0,0.0
72,126.6251979,212.087371,0.0,-44.21956391,-42.60248905,131.2922873,34.90426029,439.5750812,-715.97988,70.87244879,-143.7533724,-37.32732767,0.0,0.0,39.13046498,387.6471272,0.0,-48.59827829,-85.10463689,41.58169017,20.35554508,234.2171083,-390.18672,18.68477345,-55.9628735,-56.75427642,0.0,0.0
