,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
44,0.0,50.28879063,0.0,40.34347058,-42.75394352,-30.83442211,-17.04389559,0.0,91.91638865,0.0,13.59649305,-45.24293781,-59.30922555,-0.960718337
45,0.0,49.56488114,0.0,16.4935689,-42.23140402,-30.49107373,6.664027715,0.0,90.59324793,0.0,11.4226358,-45.04384343,-59.1131986,2.141158306
46,0.0,41.60316792,0.0,18.3146214,-42.505513,-34.3341316,16.92185528,0.0,76.04106011,0.0,22.60584097,-45.50892391,-66.81734163,13.67936445
47,0.0,59.29628781,0.0,5.398021418,-42.33449608,-34.14288304,11.78306989,0.0,108.38003,0.0,-4.205849962,-45.58223107,-66.82103457,8.229085638
48,0.0,64.41698382,0.0,1.608510386,-43.5650492,-22.21895622,-0.2414887794,0.0,117.7394892,0.0,-18.33165856,-47.19039241,-43.74725971,-8.470178488
49,0.0,63.62711321,0.0,5.556830131,-43.38900099,-22.11518357,-3.679758777,0.0,116.2957866,0.0,-10.00814207,-47.36483243,-43.8812231,-15.04158903
50,0.0,43.11488535,0.0,15.74434997,-42.4630268,-21.66687337,5.270664849,0.0,78.80413326,0.0,16.15078781,-46.65377926,-43.26970645,-5.031435358
51,0.0,34.72594778,0.0,15.9272014,-41.95843062,-21.43511782,12.74039926,0.0,63.47107719,0.0,20.4516717,-46.29731049,-42.99067096,5.365232566
52,0.0,34.43855842,0.0,15.99636667,-42.30598518,-27.70845734,19.57951742,0.0,62.94579529,0.0,22.15411767,-46.77026442,-55.67909668,17.34944813
53,0.0,34.55973921,0.0,12.88423541,-41.89779445,-27.39132402,21.84514384,0.0,63.16728601,0.0,11.49532373,-46.5699031,-55.33998271,27.24727608
54,0.0,34.17493711,0.0,16.56385005,-46.49908034,-27.70391071,23.46420389,0.0,62.46395592,0.0,12.3264846,-51.50963081,-55.78237152,32.50156181
55,0.0,89.98515054,0.0,-12.32511917,-46.88955748,-27.89465351,-2.875820387,0.0,164.4722405,0.0,-39.67015654,-52.20107413,-56.44638035,-16.15462953
56,0.0,32.53581382,0.0,29.03248533,-45.96976743,-37.95207441,22.35354268,0.0,59.46801406,0.0,41.78796904,-51.47271774,-77.24175503,27.45848967
57,0.0,32.62952981,0.0,18.58943699,-45.38082787,-37.37337214,31.53523321,0.0,59.63930541,0.0,16.53566536,-51.18450422,-76.6196552,51.62918865
58,0.0,34.19574714,0.0,15.47535435,-46.17205984,-37.61033643,34.11129478,0.0,62.50199188,0.0,12.27347847,-52.25922382,-77.37537107,54.85912454
59,0.0,33.99235556,0.0,13.79928743,-45.73487897,-37.23193757,35.17517355,0.0,62.13023868,0.0,10.68840848,-52.07292688,-77.05341897,56.3076987
60,0.0,93.80339016,0.0,-20.10200496,-45.09022581,-26.67503359,-1.936125801,0.0,171.4511079,0.0,-52.03363305,-51.69121925,-55.58417474,-12.14208081
61,0.0,103.4638861,0.0,-9.808699805,-45.40097924,-26.96111401,-21.29309302,0.0,189.1082813,0.0,-51.22456158,-52.58405366,-56.75949156,-28.54017447
62,0.0,152.8536815,496.730123,-253.2692193,-51.71622101,-49.82499926,-294.7733649,0.0,279.3815127,0.0,-77.26917396,-52.21264873,-91.43407274,-58.46561724
63,0.0,46.54027594,210.5018299,0.3284352986,-51.70581571,-49.81497448,-155.8497509,0.0,85.06496254,0.0,62.44901235,-51.12417427,-89.52795122,-6.861849391
64,0.0,106.8809485,118.5739486,9.155490249,-50.98858588,-49.12397319,-134.4978283,0.0,195.3538886,0.0,-32.51999036,-51.26144355,-89.76833529,-21.80411943
65,0.0,78.0828367,131.0467821,7.571577902,-50.74870762,-48.89286709,-117.059622,0.0,142.7175375,0.0,8.742587192,-51.10906191,-89.50148666,-10.84957617
66,2.203008769,42.78302061,133.1534979,10.08728727,-43.59439215,-52.41001259,-92.2224098,0.7291908111,78.19756054,0.0,40.67731421,-43.52729602,-95.11678179,19.04001226
67,2.203008769,142.8029579,0.0,20.56496398,-42.94286511,-51.59963016,-71.02843535,0.7291908111,261.0110923,0.0,-87.10090622,-45.04544832,-98.38260257,-31.21132605
68,7.96665579,41.7397684,0.0,63.2919497,-44.35505496,-43.29488777,-25.34843116,2.636944655,76.2907345,0.0,48.5088503,-47.63633225,-84.51691446,4.716717258
69,7.96665579,78.40172897,0.0,13.99378828,-43.91171202,-42.70108459,-13.74937643,2.636944655,143.3003996,0.0,-12.54991673,-47.85507492,-84.58597471,-0.946377858
70,11.06078758,50.78073051,0.0,24.84822107,-45.26034037,-43.60520513,2.175806341,3.661095125,92.81554204,0.0,23.59676204,-49.59152783,-86.84400184,16.36213046
71,11.06078758,50.2870711,0.0,6.334667051,-45.05964919,-43.41185307,20.78897653,3.661095125,91.91324574,0.0,14.80949864,-49.33340107,-86.39197381,25.34153537
72,12.66251979,84.83494839,0.0,-13.93333619,-44.21956391,-42.60248905,3.257920975,3.913046498,155.0588509,0.0,-31.75715598,-48.59827829,-85.10463689,6.488173793
73,12.66251979,86.01458096,0.0,-6.738124305,-44.43303719,-42.80815578,-4.697783481,3.913046498,157.214949,0.0,-23.00245418,-48.99920671,-85.80673723,-3.319597338
74,12.22755365,115.4043055,0.0,-4.601763427,-54.83093154,-52.82580727,-15.37335696,3.921278851,210.9326326,0.0,-34.24572698,-59.90525524,-104.9052595,-15.79766975
75,12.22755365,41.93203955,0.0,30.79053237,-53.85544408,-51.88599262,20.79131114,3.921278851,76.64216211,0.0,55.83143972,-58.93212382,-103.2011251,25.73836829
76,14.33242305,49.90741002,0.0,9.829759109,-53.11685246,-51.17441072,30.22167101,3.47342524,91.21931225,0.0,25.28564944,-58.06185174,-101.6771166,39.76058145
77,14.33242305,50.12209788,0.0,6.775472783,-52.90219594,-50.96760402,32.63980624,3.47342524,91.61171248,0.0,12.24649947,-57.84839757,-101.3033186,51.82007902
78,37.8338418,226.0453436,0.0,-97.52273572,-56.84619563,-56.58132827,-52.92892574,3.133347411,413.1591034,0.0,-143.6474985,-61.21124227,-110.7426083,-100.6911018
79,37.8338418,89.43188701,0.0,1.037456225,-56.81332755,-56.38755133,-15.10230615,3.133347411,163.4610016,0.0,12.85071303,-60.98725678,-110.0231131,-8.434692093
80,2.234242801,63.05752155,0.0,53.10318556,-53.8494308,-62.42171022,-2.123808893,0.569053572,115.2547036,0.0,44.13583339,-58.92933356,-124.1646295,23.13437252
81,2.234242801,93.12643734,204.1282568,-88.70558313,-56.65974868,-65.74126374,-88.38234138,0.569053572,170.2137932,0.0,-6.453177375,-59.04181122,-124.5187916,19.23093349
82,0.0,121.3512725,58.33826832,-3.330818673,-56.76527371,-54.68941206,-64.90403635,0.0,221.8023258,0.0,-46.51391291,-59.85253991,-104.8129451,-10.6229278
83,0.0,72.72753603,100.2264767,1.206018051,-56.72706535,-54.65260095,-62.78036451,0.0,132.9292747,0.0,23.51394029,-59.44269638,-104.0952328,7.094714143
84,0.0,132.6611833,35.85471613,1.529770181,-56.25142908,-54.19435833,-59.59988224,0.0,242.4742519,0.0,-54.69859089,-59.96653447,-105.0125708,-22.79655567
85,0.0,103.1299453,63.06529736,1.250279907,-56.21181845,-54.15619623,-57.07750786,0.0,188.497914,0.0,-5.011411672,-60.05388242,-105.1655334,-18.26708649
86,0.0,98.03202083,62.10657759,1.455450929,-54.88419471,-52.87712265,-53.83273198,0.0,179.180076,0.0,-3.151833181,-58.82017428,-103.0050806,-14.20298787
87,0.0,98.74609534,60.27860792,0.8555660266,-54.85708918,-52.85100834,-52.17217177,0.0,180.4852406,0.0,-5.602823048,-58.91783042,-103.1760947,-12.78849239
88,0.0,389.7494907,0.0,33.48191929,-53.79633479,-405.3797081,35.94463297,0.0,712.3727815,0.0,11.59012113,-58.71581681,-804.2225495,138.9754637
89,0.0,173.6730181,0.0,-15.11140276,-54.27508533,-107.5862975,3.299767485,0.0,317.4344904,0.0,-84.29334709,-60.18503388,-216.8486774,43.89256793
90,0.0,56.21601224,83.33042651,-7.666198074,-54.94513228,-52.93583178,-23.99927662,0.0,102.7499919,0.0,30.73455119,-60.07888448,-105.2093166,31.80365803
91,0.0,55.49054155,87.69358868,-2.44894348,-55.02271826,-53.0105805,-32.70188798,0.0,101.4239977,0.0,28.62208079,-59.58000703,-104.3356893,33.86961789
92,0.0,49.38487933,0.0,46.80480386,-51.40402112,-64.62966912,19.84400705,0.0,90.26424587,0.0,41.8761068,-56.70237442,-129.5829629,54.14498464
93,0.0,80.63055152,0.0,11.55125014,-51.03806124,-64.19781257,23.05407215,0.0,147.3741766,0.0,-8.251290147,-56.84619284,-129.9688473,47.69215369
94,0.0,40.11028446,0.0,27.09495887,-51.03399676,-55.25144496,39.08019839,0.0,73.31241114,0.0,27.53230562,-57.22540597,-112.6120235,68.99271269
95,0.0,39.13093891,0.0,19.81274543,-50.40630107,-54.48724183,45.94985856,0.0,71.52239184,0.0,19.28977492,-56.88918884,-111.7767706,77.85379265
96,0.0,47.76890647,0.0,9.5932453,-50.10237354,-45.99090507,38.73112684,0.0,87.31061767,0.0,1.322200252,-56.86614314,-94.88099948,63.1143247
97,0.0,49.0282418,0.0,11.11855045,-49.75012219,-45.65270267,35.25603261,0.0,89.61239415,0.0,4.549380367,-56.7868483,-94.71787116,57.34294494
98,0.0,47.18780777,0.0,14.79623215,-49.70852771,-49.70059547,37.42508326,0.0,86.24850238,0.0,11.4626151,-57.01660509,-103.6200668,62.92555444
99,0.0,82.40824515,0.0,-2.979115433,-49.80291028,-49.75796207,20.13174264,0.0,150.6233933,0.0,-21.65197097,-57.39399485,-104.2284162,32.65098873
100,0.0,47.0409759,0.0,19.95149967,-51.30667366,-43.31247567,27.62667377,0.0,85.98012735,0.0,17.02653139,-59.24496563,-90.90806672,47.14637362
101,0.0,36.614523,0.0,20.21846706,-50.66612413,-42.72160491,36.55473898,0.0,66.92296005,0.0,20.37199206,-58.88988567,-90.25731482,61.85224838
102,0.0,34.17497438,0.0,17.55664694,-52.67293082,-36.57728551,37.518595,0.0,62.46402404,0.0,13.54706375,-61.23105091,-77.28719095,62.50715408
103,0.0,34.38925575,0.0,15.57325983,-52.179548,-36.1896274,38.40665982,0.0,62.8556813,0.0,12.07392196,-61.02060474,-76.9258188,63.01682028
104,0.0,34.03892016,0.0,14.23467723,-48.73837637,-40.90351976,41.36829874,0.0,62.2153481,0.0,14.31484494,-57.7642637,-88.11719961,69.35127026
105,0.0,34.11802215,0.0,13.79277357,-48.30140186,-40.49913222,40.88973837,0.0,62.35992841,0.0,12.07687349,-57.55376608,-87.71453203,70.83149621
106,0.0,35.66976009,0.0,11.08648566,-48.37733738,-34.46321313,36.08430475,0.0,65.19614988,0.0,5.415190667,-57.88892833,-74.95854279,62.23613058
107,0.0,35.45203783,0.0,12.33603232,-47.98651449,-34.19692075,34.39536509,0.0,64.79820347,0.0,8.136616143,-57.74710866,-74.8014233,59.61371234
108,0.0,38.14328167,0.0,13.70847642,-47.97938164,-39.45504738,35.58267093,0.0,69.71718067,0.0,11.18386275,-57.98172405,-86.6664223,63.74710292
109,0.0,84.11259192,0.0,-8.574287109,-48.25102714,-39.69505223,12.40777455,0.0,153.7385487,0.0,-30.70877901,-58.51697225,-87.50310887,22.9903114
110,0.0,185.4396222,649.5288343,-342.070877,-63.36002455,-61.04299802,-368.4945569,0.0,338.9411471,0.0,-93.75076857,-64.44651039,-112.8578431,-67.88602501
111,0.0,263.4141539,54.55237704,0.5317071219,-63.34317932,-61.0267688,-194.1282899,0.0,481.4607279,0.0,-183.7526716,-67.64928466,-118.4664974,-111.5922742
112,0.0,296.1539124,0.0,11.74997467,-66.38829156,-74.39582859,-167.1197669,0.0,541.3015061,0.0,-152.6890291,-73.74700953,-150.2150089,-164.6504585
113,0.0,263.8426442,2.17126955,9.447563087,-66.08897945,-63.67215717,-145.7003402,0.0,482.24391,0.0,-93.0002262,-75.36798586,-131.9833808,-181.8923171
114,6.336286781,43.56471086,191.2239747,10.59537683,-66.60764498,-64.17185551,-120.9408487,2.097296281,79.62631124,0.0,168.9330869,-73.28261014,-128.3314995,-49.0425847
115,6.336286781,107.2694862,0.0,205.0326002,-60.11192329,-324.5269319,66.00048196,2.097296281,196.0640465,0.0,300.1992739,-68.05019365,-667.77677,237.4663469
116,17.83389122,124.6460284,0.0,-37.03865002,-57.86799191,-106.1531995,58.57992189,5.902976779,227.8243847,0.0,-89.3791936,-66.17167207,-220.6371335,142.4606377
117,17.83389122,40.55855931,0.0,25.35489143,-57.06471322,-105.0788621,78.39623334,5.902976779,74.13175488,0.0,40.0108848,-65.47428992,-219.1443814,164.5730549
118,22.02189129,38.88978088,0.0,-4.823864344,-57.21754004,-58.86865286,59.99838508,7.289195123,71.08161021,0.0,-7.557382959,-65.60601367,-122.6903448,117.482936
119,22.02189129,38.38920563,0.0,0.1750552626,-57.21199404,-55.11979618,51.74563805,7.289195123,70.16667332,0.0,3.022513944,-65.55333183,-114.7960936,99.87104303
120,19.30038553,39.79266,0.0,9.849270699,-61.17166527,-58.93466533,51.16401437,6.196735015,72.7318664,0.0,12.62820696,-69.62870457,-121.9328303,100.0047265
121,19.30038553,39.81875921,0.0,7.77640479,-60.92529781,-58.69730733,52.72705561,6.196735015,72.77956977,0.0,11.24379528,-69.43272735,-121.5896377,100.802265
122,13.41478608,37.52929381,0.0,17.83507819,-63.7776254,-61.44532753,56.44379485,4.242805367,68.59495152,0.0,18.58222158,-72.54522675,-127.0402039,108.1654521
123,13.41478608,70.07446968,0.0,-1.496465474,-63.82503553,-61.49100392,43.32324917,4.242805367,128.0800773,0.0,-13.62209714,-72.78265732,-127.455989,81.53786085
124,6.908738328,61.80576588,0.0,16.28986916,-65.44480452,-63.05153922,43.49197038,2.28677642,112.966781,0.0,7.7930173,-74.7945665,-130.9792167,82.72720852
125,6.908738328,37.81149125,0.0,24.81602465,-64.65859789,-62.29408355,57.41642722,2.28677642,69.11074379,0.0,28.02643262,-74.30607109,-130.1237703,105.0058885
126,5.406862874,105.2457622,0.0,-10.8799037,-65.43045957,-63.03771886,28.69545709,0.8944109995,192.3651425,0.0,-37.70968086,-75.39289169,-132.0269956,51.87001457
127,5.406862874,77.33782275,0.0,13.12262262,-65.0147164,-62.63717908,31.78458723,0.8944109995,141.3558227,0.0,6.077092763,-75.28696911,-131.8415054,58.80114803
128,0.935812788,113.7586792,0.0,1.611350334,-67.52669255,-65.05729423,16.27814448,0.2839334652,207.9248046,0.0,-24.4825112,-78.29098265,-137.1020926,31.66684835
129,0.935812788,58.88614104,682.2219833,-286.7695107,-76.61195475,-73.8103155,-304.8521562,0.2839334652,107.6303756,0.0,33.80597675,-77.70175087,-136.070238,72.05170305
130,0.0,69.15542927,255.4197896,-0.2181121688,-77.47320685,-76.03101926,-170.8528806,0.0,126.4002819,0.0,12.37296647,-78.34518841,-139.7537371,79.32567715
131,0.0,71.1948883,221.3210339,9.49165632,-77.1724978,-75.74740212,-149.0876786,0.0,130.1279458,0.0,7.6031045,-78.21266774,-139.538518,80.02013545
132,0.0,69.10247572,204.0891963,7.970114348,-76.49282235,-73.69553968,-130.9734243,0.0,126.303495,0.0,7.3998733,-77.65414135,-135.9868649,79.93763796
133,0.0,69.07420922,191.2056952,6.365664933,-76.29114911,-73.50124148,-116.8531787,0.0,126.2518303,0.0,7.13926212,-77.52970536,-135.7689543,79.90756724
134,0.0,215.8203187,31.45065194,5.422515909,-75.26501417,-72.51263148,-104.9158408,0.0,394.4701003,0.0,-123.0105475,-78.81465991,-138.019149,-54.62574386
135,0.0,152.2126237,87.15750393,4.192715336,-75.13218304,-72.38465788,-96.04600201,0.0,278.2098058,0.0,-38.36938564,-79.48343104,-139.1902918,-21.16669724
136,0.0,94.29103595,137.0593552,3.599986882,-74.59095938,-71.86322635,-88.49619229,0.0,172.3424126,0.0,33.66999512,-78.4670214,-137.4103693,9.8649829
137,0.0,95.00978249,131.0470947,2.883634438,-74.49960178,-71.77520963,-82.66570021,0.0,173.6561167,0.0,17.38559962,-78.16399369,-136.8797113,24.00198869
138,0.0,90.90864005,141.2720801,1.440794799,-77.87132337,-75.02363,-80.7265616,0.0,166.1601678,0.0,20.12570387,-81.24959048,-142.283166,37.24688478
139,0.0,55.69497145,171.0784651,2.257249638,-77.79981052,-74.95473231,-76.27614331,0.0,101.7976487,0.0,39.59736732,-80.55941587,-141.0745417,80.23894154
140,0.0,49.58732172,0.0,94.57681522,-78.22085174,-40.49721867,-25.44606653,0.0,90.63426418,0.0,7.774762029,-83.86028724,-78.91704652,64.36830755
141,0.0,48.8692939,0.0,35.52293884,-77.09543498,-39.81828047,32.5214827,0.0,89.32187382,0.0,11.49455367,-83.65993934,-78.53860893,61.38212078
142,0.0,40.91339587,0.0,34.17443288,-79.85727979,-41.64435727,46.41380831,0.0,74.78031482,0.0,22.37625388,-87.13585748,-82.59435798,72.57364676
143,0.0,39.92624229,0.0,27.07939192,-78.9993665,-41.14419742,53.1379297,0.0,72.97602423,0.0,18.17204372,-86.81912219,-82.18871648,77.85977072
144,0.0,37.24355582,0.0,26.92372205,-79.85506904,-41.74215548,57.42994664,0.0,68.07268794,0.0,19.78019708,-88.1925491,-83.79461284,84.13427692
145,0.0,36.44247781,0.0,24.608979,-79.07542191,-41.94560355,59.96956865,0.0,66.60850085,0.0,18.04619149,-87.8780074,-84.72995041,87.95326547
146,0.0,34.58610754,0.0,22.70354481,-77.50179962,-40.335267,60.54741427,0.0,63.21548128,0.0,16.50778052,-86.73118392,-82.04653509,89.05445721
147,0.0,34.72692515,0.0,22.02696127,-76.80395445,-39.93588801,59.98595603,0.0,63.47286361,0.0,15.57205844,-86.45976589,-81.71572551,89.13056935
148,0.0,34.43880332,0.0,20.71846443,-76.1475643,-36.77479627,57.76509282,0.0,62.9462429,0.0,13.2298362,-86.22917235,-75.6937982,85.74689146
149,0.0,34.55994592,0.0,20.79986835,-75.48859516,-36.34877081,56.4775517,0.0,63.16766383,0.0,13.78941267,-85.98882549,-75.25965519,84.29140419
150,0.0,51.05063301,0.0,14.46097185,-75.45762219,-39.18577901,49.13179634,0.0,93.30886198,0.0,2.013698067,-86.38327512,-81.539277,72.59999207
151,0.0,61.60623259,0.0,11.90487203,-75.08045907,-38.97482336,40.54417781,0.0,112.6020798,0.0,-3.123046672,-86.43770923,-81.55907775,58.5177538
