,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
6,0.0,77.48877807,0.0,-45.03607584,-68.51886593,831.8192175,182.4554874,0.0,-897.04692,260.8503784,-94.01433573,-49.60825777,0.0,0.0,0.0,166.3383692,0.0,-92.12006927,-128.5107623,3712.296714,773.5227421,0.0,-4128.6564,570.196873,-188.5056899,-24.5281272,0.0,0.0
7,0.0,78.02241158,0.0,-44.6957307,-67.98354444,702.1843324,155.6209053,0.0,-897.04692,103.7346529,-93.36885466,-49.6074806,0.0,0.0,0.0,167.4838735,0.0,-91.30998926,-127.3478664,3390.557479,706.9226234,0.0,-4128.6564,180.3646222,-187.0132619,-24.52765785,0.0,0.0
8,0.0,77.28776943,0.0,-43.73075659,-66.43824749,708.0072697,156.8260509,0.0,-897.04692,108.885645,-91.49274194,-49.60650254,0.0,0.0,0.0,165.9068816,0.0,-89.11894172,-124.147168,3406.342241,710.1899464,0.0,-4128.6564,195.277005,-182.8741526,-24.52706491,0.0,0.0
9,0.0,77.50410757,0.0,-43.41834906,-65.94862715,635.0786725,141.7295829,0.0,-897.04692,20.24620569,-90.87956769,-49.6053026,0.0,0.0,0.0,166.3712757,0.0,-88.38548376,-123.0974386,3225.611992,672.7786338,0.0,-4128.6564,-24.26955466,-181.4698837,-24.52633534,0.0,0.0
10,0.0,81.02916077,0.0,-42.80460667,-64.97075145,633.6520523,141.433974,0.0,-897.04692,17.33611674,-89.69314956,-49.60386084,0.0,0.0,0.0,173.9381985,0.0,-86.99081498,-121.0699598,3223.00691,672.2392,0.0,-4128.6564,-30.05581088,-178.829022,-24.52545683,0.0,0.0
11,0.0,80.56508029,0.0,-42.5071341,-64.50541923,594.9981664,133.4322671,0.0,-897.04692,-29.91136152,-89.10296695,-49.60215803,0.0,0.0,0.0,172.9419976,0.0,-86.3011345,-120.0843748,3127.449456,652.4585917,0.0,-4128.6564,-146.7347044,-177.4892307,-24.52441754,0.0,0.0
12,0.0,86.63664767,0.0,-40.3844575,-54.76166713,806.3821084,177.1883331,0.0,-897.04692,221.0547918,-84.93109339,-49.60017702,0.0,0.0,0.0,185.9752992,0.0,-81.56869855,-101.4195223,3655.631275,761.7919777,0.0,-4128.6564,481.7037463,-168.4136869,-24.52320692,0.0,0.0
13,0.0,161.910125,0.0,-40.45811497,-54.85447981,693.8755258,153.8990006,0.0,-897.04692,85.58749625,-85.26198305,-49.59790684,0.0,0.0,0.0,347.5582765,0.0,-81.81956245,-101.7183318,3376.528325,704.0173795,0.0,-4128.6564,145.4149054,-169.0037833,-24.52181807,0.0,0.0
14,0.0,177.2290836,1888.14926,-46.20706578,-56.51574747,845.4236731,185.2689626,0.0,-897.04692,285.4896002,-102.2484146,-49.59546997,0.0,0.0,0.0,380.4421425,3845.332632,-95.93117459,-107.5861748,3762.939522,784.0041865,0.0,-4128.6564,644.0794265,-201.2718018,-24.52031589,0.0,0.0
15,0.0,341.6962265,366.4594549,-46.12280986,-58.37769807,715.830859,158.4427177,0.0,-897.04692,120.7984841,-93.9789296,-49.59289789,0.0,0.0,0.0,733.4893452,1198.691411,-94.62737239,-109.8205487,3430.883565,715.2682736,0.0,-4128.6564,232.3958477,-190.381686,-24.51872298,0.0,0.0
16,0.0,108.513237,485.0500839,-44.55748024,-45.88125918,795.0244126,174.8352281,0.0,-897.04692,213.3313154,-90.9283786,-49.59021609,0.0,0.0,0.0,232.9358563,1279.799198,-90.8391113,-85.7675889,3627.970274,756.0648777,0.0,-4128.6564,463.257445,-183.3616353,-24.51705756,0.0,0.0
17,0.0,100.4386362,442.3876735,-44.32757739,-45.56645138,685.4589181,152.1545975,0.0,-897.04692,80.92408329,-90.77004091,-49.58744678,0.0,0.0,0.0,215.6028184,1062.609749,-90.249156,-85.06481854,3354.838539,699.5262519,0.0,-4128.6564,132.7665339,-182.5428081,-24.51533489,0.0,0.0
18,2.263382199,97.59812458,374.2580189,-40.85672266,-38.83470106,1003.986776,218.0892765,22.3936432,-897.04692,481.1996059,-84.19222201,-49.58460857,0.0,0.0,4.599309724,209.5053411,840.3709297,-82.54136217,-71.93888313,4080.485444,849.7347953,140.0692688,-4128.6564,1134.232612,-168.0859371,-24.51356744,0.0,0.0
19,2.263382199,247.9326487,0.0,-39.6751778,-37.66827397,800.0389632,175.8714789,22.3936432,-897.04692,232.6555109,-81.81663781,-49.58170777,0.0,0.0,4.599309724,532.2152896,0.0,-80.48460205,-70.06566679,3571.790649,744.4345989,140.0692688,-4128.6564,515.6853535,-163.5354757,-24.51176092,0.0,0.0
20,10.71759636,222.6292928,0.0,-32.0374746,-51.44827709,1469.755906,314.5022736,105.9717969,-897.04692,1110.730437,-67.96863133,-49.57874859,0.0,0.0,21.77871028,477.898793,0.0,-64.19223638,-94.52151773,4998.026146,1039.664966,647.4951009,-4128.6564,2715.076693,-134.0369604,-24.50991974,0.0,0.0
21,10.71759636,247.9107754,0.0,-31.74166862,-50.92949501,1037.857741,225.0987295,105.9717969,-897.04692,589.3522796,-67.89519734,-49.57573523,0.0,0.0,21.77871028,532.1683361,0.0,-63.92968854,-94.05412008,3922.896877,817.1128194,647.4951009,-4128.6564,1417.463263,-134.1068176,-24.50804809,0.0,0.0
22,59.12088461,87.36748592,0.0,-27.21304749,-31.82326654,1089.183523,235.7225312,584.7165427,-897.04692,1121.396071,-59.24772771,-49.57266702,0.0,0.0,120.1366961,187.5441256,0.0,-54.12203214,-58.03330324,2604.548396,544.2142905,3606.764674,-4128.6564,2767.149695,-115.7725876,-24.50614749,0.0,0.0
23,59.12088461,86.26118976,0.0,-26.83769164,-31.3581757,657.9345073,146.4533383,584.7165427,-897.04692,600.4667112,-58.83970068,-49.56954222,0.0,0.0,120.1366961,185.1693366,0.0,-53.50396134,-57.32277251,1527.727432,321.3119517,3606.764674,-4128.6564,1466.725811,-115.0739354,-24.50421874,0.0,0.0
24,35.46382722,218.5457614,0.0,-26.52639315,-30.93141316,579.6831906,130.254658,350.7836114,-897.04692,271.7432452,-58.50234033,-49.56636489,0.0,0.0,72.06433161,469.1330339,0.0,-53.04729885,-56.7179407,2029.626049,425.204561,2172.959255,-4128.6564,638.0257812,-114.3900516,-24.50226491,0.0,0.0
25,35.46382722,168.6814604,0.0,-26.53497053,-30.96229451,460.2282276,105.5268122,350.7836114,-897.04692,127.2108299,-58.15596307,-49.56313557,0.0,0.0,72.06433161,362.0937089,0.0,-53.05797723,-56.76763954,1733.041487,363.8111474,2172.959255,-4128.6564,279.4924091,-113.8366318,-24.50028797,0.0,0.0
26,30.67248701,127.0223068,0.0,-27.24178086,-31.85986444,301.2043462,72.60818904,286.6339569,-897.04692,-127.6273362,-59.41323959,-49.55985208,0.0,0.0,61.37451801,272.6676546,0.0,-54.70263228,-58.66137967,1586.05919,333.385398,1716.828435,-4128.6564,-351.1259481,-116.7591409,-24.49828834,0.0,0.0
27,30.67248701,146.5196443,0.0,-27.1746564,-31.76878226,327.3644369,78.02263655,286.6339569,-897.04692,-96.05346826,-59.41590874,-49.55651264,0.0,0.0,61.37451801,314.5208804,0.0,-54.59021532,-58.51765759,1649.178082,346.4505901,1716.828435,-4128.6564,-274.9073828,-116.7956441,-24.49626657,0.0,0.0
28,29.75863359,147.7256718,0.0,-27.40279034,-36.22133401,305.3883296,73.47287903,281.0054897,-897.04692,-127.7341387,-59.89296792,-49.55311495,0.0,0.0,60.36205438,317.1097537,0.0,-55.12938821,-66.81722664,1606.109719,337.5350161,1690.817838,-4128.6564,-351.7884528,-117.911151,-24.49422299,0.0,0.0
29,29.75863359,183.7732295,0.0,-27.47524487,-36.31295107,331.1999254,78.81516396,281.0054897,-897.04692,-96.31765755,-60.15902446,-49.54965896,0.0,0.0,60.36205438,394.4898869,0.0,-55.38856002,-67.12366586,1668.184546,350.3840779,1690.817838,-4128.6564,-276.2439372,-118.5338422,-24.49215868,0.0,0.0
30,18.56330882,280.4238138,0.0,-32.42242497,-40.61188292,-144.6144925,-19.67914726,134.9141998,-897.04692,-807.0989889,-69.78122279,-49.54614824,0.0,0.0,40.34045898,601.9612264,0.0,-66.41189535,-76.27621355,947.5326932,201.2087133,812.0504199,-4128.6564,-2004.09381,-139.2806866,-24.49007655,0.0,0.0
31,18.56330882,339.9334617,0.0,-32.95873761,-41.26854866,126.3563582,36.41108223,134.9141998,-897.04692,-479.1050973,-70.71759267,-49.54258982,0.0,0.0,40.34045898,729.7053725,0.0,-67.3308861,-77.30339654,1601.797979,336.6411938,812.0504199,-4128.6564,-1212.58422,-141.0946053,-24.48798128,0.0,0.0
32,9.639808456,124.1758307,0.0,-31.46789608,-15.35657537,413.0793077,95.76198561,87.27859054,-897.04692,-184.5673909,-66.82066492,-49.53898027,0.0,0.0,20.72687653,266.5573738,0.0,-64.11592188,-28.68984348,2376.950454,497.0973195,553.7375679,-4128.6564,-543.1194007,-133.2657858,-24.48587217,0.0,0.0
33,9.639808456,288.3360117,400.9890736,-34.14112556,-16.57155731,451.2380774,103.6600983,87.27859054,-897.04692,-132.2176784,-73.11713075,-49.53534455,0.0,0.0,20.72687653,618.9456482,566.3087714,-67.56179743,-30.06922972,2489.506292,520.3959407,553.7375679,-4128.6564,-398.5605865,-141.9722533,-24.48375914,0.0,0.0
34,0.0,472.8683961,0.0,-34.90728428,-23.00128652,468.8327459,107.3014401,0.0,-897.04692,-198.4409438,-72.94009118,-49.53169905,0.0,0.0,0.0,1015.065147,0.0,-69.35608569,-41.90407505,2798.782218,584.4156208,0.0,-4128.6564,-577.0417632,-143.9351471,-24.48165106,0.0,0.0
35,0.0,1265.236844,0.0,-39.48360535,-26.13668032,507.3550507,115.2748125,0.0,-897.04692,-141.9514499,-82.93750543,-49.52810147,0.0,0.0,0.0,2715.973054,0.0,-77.6441414,-47.12788336,2908.674541,607.1629027,0.0,-4128.6564,-425.4080684,-162.9313094,-24.47957798,0.0,0.0
36,0.0,236.3044648,0.0,-36.86141012,-40.62439321,540.3943496,122.1132146,0.0,-897.04692,-110.6422494,-74.37254466,-49.5245617,0.0,0.0,0.0,507.2540862,0.0,-72.88229449,-73.64997409,2991.832978,624.3762786,0.0,-4128.6564,-340.5016846,-147.4679123,-24.47754664,0.0,0.0
37,0.0,157.2956988,0.0,-35.06316423,-38.20864627,556.5601818,125.4588215,0.0,-897.04692,-93.14603585,-72.36079909,-49.5210817,0.0,0.0,0.0,337.6528922,0.0,-70.29341305,-70.23616578,3034.070583,633.1190516,0.0,-4128.6564,-292.8829973,-144.1082082,-24.4755596,0.0,0.0
38,0.0,143.3505651,0.0,-35.05443029,-26.83222964,449.278947,103.2508976,0.0,-897.04692,-221.7758964,-73.22351906,-49.5176599,0.0,0.0,0.0,307.7180957,0.0,-71.26297492,-50.01651367,2767.451776,577.9285564,0.0,-4128.6564,-612.2011747,-146.6012754,-24.47361747,0.0,0.0
39,0.0,219.1283514,0.0,-34.85774561,-26.53560672,503.8677238,114.5500783,0.0,-897.04692,-155.6217458,-73.49307528,-49.51429683,0.0,0.0,0.0,470.3836287,0.0,-71.2296389,-49.71942392,2904.145472,606.2237591,0.0,-4128.6564,-446.517586,-147.2978614,-24.47172174,0.0,0.0
40,0.0,135.0814258,42.75480012,-33.65088538,-16.75108429,651.2572386,145.0590234,0.0,-897.04692,19.84435858,-71.06402616,-49.51099043,0.0,0.0,0.0,289.967459,0.0,-68.29320262,-31.17163108,3272.740076,682.5224591,0.0,-4128.6564,-7.599230677,-141.3247627,-24.46987137,0.0,0.0
41,0.0,134.1489017,81.5055337,-33.68110927,-16.7125406,618.0194686,138.1781322,0.0,-897.04692,-20.06566768,-71.2759117,-49.50773991,0.0,0.0,0.0,287.9656913,0.0,-67.75987323,-30.82934467,3191.699508,665.7466876,0.0,-4128.6564,-106.1921905,-140.5499492,-24.46806455,0.0,0.0
42,0.0,203.5280938,27.53679885,-33.69705674,-21.68614197,599.5873012,134.3620121,0.0,-897.04692,-42.23322448,-71.35983729,-49.50454489,0.0,0.0,0.0,436.8959229,0.0,-68.01446354,-40.13536565,3145.649857,656.2140447,0.0,-4128.6564,-160.904074,-141.4221235,-24.46630076,0.0,0.0
43,0.0,126.7189876,108.4989566,-33.71166005,-21.71068788,589.3854805,132.2495853,0.0,-897.04692,-54.53484797,-71.37560127,-49.50140499,0.0,0.0,0.0,272.0165458,0.0,-67.24247329,-39.7075182,3122.340291,651.3886077,0.0,-4128.6564,-190.8708454,-139.5920788,-24.46457728,0.0,0.0
44,0.0,112.9827595,0.0,-33.0383324,-23.03547782,585.0814359,131.3580081,0.0,-897.04692,-61.2208864,-69.88827633,-49.49831332,0.0,0.0,0.0,242.5301887,0.0,-66.52066242,-42.52764085,3109.876881,648.8083327,0.0,-4128.6564,-207.0369081,-138.4713876,-24.46289049,0.0,0.0
45,0.0,111.3563674,0.0,-32.59002839,-22.75051658,582.60338,130.8444189,0.0,-897.04692,-64.76525662,-69.33860267,-49.49526188,0.0,0.0,0.0,239.0389553,0.0,-66.00237761,-42.24756896,3103.54104,647.4964711,0.0,-4128.6564,-215.5180945,-137.6395583,-24.46123576,0.0,0.0
46,0.0,93.46895515,0.0,-32.79438013,-38.77159567,504.1785719,114.6098577,0.0,-897.04692,-158.8764211,-69.88983092,-49.49223833,0.0,0.0,0.0,200.6416149,0.0,-66.5300549,-72.12199808,2907.828189,606.9835737,0.0,-4128.6564,-450.4394813,-138.9455493,-24.45960657,0.0,0.0
47,0.0,91.23607164,0.0,-32.49583628,-38.40514897,537.3962971,121.4853039,0.0,-897.04692,-119.2804973,-69.39559248,-49.48922919,0.0,0.0,0.0,195.8484796,0.0,-65.8651908,-71.37618142,2990.525774,624.1016403,0.0,-4128.6564,-351.675123,-137.8958669,-24.45799562,0.0,0.0
48,0.0,83.57653892,0.0,-33.34684049,-19.79762884,439.8544557,101.2935201,0.0,-897.04692,-235.5456077,-70.86711561,-49.48622096,0.0,0.0,0.0,179.4064319,0.0,-67.72404795,-36.86693334,2747.104817,573.713171,0.0,-4128.6564,-642.3046387,-141.077378,-24.45639547,0.0,0.0
49,0.0,81.80195337,0.0,-33.16930194,-19.666902,500.7821575,113.904929,0.0,-897.04692,-162.4007472,-70.47588604,-49.48320021,0.0,0.0,0.0,175.5970846,0.0,-67.31720442,-36.59833377,2898.756424,605.1047231,0.0,-4128.6564,-460.1107949,-140.2296593,-24.4547986,0.0,0.0
50,0.0,77.70120679,0.0,-32.64598399,-19.25871634,573.8042281,129.019867,0.0,-897.04692,-75.3106728,-69.43199862,-49.48015345,0.0,0.0,0.0,166.7943713,0.0,-66.14548258,-35.77942707,3080.785992,642.7845122,0.0,-4128.6564,-242.6546507,-137.9780477,-24.45319738,0.0,0.0
51,0.0,78.01805049,0.0,-32.4520754,-19.10853464,576.4309741,129.5629646,0.0,-897.04692,-72.52660718,-69.04930688,-49.47706727,0.0,0.0,0.0,167.4745119,0.0,-65.7103346,-35.47759778,3087.455955,644.1648607,0.0,-4128.6564,-235.4363981,-137.1476015,-24.45158418,0.0,0.0
52,0.0,77.37237892,0.0,-32.79314453,-31.57257278,500.739109,113.8940986,0.0,-897.04692,-163.1248034,-69.81498149,-49.47392753,0.0,0.0,0.0,166.0885054,0.0,-66.46815867,-58.67811816,2898.718289,605.0958257,0.0,-4128.6564,-461.5912006,-138.8011334,-24.44995086,0.0,0.0
53,0.0,77.64463323,0.0,-32.54926909,-31.27899376,535.5162108,121.0922947,0.0,-897.04692,-121.5866004,-69.38109416,-49.47071999,0.0,0.0,0.0,166.6729298,0.0,-65.912183,-58.07815987,2985.39123,623.0367805,0.0,-4128.6564,-357.9293412,-137.850759,-24.44828922,0.0,0.0
54,0.0,76.7801065,0.0,-36.1762888,-31.70493222,90.01060053,28.87195226,0.0,-897.04692,-652.3085249,-76.3884126,-49.46742969,0.0,0.0,0.0,164.8171261,0.0,-73.94306704,-59.4204446,1873.820803,392.9413504,0.0,-4128.6564,-1684.488823,-152.958833,-24.44659047,0.0,0.0
55,0.0,207.3717764,0.0,-36.45634863,-31.88681987,300.7367619,72.4915682,0.0,-897.04692,-396.9939278,-77.36061142,-49.46405067,0.0,0.0,0.0,445.1468196,0.0,-74.68330736,-59.89591471,2398.466197,501.5425869,0.0,-4128.6564,-1049.346698,-154.8560676,-24.44485087,0.0,0.0
56,0.0,73.09752297,0.0,-35.87093782,-43.35932731,420.0045039,97.17926998,0.0,-897.04692,-254.6343715,-75.76820612,-49.46056849,0.0,0.0,0.0,156.9120467,0.0,-73.33535867,-81.28096376,2694.650072,562.8522787,0.0,-4128.6564,-695.0337727,-151.6772148,-24.44306213,0.0,0.0
57,0.0,73.3080727,0.0,-35.50448461,-42.77755492,486.3330502,110.9085337,0.0,-897.04692,-175.1544915,-75.19387675,-49.45696777,0.0,0.0,0.0,157.3640154,0.0,-72.44421179,-80.03354537,2859.768504,597.0314118,0.0,-4128.6564,-497.0608914,-150.3543778,-24.44121521,0.0,0.0
58,0.0,76.82685995,0.0,-36.21814148,-39.74712626,407.2585241,94.53933376,0.0,-897.04692,-269.1977213,-76.59810767,-49.4532332,0.0,0.0,0.0,164.9174876,0.0,-73.96798123,-74.43187492,2662.392901,556.1742659,0.0,-4128.6564,-732.3389081,-153.3110237,-24.43930095,0.0,0.0
59,0.0,76.36990441,0.0,-35.96865333,-39.43965367,478.5295679,109.2916359,0.0,-897.04692,-183.6596243,-76.11674224,-49.44934965,0.0,0.0,0.0,163.9365812,0.0,-73.36873428,-73.76588563,2839.89488,592.9167635,0.0,-4128.6564,-519.1917035,-152.2157424,-24.43731025,0.0,0.0
60,0.0,216.3688511,0.0,-35.40695472,-30.71869229,633.4105365,141.3511608,0.0,-897.04692,2.550466913,-75.39037698,-49.44531271,0.0,0.0,0.0,464.4600514,0.0,-72.25485984,-57.4800094,3226.675817,672.9799889,0.0,-4128.6564,-54.13047832,-150.4348754,-24.43524,0.0,0.0
61,0.0,237.8305674,0.0,-35.61369105,-30.99314794,605.0448304,135.478592,0.0,-897.04692,-31.42121036,-75.66116587,-49.44112141,0.0,0.0,0.0,510.530037,0.0,-72.87475829,-58.15157064,3156.225769,658.3963837,0.0,-4128.6564,-138.4864865,-151.1146715,-24.43308942,0.0,0.0
62,0.0,352.0047488,1153.095543,-39.53865292,-34.12539904,731.8698797,161.7304959,0.0,-897.04692,133.1406655,-87.15034626,-49.4368636,0.0,0.0,0.0,755.6177466,1895.819207,-80.4647243,-63.67911466,3482.237601,725.8803792,0.0,-4128.6564,272.3258792,-168.4334016,-24.4308976,0.0,0.0
63,0.0,104.561051,438.6615302,-39.4922034,-35.18334724,660.1851783,146.8908719,0.0,-897.04692,40.7425465,-81.2808561,-49.43256022,0.0,0.0,0.0,224.4520452,1117.969884,-79.63831626,-65.055419,3296.161942,687.3622582,0.0,-4128.6564,41.56770996,-162.2712325,-24.42867763,0.0,0.0
64,0.0,240.1271606,263.0565199,-38.95026225,-47.52477683,656.1389499,146.0524062,0.0,-897.04692,35.12117123,-80.54850552,-49.42822967,0.0,0.0,0.0,515.4599323,632.1167951,-78.30421235,-87.60531286,3286.108739,685.2807821,0.0,-4128.6564,27.46530264,-160.3057411,-24.4264405,0.0,0.0
65,0.0,177.0783673,287.5662449,-38.77040421,-47.24850737,615.4021614,137.6189922,0.0,-897.04692,-14.17016758,-80.43171098,-49.42388788,0.0,0.0,0.0,380.118613,614.1631594,-77.91314444,-87.06309783,3184.589504,664.2658357,0.0,-4128.6564,-95.60283397,-159.7740312,-24.42419535,0.0,0.0
66,10.9679224,96.11970516,314.8663558,-33.33801617,-53.57016479,1173.425087,253.1288397,108.5056267,-897.04692,757.6939268,-70.2617441,-49.41954886,0.0,0.0,22.28738573,206.3317477,618.5503843,-65.90920993,-97.11022373,4244.238181,883.612647,676.4362029,-4128.6564,1837.600339,-137.5477583,-24.42194976,0.0,0.0
67,10.9679224,325.367472,0.0,-32.87362679,-52.80956545,871.6342435,190.6572393,108.5056267,-897.04692,392.6328035,-69.46739243,-49.41522163,0.0,0.0,22.28738573,698.4378388,0.0,-65.47416509,-96.44296686,3491.640513,727.8244661,676.4362029,-4128.6564,928.4372138,-136.7727221,-24.41970951,0.0,0.0
68,39.66287549,93.77585255,0.0,-34.0744444,-50.92662967,291.8797646,70.64716838,392.0751976,-897.04692,-21.01905259,-72.01483295,-49.41090395,0.0,0.0,80.59701492,201.3004047,0.0,-69.13166921,-94.73900408,1233.882616,260.4681188,2372.964058,-4128.6564,-93.62597293,-143.2981598,-24.4174747,0.0,0.0
69,39.66287549,178.3098289,0.0,-33.69768087,-50.31410636,274.3790213,67.02362274,392.0751976,-897.04692,-41.97161776,-72.19086484,-49.40659578,0.0,0.0,80.59701492,382.7620836,0.0,-68.65057549,-93.9873819,1187.68857,250.90549,2372.964058,-4128.6564,-148.9398041,-143.7432321,-24.41524637,0.0,0.0
70,55.06735222,114.0879904,0.0,-34.97697352,-30.36300172,15.92559752,13.52287357,544.6658229,-897.04692,-198.8883532,-74.64197872,-49.40229413,0.0,0.0,111.8997086,244.902691,0.0,-71.67560764,-57.05181678,32.77436611,11.83778974,3372.800506,-4128.6564,-537.5672238,-149.2634909,-24.41302394,0.0,0.0
71,55.06735222,112.9788963,0.0,-34.82152823,-30.16758311,63.60982021,23.3926175,544.6658229,-897.04692,-141.613486,-74.36717961,-49.3979938,0.0,0.0,111.8997086,242.5218958,0.0,-71.24475,-56.59540562,149.287457,35.95554051,3372.800506,-4128.6564,-397.5622904,-148.6398003,-24.41080631,0.0,0.0
