,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
17,137.801589,0.0,60.2631817,265.4326041,362.116972,0.0,129.361691,637.5658494
18,118.723557,2.037043979,58.55887475,224.5548113,285.4167543,4.139378751,125.7032047,504.2225578
19,76.35336763,2.037043979,148.7595892,0.0,153.9482504,4.139378751,319.3291738,0.0
20,42.50865407,9.645836728,133.5775757,0.0,80.24310807,19.60083925,286.7392758,0.0
21,31.15855194,9.645836728,148.7464653,0.0,68.697117,19.60083925,319.3010017,0.0
22,9.867075084,53.20879615,52.42049155,0.0,23.00302994,108.1230265,112.5264754,0.0
23,-0.5299753761,53.20879615,51.75671386,0.0,2.646626049,108.1230265,111.101602,0.0
24,17.80136779,31.9174445,131.1274568,0.0,40.91077026,64.85789845,281.4798203,0.0
25,13.12753173,31.9174445,101.2088763,0.0,41.74505075,64.85789845,217.2562253,0.0
26,7.310006754,27.60523831,76.2133841,0.0,25.58523045,55.23706621,163.6005927,0.0
27,5.816345608,27.60523831,87.91178661,0.0,23.8200792,55.23706621,188.7125282,0.0
28,2.96375901,26.78277023,88.63540305,0.0,19.24928277,54.32584894,190.2658522,0.0
29,9.367340268,26.78277023,110.2639377,0.0,29.83383505,54.32584894,236.6939321,0.0
30,23.72364341,16.70697794,168.2542883,0.0,64.548567,36.30641308,361.1767358,0.0
31,38.95639637,16.70697794,203.960077,0.0,110.5536436,36.30641308,437.8232235,0.0
32,27.30420142,8.675827611,74.50549843,0.0,61.73885125,18.65418887,159.9344243,0.0
33,103.1341404,8.675827611,173.001607,240.5934442,225.8274773,18.65418887,371.3673889,339.7852628
34,111.0358255,0.0,283.7210377,0.0,247.4568891,0.0,609.0390879,0.0
35,230.1714475,0.0,759.1421063,0.0,594.3032036,0.0,1629.583833,0.0
36,137.5379159,0.0,141.7826789,0.0,267.407161,0.0,304.3524517,0.0
37,72.28413937,0.0,94.3774193,0.0,109.2668566,0.0,202.5917353,0.0
38,40.87159752,0.0,86.01033905,0.0,55.47157928,0.0,184.6308574,0.0
39,35.29655392,0.0,131.4770108,0.0,68.68178985,0.0,282.2301772,0.0
40,31.17663343,0.0,81.04885548,25.65288007,50.02719578,0.0,173.9804754,0.0
41,34.47919746,0.0,80.48934103,48.90332022,40.23340426,0.0,172.7794148,0.0
42,36.30989902,0.0,122.1168563,16.52207931,55.32548541,0.0,262.1375537,0.0
43,37.99374027,0.0,76.03139258,65.09937393,36.07005768,0.0,163.2099275,0.0
44,20.06179647,0.0,67.78965571,0.0,19.95332956,0.0,145.5181132,0.0
45,9.803633445,0.0,66.81382044,0.0,10.3352281,0.0,143.4233732,0.0
46,-13.55818491,0.0,56.08137309,0.0,-17.35903754,0.0,120.384969,0.0
47,-20.68709372,0.0,54.74164299,0.0,-29.43621746,0.0,117.5090878,0.0
48,-13.80474523,0.0,50.14592335,0.0,-18.5767898,0.0,107.6438592,0.0
49,-11.95670957,0.0,49.08117202,0.0,-15.64601967,0.0,105.3582508,0.0
50,-11.78090601,0.0,46.62072407,0.0,-15.4893464,0.0,100.0766228,0.0
51,-11.44239781,0.0,46.81083029,0.0,-14.91303264,0.0,100.4847072,0.0
52,-19.07935024,0.0,46.42342735,0.0,-27.8742598,0.0,99.65310322,0.0
53,-21.56321134,0.0,46.58677994,0.0,-32.68117675,0.0,100.0037579,0.0
54,-23.78075185,0.0,46.0680639,0.0,-36.81986481,0.0,98.89027564,0.0
55,1.735504501,0.0,124.4230659,0.0,10.67318331,0.0,267.0880917,0.0
56,-23.08893636,0.0,43.85851378,0.0,-32.11247275,0.0,94.14722803,0.0
57,-32.11859948,0.0,43.98484362,0.0,-50.03788026,0.0,94.41840922,0.0
58,-33.01367343,0.0,46.09611597,0.0,-53.33066621,0.0,98.95049256,0.0
59,-33.3952171,0.0,45.82194265,0.0,-55.00227599,0.0,98.36194871,0.0
60,1.217862055,0.0,129.8213107,0.0,8.781034819,0.0,278.6760309,0.0
61,19.02490245,0.0,142.6983405,0.0,45.71273165,0.0,306.3180222,0.0
62,287.9837893,0.0,211.2028493,691.8573256,451.2107761,0.0,453.370648,1137.491524
63,144.748051,0.0,62.73663063,263.1969181,428.9001808,0.0,134.6712271,670.7819304
64,124.6975663,0.0,144.0762964,157.833912,320.0355062,0.0,309.2759594,379.270077
65,108.1042378,0.0,106.2470204,172.539747,250.0680003,0.0,228.0711678,368.4978956
66,88.13736654,9.871130158,57.6718231,188.9198135,185.7804559,20.05864716,123.7990486,371.1302306
67,66.90141673,9.871130158,195.2204832,0.0,138.9672662,20.05864716,419.0627033,0.0
68,21.33690628,35.69658794,56.26551153,0.0,20.30307294,72.53731343,120.7802428,0.0
69,8.592449061,35.69658794,106.9858973,0.0,19.84791776,72.53731343,229.6572502,0.0
70,2.040351729,49.56061699,68.45279424,0.0,7.414365447,100.7097377,146.9416146,0.0
71,-7.147391296,49.56061699,67.78733777,0.0,-0.5464727551,100.7097377,145.5131375,0.0
72,7.595688398,131.9233083,115.7132343,0.0,21.80748715,217.1244606,248.3914596,0.0
73,12.24483558,131.9233083,117.3132202,0.0,33.59465315,217.1244606,251.8260091,0.0
74,21.27393151,57.60378243,158.2895531,0.0,53.92044654,115.388871,339.786312,0.0
75,-2.142381557,57.60378243,56.52469444,0.0,-1.3925924,115.388871,121.3366081,0.0
76,-23.57572095,69.96101438,67.27555186,0.0,-26.67670606,140.9125981,144.4145315,0.0
77,-24.2553394,69.96101438,67.56495266,0.0,-33.90129634,140.9125981,145.0357629,0.0
78,59.29229897,146.5337353,306.164192,0.0,118.4350711,333.4030829,657.2158406,0.0
79,24.4403395,146.5337353,122.1104256,0.0,69.34836851,333.4030829,262.1237497,0.0
80,7.371727303,8.926468196,85.0019979,0.0,14.25151461,19.23435024,182.4663398,0.0
81,120.5681042,8.926468196,127.1039074,352.2842888,155.3324506,19.23435024,272.8428194,431.5604645
82,72.46359135,0.0,164.8129142,64.78379961,162.4866979,0.0,353.7894397,116.3132552
83,68.83729287,0.0,98.03724777,120.1248367,146.2228012,0.0,210.4479684,235.0300752
84,64.73264426,0.0,180.1629731,30.4883077,134.4264856,0.0,386.740066,40.2217761
85,61.32869268,0.0,140.5451533,65.39499866,126.5131001,0.0,301.6959641,114.6461006
86,57.9395225,0.0,133.6957431,64.14412401,119.5547734,0.0,286.9929354,112.6733724
87,55.69669121,0.0,133.1104551,62.05863413,115.66146,0.0,285.7365489,109.2164216
88,124.3921315,0.0,526.9700178,0.0,331.1299532,0.0,1131.200357,0.0
89,91.93226112,0.0,234.1124921,0.0,205.2430107,0.0,502.5487706,0.0
90,42.60548664,0.0,75.77959357,0.0,65.83559625,0.0,162.6694126,0.0
91,26.74149576,0.0,74.80165379,48.93821252,32.18586656,0.0,160.570155,32.50452835
92,-13.92690897,0.0,66.5711767,0.0,-47.00320744,0.0,142.9025111,0.0
93,-38.87030083,0.0,110.5031189,0.0,-49.65149356,0.0,237.2073615,0.0
94,-48.3774835,0.0,54.06895532,0.0,-73.8714688,0.0,116.0650881,0.0
95,-52.63368079,0.0,52.74879039,0.0,-85.84976277,0.0,113.2312057,0.0
96,-42.615434,0.0,64.39283352,0.0,-70.4818219,0.0,138.2264527,0.0
97,-38.18882287,0.0,66.0904267,0.0,-62.75871843,0.0,141.8705272,0.0
98,-41.12840104,0.0,63.60950825,0.0,-67.45066155,0.0,136.544957,0.0
99,-25.0417912,0.0,113.0381971,0.0,-37.06284091,0.0,242.6491917,0.0
100,-30.90112257,0.0,63.41157781,0.0,-46.97098853,0.0,136.1200771,0.0
101,-38.30681787,0.0,49.35664344,0.0,-61.42226341,0.0,105.9495811,0.0
102,-38.54698407,0.0,46.06811414,0.0,-63.51721215,0.0,98.89038348,0.0
103,-38.76433539,0.0,46.35696699,0.0,-64.99462647,0.0,99.51043858,0.0
104,-41.62204091,0.0,45.88471207,0.0,-70.37497715,0.0,98.49669033,0.0
105,-41.73129577,0.0,45.99134212,0.0,-70.58311267,0.0,98.72558372,0.0
106,-29.73212674,0.0,48.08309616,0.0,-49.99288361,0.0,103.2157688,0.0
107,-25.52003623,0.0,47.78960497,0.0,-41.91015982,0.0,102.585757,0.0
108,-24.49702424,0.0,51.41742124,0.0,-39.15182757,0.0,110.3732723,0.0
109,-1.924836377,0.0,115.4988767,0.0,3.904989287,0.0,247.9313169,0.0
110,343.0377849,0.0,252.12474,839.2196296,592.627297,0.0,541.2140847,1587.107689
111,173.8051423,0.0,359.3056329,22.41222613,563.6974399,0.0,771.2899146,249.3392949
112,170.1193618,0.0,399.2176289,0.0,438.3408378,0.0,856.9654988,0.0
113,156.0414203,0.0,355.6618042,0.0,359.806378,0.0,763.468027,0.0
114,115.658281,28.39131302,58.72554724,165.9765842,274.399472,57.69261687,126.0609859,471.2098828
115,75.04844043,28.39131302,148.9531851,0.0,149.8986172,57.69261687,319.744749,0.0
116,59.67845606,79.90919691,168.8962525,0.0,122.0421354,162.3796222,362.5547842,0.0
117,25.56630232,79.90919691,54.67323308,0.0,32.26649086,162.3796222,117.3622382,0.0
118,3.989261618,98.67457558,52.42370761,0.0,7.331072381,200.5118424,112.533379,0.0
119,-15.66740869,98.67457558,51.74892853,0.0,-17.7759651,200.5118424,111.0848899,0.0
120,-30.52956829,140.172327,53.64079524,0.0,-48.44177749,248.4161791,115.1459944,0.0
121,-35.69800502,140.172327,53.67597716,0.0,-61.12631823,248.4161791,115.2215163,0.0
122,-41.5230307,64.55728054,50.58976115,0.0,-71.21255961,128.5488761,108.5966069,0.0
123,-29.20786005,64.55728054,96.4119835,0.0,-48.66175199,128.5488761,206.959156,0.0
124,-30.69055196,30.95632493,83.31462215,0.0,-48.99426211,62.90485376,178.8441982,0.0
125,-42.94907269,30.95632493,50.97016535,0.0,-71.63177946,62.90485376,109.4131872,0.0
126,-7.190124134,22.05168394,145.9662438,0.0,-6.196619116,48.19655446,313.3329439,0.0
127,-7.293849008,22.05168394,106.3069512,0.0,-3.364237722,48.19655446,228.1998159,0.0
128,7.976895799,4.029111828,155.4125306,0.0,27.56883219,8.353093723,333.6104599,0.0
129,264.6833811,4.029111828,79.37894662,806.621283,457.2180001,8.353093723,170.3958284,1543.609008
130,140.921262,0.0,93.22202187,288.231213,436.0690553,0.0,200.1115449,751.1088878
131,125.1827167,0.0,95.97122749,253.0644142,341.6014115,0.0,206.0130237,618.4063525
132,113.4839609,0.0,93.1506401,222.4106764,285.410699,0.0,199.9583159,518.0512899
133,103.1715931,0.0,93.11253666,207.7180626,245.5124393,0.0,199.8765226,463.329346
134,96.28971932,0.0,292.0623213,0.0,220.616512,0.0,626.9445905,0.0
135,87.50571326,0.0,206.7241641,64.10238652,195.8831483,0.0,443.756647,137.5099079
136,80.48808015,0.0,128.8017911,143.9273525,177.8987985,0.0,276.4875174,299.1509671
137,75.46917632,0.0,129.6698721,136.7304586,166.2674814,0.0,278.3509509,282.1099771
138,70.89581,0.0,124.0903071,158.8861591,155.9498966,0.0,266.3737878,325.4206634
139,66.49168425,0.0,75.07722679,201.3429608,147.271641,0.0,161.1617034,417.9979303
140,13.97138102,0.0,66.84407051,0.0,0.7347251642,0.0,143.4883083,0.0
141,-37.45349997,0.0,65.87616379,0.0,-41.06168266,0.0,141.4105878,0.0
142,-53.8051456,0.0,55.15155534,0.0,-82.15108581,0.0,118.3890107,0.0
143,-60.54936995,0.0,53.82086514,0.0,-101.2947344,0.0,115.5325346,0.0
144,-65.07060184,0.0,50.20458426,0.0,-113.0638737,0.0,107.7697814,0.0
145,-67.22459255,0.0,49.12472526,0.0,-119.0926659,0.0,105.4517427,0.0
146,-67.49588299,0.0,46.62232464,0.0,-120.7996985,0.0,100.0800586,0.0
147,-66.97466493,0.0,46.8121478,0.0,-120.2857745,0.0,100.4875353,0.0
148,-60.441689,0.0,46.42375747,0.0,-108.9350782,0.0,99.65381185,0.0
149,-57.76150146,0.0,46.58705858,0.0,-103.7050301,0.0,100.004356,0.0
150,-62.89196345,0.0,46.06816196,0.0,-112.0838086,0.0,98.89048614,0.0
151,-64.19256287,0.0,46.35701025,0.0,-114.3694027,0.0,99.51053144,0.0
152,-64.37493045,0.0,45.8847213,0.0,-114.6843238,0.0,98.49671013,0.0
153,-63.98508233,0.0,45.99135075,0.0,-113.8919023,0.0,98.72560224,0.0
154,-43.1167368,0.0,143.1400705,0.0,-72.47894665,0.0,307.2662453,0.0
155,-67.41393298,0.0,46.16086271,0.0,-114.4270117,0.0,99.0894787,0.0
156,-22.3654469,0.0,167.1253659,0.0,-32.41239354,0.0,358.7533771,0.0
157,-27.48352386,0.0,102.3503017,0.0,-38.366833,0.0,219.7064233,0.0
158,539.8600414,0.0,113.1713082,1640.9412,1028.774654,0.0,242.9349296,3511.702748
159,270.2998337,0.0,107.3015122,486.3992141,973.1807016,0.0,230.334753,1495.177434
160,233.0601559,0.0,63.39147906,447.6683087,722.0261819,0.0,136.0769328,1236.201679
161,201.3185715,0.0,279.9034363,186.4352045,557.8189855,0.0,600.8441776,554.1933151
162,170.6393702,24.67682289,105.4750023,315.8805235,431.6518887,50.14458075,226.4139443,751.2091856
163,65.72698349,24.67682289,56.14472679,0.0,100.2767267,50.14458075,120.5209648,0.0
164,15.98103609,91.22864389,77.9549371,0.0,21.30214354,185.381324,167.339032,0.0
165,0.8995551309,91.22864389,137.1064917,0.0,13.36793269,185.381324,294.3144906,0.0
166,-17.65038711,87.71548888,87.13038929,0.0,-21.40637551,178.2424113,187.0351711,0.0
167,-32.28285735,87.71548888,63.72641643,0.0,-50.29113518,178.2424113,136.7959135,0.0
168,-36.37654619,939.842739,51.70892683,0.0,-82.190756,1374.019882,110.9990217,0.0
169,-26.45983859,939.842739,51.7630593,0.0,-73.89288576,1374.019882,111.1152232,0.0
170,-21.15167351,725.4918907,48.68433949,0.0,-55.94556883,1244.201256,104.5064052,0.0
171,-18.74083222,725.4918907,48.89992626,0.0,-49.16421174,1244.201256,104.9691864,0.0
172,-18.22409184,914.0426441,95.96102409,0.0,-46.16325657,1810.129646,205.991121,0.0
173,-25.02359781,914.0426441,49.93324817,0.0,-59.88424209,1810.129646,107.187328,0.0
174,-22.95872913,755.0786407,52.51052102,0.0,-56.55800982,1778.037504,112.7197337,0.0
175,-14.58113017,755.0786407,98.73184007,0.0,-30.22556502,1778.037504,211.9389888,0.0
176,6.195200521,70.30177309,121.7866027,0.0,16.2012772,189.0260985,261.4286273,0.0
177,8.623885534,70.30177309,146.1593976,0.0,34.47618525,189.0260985,313.7475702,0.0
178,9.26935594,0.9150686067,139.3368505,0.0,32.87582563,2.885080192,299.1022063,0.0
179,-1.376573531,0.9150686067,143.7955481,0.0,26.91052348,2.885080192,308.6733017,0.0
180,-0.3152327803,0.0,141.7983978,0.0,23.30608095,0.0,304.3861942,0.0
181,-15.64970208,0.0,94.38240328,0.0,-11.72610274,0.0,202.602434,0.0
182,-31.38447211,0.0,86.01562432,0.0,-43.11896582,0.0,184.6422028,0.0
183,30.13588958,0.0,280.943669,0.0,70.51412272,0.0,603.0771539,0.0
184,-14.55543046,0.0,83.12018303,0.0,-7.202641758,0.0,178.4268127,0.0
185,-32.39903229,0.0,82.54021371,0.0,-43.4724407,0.0,177.1818434,0.0
186,-38.97773078,0.0,76.72058101,5.536923811,2.590857158,0.0,164.6893479,215.2503819
187,-14.05178519,0.0,75.73349275,86.64666441,37.49310519,0.0,162.570452,266.2766949
188,-40.61440993,0.0,67.4939561,0.0,-39.14336058,0.0,144.8833608,0.0
189,-51.23233932,0.0,66.51973105,0.0,-74.25160122,0.0,142.7920772,0.0
190,2.452702307,0.0,234.1697138,0.0,19.49501405,0.0,502.6716033,0.0
191,97.62086854,0.0,451.6367074,0.0,201.8619842,0.0,969.488941,0.0
192,18.59678335,0.0,70.44757969,0.0,30.1403239,0.0,151.2236457,0.0
193,-52.02637152,0.0,49.14809748,0.0,-52.24232331,0.0,105.5019138,0.0
194,-63.24250415,0.0,46.62312509,0.0,-94.06412441,0.0,100.0817768,0.0
195,-67.34016444,0.0,46.81280669,0.0,-112.028375,0.0,100.4889497,0.0
196,-66.31038505,0.0,46.42391803,0.0,-115.3791925,0.0,99.65415652,0.0
197,-65.02759768,0.0,46.58719411,0.0,-114.9958413,0.0,100.004647,0.0
198,-69.93672558,0.0,46.06820743,0.0,-123.8662588,0.0,98.89058374,0.0
199,-72.34236508,0.0,46.35705138,0.0,-129.3045182,0.0,99.51061973,0.0
200,-73.4210738,0.0,45.88472826,0.0,-131.7077801,0.0,98.49672508,0.0
201,-73.34266378,0.0,45.99135726,0.0,-131.8091464,0.0,98.72561622,0.0
202,-57.78692097,0.0,95.27958231,0.0,-102.1032966,0.0,204.5283296,0.0
203,-68.33806267,0.0,46.9760104,0.0,-120.0797207,0.0,100.8392848,0.0
204,-56.29317848,0.0,97.22807479,0.0,-97.32734494,0.0,208.7109876,0.0
205,-50.80827138,0.0,99.08277409,0.0,-85.57867345,0.0,212.6923081,0.0
206,488.6060612,0.0,62.57298129,1597.242911,984.6202212,0.0,134.3199354,3600.0
207,255.5888153,0.0,73.58390362,531.3731652,974.8109695,0.0,157.9561174,1703.41894
208,223.5944363,0.0,65.11006016,479.3544551,736.7682943,0.0,139.7660603,1355.795388
209,194.9080805,0.0,60.14726162,442.6628096,577.7011955,0.0,129.1128556,1153.393008
210,167.4917119,18.44449939,58.42726818,387.6334796,457.9915391,37.48017697,125.4206964,955.8320361
211,58.59831935,18.44449939,56.61461755,0.0,95.15224455,37.48017697,121.5296381,0.0
212,0.480544546,57.3418663,55.67179668,0.0,-2.616233244,116.5216389,119.5057672,0.0
213,-56.74414574,57.3418663,53.98390547,0.0,-74.17101797,116.5216389,115.882519,0.0
214,-53.98456568,92.79710557,51.7410818,0.0,-87.50970967,188.5685193,111.068046,0.0
215,-51.12878057,92.79710557,51.07293936,0.0,-88.92589531,188.5685193,109.6338032,0.0
216,-37.28013761,926.1086306,52.99498716,0.0,-87.79813467,1345.733792,113.7596948,0.0
217,-20.78768738,926.1086306,53.03678665,0.0,-65.6005825,1345.733792,113.8494221,0.0
218,-18.11182107,976.5755102,49.9344466,0.0,-50.55981273,1660.27422,107.1899005,0.0
219,-13.51713537,976.5755102,50.13792268,0.0,-43.18251854,1660.27422,107.6266848,0.0
220,62.71174003,736.769497,337.2248633,0.0,138.1891737,1459.14871,723.8910616,0.0
221,115.9064077,736.769497,400.7535901,0.0,314.8645404,1459.14871,860.2626122,0.0
222,57.63723866,681.8373426,52.94737725,0.0,100.6806273,1600.63549,113.6574947,0.0
223,22.67494474,681.8373426,55.30373815,0.0,21.28309522,1600.63549,118.7156882,0.0
224,39.95139138,44.43840488,170.5529746,0.0,78.15316413,116.1688694,366.1111242,0.0
225,23.43895208,44.43840488,119.1546832,0.0,49.75593099,116.1688694,255.7789164,0.0
226,13.87717829,0.0,141.1636618,0.0,33.77965398,0.0,303.023662,0.0
227,-15.18358286,0.0,97.07703548,0.0,-4.792559883,0.0,208.3867648,0.0
228,17.18221911,0.0,234.4760958,0.0,50.70076921,0.0,503.3292868,0.0
229,13.22201965,0.0,188.0968242,0.0,47.18652247,0.0,403.7709689,0.0
230,-22.34405001,0.0,85.2528429,0.0,-20.87859361,0.0,183.0048068,0.0
231,-26.78728434,0.0,110.123274,0.0,-32.60503757,0.0,236.3919818,0.0
232,-40.36494234,0.0,81.14134508,0.0,-59.78785369,0.0,174.1790147,0.0
233,-18.3411068,0.0,159.669202,0.0,-20.62881131,0.0,342.7478834,0.0
234,-39.47737728,0.0,76.92236529,0.0,7.488222825,0.0,165.1225005,219.2869275
235,-20.96920016,0.0,153.2490363,0.0,40.58936822,0.0,328.9662764,120.8559153
236,-43.03637749,0.0,65.75083702,0.0,-36.71568265,0.0,141.1415598,0.0
237,-51.56836361,0.0,64.79355895,0.0,-71.44400517,0.0,139.0866549,0.0
238,-51.25253354,0.0,54.07947584,0.0,-80.90679524,0.0,116.0876716,0.0
239,-51.25606243,0.0,52.59230871,0.0,-85.45637675,0.0,112.8953002,0.0
240,-49.96699002,0.0,63.63799328,0.0,-84.60269366,0.0,136.6061033,0.0
241,-31.42922691,0.0,115.3739688,0.0,-50.25342149,0.0,247.6631881,0.0
242,-42.86593124,0.0,63.3815257,0.0,-69.74184833,0.0,136.0555668,0.0
243,-46.63242691,0.0,63.59155971,0.0,-77.09546886,0.0,136.5064284,0.0
244,-51.19030081,0.0,63.22266351,0.0,-85.48394413,0.0,135.7145513,0.0
245,-54.73777603,0.0,58.56641929,0.0,-92.87795301,0.0,125.7193999,0.0
246,-55.89904497,0.0,62.94859221,0.0,-95.31042307,0.0,135.1262264,0.0
247,-56.05835952,0.0,63.1969164,0.0,-95.91086798,0.0,135.6592822,0.0
248,-41.03242358,0.0,110.4480608,0.0,-67.35082951,0.0,237.0891732,0.0
249,-51.61783882,0.0,62.07264376,0.0,-85.38779404,0.0,133.2459047,0.0
250,-56.29754648,0.0,55.6611431,0.0,-94.79407852,0.0,119.4828981,0.0
251,-44.08181602,0.0,94.2644268,0.0,-72.40428933,0.0,202.3491842,0.0
252,-53.34188353,0.0,50.66594636,0.0,-88.89164528,0.0,108.760147,0.0
253,-38.75455722,0.0,101.2974165,0.0,-61.8366529,0.0,217.4462868,0.0
254,-5.894401185,0.0,161.7389963,0.0,0.5817378857,0.0,347.1909295,0.0
255,0.3824148048,0.0,143.4087685,0.0,16.42140403,0.0,307.8430358,0.0
256,-8.916865494,0.0,121.4164593,0.0,2.072162412,0.0,260.6340728,0.0
257,505.8144355,0.0,167.6105739,1459.372714,1092.433577,0.0,359.7949306,3527.189061
258,253.9032034,29.17684097,235.5148178,296.8520014,1024.805347,59.28885029,505.5590202,1216.60009
259,219.9080853,29.17684097,109.167674,356.0834455,758.095165,59.28885029,234.340679,1132.52116
260,184.210814,67.19173603,106.0798985,293.9835066,562.9122599,136.5370837,227.7124219,848.1797825
261,157.4491135,67.19173603,152.1498905,212.9288558,434.1061741,136.5370837,326.6068363,578.3069606
262,131.5053673,92.6946652,207.9778678,109.2641546,329.6744867,188.3603552,446.4478629,289.4520448
263,112.906137,92.6946652,53.54650767,240.1361605,260.6731985,188.3603552,114.9435955,529.5239955
264,18.17504619,913.7010488,55.02851131,0.0,12.63042019,1332.694664,118.1248828,0.0
265,-4.157135634,913.7010488,102.8315572,0.0,-16.38108593,1332.694664,220.7394923,0.0
266,-14.90502082,1049.654686,82.37471185,0.0,-44.15910663,1782.149479,176.8265751,0.0
267,-24.58619579,1049.654686,52.51930387,0.0,-65.62893962,1782.149479,112.7385871,0.0
268,-19.41100038,1070.833804,53.24203764,0.0,-57.07831765,2116.453425,114.2900164,0.0
269,-5.975465807,1070.833804,97.84514031,0.0,-21.78086196,2116.453425,210.0355881,0.0
270,-18.015591,1170.134206,55.19331902,0.0,-47.31815328,2753.3245,118.4786611,0.0
271,-1.331623703,1170.134206,144.9055153,0.0,10.83673104,2753.3245,311.0559709,0.0
272,12.10770876,84.59458378,77.04440051,0.0,11.93989973,226.0376361,165.3844629,0.0
273,14.08780563,84.59458378,157.2886353,0.0,38.6539387,226.0376361,337.6377296,0.0
274,-1.349755662,0.0,94.46915263,0.0,2.50371794,0.0,202.7886512,0.0
275,-9.43013061,0.0,140.1418761,0.0,3.383015792,0.0,300.8302841,0.0
276,-9.332139469,0.0,138.5524712,0.0,2.926082122,0.0,297.4184479,0.0
277,-24.0512521,0.0,94.20970349,0.0,-22.97123639,0.0,202.2317145,0.0
278,8.720770506,0.0,209.5905568,0.0,28.24591839,0.0,449.909681,0.0
279,-5.751678219,0.0,130.4090093,0.0,4.947326068,0.0,279.9375919,0.0
280,-29.90564296,0.0,81.08780855,0.0,-40.18962483,0.0,174.0640925,0.0
281,-39.10916771,0.0,80.93481915,0.0,-60.33428255,0.0,173.7356836,0.0
282,-47.83452847,0.0,75.54216636,0.0,-78.33851323,0.0,162.1597484,0.0
283,-51.4339463,0.0,74.65352059,0.0,-87.0089092,0.0,160.2521704,0.0
284,-54.40151486,0.0,66.51242645,0.0,-93.67834254,0.0,142.7763971,0.0
285,-40.60302898,0.0,109.8849544,0.0,-68.66398777,0.0,235.8804019,0.0
286,-57.96587141,0.0,54.03065378,0.0,-99.62341729,0.0,115.9828695,0.0
287,-64.64352788,0.0,52.63483442,0.0,-113.374498,0.0,112.9865864,0.0
288,-70.00632132,0.0,49.23269635,0.0,-124.2381953,0.0,105.6835148,0.0
289,-72.23813793,0.0,48.18726129,0.0,-129.5416296,0.0,103.4393709,0.0
290,-71.32220432,0.0,45.67352592,0.0,-128.8227792,0.0,98.04335552,0.0
291,-70.11942589,0.0,45.95743385,0.0,-126.7598792,0.0,98.6527958,0.0
292,-66.46740233,0.0,45.66204841,0.0,-120.2559664,0.0,98.01871776,0.0
293,-64.52618368,0.0,45.91815287,0.0,-116.3214376,0.0,98.56847477,0.0
294,-58.55333306,0.0,61.45407083,0.0,-104.6697966,0.0,131.9180684,0.0
295,-55.25441296,0.0,62.76817725,0.0,-97.44461896,0.0,134.7389455,0.0
296,-56.19984338,0.0,62.29527927,0.0,-98.0615325,0.0,133.7238168,0.0
