,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
14,2.884678699,460.3836127,24.69309695,-139.0516396,-49.50922739,-185.9892591,-113.4112623,5.509378536,1109.449034,3.384268155,-180.8214832,-101.0744452,-358.6508789,-477.7958733
15,1.779930478,362.2496765,-113.7595039,53.34549715,-51.03764914,-195.2558143,-57.32213685,3.698478268,872.9623353,-65.47997802,-6.475177498,-111.1391767,-401.6144279,-291.9520534
16,0.9325914464,149.6844852,32.29665336,34.75822948,-48.50772838,-144.6619136,-24.50231751,1.901373062,360.7150708,-2.466734285,83.33259908,-105.0971378,-296.0485749,-42.33659601
17,0.0,181.825492,32.00959302,-3.760642237,-48.9779032,-141.5568191,-19.53972044,0.0,438.1696282,19.80354093,-5.047716971,-106.0334482,-289.4691657,-57.42283826
18,0.0,239.6005358,7.229480528,-14.51682735,-49.67009409,-165.3873055,-17.25578947,0.0,577.3980126,5.304054534,-40.16447296,-107.9377907,-339.4763557,-95.12344782
19,0.0,306.586495,-7.432933563,-47.80634841,-52.82217482,-156.3452869,-42.17975125,0.0,738.8231928,-10.58553483,-76.53109719,-113.6573459,-317.7567931,-220.2924217
20,0.0,440.0986638,-43.88779526,-86.93646344,-56.09489642,-167.4098705,-85.76963818,0.0,1060.565632,-29.15470369,-152.9396997,-118.8178285,-334.940866,-424.7125346
21,0.0,284.1380869,-79.81052381,54.2391578,-53.50866668,-171.3216888,-33.73636541,0.0,684.7262094,-58.26274273,36.06877567,-117.1076778,-354.1623612,-191.2622033
22,0.0,460.9020018,32.90526918,-135.8923642,-59.98828193,-196.4655763,-101.4610485,0.0,1110.698267,7.620295459,-169.7197118,-125.1547013,-387.1649451,-436.2792038
23,0.0,362.7579858,-107.8655898,54.52286061,-57.97024468,-206.1009406,-45.34407128,0.0,874.1872773,-58.5349378,-2.085517433,-126.6475432,-425.3049405,-261.6143384
