Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb_space_heating: space_heat_system_livingroom: service_name,hb_space_heating: space_heat_system_livingroom: service_type,hb_space_heating: space_heat_system_livingroom: service_on,hb_space_heating: space_heat_system_livingroom: energy_output_required,hb_space_heating: space_heat_system_livingroom: temp_output,hb_space_heating: space_heat_system_livingroom: temp_inlet,hb_space_heating: space_heat_system_livingroom: time_running,hb_space_heating: space_heat_system_livingroom: energy_delivered_HB,hb_space_heating: space_heat_system_livingroom: energy_delivered_backup,hb_space_heating: space_heat_system_livingroom: energy_delivered_total,hb_space_heating: space_heat_system_livingroom: energy_charged_during_service,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures0,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures1,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures2,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures3,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures4,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures5,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures6,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures7,hb_space_heating: space_heat_system_livingroom: current_hb_power,hb_space_heating: space_heat_system_restofdwelling: service_name,hb_space_heating: space_heat_system_restofdwelling: service_type,hb_space_heating: space_heat_system_restofdwelling: service_on,hb_space_heating: space_heat_system_restofdwelling: energy_output_required,hb_space_heating: space_heat_system_restofdwelling: temp_output,hb_space_heating: space_heat_system_restofdwelling: temp_inlet,hb_space_heating: space_heat_system_restofdwelling: time_running,hb_space_heating: space_heat_system_restofdwelling: energy_delivered_HB,hb_space_heating: space_heat_system_restofdwelling: energy_delivered_backup,hb_space_heating: space_heat_system_restofdwelling: energy_delivered_total,hb_space_heating: space_heat_system_restofdwelling: energy_charged_during_service,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures0,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures1,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures2,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures3,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures4,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures5,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures6,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures7,hb_space_heating: space_heat_system_restofdwelling: current_hb_power
9,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
10,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
11,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
12,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
13,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
14,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
15,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
16,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
17,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
18,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
19,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
20,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
21,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
22,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
23,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
