Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone1_livingroom: internal gains,zone1_livingroom: solar gains,zone1_livingroom: operative temp,zone1_livingroom: internal air temp,zone1_livingroom: space heat demand,zone1_livingroom: space cool demand,zone2_restofdwelling: internal gains,zone2_restofdwelling: solar gains,zone2_restofdwelling: operative temp,zone2_restofdwelling: internal air temp,zone2_restofdwelling: space heat demand,zone2_restofdwelling: space cool demand,space_heat_system_livingroom: energy output,space_heat_system_restofdwelling: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone1_livingroom,_unmet_demand: zone2_restofdwelling,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: hb,mains elec: immersion,mains elec: IES,mains elec: hb_space_heating: space_heat_system_livingroom,mains elec: hb_space_heating: space_heat_system_restofdwelling,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07954765432,0.0,457.1072365,2.198873811,24.29564012,24.45544812,0.0,0.0,1101.553504,4.200337049,23.08477491,23.16382238,0.0,0.0,0.1015288772,0.07282140691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4470666667,0.03666666667,0.12,0.046,0.2444,0.0,0.0,0.0,0.0,0.4470666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07800089438,0.0,601.495389,10.41213542,24.68872371,24.87334607,0.0,0.0,1449.505282,19.88948977,23.4029573,23.52574649,0.0,0.0,0.0005728663101,0.009930193729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5340666667,0.03666666667,0.22,0.033,0.2444,0.0,0.0,0.0,0.0,0.5340666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07648421032,0.0,768.9117915,57.43588727,25.51890681,25.88896001,0.0,0.0,1852.951366,109.7152934,24.02738742,24.25511083,0.0,0.0,-0.05736411626,-0.0411077082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.052066667,0.03666666667,0.75,0.021,0.2444,0.0,0.0,0.0,0.0,1.052066667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07499701734,0.0,1099.245738,34.45307687,26.74549344,27.43119777,0.0,0.0,2649.002025,65.81302417,25.00302634,25.39291928,0.0,0.0,-0.1421859505,-0.1021110075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.183066667,0.03666666667,0.89,0.012,0.2444,0.0,0.0,0.0,0.0,1.183066667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.073538742,0.0,709.0235454,29.71797393,26.3753294,26.74213425,0.0,0.0,1708.630511,55.93925623,25.05179582,25.27169313,0.0,0.0,-0.2159132868,-0.1592931828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4480666667,0.03666666667,0.15,0.017,0.2444,0.0,0.0,0.0,0.0,0.4480666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07210882202,0.0,1150.959032,28.84678699,28.18225643,29.02166932,0.0,0.0,2773.622585,55.09378536,26.09562462,26.50177124,0.0,0.0,0.06173274237,0.008460670387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8560666667,0.03666666667,0.55,0.025,0.2444,0.0,0.0,0.0,0.0,0.8560666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07070670604,0.0,905.6241914,17.79930478,27.70843689,28.14715297,0.0,0.0,2182.405838,36.98478268,26.28318025,26.54582007,0.0,0.0,-0.2843987597,-0.1636999451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6070666667,0.03666666667,0.28,0.046,0.2444,0.0,0.0,0.0,0.0,0.6070666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06933185342,0.0,374.211213,9.325914464,27.3793642,27.57734593,0.0,0.0,901.7876771,19.01373062,25.91347697,25.97893164,0.0,0.0,0.08074163341,-0.006166835712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6130666667,0.03666666667,0.3,0.032,0.2444,0.0,0.0,0.0,0.0,0.6130666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06798373405,0.0,454.56373,0.0,27.4820841,27.63899581,0.0,0.0,1095.424071,0.0,25.94363205,26.01326985,0.0,0.0,0.08002398255,0.04950885232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4470666667,0.03666666667,0.12,0.046,0.2444,0.0,0.0,0.0,0.0,0.4470666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06666182811,0.0,599.0013396,0.0,27.73024283,27.87697658,0.0,0.0,1443.495031,0.0,26.17219775,26.28649756,0.0,0.0,0.01807370132,0.01326013634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5340666667,0.03666666667,0.22,0.033,0.2444,0.0,0.0,0.0,0.0,0.5340666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06536562589,0.0,766.4662374,0.0,28.35265888,28.66068721,0.0,0.0,1847.057982,0.0,26.61156021,26.80711727,0.0,0.0,-0.01858233391,-0.02646383708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.052066667,0.03666666667,0.75,0.021,0.2444,0.0,0.0,0.0,0.0,1.052066667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07954765432,0.0,1100.24666,0.0,29.47823375,30.08587514,0.0,0.0,2651.414081,0.0,27.48892624,27.84752339,0.0,0.0,-0.1097194882,-0.07288675922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.057341409,0.03666666667,0.89,0.012,0.2444,0.8742747422,0.0,0.0,0.0,2.057341409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07954765432,0.0,710.3452172,0.0,28.95234582,29.19670862,0.0,0.0,1711.815524,0.0,27.42504715,27.60215757,0.0,0.0,-0.1995263095,-0.1456568568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4480666667,0.03666666667,0.15,0.017,0.2444,0.0,0.0,0.0,0.0,0.4480666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07800089438,0.0,1152.255004,0.0,30.69154186,31.42445229,0.0,0.0,2776.745666,0.0,28.38530226,28.75671343,0.0,0.0,0.08226317295,0.01905073865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8560666667,0.03666666667,0.55,0.025,0.2444,0.0,0.0,0.0,0.0,0.8560666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07648421032,0.0,906.8949645,0.0,30.19131221,30.5306349,0.0,0.0,2185.468193,0.0,28.53475132,28.77090062,0.0,0.0,-0.2696639745,-0.1463373445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6070666667,0.03666666667,0.28,0.046,0.2444,0.0,0.0,0.0,0.0,0.6070666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
