Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,main: energy output,cooling system 1: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: main,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: immersion,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: main,mains elec: cooling system 1,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,737.9914635,426.1610992,22.57882456,22.83305252,0.0,0.0,0.06747741515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02041451821,0.03666666667,0.12,0.046,0.025,0.0,0.0,0.0,0.0,0.0,-0.2072521485,0.04124052329,0.0,0.0,0.1494021343,0.7208713418,0.04628001129,-0.03702400903,0.0,0.0,0.01157000282
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1031.132481,322.2489119,22.83205597,23.15897061,0.0,0.0,0.04721489392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1562070733,0.03666666667,0.22,0.033,0.025,0.0,0.0,0.0,0.0,0.0,-0.1584595934,0.1562070733,0.0,0.0,0.1584595934,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1578.614627,419.7388491,23.53874413,24.06492547,0.0,0.0,0.007407339323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6216155371,0.03666666667,0.75,0.021,0.025,0.0,0.0,0.0,0.0,0.0,-0.2110511295,0.6216155371,0.0,0.0,0.2110511295,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2176585028,0.002663040686,0.0,2264.513253,1107.57318,24.78642674,25.62363122,0.0,0.0,-0.1110046485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2921015392,0.2921015392,0.0,0.2921015392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4902715263,0.03666666667,0.89,0.012,0.02406082234,0.0,0.09870659344,0.0,0.0,0.0,-0.5711625562,0.4902715263,0.0,0.0,0.5711625562,1.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1285.341342,728.6711458,24.5571576,25.13675709,0.0,0.0,-0.218218805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1437341756,0.03666666667,0.15,0.017,0.025,0.0,0.0,0.0,0.0,0.0,-0.3724008422,0.01006236941,0.0,0.0,0.1783548196,0.4789323744,0.1552368181,-0.04024947765,0.0,0.05865484194,0.03880920452
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2134.100585,777.3958962,25.0,25.48614389,0.0,-0.4471340473,0.02563818691,-0.4632594389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3453208039,0.03666666667,0.55,0.025,0.025,0.0,0.0,0.0,0.0,0.1077347532,-0.399080616,0.2613808271,0.0,0.0,0.399080616,1.0,0.0,-0.08393997683,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1586.063907,499.7708586,25.0,25.32757013,0.0,-0.2891996196,-0.006389961234,-0.2854470351,0.01014254578,0.01014254578,0.0,0.01014254578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.198371705,0.03666666667,0.28,0.046,0.025,0.0,0.0,0.0,0.0,0.06638303141,-0.255677993,0.198371705,0.0,0.0,0.255677993,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,686.5376644,528.7727479,24.87803467,25.11265862,0.0,0.0,0.007026222464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1141267535,0.03666666667,0.3,0.032,0.025,0.0,0.0,0.0,0.0,0.0,-0.2795399132,0.1283744336,0.0,0.0,0.239963024,0.8584213296,0.03166151139,-0.02532920911,0.0,0.0,0.007915377847
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2144617584,0.002663040686,0.0,792.4952207,397.874966,24.96964305,25.20507341,0.0,0.0,0.01600349878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2911806566,0.2911806566,0.0,0.2911806566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1003394574,0.03666666667,0.12,0.046,0.02407710522,0.0,0.09641444883,0.0,0.0,0.0,-0.2228187634,0.1102569941,0.0,0.0,0.1952700502,0.8763626872,0.02203897052,-0.01763117642,0.0,0.0,0.00550974263
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1141.46735,168.6885822,25.0,25.17260903,0.0,-0.176322443,0.004918025817,-0.1792092176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2775158694,0.03666666667,0.22,0.033,0.025,0.0,0.0,0.0,0.0,0.04167656222,-0.07882735947,0.2775158694,0.0,0.0,0.07882735947,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1580.131326,81.53831747,25.0,25.03412425,0.0,-0.4216839467,0.004787815918,-0.4244944137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9110324048,0.03666666667,0.75,0.021,0.025,0.0,0.0,0.0,0.0,0.0987196311,-0.02035389295,0.9110324048,0.0,0.0,0.02035389295,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2211.09405,16.0163871,25.0,24.82526658,0.0,-0.8929302847,0.01016492642,-0.8995241682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.171731674,0.03666666667,0.89,0.012,0.025,0.0,0.0,0.0,0.0,0.209191667,-0.001126660078,1.171731674,0.0,0.0,0.001126660078,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1177.067221,0.0,25.0,25.00770004,0.0,-0.2540944397,0.01779294306,-0.2656354642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.290442356,0.03666666667,0.15,0.017,0.025,0.0,0.0,0.0,0.0,0.06177568935,0.0,0.290442356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2180832408,0.002663040686,0.0,2186.946231,0.0,25.0,24.7832723,0.0,-0.9228335354,0.001621291959,-0.9238852057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2915853224,0.2915853224,0.0,0.2915853224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9502320618,0.03666666667,0.55,0.025,0.02405494025,0.0,0.09965343034,0.0,0.0,0.2148570246,0.0,0.9502320618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1697.344849,0.0,25.0,24.84370052,0.0,-0.6194221418,0.01232315552,-0.6274162767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5335774287,0.03666666667,0.28,0.046,0.025,0.0,0.0,0.0,0.0,0.145910762,0.0,0.5335774287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
