Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
10.0,min,1.0,101.2482806,500.0,0.2024965613,11.42022618,-5.342740004,0.0,0.0,90.22121205,-27.48429775,37.29569765,-15.58206853,0.0,0.0,0.0,0.0,0.0,-84.45054343,0.0,127.5169097,-127.5169097
10.0,max,1.0,101.2482806,500.0,0.2024965613,11.42022618,-5.342740004,0.0,0.0,90.22121205,-27.48429775,37.29569765,-15.58206853,0.0,0.0,0.0,0.0,0.0,-84.45054343,0.0,127.5169097,-127.5169097
11.0,min,1.0,101.2930024,500.0,0.2025860049,10.99099792,-5.310096512,0.0,0.0,90.18664227,-27.63517648,37.38659219,-15.36912111,0.0,0.0,0.0,0.0,0.0,-84.56893687,0.0,127.5732345,-127.5732345
11.0,max,1.0,101.2930024,500.0,0.2025860049,10.99099792,-5.310096512,0.0,0.0,90.18664227,-27.63517648,37.38659219,-15.36912111,0.0,0.0,0.0,0.0,0.0,-84.56893687,0.0,127.5732345,-127.5732345
12.0,min,1.0,93.20160814,500.0,0.1864032163,10.68058814,-4.595271452,0.0,0.0,83.37180806,-19.14209713,33.7592497,-11.27881351,0.0,0.0,0.0,0.0,0.0,-86.71014711,0.0,117.1310578,-117.1310578
12.0,max,1.0,93.20160814,500.0,0.1864032163,10.68058814,-4.595271452,0.0,0.0,83.37180806,-19.14209713,33.7592497,-11.27881351,0.0,0.0,0.0,0.0,0.0,-86.71014711,0.0,117.1310578,-117.1310578
13.0,min,1.0,93.02056872,500.0,0.1860411374,12.2953971,-4.717155401,0.0,0.0,83.5065254,-18.45660467,33.39701119,-12.19149672,0.0,0.0,0.0,0.0,0.0,-86.25543519,0.0,116.9035366,-116.9035366
13.0,max,1.0,93.02056872,500.0,0.1860411374,12.2953971,-4.717155401,0.0,0.0,83.5065254,-18.45660467,33.39701119,-12.19149672,0.0,0.0,0.0,0.0,0.0,-86.25543519,0.0,116.9035366,-116.9035366
14.0,min,1.0,83.90900084,500.0,0.1678180017,15.18188576,-4.211154755,0.0,0.0,76.43474731,-7.206002663,28.79238608,-10.53958541,0.0,0.0,0.0,0.0,0.0,-87.48154531,0.0,105.2271334,-105.2271334
14.0,max,1.0,3037.826509,500.0,6.075653019,15.18188576,0.5788526153,3807.50918,-3590.014476,1.995450863,-74.72125563,0.1197490162,-46.88263249,0.0,0.0,0.0,0.0,0.0,-98.0060157,0.0,3809.62438,-3809.62438
15.0,min,1.0,83.51513302,500.0,0.167030266,17.3716042,-4.358605848,0.0,0.0,76.52785034,-6.152783672,28.20534817,-11.68502893,0.0,0.0,0.0,0.0,0.0,-86.89538591,0.0,104.7331985,-104.7331985
15.0,max,1.0,3406.918188,500.0,6.813836377,17.3716042,0.4440152511,4270.704774,-4052.626663,1.68786621,-74.16519484,0.0957824908,-48.32852743,0.0,0.0,0.0,0.0,0.0,-97.36803694,0.0,4272.488423,-4272.488423
16.0,min,1.0,80.05163335,500.0,0.1601032667,18.85626861,-3.195325875,0.0,0.0,78.56318785,0.0,21.68368738,-10.15926466,0.0,0.0,0.0,0.0,0.0,-90.08761057,0.0,100.2468752,-100.2468752
16.0,max,1.0,3555.749382,500.0,7.111498765,18.85626861,-0.04472971013,4451.723915,-4259.709736,1.013229884,-57.35546713,0.04851078046,-38.79754608,0.0,0.0,0.0,0.0,0.0,-96.92290626,0.0,4452.785656,-4452.785656
17.0,min,1.0,80.46435338,500.0,0.1609287068,21.04967868,-3.35142352,0.0,0.0,79.62865552,0.0,21.1350598,-11.30315856,0.0,0.0,0.0,0.0,0.0,-89.46055676,0.0,100.7637153,-100.7637153
17.0,max,1.0,3859.658276,500.0,7.719316552,21.04967868,-0.1756891395,4833.363986,-4638.887839,0.0,-57.88677868,0.0,-40.29034484,0.0,0.0,0.0,0.0,0.0,-96.29902317,0.0,4833.363986,-4833.363986
18.0,min,1.0,80.63199924,500.0,0.1612639985,21.41926299,-2.223914265,0.0,0.0,88.43261756,0.0,12.18303781,-10.4105437,0.0,0.0,0.0,0.0,0.0,-90.20511166,0.0,100.6156554,-100.6156554
18.0,max,1.0,3758.202827,500.0,7.516405654,21.41926299,-1.767105848,4610.598215,-4582.440399,72.5213771,0.0,6.5079004,-15.99954801,0.0,0.0,0.0,0.0,0.0,-91.18754572,0.0,4689.627493,-4689.627493
19.0,min,1.0,80.6459693,500.0,0.1612919386,21.52192218,-2.232140781,0.0,0.0,88.49532718,0.0,12.13776055,-10.45948053,0.0,0.0,0.0,0.0,0.0,-90.1736072,0.0,100.6330877,-100.6330877
19.0,max,1.0,3771.997221,500.0,7.543994442,21.52192218,-1.773143218,4627.816141,-4599.561066,72.51696484,0.0,6.507553139,-16.11918781,0.0,0.0,0.0,0.0,0.0,-91.16040544,0.0,4706.840659,-4706.840659
20.0,min,1.0,86.44698046,500.0,0.1728939609,21.00006806,-2.744867366,0.0,0.0,87.03651814,-0.6352920833,20.03806793,-23.99428773,0.0,0.0,0.0,0.0,0.0,-82.44500625,0.0,107.0745861,-107.0745861
20.0,max,1.0,3397.571856,500.0,6.795143711,21.00006806,-3.800837982,4053.579612,-4111.670092,129.4006466,0.0,25.30553827,-16.44495574,0.0,0.0,0.0,0.0,0.0,-80.17074882,0.0,4208.285797,-4208.285797
21.0,min,1.0,86.68456776,500.0,0.1733691355,20.12018701,-2.691239387,0.0,0.0,87.03205184,-1.065768059,20.33681358,-23.64746827,0.0,0.0,0.0,0.0,0.0,-82.65562909,0.0,107.3688654,-107.3688654
21.0,max,1.0,3258.863584,500.0,6.517727169,20.12018701,-3.74866639,3881.488745,-3940.10491,129.4191879,0.0,25.57162323,-16.00324411,0.0,0.0,0.0,0.0,0.0,-80.37140229,0.0,4036.479557,-4036.479557
22.0,min,1.0,83.34639707,500.0,0.1666927941,19.35505923,-4.106757902,0.0,0.0,74.59099019,-6.662551722,28.20902768,-9.777657614,0.0,0.0,0.0,0.0,0.0,-86.35980853,0.0,102.8000179,-102.8000179
22.0,max,1.0,2886.075024,500.0,5.772150048,19.35505923,-4.143855489,3456.448417,-3462.676478,74.88360883,-1.662588261,28.37270615,-9.086203435,0.0,0.0,0.0,0.0,0.0,-86.27946165,0.0,3559.704732,-3559.704732
23.0,min,1.0,83.47595535,500.0,0.1669519107,18.57954749,-4.055075805,0.0,0.0,74.55556643,-7.04845361,28.4042495,-9.346417307,0.0,0.0,0.0,0.0,0.0,-86.56494502,0.0,102.9598159,-102.9598159
23.0,max,1.0,2736.723575,500.0,5.473447149,18.57954749,-4.097109461,3272.017475,-3278.949592,74.88719049,-1.505221681,28.58896397,-8.565151059,0.0,0.0,0.0,0.0,0.0,-86.47366547,0.0,3375.49363,-3375.49363
24.0,min,1.0,83.58387789,500.0,0.1671677558,17.94189517,-3.995882699,0.0,0.0,74.43863045,-7.442987629,28.58209132,-8.842886026,0.0,0.0,0.0,0.0,0.0,-86.73484812,0.0,103.0207218,-103.0207218
24.0,max,1.0,2561.595732,500.0,5.123191463,17.94189517,-4.043211448,3053.675748,-3061.34871,74.81198724,-1.332631602,28.78909607,-7.963645623,0.0,0.0,0.0,0.0,0.0,-86.63184469,0.0,3157.276832,-3157.276832
25.0,min,1.0,83.64387489,500.0,0.1672877498,17.56102547,-3.969984395,0.0,0.0,74.41867676,-7.642581009,28.67599389,-8.615089764,0.0,0.0,0.0,0.0,0.0,-86.83699987,0.0,103.0946706,-103.0946706
25.0,max,1.0,2477.939298,500.0,4.955878597,17.56102547,-4.020015567,2950.458873,-2958.497276,74.81340085,-1.255584947,28.89440822,-7.685848585,0.0,0.0,0.0,0.0,0.0,-86.72797241,0.0,3054.166682,-3054.166682
26.0,min,1.0,83.70263677,500.0,0.1674052735,17.14987243,-3.966344875,0.0,0.0,74.5258093,-7.753604793,28.74978966,-8.574454248,0.0,0.0,0.0,0.0,0.0,-86.94753992,0.0,103.275599,-103.275599
26.0,max,1.0,2455.356176,500.0,4.910712352,17.14987243,-4.017776331,2925.608649,-2933.821966,74.93182133,-1.236764545,28.97436333,-7.62080131,0.0,0.0,0.0,0.0,0.0,-86.83530223,0.0,3029.514834,-3029.514834
27.0,min,1.0,83.78408133,500.0,0.1675681627,16.61843512,-3.929777244,0.0,0.0,74.49607362,-8.039480923,28.88001483,-8.245306006,0.0,0.0,0.0,0.0,0.0,-87.09130152,0.0,103.3760885,-103.3760885
27.0,max,1.0,2331.00226,500.0,4.66200452,16.61843512,-3.985191582,2772.027124,-2780.765502,74.93360927,-1.129399043,29.12135841,-7.217040224,0.0,0.0,0.0,0.0,0.0,-86.9701503,0.0,2876.082091,-2876.082091
28.0,min,1.0,92.42510435,500.0,0.1848502087,16.16723443,-4.555347991,0.0,0.0,81.30884143,-17.9028918,32.76887261,-10.9248066,0.0,0.0,0.0,0.0,0.0,-85.25001564,0.0,114.077714,-114.077714
28.0,max,1.0,2249.461303,500.0,4.498922606,16.16723443,-4.83351919,2659.243698,-2683.358325,83.30401709,-1.214527946,33.89928028,-7.233234837,0.0,0.0,0.0,0.0,0.0,-84.64090722,0.0,2776.446995,-2776.446995
29.0,min,1.0,92.46886661,500.0,0.1849377332,15.75504061,-4.525111772,0.0,0.0,81.27526271,-18.07614842,32.85646587,-10.69251611,0.0,0.0,0.0,0.0,0.0,-85.36306404,0.0,114.1317286,-114.1317286
29.0,max,1.0,2142.509692,500.0,4.285019384,15.75504061,-4.808071598,2527.129846,-2551.65709,83.30518435,-1.135709546,34.00459122,-6.904236461,0.0,0.0,0.0,0.0,0.0,-84.74258602,0.0,2644.439622,-2644.439622
30.0,min,1.0,91.85461819,500.0,0.1837092364,15.48057143,-9.848122805,0.0,0.0,56.81498303,0.0,57.11797219,-17.6409719,0.0,0.0,0.0,0.0,0.0,-96.29198332,0.0,113.9329552,-113.9329552
30.0,max,1.0,2470.974346,500.0,4.941948692,15.48057143,-6.221054003,3019.782446,-2804.396553,0.0,-116.6160879,45.11962539,-39.63640002,0.0,0.0,0.0,0.0,0.0,-104.2530307,0.0,3064.902071,-3064.902071
31.0,min,1.0,91.86410574,500.0,0.1837282115,15.55550579,-9.85338099,0.0,0.0,56.83964627,0.0,57.10507696,-17.67560624,0.0,0.0,0.0,0.0,0.0,-96.26911699,0.0,113.9447232,-113.9447232
31.0,max,1.0,2488.325059,500.0,4.976650118,15.55550579,-6.225727018,3041.320234,-2825.950942,0.0,-116.5857695,45.10299812,-39.65713856,0.0,0.0,0.0,0.0,0.0,-104.2293821,0.0,3086.423232,-3086.423232
32.0,min,1.0,78.30541526,500.0,0.1566108305,17.75403827,-2.940137996,0.0,0.0,72.12293108,0.0,24.90153011,-2.303223152,0.0,0.0,0.0,0.0,0.0,-94.72123804,0.0,97.0244612,-97.0244612
32.0,max,1.0,2830.006041,500.0,5.660012081,17.75403827,-1.37684921,3496.08455,-3346.526196,0.0,-46.19866093,10.43936474,-15.67337645,0.0,0.0,0.0,0.0,0.0,-98.12568212,0.0,3506.523915,-3506.523915
33.0,min,1.0,79.63553008,500.0,0.1592710602,20.14298409,-3.145053497,0.0,0.0,74.05988651,0.0,24.61265577,-4.746633605,0.0,0.0,0.0,0.0,0.0,-93.92590868,0.0,98.67254229,-98.67254229
33.0,max,1.0,3248.812326,500.0,6.497624652,20.14298409,-1.521250627,4016.434093,-3865.22136,0.0,-45.87207104,9.012479815,-16.91980817,0.0,0.0,0.0,0.0,0.0,-97.43333351,0.0,4025.446573,-4025.446573
34.0,min,1.0,78.67945494,500.0,0.1573589099,21.32220115,-2.317982007,0.0,0.0,80.51261423,0.0,17.00963427,-5.470018306,0.0,0.0,0.0,0.0,0.0,-92.05223019,0.0,97.5222485,-97.5222485
34.0,max,1.0,3438.579934,500.0,6.877159867,21.32220115,-1.38558848,4223.41439,-4153.280864,33.48922615,-1.720595165,5.175309047,-13.01932533,0.0,0.0,0.0,0.0,0.0,-94.05814133,0.0,4262.078925,-4262.078925
35.0,min,1.0,78.74983749,500.0,0.157499675,21.55698972,-2.337103653,0.0,0.0,80.66706846,0.0,16.94241836,-5.631424026,0.0,0.0,0.0,0.0,0.0,-91.9780628,0.0,97.60948682,-97.60948682
35.0,max,1.0,3473.422334,500.0,6.946844668,21.55698972,-1.39945667,4266.605059,-4196.203583,33.48596948,-1.777137114,5.17463769,-13.2912766,0.0,0.0,0.0,0.0,0.0,-93.9936689,0.0,4305.265666,-4305.265666
36.0,min,1.0,79.69269203,500.0,0.1593853841,22.24908921,-3.697099836,0.0,0.0,75.183429,0.0,23.59471482,-11.16469079,0.0,0.0,0.0,0.0,0.0,-87.61345303,0.0,98.77814382,-98.77814382
36.0,max,1.0,3589.947707,500.0,7.179895413,22.24908921,-3.642234181,4360.076265,-4347.966078,67.02528958,-2.443013409,22.59592503,-11.55727015,0.0,0.0,0.0,0.0,0.0,-87.73111826,0.0,4449.697479,-4449.697479
37.0,min,1.0,79.52951676,500.0,0.1590590335,21.46464016,-3.645904769,0.0,0.0,74.7969784,0.0,23.77891161,-10.75328995,0.0,0.0,0.0,0.0,0.0,-87.82260006,0.0,98.57589001,-98.57589001
37.0,max,1.0,3476.597477,500.0,6.953194955,21.46464016,-3.596135532,4219.318849,-4207.874014,67.03164534,-2.28225217,22.85072422,-11.11533311,0.0,0.0,0.0,0.0,0.0,-87.92961968,0.0,4309.201219,-4309.201219
38.0,min,1.0,79.40616936,500.0,0.1588123387,21.36941839,-2.538848363,0.0,0.0,80.32214694,0.0,18.20495168,-7.155845949,0.0,0.0,0.0,0.0,0.0,-91.37125267,0.0,98.52709862,-98.52709862
38.0,max,1.0,3496.410755,500.0,6.99282151,21.36941839,-1.82144554,4288.0915,-4232.742075,41.93818251,-1.958073431,8.313421449,-10.72856097,0.0,0.0,0.0,0.0,0.0,-92.91439465,0.0,4338.343104,-4338.343104
39.0,min,1.0,79.4047122,500.0,0.1588094244,21.36352196,-2.538389972,0.0,0.0,80.31876486,0.0,18.20652571,-7.152235146,0.0,0.0,0.0,0.0,0.0,-91.37305543,0.0,98.52529057,-98.52529057
39.0,max,1.0,3495.54977,500.0,6.99109954,21.36352196,-1.821097289,4287.017968,-4231.676925,41.93825089,-1.956753541,8.318575635,-10.72512471,0.0,0.0,0.0,0.0,0.0,-92.9159914,0.0,4337.274795,-4337.274795
40.0,min,1.0,80.09984008,500.0,0.1601996802,21.36569581,-3.250899007,0.0,0.0,74.89763596,0.0,24.38516302,-5.744117805,0.0,0.0,0.0,0.0,0.0,-93.53868118,0.0,99.28279898,-99.28279898
40.0,max,1.0,3454.260762,500.0,6.908521523,21.36569581,-1.600747059,4273.525869,-4121.123521,0.0,-45.72808354,7.989256147,-17.57529798,0.0,0.0,0.0,0.0,0.0,-97.08822247,0.0,4281.515125,-4281.515125
41.0,min,1.0,80.09806898,500.0,0.160196138,21.36007738,-3.25045994,0.0,0.0,74.89437226,0.0,24.38623146,-5.740158503,0.0,0.0,0.0,0.0,0.0,-93.54044521,0.0,99.28060372,-99.28060372
41.0,max,1.0,3453.427041,500.0,6.906854081,21.36007738,-1.600414304,4272.48732,-4120.090507,0.0,-45.7287784,7.99441824,-17.57262674,0.0,0.0,0.0,0.0,0.0,-97.08982554,0.0,4280.481738,-4280.481738
42.0,min,1.0,82.89689934,500.0,0.1657937987,21.35668545,-4.861385982,0.0,0.0,69.62179691,0.0,33.12792376,-8.864195879,0.0,0.0,0.0,0.0,0.0,-93.88552479,0.0,102.7497207,-102.7497207
42.0,max,1.0,3470.26001,500.0,6.940520021,21.35668545,-2.781572676,4281.475158,-4110.177106,0.0,-68.57295116,19.87084522,-24.2365254,0.0,0.0,0.0,0.0,0.0,-98.35942132,0.0,4301.346004,-4301.346004
43.0,min,1.0,82.89600881,500.0,0.1657920176,21.35257563,-4.861088333,0.0,0.0,69.62003372,0.0,33.12858314,-8.861847475,0.0,0.0,0.0,0.0,0.0,-93.88676939,0.0,102.7486169,-102.7486169
43.0,max,1.0,3469.649104,500.0,6.939298208,21.35257563,-2.781329233,4280.716499,-4109.419441,0.0,-68.57382227,19.87229307,-24.23491708,0.0,0.0,0.0,0.0,0.0,-98.36061175,0.0,4300.588793,-4300.588793
44.0,min,1.0,83.87027175,500.0,0.1677405435,21.3509005,-5.554693217,0.0,0.0,67.74429328,0.0,36.21191091,-9.952597318,0.0,0.0,0.0,0.0,0.0,-94.00360687,0.0,103.9562042,-103.9562042
44.0,max,1.0,3475.286772,500.0,6.950573543,21.3509005,-3.279989314,4283.887101,-4105.737959,0.0,-76.19110461,23.68951311,-26.75072112,0.0,0.0,0.0,0.0,0.0,-98.89682963,0.0,4307.576615,-4307.576615
45.0,min,1.0,83.75109243,500.0,0.1675021849,20.75034313,-5.511935425,0.0,0.0,67.5076167,0.0,36.30086613,-9.624193686,0.0,0.0,0.0,0.0,0.0,-94.18428915,0.0,103.8084828,-103.8084828
45.0,max,1.0,3384.391395,500.0,6.76878279,20.75034313,-3.244319692,4171.034695,-3992.974302,0.0,-76.33610701,23.87818182,-26.53023576,0.0,0.0,0.0,0.0,0.0,-99.07223189,0.0,4194.912876,-4194.912876
46.0,min,1.0,83.21021836,500.0,0.1664204367,19.7897134,-4.26446302,0.0,0.0,75.28679878,-5.955435627,27.92397352,-11.00571116,0.0,0.0,0.0,0.0,0.0,-86.24962552,0.0,103.2107723,-103.2107723
46.0,max,1.0,83.21021836,500.0,0.1664204367,19.7897134,-4.26446302,0.0,0.0,75.28679878,-5.955435627,27.92397352,-11.00571116,0.0,0.0,0.0,0.0,0.0,-86.24962552,0.0,103.2107723,-103.2107723
47.0,min,1.0,83.37682414,500.0,0.1667536483,18.85770505,-4.203236433,0.0,0.0,75.25005735,-6.396602368,28.16736639,-10.52676992,0.0,0.0,0.0,0.0,0.0,-86.49405145,0.0,103.4174237,-103.4174237
47.0,max,1.0,83.37682414,500.0,0.1667536483,18.85770505,-4.203236433,0.0,0.0,75.25005735,-6.396602368,28.16736639,-10.52676992,0.0,0.0,0.0,0.0,0.0,-86.49405145,0.0,103.4174237,-103.4174237
