,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
24,2.624187595,110.9367718,87.08857998,185.8583877,-27.05256875,-73.97154837,-285.4838099,2.624187595,110.9367718,76.05224707,150.6698296,-26.46126341,-72.3547048,-241.4670678
25,2.624187595,92.35372303,64.7262299,196.8539526,-24.74937751,-67.56956406,-264.2391516,2.624187595,92.35372303,55.29719071,167.0826691,-24.50639618,-66.9061881,-225.9451861
26,2.077192889,31.82986401,56.56900652,247.4467785,-23.4142502,-63.89330497,-250.6152867,2.077192889,31.82986401,48.32901811,223.7599951,-23.44840424,-63.98650525,-218.5611606
27,2.077192889,31.97026856,59.67415287,210.2861085,-20.95390273,-57.17767631,-225.8761438,2.077192889,31.97026856,52.57041682,189.7392802,-21.22845466,-57.92685615,-197.2018477
28,2.04940938,32.72681026,56.09111476,191.7349036,-19.23060436,-58.37836139,-204.9932723,2.04940938,32.72681026,50.0612628,174.498937,-19.7068171,-59.8240008,-179.8056016
29,2.04940938,73.91763915,51.96124793,130.2646187,-17.70650832,-53.78121825,-186.7051886,2.04940938,73.91763915,46.87463976,113.3089553,-18.38110232,-55.83020988,-161.9393314
30,0.8106210849,284.2191634,41.99053056,-13.74279811,-25.14729905,-79.86577806,-208.2644398,0.8106210849,284.2191634,37.4689884,-47.19361641,-26.21326763,-83.25120763,-165.8406812
31,0.8106210849,274.1560659,2021.73577,-1859.154568,-46.8994075,-148.960614,-241.6878673,0.8106210849,274.1560659,107.0460282,-84.85265052,-27.20604364,-86.41109093,-183.54293
32,0.6194776134,45.29872603,1702.046963,-955.5126366,-56.51890535,-156.2003934,-579.7332312,0.6194776134,45.29872603,1389.253743,-1148.993792,-39.08927101,-108.0303922,-139.0584909
33,0.6194776134,252.8779375,729.9059808,-109.6420249,-57.80171704,-160.2733305,-655.6863235,0.6194776134,252.8779375,1236.945256,-970.6489156,-50.44586332,-139.8769265,-329.470966
34,0.0,408.2903653,395.8682184,47.08628055,-57.77080756,-158.7827854,-634.6912712,0.0,408.2903653,507.4247372,-260.8151131,-54.01740015,-148.4665633,-452.4160259
35,0.0,876.1192292,250.0651464,-277.755207,-61.02054348,-167.8898838,-619.5187414,0.0,876.1192292,131.4206581,-330.8844393,-57.88874809,-159.2731666,-459.4935332
36,0.0,115.3561656,462.16792,272.0867941,-57.83712799,-162.3727341,-629.4010177,0.0,115.3561656,172.1039694,420.168796,-52.97277318,-148.7164787,-505.9396792
37,0.0,70.32261728,706.7162372,27.75060898,-57.51244586,-161.2004862,-586.0765314,0.0,70.32261728,503.4337991,56.44808324,-52.3123306,-146.6251869,-431.2669821
38,0.0,75.7997464,735.3500327,-0.2228706341,-59.07505345,-164.1054032,-587.7464519,0.0,75.7997464,547.6241233,5.151457658,-53.81205855,-149.4852573,-425.2780116
39,0.0,111.4093617,703.8938888,-1.438129652,-59.09187957,-164.1493097,-590.6239316,0.0,111.4093617,518.8337134,-0.5476941524,-53.81846657,-149.5004763,-426.3764381
40,0.0,76.37761417,725.453462,2.441689077,-57.5033118,-160.6783791,-586.0910743,0.0,76.37761417,543.0074646,2.259539218,-52.23202996,-145.9491227,-423.4634653
41,0.0,75.9306954,724.1486491,1.472021669,-57.48608915,-160.6264115,-583.4388655,0.0,75.9306954,542.3610883,1.450786103,-52.21505576,-145.8982018,-421.6293123
42,0.0,97.08897005,705.0178805,1.839191175,-57.46457061,-166.3015804,-580.1798906,0.0,97.08897005,523.1263767,1.991007944,-52.19176097,-151.0421507,-418.972443
43,0.0,58.23685851,743.7532433,0.7065824405,-57.4563036,-166.2758704,-578.9645103,0.0,58.23685851,562.0045721,0.8354157605,-52.1819866,-151.0122423,-417.8826175
44,0.0,47.58082368,430.3006472,300.6086597,-53.93918228,-157.9243547,-566.6265936,0.0,47.58082368,333.7178782,237.2258558,-49.40644409,-144.6533016,-424.464812
45,0.0,47.10273548,196.8734608,479.1994306,-48.33254894,-141.3216543,-533.5214236,0.0,47.10273548,158.3741704,381.4901984,-44.94300877,-131.4108295,-410.613266
46,0.0,37.17358338,149.9873082,452.0286092,-44.08381421,-121.9901168,-473.1155697,0.0,37.17358338,121.0169196,373.1173488,-41.61753579,-115.1653536,-374.5249624
47,0.0,43.7788154,128.3369667,393.9735314,-39.4743239,-108.9453811,-417.6696084,0.0,43.7788154,105.2276303,329.3816142,-37.7637709,-104.2244175,-336.3998715
