Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
10,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.45,8.760385581,3.199791409,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
11,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.45,8.760385581,3.199791409,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
12,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.05,8.816934426,3.207459585,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,5.054478096,318.3050897,280.05,10.10895619,3.902123172,0.5,0.5,1.0,False,5.054478096,0.0,5.042559961,1.295314851,0.0,0.0275,0.005,0,1.327814851,0.0,5.042559961,hp_space_heating: zone 2 radiators,space,True,0.01967754149,318.0020483,280.05,10.13788386,3.918105062,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
13,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.05,8.816934426,3.207459585,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2621357775,hp_space_heating: zone 1 radiators,space,True,5.084589639,317.6754984,280.05,10.16917928,3.935419421,0.5,0.5,1.0,False,5.084589639,0.0,5.074918063,1.292007051,0.0,0.0275,0.005,0,1.324507051,0.0,5.074918063,hp_space_heating: zone 2 radiators,space,True,0.01987596687,318.0179638,280.05,10.13636186,3.917263629,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
14,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.65,8.8737261,3.23259711,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2594500991,hp_space_heating: zone 1 radiators,space,True,1.896062653,320.1979872,280.65,9.99469808,3.839156604,0.1897068464,0.1897068464,1.0,False,1.896062653,0.0,1.890723958,0.4938747878,0.0,0.01043387655,0.001897068464,0,0.5062057328,0.0,1.890723958,hp_space_heating: zone 2 radiators,space,True,3.183950205,317.40259,280.65,10.26110363,3.98842738,0.3102931536,0.3102931536,1.0,False,3.183950205,0.0,3.173969849,0.7982971485,0.0,0.01706612345,0.003102931536,0,0.8184662035,0.0,3.173969849
15,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.706172958,333.15,280.65,8.8737261,3.23259711,0.3049646707,0.3049646707,1.0,False,2.706172958,0.0,2.706172958,0.8371513262,0.0,0.004574470061,0.003049646707,0,0.844775443,0.0,2.082526926,hp_space_heating: zone 1 radiators,space,True,0.1501287758,321.2032717,280.65,9.901148891,3.788073311,0.01516276318,0.01516276318,1.0,False,0.1501287758,0.0,0.1470196258,0.03963196156,0.0,0.0008339519749,0.0001516276318,0,0.04061754116,0.0,0.1470196258,hp_space_heating: zone 2 radiators,space,True,1.853161923,316.9754873,280.65,10.30263793,4.015519978,0.1798725661,0.1798725661,1.0,False,1.853161923,0.0,1.844766383,0.4614998637,0.0,0.009892991136,0.001798725661,0,0.4731915805,0.0,1.844766383
16,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.05,8.911722378,3.249518481,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.80458856,322.3100027,281.05,9.841464947,3.755630048,0.1833658475,0.1833658475,1.0,False,1.80458856,0.0,1.801297731,0.4805022159,0.0,0.01008512161,0.001833658475,0,0.492420996,0.0,1.801297731,hp_space_heating: zone 2 radiators,space,True,4.22020301,317.1638858,281.05,10.32832538,4.032285924,0.3166341525,0.3166341525,1.0,False,3.270300553,0.9499024576,4.213543467,0.8110289335,0.9499024576,0.01741487839,0.003166341525,0,1.781512611,0.0,4.213543467
17,1.673946378e-06,1.115964252e-06,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.05,8.911722378,3.249518481,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.138910687,323.3318727,281.05,9.748449556,3.705545055,0.1168299308,0.3011432427,0.3878109682,True,1.138910687,0.0,1.135864433,0.3120962016,0.0,0.006425646196,0.001168299308,0,0.3196901471,0.0,1.135864433,hp_space_heating: zone 2 radiators,space,True,0.7678196699,321.0057706,281.05,9.961909284,3.821140229,0.07707555329,0.1987451609,0.3878109682,False,0.7678196699,0.0,0.7642119226,0.2009399352,0.0,0.004239155431,0.0007707555329,0,0.2059498461,0.0,0.7642119226
18,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.05,9.007187263,3.292392567,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.042505639,322.4494175,282.05,9.933993117,3.805727278,0.1049432616,0.2630956229,0.3988787821,False,1.042505639,0.0,1.03964315,0.2739307266,0.0,0.00577187939,0.001049432616,0,0.2807520386,0.0,1.03964315,hp_space_heating: zone 2 radiators,space,True,0.93881321,322.4391921,282.05,9.934938244,3.806242775,0.09449612942,0.2369043771,0.3988787821,False,0.93881321,0.0,0.9360659147,0.246650901,0.0,0.005197287118,0.0009449612942,0,0.2527931494,0.0,0.9360659147
19,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.05,9.007187263,3.292392567,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5410919259,hp_space_heating: zone 1 radiators,space,False,0.0,314.7125,282.05,10.68480661,4.271780637,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.7125,282.05,10.68480661,4.271780637,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20,0.004983865114,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.544886297,333.15,284.15,9.209877654,3.385066696,0.1677423257,0.1677423257,1.0,False,1.544886297,0.0,1.544886297,0.4563828238,0.0,0.002516134886,0.001677423257,0,0.460576382,0.0,0.7771859378,hp_space_heating: zone 1 radiators,space,False,0.0,312.525,284.15,11.15627015,4.598029635,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.525,284.15,11.15627015,4.598029635,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.15,9.209877654,3.385066696,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5508975151,hp_space_heating: zone 1 radiators,space,False,0.0,312.525,284.15,11.15627015,4.598029635,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.525,284.15,11.15627015,4.598029635,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
22,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.35,9.327054415,3.439600618,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,311.275,285.35,11.43487017,4.786219942,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.275,285.35,11.43487017,4.786219942,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
23,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.35,9.327054415,3.439600618,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,311.275,285.35,11.43487017,4.786219942,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.275,285.35,11.43487017,4.786219942,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
24,0.005069643023,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.514384594,333.15,285.55,9.346679983,3.448798442,0.1620237985,0.1620237985,1.0,False,1.514384594,0.0,1.514384594,0.4391049866,0.0,0.002430356977,0.001620237985,0,0.4431555816,0.0,0.7734590589,hp_space_heating: zone 1 radiators,space,False,0.0,311.0666667,285.55,11.48196979,4.816788984,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.0666667,285.55,11.48196979,4.816788984,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
25,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.55,9.346679983,3.448798442,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2736535082,hp_space_heating: zone 1 radiators,space,False,0.0,311.0666667,285.55,11.48196979,4.816788984,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.0666667,285.55,11.48196979,4.816788984,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
26,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.25,9.317251941,3.435013246,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,311.3791667,285.25,11.4113923,4.770803448,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.3791667,285.25,11.4113923,4.770803448,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
27,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.25,9.317251941,3.435013246,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,311.3791667,285.25,11.4113923,4.770803448,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.3791667,285.25,11.4113923,4.770803448,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.15,9.307456338,3.4304336,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,311.4833333,285.15,11.38796227,4.755311908,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.4833333,285.15,11.38796227,4.755311908,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
