timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
37,0.6292922489,25.68258943,0.0,0.8741876237,25.68258943,36.57524635,0.6292922489,39.58333333,33.56715937,False,0.8741876237,0.0
38,0.6845301542,25.87998722,0.0,0.7121658451,25.87998722,36.62369897,0.6845301542,39.89583333,33.35156461,False,0.7121658451,0.0
39,0.6485421417,25.65768899,0.0471806758,0.6174203893,25.65768899,36.79572658,0.6485421417,39.89583333,33.69561983,False,0.6174203893,0.0
40,0.6787593308,25.83599876,0.0,0.7037226985,25.83599876,36.33878753,0.6787593308,39.58333333,33.09424172,False,0.7037226985,0.0
41,0.6779513604,25.82620155,0.002021672818,0.6765797511,25.82620155,36.34264742,0.6779513604,39.58333333,33.10196151,False,0.6765797511,0.0
42,0.6539079709,25.68214058,0.03050528149,0.6337394347,25.68214058,36.45757611,0.6539079709,39.58333333,33.33181888,False,0.6337394347,0.0
43,0.7025057152,25.96118082,0.0,0.7415713493,25.96118082,36.22527445,0.7025057152,39.58333333,32.86721557,False,0.7415713493,0.0
44,0.0,20.83499745,0.0,0.0,22.98155691,39.58333333,0.4171473477,39.58333333,39.58333333,False,0.0,0.0
45,0.0,20.30123927,0.0,0.0,21.56750182,39.58333333,0.197967713,39.58333333,39.58333333,False,0.0,0.0
46,0.0,19.44288632,0.0,0.0,20.48699361,39.79166667,0.1512711495,39.79166667,39.79166667,False,0.0,0.0
47,0.0,18.60337229,0.0,0.0,19.54746119,39.79166667,0.1315345379,39.79166667,39.79166667,False,0.0,0.0
