,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
27,20.77192889,79.89679864,149.6273483,-21.00721185,-56.94014316,661.6532841,192.3073553,955.8679814,-2712.866428,-594.5156756,-41.15437594,-267.3677558,0.0,0.0,20.77192889,79.89679864,131.8779219,-21.29202626,-57.71213393,371.6933208,126.9473235,702.9701984,-1935.45,-451.4300031,-40.83038105,-241.5787731,0.0,0.0
28,20.4940938,81.78815289,140.5995782,-19.28293927,-57.65696935,693.6005438,198.7303322,944.6889442,-2712.866428,-570.8144241,-38.58281347,-266.4493703,0.0,0.0,20.4940938,81.78815289,125.5426376,-19.76948311,-59.11176019,392.3031966,131.0673613,694.8803072,-1935.45,-437.669862,-38.65681118,-240.8724617,0.0,0.0
29,20.4940938,184.7369553,130.1022799,-17.75648377,-53.1179286,750.7029561,210.3489621,944.6889442,-2712.866428,-504.8946375,-36.75532361,-265.4756047,0.0,0.0,20.4940938,184.7369553,117.394993,-18.44145913,-55.16700953,431.4799548,139.0211358,694.8803072,-1935.45,-392.6093093,-37.33955793,-240.119735,0.0,0.0
30,8.106210849,710.5190357,105.132739,-25.22815534,-74.96786112,529.4966165,164.3566019,504.3166971,-2712.866428,-1198.915601,-51.2842817,-264.4966295,0.0,0.0,8.106210849,710.5190357,93.83204006,-26.3091049,-78.18000546,217.6930637,94.61378071,411.6350744,-1935.45,-918.9959502,-53.13379031,-239.3783406,0.0,0.0
31,8.106210849,685.361292,5061.949554,-47.06879011,-139.8838299,489.2263499,155.9295152,504.3166971,-2712.866428,-1188.872288,-110.4652451,-264.0563323,0.0,0.0,8.106210849,685.361292,268.4996682,-27.33320785,-81.23161415,433.2674851,139.091198,411.6350744,-1935.45,-657.556619,-55.22895389,-238.6706696,0.0,0.0
32,6.194776134,113.2155309,4216.240571,-56.5692677,-143.3048805,616.7258777,182.3194688,311.4199264,-2712.866428,-1222.966385,-115.3902678,-264.0445029,0.0,0.0,6.194776134,113.2155309,3534.449231,-39.55776684,-100.2102605,514.672121,155.8727875,233.7606574,-1935.45,-701.7424775,-91.06544257,-238.3365141,0.0,0.0
33,6.194776134,632.1577407,1811.280501,-57.8505831,-149.0401378,546.6029553,167.8328236,311.4199264,-2712.866428,-1316.25641,-106.5706804,-264.1836323,0.0,0.0,6.194776134,632.1577407,3015.058201,-50.5403089,-130.2067188,338.8884035,119.4970705,233.7606574,-1935.45,-898.1326286,-106.77911,-238.3921302,0.0,0.0
34,0.0,1020.579575,974.1562713,-57.8105182,-147.1488365,713.9685678,202.5128471,0.0,-2712.866428,-1427.683641,-104.3470068,-264.354365,0.0,0.0,0.0,1020.579575,1245.44956,-54.06217485,-137.6079367,428.2753114,138.0464084,0.0,-1935.45,-1028.565041,-101.9476889,-238.6155503,0.0,0.0
35,0.0,2190.256183,616.7808263,-61.08785402,-155.6299445,691.6029245,197.9383777,0.0,-2712.866428,-1444.604781,-114.0992225,-264.6211225,0.0,0.0,0.0,2190.256183,324.1435308,-57.98267381,-147.719059,394.0932268,131.0463572,0.0,-1935.45,-1061.733071,-109.5963819,-238.9809628,0.0,0.0
36,0.0,288.3048567,1135.980101,-57.88338805,-149.2316939,749.4236808,209.9514769,0.0,-2712.866428,-1387.150265,-101.5063436,-264.8346618,0.0,0.0,0.0,288.3048567,408.8576679,-53.02886964,-136.7160477,472.3444506,147.2980793,0.0,-1935.45,-986.9915436,-89.57545327,-239.2404733,0.0,0.0
37,0.0,175.7601228,1751.307668,-57.55750096,-148.0876702,754.0180325,210.9422896,0.0,-2712.866428,-1378.717734,-104.1615273,-265.0268447,0.0,0.0,0.0,175.7601228,1243.626137,-52.36445029,-134.7266527,476.5095425,148.2049374,0.0,-1935.45,-977.1855326,-94.09364885,-239.4563387,0.0,0.0
38,0.0,189.473484,1824.351001,-59.11846373,-151.8679089,642.4157955,187.8793715,0.0,-2712.866428,-1510.150519,-107.2067231,-265.2140186,0.0,0.0,0.0,189.473484,1355.91559,-53.86216467,-138.3651367,390.2207995,130.3855424,0.0,-1935.45,-1077.711595,-97.47101489,-239.661048,0.0,0.0
39,0.0,278.4780677,1745.883366,-59.13497859,-151.9075458,699.7860575,199.7934174,0.0,-2712.866428,-1440.638566,-107.2488534,-265.399534,0.0,0.0,0.0,278.4780677,1284.250732,-53.86825784,-138.3782499,431.1239099,138.8941921,0.0,-1935.45,-1028.002644,-97.5667286,-239.8625254,0.0,0.0
40,0.0,190.9219729,1800.545994,-57.54478711,-149.1166932,824.6391912,225.6758502,0.0,-2712.866428,-1292.484262,-104.4848175,-265.5823075,0.0,0.0,0.0,190.9219729,1345.430343,-52.28001763,-135.474015,527.1804199,158.8189246,0.0,-1935.45,-914.5779263,-94.81196759,-240.0607617,0.0,0.0
41,0.0,189.8061547,1797.334882,-57.5270701,-149.0674867,770.0047631,214.4038429,0.0,-2712.866428,-1358.22138,-104.4738478,-265.762594,0.0,0.0,0.0,189.8061547,1343.907069,-52.26245861,-135.4255195,488.2004752,150.790555,0.0,-1935.45,-961.3956287,-94.80702874,-240.2563124,0.0,0.0
42,0.0,242.6802644,1748.936086,-57.50655449,-154.2212652,756.8250106,211.712609,0.0,-2712.866428,-1373.879912,-104.5076798,-265.9412165,0.0,0.0,0.0,242.6802644,1295.339769,-52.24023209,-140.0980247,477.7270528,148.6626706,0.0,-1935.45,-973.7656309,-94.8445459,-240.4500999,0.0,0.0
43,0.0,145.5707355,1845.718285,-57.49856898,-154.1981932,753.0540253,210.9686856,0.0,-2712.866428,-1378.214651,-104.5106971,-266.1183688,0.0,0.0,0.0,145.5707355,1392.469756,-52.23079625,-140.0712148,474.4100686,148.0158502,0.0,-1935.45,-977.5316078,-94.85012576,-240.6423477,0.0,0.0
44,0.0,118.9308552,1068.579768,-54.00522177,-146.5319846,811.4754643,223.0800682,0.0,-2712.866428,-1317.320961,-94.78390982,-266.2060246,0.0,0.0,0.0,118.9308552,827.5079657,-49.4783468,-134.2492469,513.9989676,156.2347114,0.0,-1935.45,-937.801089,-86.65713953,-240.7580925,0.0,0.0
45,0.0,117.7356347,489.3175446,-48.43717731,-131.2374958,905.3944389,242.5063538,0.0,-2712.866428,-1215.199436,-83.63235947,-266.1338403,0.0,0.0,0.0,117.7356347,393.0999346,-45.05584204,-122.0759798,576.4098504,169.1496184,0.0,-1935.45,-871.8026218,-77.34984496,-240.7380644,0.0,0.0
46,0.0,92.91275447,372.6700225,-44.1683944,-118.8986439,925.2144637,246.5585292,0.0,-2712.866428,-1198.203074,-77.00081949,-265.8895421,0.0,0.0,0.0,92.91275447,300.1708921,-41.71173811,-112.2854739,581.8147774,170.2340406,0.0,-1935.45,-870.786794,-72.04249607,-240.5718919,0.0,0.0
47,0.0,109.4212259,320.5940019,-39.55103297,-106.6821616,1049.597834,272.2222631,0.0,-2712.866428,-1055.435471,-70.12529766,-265.4855627,0.0,0.0,0.0,109.4212259,262.6941692,-37.84999669,-102.0939065,666.1861103,187.636768,0.0,-1935.45,-774.9656102,-66.38980543,-240.271706,0.0,0.0
