Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0377566354,0.0,95.02943845,0.0,10.96223547,11.18783715,0.0,0.0,95.02943845,0.0,11.32019692,11.6101016,0.0,0.0,0.09029917592,0.08457043836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02709686944,0.00404984985,0.001633615167,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003440945528,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02709686944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.037389557,0.0,97.35708709,0.0,10.55285084,10.75725216,0.0,0.0,97.35708709,0.0,10.93140706,11.18481757,0.0,0.0,0.07844388443,0.07534261465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02870323387,0.00404984985,0.001686454365,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003552242733,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02870323387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03702604742,0.0,177.3119707,0.0,10.24968883,10.43833277,0.0,0.0,177.3119707,0.0,10.65419884,10.88581936,0.0,0.0,0.06868428068,0.06688909055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1096587607,0.00404984985,0.001753400426,0.0809975697,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003693253758,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.1096587607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666607196,0.0,104.1164326,0.0,13.74278065,13.96684189,6.718391808,0.0,104.1164326,0.0,10.37579209,10.58879775,5.275348822,0.0,2.3370353,0.05379810782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.759056101,0.0,3.759056101,0.0,3.759056101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.357924954,0.00404984985,0.002117046194,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.004459214619,0.0,0.0,0.0,1.327825491,0.0,0.0,0.0,1.357924954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,4.572428473,0.0,0.2621357775,0.03700272246,0.0,0.1169436419,0.0,1,0,0.2131745509,0.0,0.0,0.03410121248,0.0,223.8374774,0.0,19.33367701,19.89486653,5.162147084,0.0,223.8374774,0.0,10.24132382,10.43354991,5.341882001,0.0,4.151047636,0.04755962476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.792474703,0.0,3.792474703,0.0,3.792474703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.357788266,0.00404984985,0.003137898944,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.006609475449,0.0,0.0,0.0,1.32451769,0.0,0.0,0.0,1.357788266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,4.577402923,0.0,0.2594500991,0.03686577045,0.0,0.1170842332,0.0,1,0,0.2034304961,0.0,0.0,0.03157899773,0.0,228.6324743,0.0,20.97675863,22.01999779,2.442988941,0.0,228.6324743,0.0,12.58636609,12.70394598,5.369841727,0.0,2.428906865,1.353896431,0.0,0.0,4.030027372,0.01408207614,4.015945296,0.0,4.030027372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.786666399,0.0,1.427149969,2.35951643,3.786666399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.378095077,0.00404984985,0.005591737223,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.011778088,0.0,0.0,0.0,0.5152647677,0.8095306465,0.0,0.0,1.378095077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,37.03604281,0.0,2.082526926,1.861713268,0.0,5.912727924,0.0,1,0,0.1966444899,0.0,0.05322698267,0.03645934156,0.0,547.1304625,0.0,20.76829293,21.9220017,1.221056041,0.0,547.1304625,0.0,15.45684303,15.74959078,4.330792742,0.0,1.08065138,1.858428799,0.0,0.0,2.612768604,0.1404046607,2.472363943,0.0,2.612768604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.371847518,1.869012843,0.1007127881,1.402121888,3.371847518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.419217453,0.00404984985,0.007973373994,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01679461977,0.0,0.8447714704,0.0,0.03693470279,0.4768134478,0.0,0.0,1.419217453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,172.875837,0.0,21.0,22.08148435,1.325024638,0.0,172.875837,0.0,19.38432876,19.89847783,3.244950669,0.0,1.325024638,2.90984348,0.0,0.0,0.3351071883,0.0,0.3351071883,0.0,0.3351071883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.785907779,0.0,1.334203109,2.45170467,3.785907779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.336067763,0.00404984985,0.008255382458,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.01738862489,0.0,0.0,0.0,0.4959533525,1.773605712,0.0,0.0,2.336067763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,137.1465651,0.0,21.0,22.0579356,1.207796412,0.0,137.1465651,0.0,19.78447746,20.76085504,1.53604,0.0,1.207796412,1.418724928,0.0,0.0,0.117315072,0.0,0.117315072,0.0,0.117315072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.492433517,0.0,0.8390463896,0.6533871273,1.492433517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6965596047,0.00404984985,0.0059134433,0.00025,0.00025,0.004377853881,0.08239066618,0.03131198682,0.00025,0.0124557097,0.0,0.0,0.0,0.3177096888,0.2376004062,0.0,0.0,0.6965596047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,134.34258,1.674802715,21.0,22.00990765,1.11689489,0.0,134.34258,1.674802715,20.0,21.01431248,1.062092722,0.0,1.11689489,1.062092722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.427639753,0.0,0.7742332093,0.6534065437,1.427639753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.68440294,0.00404984985,0.005521013239,0.00025,0.00025,0.004377853881,0.106,0.03155525419,0.00025,0.01162911939,0.0,0.0,0.0,0.2827337514,0.2377860981,0.0,0.0,0.68440294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,9.082392895,0.0,0.5410919259,0.07318373284,0.0,0.2347392171,0.0,2,0,0.3972815157,0.0,0.0,0.03078141163,0.0,305.6187709,1.674802715,20.38669281,21.36288846,0.0,0.0,305.6187709,1.674802715,19.58765784,20.60579801,0.0,0.0,0.6394606579,0.5819998668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1699064652,0.00404984985,0.005045654331,0.00025,0.00025,0.004377853881,0.106,0.03155525419,0.00025,0.01062785291,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.1699064652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,13.19514067,0.0,0.7771859378,0.5458885142,0.0,1.759701843,0.0,1,0,0.1931568933,0.0,0.04815633331,0.03645934156,0.0,295.6704675,7.930702632,19.54123718,20.36470941,0.0,0.0,295.6704675,7.930702632,18.91950855,19.83222698,0.0,0.0,0.2720263131,0.2351915283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.088514028,1.088514028,0.0,0.0,1.088514028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6261578162,0.00404984985,0.004562588653,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.009610353367,0.004983840716,0.4605808479,0.0,0.0,0.0,0.0,0.0,0.6261578162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,9.051988346,0.0,0.5508975151,0.07290982881,0.0,0.2350288691,0.0,2,0,0.4057497911,0.0,0.0,0.03173088852,0.0,356.755048,7.930702632,18.82200567,19.51253478,0.0,0.0,356.755048,7.930702632,18.35530952,19.14370028,0.0,0.0,0.1899618429,0.1579715923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1665081261,0.00404984985,0.004052341023,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.00853559945,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.1665081261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03142239377,0.0,86.82340066,43.74734777,18.14465009,18.69360511,0.0,0.0,86.82340066,43.74734777,17.77180283,18.42409695,0.0,0.0,0.147722879,0.1220063711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07791463486,0.00404984985,0.00378877477,0.00025,0.00025,0.004377853881,0.01998023502,0.02948748148,0.00025,0.007980439865,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.07791463486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03111689828,0.0,79.27559678,43.74734777,17.56935283,18.02059844,0.0,0.0,79.27559678,43.74734777,17.28151847,17.82771162,0.0,0.0,0.1284337895,0.109877071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05816241923,0.00404984985,0.003741458407,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007880775616,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05816241923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
