Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
9.0,max,1.0,86.52354497,129.6,0.6676199457,25.05294425,-5.058755111,0.0,0.0,78.87625208,0.0,26.47642293,-12.6033384,0.0,0.0,0.0,0.0,0.0,-92.74933661,0.0,105.352675,-105.352675
10.0,min,1.0,81.69738974,129.6,0.6303810937,24.98732612,-4.496480479,0.0,0.0,71.93488589,0.0,27.47259069,-4.726578401,0.0,0.0,0.0,0.0,0.0,-94.68089818,0.0,99.40747658,-99.40747658
10.0,max,1.0,81.69738974,129.6,0.6303810937,24.98732612,-4.496480479,0.0,0.0,71.93488589,0.0,27.47259069,-4.726578401,0.0,0.0,0.0,0.0,0.0,-94.68089818,0.0,99.40747658,-99.40747658
11.0,min,1.0,86.10403271,129.6,0.6643829685,24.9013813,-4.837012126,0.0,0.0,77.59152941,0.0,26.63733478,-11.27260834,0.0,0.0,0.0,0.0,0.0,-92.95625584,0.0,104.2288642,-104.2288642
11.0,max,1.0,86.10403271,129.6,0.6643829685,24.9013813,-4.837012126,0.0,0.0,77.59152941,0.0,26.63733478,-11.27260834,0.0,0.0,0.0,0.0,0.0,-92.95625584,0.0,104.2288642,-104.2288642
12.0,min,1.0,88.99133973,129.6,0.686661572,24.50153202,-3.729348517,0.0,0.0,88.67209633,0.0,18.86691693,-17.99974667,0.0,0.0,0.0,0.0,0.0,-89.53926659,0.0,107.5390133,-107.5390133
12.0,max,1.0,88.99133973,129.6,0.686661572,24.50153202,-3.729348517,0.0,0.0,88.67209633,0.0,18.86691693,-17.99974667,0.0,0.0,0.0,0.0,0.0,-89.53926659,0.0,107.5390133,-107.5390133
13.0,min,1.0,82.86889073,129.6,0.6394204532,23.70232271,-4.280462695,0.0,0.0,72.70965706,0.0,27.22498566,-5.397318636,0.0,0.0,0.0,0.0,0.0,-94.53732409,0.0,99.93464272,-99.93464272
13.0,max,1.0,82.86889073,129.6,0.6394204532,23.70232271,-4.280462695,0.0,0.0,72.70965706,0.0,27.22498566,-5.397318636,0.0,0.0,0.0,0.0,0.0,-94.53732409,0.0,99.93464272,-99.93464272
14.0,min,1.0,82.49364813,129.6,0.6365250628,24.14943684,-3.427816556,0.0,0.0,77.11320937,0.0,22.3689145,-6.315623602,0.0,0.0,0.0,0.0,0.0,-93.16650027,0.0,99.48212387,-99.48212387
14.0,max,1.0,82.49364813,129.6,0.6365250628,24.14943684,-3.427816556,0.0,0.0,77.11320937,0.0,22.3689145,-6.315623602,0.0,0.0,0.0,0.0,0.0,-93.16650027,0.0,99.48212387,-99.48212387
15.0,min,1.0,82.77026222,129.6,0.6386594307,23.67805893,-4.251789619,0.0,0.0,72.5393842,0.0,27.20796356,-5.178811704,0.0,0.0,0.0,0.0,0.0,-94.56853606,0.0,99.74734776,-99.74734776
15.0,max,1.0,82.77026222,129.6,0.6386594307,23.67805893,-4.251789619,0.0,0.0,72.5393842,0.0,27.20796356,-5.178811704,0.0,0.0,0.0,0.0,0.0,-94.56853606,0.0,99.74734776,-99.74734776
16.0,min,1.0,82.85763044,129.6,0.6393335682,24.01716032,-4.279716789,0.0,0.0,72.62154137,0.0,27.19691623,-5.377402335,0.0,0.0,0.0,0.0,0.0,-94.44105527,0.0,99.81845761,-99.81845761
16.0,max,1.0,82.85763044,129.6,0.6393335682,24.01716032,-4.279716789,0.0,0.0,72.62154137,0.0,27.19691623,-5.377402335,0.0,0.0,0.0,0.0,0.0,-94.44105527,0.0,99.81845761,-99.81845761
17.0,min,1.0,79.51825244,129.6,0.6135667626,24.46741876,-4.00846251,0.0,0.0,68.93530041,0.0,26.86021375,-0.4910569407,0.0,0.0,0.0,0.0,0.0,-95.30445722,0.0,95.79551416,-95.79551416
17.0,max,1.0,79.51825244,129.6,0.6135667626,24.46741876,-4.00846251,0.0,0.0,68.93530041,0.0,26.86021375,-0.4910569407,0.0,0.0,0.0,0.0,0.0,-95.30445722,0.0,95.79551416,-95.79551416
18.0,min,1.0,79.45482813,129.6,0.6130773776,24.62702967,-3.999224448,0.0,0.0,68.83266771,0.0,26.82095674,-0.3877722552,0.0,0.0,0.0,0.0,0.0,-95.26585219,0.0,95.65362445,-95.65362445
18.0,max,1.0,79.45482813,129.6,0.6130773776,24.62702967,-3.999224448,0.0,0.0,68.83266771,0.0,26.82095674,-0.3877722552,0.0,0.0,0.0,0.0,0.0,-95.26585219,0.0,95.65362445,-95.65362445
19.0,min,1.0,80.07242661,129.6,0.6178427979,24.6925634,-4.108310311,0.0,0.0,69.5428027,0.0,27.05257871,-1.470392434,0.0,0.0,0.0,0.0,0.0,-95.12498898,0.0,96.59538141,-96.59538141
19.0,max,1.0,80.07242661,129.6,0.6178427979,24.6925634,-4.108310311,0.0,0.0,69.5428027,0.0,27.05257871,-1.470392434,0.0,0.0,0.0,0.0,0.0,-95.12498898,0.0,96.59538141,-96.59538141
20.0,min,1.0,80.65987305,129.6,0.6223755637,24.54988098,-3.460817266,0.0,0.0,60.84662716,0.0,36.45742034,0.0,0.0,0.0,0.0,0.0,0.0,-97.3040475,0.0,97.3040475,-97.3040475
20.0,max,1.0,80.65987305,129.6,0.6223755637,24.54988098,-3.460817266,0.0,0.0,60.84662716,0.0,36.45742034,0.0,0.0,0.0,0.0,0.0,0.0,-97.3040475,0.0,97.3040475,-97.3040475
21.0,min,1.0,80.04580656,129.6,0.6176373963,24.29704588,-3.660109783,0.0,0.0,63.40394797,0.0,33.45812364,0.0,0.0,0.0,0.0,0.0,0.0,-96.86207161,0.0,96.86207161,-96.86207161
21.0,max,1.0,80.04580656,129.6,0.6176373963,24.29704588,-3.660109783,0.0,0.0,63.40394797,0.0,33.45812364,0.0,0.0,0.0,0.0,0.0,0.0,-96.86207161,0.0,96.86207161,-96.86207161
22.0,min,1.0,80.24953116,129.6,0.6192093454,24.78812895,-3.60006334,0.0,0.0,61.65447657,0.0,35.48751808,0.0,0.0,0.0,0.0,0.0,0.0,-97.14199464,0.0,97.14199464,-97.14199464
22.0,max,1.0,80.24953116,129.6,0.6192093454,24.78812895,-3.60006334,0.0,0.0,61.65447657,0.0,35.48751808,0.0,0.0,0.0,0.0,0.0,0.0,-97.14199464,0.0,97.14199464,-97.14199464
23.0,min,1.0,80.73123081,129.6,0.6229261637,24.45502768,-3.464894125,0.0,0.0,58.7188139,0.0,39.24212529,0.0,0.0,0.0,0.0,0.0,0.0,-97.96093919,0.0,97.96093919,-97.96093919
23.0,max,1.0,80.73123081,129.6,0.6229261637,24.45502768,-3.464894125,0.0,0.0,58.7188139,0.0,39.24212529,0.0,0.0,0.0,0.0,0.0,0.0,-97.96093919,0.0,97.96093919,-97.96093919
