Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,main: energy output,cooling system 1: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: main,mains elec: cooling system 1,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06362057788,0.0,758.7154334,376.7729717,25.0,24.98732612,0.0,-0.1378648708,0.0,-0.1378648708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06872697771,0.03666666667,0.12,0.046,0.0,0.0,0.0,0.03206159786,-0.1660012868,0.09182055993,-0.02309358223,-0.02309358223,0.1429077046,0.8608831132,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06238351109,0.0,1051.287633,284.5382909,25.0,24.9013813,0.0,-0.3480634069,0.0,-0.3480634069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2473233753,0.03666666667,0.22,0.033,0.0,0.0,0.0,0.08094497834,-0.1232882697,0.2473233753,0.0,0.0,0.1232882697,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06117049838,0.0,1598.377874,370.3510959,25.0,24.50153202,0.0,-1.017265095,0.0,-1.017265095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8822992317,0.03666666667,0.75,0.021,0.0,0.0,0.0,0.2365732779,-0.1619407128,0.8822992317,0.0,0.0,0.1619407128,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05998107202,0.0,2228.985804,861.7682606,25.0,23.70232271,0.0,-2.107000912,0.0,-2.107000912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.053305641,0.03666666667,0.89,0.012,0.0,0.0,0.0,0.490000212,-0.3753612377,1.053305641,0.0,0.0,0.3753612377,1.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06485882464,0.0,1199.144118,599.3961281,25.0,24.14943684,0.0,-1.105256349,0.0,-1.105256349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5732776921,0.03666666667,0.15,0.017,0.3754693903,0.0,0.0,0.2570363603,-0.2628947252,0.5732776921,0.0,0.0,0.2628947252,1.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06485442328,0.0,2155.140817,693.8656542,25.0,23.67805893,0.0,-2.057906383,0.0,-2.057906383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7784060928,0.03666666667,0.55,0.025,0.0,0.0,0.0,0.4785828799,-0.3118434537,0.7784060928,0.0,0.0,0.3118434537,1.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06359336505,0.0,1606.695024,442.8637532,25.0,24.01716032,0.0,-1.391833756,0.0,-1.391833756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4884102526,0.03666666667,0.28,0.046,0.0,0.0,0.0,0.3236822689,-0.1979386829,0.4884102526,0.0,0.0,0.1979386829,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0623568274,0.0,706.7676205,469.1079062,25.0,24.46741876,0.0,-0.6005575366,0.0,-0.6005575366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2925008901,0.03666666667,0.3,0.032,0.0,0.0,0.0,0.1396645434,-0.2158303199,0.2925008901,0.0,0.0,0.2158303199,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06114433353,0.0,756.8582502,352.0627595,25.0,24.62702967,0.0,-0.5113530205,0.0,-0.5113530205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1578031554,0.03666666667,0.12,0.046,0.0,0.0,0.0,0.1189193071,-0.1637828183,0.1578031554,0.0,0.0,0.1637828183,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05995541594,0.0,1049.466562,148.8892507,25.0,24.6925634,0.0,-0.5736661403,0.0,-0.5736661403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3702229914,0.03666666667,0.22,0.033,0.0,0.0,0.0,0.1334107303,-0.05285440552,0.3702229914,0.0,0.0,0.05285440552,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06483366743,0.0,1601.125251,71.88831753,25.0,24.54988098,0.0,-0.9365145363,0.0,-0.9365145363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.388525997,0.03666666667,0.75,0.021,0.3754693903,0.0,0.0,0.2177940782,-0.01240413804,1.388525997,0.0,0.0,0.01240413804,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06482975524,0.0,2232.622316,14.13752305,25.0,24.29704588,0.0,-1.43840522,0.0,-1.43840522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.272531147,0.03666666667,0.89,0.012,0.0,0.0,0.0,0.3345128419,-0.0006483616303,1.272531147,0.0,0.0,0.0006483616303,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06356917666,0.0,1198.176882,0.0,25.0,24.78812895,0.0,-0.442292446,0.0,-0.442292446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.306525375,0.03666666667,0.15,0.017,0.0,0.0,0.0,0.1028587084,0.0,0.306525375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06233310934,0.0,2153.249832,0.0,25.0,24.45502768,0.0,-1.251379089,0.0,-1.251379089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9026850594,0.03666666667,0.55,0.025,0.0,0.0,0.0,0.2910183927,0.0,0.9026850594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06112107666,0.0,1604.840807,0.0,25.0,24.69452759,0.0,-0.7107192537,0.0,-0.7107192537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.527950214,0.03666666667,0.28,0.046,0.0,0.0,0.0,0.1652835474,0.0,0.527950214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
