Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,main: energy output,cooling system 1: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: main,mains elec: cooling system 1,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01007845168,0.0,718.5588388,426.1610992,25.0,25.00171532,0.0,-0.1378759127,0.0,-0.1378759127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2128924027,0.03666666667,0.12,0.046,0.0,0.0,0.0,0.03206416575,-0.4476232351,0.04286089664,0.0,0.0,0.1918699358,0.4286415913,0.0,0.0,0.0,0.0,0.2557532993
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01475968684,0.0,1015.569765,322.2489119,25.0,24.88618911,0.0,-0.3503488436,0.0,-0.3503488436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03450235095,0.03666666667,0.22,0.033,0.0,0.0,0.0,0.08147647525,-0.336640791,0.1278492378,0.0,0.0,0.2432939041,0.7227107072,0.0,0.0,0.0,0.0,0.09334688685
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01625522528,0.0,1564.691419,419.7388491,25.0,24.46929966,0.0,-1.035060332,0.0,-1.035060332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6098963079,0.03666666667,0.75,0.021,0.0,0.0,0.0,0.2407117052,-0.438482064,0.6098963079,0.0,0.0,0.438482064,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01593915146,0.0,2195.954364,1107.57318,25.0,23.51712135,0.0,-2.298083256,0.0,-2.298083256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3368017822,0.03666666667,0.89,0.012,0.0,0.0,0.0,0.5344379666,-1.136302851,0.552813923,0.0,0.0,0.9202907103,0.8098991475,0.0,0.0,0.0,0.0,0.2160121407
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01975133866,0.0,1165.313504,728.6711458,25.0,24.0147657,0.0,-1.212892541,0.0,-1.212892541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2718778784,0.03666666667,0.15,0.017,0.0,0.0,0.0,0.2820680329,-0.7576125779,0.1117020849,0.0,0.0,0.3740326147,0.4936990562,0.0,0.0,0.0,0.0,0.3835799632
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02668579759,0.0,2126.514348,777.3958962,25.0,23.5787132,0.0,-2.133681839,0.0,-2.133681839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2953350902,0.03666666667,0.55,0.025,0.0,0.0,0.0,0.4962050789,-0.8125366553,0.4260441998,0.0,0.0,0.6818275458,0.8391345071,0.0,0.0,0.0,0.0,0.1307091096
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02866676262,0.0,1580.500072,499.7708586,25.0,23.94450822,0.0,-1.442302137,0.0,-1.442302137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1698790202,0.03666666667,0.28,0.046,0.0,0.0,0.0,0.3354191016,-0.5282067481,0.2644593623,0.0,0.0,0.433626406,0.8209406781,0.0,0.0,0.0,0.0,0.09458034216
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02992116013,0.0,682.4408701,528.7727479,25.0,24.39937767,0.0,-0.6507157046,0.0,-0.6507157046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05044306413,0.03666666667,0.3,0.032,0.0,0.0,0.0,0.1513292336,-0.5704389644,0.1593199832,0.0,0.0,0.3606759171,0.6322778414,0.0,0.0,0.0,0.0,0.2097630474
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03334780094,0.0,736.0108507,397.874966,25.0,24.57108687,0.0,-0.548930231,0.0,-0.548930231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.105581639,0.03666666667,0.12,0.046,0.0,0.0,0.0,0.1276581933,-0.4359064989,0.08828293258,0.0,0.0,0.2420419274,0.5552611121,0.0,0.0,0.0,0.0,0.1938645716
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0364066055,0.0,1031.804954,168.6885822,25.0,24.66025496,0.0,-0.5876216706,0.0,-0.5876216706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2515626067,0.03666666667,0.22,0.033,0.0,0.0,0.0,0.1366562025,-0.1747602625,0.2515626067,0.0,0.0,0.1747602625,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03569869928,0.0,1579.274024,81.53831747,25.0,24.53562906,0.0,-0.9329940276,0.0,-0.9329940276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.960064369,0.03666666667,0.75,0.021,0.0,0.0,0.0,0.2169753553,-0.06457765288,0.960064369,0.0,0.0,0.06457765288,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03500455791,0.0,2210.253418,16.0163871,25.0,24.2962255,0.0,-1.426884404,0.0,-1.426884404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.266051495,0.03666666667,0.89,0.012,0.0,0.0,0.0,0.3318335824,-0.004448753666,1.266051495,0.0,0.0,0.004448753666,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03432391373,0.0,1176.242935,0.0,25.0,24.79402264,0.0,-0.4263566057,0.0,-0.4263566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3028193657,0.03666666667,0.15,0.017,0.0,0.0,0.0,0.09915269899,0.0,0.3028193657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03365650429,0.0,2131.742378,0.0,25.0,24.46397135,0.0,-1.233544955,0.0,-1.233544955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8985375865,0.03666666667,0.55,0.025,0.0,0.0,0.0,0.2868709198,0.0,0.8985375865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03300207227,0.0,1583.751554,0.0,25.0,24.70503017,0.0,-0.691875688,0.0,-0.691875688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5235679895,0.03666666667,0.28,0.046,0.0,0.0,0.0,0.1609013228,0.0,0.5235679895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
