Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
8.0,max,1.0,82.77082025,129.6,0.6386637365,24.65081107,-4.537652669,0.0,0.0,73.15662713,0.0,27.41789147,-6.1742736,0.0,0.0,0.0,0.0,0.0,-94.400245,0.0,100.5745186,-100.5745186
9.0,min,1.0,87.91253483,129.6,0.6783374601,25.0336074,-5.282840871,0.0,0.0,81.46943141,0.0,25.57450345,-15.05821157,0.0,0.0,0.0,0.0,0.0,-91.98572329,0.0,107.0439349,-107.0439349
9.0,max,1.0,87.91253483,129.6,0.6783374601,25.0336074,-5.282840871,0.0,0.0,81.46943141,0.0,25.57450345,-15.05821157,0.0,0.0,0.0,0.0,0.0,-91.98572329,0.0,107.0439349,-107.0439349
10.0,min,1.0,83.04176572,129.6,0.6407543651,25.00171532,-4.629127889,0.0,0.0,73.62514801,0.0,27.41813388,-6.8219568,0.0,0.0,0.0,0.0,0.0,-94.22132509,0.0,101.0432819,-101.0432819
10.0,max,1.0,83.04176572,129.6,0.6407543651,25.00171532,-4.629127889,0.0,0.0,73.62514801,0.0,27.41813388,-6.8219568,0.0,0.0,0.0,0.0,0.0,-94.22132509,0.0,101.0432819,-101.0432819
11.0,min,1.0,87.48201461,129.6,0.6750155448,24.88618911,-5.038741235,0.0,0.0,80.03019425,0.0,25.86671595,-13.65602064,0.0,0.0,0.0,0.0,0.0,-92.24088955,0.0,105.8969102,-105.8969102
11.0,max,1.0,87.48201461,129.6,0.6750155448,24.88618911,-5.038741235,0.0,0.0,80.03019425,0.0,25.86671595,-13.65602064,0.0,0.0,0.0,0.0,0.0,-92.24088955,0.0,105.8969102,-105.8969102
12.0,min,1.0,91.79762552,129.6,0.7083150118,24.46929966,-3.812741486,0.0,0.0,92.59174801,0.0,18.33844024,-22.71887372,0.0,0.0,0.0,0.0,0.0,-88.21131452,0.0,110.9301882,-110.9301882
12.0,max,1.0,91.79762552,129.6,0.7083150118,24.46929966,-3.812741486,0.0,0.0,92.59174801,0.0,18.33844024,-22.71887372,0.0,0.0,0.0,0.0,0.0,-88.21131452,0.0,110.9301882,-110.9301882
13.0,min,1.0,84.42321957,129.6,0.6514137313,23.51712135,-4.42854418,0.0,0.0,74.7424813,0.0,27.06658373,-7.788406601,0.0,0.0,0.0,0.0,0.0,-94.02065843,0.0,101.809065,-101.809065
13.0,max,1.0,84.42321957,129.6,0.6514137313,23.51712135,-4.42854418,0.0,0.0,74.7424813,0.0,27.06658373,-7.788406601,0.0,0.0,0.0,0.0,0.0,-94.02065843,0.0,101.809065,-101.809065
14.0,min,1.0,83.8139835,129.6,0.6467128357,24.0147657,-3.45037306,0.0,0.0,79.68640621,0.0,21.38795864,-8.634431792,0.0,0.0,0.0,0.0,0.0,-92.43993306,0.0,101.0743648,-101.0743648
14.0,max,1.0,83.8139835,129.6,0.6467128357,24.0147657,-3.45037306,0.0,0.0,79.68640621,0.0,21.38795864,-8.634431792,0.0,0.0,0.0,0.0,0.0,-92.43993306,0.0,101.0743648,-101.0743648
15.0,min,1.0,84.37144732,129.6,0.651014254,23.5787132,-4.411029798,0.0,0.0,74.61952515,0.0,27.05742828,-7.661570561,0.0,0.0,0.0,0.0,0.0,-94.01538287,0.0,101.6769534,-101.6769534
15.0,max,1.0,84.37144732,129.6,0.651014254,23.5787132,-4.411029798,0.0,0.0,74.61952515,0.0,27.05742828,-7.661570561,0.0,0.0,0.0,0.0,0.0,-94.01538287,0.0,101.6769534,-101.6769534
16.0,min,1.0,84.445297,129.6,0.6515840818,23.94450822,-4.440581372,0.0,0.0,74.6980193,0.0,27.03309772,-7.849943589,0.0,0.0,0.0,0.0,0.0,-93.88117343,0.0,101.731117,-101.731117
16.0,max,1.0,84.445297,129.6,0.6515840818,23.94450822,-4.440581372,0.0,0.0,74.6980193,0.0,27.03309772,-7.849943589,0.0,0.0,0.0,0.0,0.0,-93.88117343,0.0,101.731117,-101.731117
17.0,min,1.0,81.49473812,129.6,0.6288174237,24.39937767,-4.179133175,0.0,0.0,70.99668702,0.0,27.17989633,-3.399182161,0.0,0.0,0.0,0.0,0.0,-94.77740119,0.0,98.17658335,-98.17658335
17.0,max,1.0,81.49473812,129.6,0.6288174237,24.39937767,-4.179133175,0.0,0.0,70.99668702,0.0,27.17989633,-3.399182161,0.0,0.0,0.0,0.0,0.0,-94.77740119,0.0,98.17658335,-98.17658335
18.0,min,1.0,81.46784493,129.6,0.6286099146,24.57108687,-4.173726246,0.0,0.0,70.9185087,0.0,27.15853492,-3.347833192,0.0,0.0,0.0,0.0,0.0,-94.72921042,0.0,98.07704361,-98.07704361
18.0,max,1.0,81.46784493,129.6,0.6286099146,24.57108687,-4.173726246,0.0,0.0,70.9185087,0.0,27.15853492,-3.347833192,0.0,0.0,0.0,0.0,0.0,-94.72921042,0.0,98.07704361,-98.07704361
19.0,min,1.0,81.83018704,129.6,0.6314057642,24.66025496,-4.265854504,0.0,0.0,71.47308077,0.0,27.24277515,-4.095278377,0.0,0.0,0.0,0.0,0.0,-94.62057754,0.0,98.71585592,-98.71585592
19.0,max,1.0,81.83018704,129.6,0.6314057642,24.66025496,-4.265854504,0.0,0.0,71.47308077,0.0,27.24277515,-4.095278377,0.0,0.0,0.0,0.0,0.0,-94.62057754,0.0,98.71585592,-98.71585592
20.0,min,1.0,80.56325985,129.6,0.6216300914,24.53562906,-3.48991428,0.0,0.0,61.3696641,0.0,35.81783405,0.0,0.0,0.0,0.0,0.0,0.0,-97.18749815,0.0,97.18749815,-97.18749815
20.0,max,1.0,80.56325985,129.6,0.6216300914,24.53562906,-3.48991428,0.0,0.0,61.3696641,0.0,35.81783405,0.0,0.0,0.0,0.0,0.0,0.0,-97.18749815,0.0,97.18749815,-97.18749815
21.0,min,1.0,79.86931788,129.6,0.6162756009,24.2962255,-3.718526613,0.0,0.0,64.296036,0.0,32.35246966,0.0,0.0,0.0,0.0,0.0,0.0,-96.64850567,0.0,96.64850567,-96.64850567
21.0,max,1.0,79.86931788,129.6,0.6162756009,24.2962255,-3.718526613,0.0,0.0,64.296036,0.0,32.35246966,0.0,0.0,0.0,0.0,0.0,0.0,-96.64850567,0.0,96.64850567,-96.64850567
22.0,min,1.0,80.14361213,129.6,0.6183920689,24.79402264,-3.633082947,0.0,0.0,62.20014115,0.0,34.81363859,0.0,0.0,0.0,0.0,0.0,0.0,-97.01377974,0.0,97.01377974,-97.01377974
22.0,max,1.0,80.14361213,129.6,0.6183920689,24.79402264,-3.633082947,0.0,0.0,62.20014115,0.0,34.81363859,0.0,0.0,0.0,0.0,0.0,0.0,-97.01377974,0.0,97.01377974,-97.01377974
23.0,min,1.0,80.72262577,129.6,0.6228597667,24.46397135,-3.467434347,0.0,0.0,58.75472712,0.0,39.19577053,0.0,0.0,0.0,0.0,0.0,0.0,-97.95049765,0.0,97.95049765,-97.95049765
23.0,max,1.0,80.72262577,129.6,0.6228597667,24.46397135,-3.467434347,0.0,0.0,58.75472712,0.0,39.19577053,0.0,0.0,0.0,0.0,0.0,0.0,-97.95049765,0.0,97.95049765,-97.95049765
