,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
22,86.93565247,1.807208343,0.0,16.7331411,-1.600105966,-902.1544428,798.2785468,86.93565247,90.36041715,0.0,-58.31250655,-0.3137919771,-919.9777566,801.3079855
23,86.93565247,1.681078397,0.0,-1.121680202,-1.731342549,-976.4380505,890.6743424,86.93565247,84.05391985,0.0,-3.047995757,-0.3151635752,-924.2746774,756.6482644
24,43.54145061,4.898637955,0.0,-151.6075338,-11.149424,-18.89278728,133.2096565,43.54145061,244.9318977,0.0,-953.8405655,0.8556081703,7.539141073,656.9724679
25,43.54145061,3.477851193,0.0,-57.46835513,-17.87322155,-30.31093866,58.63321354,43.54145061,173.8925597,0.0,-787.1448095,0.5013930061,4.421586874,564.7878193
26,45.26877365,1.540126049,0.0,-22.64460711,-14.80264058,-35.51735634,26.15570433,45.26877365,77.00630244,0.0,-612.139368,1.32593029,16.54342679,471.9949348
27,45.26877365,1.507962565,0.0,-18.37132077,-16.95208511,-40.66686464,29.2135343,45.26877365,75.39812826,0.0,-555.5176433,1.075947351,13.42183607,420.352958
28,63.41309695,1.494222561,0.0,174.3512794,-2.272985419,-1274.354036,1037.368422,63.41309695,74.71112803,0.0,-217.934826,-0.1221233207,-356.0372167,435.969941
29,63.41309695,3.403925231,0.0,5.619357822,-1.615520554,-908.684323,837.8634636,63.41309695,170.1962615,0.0,-156.9699782,-0.1927598109,-563.7939132,487.3472927
30,94.34248351,11.31306012,0.0,30.49667336,-1.68740977,-1121.826444,987.3616368,94.34248351,565.6530058,0.0,633.4552229,-0.6077049606,-2100.879962,808.0369543
31,94.34248351,10.84473477,0.0,0.8643410244,-1.586281871,-1055.465094,950.9998167,94.34248351,542.2367386,0.0,216.3741165,-0.5103366082,-1765.727093,913.2840912
32,18.60377682,1.698124684,0.0,-21.78867873,-1.015557282,-519.7750279,522.2773624,18.60377682,84.90623421,0.0,-376.2458606,-0.07964724546,-211.9752177,484.7907146
33,18.60377682,9.678997447,0.0,1.550480876,-0.8341510198,-426.6906487,397.6915445,18.60377682,483.9498723,0.0,-374.4300572,-0.2481407712,-660.0394765,532.1640253
34,99.86783642,16.36709441,0.0,4.687036933,-1.325767699,-745.9293899,626.3331898,99.86783642,818.3547203,0.0,-242.9187205,-0.5574541954,-1630.95815,956.2117679
35,99.86783642,34.53078883,0.0,-1.204313696,-1.466672401,-825.2052562,693.477617,99.86783642,1726.539442,0.0,-760.6569812,-0.899749837,-2632.412753,1567.562206
36,85.42366699,3.989904779,0.0,-5.014868921,-1.013412065,-725.5402814,642.1549906,85.42366699,199.495239,0.0,491.2233386,-0.4786993346,-1782.139213,1006.475668
37,85.42366699,2.503484095,0.0,-0.04619676179,-1.018817086,-729.4768947,642.6147574,85.42366699,125.1742047,0.0,288.0582157,-0.3490731376,-1299.675985,801.3689707
38,57.16775224,2.85030172,0.0,55.99066446,-1.227909344,-879.2836856,764.5028765,57.16775224,142.515086,0.0,1984.00819,-0.7562694522,-2816.0646,633.1298411
39,57.16775224,4.767082467,0.0,-9.534386001,-2.343432506,-654.2324888,604.1754726,57.16775224,238.3541233,0.0,134.8028173,-0.6956081844,-1009.828641,580.1995566
40,66.57675536,2.913287888,0.0,-8.737322116,-8.045699193,-543.0090545,490.3020325,66.57675536,145.6643944,0.0,-131.1351381,-1.654618997,-580.6903777,501.238985
41,66.57675536,2.930493517,0.0,-5.779140248,-8.721858602,-470.5773966,415.5711466,66.57675536,146.5246758,0.0,-186.2373014,-1.738425782,-487.7323015,462.6065975
42,4.27339166,4.548205901,43.95126028,-27.4967333,-14.5389764,-35.10656662,24.36941848,4.27339166,227.410295,0.0,-471.4624169,-2.45058387,-30.76999607,272.9993101
43,4.27339166,2.646706977,120.4166275,-8.978223764,-15.58942858,-37.63384491,-65.13522886,4.27339166,132.3353488,0.0,-252.9637243,-2.564417546,-32.19144543,151.1108468
44,0.0,2.643899063,208.2537957,-3.304348179,-16.49603732,-39.82375807,-151.2735512,0.0,132.1949531,0.0,-174.1972785,-2.742806321,-34.43190853,79.17704022
45,0.0,2.847396252,233.2428699,-1.981155437,-16.7278325,-40.38145625,-176.999822,0.0,142.3698126,0.0,-152.5780569,-2.811466447,-35.29218554,48.31189624
46,0.0,2.406092808,0.0,60.81648074,-12.73230426,-30.42408656,-20.06618274,0.0,120.3046404,0.0,-84.68306216,-3.449573825,-42.86268052,10.69067611
47,0.0,2.429722593,0.0,25.38518945,-9.76223709,-23.35192991,5.299254954,0.0,121.4861296,0.0,-69.39559428,-3.480801842,-43.29682709,-5.312906419
48,0.0,1.810141619,0.0,27.81691771,-12.22765772,-29.27003136,11.87062975,0.0,90.50708096,0.0,17.33663025,-4.573000358,-56.92256917,-46.34814169
49,0.0,1.760916025,0.0,20.70277282,-9.805433298,-23.48400673,10.82575119,0.0,88.04580126,0.0,36.58305922,-4.556537982,-56.74710949,-63.32521301
50,0.0,1.623871294,0.0,17.8973428,-8.23144419,-24.06218711,12.7724172,0.0,81.19356468,0.0,70.12575186,-4.624981393,-70.30276322,-76.39157193
51,0.0,1.560476741,0.0,13.95202916,-6.599056778,-19.29671673,10.38326761,0.0,78.02383705,0.0,79.76878956,-4.589085438,-69.7800126,-83.42352857
52,0.0,1.476637939,0.0,9.597950413,-4.43609658,-12.97430172,6.335809944,0.0,73.83189694,0.0,81.89395206,-4.35223316,-66.19093221,-85.18268363
53,0.0,1.472631186,0.0,8.203852054,-3.47624589,-10.16892923,3.968691881,0.0,73.63155928,0.0,82.16584081,-4.315258531,-65.64095638,-85.84118517
54,0.0,1.468789177,0.0,9.059444126,-3.976290927,-8.504046249,1.952103872,0.0,73.43945884,0.0,72.93840473,-4.582436249,-50.96209072,-90.8333366
55,0.0,4.833081708,0.0,6.673068708,-3.195541888,-6.835603424,-1.475005105,0.0,241.6540854,0.0,-173.7876553,-4.660640694,-51.8419478,-11.36384162
56,0.0,1.429851385,0.0,5.603514028,-2.019930747,-3.802144071,-1.211290595,0.0,71.49256924,0.0,42.840644,-4.541362404,-44.4510059,-65.34084494
57,0.0,1.446189635,0.0,4.578214147,-1.484279691,-2.794241016,-1.745883074,0.0,72.30948174,0.0,55.63494229,-4.51632668,-44.21165881,-79.21643854
58,0.0,1.458827406,0.0,3.016434299,-0.6113568785,-1.151030283,-2.712874544,0.0,72.94137031,0.0,58.55086087,-4.389978793,-42.97913919,-84.12311319
59,0.0,1.465435149,0.0,2.666135209,-0.299419059,-0.5637761291,-3.26837517,0.0,73.27175744,0.0,60.20974916,-4.362884406,-42.71734895,-86.40127325
60,2.521322512,4.933572979,0.0,-3.668079576,1.351415631,1.094069273,-6.232300819,2.521322512,246.6786489,0.0,-239.0106642,-4.070439205,-17.13564671,11.01677867
61,2.521322512,5.691829417,0.0,-2.148427551,1.100049607,0.8906809171,-8.055454902,2.521322512,284.5914708,0.0,-327.2181329,-4.217687364,-17.75773643,62.08076333
62,6.040056046,7.94628903,0.0,-6.571230646,0.8512156217,1.654344248,-9.9206743,6.040056046,397.3144515,0.0,-506.9574905,-4.345818235,-43.91988579,151.868687
63,6.040056046,1.79402794,0.0,-2.518054127,0.5566032888,1.08172163,-6.954354778,6.040056046,89.70139698,0.0,-83.51245223,-4.383398839,-44.29799581,36.45239385
64,10.1749191,5.35491005,0.0,-10.50767221,1.407205641,3.066724353,-9.496086942,10.1749191,267.7455025,0.0,-334.4504483,-4.13390154,-46.84687726,107.5108055
65,10.1749191,4.060527272,0.0,-7.532670615,0.5258831788,1.145969807,-8.374628747,10.1749191,203.0263636,0.0,-255.0281741,-4.248664219,-48.14372047,94.21927609
66,18.42659544,2.130656321,0.0,-17.65108136,1.580706659,1.973637118,-6.46051417,18.42659544,106.532816,0.0,-179.9006957,-3.729619532,-24.21496778,82.88587151
67,18.42659544,7.901274248,878.3490103,-183.4055866,-19.87774697,-24.8245909,-676.5689555,18.42659544,395.0637124,0.0,-601.1155131,-4.000121513,-25.97714808,217.6024749
68,31.41561652,2.331027898,232.788677,14.59067613,-13.49063787,-26.11833101,-241.5170287,31.41561652,116.5513949,0.0,-299.4027527,-3.234852751,-32.56647832,187.2370723
69,31.41561652,4.233065223,83.13054525,7.131908632,-12.65620456,-24.50353931,-88.75139177,31.41561652,211.6532612,0.0,-435.4497809,-3.430805153,-34.54019066,230.3518991
70,54.48600826,2.231827009,0.0,17.69673403,-9.025686674,-235.8823377,170.4934551,54.48600826,111.5913504,0.0,-29.64466107,-3.14414525,-427.2884119,293.9998596
71,54.48600826,2.166619767,0.0,11.15797444,-7.720203664,-324.4531448,264.362746,54.48600826,108.3309883,0.0,180.3413624,-3.062991637,-669.3794652,329.2840978
72,46.93462635,3.901402067,0.0,-56.52902239,-9.654099283,-47.97062183,63.31771508,46.93462635,195.0701033,0.0,-541.4262854,-2.406633466,-62.18374624,364.0119354
73,46.93462635,3.489087342,0.0,-26.75553487,-12.78449686,-63.46791673,52.58423477,46.93462635,174.4543671,0.0,-513.001987,-2.63748436,-68.08694355,362.3374214
74,37.68304482,5.228039249,0.0,-5.935280508,-12.43892468,-61.71417681,37.17729793,37.68304482,261.4019625,0.0,-595.1330307,-2.705294224,-69.79429924,368.5476169
75,37.68304482,1.442261678,0.0,-2.694348602,-12.75416347,-63.26303268,39.58623825,37.68304482,72.11308391,0.0,-306.3651207,-2.843158528,-73.33350578,272.7456563
76,32.72011738,1.425297949,0.0,97.8442021,-0.7863918239,-561.5200921,430.3168665,32.72011738,71.26489746,0.0,3660.218999,-1.096059978,-4069.714794,306.6068404
77,32.72011738,2.670028683,0.0,1.265888683,-0.6382828481,-457.2567484,421.2389965,32.72011738,133.5014341,0.0,1340.492979,-0.492838138,-1835.923586,329.7018936
78,35.28289268,11.12681949,0.0,-59.24184001,-10.16957813,-55.48637338,78.48807935,35.28289268,556.3409747,0.0,-1057.242894,-1.46859744,-41.66673911,508.754363
79,35.28289268,3.447380076,0.0,-13.05798187,-11.69736201,-63.76293668,49.78800781,35.28289268,172.3690038,0.0,-533.8197597,-1.708816332,-48.43720892,376.3138885
80,31.36599173,1.663688928,0.0,12.54846234,-15.94919192,-79.27447267,49.64552158,31.36599173,83.18444641,0.0,-296.811492,-2.942381503,-76.04961212,261.2530475
81,31.36599173,3.528581036,0.0,7.153819271,-15.11219506,-75.12094829,48.18475131,31.36599173,176.4290518,0.0,-380.7536327,-3.113720638,-80.48528753,256.5575973
82,20.03859873,3.807965847,0.0,31.95321287,-13.45366915,-133.2384886,90.89238035,20.03859873,190.3982924,0.0,-228.4827608,-3.616537881,-186.2452976,207.9077052
83,20.03859873,1.969952213,29.62129774,-7.16852407,-14.29238647,-27.69578185,-2.473156298,20.03859873,98.49761065,0.0,-215.9372221,-3.71370963,-37.42141163,138.536134
84,18.94123729,5.57844911,132.1093459,-7.478372996,-22.96735611,-48.89488806,-77.28841514,18.94123729,278.9224555,0.0,-398.8506276,-5.393192413,-59.70376381,166.083891
85,18.94123729,3.951904726,182.486303,-1.71234487,-23.16770046,-49.30463183,-131.1947679,18.94123729,197.5952363,0.0,-278.1795431,-5.518373207,-61.06877421,128.2302169
86,6.691345291,4.212068439,240.6231626,-3.174824388,-21.45915491,-45.6631304,-181.2294666,6.691345291,210.6034219,0.0,-239.0588358,-5.225949683,-57.82579783,84.81581611
87,6.691345291,2.345104713,258.9254879,-1.191565814,-21.59856811,-45.95188666,-199.2199174,6.691345291,117.2552357,0.0,-79.75454359,-5.261839228,-58.21290932,19.28271118
88,19.57960681,4.312300213,222.1662253,1.883267552,-21.37822581,-56.61011602,-169.953058,19.57960681,215.6150106,0.0,-234.0847203,-5.367177352,-73.90463472,78.16191497
89,19.57960681,2.440960754,221.2181354,0.3065534717,-21.34235905,-56.51224492,-165.6906525,19.57960681,122.0480377,0.0,-109.6582189,-5.416523551,-74.58029849,48.02739645
90,0.8963241209,2.58396525,282.7669085,-3.8593981,-21.27390863,-34.38354349,-226.7303477,0.8963241209,129.1982625,0.0,-65.8510978,-5.346156545,-44.93123516,-13.96609714
91,0.8963241209,2.681456834,295.3367802,-1.012477807,-21.39236854,-34.56806784,-241.941647,0.8963241209,134.0728417,0.0,-48.45650584,-5.367961972,-45.10544875,-36.03924926
92,0.0,2.678324258,281.0030836,0.6406929601,-17.67740746,-37.59883713,-229.0458562,0.0,133.9162129,0.0,-37.52686905,-4.684849063,-51.81491471,-39.88958009
93,0.0,4.636429443,276.5465626,0.09199415226,-17.66664414,-37.57585953,-226.0324825,0.0,231.8214722,0.0,-177.9616284,-4.764931796,-52.70051931,3.605607342
94,0.0,2.412793921,0.0,110.5422036,-4.213206321,-316.4106263,207.6688351,0.0,120.6396961,0.0,1451.74207,-4.011647865,-1566.622939,-1.74717968
95,0.0,2.436410574,0.0,-12.34967869,-5.658118728,-8.348311399,23.91969824,0.0,121.8205287,0.0,-67.0211643,-4.041807388,-31.01026953,-19.74728747
96,0.0,1.816817112,0.0,10.82310028,-4.391815995,-5.486059028,-2.762042368,0.0,90.84085561,0.0,-16.07919298,-4.049043025,-26.30098874,-44.41163087
97,0.0,1.774391576,0.0,10.44502496,-3.169748075,-3.959246909,-5.09042155,0.0,88.7195788,0.0,-2.655629402,-4.050238059,-26.30702476,-55.70668658
