Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,11.23736978,500.0,0.02247473956,18.57181569,-0.4768962483,0.0,0.0,12.8028189,0.0,1.091514641,-12.98570424,0.0,0.0,0.0,0.0,0.0,-0.908629307,0.0,13.89433354,-13.89433354
5.0,min,1.0,10.83792222,500.0,0.02167584444,18.15551931,-0.4490978414,0.0,0.0,12.35909667,0.0,1.041343928,-12.50383326,0.0,0.0,0.0,0.0,0.0,-0.8966073397,0.0,13.4004406,-13.4004406
5.0,max,1.0,10.83792222,500.0,0.02167584444,18.15551931,-0.4490978414,0.0,0.0,12.35909667,0.0,1.041343928,-12.50383326,0.0,0.0,0.0,0.0,0.0,-0.8966073397,0.0,13.4004406,-13.4004406
6.0,min,1.0,12.28803334,500.0,0.02457606668,17.81182477,-0.553085169,0.0,0.0,14.0563571,0.0,1.23374672,-14.34290365,0.0,0.0,0.0,0.0,0.0,-0.9472001697,0.0,15.29010382,-15.29010382
6.0,max,1.0,12.28803334,500.0,0.02457606668,17.81182477,-0.553085169,0.0,0.0,14.0563571,0.0,1.23374672,-14.34290365,0.0,0.0,0.0,0.0,0.0,-0.9472001697,0.0,15.29010382,-15.29010382
7.0,min,1.0,11.88614372,500.0,0.02377228744,17.36992467,-0.5233523619,0.0,0.0,13.60844597,0.0,1.18158319,-13.85549421,0.0,0.0,0.0,0.0,0.0,-0.9345349557,0.0,14.79002916,-14.79002916
7.0,max,1.0,11.88614372,500.0,0.02377228744,17.36992467,-0.5233523619,0.0,0.0,13.60844597,0.0,1.18158319,-13.85549421,0.0,0.0,0.0,0.0,0.0,-0.9345349557,0.0,14.79002916,-14.79002916
8.0,min,1.0,12.04137465,500.0,0.0240827493,17.01061329,-0.5347186343,0.0,0.0,13.8059178,0.0,1.20379952,-14.06862801,0.0,0.0,0.0,0.0,0.0,-0.9410893131,0.0,15.00971732,-15.00971732
8.0,max,1.0,12.04137465,500.0,0.0240827493,17.01061329,-0.5347186343,0.0,0.0,13.8059178,0.0,1.20379952,-14.06862801,0.0,0.0,0.0,0.0,0.0,-0.9410893131,0.0,15.00971732,-15.00971732
9.0,min,1.0,11.72386305,500.0,0.02344772609,16.66724112,-0.5115044917,0.0,0.0,13.45121577,0.0,1.162719541,-13.68279576,0.0,0.0,0.0,0.0,0.0,-0.9311395574,0.0,14.61393532,-14.61393532
9.0,max,1.0,11.72386305,500.0,0.02344772609,16.66724112,-0.5115044917,0.0,0.0,13.45121577,0.0,1.162719541,-13.68279576,0.0,0.0,0.0,0.0,0.0,-0.9311395574,0.0,14.61393532,-14.61393532
10.0,min,1.0,10.63661054,500.0,0.02127322109,16.38007978,-0.4352693524,0.0,0.0,12.19955571,0.0,1.021645917,-12.32580717,0.0,0.0,0.0,0.0,0.0,-0.8953944554,0.0,13.22120162,-13.22120162
10.0,max,1.0,10.63661054,500.0,0.02127322109,16.38007978,-0.4352693524,0.0,0.0,12.19955571,0.0,1.021645917,-12.32580717,0.0,0.0,0.0,0.0,0.0,-0.8953944554,0.0,13.22120162,-13.22120162
11.0,min,1.0,10.46072899,500.0,0.02092145798,16.20462293,-0.423398058,0.0,0.0,12.00285208,0.0,0.9997305179,-12.11240734,0.0,0.0,0.0,0.0,0.0,-0.8901752513,0.0,13.00258259,-13.00258259
11.0,max,1.0,10.46072899,500.0,0.02092145798,16.20462293,-0.423398058,0.0,0.0,12.00285208,0.0,0.9997305179,-12.11240734,0.0,0.0,0.0,0.0,0.0,-0.8901752513,0.0,13.00258259,-13.00258259
12.0,min,1.0,13.36763457,500.0,0.02673526914,16.07088471,-0.3521266901,0.0,0.0,14.79401494,-7.461518083,1.670637294,-8.582327922,0.0,0.0,0.0,0.0,0.0,-0.4208062271,0.0,16.46465223,-16.46465223
12.0,max,1.0,13.36763457,500.0,0.02673526914,16.07088471,-0.3521266901,0.0,0.0,14.79401494,-7.461518083,1.670637294,-8.582327922,0.0,0.0,0.0,0.0,0.0,-0.4208062271,0.0,16.46465223,-16.46465223
13.0,min,1.0,13.49119567,500.0,0.02698239135,16.3743201,-0.3742897797,0.0,0.0,14.92625227,-7.192307442,1.690587738,-8.997754552,0.0,0.0,0.0,0.0,0.0,-0.426778018,0.0,16.61684001,-16.61684001
13.0,max,1.0,13.49119567,500.0,0.02698239135,16.3743201,-0.3742897797,0.0,0.0,14.92625227,-7.192307442,1.690587738,-8.997754552,0.0,0.0,0.0,0.0,0.0,-0.426778018,0.0,16.61684001,-16.61684001
14.0,min,1.0,14.80597314,500.0,0.02961194629,16.62066955,-0.2317106912,0.0,0.0,17.11068684,-8.353154572,1.061942436,-9.56208714,0.0,0.0,0.0,0.0,0.0,-0.2573875653,0.0,18.17262928,-18.17262928
14.0,max,1.0,14.80597314,500.0,0.02961194629,16.62066955,-0.2317106912,0.0,0.0,17.11068684,-8.353154572,1.061942436,-9.56208714,0.0,0.0,0.0,0.0,0.0,-0.2573875653,0.0,18.17262928,-18.17262928
15.0,min,1.0,14.92282231,500.0,0.02984564461,16.9094433,-0.2530170941,0.0,0.0,17.22840887,-8.104664068,1.087639311,-9.948823956,0.0,0.0,0.0,0.0,0.0,-0.2625601607,0.0,18.31604818,-18.31604818
15.0,max,1.0,14.92282231,500.0,0.02984564461,16.9094433,-0.2530170941,0.0,0.0,17.22840887,-8.104664068,1.087639311,-9.948823956,0.0,0.0,0.0,0.0,0.0,-0.2625601607,0.0,18.31604818,-18.31604818
16.0,min,1.0,31.80292459,500.0,0.06360584918,17.2587746,-0.5654856211,0.0,0.0,30.49178326,-26.98413167,8.21865597,-11.72630756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.71043923,-38.71043923
16.0,max,1.0,7953.866977,500.0,15.90773395,17.2587746,-0.4776913951,9645.091036,-9640.088687,28.79131652,-28.77638414,7.544379145,-12.56166007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9681.426731,-9681.426731
17.0,min,1.0,31.81748518,500.0,0.06363497037,17.53024419,-0.5878335861,0.0,0.0,30.59790178,-26.83969602,8.130260564,-11.88846633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.72816235,-38.72816235
17.0,max,1.0,7950.170286,500.0,15.90034057,17.53024419,-0.4937434657,9640.747372,-9635.388069,28.77835036,-28.76235244,7.401406205,-12.77670731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9676.927129,-9676.927129
18.0,min,1.0,45.601285,500.0,0.09120257,17.25321422,-0.9046466125,0.0,0.0,41.80831101,-38.3517549,13.44902409,-16.90558019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2573351,-55.2573351
18.0,max,1.0,11136.62286,500.0,22.27324572,17.25321422,-0.7834641596,13441.93917,-13436.82208,40.12519155,-40.10991666,12.73301594,-17.86537993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13494.79738,-13494.79738
19.0,min,1.0,45.62231737,500.0,0.09124463473,17.80062205,-0.9497587996,0.0,0.0,41.96403543,-38.10940946,13.31878563,-17.1734116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.28282106,-55.28282106
19.0,max,1.0,11126.21082,500.0,22.25242164,17.80062205,-0.8145118578,13429.57806,-13423.87661,40.08829272,-40.07127345,12.51423782,-18.23271062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13482.18059,-13482.18059
20.0,min,1.0,59.86795728,500.0,0.1197359146,19.82341651,-1.59588588,0.0,0.0,53.73182709,-48.36045702,18.46514416,-23.83651422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.19697124,-72.19697124
20.0,max,1.0,14257.06416,500.0,28.51412832,19.82341651,-1.352791268,17124.75567,-17116.58898,51.11867365,-51.09429545,17.24361038,-25.43468387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17193.11796,-17193.11796
21.0,min,1.0,59.86816432,500.0,0.1197363286,19.79243559,-1.593421517,0.0,0.0,53.72564356,-48.3723891,18.47157736,-23.82483182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.19722092,-72.19722092
21.0,max,1.0,14257.81725,500.0,28.51563449,19.79243559,-1.35115868,17125.65026,-17117.51089,51.12134405,-51.09704742,17.25452825,-25.41819642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17194.02613,-17194.02613
22.0,min,1.0,74.53912657,500.0,0.1490782531,19.78587985,-2.296833536,0.0,0.0,65.38460647,-59.14860567,24.32044715,-30.55644795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.70505361,-89.70505361
22.0,max,1.0,17427.83824,500.0,34.85567648,19.78587985,-1.9519448,20888.58156,-20878.86789,62.35397482,-62.32497877,22.81657596,-32.55924973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20973.75211,-20973.75211
23.0,min,1.0,74.54549001,500.0,0.14909098,19.61075233,-2.283280555,0.0,0.0,65.35930454,-59.21186947,24.35340724,-30.50084231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.71271178,-89.71271178
23.0,max,1.0,17433.03753,500.0,34.86607506,19.61075233,-1.943389655,20894.7641,-20885.18707,62.37243014,-62.34384199,22.87273781,-32.47835858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20980.00927,-20980.00927
24.0,min,1.0,52.37873139,500.0,0.1047574628,19.62405703,-1.073934316,0.0,0.0,46.66980553,-43.46609212,16.02304663,-19.22676005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.69285217,-62.69285217
24.0,max,1.0,12676.3276,500.0,25.3526552,19.62405703,-0.9450394945,15112.02745,-15107.20795,45.11052971,-45.09614315,15.33968355,-20.17356988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15172.47767,-15172.47767
25.0,min,1.0,52.421316,500.0,0.104842632,21.54425591,-1.22803222,0.0,0.0,47.12564321,-42.6871364,15.61817907,-20.05668589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.74382229,-62.74382229
25.0,max,1.0,12635.26453,500.0,25.27052906,21.54425591,-1.048927863,15063.71058,-15057.05258,44.96630024,-44.94642561,14.65181231,-21.32968922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15123.32869,-15123.32869
26.0,min,1.0,74.16735831,500.0,0.1483347166,22.36788249,-2.266186035,0.0,0.0,64.46933906,-58.385192,23.97178615,-30.05593321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44112521,-88.44112521
26.0,max,1.0,17351.49242,500.0,34.70298484,22.36788249,-1.928212962,20606.82674,-20597.35393,61.51291565,-61.48463861,22.50801989,-32.00910633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20690.84768,-20690.84768
27.0,min,1.0,74.15303629,500.0,0.1483060726,22.76036568,-2.295951983,0.0,0.0,64.52448881,-58.2470301,23.89955806,-30.17701676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.42404686,-88.42404686
27.0,max,1.0,17340.00253,500.0,34.68000506,22.76036568,-1.947013715,20593.28893,-20583.51803,61.47250426,-61.44333741,22.38508702,-32.18514992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20677.14652,-20677.14652
28.0,min,1.0,74.24831197,500.0,0.1484966239,23.09203451,-2.413406424,0.0,0.0,65.08812509,-58.0690764,23.78074061,-30.7997893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8688657,-88.8688657
28.0,max,1.0,17330.24974,500.0,34.66049948,23.09203451,-2.023050377,20659.08611,-20648.16863,61.66891377,-61.63632427,22.06856035,-33.01863307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20742.82359,-20742.82359
29.0,min,1.0,74.32307992,500.0,0.1486461598,21.17961795,-2.26814414,0.0,0.0,64.82020282,-58.74281933,24.13815372,-30.21553721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.95835654,-88.95835654
29.0,max,1.0,17386.4902,500.0,34.7729804,21.17961795,-1.931225895,20725.59514,-20716.13009,61.86744817,-61.8391943,22.67601099,-32.16931039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20810.1386,-20810.1386
30.0,min,1.0,89.42458876,500.0,0.1788491775,21.15171842,-3.232212343,0.0,0.0,77.04665822,-69.32919089,30.24231657,-37.9597839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.2889748,-107.2889748
30.0,max,1.0,20550.2205,500.0,41.100441,21.15171842,-2.726686137,24553.97823,-24541.71352,73.2954574,-73.25884632,28.2726196,-40.57394329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24655.54631,-24655.54631
31.0,min,1.0,89.45780699,500.0,0.178915614,20.66610342,-3.196528589,0.0,0.0,76.99946828,-69.49593203,30.32936075,-37.832897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.328829,-107.328829
31.0,max,1.0,20567.18653,500.0,41.13437305,20.66610342,-2.705424752,24574.12634,-24562.19816,73.355601,-73.31999451,28.41970691,-40.38348789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24675.90164,-24675.90164
32.0,min,1.0,66.95105515,500.0,0.1339021103,20.60769541,-1.836849038,0.0,0.0,58.83633552,-53.64902355,21.32560055,-26.51291251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16193606,-80.16193606
32.0,max,1.0,15820.57843,500.0,31.64115687,20.60769541,-1.575640394,18865.88188,-18857.89059,56.31606533,-56.29221071,20.12034436,-28.13549576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18942.31829,-18942.31829
33.0,min,1.0,66.94527358,500.0,0.1338905472,20.93747336,-1.862629892,0.0,0.0,58.89253462,-53.52715421,21.26247904,-26.62785945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.15501366,-80.15501366
33.0,max,1.0,15811.74538,500.0,31.62349077,20.93747336,-1.592308766,18855.44479,-18847.18179,56.28490981,-56.26024416,20.01259907,-28.30025862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18931.7423,-18931.7423
34.0,min,1.0,74.36037049,500.0,0.148720741,21.00427721,-2.280084763,0.0,0.0,64.93770192,-58.78782691,24.15618491,-30.30605991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.09388683,-89.09388683
34.0,max,1.0,17391.68488,500.0,34.78336975,21.00427721,-1.939250915,20752.99116,-20743.41357,61.94922735,-61.92063753,22.67504617,-32.28122803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20837.61544,-20837.61544
35.0,min,1.0,74.36030082,500.0,0.1487206016,21.00620476,-2.280232584,0.0,0.0,64.93797709,-58.78713857,24.15582626,-30.30666478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.09380335,-89.09380335
35.0,max,1.0,17391.62803,500.0,34.78325606,21.00620476,-1.939344242,20752.92387,-20743.34479,61.94902646,-61.9204322,22.67443527,-32.28210776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20837.54733,-20837.54733
36.0,min,1.0,96.98965401,500.0,0.193979308,21.19090111,-3.696308153,0.0,0.0,82.70704635,-74.58971472,33.42074919,-41.53808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1277955,-116.1277955
36.0,max,1.0,22130.27604,500.0,44.26055209,21.19090111,-3.123697161,26386.98183,-26373.95824,78.76710995,-78.72823355,31.30579703,-44.3682683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26497.05474,-26497.05474
37.0,min,1.0,96.99411671,500.0,0.1939882334,21.13679314,-3.692439681,0.0,0.0,82.70285361,-74.60806617,33.43028522,-41.52507266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1331388,-116.1331388
37.0,max,1.0,22132.30739,500.0,44.26461479,21.13679314,-3.121472534,26389.39079,-26376.40298,78.77430088,-78.73553128,31.32182242,-44.34840895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26499.48692,-26499.48692
38.0,min,1.0,97.12816742,500.0,0.1942563348,21.07249975,-3.797881532,0.0,0.0,83.35208322,-74.68236141,33.4581531,-42.1278749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.8102363,-116.8102363
38.0,max,1.0,22134.7226,500.0,44.26944519,21.07249975,-3.18640636,26509.78998,-26495.88488,79.13370144,-79.09219367,31.18298607,-45.12959417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26620.10667,-26620.10667
39.0,min,1.0,97.21893337,500.0,0.1944378667,19.99620293,-3.720708539,0.0,0.0,83.26891794,-75.04862527,33.65047716,-41.87076982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.9193951,-116.9193951
39.0,max,1.0,22175.35376,500.0,44.35070752,19.99620293,-3.1420119,26558.18728,-26544.99559,79.27817098,-79.23879279,31.50588978,-44.73696103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26668.97134,-26668.97134
40.0,min,1.0,89.65829813,500.0,0.1793165963,20.07313414,-3.289180428,0.0,0.0,77.7348481,-69.71572221,30.42445056,-38.44357646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.1592987,-108.1592987
40.0,max,1.0,20587.98568,500.0,41.17597135,20.07313414,-2.764856295,24734.11629,-24721.37162,73.83318297,-73.79513917,28.36950407,-41.15222083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24836.31898,-24836.31898
41.0,min,1.0,89.64923392,500.0,0.1792984678,20.20093442,-3.298605209,0.0,0.0,77.74723966,-69.67167519,30.4011244,-38.47668887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.1483641,-108.1483641
41.0,max,1.0,20583.49008,500.0,41.16698016,20.20093442,-2.770475183,24728.74842,-24715.91494,73.81715948,-73.77885056,28.33013676,-41.20193206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24830.89572,-24830.89572
42.0,min,1.0,74.63901491,500.0,0.1492780298,20.30785314,-2.439829363,0.0,0.0,66.03762499,-58.89157205,24.15773602,-31.30378897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.19536102,-90.19536102
42.0,max,1.0,17412.29878,500.0,34.82459755,20.30785314,-2.044284914,20956.42153,-20945.30036,62.55648217,-62.52328466,22.41135109,-33.56571196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21041.38936,-21041.38936
43.0,min,1.0,74.62077694,500.0,0.1492415539,20.72327043,-2.471661546,0.0,0.0,66.09598801,-58.74388682,24.07733385,-31.42943505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.17332187,-90.17332187
43.0,max,1.0,17399.92918,500.0,34.79985837,20.72327043,-2.064431659,20941.65432,-20930.21506,62.51240094,-62.4782539,22.27496763,-33.74837478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21026.44168,-21026.44168
44.0,min,1.0,74.62321966,500.0,0.1492464393,20.88119229,-2.492313037,0.0,0.0,66.16634193,-58.68231302,24.04090421,-31.52493313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.20724615,-90.20724615
44.0,max,1.0,17395.21184,500.0,34.79042367,20.88119229,-2.077669434,20943.24142,-20931.59817,62.51713858,-62.48238259,22.20247979,-33.88049283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21027.96104,-21027.96104
45.0,min,1.0,74.61973078,500.0,0.1492394616,20.95756059,-2.498142961,0.0,0.0,66.17698167,-58.65531372,24.02604699,-31.54771494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.20302866,-90.20302866
45.0,max,1.0,17392.93855,500.0,34.7858771,20.95756059,-2.081361405,20940.52668,-20928.82529,62.50903486,-62.47410536,22.17729894,-33.91361168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21025.21301,-21025.21301
46.0,min,1.0,73.86214442,500.0,0.1477242888,21.01417866,-0.411252633,0.0,0.0,77.78249022,-51.30574869,11.68912317,-38.1658647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.47161339,-89.47161339
46.0,max,1.0,138.9777495,500.0,0.2779554991,21.01417866,-4.065983112,0.0,-153.5714845,139.2098456,0.0,29.13841417,-14.77677552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.3482598,-168.34826
47.0,min,1.0,73.94091149,500.0,0.147881823,20.34904694,-0.3588636841,0.0,0.0,77.69195863,-51.55596864,11.87506787,-38.01105786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.5670265,-89.5670265
47.0,max,1.0,139.1101879,500.0,0.2782203758,20.34904694,-4.025971185,0.0,-154.1643388,139.2098425,0.0,29.29884416,-14.34434781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.5086867,-168.5086867
48.0,min,1.0,73.99311091,500.0,0.1479862218,20.07907756,-0.4275332879,0.0,0.0,78.2550434,-51.52456813,11.7158368,-38.44631206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9708802,-89.9708802
48.0,max,1.0,73.99311091,500.0,0.1479862218,20.07907756,-0.4275332879,0.0,0.0,78.2550434,-51.52456813,11.7158368,-38.44631206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9708802,-89.9708802
49.0,min,1.0,74.0315392,500.0,0.1480630784,19.7622365,-0.4024213787,0.0,0.0,78.21144827,-51.64482955,11.80615826,-38.37277698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.01760653,-90.01760653
49.0,max,1.0,74.0315392,500.0,0.1480630784,19.7622365,-0.4024213787,0.0,0.0,78.21144827,-51.64482955,11.80615826,-38.37277698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.01760653,-90.01760653
50.0,min,1.0,90.3587957,500.0,0.1807175914,19.52109912,-0.5085911747,0.0,0.0,94.08987935,-61.75728628,15.81859605,-48.15118913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9084754,-109.9084754
50.0,max,1.0,90.3587957,500.0,0.1807175914,19.52109912,-0.5085911747,0.0,0.0,94.08987935,-61.75728628,15.81859605,-48.15118913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9084754,-109.9084754
51.0,min,1.0,90.3884479,500.0,0.1807768958,19.30397571,-0.4921470926,0.0,0.0,94.06995655,-61.8328161,15.8745865,-48.11172695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9445431,-109.9445431
51.0,max,1.0,90.3884479,500.0,0.1807768958,19.30397571,-0.4921470926,0.0,0.0,94.06995655,-61.8328161,15.8745865,-48.11172695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9445431,-109.9445431
52.0,min,1.0,90.40540016,500.0,0.1808108003,19.12906741,-0.4630948301,0.0,0.0,93.93705403,-61.90128291,15.95215309,-47.98792421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8892071,-109.8892071
52.0,max,1.0,90.40540016,500.0,0.1808108003,19.12906741,-0.4630948301,0.0,0.0,93.93705403,-61.90128291,15.95215309,-47.98792421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8892071,-109.8892071
53.0,min,1.0,90.42241647,500.0,0.1808448329,19.00266433,-0.4535045414,0.0,0.0,93.92546053,-61.94533566,15.98443018,-47.96455506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9098907,-109.9098907
53.0,max,1.0,90.42241647,500.0,0.1808448329,19.00266433,-0.4535045414,0.0,0.0,93.92546053,-61.94533566,15.98443018,-47.96455506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9098907,-109.9098907
54.0,min,1.0,66.10873297,500.0,0.1322174659,18.89188368,-0.3061150709,0.0,0.0,70.30181091,-46.87349183,10.13775204,-33.56607112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43956295,-80.43956295
54.0,max,1.0,66.10873297,500.0,0.1322174659,18.89188368,-0.3061150709,0.0,0.0,70.30181091,-46.87349183,10.13775204,-33.56607112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43956295,-80.43956295
55.0,min,1.0,66.12165516,500.0,0.1322433103,18.77355379,-0.2965044901,0.0,0.0,70.28220674,-46.92133384,10.17307964,-33.53395253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.45528637,-80.45528637
55.0,max,1.0,66.12165516,500.0,0.1322433103,18.77355379,-0.2965044901,0.0,0.0,70.28220674,-46.92133384,10.17307964,-33.53395253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.45528637,-80.45528637
