Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03844174359,0.0,3.896686955,0.0,12.69471749,12.69327525,0.0,0.0,194.8343478,0.0,18.28243121,20.06688431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02202936299,2.531156156e-05,0.004055618971,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004528717669,0.0,0.0,0.0,0.0,0.0,0.0,0.02202936299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03806800442,0.0,3.92186169,0.0,12.42839616,12.43450648,0.0,0.0,196.0930845,0.0,18.27220126,19.97473937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02122786071,2.531156156e-05,0.003702928091,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004134884463,0.0,0.0,0.0,0.0,0.0,0.0,0.02122786071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03769789882,0.0,7.099409508,0.0,12.19730411,12.21415244,0.0,0.0,354.9704754,0.0,18.46557181,19.92761697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.101188379,2.531156156e-05,0.003331090313,0.0809975697,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.003719670823,0.0,0.0,0.0,0.0,0.0,0.0,0.101188379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03733139147,0.0,4.043022144,209.9183636,12.81120831,12.83848575,0.0,0.0,202.1511072,209.9183636,19.13076228,19.91015445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01802545142,2.531156156e-05,0.00309570449,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.00345682662,0.0,0.0,0.0,0.0,0.0,-0.004198723171,0.01802545142,0.0,0.0,0.004198723171,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,5.772734941,0.0,0.245373871,0.02281478984,0.0,0.1198066299,0.0,1,0,0.259263606,0.0,0.0,0.03458286808,0.0,9.099712085,209.9183636,13.2122015,13.26189403,0.0,0.0,454.9856043,209.9183636,19.81358277,19.97944507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01794179837,2.531156156e-05,0.003056183099,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.003412694955,0.0,0.0,0.0,0.0,0.0,-0.004198723171,0.01794179837,0.0,0.0,0.004198723171,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.782291923,0.0,0.2447754066,0.02312609366,0.0,0.119976898,0.0,1,0,0.2530402366,0.0,0.0,0.03186688486,0.0,9.427479297,229.6868387,13.70608414,13.73659087,0.0,0.0,471.3739649,229.6868387,20.34674073,20.08229572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05148782015,2.531156156e-05,0.003128935077,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.003493933644,0.0016071829,0.0,0.0,0.0,0.0,-0.08734727392,0.0001055032578,0.0,0.0,0.03052198394,0.3494325875,0.05521810713,-0.003624783678,0.0,0.02266797255,0.001607182858,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,27.25459613,0.0,1.358947078,1.139705243,0.0,5.912727924,0.0,1,0,0.2497541096,0.0,0.0,0.0350608348,0.0,22.14522206,229.6868387,14.11760175,14.15090059,0.0,0.0,1107.261103,229.6868387,21.63182082,20.36664861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.447084008,2.531156156e-05,0.003213508019,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.003588372243,1.5,0.0,0.0,0.0,0.0,-0.08734727392,1.406534306,0.0,0.0,0.08734727392,1.0,0.0,-0.04054970202,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03677755375,0.0,5.310915143,1223.926054,16.25567317,16.11292798,0.0,0.0,265.5457571,1223.926054,22.71270663,18.94756041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.07478396057,2.531156156e-05,0.003885218876,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.004338439951,0.2480969822,0.0,0.0,0.0,0.0,-0.3783612214,0.001314580334,-0.002472834315,-0.002472834315,0.2186999149,0.5780188416,0.1571884722,-0.08356276562,0.0,0.02358381575,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03677446002,0.0,6.216521503,1223.926054,17.00092338,16.38826738,0.0,0.0,310.8260752,1223.926054,23.08589605,18.11816106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2354960034,2.531156156e-05,0.004577222878,0.00025,0.00025,0.004377853881,0.08239066618,0.04172845438,0.00025,0.005111168053,0.0039045411,0.0,0.0,0.0,0.0,-0.3783612214,0.0001967054943,0.0,0.0,0.1262601672,0.333702716,0.2481965131,-0.01250380421,0.0,0.1275908317,0.003904541127,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645489137,0.0,6.685170056,1285.214853,18.32271935,17.58252793,0.0,0.0,334.2585028,1285.214853,23.7786792,18.01871617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4308741263,2.531156156e-05,0.004607764775,0.00025,0.00025,0.004377853881,0.106,0.04953535889,0.00025,0.005145272744,0.0042279762,0.0,0.0,0.0,0.0,-0.6055436643,2.744826741e-05,0.0,0.0,0.1675983957,0.2767734278,0.4337172925,-0.002815717905,0.0,0.3199810673,0.004227976177,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.48822573,0.0,0.5159362463,0.04563979964,0.0,0.2406460591,0.0,2,0,0.5074388431,0.0,0.0,0.0311255273,0.0,16.64150521,1285.214853,21.0,20.98174955,0.09815992906,0.0,832.0752605,1285.214853,25.24416412,18.66508348,0.0,0.0,0.09815992906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3352557375,2.531156156e-05,0.0036896921,0.00025,0.00025,0.004377853881,0.106,0.04953535889,0.00025,0.004120104459,0.0036296769,0.09815992906,0.0,0.0,0.0,-0.6055436643,0.0003580364271,0.0,0.0,0.2295718633,0.3791169437,0.3723421241,-0.03672835022,0.0,0.4659657555,0.003629676884,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,12.91029073,0.0,0.5709921177,0.339416563,0.0,1.804393078,0.0,1,0,0.2407464785,0.0,0.0,0.0368111788,0.0,14.30360606,1008.682585,21.0,20.38687941,0.0,0.0,715.1803032,1008.682585,25.41345919,19.19799177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6532282096,2.531156156e-05,0.003168515172,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.003538130861,1.21978919,0.0,0.0,0.0,0.0,-0.7343409984,0.03087403459,0.0,0.0,0.7343409984,1.0,0.0,-0.622354175,0.0,0.1180591951,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11.46622147,0.0,0.5228073046,0.04533307234,0.0,0.240997909,0.0,2,0,0.4960046103,0.0,0.0,0.03172490937,0.0,15.84990261,1008.682585,21.0,19.98420836,0.0,0.0,792.4951303,1008.682585,25.79105365,19.58755135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.564532956,2.531156156e-05,0.002992773505,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.003341888464,0.0024000087,0.0,0.0,0.0,0.0,-0.7343409984,0.0,0.0,0.0,0.1674080337,0.2279704307,0.564532956,0.0,0.0,0.3705260082,0.002400008658,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03143961301,0.0,4.518020858,869.3565247,21.01820666,19.60771269,0.0,0.0,225.9010429,869.3565247,24.95584521,19.61379198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8385254915,2.531156156e-05,0.002783876424,0.00025,0.00025,0.004377853881,0.01998023502,0.04942540249,0.00025,0.003108622984,0.2810232061,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,0.08045130235,0.06704275196,0.8385254916,0.0,0.0,0.7455260082,0.2810232061,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03383971856,0.0,4.202695993,869.3565247,21.22071054,19.63295049,0.0,0.0,210.1347996,869.3565247,24.65948534,19.61516358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.797759565,2.531156156e-05,0.002562529135,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.002861454948,0.341862883,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2287384208,-0.2287384208,0.06037755201,0.05031462668,0.5690211442,0.0,0.0,1.0,0.341862883,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,12.64209155,0.0,0.5715239672,0.3348153115,0.0,1.809749815,0.0,1,0,0.2418207096,0.0,0.0,0.03124903796,0.0,12.24659489,435.4145061,23.43188293,23.04412,0.0,0.0,612.3297444,435.4145061,24.42420828,20.04439183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5309497992,2.531156156e-05,0.002911023404,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.003250601996,0.6107114066,0.0,0.0,0.0,0.0,-1.2,0.0,-0.5309497992,-0.5309497992,0.05833879419,0.04861566183,0.0,0.0,0.0,1.0,0.6107114066,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,5.730573871,0.0,0.2590679162,0.02235926056,0.0,0.120856682,0.0,1,0,0.2359781384,0.0,0.0,0.0343097048,0.0,8.694627983,435.4145061,24.44845298,24.33715799,0.0,0.0,434.7313991,435.4145061,24.16385912,20.39860699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8452794599,2.531156156e-05,0.002900324155,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.003238654651,0.2964043925,0.0,0.0,0.0,0.0,-1.2,0.0,-0.8452794599,-0.8452794599,0.0583161476,0.04859678966,0.0,0.0,0.0,1.0,0.2964043925,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
