,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
7,0.0,3.841030099,0.0,-21.08949656,-8.078172649,1499.471978,322.0174084,0.0,-2826.716428,-861.3744008,-87.68496475,-56.16767647,0.0,0.0,0.0,192.0515049,0.0,-10.56586965,-21.04531886,213.3023312,44.15358256,0.0,-683.1,-255.1261952,-170.517891,0.0,0.0,0.0
8,0.0,3.862283946,0.0,-20.6328777,-8.006921284,1477.018149,317.0586605,0.0,-2826.716428,-891.9687247,-86.00469292,-54.66620149,0.0,0.0,0.0,193.1141973,0.0,-10.96697753,-22.13074593,188.7154968,39.06410783,0.0,-683.1,-279.7601833,-175.5602121,0.0,0.0,0.0
9,0.0,3.896686955,0.0,-18.16593289,-6.862949027,1665.671359,355.7765429,0.0,-2826.716428,-674.6439121,-77.56871272,-53.05590181,0.0,0.0,0.0,194.8343478,0.0,-10.8670966,-21.34862649,224.5611837,46.48416502,0.0,-683.1,-238.7503085,-173.3043428,0.0,0.0,0.0
10,0.0,3.92186169,0.0,-12.6602132,-4.337516682,2046.772786,434.3151766,0.0,-2826.716428,-235.3631562,-58.89714585,-51.36816304,0.0,0.0,0.0,196.0930845,0.0,-9.974982432,-17.77115365,311.0713735,64.3917743,0.0,-683.1,-147.9340852,-159.7027671,0.0,0.0,0.0
11,0.0,7.099409508,0.0,-11.51431754,-3.879390236,1939.494813,411.7478829,0.0,-2826.716428,-371.0224924,-54.8258457,-49.62539386,0.0,0.0,0.0,354.9704754,0.0,-9.927890243,-17.39344375,252.0591275,52.17623939,0.0,-683.1,-207.0612588,-171.8033743,0.0,0.0,0.0
12,209.9183636,4.043022144,0.0,-1.240553182,-0.5358687709,1236.493094,265.875921,2501.513334,-2826.716428,1248.121522,-23.02395634,-47.93164512,0.0,0.0,209.9183636,202.1511072,0.0,-7.310431786,-16.42061557,-161.120427,-33.35192838,966.8455307,-683.1,238.810446,-149.5372706,0.0,0.0,0.0
13,209.9183636,9.099688674,0.0,-3.442196868,-1.500688556,412.8017814,95.03819591,2501.513334,-2826.716428,258.8978932,-29.94107243,-46.31993797,0.0,0.0,209.9183636,454.9844337,0.0,-7.379726117,-16.73009679,-460.3496942,-95.2923867,966.8455307,-683.1,-95.16148638,-176.7350638,0.0,0.0,0.0
14,229.6868387,9.427456636,0.0,-0.7105615212,-0.3399899933,-163.7866051,-24.62792822,3523.245304,-2826.716428,574.4251686,-21.49972005,-44.81110644,0.0,0.0,229.6868387,471.3728318,0.0,-6.482579753,-16.12930526,-457.6176315,-94.72684973,998.972565,-683.1,-63.19249972,-173.2794166,0.0,0.0,0.0
15,229.6868387,22.14465425,0.0,-2.864934387,-1.38167299,-506.8752942,-95.93796066,3523.245304,-2826.716428,165.9139946,-28.79148886,-43.40688518,0.0,0.0,229.6868387,1107.232713,0.0,-6.76692854,-16.97014376,-613.7591446,-127.0481429,998.972565,-683.1,-194.0695501,-230.8651725,0.0,0.0,0.0
16,1223.926054,5.310915143,0.0,-0.3289585568,-168.9424049,-7141.599361,-1469.550021,14513.43219,-2826.716428,3156.625238,-38.73496688,-42.32389523,0.0,0.0,1223.926054,265.5457571,0.0,-2.153117921,-5750.010577,-3501.037083,-724.7146761,5628.762218,-683.1,964.7913611,-244.8809014,0.0,0.0,0.0
17,1223.926054,6.216521503,0.0,-1.109081526,-569.7438949,-8904.751315,-1834.691574,14513.43219,-2826.716428,1042.093276,-53.31341096,-41.50699635,0.0,0.0,1223.926054,310.8260752,0.0,-1.188069743,-3173.667967,-4202.642212,-869.946938,5628.762218,-683.1,131.2950165,-258.2219485,0.0,0.0,0.0
18,1285.214853,6.684053562,0.0,-0.7634073855,-549.4722205,-11184.16122,-2306.641404,17764.18772,-2826.716428,1543.168822,-55.53412423,-40.96602768,0.0,0.0,1285.214853,334.2026781,0.0,-0.1496618047,-560.1491809,-4379.659716,-906.5895611,5845.125802,-683.1,136.1457561,-260.3692305,0.0,0.0,0.0
19,1285.214853,16.70868075,229.4778543,-19.20557871,-28.33795626,-11952.85625,-2465.784477,17764.18772,-2826.716428,661.4256846,-101.741177,-40.85394154,0.0,0.0,1285.214853,835.4340377,0.0,-0.8061539513,-6.185324062,-4585.28261,-949.1535002,5845.125802,-683.1,-58.24490214,-314.1654055,0.0,0.0,0.0
20,1008.682585,14.36990663,0.0,-8.82481938,-448.1478159,-11723.38933,-2418.257718,17715.72693,-2826.716428,863.0996322,-74.75128926,-40.98489052,0.0,0.0,1008.682585,718.4953317,0.0,-0.005885377874,-1.554150794,-3820.87643,-790.921421,4868.988852,-683.1,-159.0161743,-266.8928251,0.0,0.0,0.0
21,1008.682585,15.91255978,0.0,-6.710020235,-693.6396651,-11991.95089,-2473.801779,17715.72693,-2826.716428,541.69007,-77.21458086,-41.21766453,0.0,0.0,1008.682585,795.6279892,0.0,-0.4970999733,-267.2127481,-3808.783499,-788.4181842,4868.988852,-683.1,-133.2243144,-278.0885169,0.0,0.0,0.0
22,869.3565247,4.517204008,0.0,-1.474783518,-907.4816046,-16419.50198,-3390.249447,24207.49657,-2826.716428,1679.609486,-67.09544117,-41.48533512,0.0,0.0,869.3565247,225.8602004,0.0,-0.138260717,-442.3965216,-4204.035289,-870.2353048,5683.600376,-683.1,140.6256722,-214.3958894,0.0,0.0,0.0
23,869.3565247,4.201368018,0.0,-0.9027590298,-1016.259375,-17061.50716,-3523.08422,24207.49657,-2826.716428,908.4014588,-70.4360669,-41.77663271,0.0,0.0,869.3565247,210.0684009,0.0,-0.1531006691,-896.2169553,-4303.310281,-890.7852282,5683.600376,-683.1,13.63748013,-207.2326134,0.0,0.0,0.0
24,435.4145061,12.29224687,0.0,-10.89380952,-18.45786308,-15305.34133,-3159.456005,21932.98291,-2826.716428,752.3815447,-68.64355313,-42.26884695,0.0,0.0,435.4145061,614.6123435,0.0,1.014964176,8.942433101,-2650.502808,-548.6540813,3411.983748,-683.1,-310.0502799,-160.2228618,0.0,0.0,0.0
25,435.4145061,8.708206263,0.0,-17.72443648,-30.05775811,-15397.7183,-3178.444315,21932.98291,-2826.716428,657.9332958,-84.91458084,-42.91485138,0.0,0.0,435.4145061,435.4103132,0.0,0.6581153207,5.803493382,-2452.972374,-507.7652813,3411.983748,-683.1,-87.95934885,-143.8945584,0.0,0.0,0.0
26,452.6877365,3.850310639,0.0,-14.68555291,-35.23798448,-11486.06743,-2368.573657,16583.08646,-2826.716428,19.91092926,-74.49937541,-43.68261536,0.0,0.0,452.6877365,192.5155319,0.0,1.479841955,18.46458016,-1228.119782,-254.2207949,1800.818369,-683.1,-259.5267258,-105.0954818,0.0,0.0,0.0
27,452.6877365,3.769901973,0.0,-16.85638257,-40.43906295,-11249.51776,-2319.429185,16583.08646,-2826.716428,313.1711174,-81.20218123,-44.54585426,0.0,0.0,452.6877365,188.4950987,0.0,1.227043707,15.30735239,-1085.627232,-224.724837,1800.818369,-683.1,-91.38552317,-101.2481765,0.0,0.0,0.0
28,634.1309695,3.735552005,0.0,-1.187564329,-1328.938159,-11833.06977,-2440.052586,16829.12357,-2826.716428,-158.2141797,-67.12491483,-45.3761151,0.0,0.0,634.1309695,186.7776002,0.0,-0.03641918843,-211.924533,-1262.129857,-261.2608804,1908.825322,-683.1,-160.0048519,-137.6605638,0.0,0.0,0.0
29,634.1309695,8.529001904,0.0,-0.8291002142,-930.9223745,-11483.07235,-2367.457417,16829.12357,-2826.716428,261.3570353,-63.39966432,-46.07999241,0.0,0.0,634.1309695,426.4500952,0.0,-0.09980659642,-582.7322188,-1241.664974,-257.0246497,1908.825322,-683.1,-114.984106,-157.9801963,0.0,0.0,0.0
30,943.4248351,28.28264839,0.0,-0.8639206543,-1146.434426,-10820.32317,-2230.144575,15498.4373,-2826.716428,-258.5217919,-73.54720523,-46.67787922,0.0,0.0,943.4248351,1414.132419,0.0,-0.3568387003,-2462.354936,-1389.90714,-287.7107779,1795.374998,-683.1,-284.9452899,-280.3976301,0.0,0.0,0.0
31,943.4248351,27.11183504,0.0,-0.8099550594,-1075.861669,-10488.44655,-2161.336018,15498.4373,-2826.716428,141.0214558,-71.87340407,-47.20974615,0.0,0.0,943.4248351,1355.591752,0.0,-0.2575872718,-1779.193794,-1390.752819,-287.8858335,1795.374998,-683.1,-274.0993198,-292.2643347,0.0,0.0,0.0
32,186.0377682,4.245309845,0.0,-10.28160156,-22.27039935,-1960.944689,-396.0289493,4028.348447,-2826.716428,-1046.667033,-60.91322722,-47.76135891,0.0,0.0,186.0377682,212.2654923,0.0,0.07568924042,0.8525202936,-384.8785452,-79.66985886,687.3059295,-683.1,-346.2319422,-114.1105324,0.0,0.0,0.0
33,186.0377682,24.19749177,0.0,-0.5255408625,-535.7731718,-1437.754952,-287.6296927,4028.348447,-2826.716428,-434.3716022,-41.14149535,-48.23952834,0.0,0.0,186.0377682,1209.874588,0.0,-0.115545807,-612.5365491,-325.3837493,-67.3544361,687.3059295,-683.1,-218.0779515,-170.4543043,0.0,0.0,0.0
34,998.6783642,40.93024774,0.0,-0.7211132921,-809.8446212,-7545.80298,-1551.901525,12611.48164,-2826.716428,796.7426036,-60.98773839,-48.6941619,0.0,0.0,998.6783642,2046.512387,0.0,-0.3205437141,-1871.926574,-1138.825132,-235.7368024,1587.611773,-683.1,-134.5906208,-335.4595406,0.0,0.0,0.0
35,998.6783642,86.34999617,0.0,-0.7776840616,-873.4931297,-7914.13232,-1628.0512,12611.48164,-2826.716428,355.5213142,-63.78894601,-49.15067842,0.0,0.0,998.6783642,4317.499809,0.0,-0.5112111508,-2985.794799,-1560.947817,-323.116198,1587.611773,-683.1,-439.9667078,-539.5855333,0.0,0.0,0.0
36,854.2366699,10.00873014,0.0,-0.5262392447,-752.1844216,-6055.070113,-1243.132014,9953.07919,-2826.716428,-64.54955655,-57.68836419,-49.60144454,0.0,0.0,854.2366699,500.4365069,0.0,-0.2062864528,-1533.257697,-963.387438,-199.4211997,1138.813054,-683.1,-446.5407831,-260.5548009,0.0,0.0,0.0
37,854.2366699,6.25870994,0.0,-0.5267511214,-752.886198,-5959.235508,-1223.202341,9953.07919,-2826.716428,51.4347524,-57.46438338,-50.04545561,0.0,0.0,854.2366699,312.935497,0.0,-0.1527330546,-1135.168282,-817.7433275,-169.2728688,1138.813054,-683.1,-312.993851,-218.3092917,0.0,0.0,0.0
38,571.6775224,7.125754005,0.0,-0.8462040252,-893.5279494,-3961.707627,-809.6473669,6581.604581,-2826.716428,-907.1788304,-58.92031983,-50.36769018,0.0,0.0,571.6775224,356.2877003,0.0,-0.5273207101,-2895.417712,-491.9857855,-101.8410576,630.9838269,-683.1,-464.4941791,-181.4488371,0.0,0.0,0.0
39,571.6775224,11.93741261,0.0,-2.37378839,-646.5904012,-3487.994732,-711.538611,6581.604581,-2826.716428,-336.8379061,-57.19714608,-50.61013728,0.0,0.0,571.6775224,596.8706305,0.0,-0.5632694766,-797.823479,-333.3345626,-69.00025446,630.9838269,-683.1,-270.3522409,-184.0987492,0.0,0.0,0.0
40,665.7675536,7.283218009,0.0,-8.060836204,-541.1542495,-3745.512251,-764.8019549,6680.826415,-2826.716428,-532.3425021,-73.04490023,-50.8168163,0.0,0.0,665.7675536,364.1609004,0.0,-1.542256705,-538.394962,-140.7493346,-29.13511226,284.3305042,-683.1,-384.0390857,-184.614857,0.0,0.0,0.0
41,665.7675536,7.326232097,0.0,-8.729740894,-469.6409557,-3529.597052,-720.0682152,6680.826415,-2826.716428,-272.2778414,-72.27079817,-51.00664095,0.0,0.0,665.7675536,366.3116049,0.0,-1.640005213,-458.7891955,-32.73231228,-6.775588641,284.3305042,-683.1,-257.9130225,-180.3643742,0.0,0.0,0.0
42,42.7339166,11.37682672,110.5797779,-14.54163199,-35.113961,556.6413475,125.8139198,646.9588944,-2826.716428,-1376.628456,-69.51844383,-51.15536657,0.0,0.0,42.7339166,568.8413362,0.0,-2.353883943,-29.55664007,162.2845695,33.59290589,68.63901853,-683.1,-288.8869378,-129.6965682,0.0,0.0,0.0
43,42.7339166,6.616765837,301.3244416,-15.59067554,-37.63793577,1051.238857,228.218476,646.9588944,-2826.716428,-778.9687069,-70.06563595,-51.26585835,0.0,0.0,42.7339166,330.8382918,0.0,-2.469431424,-30.99996312,276.3144971,57.19710089,68.63901853,-683.1,-179.1973886,-101.7519949,0.0,0.0,0.0
44,0.0,6.609746068,520.7746957,-16.49646648,-39.82594372,1599.262267,341.678109,0.0,-2826.716428,-761.5821538,-72.83728105,-51.3566173,0.0,0.0,0.0,330.4873034,0.0,-2.649548402,-33.26215233,355.7906336,73.64866115,0.0,-683.1,-162.9690208,-90.69168446,0.0,0.0,0.0
45,0.0,7.118489057,583.1547195,-16.72795633,-40.38290827,1724.205302,367.558107,0.0,-2826.716428,-610.3502949,-73.1649975,-51.43772656,0.0,0.0,0.0,355.9244529,0.0,-2.719928417,-34.14408858,385.166263,79.72941645,0.0,-683.1,-129.9510067,-88.25331384,0.0,0.0,0.0
46,0.0,6.015230462,0.0,-12.73218447,-30.42606822,1625.88413,347.2018339,0.0,-2826.716428,-742.070103,-60.14094598,-51.41941515,0.0,0.0,0.0,300.7615231,0.0,-3.359729998,-41.74943795,343.7943889,71.1654385,0.0,-683.1,-177.1311087,-91.00906386,0.0,0.0,0.0
47,0.0,6.074304939,0.0,-9.762422741,-23.35402396,1827.993443,389.0090918,0.0,-2826.716428,-507.8506499,-50.58571151,-51.27753195,0.0,0.0,0.0,303.715247,0.0,-3.392627638,-42.20303178,383.9536043,79.47839608,0.0,-683.1,-130.4603102,-89.20768943,0.0,0.0,0.0
48,0.0,4.52535252,0.0,-12.22797398,-29.27291789,1519.716373,325.1396954,0.0,-2826.716428,-871.8692735,-58.9842929,-51.00679289,0.0,0.0,0.0,226.267626,0.0,-4.486467808,-55.84951526,296.2784059,61.32963002,0.0,-683.1,-227.1554946,-98.33646946,0.0,0.0,0.0
49,0.0,4.40228855,0.0,-9.805857885,-23.4866716,1806.628292,384.4505013,0.0,-2826.716428,-534.3014643,-50.71566408,-50.62050657,0.0,0.0,0.0,220.1144275,0.0,-4.471618464,-55.69342991,365.9187197,75.74517498,0.0,-683.1,-146.3058803,-95.13022501,0.0,0.0,0.0
50,0.0,4.059677968,0.0,-8.231949259,-24.06520958,1878.855768,399.3009589,0.0,-2826.716428,-453.0855691,-45.33976043,-50.13437172,0.0,0.0,0.0,202.9838984,0.0,-4.541745509,-69.0419585,374.122967,77.44345416,0.0,-683.1,-138.0164287,-93.51715015,0.0,0.0,0.0
51,0.0,3.901191589,0.0,-6.599632189,-19.2996076,1960.366453,416.0559196,0.0,-2826.716428,-361.0980601,-39.63046974,-49.56552554,0.0,0.0,0.0,195.0595794,0.0,-4.507499989,-68.54374433,386.5850389,80.02310305,0.0,-683.1,-125.044317,-91.44754104,0.0,0.0,0.0
52,0.0,3.691594586,0.0,-4.436732171,-12.9769486,2082.226979,441.1501188,0.0,-2826.716428,-222.3229031,-32.08341202,-48.93301523,0.0,0.0,0.0,184.5797293,0.0,-4.272265623,-64.97869154,411.3617126,85.15187451,0.0,-683.1,-100.0104727,-86.57594016,0.0,0.0,0.0
53,0.0,3.681577705,0.0,-3.476928555,-10.17152951,2076.879596,439.9020461,0.0,-2826.716428,-233.0456259,-28.63809888,-48.25106137,0.0,0.0,0.0,184.0788853,0.0,-4.236876933,-64.45248844,402.7820449,83.37588329,0.0,-683.1,-111.1174919,-85.82457997,0.0,0.0,0.0
54,0.0,3.671972686,0.0,-3.977018837,-8.50615446,1984.25611,420.5788196,0.0,-2826.716428,-344.2178557,-30.13801566,-47.52562708,0.0,0.0,0.0,183.5986343,0.0,-4.50547175,-50.1094033,373.4467538,77.30347803,0.0,-683.1,-142.6431308,-89.70663742,0.0,0.0,0.0
55,0.0,12.09362807,0.0,-3.196409895,-6.837891289,2064.125994,436.954392,0.0,-2826.716428,-251.4756579,-27.39559584,-46.76478864,0.0,0.0,0.0,604.6814033,0.0,-4.585213144,-51.00615635,343.9245685,71.19238568,0.0,-683.1,-145.1489174,-122.8341284,0.0,0.0,0.0
56,0.0,3.574628211,0.0,-2.02076596,-3.803970849,2135.177033,451.4985722,0.0,-2826.716428,-170.7861203,-23.27921291,-45.97548947,0.0,0.0,0.0,178.7314105,0.0,-4.467273663,-43.72875011,386.3310338,79.970524,0.0,-683.1,-123.9963699,-92.80207226,0.0,0.0,0.0
57,0.0,3.615473838,0.0,-1.485121659,-2.796008261,2136.025027,451.5061403,0.0,-2826.716428,-172.6394957,-21.38170832,-45.16405639,0.0,0.0,0.0,180.7736919,0.0,-4.443545363,-43.50201563,389.3566313,80.59682267,0.0,-683.1,-122.8469735,-90.29957257,0.0,0.0,0.0
58,0.0,3.647068269,0.0,-0.6122088589,-1.152706599,2183.037523,461.0666009,0.0,-2826.716428,-119.9267816,-18.34816224,-44.33736078,0.0,0.0,0.0,182.3534134,0.0,-4.318477944,-42.28177581,402.8857767,83.39735577,0.0,-683.1,-109.4051961,-87.41167145,0.0,0.0,0.0
59,0.0,3.663587628,0.0,-0.3002786006,-0.5654291716,2173.340281,458.8859732,0.0,-2826.716428,-133.7683497,-17.22165502,-43.50016928,0.0,0.0,0.0,183.1793814,0.0,-4.292639478,-42.03214819,399.8504754,82.76904841,0.0,-683.1,-113.8455034,-86.63497279,0.0,0.0,0.0
60,25.21322512,12.34385995,0.0,1.350436429,1.093221181,2090.873796,441.6435604,346.8883203,-2826.716428,107.312835,-11.95361268,-42.66997372,0.0,0.0,25.21322512,617.1929973,0.0,-4.001391343,-16.84411759,312.0842975,64.60144959,112.8229027,-683.1,-75.17503404,-118.4163162,0.0,0.0,0.0
61,25.21322512,14.23855134,0.0,1.099030307,0.8898175029,1974.299384,417.343513,346.8883203,-2826.716428,-33.6332505,-12.69910737,-41.85285265,0.0,0.0,25.21322512,711.9275668,0.0,-4.14982179,-17.47125353,244.8929536,50.69284139,112.8229027,-683.1,-141.3497067,-133.3415956,0.0,0.0,0.0
62,60.40056046,19.87895814,0.0,0.8501443662,1.652272968,1366.726518,291.4123552,1238.975153,-2826.716428,125.4274741,-13.96723886,-41.06263739,0.0,0.0,60.40056046,993.9479068,0.0,-4.279352067,-43.24844311,108.5581097,22.47152871,241.828912,-683.1,-145.2456686,-164.9957809,0.0,0.0,0.0
63,60.40056046,4.485069849,0.0,0.5556354335,1.079848199,1261.903923,269.5557042,1238.975153,-2826.716428,-0.9467739545,-15.03732755,-40.2975468,0.0,0.0,60.40056046,224.2534924,0.0,-4.318141254,-43.63881644,146.7103279,30.36903788,241.828912,-683.1,-151.8561851,-112.3355371,0.0,0.0,0.0
64,101.749191,13.3872524,0.0,1.406267698,3.064719012,659.6295045,144.7353001,2284.110432,-2826.716428,314.2678176,-12.93416579,-39.57484379,0.0,0.0,101.749191,669.3626201,0.0,-4.069849046,-46.12159376,41.65476423,8.622536196,395.2972146,-683.1,-95.19129988,-142.3341851,0.0,0.0,0.0
65,101.749191,10.1553519,0.0,0.5249276542,1.143902263,471.2902892,105.6086309,2284.110432,-2826.716428,89.08711367,-15.89785652,-38.89633367,0.0,0.0,101.749191,507.767595,0.0,-4.185840055,-47.4324371,5.392133388,1.116171611,395.2972146,-683.1,-146.4166838,-134.8777966,0.0,0.0,0.0
66,184.2659544,5.326512161,0.0,1.579775795,1.972412293,-570.1680653,-110.0990466,4043.741539,-2826.716428,588.7856156,-13.73900333,-38.28861301,0.0,0.0,184.2659544,266.325608,0.0,-3.667817851,-23.81295814,-147.6748179,-30.5686873,722.7208068,-683.1,-19.96583422,-118.6568642,0.0,0.0,0.0
67,184.2659544,19.76488786,2195.74029,-19.87759235,-24.82370424,-1140.867098,-228.2637634,4043.741539,-2826.716428,-21.73192623,-92.23022079,-38.1436028,0.0,0.0,184.2659544,988.244393,0.0,-3.939477997,-25.58260887,-299.4350254,-61.98305025,722.7208068,-683.1,-144.233907,-177.5633619,0.0,0.0,0.0
68,314.1561652,5.827540574,581.926576,-13.49048422,-26.11826973,-2840.801273,-580.1391322,6854.619394,-2826.716428,710.0710884,-64.9117579,-38.19676934,0.0,0.0,314.1561652,291.3770287,0.0,-3.175302094,-31.96724856,-552.1653347,-114.2982243,1257.114429,-683.1,44.00662868,-136.4557583,0.0,0.0,0.0
69,314.1561652,10.58643606,207.7891358,-12.65607032,-24.50349028,-3302.430088,-675.6686357,6854.619394,-2826.716428,150.513378,-62.37873684,-38.33039834,0.0,0.0,314.1561652,529.3218031,0.0,-3.372367795,-33.95215521,-693.121423,-143.4761346,1257.114429,-683.1,-105.0418506,-157.5412776,0.0,0.0,0.0
70,544.8600826,5.579427042,0.0,-9.025493577,-235.9017372,-7498.441709,-1544.201883,12983.13276,-2826.716428,1213.100272,-60.79829981,-38.52923195,0.0,0.0,544.8600826,278.9713521,0.0,-3.089730855,-419.9370288,-1534.303299,-317.6007829,2523.360004,-683.1,155.2752341,-166.9193117,0.0,0.0,0.0
71,544.8600826,5.416053423,0.0,-7.719989577,-324.4702578,-8121.820602,-1673.189419,12983.13276,-2826.716428,462.4946048,-62.30836555,-38.77992936,0.0,0.0,544.8600826,270.8026712,0.0,-3.013977171,-658.720959,-1709.902862,-353.9498924,2523.360004,-683.1,-52.88225833,-170.7104917,0.0,0.0,0.0
72,469.3462635,9.755789509,0.0,-4.118147109,-333.377752,-7640.186031,-1573.432736,12499.44693,-2826.716428,548.0146228,-49.8411829,-39.0617009,0.0,0.0,469.3462635,487.7894755,0.0,-2.012798927,-847.3025101,-1399.928834,-289.7852687,2111.049079,-683.1,-95.67658964,-166.088434,0.0,0.0,0.0
73,469.3462635,8.817678119,0.0,-4.49368612,-370.5720097,-7806.937445,-1607.886446,12499.44693,-2826.716428,349.7360487,-52.45935766,-39.37007474,0.0,0.0,469.3462635,440.883906,0.0,-1.91952989,-823.1293767,-1410.232696,-291.918168,2111.049079,-683.1,-109.9998574,-164.2019267,0.0,0.0,0.0
74,376.8304482,13.37172382,0.0,-4.108730398,-313.2043727,-5240.069264,-1076.478321,8789.740104,-2826.716428,-265.7581585,-48.07484761,-39.69090272,0.0,0.0,376.8304482,668.5861909,0.0,-1.732068297,-686.5758571,-982.5909419,-203.396325,1465.848056,-683.1,-235.6473191,-167.5918913,0.0,0.0,0.0
