Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
7.0,max,1.0,11.46000851,500.0,0.02292001703,15.22368658,-1.597465987,0.0,0.0,6.47638493,0.0,7.967233101,-13.36016737,0.0,0.0,0.0,0.0,0.0,-1.083450662,0.0,14.44361803,-14.44361803
8.0,min,1.0,12.11904088,500.0,0.02423808175,14.87961621,-2.009121677,0.0,0.0,2.68279157,0.0,12.59143769,-14.18973854,0.0,0.0,0.0,0.0,0.0,-1.08449072,0.0,15.27422926,-15.27422926
8.0,max,1.0,12.11904088,500.0,0.02423808175,14.87961621,-2.009121677,0.0,0.0,2.68279157,0.0,12.59143769,-14.18973854,0.0,0.0,0.0,0.0,0.0,-1.08449072,0.0,15.27422926,-15.27422926
9.0,min,1.0,11.95635477,500.0,0.02391270954,14.58068858,-1.990037793,0.0,0.0,2.339238359,0.0,12.72994952,-13.99654797,0.0,0.0,0.0,0.0,0.0,-1.07263991,0.0,15.06918788,-15.06918788
9.0,max,1.0,11.95635477,500.0,0.02391270954,14.58068858,-1.990037793,0.0,0.0,2.339238359,0.0,12.72994952,-13.99654797,0.0,0.0,0.0,0.0,0.0,-1.07263991,0.0,15.06918788,-15.06918788
10.0,min,1.0,11.21022404,500.0,0.02242044808,14.32029833,-1.567292223,0.0,0.0,5.806715103,0.0,8.342354394,-13.08046779,0.0,0.0,0.0,0.0,0.0,-1.068601709,0.0,14.1490695,-14.1490695
10.0,max,1.0,11.21022404,500.0,0.02242044808,14.32029833,-1.567292223,0.0,0.0,5.806715103,0.0,8.342354394,-13.08046779,0.0,0.0,0.0,0.0,0.0,-1.068601709,0.0,14.1490695,-14.1490695
11.0,min,1.0,11.06753621,500.0,0.02213507243,14.05816155,-1.549985658,0.0,0.0,5.448322319,0.0,8.520652652,-12.90972052,0.0,0.0,0.0,0.0,0.0,-1.059254455,0.0,13.96897497,-13.96897497
11.0,max,1.0,11.06753621,500.0,0.02213507243,14.05816155,-1.549985658,0.0,0.0,5.448322319,0.0,8.520652652,-12.90972052,0.0,0.0,0.0,0.0,0.0,-1.059254455,0.0,13.96897497,-13.96897497
12.0,min,1.0,11.85315067,500.0,0.02370630134,13.85400198,-1.980060915,0.0,0.0,2.100311501,0.0,12.86559974,-13.89915429,0.0,0.0,0.0,0.0,0.0,-1.066756949,0.0,14.96591124,-14.96591124
12.0,max,1.0,11.85315067,500.0,0.02370630134,13.85400198,-1.980060915,0.0,0.0,2.100311501,0.0,12.86559974,-13.89915429,0.0,0.0,0.0,0.0,0.0,-1.066756949,0.0,14.96591124,-14.96591124
13.0,min,1.0,11.73591126,500.0,0.02347182251,13.64458867,-1.966651997,0.0,0.0,1.856385127,0.0,12.96149841,-13.75964568,0.0,0.0,0.0,0.0,0.0,-1.058237856,0.0,14.81788354,-14.81788354
13.0,max,1.0,11.73591126,500.0,0.02347182251,13.64458867,-1.966651997,0.0,0.0,1.856385127,0.0,12.96149841,-13.75964568,0.0,0.0,0.0,0.0,0.0,-1.058237856,0.0,14.81788354,-14.81788354
14.0,min,1.0,11.6916602,500.0,0.02338332039,13.50101664,-1.632061033,0.0,0.0,7.055568067,0.0,7.786310231,-13.73601254,0.0,0.0,0.0,0.0,0.0,-1.105865763,0.0,14.8418783,-14.8418783
14.0,max,1.0,11.6916602,500.0,0.02338332039,13.50101664,-1.632061033,0.0,0.0,7.055568067,0.0,7.786310231,-13.73601254,0.0,0.0,0.0,0.0,0.0,-1.105865763,0.0,14.8418783,-14.8418783
15.0,min,1.0,11.56272097,500.0,0.02312544194,13.25263625,-1.615338352,0.0,0.0,6.688629465,0.0,7.989568035,-13.58072534,0.0,0.0,0.0,0.0,0.0,-1.097472163,0.0,14.6781975,-14.6781975
15.0,max,1.0,11.56272097,500.0,0.02312544194,13.25263625,-1.615338352,0.0,0.0,6.688629465,0.0,7.989568035,-13.58072534,0.0,0.0,0.0,0.0,0.0,-1.097472163,0.0,14.6781975,-14.6781975
16.0,min,1.0,15.21731573,500.0,0.03043463147,13.16392203,-0.8257199021,0.0,0.0,17.32619815,-1.970474742,2.04018969,-16.77662006,0.0,0.0,0.0,0.0,0.0,-0.6192930381,0.0,19.36638784,-19.36638784
16.0,max,1.0,3208.471254,500.0,6.416942507,13.16392203,-0.7041484952,4069.85648,-4051.356989,12.14882531,-12.09360295,1.270600777,-18.93702521,0.0,0.0,0.0,0.0,0.0,-0.8882889737,0.0,4083.275906,-4083.275906
17.0,min,1.0,18.12959547,500.0,0.03625919094,18.9391904,-1.195152083,0.0,0.0,20.76995985,0.0,2.302754384,-22.22971072,0.0,0.0,0.0,0.0,0.0,-0.8430035171,0.0,23.07271423,-23.07271423
17.0,max,1.0,3177.775818,500.0,6.355551636,18.9391904,-1.060576243,4030.924194,-4006.689868,12.03260954,-11.96026826,1.254412526,-24.42619393,0.0,0.0,0.0,0.0,0.0,-1.134886217,0.0,4044.211216,-4044.211216
18.0,min,1.0,28.98607138,500.0,0.05797214275,21.04309908,-1.724437573,0.0,0.0,32.19822881,-12.55316564,4.664371214,-24.30943439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86260003,-36.86260003
18.0,max,1.0,6322.891412,500.0,12.64578282,21.04309908,-1.353899531,8013.981542,-7988.097118,23.92233296,-23.84506602,3.138117148,-28.62629358,0.0,0.0,0.0,0.0,0.0,-0.4735151957,0.0,8041.041992,-8041.041992
19.0,min,1.0,29.09171467,500.0,0.05818342935,21.64411278,-1.766223942,0.0,0.0,32.31081017,-12.2694507,4.686140128,-24.7274996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9969503,-36.9969503
19.0,max,1.0,6316.282362,500.0,12.63256472,21.64411278,-1.388938009,8005.605959,-7979.224686,23.89733122,-23.81858115,3.133742775,-29.09338397,0.0,0.0,0.0,0.0,0.0,-0.5003821907,0.0,8032.637033,-8032.637033
20.0,min,1.0,18.47932871,500.0,0.03695865742,21.47168468,-1.227356519,0.0,0.0,21.0403901,0.0,2.325331694,-22.50844901,0.0,0.0,0.0,0.0,0.0,-0.8572727831,0.0,23.36572179,-23.36572179
20.0,max,1.0,3164.147453,500.0,6.328294906,21.47168468,-1.091334066,3987.683849,-3963.163998,11.90353388,-11.83034029,1.239176332,-24.68246328,0.0,0.0,0.0,0.0,0.0,-1.149757135,0.0,4000.826559,-4000.826559
21.0,min,1.0,18.45064321,500.0,0.03690128643,21.4286217,-1.224627677,0.0,0.0,21.00748675,0.0,2.321964392,-22.47357384,0.0,0.0,0.0,0.0,0.0,-0.8558772992,0.0,23.32945114,-23.32945114
21.0,max,1.0,3164.37428,500.0,6.32874856,21.4286217,-1.088773458,3987.969683,-3963.486587,11.90438711,-11.83130324,1.239294824,-24.64743232,0.0,0.0,0.0,0.0,0.0,-1.148042606,0.0,4001.113365,-4001.113365
22.0,min,1.0,15.21575535,500.0,0.0304315107,18.90640696,-0.92851589,0.0,0.0,17.08965747,-0.2931170276,2.012270038,-18.12775847,0.0,0.0,0.0,0.0,0.0,-0.6810520057,0.0,19.10192751,-19.10192751
22.0,max,1.0,3177.227607,500.0,6.354455214,18.90640696,-0.8047132719,3975.601197,-3955.638341,11.86746626,-11.80787565,1.237124878,-20.3099721,0.0,0.0,0.0,0.0,0.0,-0.9495987132,0.0,3988.705788,-3988.705788
23.0,min,1.0,15.16616143,500.0,0.03033232286,17.78251902,-0.8583150068,0.0,0.0,17.03584519,-1.338577412,2.003821889,-17.06399659,0.0,0.0,0.0,0.0,0.0,-0.6370930756,0.0,19.03966708,-19.03966708
23.0,max,1.0,3183.076686,500.0,6.366153373,17.78251902,-0.7364406901,3982.919273,-3964.103685,11.88931126,-11.83314533,1.240163642,-19.20943984,0.0,0.0,0.0,0.0,0.0,-0.9024782562,0.0,3996.048748,-3996.048748
24.0,min,1.0,26.52357181,500.0,0.05304714363,17.23655176,-1.021257592,0.0,0.0,29.02251788,-16.9987898,4.086335883,-16.11006396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10885376,-33.10885376
24.0,max,1.0,6364.567537,500.0,12.72913507,17.23655176,-0.7863755645,7918.021417,-7901.797256,23.63588483,-23.58745449,3.10735107,-19.33338058,0.0,0.0,0.0,0.0,0.0,-0.04656260543,0.0,7944.764653,-7944.764653
25.0,min,1.0,26.45027579,500.0,0.05290055158,17.00723404,-1.003424685,0.0,0.0,28.94548603,-17.13569726,4.071873747,-15.88166251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01735978,-33.01735978
25.0,max,1.0,6367.036294,500.0,12.73407259,17.00723404,-0.7725991881,7921.092344,-7905.137808,23.64505177,-23.59742629,3.108958852,-19.07559226,0.0,0.0,0.0,0.0,0.0,-0.03552837779,0.0,7947.846355,-7947.846355
26.0,min,1.0,39.11588479,500.0,0.07823176959,16.81503195,-1.214226581,0.0,0.0,39.20644256,-30.95719441,9.328509695,-17.57775785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53495226,-48.53495226
26.0,max,1.0,9551.82275,500.0,19.1036455,16.81503195,-0.9674426296,11809.31819,-11797.16009,35.2516961,-35.21540326,7.322597876,-19.51699428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11851.89249,-11851.89249
27.0,min,1.0,39.10059003,500.0,0.07820118006,17.10544298,-1.238257926,0.0,0.0,39.29931219,-30.81344486,9.216662345,-17.70252967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51597453,-48.51597453
27.0,max,1.0,9546.9335,500.0,19.093867,17.10544298,-0.9843344203,11803.48124,-11790.93955,35.23427236,-35.19683447,7.110397857,-19.68952974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11845.82591,-11845.82591
28.0,min,1.0,66.2353074,500.0,0.1324706148,17.36653247,-0.7068740778,0.0,0.0,73.44196774,-46.36081666,8.887863765,-35.96901484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.32983151,-82.32983151
28.0,max,1.0,125.0137179,500.0,0.2500274358,17.36653247,-3.662084177,0.0,-138.9259076,130.2324024,0.0,25.15841153,-16.46490634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.390814,-155.390814
29.0,min,1.0,66.13137668,500.0,0.1322627534,17.95147196,-0.7565798887,0.0,0.0,73.55424161,-46.09860898,8.646405039,-36.10203767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.20064665,-82.20064665
29.0,max,1.0,124.8796284,500.0,0.2497592569,17.95147196,-3.698007284,0.0,-138.4110584,130.2324054,0.0,24.9917367,-16.81308368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2241421,-155.2241421
30.0,min,1.0,75.51992462,500.0,0.1510398492,18.27904477,-3.059580217,0.0,0.0,70.14586632,-59.12395217,23.95729317,-34.97920732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1031595,-94.1031595
30.0,max,1.0,17469.54864,500.0,34.93909727,18.27904477,-2.451891973,21682.48149,-21665.31667,64.72382535,-64.67258706,21.0860293,-38.3020927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21768.29135,-21768.29135
31.0,min,1.0,75.68030501,500.0,0.15136061,15.79879271,-2.866482745,0.0,0.0,69.80085942,-60.01704393,24.50214536,-34.28596085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.30300478,-94.30300478
31.0,max,1.0,17546.17362,500.0,35.09234724,15.79879271,-2.329255522,21776.75508,-21761.52198,65.00523904,-64.95976711,22.01117401,-37.28974187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21863.77149,-21863.77149
32.0,min,1.0,75.71912163,500.0,0.1514382433,16.36924517,-2.993150331,0.0,0.0,70.34815665,-59.75887228,24.30481908,-34.89410344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65297572,-94.65297572
32.0,max,1.0,17527.87955,500.0,35.05575909,16.36924517,-2.411186591,21824.07543,-21807.58425,65.14649382,-65.09726642,21.57050834,-38.1109151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21910.79243,-21910.79243
33.0,min,1.0,75.73267365,500.0,0.1514653473,16.16227417,-2.976952744,0.0,0.0,70.3191929,-59.83387581,24.35072358,-34.83604067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.66991648,-94.66991648
33.0,max,1.0,17534.30272,500.0,35.06860543,16.16227417,-2.400899623,21832.00311,-21815.67422,65.17015853,-65.12141559,21.64847388,-38.02609997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21918.82174,-21918.82174
34.0,min,1.0,23.559956,500.0,0.047119912,15.96124702,-4.471011963,0.0,0.0,0.0,-9.746452234,29.5036075,-18.66594117,0.0,0.0,0.0,0.0,0.0,-1.091214091,0.0,29.5036075,-29.5036075
34.0,max,1.0,18424.95726,500.0,36.84991453,15.96124702,0.8835102655,23073.16309,-22847.16361,0.0,-157.1455278,0.0,-56.02964497,0.0,0.0,0.0,0.0,0.0,-12.82430621,0.0,23073.16309,-23073.16309
35.0,min,1.0,23.61424614,500.0,0.04722849228,15.69213754,-4.453355581,0.0,0.0,0.0,-9.970038595,29.57159382,-18.51954465,0.0,0.0,0.0,0.0,0.0,-1.082010577,0.0,29.57159382,-29.57159382
35.0,max,1.0,18433.58888,500.0,36.86717776,15.69213754,0.896589481,23083.97227,-22858.11974,0.0,-157.2384091,0.0,-55.79813001,0.0,0.0,0.0,0.0,0.0,-12.81599517,0.0,23083.97227,-23083.97227
36.0,min,1.0,25.85619192,500.0,0.05171238383,22.56682499,-5.697369975,0.0,0.0,0.0,-7.86433471,32.35610736,-23.16188705,0.0,0.0,0.0,0.0,0.0,-1.329885599,0.0,32.35610736,-32.35610736
36.0,max,1.0,20036.31948,500.0,40.07263896,22.56682499,0.8916576102,25073.19354,-24820.59017,0.0,-170.2817216,0.0,-66.87608352,0.0,0.0,0.0,0.0,0.0,-15.44557301,0.0,25073.19354,-25073.19354
37.0,min,1.0,25.94608793,500.0,0.05189217587,22.09555121,-5.66818477,0.0,0.0,0.0,-8.19238526,32.46860209,-22.96179035,0.0,0.0,0.0,0.0,0.0,-1.314426477,0.0,32.46860209,-32.46860209
37.0,max,1.0,20052.78276,500.0,40.10556551,22.09555121,0.9121037062,25093.79548,-24841.33892,0.0,-170.4554992,0.0,-66.56716735,0.0,0.0,0.0,0.0,0.0,-15.43389379,0.0,25093.79548,-25093.79548
38.0,min,1.0,29.66855312,500.0,0.05933710624,21.91400266,-6.548194856,0.0,0.0,0.0,-11.4514814,37.11365138,-24.32825425,0.0,0.0,0.0,0.0,0.0,-1.333915733,0.0,37.11365138,-37.11365138
38.0,max,1.0,21883.46686,500.0,43.76693372,21.91400266,1.262670555,27374.9568,-27098.1851,0.0,-185.9636538,0.0,-72.70387427,0.0,0.0,0.0,0.0,0.0,-18.10417074,0.0,27374.9568,-27374.9568
39.0,min,1.0,29.6828864,500.0,0.0593657728,21.83168478,-6.543017466,0.0,0.0,0.0,-11.5056845,37.13158149,-24.29455548,0.0,0.0,0.0,0.0,0.0,-1.331341497,0.0,37.13158149,-37.13158149
39.0,max,1.0,21886.6077,500.0,43.77321541,21.83168478,1.266001964,27378.88581,-27102.13687,0.0,-185.9967984,0.0,-72.64983213,0.0,0.0,0.0,0.0,0.0,-18.10231192,0.0,27378.88581,-27378.88581
40.0,min,1.0,29.70811025,500.0,0.0594162205,21.81548395,-6.524168656,0.0,0.0,0.0,-11.64084231,37.13673611,-24.17304413,0.0,0.0,0.0,0.0,0.0,-1.322849668,0.0,37.13673611,-37.13673611
40.0,max,1.0,21887.43864,500.0,43.77487728,21.81548395,1.274246299,27360.47584,-27084.09933,0.0,-185.8895341,0.0,-72.41501362,0.0,0.0,0.0,0.0,0.0,-18.07196537,0.0,27360.47584,-27360.47584
41.0,min,1.0,29.71359482,500.0,0.05942718964,21.78392075,-6.522180869,0.0,0.0,0.0,-11.66168285,37.14359212,-24.16004504,0.0,0.0,0.0,0.0,0.0,-1.32186423,0.0,37.14359212,-37.14359212
41.0,max,1.0,21888.64223,500.0,43.77728447,21.78392075,1.275524869,27361.9804,-27085.6128,0.0,-185.902235,0.0,-72.39411793,0.0,0.0,0.0,0.0,0.0,-18.071249,0.0,27361.9804,-27361.9804
42.0,min,1.0,33.43306518,500.0,0.06686613036,21.7584852,-7.513449683,0.0,0.0,0.0,-14.59446403,41.82283917,-25.86064207,0.0,0.0,0.0,0.0,0.0,-1.367733069,0.0,41.82283917,-41.82283917
42.0,max,1.0,23714.32917,500.0,47.42865834,21.7584852,1.636174027,29665.26011,-29363.52249,0.0,-201.5236241,0.0,-79.19127843,0.0,0.0,0.0,0.0,0.0,-21.02271761,0.0,29665.26011,-29665.26011
43.0,min,1.0,33.4330599,500.0,0.0668661198,21.75851792,-7.513451761,0.0,0.0,0.0,-14.59444369,41.82283256,-25.86065483,0.0,0.0,0.0,0.0,0.0,-1.36773405,0.0,41.82283256,-41.82283256
43.0,max,1.0,23714.32782,500.0,47.42865563,21.75851792,1.636172811,29665.25842,-29363.52079,0.0,-201.5236099,0.0,-79.19129969,0.0,0.0,0.0,0.0,0.0,-21.02271826,0.0,29665.25842,-29665.25842
44.0,min,1.0,37.24865657,500.0,0.07449731314,21.73767914,-8.552740789,0.0,0.0,0.0,-17.69085027,46.5793686,-27.47765672,0.0,0.0,0.0,0.0,0.0,-1.410861606,0.0,46.5793686,-46.5793686
44.0,max,1.0,25540.49612,500.0,51.08099224,21.73767914,2.036111348,31938.33798,-31611.35949,0.0,-216.9632018,0.0,-85.85611792,0.0,0.0,0.0,0.0,0.0,-24.15916427,0.0,31938.33798,-31938.33798
45.0,min,1.0,37.25172068,500.0,0.07450344136,21.717348,-8.551440333,0.0,0.0,0.0,-17.70281045,46.58320026,-27.47011568,0.0,0.0,0.0,0.0,0.0,-1.410274125,0.0,46.58320026,-46.58320026
45.0,max,1.0,25541.40208,500.0,51.08280416,21.717348,2.036793649,31939.47088,-31612.49631,0.0,-216.9727462,0.0,-85.84300734,0.0,0.0,0.0,0.0,0.0,-24.1588172,0.0,31939.47088,-31939.47088
46.0,min,1.0,41.12561321,500.0,0.08225122642,21.70276862,-9.675704617,0.0,0.0,0.0,-20.73597703,51.42749492,-29.2250991,0.0,0.0,0.0,0.0,0.0,-1.466418784,0.0,51.42749492,-51.42749492
46.0,max,1.0,27367.52988,500.0,54.73505977,21.70276862,2.462169542,34223.03995,-33870.20122,0.0,-232.4718806,0.0,-92.82123713,0.0,0.0,0.0,0.0,0.0,-27.5456126,0.0,34223.03995,-34223.03995
47.0,min,1.0,41.44288551,500.0,0.08288577101,19.46895047,-9.530604507,0.0,0.0,0.0,-22.00580745,51.82424327,-28.41484261,0.0,0.0,0.0,0.0,0.0,-1.403593218,0.0,51.82424327,-51.82424327
47.0,max,1.0,27474.4314,500.0,54.94886279,19.46895047,2.529231246,34356.72007,-34004.28143,0.0,-233.6004027,0.0,-91.32532394,0.0,0.0,0.0,0.0,0.0,-27.51292074,0.0,34356.72007,-34356.72007
48.0,min,1.0,37.78446616,500.0,0.07556893231,18.17956412,-8.32140783,0.0,0.0,0.0,-19.85119369,47.24939738,-26.09074894,0.0,0.0,0.0,0.0,0.0,-1.307454753,0.0,47.24939738,-47.24939738
48.0,max,1.0,37.78446616,500.0,0.07556893231,18.17956412,-8.32140783,0.0,0.0,0.0,-19.85119369,47.24939738,-26.09074894,0.0,0.0,0.0,0.0,0.0,-1.307454753,0.0,47.24939738,-47.24939738
49.0,min,1.0,37.89039838,500.0,0.07578079677,17.47528838,-8.274700133,0.0,0.0,0.0,-20.29585428,47.38186542,-25.79913653,0.0,0.0,0.0,0.0,0.0,-1.286874607,0.0,47.38186542,-47.38186542
49.0,max,1.0,37.89039838,500.0,0.07578079677,17.47528838,-8.274700133,0.0,0.0,0.0,-20.29585428,47.38186542,-25.79913653,0.0,0.0,0.0,0.0,0.0,-1.286874607,0.0,47.38186542,-47.38186542
50.0,min,1.0,26.93579598,500.0,0.05387159196,16.89858873,-5.328114759,0.0,0.0,0.0,-12.0560733,33.69512957,-20.49905866,0.0,0.0,0.0,0.0,0.0,-1.139997607,0.0,33.69512957,-33.69512957
50.0,max,1.0,26.93579598,500.0,0.05387159196,16.89858873,-5.328114759,0.0,0.0,0.0,-12.0560733,33.69512957,-20.49905866,0.0,0.0,0.0,0.0,0.0,-1.139997607,0.0,33.69512957,-33.69512957
51.0,min,1.0,27.02166345,500.0,0.0540433269,16.4346123,-5.297621142,0.0,0.0,0.0,-12.41271171,33.80254483,-20.26498386,0.0,0.0,0.0,0.0,0.0,-1.124849261,0.0,33.80254483,-33.80254483
51.0,max,1.0,27.02166345,500.0,0.0540433269,16.4346123,-5.297621142,0.0,0.0,0.0,-12.41271171,33.80254483,-20.26498386,0.0,0.0,0.0,0.0,0.0,-1.124849261,0.0,33.80254483,-33.80254483
52.0,min,1.0,11.386501,500.0,0.02277300201,16.03717852,-1.916467876,0.0,0.0,1.271143456,0.0,12.96259539,-13.209358,0.0,0.0,0.0,0.0,0.0,-1.024380842,0.0,14.23373885,-14.23373885
52.0,max,1.0,11.386501,500.0,0.02277300201,16.03717852,-1.916467876,0.0,0.0,1.271143456,0.0,12.96259539,-13.209358,0.0,0.0,0.0,0.0,0.0,-1.024380842,0.0,14.23373885,-14.23373885
53.0,min,1.0,11.21163684,500.0,0.02242327367,15.73241906,-1.897362257,0.0,0.0,0.9197748165,0.0,13.09537441,-13.00318916,0.0,0.0,0.0,0.0,0.0,-1.011960072,0.0,14.01514923,-14.01514923
53.0,max,1.0,11.21163684,500.0,0.02242327367,15.73241906,-1.897362257,0.0,0.0,0.9197748165,0.0,13.09537441,-13.00318916,0.0,0.0,0.0,0.0,0.0,-1.011960072,0.0,14.01514923,-14.01514923
54.0,min,1.0,20.31301856,500.0,0.04062603713,15.46091761,-3.661248071,0.0,0.0,0.0,-7.722623551,25.40138803,-16.64465212,0.0,0.0,0.0,0.0,0.0,-1.034112356,0.0,25.40138803,-25.40138803
54.0,max,1.0,20.31301856,500.0,0.04062603713,15.46091761,-3.661248071,0.0,0.0,0.0,-7.722623551,25.40138803,-16.64465212,0.0,0.0,0.0,0.0,0.0,-1.034112356,0.0,25.40138803,-25.40138803
55.0,min,1.0,20.36918627,500.0,0.04073837254,15.2062126,-3.644594643,0.0,0.0,0.0,-7.952672717,25.47162563,-16.49390248,0.0,0.0,0.0,0.0,0.0,-1.025050437,0.0,25.47162563,-25.47162563
55.0,max,1.0,20.36918627,500.0,0.04073837254,15.2062126,-3.644594643,0.0,0.0,0.0,-7.952672717,25.47162563,-16.49390248,0.0,0.0,0.0,0.0,0.0,-1.025050437,0.0,25.47162563,-25.47162563
56.0,min,1.0,11.49763121,500.0,0.02299526243,15.05817883,-0.4951388633,0.0,0.0,13.25933718,0.0,1.138889987,-13.46977905,0.0,0.0,0.0,0.0,0.0,-0.9284481125,0.0,14.39822716,-14.39822716
