,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
16,1790.401116,0.0,3.493957336,3600.0,4.581052653,0.0,174.6978668,936.7339676
17,2072.459353,0.0,3.970025749,3600.0,35.13472433,0.0,198.5012874,635.435734
18,1621.629492,244.9362197,3.978500017,2754.328237,48.8605359,244.9362197,198.9250008,285.9867461
19,1204.576097,244.9362197,9.158925407,2015.376038,57.95472758,244.9362197,457.9462704,0.0
20,1035.835113,117.7727109,8.123400311,1727.797094,74.88801664,117.7727109,406.1700156,95.94450379
21,146.3904854,117.7727109,9.108821634,0.0,100.9432905,117.7727109,455.4410817,0.0
22,58.52971869,178.1019503,2.609002651,0.0,161.3742335,178.1019503,130.4501326,0.0
23,14.43883308,178.1019503,2.381340503,0.0,185.6938279,178.1019503,119.0670251,0.0
24,5.384134815,202.228271,7.65479259,0.0,76.16287021,202.228271,382.7396295,0.0
25,3.277493242,202.228271,5.480440918,0.0,74.40118126,202.228271,274.0220459,0.0
26,-21.34934063,362.3877105,2.17192139,0.0,38.69771539,362.3877105,108.5960695,0.0
27,-24.45727419,362.3877105,2.20735135,0.0,23.41743531,362.3877105,110.3675675,0.0
28,-27.12944697,941.3933977,2.262267798,0.0,-171.9974342,941.3933977,113.1133899,0.0
29,-64.72957637,941.3933977,5.376509281,0.0,-293.7980017,941.3933977,268.825464,0.0
30,-670.6971733,229.6174292,16.97946002,0.0,-347.337759,229.6174292,848.9730009,0.0
31,-208.9650136,229.6174292,16.29745846,0.0,-323.9480815,229.6174292,814.8729232,0.0
32,-50.9798003,36.75921308,2.578883381,0.0,1.658274808,36.75921308,128.9441691,0.0
33,-23.6021555,36.75921308,14.60019576,0.0,-71.77956577,36.75921308,730.0097878,0.0
34,-96.64431708,102.5004631,25.01691682,0.0,-263.9735004,102.5004631,1250.845841,0.0
35,1705.24543,102.5004631,52.42758879,3550.136908,-757.470756,102.5004631,2621.37944,0.0
36,1459.137425,15.64229577,6.376862419,2317.163522,-158.77505,15.64229577,318.843121,0.0
37,1062.202899,15.64229577,4.577143183,1765.320181,53.98191032,15.64229577,228.8571591,0.0
38,911.4901783,0.0,5.496353712,1565.967328,147.502029,0.0,274.8176856,0.0
39,850.3069112,0.0,8.609674052,1475.916026,147.0945399,0.0,430.4837026,0.0
40,817.4247881,0.0,6.141155258,1427.294655,191.7195701,0.0,307.0577629,0.0
41,803.0258888,0.0,6.173799831,1406.711509,207.6492137,0.0,308.6899915,0.0
42,798.6913735,0.0,8.401239861,1414.707734,182.6771529,0.0,420.061993,0.0
43,796.8089313,0.0,5.497304598,1414.918922,209.6211053,0.0,274.8652299,38.00923531
44,788.7750326,0.0,5.181230815,1414.155471,204.9442383,0.0,259.0615407,86.83743702
45,786.424368,0.0,5.088241079,1411.133882,200.9843642,0.0,254.412054,101.2026373
46,83.15444162,0.0,4.077649859,0.0,247.5024472,0.0,203.882493,0.0
47,28.22748381,0.0,3.908352514,0.0,264.737499,0.0,195.4176257,0.0
48,-6.420523642,0.0,2.86696866,0.0,288.4887135,0.0,143.348433,0.0
49,-6.499389684,0.0,2.698051712,0.0,298.8452788,0.0,134.9025856,0.0
50,-1.316052069,0.0,2.429951787,0.0,308.2202869,0.0,121.4975893,0.0
51,-1.085396558,0.0,2.318422515,0.0,312.018111,0.0,115.9211257,0.0
52,4.767677962,0.0,2.238349215,0.0,310.5947446,0.0,111.9174607,0.0
53,4.937280366,0.0,2.239068412,0.0,308.4593562,0.0,111.9534206,0.0
54,2.220932503,0.0,2.236998638,0.0,306.9027336,0.0,111.8499319,0.0
55,4.618453336,0.0,7.865185019,0.0,213.9632732,0.0,393.2592509,0.0
56,4.256890297,0.0,2.147527723,0.0,279.4662423,0.0,107.3763861,0.0
57,3.466887923,0.0,2.166503022,0.0,295.262611,0.0,108.3251511,0.0
58,2.579744089,0.0,2.190901922,0.0,295.0926121,0.0,109.5450961,0.0
59,2.672659997,0.0,2.202873499,0.0,294.2857598,0.0,110.1436749,0.0
60,5.617242228,0.0,8.126390356,0.0,197.4210187,0.0,406.3195178,0.0
61,6.54456929,0.0,9.204155418,0.0,146.3580804,0.0,460.2077709,0.0
62,7.898396498,0.0,13.09582321,0.0,53.41080187,0.0,654.7911604,0.0
63,3.570596829,0.0,2.849986158,0.0,183.4711427,0.0,142.4993079,0.0
64,1780.692852,0.0,8.354781208,3600.0,21.4567284,0.0,417.7390604,345.6404052
65,1792.759014,0.0,6.249587395,3069.739542,39.59834943,0.0,312.4793697,245.5254759
66,1202.551781,24.06813906,3.170713732,1936.177353,53.9626816,24.06813906,158.5356866,316.3540745
67,951.8239006,24.06813906,11.21482693,1569.994132,32.26999897,24.06813906,560.7413465,0.0
68,798.8628977,94.43823201,3.335756746,1358.088169,78.64103644,94.43823201,166.7878373,142.6566392
69,105.1728512,94.43823201,6.244475249,0.0,92.02087278,94.43823201,312.2237625,0.0
70,44.59915119,143.3748122,3.260795245,0.0,124.9781784,143.3748122,163.0397622,0.0
71,16.54174222,143.3748122,3.171089435,0.0,137.6958117,143.3748122,158.5544718,0.0
72,8.319565922,185.503877,6.011489619,0.0,73.50344669,185.503877,300.574481,0.0
73,8.088721602,185.503877,5.506233757,0.0,59.78350468,185.503877,275.3116878,0.0
74,7.02002539,293.4333752,8.53824573,0.0,-49.90089101,293.4333752,426.9122865,0.0
75,4.01143209,293.4333752,2.100529607,0.0,14.34318733,293.4333752,105.0264803,0.0
76,10.43869331,623.4344629,2.150349903,0.0,-91.39334184,623.4344629,107.5174952,0.0
77,-25.57660471,623.4344629,4.020657495,0.0,-158.0943543,623.4344629,201.0328748,0.0
78,-514.770187,485.6068289,16.88648666,0.0,-446.6024816,485.6068289,844.3243329,0.0
79,-37.75685389,485.6068289,5.600458017,0.0,-309.1500931,485.6068289,280.0229009,0.0
80,-30.92992914,1366.374954,2.535447469,0.0,-489.8539302,1366.374954,126.7723735,0.0
81,-21.231622,1366.374954,5.641001626,0.0,-593.0267638,1366.374954,282.0500813,0.0
82,162.4335371,17827.62083,6.078333975,0.0,-6066.989452,17827.62083,303.9166988,0.0
83,252.672558,17827.62083,3.253482852,0.0,-7911.252126,17827.62083,162.6741426,0.0
84,-269.1802746,37.57814029,7.112546257,0.0,-2957.809852,37.57814029,355.6273129,0.0
85,-340.2028507,37.57814029,5.476990128,0.0,-1303.801008,37.57814029,273.8495064,0.0
86,-261.6854572,0.0,6.602619195,0.0,-449.9164926,0.0,330.1309598,0.0
87,-1718.706024,0.0,5.126804289,-111.3509283,14.4348465,0.0,256.3402145,0.0
88,-1419.768841,0.0,7.977222553,0.0,142.9706129,0.0,398.8611276,0.0
89,-205.9258649,0.0,5.439555397,0.0,301.2880131,0.0,271.9777699,0.0
90,233.1105268,0.0,5.574747766,625.6896401,369.4998668,0.0,278.7373883,0.0
91,471.8573622,0.0,5.555727133,963.2641717,403.1530111,0.0,277.7863566,0.0
92,595.0675428,0.0,5.239085352,1172.412561,430.5683917,0.0,261.9542676,0.0
93,668.0654052,0.0,7.536933685,1276.08398,403.0665195,0.0,376.8466843,0.0
94,-1371.106927,0.0,4.087449683,0.0,245.9216465,0.0,204.3724841,0.0
95,-188.3261617,0.0,3.918057061,0.0,304.8377918,0.0,195.902853,0.0
96,-49.93509795,0.0,2.876578858,0.0,350.1182345,0.0,143.8289429,0.0
97,-25.09897937,0.0,2.707568477,0.0,370.4625943,0.0,135.3784239,0.0
