,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
14,0.0,9.89267145,0.0,-14.60549984,-5.502393677,1254.26779,305.5909316,0.0,-2826.716428,-979.6819236,-65.15887895,-222.0169041,0.0,0.0,0.0,494.6335725,0.0,-15.49733879,-30.3595763,-32.75209349,-6.779683351,0.0,-683.1,-460.7761125,-261.8556643,0.0,0.0,0.0
15,0.0,24.70603836,0.0,-13.01132575,-4.847497809,1588.548271,374.2318029,0.0,-2826.716428,-584.7975864,-59.80393326,-219.3348342,0.0,0.0,0.0,1235.301918,0.0,-15.62651794,-30.27343004,-34.69360989,-7.181577248,0.0,-683.1,-404.2152551,-320.759932,0.0,0.0,0.0
16,0.0,5.823262227,6000.0,-75.12942811,-36.97270728,704.8456673,190.9717122,0.0,-2826.716428,-1440.735188,-272.4408702,-217.7229908,0.0,0.0,0.0,291.1631113,1560.868937,-16.63114558,-42.55951579,-189.9730477,-39.32442087,0.0,-683.1,-521.3469715,-391.0504971,0.0,0.0,0.0
17,0.0,6.616709582,6000.0,-95.95289156,-56.1362202,367.9005786,121.067554,0.0,-2826.716428,-1780.90735,-339.8741136,-216.9668322,0.0,0.0,0.0,330.8354791,1058.845198,-16.83481565,-51.21495659,-143.6119412,-29.72767183,0.0,-683.1,-487.7849869,-368.6546261,0.0,0.0,0.0
18,272.1513552,6.630833361,4590.425835,-100.6848218,-94.41553506,-2346.441962,-440.8377437,3724.663669,-2826.716428,-1316.528117,-356.0133205,-216.7910267,0.0,0.0,272.1513552,331.5416681,476.4799832,-16.72625497,-81.56080612,-923.0791034,-191.0773744,1250.881626,-683.1,-189.7052025,-356.6696493,0.0,0.0,0.0
19,272.1513552,15.26481117,3358.931058,-98.48092747,-92.68526926,-2773.896834,-529.2971895,3724.663669,-2826.716428,-1841.360358,-346.9808437,-216.9055808,0.0,0.0,272.1513552,763.2405584,0.0,-16.80521413,-82.24433248,-1069.792878,-221.4471257,1250.881626,-683.1,-368.8783987,-354.5799785,0.0,0.0,0.0
20,130.8585676,13.53893174,2879.472405,-89.22187322,-53.20821281,-1482.452238,-261.9190883,2597.733998,-2826.716428,-1442.657271,-313.5538527,-217.1426328,0.0,0.0,130.8585676,676.9465872,159.6983679,-15.29973164,-47.44544145,-446.984036,-92.52569545,517.0862579,-683.1,-386.2400161,-319.2834574,0.0,0.0,0.0
21,130.8585676,15.18129892,0.0,-62.63458911,-37.29454311,-1402.723788,-245.4326812,2597.733998,-2826.716428,-1439.320102,-220.7601365,-217.0586609,0.0,0.0,130.8585676,759.0649461,0.0,-15.36848074,-47.58448125,-444.5009578,-92.01169827,517.0862579,-683.1,-389.6692113,-312.8571869,0.0,0.0,0.0
22,197.8910559,4.348337752,0.0,-40.78396311,-20.07435528,-1416.691158,-248.4126821,3925.775264,-2826.716428,-191.1885703,-158.226542,-216.6298916,0.0,0.0,197.8910559,217.4168876,0.0,-13.32255043,-34.0990985,-375.4011059,-77.70802891,785.4052314,-683.1,-103.3418194,-247.462084,0.0,0.0,0.0
23,197.8910559,3.968900838,0.0,-35.41846381,-17.3731756,-1787.477438,-325.3182958,3925.775264,-2826.716428,-657.6149911,-140.2304386,-215.8914678,0.0,0.0,197.8910559,198.4450419,0.0,-13.2624133,-33.82792739,-496.6453746,-102.8055925,785.4052314,-683.1,-255.4100065,-241.7357293,0.0,0.0,0.0
24,224.6980789,12.75790907,0.0,-24.39185067,-20.92988394,-1546.127651,-275.5555645,4396.644925,-2826.716428,67.11747855,-103.9308484,-214.9413489,0.0,0.0,224.6980789,637.8954535,0.0,-11.72424757,-52.31309219,-485.6904814,-100.5379296,899.5562865,-683.1,-115.790444,-253.9816806,0.0,0.0,0.0
25,224.6980789,9.134034309,0.0,-22.23683789,-19.02800431,-1863.613013,-341.5017851,4396.644925,-2826.716428,-325.0105926,-96.32977353,-213.845935,0.0,0.0,224.6980789,456.7017154,0.0,-11.75425215,-52.30203147,-589.9252009,-122.1145166,899.5562865,-683.1,-249.0977251,-246.4857059,0.0,0.0,0.0
26,402.6530117,3.619869635,0.0,-16.42232317,-20.7814689,-9962.315819,-2018.16082,15786.98601,-2826.716428,1272.031863,-79.49228097,-212.7466427,0.0,0.0,402.6530117,180.9934817,0.0,-10.05323688,-66.1532076,-515.0552265,-106.6164319,1002.751746,-683.1,-80.05771073,-221.9622021,0.0,0.0,0.0
27,402.6530117,3.678918917,0.0,-19.10440392,-24.16602822,-10605.2083,-2151.457657,15786.98601,-2826.716428,502.865736,-87.56906714,-211.6930478,0.0,0.0,402.6530117,183.9459459,0.0,-10.05961941,-66.16932135,-629.0153095,-130.2061691,1002.751746,-683.1,-214.9679817,-224.6017512,0.0,0.0,0.0
28,1045.992664,3.770446331,0.0,-27.26693117,-58.42707922,-11965.028,-2433.12568,16869.42874,-2826.716428,-20.88464439,-123.7590599,-210.7976649,0.0,0.0,1045.992664,188.5223165,0.0,-10.6597698,-118.7761063,-855.9748676,-177.1867976,1077.813794,-683.1,-328.368426,-310.0794454,0.0,0.0,0.0
29,1045.992664,8.960818392,0.0,-15.54438968,-878.1430182,-11802.43394,-2399.637834,16869.42874,-2826.716428,158.5005399,-107.8793643,-209.9806344,0.0,0.0,1045.992664,448.0409196,0.0,-9.663423314,-2838.742016,-896.3323698,-185.5408005,1077.813794,-683.1,-354.6494158,-332.5099607,0.0,0.0,0.0
30,255.1304769,28.29910003,0.0,-21.02073196,-241.6514146,-2659.039114,-507.1446238,4573.184247,-2826.716428,-1109.829573,-100.8212605,-209.0650856,0.0,0.0,255.1304769,1414.955002,0.0,-10.4917046,-627.1781291,-672.5191588,-139.2114659,627.5730231,-683.1,-533.337325,-333.9202766,0.0,0.0,0.0
31,255.1304769,27.16243077,0.0,-18.87426656,-227.9716561,-2285.180441,-429.9688723,4573.184247,-2826.716428,-668.7396363,-91.90572823,-208.0361305,0.0,0.0,255.1304769,1358.121539,0.0,-10.58634735,-664.9060016,-582.1563513,-120.5063647,627.5730231,-683.1,-427.4414781,-330.7482149,0.0,0.0,0.0
32,40.84357009,4.298138968,0.0,-21.31811269,-52.21897011,116.2249717,66.8810106,918.6188333,-2826.716428,-1426.596565,-91.52334976,-206.8716979,0.0,0.0,40.84357009,214.9069484,0.0,-11.45345108,-145.8878948,-186.2219004,-38.54793338,158.7163612,-683.1,-520.8767209,-228.2767517,0.0,0.0,0.0
33,40.84357009,24.33365959,0.0,-18.28563616,-44.79986017,626.0094524,172.138378,918.6188333,-2826.716428,-823.6576301,-80.71521945,-205.5769149,0.0,0.0,40.84357009,1216.68298,0.0,-11.63344092,-148.2102079,-129.6366374,-26.83478393,158.7163612,-683.1,-391.8419232,-289.0131369,0.0,0.0,0.0
34,113.8894034,41.69307405,0.0,-16.4363459,-163.6145607,275.805556,99.35073924,1358.120723,-2826.716428,-811.0486362,-78.24106726,-204.1497061,0.0,0.0,113.8894034,2084.653702,0.0,-12.33964287,-638.7377917,-258.1753603,-53.44229959,133.9955854,-683.1,-484.0812103,-376.6408643,0.0,0.0,0.0
35,113.8894034,87.38477769,5937.641615,-82.67352619,-63.17848932,-254.6377595,-10.52140625,1358.120723,-2826.716428,-1242.799546,-287.1456142,-203.80971,0.0,0.0,113.8894034,4369.238884,0.0,-13.44205331,-53.41604543,-531.414422,-110.0027854,133.9955854,-683.1,-612.73958,-577.7820421,0.0,0.0,0.0
36,17.38032864,10.62763735,3869.554731,-76.00417046,-63.5723508,393.8348663,123.7363636,311.9010789,-2826.716428,-1524.838334,-268.4804414,-203.9253443,0.0,0.0,17.38032864,531.3818674,0.0,-13.37775005,-58.1858347,-140.3013245,-29.04237417,48.08472867,-683.1,-503.8108172,-300.5481527,0.0,0.0,0.0
37,17.38032864,7.628571971,2945.503304,-74.04008586,-62.14578748,324.8733278,109.5219775,311.9010789,-2826.716428,-1614.22915,-261.972543,-204.2183508,0.0,0.0,17.38032864,381.4285986,0.0,-13.39058495,-58.44504192,-31.12549809,-6.442978105,48.08472867,-683.1,-411.9955623,-260.5881852,0.0,0.0,0.0
38,0.0,9.16058952,2611.506474,-72.76261407,-69.83600103,549.393359,156.0727883,0.0,-2826.716428,-1658.962431,-257.7063861,-204.5814636,0.0,0.0,0.0,458.029476,0.0,-13.27088703,-66.23299063,63.94174541,13.2359413,0.0,-683.1,-359.7571639,-246.1651494,0.0,0.0,0.0
39,0.0,14.34943538,2460.660825,-72.45156839,-69.57120273,541.7546824,154.5723874,0.0,-2826.716428,-1668.730818,-256.6867134,-204.9718268,0.0,0.0,0.0,717.471769,0.0,-13.29798229,-66.40041811,65.20726615,13.49790409,0.0,-683.1,-345.8143388,-258.580491,0.0,0.0,0.0
40,0.0,10.23525876,2379.271838,-71.23553206,-68.46168384,612.2459764,169.2467003,0.0,-2826.716428,-1587.26579,-252.5870281,-205.3709332,0.0,0.0,0.0,511.7629382,0.0,-13.06856137,-65.31035275,112.3476901,23.25597185,0.0,-683.1,-309.3302904,-238.1660477,0.0,0.0,0.0
41,0.0,10.28966638,2344.792995,-71.15787723,-68.39970508,569.9530154,160.5749329,0.0,-2826.716428,-1638.066346,-252.3508358,-205.7712982,0.0,0.0,0.0,514.4833192,0.0,-13.03255291,-65.14244963,111.9931294,23.18257778,0.0,-683.1,-312.7573246,-235.1669682,0.0,0.0,0.0
42,0.0,14.00208015,2358.030076,-72.17535916,-78.06220376,481.9094205,142.4327342,0.0,-2826.716428,-1740.171847,-256.0310051,-206.1714209,0.0,0.0,0.0,700.1040074,0.0,-13.23691469,-74.44610276,76.18355073,15.769995,0.0,-683.1,-340.0005043,-251.1459499,0.0,0.0,0.0
43,0.0,9.16217433,2358.333748,-72.16551667,-78.05155258,515.9828663,149.5684003,0.0,-2826.716428,-1698.59594,-255.9994292,-206.5697921,0.0,0.0,0.0,458.1087165,63.53517541,-13.19716321,-74.22252974,102.5722784,21.23246164,0.0,-683.1,-321.228449,-238.0668109,0.0,0.0,0.0
44,0.0,8.635384691,2357.033738,-71.59613433,-86.27313711,560.2775834,158.8194213,0.0,-2826.716428,-1646.360889,-254.2925367,-206.9659979,0.0,0.0,0.0,431.7692346,144.8265302,-13.06602207,-81.87150001,113.5891908,23.51296249,0.0,-683.1,-306.9742325,-239.0236142,0.0,0.0,0.0
45,0.0,8.480401799,2351.981721,-71.5817413,-86.26288362,541.8394085,155.0841502,0.0,-2826.716428,-1668.17361,-254.2598754,-207.3593845,0.0,0.0,0.0,424.0200899,168.7470451,-13.03965477,-81.71299897,107.6558376,22.28475838,0.0,-683.1,-313.2365983,-239.9228057,0.0,0.0,0.0
46,0.0,6.796083099,0.0,-48.8501361,-64.99104642,819.764476,212.6279412,0.0,-2826.716428,-1412.455991,-174.4443743,-207.4236456,0.0,0.0,0.0,339.8041549,0.0,-12.94333275,-89.54414857,135.3100085,28.00917177,0.0,-683.1,-300.4098313,-219.3709884,0.0,0.0,0.0
47,0.0,6.513920856,0.0,-35.9942525,-48.2567591,1046.139921,259.4250842,0.0,-2826.716428,-1173.729668,-140.3003998,-207.1213556,0.0,0.0,0.0,325.6960428,0.0,-12.83678401,-89.49207341,148.6619439,30.77302238,0.0,-683.1,-289.5010142,-214.1640196,0.0,0.0,0.0
48,0.0,4.7782811,0.0,-29.33920697,-35.86214125,1220.997063,295.4868049,0.0,-2826.716428,-985.8474817,-117.9096539,-206.4754248,0.0,0.0,0.0,238.914055,0.0,-12.70790662,-80.77281237,166.7635497,34.52005478,0.0,-683.1,-277.5967764,-204.2196191,0.0,0.0,0.0
49,0.0,4.496752854,0.0,-24.04724408,-29.47602844,1359.929527,324.0536381,0.0,-2826.716428,-837.1036802,-100.0825972,-205.5469855,0.0,0.0,0.0,224.8376427,0.0,-12.57218269,-80.13415879,178.0062032,36.84728405,0.0,-683.1,-268.6642108,-199.582302,0.0,0.0,0.0
50,0.0,4.049919645,0.0,-20.43577283,-17.80718833,1435.399314,339.437142,0.0,-2826.716428,-760.074738,-87.41159171,-204.393642,0.0,0.0,0.0,202.4959822,0.0,-12.53872686,-56.81474621,178.1225291,36.87136352,0.0,-683.1,-271.5993447,-196.5067626,0.0,0.0,0.0
51,0.0,3.864037525,0.0,-17.01261353,-14.87158642,1548.596076,362.5930747,0.0,-2826.716428,-636.9518386,-75.51414892,-203.0612896,0.0,0.0,0.0,193.2018762,0.0,-12.40214816,-56.37499567,191.1821772,39.57471067,0.0,-683.1,-259.2423979,-193.1007142,0.0,0.0,0.0
52,0.0,3.730582024,0.0,-13.43799985,-4.928999225,1703.920017,394.4407101,0.0,-2826.716428,-463.8023358,-62.96270535,-201.5906603,0.0,0.0,0.0,186.5291012,0.0,-12.08015302,-23.04092431,217.43779,45.00962253,0.0,-683.1,-233.2593931,-187.3931943,0.0,0.0,0.0
53,0.0,3.731780686,0.0,-11.24229939,-4.059987148,1729.15578,399.3376251,0.0,-2826.716428,-442.9636537,-55.24787813,-200.0114916,0.0,0.0,0.0,186.5890343,0.0,-11.95944509,-22.45866231,210.7402485,43.62323145,0.0,-683.1,-243.114976,-185.621544,0.0,0.0,0.0
54,0.0,3.728331064,0.0,-9.78008432,-6.426755726,1736.854473,400.5861188,0.0,-2826.716428,-440.7961274,-50.13554033,-198.3441685,0.0,0.0,0.0,186.4165532,0.0,-11.93117964,-40.76955043,202.8158917,41.98288958,0.0,-683.1,-252.9374694,-185.3637493,0.0,0.0,0.0
55,0.0,13.10870712,0.0,-8.251212982,-5.437083214,1798.78239,413.0457562,0.0,-2826.716428,-373.4971883,-44.7833569,-196.6077363,0.0,0.0,0.0,655.4353562,0.0,-11.92911412,-40.87518389,158.7869627,32.86890128,0.0,-683.1,-270.0880058,-221.3561302,0.0,0.0,0.0
56,0.0,3.579212872,0.0,-8.61730234,-3.192353911,1695.447411,391.2831486,0.0,-2826.716428,-499.4328679,-45.74365525,-194.8093452,0.0,0.0,0.0,178.9606436,0.0,-12.21947619,-23.53941332,156.5120304,32.39799029,0.0,-683.1,-299.8356802,-194.3542991,0.0,0.0,0.0
57,0.0,3.610838371,0.0,-7.226224814,-2.627538697,1812.106536,415.0484761,0.0,-2826.716428,-365.6635975,-40.93925242,-192.9585659,0.0,0.0,0.0,180.5419185,0.0,-12.10336059,-22.88479191,190.6095411,39.456175,0.0,-683.1,-263.1096811,-189.9246028,0.0,0.0,0.0
58,0.0,3.651503203,0.0,-4.33281015,-1.490797344,2010.035066,455.6291154,0.0,-2826.716428,-138.8867953,-31.09367992,-191.0717719,0.0,0.0,0.0,182.5751602,0.0,-11.58888599,-20.73451992,241.1459015,49.91720161,0.0,-683.1,-210.9794578,-181.0574391,0.0,0.0,0.0
59,0.0,3.671455831,0.0,-3.623098111,-1.230552623,1960.809667,445.0438556,0.0,-2826.716428,-203.1338131,-28.56844243,-189.1606499,0.0,0.0,0.0,183.5727915,0.0,-11.47521514,-20.26675774,224.7810615,46.52967973,0.0,-683.1,-232.5455518,-179.243707,0.0,0.0,0.0
60,0.0,13.54402561,0.0,-3.112530391,-1.044294532,1962.303304,444.9544506,0.0,-2826.716428,-205.4739976,-26.74957116,-187.2351046,0.0,0.0,0.0,677.2012804,0.0,-11.49407376,-20.05334044,169.3242782,35.05012559,0.0,-683.1,-261.3828074,-217.3427888,0.0,0.0,0.0
61,0.0,15.34029282,0.0,-2.650255028,-0.8857060325,1973.436143,446.8586787,0.0,-2826.716428,-196.0231986,-25.09697235,-185.3014356,0.0,0.0,0.0,767.014641,0.0,-11.55204061,-20.07538978,139.2014521,28.81470059,0.0,-683.1,-284.6204322,-230.4634151,0.0,0.0,0.0
62,0.0,21.82641579,0.0,-0.1257450202,-0.057755735,2167.725857,486.6774247,0.0,-2826.716428,27.61249584,-16.55282895,-183.3728132,0.0,0.0,0.0,1091.320789,0.0,-11.20735264,-26.7676781,135.4559198,28.03937539,0.0,-683.1,-265.7584852,-253.8462197,0.0,0.0,0.0
63,0.0,4.74997693,0.0,0.05984344283,0.02753452282,2077.384374,467.5791758,0.0,-2826.716428,-84.47924,-15.82141412,-181.452224,0.0,0.0,0.0,237.4988465,0.0,-11.15051518,-26.67836812,179.0446279,37.06223797,0.0,-683.1,-273.5997914,-193.3933428,0.0,0.0,0.0
64,0.0,13.92463535,6000.0,-59.78783174,-49.12253094,1360.250141,318.9696361,0.0,-2826.716428,-745.4890457,-221.3416298,-180.6659756,0.0,0.0,0.0,696.2317673,575.9896423,-11.2431754,-48.03527271,90.9763997,18.83211474,0.0,-683.1,-305.5352931,-267.7561924,0.0,0.0,0.0
65,0.0,10.41599494,5116.452809,-73.71115023,-65.20817229,910.8231945,225.9308801,0.0,-2826.716428,-1245.424389,-263.9076323,-180.6303325,0.0,0.0,0.0,520.7997472,409.1672338,-11.36410411,-52.27660635,89.84716577,18.59836331,0.0,-683.1,-323.2971144,-251.3573565,0.0,0.0,0.0
66,26.74237674,5.284522887,3227.029534,-69.66322316,-49.03996257,507.8216829,142.575215,495.6057345,-2826.716428,-1253.43677,-246.329554,-180.9474717,0.0,0.0,26.74237674,264.2261444,527.2201353,-11.25986227,-41.21762727,40.37053624,8.356701002,111.7621366,-683.1,-279.8291034,-242.7815228,0.0,0.0,0.0
67,26.74237674,18.69133983,2616.700111,-68.33311107,-47.9982913,368.1447795,113.7603557,495.6057345,-2826.716428,-1425.568466,-242.2149368,-181.4221561,0.0,0.0,26.74237674,934.5669916,0.0,-11.39091321,-41.60604838,0.1839435981,0.0380763248,111.7621366,-683.1,-316.0941778,-255.0216657,0.0,0.0,0.0
68,104.9313689,5.559594576,2263.550452,-66.955968,-59.61604254,-897.2541473,-148.0640658,2353.94242,-2826.716428,-1097.021567,-239.1018486,-181.9688055,0.0,0.0,104.9313689,277.9797288,237.7159399,-11.32437493,-52.43139749,-161.7070661,-33.47336268,407.8181575,-683.1,-237.6737381,-232.7885331,0.0,0.0,0.0
69,104.9313689,10.40744837,0.0,-46.15851221,-41.07486663,-839.836029,-136.1197947,2353.94242,-2826.716428,-1100.137151,-166.340201,-182.2524798,0.0,0.0,104.9313689,520.3724185,0.0,-11.35260293,-52.53190517,-194.6500134,-40.29255278,407.8181575,-683.1,-278.8226728,-231.4017359,0.0,0.0,0.0
70,159.3053468,5.434658741,0.0,-35.09879797,-24.02916283,-1428.940133,-258.0659588,3527.387428,-2826.716428,-666.4032485,-137.6871638,-182.2446793,0.0,0.0,159.3053468,271.7329371,0.0,-11.12960283,-39.62136261,-298.5914852,-61.80843744,619.4443522,-683.1,-209.3596151,-214.6959554,0.0,0.0,0.0
71,159.3053468,5.285149059,0.0,-29.48860907,-19.94969563,-1445.562912,-261.5602285,3527.387428,-2826.716428,-704.2137145,-120.2514975,-181.9869291,0.0,0.0,159.3053468,264.2574529,0.0,-11.09980594,-39.04817271,-325.6945985,-67.4187819,619.4443522,-683.1,-244.9271652,-211.841863,0.0,0.0,0.0
72,206.1154189,10.01914665,0.0,-24.09616134,-16.05212538,-1897.097071,-355.1193996,4547.150624,-2826.716428,-247.6788519,-102.5590068,-181.544416,0.0,0.0,206.1154189,500.9573323,0.0,-10.64479111,-36.87441745,-433.1409049,-89.66016731,802.5247677,-683.1,-175.3778585,-227.998446,0.0,0.0,0.0
73,206.1154189,9.177060571,0.0,-21.75442092,-14.44053128,-2022.112157,-381.1178847,4547.150624,-2826.716428,-407.5019167,-94.33097353,-180.9629559,0.0,0.0,206.1154189,458.8530286,0.0,-10.68834335,-36.89345979,-490.1596408,-101.4630456,802.5247677,-683.1,-243.2181097,-228.979809,0.0,0.0,0.0
74,326.0370836,14.23042027,0.0,-17.92974025,-6.01227671,-5493.942281,-1099.917323,9619.707572,-2826.716428,462.2892659,-82.82569921,-180.3320263,0.0,0.0,326.0370836,711.5210133,0.0,-9.941267582,-17.33445012,-630.2747919,-130.4668819,1052.647912,-683.1,-138.283105,-252.9106568,0.0,0.0,0.0
