Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03844174359,0.0,3.890203332,0.0,8.523776935,8.507504454,0.0,0.0,194.5101666,0.0,17.68718065,20.13309221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0213777999,2.531156156e-05,0.00374779185,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004184981698,0.0,0.0,0.0,0.0,0.0,0.0,0.0213777999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03806800442,0.0,3.928150182,0.0,8.138902733,8.132421497,0.0,0.0,196.4075091,0.0,17.52472474,19.98390161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02083447379,2.531156156e-05,0.003517074772,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.003927350862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02083447379,0.0,0.6883531751,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03769789882,0.0,7.111984767,0.0,7.827997669,7.829708937,0.0,0.0,355.5992383,0.0,17.63599536,19.87829502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1013228529,2.531156156e-05,0.003394621722,0.0809975697,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.003790613339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1013228529,0.0,0.6317119784,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03733139147,0.0,4.072208039,0.0,7.545657073,7.552615899,0.0,0.0,203.610402,0.0,17.37600951,19.73656143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02319622556,2.531156156e-05,0.00355494421,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.00396963787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02319622556,0.0,0.6187448941,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,5.824344212,0.0,0.2820903864,0.02849586049,0.0,0.1198066299,0.0,1,0,0.288868169,0.0,0.0,0.03424779451,0.0,9.482787662,0.0,7.321503481,7.335858957,0.0,0.0,474.1393831,0.0,17.63794235,19.66617433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02463991,2.531156156e-05,0.004237004368,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004731262152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02463991,0.0,0.6049707657,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.833080496,0.0,0.2814999959,0.0288152382,0.0,0.119976898,0.0,1,0,0.2914379367,0.0,0.0,0.03121543168,0.0,9.89272052,0.0,6.888465001,6.908597482,0.0,0.0,494.636026,0.0,17.55453359,19.59667502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03925158401,2.531156156e-05,0.005490830944,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.00613135092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03925158401,0.0,0.5830284631,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,29.31171742,0.0,1.670356198,1.420078918,0.0,5.912727924,0.0,1,0,0.2897862036,0.0,0.0,0.03187695243,0.0,24.70630703,0.0,6.575928095,6.602030091,0.0,0.0,1235.315352,0.0,18.65161108,19.72581396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.548839035,2.531156156e-05,0.01002036516,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.0111892673,1.5,0.0,0.0,0.0,0.0,0.0,0.9238390346,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.2336428417,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.823262227,0.0,15.57860739,17.84784045,4.728151626,0.0,291.1631113,0.0,20.0,20.03054035,0.7806116396,0.0,3.0,0.7806116396,0.0,0.0,1.728151626,1.728151626,0.0,0.0,1.728151626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.402719877,2.531156156e-05,0.01662241112,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.01856145942,0.5396677475,3.0,0.7806116396,0.0,0.0,0.0,3.984766856,0.0,0.0,0.0,1.0,0.0,-0.4179530211,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.616709582,0.0,19.47541576,21.85196667,3.499821903,0.0,330.8354791,0.0,20.0,20.2342315,0.5295297784,0.0,3.0,0.5295297784,0.0,0.0,0.4998219032,0.4998219032,0.0,0.0,0.4998219032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.698353716,2.531156156e-05,0.01868594337,0.00025,0.00025,0.004377853881,0.08239066618,0.04172845438,0.00025,0.02086570817,0.0,3.0,0.5295297784,0.0,0.0,0.0,3.698353716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,6.630833361,272.1513552,21.0,22.96248865,2.295273531,0.0,331.5416681,272.1513552,20.0,20.32573691,0.2383222884,0.0,2.295273531,0.2383222884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.618423963,2.531156156e-05,0.01525139018,0.00025,0.00025,0.004377853881,0.106,0.04953535889,0.00025,0.01703050525,0.0,2.295273531,0.2383222884,0.0,0.0,-0.1081422756,2.618423963,0.0,0.0,0.1081422756,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.59664216,0.0,0.5882623511,0.0570509149,0.0,0.2406460591,0.0,2,0,0.5662635606,0.0,0.0,0.03005959251,0.0,15.26487568,272.1513552,21.0,22.5386523,1.679480032,0.0,763.2437839,272.1513552,20.0183522,20.40471705,0.0,0.0,1.679480032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.752575065,2.531156156e-05,0.009708151333,0.00025,0.00025,0.004377853881,0.106,0.04953535889,0.00025,0.01084063291,0.0,1.679480032,0.0,0.0,0.0,-0.1081422756,1.752575065,0.0,0.0,0.1081422756,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,13.72779591,0.0,0.6870171454,0.4249784769,0.0,1.804393078,0.0,1,0,0.2762353012,0.0,0.0,0.03645934156,0.0,13.53900052,130.8585676,21.0,22.35798995,1.439830911,0.0,676.9500259,130.8585676,20.0,20.49925344,0.07995375316,0.0,1.439830911,0.07995375316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.673946548,2.531156156e-05,0.009137912324,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01020387401,1.417372225,1.439830911,0.07995375316,0.0,0.0,-0.4436254998,2.673946548,0.0,0.0,0.4436254998,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11.57364141,0.0,0.5963059936,0.05676087185,0.0,0.240997909,0.0,2,0,0.5682004418,0.0,0.0,0.03068268592,0.0,15.18136939,130.8585676,16.89926665,17.24484467,0.0,0.0,759.0684695,130.8585676,19.89501399,20.56796926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2647854486,2.531156156e-05,0.008393762411,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.009372917034,0.0,0.0,0.0,0.0,0.0,-0.4436254998,0.0,0.0,0.0,0.1580599059,0.3562912997,0.2855655939,-0.02078014526,0.0,0.1160923616,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03038438203,0.0,4.348337752,197.8910559,15.12376359,15.04298704,0.0,0.0,217.4168876,197.8910559,19.44622277,20.52205099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6271988523,2.531156156e-05,0.007744600329,0.00025,0.00025,0.004377853881,0.01998023502,0.04942540249,0.00025,0.008648028475,0.0,0.0,0.0,0.0,0.0,-0.718150284,0.0,0.0,0.0,0.09095143175,0.1266467949,0.6271988523,0.0,0.0,0.3965842155,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03008897831,0.0,3.968900838,197.8910559,14.09327551,14.01118343,0.0,0.0,198.4450419,197.8910559,19.22396123,20.46192008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6481567961,2.531156156e-05,0.007105521066,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.007934398923,0.0,0.0,0.0,0.0,0.0,-0.718150284,0.0,0.0,0.0,0.06999348792,0.09746356644,0.6481567961,0.0,0.0,0.6864487467,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,13.70650132,0.0,0.6806414428,0.4206312348,0.0,1.809749815,0.0,1,0,0.2781678142,0.0,0.0,0.03645934156,0.0,12.75798765,224.6980789,13.58455842,13.49070353,0.0,0.0,637.8993825,224.6980789,20.01601209,20.52376456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.481207469,2.531156156e-05,0.00617688572,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.006897435804,1.40675833,0.0,0.0,0.0,0.0,-0.9908023515,0.0,0.0,0.0,0.8831296151,0.8913277342,0.1076727365,-0.5888802055,0.0,0.4054074158,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,5.785316542,0.0,0.2958342237,0.02809012328,0.0,0.120856682,0.0,1,0,0.2865994495,0.0,0.0,0.03357890735,0.0,9.134068197,224.6980789,13.15618866,13.07628594,0.0,0.0,456.7034098,224.6980789,20.05777009,20.55377796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8385254915,2.531156156e-05,0.006040131472,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.00674472881,0.0873148309,0.0,0.0,0.0,0.0,-0.9908023515,0.0,0.0,0.0,0.06496202907,0.06556507357,0.8385254916,0.0,0.0,0.7804074158,0.08731483087,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
