,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
7,0.0,1.536788907,0.0,23.79587915,-16.77352918,-6.193342191,-2.36579669,0.0,76.83944534,0.0,339.3452326,-14.33412449,-27.52169282,-374.3288606
8,0.0,1.54452796,0.0,19.83590683,-14.45272808,-5.644097257,-1.283609455,0.0,77.22639801,0.0,336.7073283,-14.1826062,-28.80076641,-370.9503537
9,0.0,1.556081333,0.0,16.51966592,-12.51992717,-4.823356442,-0.7324636402,0.0,77.80406664,0.0,331.2451998,-14.03354586,-28.11372009,-366.9020005
10,0.0,1.571260073,0.0,16.67068678,-12.64945681,-4.568297952,-1.024192084,0.0,78.56300364,0.0,331.4399282,-14.28439789,-26.82550012,-368.8930338
11,0.0,2.844793907,0.0,13.45444759,-11.07528644,-3.948628581,-1.275326476,0.0,142.2396953,0.0,234.5884433,-14.17883309,-26.28664446,-336.3626611
12,0.0,1.628883216,0.0,12.31568073,-10.1543518,-3.878084307,0.08787216051,0.0,81.44416078,0.0,314.8703705,-14.13714142,-28.0756608,-354.101729
13,0.0,3.793096204,0.0,9.634137652,-9.027157694,-3.413331646,-0.9867445163,0.0,189.6548102,0.0,156.3257051,-14.06679486,-27.65833011,-304.2553903
14,0.0,3.95706858,0.0,18.9885287,-14.60549984,-5.502393677,-2.837703763,0.0,197.853429,0.0,154.3468082,-15.49733879,-30.3595763,-306.3433221
15,0.0,9.882415345,0.0,13.62541958,-13.01132575,-4.847497809,-5.649011366,0.0,494.1207673,0.0,-287.0647747,-15.62651794,-30.27343004,-161.1560446
16,0.0,2.329304891,2400.0,-499.8128408,-75.12942811,-36.97270728,-1790.414329,0.0,116.4652445,624.3475747,-676.9503201,-16.63114558,-42.55951579,-4.671837736
17,0.0,2.646683833,2400.0,-177.9783201,-95.95289156,-56.1362202,-2072.579252,0.0,132.3341916,423.5380791,-452.6001505,-16.83481565,-51.21495659,-35.2223479
18,27.21513552,2.652333344,1836.170334,-49.33273676,-100.6848218,-94.41553506,-1621.604709,27.21513552,132.6166672,190.5919933,-203.198489,-16.72625497,-81.56080612,-48.93824591
19,27.21513552,6.105924467,1343.572423,18.83670335,-98.48092747,-92.68526926,-1204.56399,27.21513552,305.2962234,0.0,-175.4647953,-16.80521413,-82.24433248,-57.99701698
20,13.08585676,5.415572697,1151.788962,8.026104709,-89.22187322,-53.20821281,-1035.88641,13.08585676,270.7786349,63.87934715,-210.0389191,-15.29973164,-47.44544145,-74.95974662
21,13.08585676,6.072519569,0.0,227.2417445,-62.63458911,-37.29454311,-146.4709886,13.08585676,303.6259785,0.0,-152.7757749,-15.36848074,-47.58448125,-100.9830984
22,19.78910559,1.739335101,0.0,97.86859829,-40.78396311,-20.07435528,-58.53872059,19.78910559,86.96675505,0.0,102.0673509,-13.32255043,-34.0990985,-161.4015626
23,19.78910559,1.587560335,0.0,45.85896839,-35.41846381,-17.3731756,-14.44399491,19.78910559,79.37801676,0.0,133.638088,-13.2624133,-33.82792739,-185.7148697
24,22.46980789,5.103163628,0.0,23.13344563,-24.39185067,-20.92988394,-5.384682522,22.46980789,255.1581814,0.0,-137.4094989,-11.72424757,-52.31309219,-76.1811506
25,22.46980789,3.653613724,0.0,18.41891265,-22.23683789,-19.02800431,-3.277492056,22.46980789,182.6806862,0.0,-66.67685208,-11.75425215,-52.30203147,-74.41735837
26,40.26530117,1.447947854,0.0,-25.85884847,-16.42232317,-20.7814689,21.34939152,40.26530117,72.39739269,0.0,2.256167593,-10.05323688,-66.1532076,-38.71241698
27,40.26530117,1.471567567,0.0,-22.92376712,-19.10440392,-24.16602822,24.45733052,40.26530117,73.57837835,0.0,-14.18340768,-10.05961941,-66.16932135,-23.43133108
28,104.5992664,1.508178532,0.0,-47.54296798,-27.26693117,-58.42707922,27.12953343,104.5992664,75.40892661,0.0,-222.5564183,-10.6597698,-118.7761063,171.9841014
29,104.5992664,3.584327357,0.0,100.1926623,-15.54438968,-878.1430182,685.3111518,104.5992664,179.2163678,0.0,2214.103302,-9.663423314,-2838.742016,350.486503
30,25.51304769,11.31964001,0.0,-15.69523309,-21.02073196,-241.6514146,241.5346919,25.51304769,565.9820006,0.0,-285.0695247,-10.4917046,-627.1781291,331.2443101
31,25.51304769,10.86497231,0.0,18.3458581,-18.87426656,-227.9716561,192.1220446,25.51304769,543.2486155,0.0,-210.3172125,-10.58634735,-664.9060016,317.0478982
32,4.084357009,1.719255587,0.0,19.11242623,-21.31811269,-52.21897011,48.62104397,4.084357009,85.96277937,0.0,73.10281252,-11.45345108,-145.8878948,-5.808603
33,4.084357009,9.733463837,0.0,25.91860283,-18.28563616,-44.79986017,23.34907265,4.084357009,486.6731918,0.0,-399.9774137,-11.63344092,-148.2102079,69.06351363
34,11.38894034,16.67722962,0.0,38.02812188,-16.4363459,-163.6145607,113.9566147,11.38894034,833.8614809,0.0,-458.2265568,-12.33964287,-638.7377917,264.0535701
35,11.38894034,34.95391108,2375.056646,-566.1297461,-82.67352619,-63.17848932,-1709.417736,11.38894034,1747.695554,0.0,-2449.800983,-13.44205331,-53.41604543,757.5745879
36,1.738032864,4.251054939,1547.821893,48.11415156,-76.00417046,-63.5723508,-1462.348611,1.738032864,212.552747,0.0,-301.5483087,-13.37775005,-58.1858347,158.8211136
37,1.738032864,3.051428788,1178.201322,16.78704788,-74.04008586,-62.14578748,-1063.591958,1.738032864,152.5714394,0.0,-28.52200463,-13.39058495,-58.44504192,-53.95184078
38,0.0,3.664235808,1044.60259,6.474117887,-72.76261407,-69.83600103,-912.1423284,0.0,183.2117904,0.0,43.77316379,-13.27088703,-66.23299063,-147.4810765
39,0.0,5.739774152,984.2643301,2.658510045,-72.45156839,-69.57120273,-850.6398431,0.0,286.9887076,0.0,-60.21170104,-13.29798229,-66.40041811,-147.0786061
40,0.0,4.094103506,951.7087353,1.504584003,-71.23553206,-68.46168384,-817.6102069,0.0,204.7051753,0.0,65.37982197,-13.06856137,-65.31035275,-191.7060831
41,0.0,4.115866554,937.9171981,0.6637164863,-71.15787723,-68.39970508,-803.1391989,0.0,205.7933277,0.0,80.01879411,-13.03255291,-65.14244963,-207.6371193
42,0.0,5.600832059,943.2120306,0.1924621574,-72.17535916,-78.06220376,-798.7677619,0.0,280.0416029,0.0,-9.692834589,-13.23691469,-74.44610276,-182.6657509
43,0.0,3.664869732,943.3334991,0.08412386987,-72.16551667,-78.05155258,-796.8654235,0.0,183.2434866,25.41407016,88.33661795,-13.19716321,-74.22252974,-209.5744818
44,0.0,3.454153877,942.8134952,0.4220712911,-71.59613433,-86.27313711,-788.8204489,0.0,172.7076938,57.9306121,69.20252733,-13.06602207,-81.87150001,-204.9033112
45,0.0,3.392160719,940.7926884,0.1230173207,-71.5817413,-86.26288362,-786.4632415,0.0,169.608036,67.49881803,58.59401489,-13.03965477,-81.71299897,-200.9482152
46,0.0,2.71843324,0.0,194.2872239,-48.8501361,-64.99104642,-83.16447462,0.0,135.921662,0.0,214.0489326,-12.94333275,-89.54414857,-247.4831133
47,0.0,2.605568342,0.0,109.8793471,-35.9942525,-48.2567591,-28.23390381,0.0,130.2784171,0.0,236.7749697,-12.83678401,-89.49207341,-264.7245294
48,0.0,1.91131244,0.0,56.88073096,-29.33920697,-35.86214125,6.409304819,0.0,95.56562201,0.0,286.3941936,-12.70790662,-80.77281237,-288.4790966
49,0.0,1.798701141,0.0,45.2304521,-24.04724408,-29.47602844,6.494119277,0.0,89.93505707,0.0,301.6087447,-12.57218269,-80.13415879,-298.8374602
50,0.0,1.619967858,0.0,35.31172009,-20.43577283,-17.80718833,1.311273209,0.0,80.9983929,0.0,296.5685168,-12.53872686,-56.81474621,-308.2134366
51,0.0,1.54561501,0.0,29.25777175,-17.01261353,-14.87158642,1.080813185,0.0,77.2807505,0.0,303.5082102,-12.40214816,-56.37499567,-312.0118169
52,0.0,1.49223281,0.0,21.66336485,-13.43799985,-4.928999225,-4.788598585,0.0,74.61164048,0.0,271.1003163,-12.08015302,-23.04092431,-310.5908794
53,0.0,1.492712275,0.0,18.76667061,-11.24229939,-4.059987148,-4.957096348,0.0,74.63561373,0.0,268.2398483,-11.95944509,-22.45866231,-308.4573546
54,0.0,1.491332426,0.0,16.94200911,-9.78008432,-6.426755726,-2.226501488,0.0,74.56662128,0.0,285.034324,-11.93117964,-40.76955043,-306.9002152
55,0.0,5.243482849,0.0,13.06727639,-8.251212982,-5.437083214,-4.622463047,0.0,262.1741425,0.0,4.590045007,-11.92911412,-40.87518389,-213.9598895
56,0.0,1.431685149,0.0,14.6488089,-8.61730234,-3.192353911,-4.270837801,0.0,71.58425743,0.0,243.6398578,-12.21947619,-23.53941332,-279.4652257
57,0.0,1.444335348,0.0,11.8895515,-7.226224814,-2.627538697,-3.480123338,0.0,72.21676741,0.0,258.0346679,-12.10336059,-22.88479191,-295.2632828
58,0.0,1.460601281,0.0,6.952262091,-4.33281015,-1.490797344,-2.589255879,0.0,73.03006407,0.0,254.3879907,-11.58888599,-20.73451992,-295.0946489
59,0.0,1.468582332,0.0,6.065914862,-3.623098111,-1.230552623,-2.680846461,0.0,73.42911662,0.0,252.601883,-11.47521514,-20.26675774,-294.2890268
60,0.0,5.417610243,0.0,4.363826662,-3.112530391,-1.044294532,-5.624611982,0.0,270.8805121,0.0,-41.90804256,-11.49407376,-20.05334044,-197.4250554
61,0.0,6.136117128,0.0,3.951071478,-2.650255028,-0.8857060325,-6.551227545,0.0,306.8058564,0.0,-128.8152267,-11.55204061,-20.07538978,-146.3631993
62,0.0,8.730566314,0.0,-0.6452136055,-0.1257450202,-0.057755735,-7.901851953,0.0,436.5283157,0.0,-345.1378312,-11.20735264,-26.7676781,-53.41545378
63,0.0,1.899990772,0.0,1.58622618,0.05984344283,0.02753452282,-3.573594918,0.0,94.99953861,0.0,126.3054527,-11.15051518,-26.67836812,-183.476108
64,0.0,5.569854139,2400.0,-515.9630357,-59.78783174,-49.12253094,-1780.696456,0.0,278.4927069,230.3958569,-428.1338062,-11.2431754,-48.03527271,-21.47630951
65,0.0,4.166397977,2046.581123,-119.0027222,-73.71115023,-65.20817229,-1792.825477,0.0,208.3198989,163.6668935,-268.730466,-11.36410411,-52.27660635,-39.61561596
66,2.674237674,2.113809155,1290.811814,25.70877843,-69.66322316,-49.03996257,-1202.605453,2.674237674,105.6904577,210.8880541,-212.7959195,-11.25986227,-41.21762727,-53.97934053
67,2.674237674,7.476535933,1046.680044,11.36847935,-68.33311107,-47.9982913,-951.8678949,2.674237674,373.8267966,0.0,-291.2243046,-11.39091321,-41.60604838,-32.27976814
68,10.49313689,2.223837831,905.4201809,7.326009162,-66.955968,-59.61604254,-798.8911542,10.49313689,111.1918915,95.08637595,-74.35939191,-11.32437493,-52.43139749,-78.65624004
69,10.49313689,4.162979348,0.0,177.7560324,-46.15851221,-41.07486663,-105.1787698,10.49313689,208.1489674,0.0,-62.72887483,-11.35260293,-52.53190517,-92.02872138
70,15.93053468,2.173863497,0.0,85.6385833,-35.09879797,-24.02916283,-44.61502068,15.93053468,108.6931748,0.0,51.1113239,-11.12960283,-39.62136261,-124.984068
71,15.93053468,2.114059623,0.0,47.95033245,-29.48860907,-19.94969563,-16.55662207,15.93053468,105.7029812,0.0,66.21531974,-11.09980594,-39.04817271,-137.700857
72,20.61154189,4.007658659,0.0,23.86707463,-24.09616134,-16.05212538,-8.337988459,20.61154189,200.3829329,0.0,-99.96704973,-10.64479111,-36.87441745,-73.50821653
73,20.61154189,3.670824229,0.0,20.01487534,-21.75442092,-14.44053128,-8.102289259,20.61154189,183.5412114,0.0,-96.78274878,-10.68834335,-36.89345979,-59.7882014
74,32.60370836,5.692168106,0.0,-7.310421615,-17.92974025,-6.01227671,-7.043437888,32.60370836,284.6084053,0.0,-339.8316339,-9.941267582,-17.33445012,49.89523793
75,32.60370836,1.400353071,0.0,-5.143077038,-18.53148026,-6.297433978,-4.032070148,32.60370836,70.01765356,0.0,-60.68771909,-9.968577056,-17.61529926,-14.34976651
76,69.27049588,1.433566602,0.0,-32.87355204,-18.73768585,-8.6437216,-10.44910299,69.27049588,71.67833011,0.0,-200.5273471,-9.358814362,-22.44961996,91.38695542
77,69.27049588,2.68043833,0.0,-12.45251378,-20.19462997,-65.03915979,25.73536933,69.27049588,134.0219165,0.0,-193.7518511,-9.446002695,-158.1941543,158.0995958
78,53.95631432,11.2576823,0.0,104.1323524,-4.371144732,-733.785242,568.8100377,53.95631432,562.8841149,0.0,4701.924777,-6.630136545,-5787.614588,475.4795182
79,53.95631432,3.755191102,0.0,-84.73434095,-14.28506262,-3.383933053,44.69183121,53.95631432,187.7595551,0.0,-558.8465728,-6.881617503,-8.476830267,332.4891512
80,151.8194393,1.690298313,0.0,65.29923945,-12.88505161,-914.8943401,708.9704146,151.8194393,84.51491564,0.0,1878.214446,-7.236421002,-2671.84923,564.5368496
81,151.8194393,3.884022475,0.0,27.93640262,-9.616492502,-1067.032718,893.0093465,151.8194393,194.2011238,0.0,2464.59843,-6.127351709,-3535.388885,730.8972436
82,1980.846758,4.253819659,0.0,-233.2958988,-45.23211266,-7430.00091,5723.428343,1980.846758,212.6909829,0.0,-1387.298453,-8.351636013,-7133.733746,6335.846093
83,1980.846758,2.168988568,0.0,-45.09124125,-50.50778789,-10126.48264,8239.065922,1980.846758,108.4494284,0.0,-1158.166257,-8.872810828,-9250.492183,8328.235063
84,4.175348921,6.113982885,0.0,246.8673392,-23.7043092,-5069.54084,4836.088478,4.175348921,305.6991443,0.0,4331.792831,-7.323504054,-8144.48434,3510.14052
85,4.175348921,4.863352147,0.0,-125.7674339,-38.41909897,-2432.372586,2587.520417,4.175348921,243.1676073,0.0,292.992481,-7.191657438,-2367.637777,1834.493997
86,0.0,5.327745614,0.0,-116.7487416,-55.19870173,-828.7611987,995.3808964,0.0,266.3872807,0.0,-566.0792974,-8.046393122,-628.2104224,935.9488322
87,0.0,3.417869526,123.9668383,-66.87694428,-63.02330421,-105.7904669,108.3060075,0.0,170.8934763,141.2868738,-715.5111331,-8.368373132,-73.04487411,484.7440302
88,0.0,5.658316419,431.2772613,-30.29209317,-67.08747911,-59.69958308,-279.8564224,0.0,282.915821,385.8293506,-1033.459099,-8.933429726,-41.33818401,414.9855411
89,0.0,3.626370265,628.1675875,-15.50833305,-68.90195408,-61.64996162,-485.733709,0.0,181.3185132,495.7613335,-973.3877398,-9.371454209,-43.6025213,349.2818686
90,0.0,3.716498511,750.1170491,-8.195518539,-69.34082975,-88.81149578,-587.4857035,0.0,185.8249255,450.8699049,-854.3429207,-9.655908523,-64.30972268,291.6137215
91,0.0,3.703818088,815.0282422,-5.355069707,-69.9673729,-89.38602997,-654.0235877,0.0,185.1909044,410.9668467,-760.0517707,-9.99793182,-66.41827556,240.310227
92,0.0,3.492723568,886.3753363,-3.867247216,-73.01984083,-107.4599452,-705.5210267,0.0,174.6361784,400.2545345,-676.0974451,-10.80217567,-82.66474155,194.6736494
93,0.0,5.265631564,915.5773558,-2.394616461,-73.30001095,-107.9676907,-737.1806692,0.0,263.2815782,278.5034383,-600.0752168,-11.07220952,-84.80616252,154.1685723
94,0.0,2.724966455,0.0,215.7777564,-49.09401345,-63.19733483,-106.2113746,0.0,136.2483228,0.0,16.39285498,-11.26483273,-75.40468281,-65.9716622
95,0.0,2.61203804,0.0,92.35651885,-38.28830074,-49.35867605,-7.321580099,0.0,130.601902,0.0,104.70269,-11.21771652,-75.19781371,-148.8890618
96,0.0,1.917719238,0.0,58.64010713,-31.94740821,-56.94580557,28.33538741,0.0,95.88596192,0.0,227.1351754,-11.21550569,-103.9557016,-207.8499301
97,0.0,1.805045651,0.0,47.62905507,-26.37480876,-47.04686307,23.98757111,0.0,90.25228257,0.0,260.1324205,-11.0984461,-102.9453828,-236.3408741
