Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,86.51947014,500.0,0.1730389403,15.7760976,-4.442550263,0.0,0.0,77.51494099,-4.613089413,31.80387633,-7.667927928,0.0,0.0,0.0,0.0,0.0,-97.03779998,0.0,109.3188173,-109.3188173
5.0,min,1.0,86.63723784,500.0,0.1732744757,15.27503972,-4.409879153,0.0,0.0,77.50342304,-4.797907948,31.96419578,-7.483028942,0.0,0.0,0.0,0.0,0.0,-97.18668192,0.0,109.4676188,-109.4676188
5.0,max,1.0,86.63723784,500.0,0.1732744757,15.27503972,-4.409879153,0.0,0.0,77.50342304,-4.797907948,31.96419578,-7.483028942,0.0,0.0,0.0,0.0,0.0,-97.18668192,0.0,109.4676188,-109.4676188
6.0,min,1.0,104.4809418,500.0,0.2089618835,14.8405457,-5.64555586,0.0,0.0,90.77952466,-25.84725681,40.95016925,-12.63368474,0.0,0.0,0.0,0.0,0.0,-93.24875236,0.0,131.7296939,-131.7296939
6.0,max,1.0,104.4809418,500.0,0.2089618835,14.8405457,-5.64555586,0.0,0.0,90.77952466,-25.84725681,40.95016925,-12.63368474,0.0,0.0,0.0,0.0,0.0,-93.24875236,0.0,131.7296939,-131.7296939
7.0,min,1.0,104.5390599,500.0,0.2090781198,14.4978618,-5.621779955,0.0,0.0,90.76397675,-25.92936082,41.03899257,-12.5244927,0.0,0.0,0.0,0.0,0.0,-93.3491158,0.0,131.8029693,-131.8029693
7.0,max,1.0,104.5390599,500.0,0.2090781198,14.4978618,-5.621779955,0.0,0.0,90.76397675,-25.92936082,41.03899257,-12.5244927,0.0,0.0,0.0,0.0,0.0,-93.3491158,0.0,131.8029693,-131.8029693
8.0,min,1.0,104.5927898,500.0,0.2091855796,14.19629625,-5.58350345,0.0,0.0,90.65040395,-26.00044639,41.12589556,-12.33669197,0.0,0.0,0.0,0.0,0.0,-93.43916115,0.0,131.7762995,-131.7762995
8.0,max,1.0,104.5927898,500.0,0.2091855796,14.19629625,-5.58350345,0.0,0.0,90.65040395,-26.00044639,41.12589556,-12.33669197,0.0,0.0,0.0,0.0,0.0,-93.43916115,0.0,131.7762995,-131.7762995
9.0,min,1.0,104.6340203,500.0,0.2092680406,13.95004468,-5.566301721,0.0,0.0,90.63887672,-26.06073386,41.189369,-12.2558607,0.0,0.0,0.0,0.0,0.0,-93.51165116,0.0,131.8282457,-131.8282457
9.0,max,1.0,104.6340203,500.0,0.2092680406,13.95004468,-5.566301721,0.0,0.0,90.63887672,-26.06073386,41.189369,-12.2558607,0.0,0.0,0.0,0.0,0.0,-93.51165116,0.0,131.8282457,-131.8282457
10.0,min,1.0,104.6726927,500.0,0.2093453853,13.72533905,-5.541918613,0.0,0.0,90.57836832,-26.11554687,41.25140905,-12.13552364,0.0,0.0,0.0,0.0,0.0,-93.57870686,0.0,131.8297774,-131.8297774
10.0,max,1.0,104.6726927,500.0,0.2093453853,13.72533905,-5.541918613,0.0,0.0,90.57836832,-26.11554687,41.25140905,-12.13552364,0.0,0.0,0.0,0.0,0.0,-93.57870686,0.0,131.8297774,-131.8297774
11.0,min,1.0,104.7044444,500.0,0.2094088889,13.53395278,-5.528481883,0.0,0.0,90.5692033,-26.16314588,41.30056378,-12.07136087,0.0,0.0,0.0,0.0,0.0,-93.63526033,0.0,131.8697671,-131.8697671
11.0,max,1.0,104.7044444,500.0,0.2094088889,13.53395278,-5.528481883,0.0,0.0,90.5692033,-26.16314588,41.30056378,-12.07136087,0.0,0.0,0.0,0.0,0.0,-93.63526033,0.0,131.8697671,-131.8697671
12.0,min,1.0,96.34275846,500.0,0.1926855169,13.38116695,-4.834149259,0.0,0.0,83.85792734,-16.78951445,37.22076894,-8.589435701,0.0,0.0,0.0,0.0,0.0,-95.69974614,0.0,121.0786963,-121.0786963
12.0,max,1.0,96.34275846,500.0,0.1926855169,13.38116695,-4.834149259,0.0,0.0,83.85792734,-16.78951445,37.22076894,-8.589435701,0.0,0.0,0.0,0.0,0.0,-95.69974614,0.0,121.0786963,-121.0786963
13.0,min,1.0,96.35831411,500.0,0.1927166282,13.29175734,-4.827859264,0.0,0.0,83.85331362,-16.81676024,37.24493221,-8.554640891,0.0,0.0,0.0,0.0,0.0,-95.7268447,0.0,121.0982458,-121.0982458
13.0,max,1.0,96.35831411,500.0,0.1927166282,13.29175734,-4.827859264,0.0,0.0,83.85331362,-16.81676024,37.24493221,-8.554640891,0.0,0.0,0.0,0.0,0.0,-95.7268447,0.0,121.0982458,-121.0982458
14.0,min,1.0,87.26548492,500.0,0.1745309698,13.19416898,-4.099881363,0.0,0.0,76.54443419,-6.044072042,32.89194009,-5.593161862,0.0,0.0,0.0,0.0,0.0,-97.79914037,0.0,109.4363743,-109.4363743
14.0,max,1.0,178.9548952,500.0,0.3579097903,13.19416898,0.7067939171,223.7217256,0.0,0.6678260467,-75.26251698,0.03107583469,-40.72456552,0.0,0.0,0.0,0.0,0.0,-108.433545,0.0,224.4206275,-224.4206275
15.0,min,1.0,85.66399064,500.0,0.1713279813,20.16759351,-4.551887143,0.0,0.0,76.70976628,-3.408506184,30.71823404,-8.279909008,0.0,0.0,0.0,0.0,0.0,-95.73958513,0.0,107.4280003,-107.4280003
15.0,max,1.0,178.9862951,500.0,0.3579725901,20.16759351,0.2755763655,223.7609786,0.0,0.6679432198,-73.47320131,0.0310831084,-44.82074059,0.0,0.0,0.0,0.0,0.0,-106.166063,0.0,224.460005,-224.4600049
16.0,min,1.0,84.67714962,500.0,0.1693542992,21.43486319,-3.427913533,0.0,0.0,81.91355163,0.0,24.12575447,-7.236101191,0.0,0.0,0.0,0.0,0.0,-98.80320491,0.0,106.0393061,-106.0393061
16.0,max,1.0,158.7767693,500.0,0.3175535387,21.43486319,-0.1998617667,198.2144681,0.0,0.5916849793,-56.85883202,0.02645436056,-36.22853539,0.0,0.0,0.0,0.0,0.0,-105.74524,0.0,198.8326074,-198.8326074
17.0,min,1.0,84.66507605,500.0,0.1693301521,21.13569196,-3.407361171,0.0,0.0,81.80496997,0.0,24.21921667,-7.127739778,0.0,0.0,0.0,0.0,0.0,-98.89644686,0.0,106.0241866,-106.0241866
17.0,max,1.0,158.7679057,500.0,0.3175358115,21.13569196,-0.1819384786,198.2034034,0.0,0.5916519504,-56.9166351,0.02645239061,-36.06499305,0.0,0.0,0.0,0.0,0.0,-105.8398796,0.0,198.8215077,-198.8215077
18.0,min,1.0,85.00853669,500.0,0.1700170734,21.00702749,-2.281867214,0.0,0.0,90.87404839,0.0,15.20281578,-6.369271682,0.0,0.0,0.0,0.0,0.0,-99.70759249,0.0,106.0768642,-106.0768642
18.0,max,1.0,90.37481149,500.0,0.180749623,21.00702749,-1.748484029,32.70130236,0.0,72.77582104,0.0,7.29598122,-11.91678512,0.0,0.0,0.0,0.0,0.0,-100.8563195,0.0,112.7731046,-112.7731046
19.0,min,1.0,85.00710227,500.0,0.1700142045,20.94795133,-2.277341373,0.0,0.0,90.84565625,0.0,15.22941799,-6.347890565,0.0,0.0,0.0,0.0,0.0,-99.72718367,0.0,106.0750742,-106.0750742
19.0,max,1.0,90.3341614,500.0,0.1806683228,20.94795133,-1.744937359,32.65057876,0.0,72.77582002,0.0,7.29598113,-11.8483477,0.0,0.0,0.0,0.0,0.0,-100.8740322,0.0,112.7223799,-112.7223799
20.0,min,1.0,90.08002592,500.0,0.1801600518,18.55796821,-2.598614722,0.0,0.0,88.24172603,0.0,23.33280714,-18.89753089,0.0,0.0,0.0,0.0,0.0,-92.67700227,0.0,111.5745332,-111.5745332
20.0,max,1.0,128.1034486,500.0,0.2562068972,18.55796821,-3.659310586,0.0,-56.85162419,129.5458034,0.0,29.12513757,-11.44587342,0.0,0.0,0.0,0.0,0.0,-90.37344336,0.0,158.670941,-158.670941
21.0,min,1.0,90.0708842,500.0,0.1801417684,17.50339528,-2.533351931,0.0,0.0,87.84161351,0.0,23.72159657,-18.59543801,0.0,0.0,0.0,0.0,0.0,-92.96777208,0.0,111.5632101,-111.5632101
21.0,max,1.0,128.38285,500.0,0.2567657001,17.50339528,-3.594710782,0.0,-57.3268878,129.5457978,0.0,29.47121412,-11.03571403,0.0,0.0,0.0,0.0,0.0,-90.65441013,0.0,159.017012,-159.017012
22.0,min,1.0,86.76642609,500.0,0.1735328522,16.96542316,-3.973140886,0.0,0.0,74.69078763,-5.541780717,32.32751749,-4.834255671,0.0,0.0,0.0,0.0,0.0,-96.64226874,0.0,107.0183051,-107.0183051
22.0,max,1.0,87.04472123,500.0,0.1740894425,16.96542316,-4.000065865,0.0,-6.577201437,74.90299749,-0.01963343712,32.45855876,-4.181247795,0.0,0.0,0.0,0.0,0.0,-96.58347361,0.0,107.3615562,-107.3615563
23.0,min,1.0,86.80757562,500.0,0.1736151512,16.7662226,-3.96002066,0.0,0.0,74.68431774,-5.629368428,32.38474149,-4.738187852,0.0,0.0,0.0,0.0,0.0,-96.70150295,0.0,107.0690592,-107.0690592
23.0,max,1.0,87.09424386,500.0,0.1741884877,16.7662226,-3.987765322,0.0,-6.693269593,74.9029974,-0.01997990923,32.51964041,-4.068512025,0.0,0.0,0.0,0.0,0.0,-96.64087629,0.0,107.4226378,-107.4226378
24.0,min,1.0,86.85888149,500.0,0.173717763,16.57177936,-3.931314082,0.0,0.0,74.59511576,-5.76788237,32.4621887,-4.53084958,0.0,0.0,0.0,0.0,0.0,-96.75857251,0.0,107.0573045,-107.0573045
24.0,max,1.0,87.15930994,500.0,0.1743186199,16.57177936,-3.960401829,0.0,-6.878982875,74.82431763,-0.02053427724,32.60327781,-3.833109933,0.0,0.0,0.0,0.0,0.0,-96.69496833,0.0,107.4275954,-107.4275954
25.0,min,1.0,86.88990233,500.0,0.1737798047,16.41883922,-3.921170773,0.0,0.0,74.58978737,-5.837518462,32.5057516,-4.45377117,0.0,0.0,0.0,0.0,0.0,-96.80424935,0.0,107.095539,-107.095539
25.0,max,1.0,87.19722467,500.0,0.1743944493,16.41883922,-3.950933669,0.0,-6.972276054,74.82431755,-0.02081276434,32.65000941,-3.742103685,0.0,0.0,0.0,0.0,0.0,-96.73913449,0.0,107.474327,-107.474327
26.0,min,1.0,86.90544027,500.0,0.1738108805,16.25998287,-3.934449582,0.0,0.0,74.708566,-5.830395325,32.51877764,-4.543966816,0.0,0.0,0.0,0.0,0.0,-96.8529815,0.0,107.2273436,-107.2273436
26.0,max,1.0,87.21161874,500.0,0.1744232375,16.25998287,-3.964107319,0.0,-6.96083757,74.94238872,-0.02077861961,32.66272994,-3.835443272,0.0,0.0,0.0,0.0,0.0,-96.78806109,0.0,107.6051187,-107.6051206
27.0,min,1.0,86.94198032,500.0,0.1738839606,16.07974472,-3.922461095,0.0,0.0,74.70220705,-5.912699838,32.57022114,-4.452792607,0.0,0.0,0.0,0.0,0.0,-96.90693574,0.0,107.2724282,-107.2724282
27.0,max,1.0,87.25637649,500.0,0.174512753,16.07974472,-3.952924087,0.0,-7.071351152,74.94238863,-0.0211085109,32.71795391,-3.72767221,0.0,0.0,0.0,0.0,0.0,-96.84021109,0.0,107.6603425,-107.660343
28.0,min,1.0,96.01334669,500.0,0.1920266934,15.93240703,-4.583575231,0.0,0.0,81.61906799,-16.48804626,36.88751293,-7.063880451,0.0,0.0,0.0,0.0,0.0,-94.95465421,0.0,118.5065809,-118.5065809
28.0,max,1.0,98.25463278,500.0,0.1965092656,15.93240703,-4.820218776,0.0,-23.06476008,83.3131016,-0.0688500301,37.95983589,-3.703269851,0.0,0.0,0.0,0.0,0.0,-94.43605752,0.0,121.2729375,-121.2729375
29.0,min,1.0,96.03540818,500.0,0.1920708164,15.79274785,-4.57379016,0.0,0.0,81.61110266,-16.53435233,36.92270815,-7.002840444,0.0,0.0,0.0,0.0,0.0,-94.99661803,0.0,118.5338108,-118.5338108
29.0,max,1.0,98.28673409,500.0,0.1965734682,15.79274785,-4.811534892,0.0,-23.15012386,83.31310141,-0.06910484734,37.99945782,-3.617974225,0.0,0.0,0.0,0.0,0.0,-94.47535629,0.0,121.3125592,-121.3125592
30.0,min,1.0,95.93348972,500.0,0.1918669794,15.67779478,-9.825278514,0.0,0.0,55.32074226,0.0,63.67148921,-12.93151658,0.0,0.0,0.0,0.0,0.0,-106.0607149,0.0,118.9922315,-118.9922315
30.0,max,1.0,212.8455091,500.0,0.4256910183,15.67779478,-6.230014604,213.6396343,0.0,0.0,-116.6021403,50.36579449,-33.45672318,0.0,0.0,0.0,0.0,0.0,-113.9465653,0.0,264.0054288,-264.0054287
31.0,min,1.0,95.93232137,500.0,0.1918646427,15.58639277,-9.819123923,0.0,0.0,55.3008129,0.0,63.68996939,-12.89964196,0.0,0.0,0.0,0.0,0.0,-106.0911403,0.0,118.9907823,-118.9907823
31.0,max,1.0,212.8884186,500.0,0.4257768372,15.58639277,-6.224322348,213.6701794,0.0,0.0,-116.6390498,50.38847261,-33.44112964,0.0,0.0,0.0,0.0,0.0,-113.9784726,0.0,264.0586521,-264.0586521
32.0,min,1.0,84.75182182,500.0,0.1695036436,15.57178894,-2.841017203,0.0,0.0,73.29536468,0.0,31.71652781,0.0,0.0,0.0,0.0,0.0,0.0,-105.0118925,0.0,105.0118925,-105.0118925
32.0,max,1.0,134.7040113,500.0,0.2694080225,15.57178894,-1.240299656,154.0219978,0.0,0.0,-46.62725251,12.88324201,-11.75379254,0.0,0.0,0.0,0.0,0.0,-108.5241948,0.0,166.9052398,-166.9052398
33.0,min,1.0,84.7806553,500.0,0.1695613106,15.47052026,-2.833111653,0.0,0.0,73.24359812,0.0,31.80402054,0.0,0.0,0.0,0.0,0.0,0.0,-105.0476187,0.0,105.0476187,-105.0476187
33.0,max,1.0,134.7106136,500.0,0.2694212273,15.47052026,-1.23398787,153.9762944,0.0,0.0,-46.64361789,12.93712613,-11.7121476,0.0,0.0,0.0,0.0,0.0,-108.557655,0.0,166.9134205,-166.9134205
34.0,min,1.0,83.89374739,500.0,0.1677874948,21.96208674,-2.471640598,0.0,0.0,83.95016353,0.0,20.03513843,-2.812210774,0.0,0.0,0.0,0.0,0.0,-101.1730912,0.0,103.985302,-103.985302
34.0,max,1.0,91.93617897,500.0,0.1838723579,21.96208674,-1.426546551,74.3918035,0.0,33.75952924,0.0,5.802467496,-10.53721399,0.0,0.0,0.0,0.0,0.0,-103.4165862,0.0,113.9538002,-113.9538002
35.0,min,1.0,83.83694753,500.0,0.1676738951,21.63594321,-2.445986217,0.0,0.0,83.76997021,0.0,20.144929,-2.630532841,0.0,0.0,0.0,0.0,0.0,-101.2843664,0.0,103.9148992,-103.9148992
35.0,max,1.0,91.75477472,500.0,0.1835095494,21.63594321,-1.40707515,74.16765848,0.0,33.75885572,0.0,5.802437625,-10.2118956,0.0,0.0,0.0,0.0,0.0,-103.5170559,0.0,113.7289518,-113.7289515
36.0,min,1.0,83.98418507,500.0,0.1679683701,21.9306923,-3.703993227,0.0,0.0,77.20771559,0.0,26.8896828,-6.916646317,0.0,0.0,0.0,0.0,0.0,-97.18075207,0.0,104.0973984,-104.0973984
36.0,max,1.0,84.3274512,500.0,0.1686549024,21.9306923,-3.628688913,12.01412722,0.0,67.10933056,0.0,25.3994149,-7.180448074,0.0,0.0,0.0,0.0,0.0,-97.34242444,0.0,104.5228727,-104.5228725
37.0,min,1.0,83.9841567,500.0,0.1679683134,21.93026918,-3.703965853,0.0,0.0,77.20756262,0.0,26.88980061,-6.916485281,0.0,0.0,0.0,0.0,0.0,-97.18087795,0.0,104.0973632,-104.0973632
37.0,max,1.0,84.32741613,500.0,0.1686548323,21.93026918,-3.628663675,12.01393288,0.0,67.10932998,0.0,25.39956634,-7.180283172,0.0,0.0,0.0,0.0,0.0,-97.34254596,0.0,104.5228292,-104.5228291
38.0,min,1.0,84.37383133,500.0,0.1687476627,21.94269884,-2.673368753,0.0,0.0,83.46094618,0.0,21.23002265,-4.146473059,0.0,0.0,0.0,0.0,0.0,-100.5444958,0.0,104.6909688,-104.6909688
38.0,max,1.0,88.33908416,500.0,0.1766781683,21.94269884,-1.859194263,58.72758338,0.0,42.1631069,0.0,8.720360446,-7.318658239,0.0,0.0,0.0,0.0,0.0,-102.2923925,0.0,109.6110507,-109.6110507
39.0,min,1.0,84.37556291,500.0,0.1687511258,21.95906606,-2.674591036,0.0,0.0,83.46846552,0.0,21.22465184,-4.154027866,0.0,0.0,0.0,0.0,0.0,-100.5390895,0.0,104.6931174,-104.6931174
39.0,max,1.0,88.34015497,500.0,0.1766803099,21.95906606,-1.860170419,58.74927186,0.0,42.16317191,0.0,8.699935614,-7.324961741,0.0,0.0,0.0,0.0,0.0,-102.2874176,0.0,109.6123794,-109.6123794
40.0,min,1.0,85.20850728,500.0,0.1704170146,21.97108892,-3.376707565,0.0,0.0,77.69528499,0.0,27.91964621,-2.894092804,0.0,0.0,0.0,0.0,0.0,-102.7208384,0.0,105.6149312,-105.6149312
40.0,max,1.0,134.0547912,500.0,0.2681095823,21.97108892,-1.637138688,157.9532171,0.0,0.0,-45.62380118,8.206101929,-14.08047459,0.0,0.0,0.0,0.0,0.0,-106.4550431,0.0,166.1593191,-166.1593189
41.0,min,1.0,85.20928007,500.0,0.1704185601,21.97542752,-3.377032037,0.0,0.0,77.69730048,0.0,27.91858859,-2.896516792,0.0,0.0,0.0,0.0,0.0,-102.7193723,0.0,105.6158891,-105.6158891
41.0,max,1.0,134.05423,500.0,0.2681084601,21.97542752,-1.637397415,157.9590505,0.0,0.0,-45.62312981,8.199573043,-14.08183046,0.0,0.0,0.0,0.0,0.0,-106.4536632,0.0,166.1586235,-166.1586235
42.0,min,1.0,87.43820544,500.0,0.1748764109,21.97946651,-4.942531083,0.0,0.0,71.10855991,0.0,37.27005564,-5.218590064,0.0,0.0,0.0,0.0,0.0,-103.1600255,0.0,108.3786156,-108.3786156
42.0,max,1.0,158.17789,500.0,0.31635578,21.97946651,-2.818422169,174.0971418,0.0,0.0,-68.43998451,21.96247134,-19.90006395,0.0,0.0,0.0,0.0,0.0,-107.7195646,0.0,196.0596131,-196.0596131
43.0,min,1.0,87.43764305,500.0,0.1748752861,21.97266601,-4.94206178,0.0,0.0,71.10642356,0.0,37.27149493,-5.215669105,0.0,0.0,0.0,0.0,0.0,-103.1622494,0.0,108.3779185,-108.3779185
43.0,max,1.0,158.1795435,500.0,0.316359087,21.97266601,-2.818016656,174.0965152,0.0,0.0,-68.44156163,21.96514736,-19.8983443,0.0,0.0,0.0,0.0,0.0,-107.7217567,0.0,196.0616626,-196.0616626
44.0,min,1.0,88.17687873,500.0,0.1763537575,21.96141614,-5.618773922,0.0,0.0,68.70753608,0.0,40.58665623,-5.977316943,0.0,0.0,0.0,0.0,0.0,-103.3168754,0.0,109.2941923,-109.2941923
44.0,max,1.0,166.507044,500.0,0.333014088,21.96141614,-3.315898043,180.1235578,0.0,0.0,-76.05015778,26.25994262,-22.07289071,0.0,0.0,0.0,0.0,0.0,-108.2604519,0.0,206.3835004,-206.3835004
45.0,min,1.0,88.02567547,500.0,0.1760513509,20.01242793,-5.485422239,0.0,0.0,68.13849275,0.0,40.96828492,-5.151982789,0.0,0.0,0.0,0.0,0.0,-103.9547949,0.0,109.1067777,-109.1067777
45.0,max,1.0,167.0493062,500.0,0.3340986124,20.01242793,-3.198896497,180.1180729,0.0,0.0,-76.55575118,26.9375551,-21.60397186,0.0,0.0,0.0,0.0,0.0,-108.8959049,0.0,207.055628,-207.055628
46.0,min,1.0,86.24280994,500.0,0.1724856199,18.86815977,-4.222817654,0.0,0.0,75.39999835,-4.425607931,31.57228457,-6.454419804,0.0,0.0,0.0,0.0,0.0,-96.09225518,0.0,106.9722829,-106.9722829
46.0,max,1.0,86.24280994,500.0,0.1724856199,18.86815977,-4.222817654,0.0,0.0,75.39999835,-4.425607931,31.57228457,-6.454419804,0.0,0.0,0.0,0.0,0.0,-96.09225518,0.0,106.9722829,-106.9722829
47.0,min,1.0,86.38740262,500.0,0.1727748052,18.22107017,-4.181402033,0.0,0.0,75.38484134,-4.673387576,31.76678879,-6.197040892,0.0,0.0,0.0,0.0,0.0,-96.28120167,0.0,107.1516301,-107.1516301
47.0,max,1.0,86.38740262,500.0,0.1727748052,18.22107017,-4.181402033,0.0,0.0,75.38484134,-4.673387576,31.76678879,-6.197040892,0.0,0.0,0.0,0.0,0.0,-96.28120167,0.0,107.1516301,-107.1516301
