,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
12,0.0,3.580365541,0.0,-2.054234632,-6.285884342,1273.037553,330.4477985,0.0,-1935.45,3.189162031,-11.82518702,-323.3286231,0.0,0.0,0.0,179.0182771,0.0,-12.42535324,-197.7099048,187.590533,38.83124034,0.0,-455.4,-228.9782266,0.0,0.0,0.0,0.0
13,0.0,3.944764295,0.0,-1.700508936,-5.204312093,1200.57252,314.9263675,0.0,-1935.45,-88.0353734,-11.10484128,-320.8108981,0.0,0.0,0.0,197.2382148,0.0,-12.29846832,-195.7216121,156.1652322,32.32620307,0.0,-455.4,-266.9085647,0.0,0.0,0.0,0.0
14,0.0,5.107368952,6000.0,-70.0083431,-195.103361,741.6949679,219.6946791,0.0,-1935.45,-525.7206058,-128.7077627,-319.6319845,0.0,0.0,0.0,255.3684476,1261.386942,-11.91475936,-172.6647048,120.6493406,24.97441351,0.0,-455.4,-309.7762459,0.0,0.0,0.0,0.0
15,0.0,16.247995,4867.729444,-82.63067726,-226.5415756,315.3601417,131.366905,0.0,-1935.45,-1022.559414,-146.9009514,-319.2625875,0.0,0.0,0.0,812.3997498,0.0,-12.00945934,-171.211686,67.98227086,14.07233007,0.0,-455.4,-373.3453991,0.0,0.0,0.0,0.0
16,0.0,5.085939983,3195.969505,-77.22512955,-194.1143461,283.8266354,124.8389905,0.0,-1935.45,-1071.823338,-135.7007603,-319.2602754,0.0,0.0,0.0,254.2969991,348.81083,-11.66379446,-152.4551815,102.0442879,21.12316759,0.0,-455.4,-332.2325445,0.0,0.0,0.0,0.0
17,0.0,5.354221708,2614.943647,-75.59581766,-189.9764766,163.7044433,100.0065401,0.0,-1935.45,-1218.999923,-133.3201544,-319.4189388,0.0,0.0,0.0,267.7110854,387.9828724,-11.72449462,-153.2143825,81.62090232,16.89552678,0.0,-455.4,-356.8835709,0.0,0.0,0.0,0.0
18,1.674802715,5.205747436,2261.550736,-69.50501986,-175.8061556,364.0184803,141.5179957,54.25499306,-1935.45,-932.9222155,-123.092981,-319.6433344,0.0,0.0,0.0,260.2873718,346.0881163,-10.7794165,-141.7804994,157.6661384,32.63689066,13.02078085,-455.4,-252.0761901,0.0,0.0,0.0,0.0
19,1.674802715,5.432494705,0.0,-44.92304819,-113.6265442,409.7403337,150.9619739,54.25499306,-1935.45,-921.0806621,-79.86747263,-319.5445646,0.0,0.0,0.0,271.6247353,0.0,-10.74980936,-141.3886954,122.9279273,25.44608095,13.02078085,-455.4,-294.0052109,0.0,0.0,0.0,0.0
20,7.930702632,8.375263814,0.0,-22.89870618,-65.63205982,965.3106071,265.8746401,256.8208013,-1935.45,-80.24259705,-48.09341037,-319.1079441,0.0,0.0,0.0,418.7631907,0.0,-8.655572507,-129.0043136,266.0508544,55.07252685,61.60525317,-455.4,-72.67136562,0.0,0.0,0.0,0.0
21,7.930702632,5.092781317,0.0,-17.44846466,-50.16742346,746.7433918,220.4838456,256.8208013,-1935.45,-353.5726224,-39.43338025,-318.3959587,0.0,0.0,0.0,254.6390659,0.0,-8.622754438,-128.9181132,154.9099822,32.06636633,61.60525317,-455.4,-206.8183983,0.0,0.0,0.0,0.0
22,43.74734777,3.325026931,0.0,-9.355128455,-25.93065524,268.0636064,121.2106668,1416.884332,-1935.45,213.7342071,-25.53043095,-317.4951705,0.0,0.0,0.0,166.2513465,0.0,-7.378322233,-106.3468664,65.89357923,13.6399709,339.9439992,-455.4,-35.9224507,0.0,0.0,0.0,0.0
23,43.74734777,3.033847194,0.0,-7.590469811,-21.04801075,35.56434158,72.86938684,1416.884332,-1935.45,-71.5549435,-22.11531388,-316.4616818,0.0,0.0,0.0,151.6923597,0.0,-7.327918949,-105.6638426,-27.50052501,-5.692608678,339.9439992,-455.4,-148.6491345,0.0,0.0,0.0,0.0
24,26.24187595,6.860012861,0.0,-4.972810079,-13.79610946,442.186617,156.8056627,849.974424,-1935.45,-153.9704153,-17.18421935,-315.3286617,0.0,0.0,0.0,343.000643,0.0,-7.124655944,-102.7831678,52.83281445,10.93639259,203.9466323,-455.4,-187.6841607,0.0,0.0,0.0,0.0
25,26.24187595,3.214745708,0.0,-3.536734742,-9.815012059,462.4138233,160.742388,849.974424,-1935.45,-133.6726373,-14.52727512,-314.1194523,0.0,0.0,0.0,160.7372854,0.0,-7.082582923,-102.20764,58.8402222,12.179926,203.9466323,-455.4,-180.4332196,0.0,0.0,0.0,0.0
26,20.77192889,3.019875989,0.0,-3.484678963,-9.672348368,499.5865541,168.1736312,702.9701984,-1935.45,-237.5733099,-14.29985956,-312.8464468,0.0,0.0,0.0,150.9937994,0.0,-7.3318746,-105.8248176,66.59823426,13.78583449,161.3062856,-455.4,-213.7096457,0.0,0.0,0.0,0.0
27,20.77192889,3.067668644,0.0,-2.224605061,-6.177021971,577.2660499,183.9789801,702.9701984,-1935.45,-147.6504701,-12.06300822,-311.5212934,0.0,0.0,0.0,153.3834322,0.0,-7.279163617,-105.1020169,91.72429332,18.98692872,161.3062856,-455.4,-183.3824924,0.0,0.0,0.0,0.0
28,20.4940938,3.203895165,0.0,-1.592718521,-4.857529345,590.5287378,186.4411591,694.8803072,-1935.45,-142.5276003,-10.9190054,-310.1531902,0.0,0.0,0.0,160.1947583,0.0,-7.321533082,-116.1132484,90.77043244,18.78947951,159.1294001,-455.4,-186.710688,0.0,0.0,0.0,0.0
29,20.4940938,3.526569862,0.0,-0.6764639325,-2.06356236,628.6383064,194.0395221,694.8803072,-1935.45,-99.86153581,-9.279639372,-308.7506892,0.0,0.0,0.0,176.3284931,0.0,-7.267788878,-115.2865381,97.96427883,20.27860572,159.1294001,-455.4,-178.0277154,0.0,0.0,0.0,0.0
30,8.106210849,28.15857883,0.0,-5.798274661,-16.76068648,449.3748068,156.6328549,411.6350744,-1935.45,-592.4030646,-18.0985475,-307.3056517,0.0,0.0,0.0,1407.928941,0.0,-8.908853568,-133.911595,-32.31767309,-6.68975833,62.86609766,-455.4,-431.5413338,0.0,0.0,0.0,0.0
31,8.106210849,27.35402026,0.0,-4.239076288,-12.25329268,702.6622749,208.7552897,411.6350744,-1935.45,-291.0772948,-15.50268059,-305.8173855,0.0,0.0,0.0,1367.701013,0.0,-9.183217383,-138.0320009,1.117723232,0.231368709,62.86609766,-455.4,-391.1848104,0.0,0.0,0.0,0.0
32,6.194776134,5.275375257,0.0,-1.467794957,-3.665776947,1003.989256,270.8136855,233.7606574,-1935.45,-111.8989207,-10.6980626,-304.2894176,0.0,0.0,0.0,263.7687629,0.0,-8.915753755,-115.7876003,85.7047893,17.74089138,48.15672253,-455.4,-303.7975968,0.0,0.0,0.0,0.0
33,6.194776134,26.03632474,5027.167295,-67.6930946,-169.1199061,469.3330857,159.9936919,233.7606574,-1935.45,-652.139299,-116.6399655,-303.5833005,0.0,0.0,0.0,1301.816237,0.0,-9.175624294,-119.2035877,40.13650871,8.308257303,48.15672253,-455.4,-358.7985115,0.0,0.0,0.0,0.0
34,0.0,38.89098028,3179.075587,-62.54781676,-156.4593796,430.3885442,151.900637,0.0,-1935.45,-939.4935463,-110.2363145,-303.430958,0.0,0.0,0.0,1944.549014,0.0,-9.715226391,-126.370504,-8.857896022,-1.833584477,0.0,-455.4,-466.0914805,0.0,0.0,0.0,0.0
35,0.0,84.82135268,2331.561906,-60.20795039,-150.5210967,387.9040219,143.1334798,0.0,-1935.45,-993.8472207,-107.0032136,-303.5620641,0.0,0.0,0.0,4241.067634,0.0,-10.7589017,-139.8668564,-192.127531,-39.77039892,0.0,-455.4,-687.2979299,0.0,0.0,0.0,0.0
36,0.0,8.593049951,2051.050797,-59.19510767,-146.7169147,363.0605135,138.0457949,0.0,-1935.45,-1024.968463,-105.5478437,-303.8273846,0.0,0.0,0.0,429.6524976,0.0,-10.95880286,-141.2410146,-97.91548128,-20.26850463,0.0,-455.4,-573.5839859,0.0,0.0,0.0,0.0
37,0.0,9.320486637,1888.673741,-58.73601525,-145.5795335,348.253152,135.0483049,0.0,-1935.45,-1043.105972,-104.888453,-304.1541182,0.0,0.0,0.0,466.0243318,0.0,-11.07705794,-142.765613,-11.98301037,-2.480483146,0.0,-455.4,-469.8634935,0.0,0.0,0.0,0.0
38,0.0,9.902775957,1842.340517,-60.11595992,-151.0697314,253.1669286,115.4389742,0.0,-1935.45,-1154.983828,-107.3509941,-304.5092752,0.0,0.0,0.0,495.1387978,0.0,-11.4483783,-149.6011688,15.59688823,3.228555863,0.0,-455.4,-436.5745559,0.0,0.0,0.0,0.0
39,0.0,10.08912929,1810.492459,-60.02934598,-150.8555497,288.663797,122.8628209,0.0,-1935.45,-1111.827054,-107.2199273,-304.8764006,0.0,0.0,0.0,504.4564647,0.0,-11.49348934,-150.1941167,62.73545869,12.98623995,0.0,-455.4,-379.6783014,0.0,0.0,0.0,0.0
40,0.0,10.0565554,1769.464307,-58.37545962,-148.5147147,380.8259174,142.0169849,0.0,-1935.45,-1002.941496,-104.4191283,-305.2464733,0.0,0.0,0.0,502.8277699,0.0,-11.22398205,-148.4873578,108.8519077,22.5323449,0.0,-455.4,-324.0157474,0.0,0.0,0.0,0.0
41,0.0,9.984167568,1755.627353,-58.33028303,-148.4014925,339.1911521,133.4750413,0.0,-1935.45,-1052.802321,-104.3656748,-305.6158106,0.0,0.0,0.0,499.2083784,0.0,-11.2448036,-148.764533,103.1405748,21.35009898,0.0,-455.4,-330.9093262,0.0,0.0,0.0,0.0
42,0.0,8.685020055,1755.166556,-58.29412425,-152.109004,326.8474224,130.9959695,0.0,-1935.45,-1067.246724,-104.3765358,-305.9833479,0.0,0.0,0.0,434.2510027,0.0,-11.2426191,-152.546055,110.1185596,22.79454184,0.0,-455.4,-322.4868985,0.0,0.0,0.0,0.0
43,0.0,8.051641289,1751.655895,-58.27932969,-152.0696661,322.2159836,130.1128149,0.0,-1935.45,-1072.411479,-104.3613831,-306.3483396,0.0,0.0,0.0,402.5820645,0.0,-11.22716013,-152.3355641,117.9185482,24.40913949,0.0,-455.4,-313.0723123,0.0,0.0,0.0,0.0
44,0.0,6.352915113,0.0,-38.32893,-100.8456455,495.7400508,166.047598,0.0,-1935.45,-898.1018419,-69.1382511,-306.4222582,0.0,0.0,0.0,317.6457556,0.0,-11.18587205,-153.0395379,128.4508639,26.58932884,0.0,-455.4,-300.3598072,0.0,0.0,0.0,0.0
45,0.0,6.145152019,0.0,-26.72999473,-70.18875368,639.4748704,195.7498012,0.0,-1935.45,-739.6838187,-54.36516685,-306.176343,0.0,0.0,0.0,307.257601,0.0,-11.13674401,-152.0653404,136.4575463,28.24671208,0.0,-455.4,-290.6957417,0.0,0.0,0.0,0.0
46,0.0,4.428056381,0.0,-21.34560991,-58.85601861,698.1543675,207.78795,0.0,-1935.45,-677.8608023,-45.99472607,-305.6521541,0.0,0.0,0.0,221.4028191,0.0,-11.2579341,-161.4151736,130.0999043,26.9306802,0.0,-455.4,-298.3694155,0.0,0.0,0.0,0.0
47,0.0,4.10994025,0.0,-16.81754616,-46.44007257,819.2174226,232.6922985,0.0,-1935.45,-540.3963941,-38.24392316,-304.8999615,0.0,0.0,0.0,205.4970125,0.0,-11.1701308,-160.3953833,149.7842625,31.00534233,0.0,-455.4,-274.6103952,0.0,0.0,0.0,0.0
