Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone1_livingroom: internal gains,zone1_livingroom: solar gains,zone1_livingroom: operative temp,zone1_livingroom: internal air temp,zone1_livingroom: space heat demand,zone1_livingroom: space cool demand,zone2_restofdwelling: internal gains,zone2_restofdwelling: solar gains,zone2_restofdwelling: operative temp,zone2_restofdwelling: internal air temp,zone2_restofdwelling: space heat demand,zone2_restofdwelling: space cool demand,space_heat_system_livingroom: energy output,space_heat_system_restofdwelling: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone1_livingroom,_unmet_demand: zone2_restofdwelling,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: IES,mains elec: hb1_space_heating: space_heat_system_livingroom,mains elec: hb1_space_heating: space_heat_system_restofdwelling,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06337572668,0.0,504.4721939,4.54621272,23.55602248,23.66486684,0.0,0.0,922.0596011,1.504785904,26.53713763,26.5969893,0.0,0.0,0.08941705013,0.07785283372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2270666667,0.03666666667,0.12,0.046,0.0244,0.0,0.0,0.0,0.0,0.2270666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06214342088,0.0,678.6644415,21.52728467,23.95689856,24.11932551,0.0,0.0,1240.443124,7.125481474,27.1559509,27.2524703,0.0,0.0,0.01287789814,0.02435299519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3140666667,0.03666666667,0.22,0.033,0.0244,0.0,0.0,0.0,0.0,0.3140666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06093507659,0.0,880.6234261,118.7497709,24.77991954,25.08682979,0.0,0.0,1609.577881,39.30589973,28.23718605,28.46938508,0.0,0.0,-0.05208258892,-0.05551094372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.267005318,0.03666666667,0.75,0.021,4.459338652,0.0,0.0,0.0,0.0,5.267005318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05975022788,0.0,1279.033127,71.23238066,25.96106157,26.51541717,0.0,0.0,2337.779544,23.57775338,29.97399434,30.43714791,0.0,0.0,-0.1354505993,-0.1703680695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.063066667,0.03666666667,0.89,0.012,0.1244,0.0,0.0,0.0,0.0,1.063066667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.3639813851,0.06463246914,0.0,812.8096032,58.36558121,25.76515985,26.03976276,0.0,0.0,1485.629749,18.66277969,29.9637564,30.19715085,0.0,0.0,-0.2000022333,-0.2754867968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.06905358,0.03666666667,0.15,0.017,0.8653869136,0.0,0.0,0.0,0.0,1.06905358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06463246914,0.0,1372.117617,58.74440574,27.38013274,28.04396829,0.0,0.0,2507.916666,18.41310376,32.01516662,32.52528543,0.0,0.0,0.04057395866,0.01186764106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7360666667,0.03666666667,0.55,0.025,0.1244,0.0,0.0,0.0,0.0,0.7360666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06337572668,0.0,1047.656224,40.69500908,27.17449374,27.52262393,0.0,0.0,1914.875571,7.282895456,32.22951654,32.51648448,0.0,0.0,-0.254571115,-0.304206894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4870666667,0.03666666667,0.28,0.046,0.1244,0.0,0.0,0.0,0.0,0.4870666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06214342088,0.0,406.8956086,21.6277525,26.70353998,26.78821309,0.0,0.0,743.7119571,5.565903848,31.59175243,31.60061411,0.0,0.0,0.04502562734,0.0001909109894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4930666667,0.03666666667,0.3,0.032,0.1244,0.0,0.0,0.0,0.0,0.4930666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06093507659,0.0,503.8248686,0.0,26.73903126,26.82272795,0.0,0.0,920.8764388,0.0,31.66851567,31.62987161,0.0,0.0,0.08695074215,0.06061140302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3270666667,0.03666666667,0.12,0.046,0.1244,0.0,0.0,0.0,0.0,0.3270666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05975022788,0.0,678.0297031,0.0,26.93598965,27.04459185,0.0,0.0,1239.282968,0.0,32.12703134,32.1038332,0.0,0.0,0.02203456813,0.02628742128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4140666667,0.03666666667,0.22,0.033,0.1244,0.0,0.0,0.0,0.0,0.4140666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.406341451,0.06463246914,0.0,885.0470027,0.0,27.46129644,27.71228011,0.0,0.0,1617.663166,0.0,33.04711608,33.15876943,0.0,0.0,-0.01409823663,-0.02808642279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.715504925,0.03666666667,0.75,0.021,0.907838258,0.0,0.0,0.0,0.0,1.715504925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06463246914,0.0,1306.259753,0.0,28.54715962,29.06550019,0.0,0.0,2387.543579,0.0,34.73123133,35.09520637,0.0,0.0,-0.09347635542,-0.1476910724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.063066667,0.03666666667,0.89,0.012,0.1244,0.0,0.0,0.0,0.0,1.063066667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06337572668,0.0,809.8363932,0.0,28.12557681,28.3221149,0.0,0.0,1480.195402,0.0,34.51981657,34.62328486,0.0,0.0,-0.1894508121,-0.2711011716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3280666667,0.03666666667,0.15,0.017,0.1244,0.0,0.0,0.0,0.0,0.3280666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06214342088,0.0,1342.791791,0.0,29.56645046,30.15432413,0.0,0.0,2454.315775,0.0,36.39299982,36.77376124,0.0,0.0,0.06724905234,0.02703545221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7360666667,0.03666666667,0.55,0.025,0.1244,0.0,0.0,0.0,0.0,0.7360666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06093507659,0.0,1047.008899,0.0,29.34764132,29.64531251,0.0,0.0,1913.692409,0.0,36.57420342,36.74785249,0.0,0.0,-0.2196844041,-0.262033134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4870666667,0.03666666667,0.28,0.046,0.1244,0.0,0.0,0.0,0.0,0.4870666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
