,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
4,0.0,1368.764778,-73.61623636,-50.05950508,-197.4164273,403.0313923,83.42749821,0.0,-716.61744,-3.229654163,-226.9288953,0.0,0.0,0.0,0.0,2501.788444,-148.589214,-76.83634752,-394.8150645,202.0197878,41.81809608,0.0,-390.18672,-56.55620602,-89.79263006,0.0,0.0,0.0
5,0.0,810.975845,-235.4132432,-47.30353115,-185.9342458,377.7384609,78.1918614,0.0,-716.61744,-47.75646862,-212.9306491,0.0,0.0,0.0,0.0,1482.278059,-324.7258189,-74.73650492,-382.7620533,178.6944959,36.98976066,0.0,-390.18672,-88.0814495,-86.42101389,0.0,0.0,0.0
6,0.0,1412.205891,76.33014713,-52.11342275,-195.5852874,425.5784766,88.09474466,0.0,-716.61744,32.47428643,-235.4185051,0.0,0.0,0.0,0.0,2581.188847,22.5385897,-83.16246799,-406.671952,208.8750243,43.23713004,0.0,-390.18672,-41.43859718,-96.63596844,0.0,0.0,0.0
7,0.0,1200.977248,-271.5603069,-50.25383879,-178.9116853,461.2477739,95.47828921,0.0,-716.61744,64.27088541,-224.1622623,0.0,0.0,0.0,0.0,2195.111278,-334.0219011,-83.49949395,-387.332175,223.3682987,46.23723784,0.0,-390.18672,-24.77140542,-95.80977801,0.0,0.0,0.0
8,0.0,397.0458129,1.575818583,-46.00581046,-146.6641829,454.9326001,94.17104822,0.0,-716.61744,38.91430316,-206.4280949,0.0,0.0,0.0,0.0,725.708787,-95.37338722,-76.67750086,-318.5001179,215.7559202,44.66147548,0.0,-390.18672,-41.77995265,-87.98937168,0.0,0.0,0.0
9,4.54621272,520.5572951,99.54828301,-43.89596062,-132.4320377,538.9211804,111.5566843,23.86501701,-716.61744,157.1550582,-199.4296164,0.0,0.0,0.0,1.504785904,951.4594812,86.47823062,-73.77377474,-290.0018549,258.347613,53.47795589,26.56568578,-390.18672,33.99763654,-85.79310185,0.0,0.0,0.0
10,21.52728467,662.3813775,3.463969632,-38.79623563,-145.0229854,721.5630901,149.3635597,111.183505,-716.61744,444.021332,-178.5286173,0.0,0.0,0.0,7.125481474,1210.681413,17.29220348,-67.53404877,-328.9275928,338.1114226,69.98906447,122.4631141,-390.18672,219.744461,-79.36757988,0.0,0.0,0.0
11,118.7497709,864.3248713,-48.16736456,-38.09438075,-136.0069391,331.8136491,68.68542537,617.4082474,-716.61744,477.937679,-176.6477972,0.0,0.0,0.0,39.30589973,1579.787857,-54.99534738,-67.51445103,-314.0705071,-106.9446257,-22.13753752,683.0174273,-390.18672,243.0807997,-79.33225566,0.0,0.0,0.0
12,71.23238066,1262.71921,-134.7749773,-41.69867694,-148.6703164,222.2391789,46.00351002,371.4378131,-716.61744,113.4258096,-190.3627476,0.0,0.0,0.0,23.57775338,2307.96144,-167.3386485,-74.83029815,-347.623984,-83.30628929,-17.24440188,411.6908116,-390.18672,8.132817743,-87.17941729,0.0,0.0,0.0
13,58.36558121,801.8021058,-198.62334,-41.20097035,-146.51274,121.7222829,25.19651257,296.7590062,-716.61744,-86.3764686,-186.5631697,0.0,0.0,0.0,18.66277969,1465.510565,-274.8829475,-75.11002135,-348.0135054,-114.6512934,-23.73281773,317.6258575,-390.18672,-124.2554246,-86.68954902,0.0,0.0,0.0
14,58.74440574,1338.197801,39.86122455,-47.25575606,-176.6166054,77.71782104,16.08758896,295.361622,-716.61744,-112.9228259,-214.5275821,0.0,0.0,0.0,18.41310376,2445.919014,11.41970915,-84.92166919,-413.5476964,-138.1502137,-28.59709423,312.1410676,-390.18672,-146.2486484,-98.54431195,0.0,0.0,0.0
15,40.69500908,1064.123247,-246.9271195,-50.23357058,-186.137115,-73.58489118,-15.23207248,170.1705859,-716.61744,-410.5250246,-224.7387931,0.0,0.0,0.0,7.282895456,1944.973516,-295.9663866,-91.29570445,-440.777625,-155.7121801,-32.23242128,118.6182727,-390.18672,-354.7866454,-104.7264032,0.0,0.0,0.0
16,21.6277525,400.1497401,32.6626725,-47.01869599,-140.7562477,174.1763855,36.0545118,106.5243403,-716.61744,-188.6442988,-211.2179036,0.0,0.0,0.0,5.565903848,731.3820549,-19.1002595,-86.07849583,-335.7546503,-7.276654743,-1.506267532,103.6540916,-390.18672,-196.6019007,-98.71364997,0.0,0.0,0.0
17,0.0,497.0726449,88.27972257,-47.45933587,-139.5834634,261.6761721,54.16696762,0.0,-716.61744,-186.3699416,-214.4043587,0.0,0.0,0.0,0.0,908.5349208,63.30827585,-86.69482452,-332.227633,76.86377864,15.91080218,0.0,-390.18672,-197.1951184,-100.2170208,0.0,0.0,0.0
18,0.0,671.2712477,21.01629782,-48.12097318,-162.0853411,297.1434556,61.50869531,0.0,-716.61744,-139.9844675,-217.9808216,0.0,0.0,0.0,0.0,1226.93006,25.99124076,-88.65488066,-389.0829982,94.17639438,19.49451364,0.0,-390.18672,-173.6178074,-102.8980046,0.0,0.0,0.0
19,0.0,873.236464,-14.91710128,-50.97007892,-153.0690291,251.0254978,51.96227805,0.0,-716.61744,-184.1965767,-229.4330875,0.0,0.0,0.0,0.0,1596.076207,-28.18142106,-94.30806926,-369.0210514,61.70461947,12.77285623,0.0,-390.18672,-206.819791,-108.8894533,0.0,0.0,0.0
20,0.0,1277.782879,-92.87347109,-53.95904111,-161.6522425,324.3852652,67.1477499,0.0,-716.61744,-83.67137519,-241.4130497,0.0,0.0,0.0,0.0,2335.494377,-148.7743343,-100.889415,-393.816022,105.1320266,21.7623295,0.0,-390.18672,-147.356632,-115.9357319,0.0,0.0,0.0
21,0.0,823.9201059,-183.4941186,-52.07070627,-164.3062384,314.7018849,65.14329017,0.0,-716.61744,-104.6809209,-232.091344,0.0,0.0,0.0,0.0,1505.937202,-264.0962279,-99.44824257,-408.8725588,93.37265932,19.32814048,0.0,-390.18672,-163.8235017,-113.6624185,0.0,0.0,0.0
22,0.0,1336.045923,56.64244629,-57.38468731,-183.9713123,284.6264459,58.9176743,0.0,-716.61744,-116.4088691,-256.6644507,0.0,0.0,0.0,0.0,2441.985872,18.63903955,-108.3406519,-452.5596166,74.20324849,15.36007244,0.0,-390.18672,-176.2425141,-124.380885,0.0,0.0,0.0
23,0.0,1040.256675,-218.8086966,-56.47188532,-198.977913,251.2988039,52.0188524,0.0,-716.61744,-162.2012505,-251.0985333,0.0,0.0,0.0,0.0,1901.35089,-270.0908924,-108.9798498,-500.3213736,46.40240853,9.605298565,0.0,-390.18672,-209.675173,-124.50384,0.0,0.0,0.0
