,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
19,1.674802715,364.875576,0.0,-61.00830566,-167.7665651,301.8479003,129.843275,54.25499306,-1935.45,-1025.48488,-98.60465428,-325.4142976,0.0,0.0,0.0,364.875576,0.0,-10.39627172,-148.6611249,113.0741182,23.40634247,13.02078085,-455.4,-305.8987584,0.0,0.0,0.0,0.0
20,7.930702632,323.618979,0.0,-43.89118167,-127.9045252,793.7209292,231.6184763,256.8208013,-1935.45,-255.4320528,-72.64883221,-325.2089082,0.0,0.0,0.0,323.618979,0.0,-8.273071833,-125.3657131,267.4053914,55.35291602,61.60525317,-455.4,-71.03643941,0.0,0.0,0.0,0.0
21,7.930702632,365.9839199,0.0,-39.0965469,-113.9356732,532.4448993,177.4559249,256.8208013,-1935.45,-577.1436103,-66.75466431,-324.8301,0.0,0.0,0.0,365.9839199,0.0,-8.276571188,-125.4224038,151.8830785,31.43979725,61.60525317,-455.4,-210.4718711,0.0,0.0,0.0,0.0
22,43.74734777,86.45129577,0.0,-28.28920962,-79.03175288,51.70684394,77.83218878,1416.884332,-1935.45,-15.60210474,-49.1304621,-324.2940681,0.0,0.0,0.0,86.45129577,0.0,-6.827003626,-99.17775605,71.13585014,14.72512098,339.9439992,-455.4,-29.59502971,0.0,0.0,0.0,0.0
23,43.74734777,78.86676415,0.0,-24.56593754,-68.72681309,-176.8847866,30.37578915,1416.884332,-1935.45,-297.2686595,-44.17827616,-323.6277293,0.0,0.0,0.0,78.86676415,0.0,-6.550886787,-95.30074598,-14.90585805,-3.085512617,339.9439992,-455.4,-133.4473715,0.0,0.0,0.0,0.0
24,26.24187595,291.482778,0.0,-21.41133647,-59.9836329,222.1919656,112.8294208,849.974424,-1935.45,-386.7845657,-40.79192392,-322.8777,0.0,0.0,0.0,291.482778,0.0,-6.319777654,-92.0649097,68.96858858,14.27649784,203.9466323,-455.4,-168.2082813,0.0,0.0,0.0,0.0
25,26.24187595,208.669272,0.0,-19.20318824,-53.82613149,244.4200814,117.2598338,849.974424,-1935.45,-364.7756421,-36.96747309,-322.0525457,0.0,0.0,0.0,208.669272,0.0,-6.21957505,-90.65335576,71.15229133,14.7285243,203.9466323,-455.4,-165.5725521,0.0,0.0,0.0,0.0
26,20.77192889,78.18203323,0.0,-18.0888648,-50.7238778,292.4635672,127.0164661,702.9701984,-1935.45,-457.3085213,-34.54869756,-321.1425494,0.0,0.0,0.0,78.18203323,0.0,-6.262481659,-91.31685495,84.08088513,17.40474322,161.3062856,-455.4,-192.6080861,0.0,0.0,0.0,0.0
27,20.77192889,78.56185813,0.0,-15.75272265,-44.21405756,380.2631141,144.9866049,702.9701984,-1935.45,-355.9956648,-31.07915076,-320.1552671,0.0,0.0,0.0,78.56185813,0.0,-5.997115339,-87.5287025,114.661132,23.73485433,161.3062856,-455.4,-155.6977281,0.0,0.0,0.0,0.0
28,20.4940938,80.48092015,0.0,-14.1649081,-43.94812455,403.3068954,149.5382573,694.8803072,-1935.45,-339.8156775,-28.80871806,-319.1001446,0.0,0.0,0.0,80.48092015,0.0,-5.814425814,-93.80732737,118.7235986,24.57578492,159.1294001,-455.4,-152.9712164,0.0,0.0,0.0,0.0
29,20.4940938,214.8032719,0.0,-12.95789997,-40.22648676,441.9172875,157.3035537,694.8803072,-1935.45,-295.43796,-27.90762979,-318.0032618,0.0,0.0,0.0,214.8032719,0.0,-5.694727277,-91.92925816,122.2876186,25.31353706,159.1294001,-455.4,-148.6694442,0.0,0.0,0.0,0.0
30,8.106210849,708.8056448,0.0,-20.86742503,-64.76601815,228.4703338,112.8961949,411.6350744,-1935.45,-821.8502851,-43.67619951,-316.9219123,0.0,0.0,0.0,708.8056448,0.0,-7.492191182,-120.9178815,32.84420037,6.798749476,62.86609766,-455.4,-352.8909525,0.0,0.0,0.0,0.0
31,8.106210849,684.0068117,0.0,-21.09493216,-65.47340238,456.3962931,159.8562406,411.6350744,-1935.45,-548.3232237,-43.38309142,-315.8560768,0.0,0.0,0.0,684.0068117,0.0,-7.911865854,-127.693572,95.58301995,19.78568513,62.86609766,-455.4,-277.1651973,0.0,0.0,0.0,0.0
32,6.194776134,108.339817,0.0,-17.04963931,-46.58740366,774.3389631,225.4374125,233.7606574,-1935.45,-354.2714984,-32.91080642,-314.7306623,0.0,0.0,0.0,108.339817,0.0,-7.431935146,-105.5986988,167.0624785,34.58193305,48.15672253,-455.4,-205.5988659,0.0,0.0,0.0,0.0
33,6.194776134,627.6659751,6000.0,-45.8858758,-125.52097,338.0736842,135.0545771,233.7606574,-1935.45,-794.0185157,-120.1786795,-314.3638862,0.0,0.0,0.0,627.6659751,458.7787678,-8.304300699,-118.1255032,109.3127374,22.62773664,48.15672253,-455.4,-275.3028034,0.0,0.0,0.0,0.0
34,0.0,1053.887172,2968.576807,-57.36696432,-154.5346101,318.6949874,131.0671424,0.0,-1935.45,-1053.368128,-117.8401285,-314.4796136,0.0,0.0,0.0,1053.887172,0.0,-9.303271984,-130.317564,91.21214515,18.88091405,0.0,-455.4,-345.3069408,0.0,0.0,0.0,0.0
35,0.0,2220.307652,0.0,-58.586931,-173.1567545,325.3434676,132.4970073,0.0,-1935.45,-1055.812009,-107.0588226,-314.7386932,0.0,0.0,0.0,2220.307652,0.0,-11.50128644,-176.7618149,-4.826652405,-0.9991170479,0.0,-455.4,-461.2257695,0.0,0.0,0.0,0.0
36,0.0,275.8741574,1590.927428,-58.50155134,-158.9788279,325.9202081,132.6757588,0.0,-1935.45,-1056.98288,-104.8456669,-315.0254866,0.0,0.0,0.0,275.8741574,0.0,-11.60230265,-163.9530279,38.71877763,8.01478697,0.0,-455.4,-408.6664354,0.0,0.0,0.0,0.0
37,0.0,178.6415014,1628.825908,-58.39095982,-158.683382,322.1777653,131.9609222,0.0,-1935.45,-1061.426598,-104.5701025,-315.3146123,0.0,0.0,0.0,178.6415014,0.0,-11.3934301,-161.0065964,87.82622635,18.18002885,0.0,-455.4,-349.3937448,0.0,0.0,0.0,0.0
38,0.0,190.748514,1624.951332,-59.90881821,-163.5600859,232.4550438,113.4479835,0.0,-1935.45,-1166.68236,-107.2617656,-315.6028473,0.0,0.0,0.0,190.748514,0.0,-11.37440318,-161.4799251,95.81374963,19.83344617,0.0,-455.4,-339.7528042,0.0,0.0,0.0,0.0
39,0.0,305.4813552,1502.431169,-59.88616402,-163.4653096,270.9844738,121.4828276,0.0,-1935.45,-1119.863298,-107.2303114,-315.8890894,0.0,0.0,0.0,305.4813552,0.0,-11.13753625,-158.0853335,126.9200896,26.27245855,0.0,-455.4,-302.2074518,0.0,0.0,0.0,0.0
40,0.0,191.4491025,1581.880771,-58.27513046,-160.5911741,365.2286338,141.0498211,0.0,-1935.45,-1008.558297,-104.4417796,-316.1714683,0.0,0.0,0.0,191.4491025,0.0,-10.47644741,-150.1259607,171.7704024,35.55647329,0.0,-455.4,-248.0731243,0.0,0.0,0.0,0.0
41,0.0,190.1659091,1576.674296,-58.24360804,-160.4383084,324.8934186,132.7581375,0.0,-1935.45,-1056.925316,-104.4228865,-316.4502409,0.0,0.0,0.0,190.1659091,0.0,-10.10990475,-144.8138872,168.5143932,34.88247939,0.0,-455.4,-252.0031274,0.0,0.0,0.0,0.0
42,0.0,277.7669027,1490.817994,-58.21430991,-164.5859128,313.4427627,130.4449952,0.0,-1935.45,-1070.386112,-104.4498338,-316.7262961,0.0,0.0,0.0,277.7669027,44.83334511,-9.894438427,-145.464628,166.5370701,34.47317351,0.0,-455.4,-254.3897564,0.0,0.0,0.0,0.0
43,0.0,153.609846,1613.777952,-58.20024636,-164.5268341,309.4089625,129.6666383,0.0,-1935.45,-1074.923357,-104.4511243,-316.9999179,0.0,0.0,0.0,153.609846,210.3304753,-9.753028985,-143.3688417,163.5791425,33.86088251,0.0,-455.4,-257.959975,0.0,0.0,0.0,0.0
44,0.0,126.5248421,0.0,-50.60410527,-144.2775559,420.8902636,152.756419,0.0,-1935.45,-962.9859801,-81.75388615,-317.0634512,0.0,0.0,0.0,126.5248421,0.0,-9.362545962,-138.806669,177.9708424,36.83996438,0.0,-455.4,-240.5891932,0.0,0.0,0.0,0.0
45,0.0,124.8943577,0.0,-44.02550574,-125.4156946,511.1851482,171.4147441,0.0,-1935.45,-863.2675327,-72.67717205,-316.905403,0.0,0.0,0.0,124.8943577,0.0,-8.964590628,-132.7948828,191.1689807,39.57197901,0.0,-455.4,-224.6590403,0.0,0.0,0.0,0.0
46,0.0,99.44781826,0.0,-39.29803761,-109.4572769,537.1965759,176.724839,0.0,-1935.45,-838.9333021,-66.04867504,-316.5466079,0.0,0.0,0.0,99.44781826,0.0,-8.742699887,-126.6259422,186.3877676,38.5822679,0.0,-455.4,-230.4299645,0.0,0.0,0.0,0.0
47,0.0,97.43660346,0.0,-34.32642058,-95.80179207,639.3528791,197.7606798,0.0,-1935.45,-723.4391136,-58.88460394,-316.0127236,0.0,0.0,0.0,97.43660346,0.0,-8.329056891,-120.8771706,207.5473423,42.96229986,0.0,-455.4,-204.8903578,0.0,0.0,0.0,0.0
