Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
19.0,min,1.0,85.00174108,500.0,0.1700034822,20.7450697,-2.261811187,0.0,0.0,90.74874065,0.0,15.31964369,-6.273918345,0.0,0.0,0.0,0.0,0.0,-99.794466,0.0,106.0683843,-106.0683843
19.0,max,1.0,90.19020068,500.0,0.1803804014,20.7450697,-1.732746392,32.47094305,0.0,72.77581642,0.0,7.295980811,-11.60783202,0.0,0.0,0.0,0.0,0.0,-100.9349083,0.0,112.5427403,-112.5427403
20.0,min,1.0,90.07826426,500.0,0.1801565285,19.9643191,-2.685291462,0.0,0.0,88.76314773,0.0,22.80920341,-19.28117117,0.0,0.0,0.0,0.0,0.0,-92.29117997,0.0,111.5723511,-111.5723511
20.0,max,1.0,127.7283106,500.0,0.2554566212,19.9643191,-3.744735895,0.0,-56.24119336,129.5458104,0.0,28.66047876,-11.96371762,0.0,0.0,0.0,0.0,0.0,-90.00137818,0.0,158.2062892,-158.2062892
21.0,min,1.0,90.0808953,500.0,0.1801617906,19.35684185,-2.647902378,0.0,0.0,88.53945246,0.0,23.03615753,-19.11804797,0.0,0.0,0.0,0.0,0.0,-92.45756202,0.0,111.57561,-111.57561
21.0,max,1.0,127.8907254,500.0,0.2557814507,19.35684185,-3.70793697,0.0,-56.50185731,129.5458074,0.0,28.86165118,-11.74387469,0.0,0.0,0.0,0.0,0.0,-90.16172661,0.0,158.4074586,-158.4074586
22.0,min,1.0,86.3559315,500.0,0.172711863,18.89756895,-4.098563009,0.0,0.0,74.74588874,-4.737670918,31.76610954,-5.700940304,0.0,0.0,0.0,0.0,0.0,-96.07338706,0.0,106.5119983,-106.5119983
22.0,max,1.0,86.56277014,500.0,0.1731255403,18.89756895,-4.118504251,0.0,-5.531483846,74.90299824,-0.01651189208,31.86411623,-5.188988592,0.0,0.0,0.0,0.0,0.0,-96.03013016,0.0,106.7671145,-106.7671145
23.0,min,1.0,86.47772082,500.0,0.1729554416,18.33361812,-4.062281935,0.0,0.0,74.73110873,-4.964849941,31.93110533,-5.458952644,0.0,0.0,0.0,0.0,0.0,-96.23841148,0.0,106.6622141,-106.6622141
23.0,max,1.0,86.7037555,500.0,0.173407511,18.33361812,-4.084096962,0.0,-5.823491552,74.90299804,-0.01738355687,32.03800874,-4.909133775,0.0,0.0,0.0,0.0,0.0,-96.19099838,0.0,106.9410068,-106.9410073
24.0,min,1.0,86.59650438,500.0,0.1731930088,17.83755277,-4.014387346,0.0,0.0,74.63530857,-5.215720989,32.09860484,-5.135013484,0.0,0.0,0.0,0.0,0.0,-96.38317893,0.0,106.7339134,-106.7339134
24.0,max,1.0,86.84486522,500.0,0.1736897304,17.83755277,-4.038380794,0.0,-6.149790538,74.82431819,-0.01835758369,32.21571061,-4.54093842,0.0,0.0,0.0,0.0,0.0,-96.33094232,0.0,107.0400288,-107.0400289
25.0,min,1.0,86.64254514,500.0,0.1732850903,17.61867118,-4.00012836,0.0,0.0,74.62881547,-5.30842976,32.16184515,-5.034461971,0.0,0.0,0.0,0.0,0.0,-96.44776889,0.0,106.7906606,-106.7906606
25.0,max,1.0,86.89932617,500.0,0.1737986523,17.61867118,-4.024944972,0.0,-6.270990472,74.8243181,-0.01871937454,32.28283616,-4.423744924,0.0,0.0,0.0,0.0,0.0,-96.39369948,0.0,107.1071543,-107.1071542
26.0,min,1.0,86.67872359,500.0,0.1733574472,17.35624793,-4.006676358,0.0,0.0,74.74413698,-5.349008379,32.20347472,-5.071708719,0.0,0.0,0.0,0.0,0.0,-96.5268946,0.0,106.9476117,-106.9476117
26.0,max,1.0,86.93888146,500.0,0.1738777629,17.35624793,-4.031828364,0.0,-6.322901226,74.94238922,-0.01887433202,32.32621548,-4.454784171,0.0,0.0,0.0,0.0,0.0,-96.47204495,0.0,107.2686047,-107.2686047
27.0,min,1.0,86.75931572,500.0,0.1735186314,16.97055475,-3.981395409,0.0,0.0,74.73219145,-5.514901767,32.31485799,-4.890923064,0.0,0.0,0.0,0.0,0.0,-96.64122461,0.0,107.0470494,-107.0470494
27.0,max,1.0,87.03493897,500.0,0.1740698779,16.97055475,-4.008060781,0.0,-6.54118972,74.94238905,-0.01952593946,32.44473518,-4.243411168,0.0,0.0,0.0,0.0,0.0,-96.58299741,0.0,107.3871242,-107.3871242
28.0,min,1.0,95.90427308,500.0,0.1918085462,16.61324254,-4.631000218,0.0,0.0,81.65675155,-16.26718143,36.71520287,-7.353855987,0.0,0.0,0.0,0.0,0.0,-94.750917,0.0,118.3719544,-118.3719544
28.0,max,1.0,98.09808831,500.0,0.1961961766,16.61324254,-4.862432646,0.0,-22.66399666,83.31310247,-0.06765372136,37.76661657,-4.103136675,0.0,0.0,0.0,0.0,0.0,-94.24493198,0.0,121.079719,-121.079719
29.0,min,1.0,95.9596939,500.0,0.1919193878,16.2692233,-4.607093276,0.0,0.0,81.63794109,-16.37780048,36.8024177,-7.208865834,0.0,0.0,0.0,0.0,0.0,-94.85369248,0.0,118.4403588,-118.4403588
29.0,max,1.0,98.17719958,500.0,0.1963543992,16.2692233,-4.841127232,0.0,-22.8634626,83.31310204,-0.0682491421,37.86426182,-3.904240621,0.0,0.0,0.0,0.0,0.0,-94.34141149,0.0,121.1773639,-121.1773639
30.0,min,1.0,95.93778949,500.0,0.191875579,16.09331556,-9.853185569,0.0,0.0,55.41009667,0.0,63.58746806,-13.07489822,0.0,0.0,0.0,0.0,0.0,-105.9226665,0.0,118.9975647,-118.9975647
30.0,max,1.0,212.6503892,500.0,0.4253007784,16.09331556,-6.255846699,213.5006626,0.0,0.0,-116.4346409,50.26274688,-33.5270357,0.0,0.0,0.0,0.0,0.0,-113.8017329,0.0,263.7634095,-263.7634095
31.0,min,1.0,95.93965431,500.0,0.1918793086,16.35257877,-9.870538771,0.0,0.0,55.46484025,0.0,63.53503754,-13.16312523,0.0,0.0,0.0,0.0,0.0,-105.8367526,0.0,118.9998778,-118.9998778
31.0,max,1.0,212.5286061,500.0,0.4250572121,16.35257877,-6.271927004,213.4138635,0.0,0.0,-116.3303736,50.1984908,-33.5704323,0.0,0.0,0.0,0.0,0.0,-113.7115483,0.0,263.6123543,-263.6123543
32.0,min,1.0,84.46264632,500.0,0.1689252926,16.58429179,-2.920868945,0.0,0.0,73.84488753,0.0,30.80870155,0.0,0.0,0.0,0.0,0.0,0.0,-104.6535891,0.0,104.6535891,-104.6535891
32.0,max,1.0,134.6304481,500.0,0.2692608962,16.58429179,-1.303163483,154.4835538,0.0,0.0,-46.46425684,12.33053747,-12.15907243,0.0,0.0,0.0,0.0,0.0,-108.190762,0.0,166.8140913,-166.8140913
33.0,min,1.0,84.55681847,500.0,0.1691136369,16.25535597,-2.894737672,0.0,0.0,73.6591306,0.0,31.11114264,0.0,0.0,0.0,0.0,0.0,0.0,-104.7702732,0.0,104.7702732,-104.7702732
33.0,max,1.0,134.6558013,500.0,0.2693116026,16.25535597,-1.282788896,154.3324584,0.0,0.0,-46.51708497,12.51304676,-12.02955517,0.0,0.0,0.0,0.0,0.0,-108.298865,0.0,166.8455052,-166.8455051
34.0,min,1.0,83.26744987,500.0,0.1665348997,19.46425379,-2.269820955,0.0,0.0,82.43335416,0.0,20.77565947,-1.169007364,0.0,0.0,0.0,0.0,0.0,-102.0400063,0.0,103.2090136,-103.2090136
34.0,max,1.0,90.29132259,500.0,0.1805826452,19.46425379,-1.276314008,72.35939976,0.0,33.75342274,0.0,5.802197828,-7.724054858,0.0,0.0,0.0,0.0,0.0,-104.1909655,0.0,111.9150203,-111.9150203
35.0,min,1.0,83.70299231,500.0,0.1674059846,20.96769025,-2.392958224,0.0,0.0,83.38978565,0.0,20.35907766,-2.235117726,0.0,0.0,0.0,0.0,0.0,-101.5137456,0.0,103.7488633,-103.7488633
35.0,max,1.0,91.35873151,500.0,0.182717463,20.96769025,-1.367044237,73.67830311,0.0,33.75738535,0.0,5.802372523,-9.514547999,0.0,0.0,0.0,0.0,0.0,-103.7235129,0.0,113.238061,-113.2380609
36.0,min,1.0,84.00077256,500.0,0.1680015451,22.18400197,-3.720367326,0.0,0.0,77.29893532,0.0,26.81902307,-7.012505163,0.0,0.0,0.0,0.0,0.0,-97.10545322,0.0,104.1179584,-104.1179584
36.0,max,1.0,84.34800032,500.0,0.1686960006,22.18400197,-3.643785361,12.13002498,0.0,67.10967671,0.0,25.30864138,-7.278615457,0.0,0.0,0.0,0.0,0.0,-97.26972758,0.0,104.5483431,-104.548343
37.0,min,1.0,84.00346613,500.0,0.1680069323,22.22630049,-3.723098952,0.0,0.0,77.31409827,0.0,26.80719876,-7.028406576,0.0,0.0,0.0,0.0,0.0,-97.09289046,0.0,104.121297,-104.121297
37.0,max,1.0,84.35135407,500.0,0.1687027081,22.22630049,-3.646303696,12.14930425,0.0,67.10973429,0.0,25.29346146,-7.294901244,0.0,0.0,0.0,0.0,0.0,-97.25759876,0.0,104.5525,-104.5525
38.0,min,1.0,84.39135302,500.0,0.168782706,22.11123041,-2.685945681,0.0,0.0,83.53822029,0.0,21.17448943,-4.223849014,0.0,0.0,0.0,0.0,0.0,-100.4888607,0.0,104.7127097,-104.7127097
38.0,max,1.0,88.34995525,500.0,0.1766999105,22.11123041,-1.869240468,58.96392136,0.0,42.16381534,0.0,8.496802853,-7.383349864,0.0,0.0,0.0,0.0,0.0,-102.2411897,0.0,109.6245396,-109.6245396
39.0,min,1.0,84.3743574,500.0,0.1687487148,21.94766488,-2.67373963,0.0,0.0,83.46322799,0.0,21.22839358,-4.148766215,0.0,0.0,0.0,0.0,0.0,-100.5428554,0.0,104.6916216,-104.6916216
39.0,max,1.0,88.3394094,500.0,0.1766788188,21.94766488,-1.859490453,58.73413994,0.0,42.16312655,0.0,8.71418779,-7.320571283,0.0,0.0,0.0,0.0,0.0,-102.290883,0.0,109.6114543,-109.6114543
40.0,min,1.0,85.18238413,500.0,0.1703647683,21.82705312,-3.365918837,0.0,0.0,77.62796503,0.0,27.95458684,-2.812992136,0.0,0.0,0.0,0.0,0.0,-102.7695597,0.0,105.5825519,-105.5825519
40.0,max,1.0,134.0733414,500.0,0.2681466827,21.82705312,-1.628544995,157.775578,0.0,0.0,-45.64609934,8.406733839,-14.03533882,0.0,0.0,0.0,0.0,0.0,-106.5008736,0.0,166.1823118,-166.1823118
41.0,min,1.0,85.14735787,500.0,0.1702947157,21.64160163,-3.351978616,0.0,0.0,77.54006683,0.0,27.99907041,-2.706706272,0.0,0.0,0.0,0.0,0.0,-102.832431,0.0,105.5391372,-105.5391372
41.0,max,1.0,134.09701,500.0,0.2681940201,21.64160163,-1.617468002,157.5781501,0.0,0.0,-45.67483755,8.633498743,-13.97687222,0.0,0.0,0.0,0.0,0.0,-106.5599391,0.0,166.2116489,-166.2116488
42.0,min,1.0,87.39252336,500.0,0.1747850467,21.4552993,-4.906243657,0.0,0.0,70.94169936,0.0,37.38029381,-4.990165045,0.0,0.0,0.0,0.0,0.0,-103.3318281,0.0,108.3219932,-108.3219932
42.0,max,1.0,158.3048172,500.0,0.3166096345,21.4552993,-2.7871113,174.0490046,0.0,0.0,-68.56175825,22.16793333,-19.76640148,0.0,0.0,0.0,0.0,0.0,-107.8887782,0.0,196.2169379,-196.2169379
43.0,min,1.0,87.38226352,500.0,0.174764527,21.34474901,-4.898560128,0.0,0.0,70.90591851,0.0,37.40335769,-4.941111392,0.0,0.0,0.0,0.0,0.0,-103.3681648,0.0,108.3092762,-108.3092762
43.0,max,1.0,158.3314501,500.0,0.3166629001,21.34474901,-2.780493401,174.0388849,0.0,0.0,-68.58749648,22.21106407,-19.73791937,0.0,0.0,0.0,0.0,0.0,-107.9245331,0.0,196.249949,-196.249949
44.0,min,1.0,88.13012749,500.0,0.176260255,21.27269203,-5.571994715,0.0,0.0,68.51279492,0.0,40.72344979,-5.695141713,0.0,0.0,0.0,0.0,0.0,-103.541103,0.0,109.2362447,-109.2362447
44.0,max,1.0,166.7000489,500.0,0.3334000978,21.27269203,-3.274729576,180.1220893,0.0,0.0,-76.22805715,26.50063846,-21.91049957,0.0,0.0,0.0,0.0,0.0,-108.484171,0.0,206.6227277,-206.6227277
45.0,min,1.0,88.05599052,500.0,0.176111981,20.34705233,-5.508537012,0.0,0.0,68.24033208,0.0,40.90402073,-5.299841291,0.0,0.0,0.0,0.0,0.0,-103.8445115,0.0,109.1443528,-109.1443528
45.0,max,1.0,166.957088,500.0,0.3339141761,20.34705233,-3.219095144,180.1193543,0.0,0.0,-76.46846767,26.82197035,-21.68657444,0.0,0.0,0.0,0.0,0.0,-108.7862825,0.0,206.9413247,-206.9413247
46.0,min,1.0,86.09643087,500.0,0.1721928617,19.51551702,-4.263945818,0.0,0.0,75.41413235,-4.182790975,31.37658756,-6.703707465,0.0,0.0,0.0,0.0,0.0,-95.90422147,0.0,106.7907199,-106.7907199
46.0,max,1.0,86.09643087,500.0,0.1721928617,19.51551702,-4.263945818,0.0,0.0,75.41413235,-4.182790975,31.37658756,-6.703707465,0.0,0.0,0.0,0.0,0.0,-95.90422147,0.0,106.7907199,-106.7907199
47.0,min,1.0,86.26934211,500.0,0.1725386842,18.75000741,-4.215278588,0.0,0.0,75.39730981,-4.47045463,31.60788259,-6.408057456,0.0,0.0,0.0,0.0,0.0,-96.12668032,0.0,107.0051924,-107.0051924
47.0,max,1.0,86.26934211,500.0,0.1725386842,18.75000741,-4.215278588,0.0,0.0,75.39730981,-4.47045463,31.60788259,-6.408057456,0.0,0.0,0.0,0.0,0.0,-96.12668032,0.0,107.0051924,-107.0051924
