Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,main: energy output,cooling system 1: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: main,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: immersion,mains elec: hp_water_heating: hw cylinder,mains elec: Smart_hot_water_tank_pump: hw cylinder,mains elec: IES,mains elec: hp_space_heating: main,mains elec: cooling system 1,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,718.8518837,426.1610992,22.41803715,22.64881525,0.0,0.0,0.07229344973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02041451821,0.03666666667,0.12,0.046,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.2072521485,0.04124052329,0.0,0.0,0.1494021343,0.7208713418,0.04628001129,-0.03702400903,0.0,0.0,0.01157000282
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1012.366332,322.2489119,22.68437071,22.99743327,0.0,0.0,0.0416238166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1562070733,0.03666666667,0.22,0.033,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.1584595934,0.1562070733,0.0,0.0,0.1584595934,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1560.213376,419.7388491,23.39669729,23.91475176,0.0,0.0,0.003962914802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6216155371,0.03666666667,0.75,0.021,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.2110511295,0.6216155371,0.0,0.0,0.2110511295,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2191.563393,1107.57318,24.60023416,25.4117819,0.0,0.0,-0.1188368971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3925041105,0.03666666667,0.89,0.012,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.5711625562,0.3977050661,0.0,0.0,0.5567154572,0.9747058017,0.01155767917,-0.009246143335,0.0,0.0,0.002889419792
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1157.958465,728.6711458,24.31990878,24.85560671,0.0,0.0,-0.2095842189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1437341756,0.03666666667,0.15,0.017,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.3724008422,0.01006236941,0.0,0.0,0.1783548196,0.4789323744,0.1552368181,-0.04024947765,0.0,0.05865484194,0.03880920452
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2114.370026,777.3958962,25.0,25.59048537,0.0,-0.2931416523,0.02987298885,-0.3119304542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3101280168,0.03666666667,0.55,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.07254196608,-0.399080616,0.2261880399,0.0,0.0,0.399080616,1.0,0.0,-0.08393997683,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1566.716998,499.7708586,25.0,25.45194118,0.0,-0.2166683396,-0.05489147476,-0.1844325047,0.08712730969,0.08712730969,0.0,0.08712730969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1748799538,0.03666666667,0.28,0.046,0.025,0.0,0.0,0.0,0.0,0.0,0.04289128015,-0.255677993,0.1773284233,0.0,0.0,0.2488766887,0.9733989451,0.005441043465,-0.004352834772,0.0,0.0,0.001360260866
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,667.5867821,528.7727479,24.78793374,25.05863911,0.0,0.0,0.006008553354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1141267535,0.03666666667,0.3,0.032,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.2795399132,0.1283744336,0.0,0.0,0.239963024,0.8584213296,0.03166151139,-0.02532920911,0.0,0.0,0.007915377847
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,718.5541908,397.874966,24.81352677,25.04063622,0.0,0.0,0.02576252909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004847903312,0.03666666667,0.12,0.046,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.2228187634,0.03010847458,0.0,0.0,0.1526505098,0.6850882194,0.05613460282,-0.04490768225,0.0,0.0,0.0140336507
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1012.109733,168.6885822,25.0,25.31119541,0.0,-0.002128088271,0.015981525,-0.01150878821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2385157696,0.03666666667,0.22,0.033,0.025,0.0,0.0,0.0,0.0,0.0,0.002676462375,-0.07882735947,0.2385157696,0.0,0.0,0.07882735947,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1559.961766,81.53831747,25.0,25.18402261,0.0,-0.3706620426,-0.008652013618,-0.3652212492,0.014092807,0.014092807,0.0,0.014092807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8972479479,0.03666666667,0.75,0.021,0.025,0.0,0.0,0.0,0.0,0.0,0.08493517423,-0.02035389295,0.8972479479,0.0,0.0,0.02035389295,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2191.316676,16.0163871,25.0,24.91658506,0.0,-0.7532140915,0.005440542405,-0.7564068733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.138448582,0.03666666667,0.89,0.012,0.025,0.0,0.0,0.0,0.0,0.0,0.1759085752,-0.001126660078,1.138448582,0.0,0.0,0.001126660078,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1157.674407,0.0,25.0,25.08103645,0.0,-0.1751763767,0.01786837766,-0.1867662834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2721006861,0.03666666667,0.15,0.017,0.025,0.0,0.0,0.0,0.0,0.0,0.0434340194,0.0,0.2721006861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2113.534905,0.0,25.0,24.85776833,0.0,-0.8203813524,0.002434563724,-0.8219605561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8278202844,0.03666666667,0.55,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.1911536177,0.0,0.8278202844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1565.898115,0.0,25.0,24.92756328,0.0,-0.4858401174,0.0129754601,-0.4942573819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5026102438,0.03666666667,0.28,0.046,0.025,0.0,0.0,0.0,0.0,0.0,0.1149435772,0.0,0.5026102438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
