Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,77.49589806,129.6,0.5979621764,22.19346653,-4.04446178,0.0,0.0,70.03380759,0.0,24.58852193,-8.084625743,0.0,0.0,0.0,0.0,0.0,-86.53770377,0.0,94.62232952,-94.62232952
5.0,min,1.0,80.22290192,129.6,0.6190038728,23.45376683,-3.465522493,0.0,0.0,79.65253919,0.0,18.29945634,-14.39037837,0.0,0.0,0.0,0.0,0.0,-83.56161715,0.0,97.95199552,-97.95199552
5.0,max,1.0,80.22290192,129.6,0.6190038728,23.45376683,-3.465522493,0.0,0.0,79.65253919,0.0,18.29945634,-14.39037837,0.0,0.0,0.0,0.0,0.0,-83.56161715,0.0,97.95199552,-97.95199552
6.0,min,1.0,76.48733976,129.6,0.5901800907,22.34124494,-3.187649717,0.0,0.0,73.05447003,0.0,20.17469609,-7.58714384,0.0,0.0,0.0,0.0,0.0,-85.64202228,0.0,93.22916612,-93.22916612
6.0,max,1.0,76.48733976,129.6,0.5901800907,22.34124494,-3.187649717,0.0,0.0,73.05447003,0.0,20.17469609,-7.58714384,0.0,0.0,0.0,0.0,0.0,-85.64202228,0.0,93.22916612,-93.22916612
7.0,min,1.0,79.89017838,129.6,0.6164365616,24.15229944,-3.389619419,0.0,0.0,78.95105112,0.0,18.15673607,-13.66947714,0.0,0.0,0.0,0.0,0.0,-83.43831004,0.0,97.10778718,-97.10778718
7.0,max,1.0,79.89017838,129.6,0.6164365616,24.15229944,-3.389619419,0.0,0.0,78.95105112,0.0,18.15673607,-13.66947714,0.0,0.0,0.0,0.0,0.0,-83.43831004,0.0,97.10778718,-97.10778718
8.0,min,1.0,77.43255742,129.6,0.5974734369,23.61796714,-4.034375233,0.0,0.0,69.6093113,0.0,24.47870381,-7.945254472,0.0,0.0,0.0,0.0,0.0,-86.14276064,0.0,94.08801512,-94.08801512
8.0,max,1.0,77.43255742,129.6,0.5974734369,23.61796714,-4.034375233,0.0,0.0,69.6093113,0.0,24.47870381,-7.945254472,0.0,0.0,0.0,0.0,0.0,-86.14276064,0.0,94.08801512,-94.08801512
9.0,min,1.0,82.9516295,129.6,0.6400588696,22.74372266,-4.638649805,0.0,0.0,77.79429858,0.0,23.20914583,-16.82707445,0.0,0.0,0.0,0.0,0.0,-84.17636996,0.0,101.0034444,-101.0034444
9.0,max,1.0,82.9516295,129.6,0.6400588696,22.74372266,-4.638649805,0.0,0.0,77.79429858,0.0,23.20914583,-16.82707445,0.0,0.0,0.0,0.0,0.0,-84.17636996,0.0,101.0034444,-101.0034444
10.0,min,1.0,77.28580561,129.6,0.5963410926,22.68938741,-3.977076654,0.0,0.0,69.48883637,0.0,24.55072763,-7.591627591,0.0,0.0,0.0,0.0,0.0,-86.44793641,0.0,94.039564,-94.039564
10.0,max,1.0,77.28580561,129.6,0.5963410926,22.68938741,-3.977076654,0.0,0.0,69.48883637,0.0,24.55072763,-7.591627591,0.0,0.0,0.0,0.0,0.0,-86.44793641,0.0,94.039564,-94.039564
11.0,min,1.0,82.27440706,129.6,0.6348333878,23.04782178,-4.47000493,0.0,0.0,76.6927732,0.0,22.90033213,-15.37761295,0.0,0.0,0.0,0.0,0.0,-84.21549238,0.0,99.59310533,-99.59310533
11.0,max,1.0,82.27440706,129.6,0.6348333878,23.04782178,-4.47000493,0.0,0.0,76.6927732,0.0,22.90033213,-15.37761295,0.0,0.0,0.0,0.0,0.0,-84.21549238,0.0,99.59310533,-99.59310533
12.0,min,1.0,88.24388897,129.6,0.680894205,23.95967658,-3.309356185,0.0,0.0,89.65157854,0.0,16.98419945,-26.76161532,0.0,0.0,0.0,0.0,0.0,-79.87416266,0.0,106.635778,-106.635778
12.0,max,1.0,88.24388897,129.6,0.680894205,23.95967658,-3.309356185,0.0,0.0,89.65157854,0.0,16.98419945,-26.76161532,0.0,0.0,0.0,0.0,0.0,-79.87416266,0.0,106.635778,-106.635778
13.0,min,1.0,79.64259887,129.6,0.6145262258,25.4527278,-4.250129796,0.0,0.0,72.50822602,0.0,23.53571269,-11.36252031,0.0,0.0,0.0,0.0,0.0,-84.68141841,0.0,96.04393872,-96.04393872
13.0,max,1.0,79.64259887,129.6,0.6145262258,25.4527278,-4.250129796,0.0,0.0,72.50822602,0.0,23.53571269,-11.36252031,0.0,0.0,0.0,0.0,0.0,-84.68141841,0.0,96.04393872,-96.04393872
14.0,min,1.0,79.06379583,129.6,0.610060153,24.9023628,-3.200179676,0.0,0.0,77.5194757,0.0,17.82646315,-11.94872995,0.0,0.0,0.0,0.0,0.0,-83.39720891,0.0,95.34593885,-95.34593885
14.0,max,1.0,79.06379583,129.6,0.610060153,24.9023628,-3.200179676,0.0,0.0,77.5194757,0.0,17.82646315,-11.94872995,0.0,0.0,0.0,0.0,0.0,-83.39720891,0.0,95.34593885,-95.34593885
15.0,min,1.0,79.61842591,129.6,0.6143397061,25.5789145,-4.240019882,0.0,0.0,72.41327875,0.0,23.53575662,-11.29444551,0.0,0.0,0.0,0.0,0.0,-84.65458986,0.0,95.94903537,-95.94903537
15.0,max,1.0,79.61842591,129.6,0.6143397061,25.5789145,-4.240019882,0.0,0.0,72.41327875,0.0,23.53575662,-11.29444551,0.0,0.0,0.0,0.0,0.0,-84.65458986,0.0,95.94903537,-95.94903537
16.0,min,1.0,79.56343481,129.6,0.613915392,25.43824167,-4.212392386,0.0,0.0,72.28253211,0.0,23.56741317,-11.1366542,0.0,0.0,0.0,0.0,0.0,-84.71329109,0.0,95.84994529,-95.84994529
16.0,max,1.0,79.56343481,129.6,0.613915392,25.43824167,-4.212392386,0.0,0.0,72.28253211,0.0,23.56741317,-11.1366542,0.0,0.0,0.0,0.0,0.0,-84.71329109,0.0,95.84994529,-95.84994529
17.0,min,1.0,76.97349048,129.6,0.5939312537,25.08934777,-3.894469469,0.0,0.0,68.37342372,0.0,24.35641969,-6.893470192,0.0,0.0,0.0,0.0,0.0,-85.83637322,0.0,92.72984341,-92.72984341
17.0,max,1.0,76.97349048,129.6,0.5939312537,25.08934777,-3.894469469,0.0,0.0,68.37342372,0.0,24.35641969,-6.893470192,0.0,0.0,0.0,0.0,0.0,-85.83637322,0.0,92.72984341,-92.72984341
18.0,min,1.0,76.89190824,129.6,0.5933017611,25.08112858,-3.868822189,0.0,0.0,68.21614495,0.0,24.35204614,-6.70986871,0.0,0.0,0.0,0.0,0.0,-85.85832238,0.0,92.56819109,-92.56819109
18.0,max,1.0,76.89190824,129.6,0.5933017611,25.08112858,-3.868822189,0.0,0.0,68.21614495,0.0,24.35204614,-6.70986871,0.0,0.0,0.0,0.0,0.0,-85.85832238,0.0,92.56819109,-92.56819109
19.0,min,1.0,77.19517391,129.6,0.595641774,25.29983904,-3.967789558,0.0,0.0,68.77551516,0.0,24.34889212,-7.402281838,0.0,0.0,0.0,0.0,0.0,-85.72212544,0.0,93.12440728,-93.12440728
19.0,max,1.0,77.19517391,129.6,0.595641774,25.29983904,-3.967789558,0.0,0.0,68.77551516,0.0,24.34889212,-7.402281838,0.0,0.0,0.0,0.0,0.0,-85.72212544,0.0,93.12440728,-93.12440728
20.0,min,1.0,73.18492627,129.6,0.5646985051,25.17507114,-3.188688607,0.0,0.0,58.17486646,0.0,30.11177809,0.0,0.0,0.0,0.0,0.0,0.0,-88.28664455,0.0,88.28664455,-88.28664455
20.0,max,1.0,73.18492627,129.6,0.5646985051,25.17507114,-3.188688607,0.0,0.0,58.17486646,0.0,30.11177809,0.0,0.0,0.0,0.0,0.0,0.0,-88.28664455,0.0,88.28664455,-88.28664455
21.0,min,1.0,72.44946336,129.6,0.559023637,24.90800935,-3.452833939,0.0,0.0,61.57746228,0.0,26.09240339,0.0,0.0,0.0,0.0,0.0,0.0,-87.66986567,0.0,87.66986567,-87.66986567
21.0,max,1.0,72.44946336,129.6,0.559023637,24.90800935,-3.452833939,0.0,0.0,61.57746228,0.0,26.09240339,0.0,0.0,0.0,0.0,0.0,0.0,-87.66986567,0.0,87.66986567,-87.66986567
22.0,min,1.0,72.89304723,129.6,0.5624463521,25.07430221,-3.299203171,0.0,0.0,58.91592197,0.0,29.32105464,0.0,0.0,0.0,0.0,0.0,0.0,-88.2369766,0.0,88.2369766,-88.2369766
22.0,max,1.0,72.89304723,129.6,0.5624463521,25.07430221,-3.299203171,0.0,0.0,58.91592197,0.0,29.32105464,0.0,0.0,0.0,0.0,0.0,0.0,-88.2369766,0.0,88.2369766,-88.2369766
23.0,min,1.0,73.47627812,129.6,0.5669465904,24.85253208,-3.129377663,0.0,0.0,55.13970529,0.0,34.01792479,0.0,0.0,0.0,0.0,0.0,0.0,-89.15763007,0.0,89.15763007,-89.15763007
23.0,max,1.0,73.47627812,129.6,0.5669465904,24.85253208,-3.129377663,0.0,0.0,55.13970529,0.0,34.01792479,0.0,0.0,0.0,0.0,0.0,0.0,-89.15763007,0.0,89.15763007,-89.15763007
