,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
31,-656.5626515,862.5647577,16.35174436,0.0,-486.8050257,862.5647577,817.5872178,0.0
32,-311.3119799,1460.720524,2.644819906,0.0,-493.3968313,1460.720524,132.2409953,0.0
33,-1158.006952,1460.720524,14.7312909,0.0,-812.3176054,1460.720524,736.5645448,0.0
34,-1488.371262,1669.963758,25.67096758,0.0,-1269.941462,1669.963758,1283.548379,0.0
35,1548.60275,1669.963758,53.30027633,3475.559795,-1752.229332,1669.963758,2665.013816,0.0
36,1622.306116,171.7719153,7.244092232,2607.214119,-662.5241311,171.7719153,362.2046116,23.99064599
37,1270.309135,171.7719153,5.302144691,2095.73997,-570.6231517,171.7719153,265.1072346,972.8962249
38,1229.501005,0.0,6.11696313,2108.654674,-475.8356539,0.0,305.8481565,1186.37418
39,1206.369077,0.0,9.089712732,2071.691787,-390.6601488,0.0,454.4856366,956.3008003
40,1176.747313,0.0,6.287209739,2155.731724,-317.8346274,0.0,314.3604869,1032.540227
41,1174.210681,0.0,6.220251868,2154.194755,-253.1444316,0.0,311.0125934,957.5529286
42,1166.971842,0.0,8.521531749,2217.309903,-197.3673013,0.0,426.0765874,794.7358264
43,1169.506873,0.0,5.498956708,2224.671119,-147.867877,0.0,274.9478354,885.4007712
44,1189.396145,0.0,5.162336115,2268.281466,-103.1434833,0.0,258.1168057,875.7389452
45,1197.237966,0.0,5.106878144,2278.715363,-63.44573404,0.0,255.3439072,829.8364524
46,164.8002605,0.0,4.099491013,0.0,245.6196403,0.0,204.9745507,0.0
47,75.45654166,0.0,3.945386939,0.0,358.5457057,0.0,197.269347,0.0
48,1.420204217,0.0,2.914951594,0.0,423.8103391,0.0,145.7475797,0.0
49,-0.4422887916,0.0,2.743043975,0.0,455.6036376,0.0,137.1521988,0.0
50,-1.409340457,0.0,2.593719398,0.0,471.1387103,0.0,129.6859699,0.0
51,-3.025796457,0.0,2.441129746,0.0,478.2363308,0.0,122.0564873,0.0
52,-0.156471569,0.0,2.287835498,0.0,482.916076,0.0,114.3917749,0.0
53,-0.693492662,0.0,2.266857032,0.0,482.1109526,0.0,113.3428516,0.0
54,-4.63859985,0.0,2.257807629,0.0,476.9360735,0.0,112.8903815,0.0
55,-1.956322254,0.0,8.618738082,0.0,369.6887688,0.0,430.9369041,0.0
56,-2.519942629,0.0,2.160873232,0.0,432.6373691,0.0,108.0436616,0.0
57,-2.760782987,0.0,2.176216815,0.0,445.3746654,0.0,108.8108407,0.0
58,-13.18186942,0.0,2.190547028,0.0,445.2886366,0.0,109.5273514,0.0
59,-13.23772393,0.0,2.205406627,0.0,442.0460503,0.0,110.2703313,0.0
60,-1.646904153,0.0,8.918657138,0.0,331.6040551,0.0,445.9328569,0.0
61,0.1025535365,0.0,9.698530157,0.0,279.5718894,0.0,484.9265079,0.0
62,3.409259757,0.0,14.28428164,0.0,183.2679221,0.0,714.2140819,0.0
63,-1.928056321,0.0,2.927716682,0.0,329.0892093,0.0,146.3858341,0.0
64,0.115704879,0.0,8.485350514,0.0,284.8546477,0.0,424.2675257,0.0
65,-0.2637991142,0.0,7.424571014,0.0,293.1268652,0.0,371.2285507,0.0
66,-4.054961148,22.68093717,3.692372562,0.0,341.2839423,22.68093717,184.6186281,0.0
67,1784.620246,22.68093717,14.65384051,3600.0,-365.5318438,22.68093717,732.6920255,1704.377459
68,2055.921969,98.99360639,3.849683286,3600.0,-289.8769287,98.99360639,192.4841643,1179.853585
69,2054.619474,98.99360639,6.939940093,3600.0,-228.0073928,98.99360639,346.9970047,812.9062179
70,1860.252117,227.8893855,3.603362707,3234.609083,-180.0133256,227.8893855,180.1681353,737.8149416
71,1413.84874,227.8893855,3.466481139,2381.791466,-137.7283439,227.8893855,173.3240569,682.6482043
72,1194.622012,235.7243377,6.058524536,2026.799759,-101.3120273,235.7243377,302.9262268,453.6837904
73,1100.533744,235.7243377,5.50765373,1893.632347,-68.9970709,235.7243377,275.3826865,440.2512558
74,907.8197217,247.9421532,8.223233037,1543.86878,-41.50765416,247.9421532,411.1616519,203.3744728
75,818.8571505,247.9421532,2.33810239,1422.586161,-17.11059817,247.9421532,116.9051195,466.5103519
76,637.5217248,757.5264049,2.317925817,1044.97291,-33.23481122,757.5264049,115.8962909,0.0
77,598.2493964,757.5264049,4.19465215,992.1740716,-67.10455501,757.5264049,209.7326075,0.0
78,412.2187745,1356.413865,16.86279353,609.6269115,-486.1600577,1356.413865,843.1396766,0.0
79,358.5915609,1356.413865,5.393307084,552.193886,-444.4380969,1356.413865,269.6653542,0.0
80,219.4891543,1852.698884,2.706962529,235.7913179,-567.6037998,1852.698884,135.3481264,0.0
81,176.0965726,1852.698884,5.589504593,176.0835694,-652.5075259,1852.698884,279.4752297,0.0
82,-115.5352648,2554.676093,6.095732985,0.0,-922.3080856,2554.676093,304.7866493,0.0
83,-227.2110734,2554.676093,3.53375442,0.0,-977.1595525,2554.676093,176.687721,0.0
84,623.101348,124.670586,9.462301687,1230.645316,-262.2466343,124.670586,473.1150844,0.0
85,832.7594024,124.670586,7.429343946,1492.58256,25.66823479,124.670586,371.4671973,0.0
86,981.0934813,0.0,8.08792859,1866.614127,218.7470615,0.0,404.3964295,0.0
87,1056.079953,0.0,5.375284007,1976.95773,352.7587472,0.0,268.7642004,0.0
88,1152.65259,0.0,8.233538305,2019.331216,373.9958891,0.0,411.6769152,21.74726995
89,1200.268987,0.0,5.374532773,2087.505519,365.5875066,0.0,268.7266386,242.165993
90,1226.671278,0.0,5.47016266,2122.772577,359.1280326,0.0,273.508133,265.13044
91,1239.689343,0.0,5.4614557,2141.392526,353.4532465,0.0,273.072785,274.2243396
92,1262.778701,0.0,5.150580639,2184.953006,349.1878604,0.0,257.529032,318.8196059
93,1272.677526,0.0,7.678749548,2196.361392,345.4001159,0.0,383.9374774,197.1790414
94,169.5179921,0.0,4.048533992,0.0,466.3053192,0.0,202.4266996,0.0
95,76.98781127,0.0,3.895698529,0.0,508.0981292,0.0,194.7849265,0.0
96,9.953979147,0.0,2.866532702,0.0,547.4957968,0.0,143.3266351,0.0
97,7.279825337,0.0,2.700702537,0.0,563.5728143,0.0,135.0351269,0.0
