Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03806800442,0.0,3.96345251,0.0,4.136154681,4.103835467,0.0,0.0,198.1726255,0.0,16.31708392,19.58881828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02189354361,2.531156156e-05,0.004017426034,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004486069424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02189354361,0.0,0.7877611371,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03769789882,0.0,7.140630905,0.0,3.731660909,3.710375869,0.0,0.0,357.0315453,0.0,16.34673397,19.38638274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1021822371,2.531156156e-05,0.003800632675,0.0809975697,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004243986546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1021822371,0.0,0.73063953,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03733139147,0.0,4.090168711,0.0,3.455935279,3.451663007,0.0,0.0,204.5084355,0.0,16.07052379,19.17844406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02373504572,2.531156156e-05,0.003809506597,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004253895634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02373504572,0.0,0.7173712361,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,5.863282724,0.0,0.3173670385,0.03395414405,0.0,0.1198066299,0.0,1,0,0.3090397936,0.0,0.0,0.03408938365,0.0,9.776907704,0.0,3.221848215,3.229399989,0.0,0.0,488.8453852,0.0,16.31457912,19.04720051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02450117647,2.531156156e-05,0.004171460534,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004658072456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02450117647,0.0,0.7036746621,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.87136606,0.0,0.3167844052,0.03428127902,0.0,0.119976898,0.0,1,0,0.3071464856,0.0,0.0,0.03090719774,0.0,10.15780942,0.0,3.015348199,3.028550165,0.0,0.0,507.8904712,0.0,16.36143152,18.92169217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03824336506,2.531156156e-05,0.005014503875,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.005599459037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03824336506,0.0,0.6822959711,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,30.99571501,0.0,1.969553195,1.689457546,0.0,5.912727924,0.0,1,0,0.3052355113,0.0,0.0,0.02906587119,0.0,26.01966952,0.0,2.866628227,2.891637526,0.0,0.0,1300.983476,0.0,17.5650984,19.01370441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.545742036,2.531156156e-05,0.008557206646,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.009555427471,1.5,0.0,0.0,0.0,0.0,0.0,0.9207420363,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.3329103496,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.66391028,0.0,12.0616484,14.31729965,5.859869269,0.0,283.195514,0.0,20.0,19.4676945,1.13294953,0.0,3.0,1.13294953,0.0,0.0,2.859869269,2.859869269,0.0,0.0,2.859869269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.036605913,2.531156156e-05,0.01436386463,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.01603944749,0.8259964508,3.0,1.13294953,0.0,0.0,0.0,4.441077776,0.0,0.0,0.0,1.0,0.0,-0.5955281377,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.548769488,0.0,16.12046149,18.48253328,4.602517638,0.0,327.4384744,0.0,20.0,19.76174053,0.7184272418,0.0,3.0,0.7184272418,0.0,0.0,1.602517638,1.602517638,0.0,0.0,1.602517638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.885212977,2.531156156e-05,0.01772300653,0.00025,0.00025,0.004377853881,0.08239066618,0.04172845438,0.00025,0.0197904422,0.0,3.0,0.7184272418,0.0,0.0,0.0,3.885212977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,6.709899878,10.54422028,19.43183281,21.9036294,3.51488771,0.0,335.4949939,10.54422028,20.0,20.00772182,0.6266635163,0.0,3.0,0.6266635163,0.0,0.0,0.5148877098,0.5148877098,0.0,0.0,0.5148877098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.820507693,2.531156156e-05,0.01637202541,0.00025,0.00025,0.004377853881,0.106,0.04953535889,0.00025,0.01828186555,0.0,3.0,0.6266635163,0.0,0.0,-0.00149823889,3.820507693,0.0,0.0,0.00149823889,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.6774401,0.0,0.6588627086,0.06801453544,0.0,0.2406460591,0.0,2,0,0.5868834928,0.0,0.0,0.02974217683,0.0,15.57680133,10.54422028,21.0,23.2991412,2.623436157,0.0,778.8400664,10.54422028,20.0,20.22424244,0.3632790725,0.0,2.623436157,0.3632790725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.170710385,2.531156156e-05,0.01171891397,0.00025,0.00025,0.004377853881,0.106,0.04953535889,0.00025,0.01308595633,0.0,2.623436157,0.3632790725,0.0,0.0,-0.00149823889,3.170710385,0.0,0.0,0.00149823889,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,14.33501305,0.0,0.7990420586,0.5071850216,0.0,1.804393078,0.0,1,0,0.2878279309,0.0,0.0,0.03584422317,0.0,13.59872107,45.19730807,21.0,22.91978792,2.048051058,0.0,679.9360534,45.19730807,20.0,20.4073928,0.3456793383,0.0,2.048051058,0.3456793383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.054701375,2.531156156e-05,0.01140729247,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01273798336,1.5,2.048051058,0.3456793383,0.0,0.0,-0.02424766927,4.054701375,0.0,0.0,0.02424766927,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11.6845269,0.0,0.6527690002,0.06774052236,0.0,0.240997909,0.0,2,0,0.5775672505,0.0,0.0,0.03645934156,0.0,15.12082597,45.19730807,15.33807674,15.81243118,0.0,0.0,756.0412986,45.19730807,19.13021968,20.42024354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9467978259,2.531156156e-05,0.009928839735,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01108706519,0.7889562185,0.0,0.0,0.0,0.0,-0.02424766927,0.9467978259,0.0,0.0,0.02424766927,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.613951416,97.71278823,12.44966837,12.32953597,0.0,0.0,230.6975708,97.71278823,18.14042306,20.28150778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01632451694,2.531156156e-05,0.008976806042,0.00025,0.00025,0.004377853881,0.01998023502,0.04942540249,0.00025,0.01002397425,0.0,0.0,0.0,0.0,0.0,-0.0772350663,0.01984371112,0.0,0.0,0.05963909537,0.772176399,0.01759597093,-0.01407677674,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.198746719,97.71278823,10.70957239,10.5664939,0.0,0.0,209.9373359,97.71278823,17.61833548,20.11481892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005654346749,2.531156156e-05,0.007855399243,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.008771752376,0.0,0.0,0.0,0.0,0.0,-0.0772350663,0.0,0.0,0.0,0.04940576376,0.6396804733,0.02782930254,-0.02217495579,0.0,4.946531317e-05,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,14.24521449,0.0,0.7954632236,0.5030818276,0.0,1.809749815,0.0,1,0,0.3083966294,0.0,0.0,0.02856160295,0.0,13.21792917,210.8795151,9.680343019,9.543923486,0.0,0.0,660.8964587,210.8795151,18.3002779,20.08291807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1328059321,2.531156156e-05,0.007639454428,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.008530617026,0.0,0.0,0.0,0.0,0.0,-0.2011531724,0.0,0.0,0.0,0.06355232015,0.3159399347,0.1376008522,-0.004794920099,0.0,0.05890599536,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,5.84293113,0.0,0.3234248229,0.03359624628,0.0,0.120856682,0.0,1,0,0.307448025,0.0,0.0,0.03645934156,0.0,9.450729776,210.8795151,8.815721423,8.70041693,0.0,0.0,472.5364888,210.8795151,18.23344884,20.0170303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.125555377,2.531156156e-05,0.007424169975,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.008290219072,1.258816992,0.0,0.0,0.0,0.0,-0.2011531724,1.020181129,0.0,0.0,0.2011531724,1.0,0.0,-0.1053742479,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
