,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
34,185.5515286,17.11397838,0.0,62.63771115,-10.51534422,-1743.159136,1488.371262,185.5515286,855.6989192,0.0,6779.612687,-10.53372359,-9080.270873,1269.941462
35,185.5515286,35.53351755,2317.039863,-822.6713895,-106.7678968,-60.08287254,-1548.60275,185.5515286,1776.675878,0.0,-3666.620318,-12.18370273,-35.65271751,1752.229332
36,19.08576836,4.829394821,1738.142746,26.50839837,-106.7864142,-59.47377784,-1622.306116,19.08576836,241.4697411,15.99376399,-887.7105067,-13.18317246,-38.17972535,662.5241311
37,19.08576836,3.534763128,1397.15998,13.95211252,-105.154017,-58.26947225,-1270.309135,19.08576836,176.7381564,648.5974833,-1361.495991,-13.79584566,-39.75272344,570.6231517
38,0.0,4.07797542,1405.769783,0.3111505315,-110.8376124,-69.82029157,-1229.501005,0.0,203.898771,790.91612,-1404.259227,-15.52776231,-50.86355538,475.8356539
39,0.0,6.059808488,1381.127858,0.4274631664,-110.7875992,-70.45845312,-1206.369077,0.0,302.9904244,637.5338669,-1261.859335,-16.09559901,-53.22950659,390.6601488
40,0.0,4.191473159,1437.154483,1.186432,-112.7287867,-153.0562881,-1176.747313,0.0,209.573658,688.3601511,-1078.896613,-16.98110248,-119.8907206,317.8346274
41,0.0,4.146834579,1436.129837,-0.08983390522,-112.7392972,-153.2368587,-1174.210681,0.0,207.3417289,638.3686191,-958.373271,-17.41237046,-123.0691382,253.1444316
42,0.0,5.681021166,1478.206602,0.2718391889,-114.787492,-202.4001285,-1166.971842,0.0,284.0510583,529.8238843,-826.3278572,-18.18421799,-166.7301686,197.3673013
43,0.0,3.665971139,1483.11408,-0.2100075455,-114.8120629,-202.251107,-1169.506873,0.0,183.2985569,590.2671808,-733.3248031,-18.51421415,-169.5945975,147.867877
44,0.0,3.44155741,1512.187644,-1.099737551,-118.0607322,-207.0725871,-1189.396145,0.0,172.0778705,583.8259635,-662.5836108,-19.41237678,-177.0513297,103.1434833
45,0.0,3.404585429,1519.143576,-0.4459893688,-118.112913,-206.7512928,-1197.237966,0.0,170.2292715,553.2243016,-588.1148041,-19.67702844,-179.1074746,63.44573404
46,0.0,2.732994009,0.0,299.4141996,-84.12145162,-53.22548151,-164.8002605,0.0,136.6497004,0.0,193.8711649,-19.78978642,-65.11143865,-245.6196403
47,0.0,2.630257959,0.0,174.3784696,-63.71917067,-37.83301526,-75.45654166,0.0,131.512898,0.0,307.3578247,-19.65147539,-60.67354166,-358.5457057
48,0.0,1.943301063,0.0,87.91277626,-51.35337585,-37.08249725,-1.420204217,0.0,97.16505313,0.0,417.2920591,-19.06369397,-71.58307921,-423.8103391
49,0.0,1.828695983,0.0,71.99622854,-42.92981711,-31.3373962,0.4422887916,0.0,91.43479917,0.0,454.6140364,-18.85911765,-71.58608036,-455.6036376
50,0.0,1.729146265,0.0,55.78514285,-36.4029554,-22.52067417,1.409340457,0.0,86.45731327,0.0,463.330646,-18.65061886,-59.99863006,-471.1387103
51,0.0,1.62741983,0.0,45.78375782,-31.04625574,-19.39071837,3.025796457,0.0,81.37099152,0.0,475.1809504,-18.43678743,-59.87882371,-478.2363308
52,0.0,1.525223666,0.0,37.86642099,-27.13588448,-12.41223175,0.156471569,0.0,76.26118328,0.0,468.5696613,-18.32593109,-43.58883749,-482.916076
53,0.0,1.511238021,0.0,31.74205784,-23.42206371,-10.52472481,0.693492662,0.0,75.56190105,0.0,466.9946194,-18.11578351,-42.32978441,-482.1109526
54,0.0,1.505205086,0.0,26.3156735,-19.82312991,-12.63634852,4.63859985,0.0,75.2602543,0.0,478.4806477,-17.80046722,-59.00436128,-476.9360735
55,0.0,5.745825388,0.0,20.82321369,-17.38681391,-11.13854742,1.956322254,0.0,287.2912694,0.0,159.1861443,-17.72883345,-59.05981143,-369.6887688
56,0.0,1.440582155,0.0,17.6058347,-14.80693125,-6.75942823,2.519942629,0.0,72.02910773,0.0,419.4480022,-17.44008185,-41.39965897,-432.6373691
57,0.0,1.45081121,0.0,14.77371516,-13.07840658,-5.906902777,2.760782987,0.0,72.54056049,0.0,430.5850597,-17.24631857,-40.50463621,-445.3746654
58,0.0,1.460364685,0.0,13.46362379,-10.9831626,-17.12269531,13.18186942,0.0,73.01823427,0.0,526.2614037,-16.90950094,-137.0815005,-445.2886366
59,0.0,1.470271084,0.0,10.31639743,-9.776144096,-15.24824835,13.23772393,0.0,73.51355422,0.0,520.4552963,-16.67529606,-135.2475041,-442.0460503
60,0.0,5.945771425,0.0,6.325547457,-9.036055043,-4.882167993,1.646904153,0.0,297.2885713,0.0,97.67346274,-16.631343,-46.72663595,-331.6040551
61,0.0,6.465686772,0.0,6.407183487,-8.286414575,-4.483902147,-0.1025535365,0.0,323.2843386,0.0,19.68234326,-16.62248594,-46.77230648,-279.5718894
62,0.0,9.522854425,0.0,5.590442272,-8.15233283,-3.551704109,-3.409259757,0.0,476.1427212,0.0,-237.9184194,-16.82954923,-38.12683046,-183.2679221
63,0.0,1.951811121,0.0,6.697897537,-7.368678818,-3.209086162,1.928056321,0.0,97.59055607,0.0,286.0205283,-16.70084,-37.821035,-329.0892093
64,0.0,5.656900343,0.0,4.948088874,-7.30975242,-3.179531918,-0.115704879,0.0,282.8450171,0.0,56.72818863,-16.77531231,-37.9432458,-284.8546477
65,0.0,4.949714009,0.0,4.51037094,-6.78203902,-2.941845043,0.2637991142,0.0,247.4857005,0.0,100.1082775,-16.73026359,-37.73684918,-293.1268652
66,2.52010413,2.461581708,0.0,0.3945214621,-5.695880009,-3.735288439,4.054961148,2.52010413,123.0790854,0.0,288.0132339,-16.40065763,-55.92782347,-341.2839423
67,2.52010413,9.769227007,2400.0,-517.8761263,-66.28738678,-43.50557215,-1784.620246,2.52010413,488.4613503,1136.25164,-1916.585357,-17.26312104,-58.91646015,365.5318438
68,10.9992896,2.566455524,2400.0,-194.983753,-88.06048588,-74.59953747,-2055.921969,10.9992896,128.3227762,786.5690565,-1120.813558,-17.56748714,-77.38700612,289.8769287
69,10.9992896,4.626626729,2400.0,-164.5084717,-107.3079771,-89.18999343,-2054.619474,10.9992896,231.3313364,541.9374786,-916.5857157,-17.97995071,-77.70983104,228.0073928
70,25.32104283,2.402241805,2156.406055,-96.44048774,-117.0315141,-110.4052214,-1860.252117,25.32104283,120.1120902,491.8766277,-711.0232178,-17.99991116,-88.2999575,180.0133256
71,25.32104283,2.310987426,1587.860977,20.31541517,-114.6546106,-107.3050717,-1413.84874,25.32104283,115.5493713,455.0988029,-626.4441736,-18.28181104,-88.97157631,137.7283439
72,26.19159307,4.039016357,1351.19984,10.64399842,-108.7292627,-88.72317296,-1194.622012,26.19159307,201.9508179,302.4558603,-539.500987,-17.62458648,-74.78472507,101.3120273
73,26.19159307,3.671769153,1262.421564,4.701204004,-108.1792219,-88.27316468,-1100.533744,26.19159307,183.5884577,293.5008372,-478.7400949,-17.84001953,-75.69784439,68.9970709
74,27.54912814,5.482155358,1029.245854,9.702453655,-101.3240348,-62.83583427,-907.8197217,27.54912814,274.1077679,135.5829819,-407.2506184,-16.92328231,-54.57363137,41.50765416
75,27.54912814,1.558734927,948.390774,4.621331261,-100.783339,-62.47947882,-818.8571505,27.54912814,77.93674634,311.0069013,-361.4378665,-17.08592935,-55.07957812,17.11059817
76,84.16960055,1.545283878,696.6486065,10.57109625,-96.42652078,-58.98634166,-637.5217248,84.16960055,77.26419391,0.0,-125.5054524,-16.5424068,-52.62074653,33.23481122
77,84.16960055,2.796434766,661.449381,4.325499401,-95.92043735,-58.57108205,-598.2493964,84.16960055,139.8217383,0.0,-221.6111353,-16.64213181,-52.84262678,67.10455501
78,150.7126517,11.24186235,406.417941,12.56706635,-92.37009059,-76.35065628,-412.2187745,150.7126517,562.0931177,0.0,-1110.264992,-16.74175106,-71.95908433,486.1600577
79,150.7126517,3.595538056,368.1292574,3.963613817,-91.90634777,-75.90315219,-358.5915609,150.7126517,179.7769028,0.0,-684.6563896,-17.04984643,-73.22141531,444.4380969
80,205.8554316,1.804641686,157.1942119,9.386653024,-90.80810937,-63.94367448,-219.4891543,205.8554316,90.2320843,0.0,-782.5693479,-17.40200264,-63.71996508,567.6037998
81,205.8554316,3.726336395,117.3890463,3.194432548,-90.43436076,-63.63431345,-176.0965726,205.8554316,186.3168198,0.0,-961.5880064,-17.83471724,-65.25705367,652.5075259
82,283.8528992,4.06382199,0.0,19.33512051,-89.21215166,-333.5749548,115.5352648,283.8528992,203.1910995,0.0,-1031.174367,-18.49874571,-359.6789716,922.3080856
83,283.8528992,2.35583628,0.0,7.914805817,-88.28611938,-433.0484953,227.2110734,283.8528992,117.791814,0.0,-877.9983581,-18.89384497,-481.9120626,977.1595525
84,13.85228734,6.308201125,820.4302107,-53.93297555,-100.3162775,-63.24009803,-623.101348,13.85228734,315.4100562,0.0,-505.0007633,-20.22109531,-66.28711932,262.2466343
85,13.85228734,4.952895964,995.0550402,-14.02690889,-101.9574259,-65.11648638,-832.7594024,13.85228734,247.6447982,0.0,-148.1643813,-20.28776928,-67.37670015,-25.66823479
86,0.0,5.391952393,1244.409418,-9.691755995,-109.3313613,-149.6847715,-981.0934813,0.0,269.5976197,0.0,123.1646999,-21.43234517,-152.582913,-218.7470615
87,0.0,3.583522671,1317.97182,-5.016294866,-109.9182678,-150.5408274,-1056.079953,0.0,179.1761336,0.0,346.3851625,-21.27647184,-151.526077,-352.7587472
88,0.0,5.489025536,1346.220811,-6.184943319,-114.8019062,-78.07039633,-1152.65259,0.0,274.4512768,14.49817997,184.8131487,-21.99330593,-77.77341049,-373.9958891
89,0.0,3.583021849,1391.670346,-1.711384447,-115.0021382,-78.27085805,-1200.268987,0.0,179.1510924,161.4439953,124.5686289,-21.93725004,-77.63895994,-365.5875066
90,0.0,3.646775107,1415.181718,-1.519503028,-116.21992,-74.41779238,-1226.671278,0.0,182.3387553,176.7536266,95.6959111,-22.09418688,-73.56607356,-359.1280326
91,0.0,3.640970466,1427.595017,-0.7745365923,-116.3105408,-74.46156757,-1239.689343,0.0,182.0485233,182.8162264,84.07090522,-22.05635498,-73.42605345,-353.4532465
92,0.0,3.433720426,1456.635337,-1.284038145,-119.0607733,-76.94554495,-1262.778701,0.0,171.6860213,212.546404,63.1909059,-22.52791907,-75.70755171,-349.1878604
93,0.0,5.119166365,1464.240928,-0.5667993041,-119.1270888,-76.98867975,-1272.677526,0.0,255.9583183,131.4526943,56.11473367,-22.50266744,-75.62296291,-345.4001159
94,0.0,2.699022661,0.0,305.8473023,-83.86295441,-55.16537847,-169.5179921,0.0,134.9511331,0.0,430.4148845,-22.40898074,-76.65171761,-466.3053192
95,0.0,2.597132353,0.0,174.5206795,-63.44403491,-36.68596567,-76.98781127,0.0,129.8566176,0.0,467.1886701,-22.19874584,-66.74841268,-508.0981292
96,0.0,1.911021801,0.0,92.47549993,-54.18440142,-30.24814117,-9.953979147,0.0,95.55109006,0.0,538.8081078,-22.25628219,-64.60711883,-547.4957968
97,0.0,1.800468358,0.0,75.49144122,-45.3519028,-24.66018144,-7.279825337,0.0,90.02341791,0.0,557.7748317,-22.00528352,-62.22015184,-563.5728143
