Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,30.09823885,500.0,0.06019647771,15.28994394,-6.715207177,0.0,0.0,0.0,-11.83071036,38.54158576,-25.38236203,0.0,0.0,0.0,0.0,0.0,-1.328513368,0.0,38.54158576,-38.54158576
5.0,min,1.0,30.23060786,500.0,0.06046121572,14.55799751,-6.666873173,0.0,0.0,0.0,-12.3447823,38.71108775,-25.06247452,0.0,0.0,0.0,0.0,0.0,-1.303830928,0.0,38.71108775,-38.71108775
5.0,max,1.0,30.23060786,500.0,0.06046121572,14.55799751,-6.666873173,0.0,0.0,0.0,-12.3447823,38.71108775,-25.06247452,0.0,0.0,0.0,0.0,0.0,-1.303830928,0.0,38.71108775,-38.71108775
6.0,min,1.0,15.93323776,500.0,0.03186647552,13.94635336,-3.42402786,0.0,0.0,0.1902698167,0.0,20.22751722,-19.20184782,0.0,0.0,0.0,0.0,0.0,-1.215939219,0.0,20.41778704,-20.41778704
6.0,max,1.0,15.93323776,500.0,0.03186647552,13.94635336,-3.42402786,0.0,0.0,0.1902698167,0.0,20.22751722,-19.20184782,0.0,0.0,0.0,0.0,0.0,-1.215939219,0.0,20.41778704,-20.41778704
7.0,min,1.0,15.93043824,500.0,0.03186087648,13.43454072,-3.391693474,0.0,0.0,0.0,-0.3018387042,20.41419957,-18.9179975,0.0,0.0,0.0,0.0,0.0,-1.194363372,0.0,20.41419957,-20.41419957
7.0,max,1.0,15.93043824,500.0,0.03186087648,13.43454072,-3.391693474,0.0,0.0,0.0,-0.3018387042,20.41419957,-18.9179975,0.0,0.0,0.0,0.0,0.0,-1.194363372,0.0,20.41419957,-20.41419957
8.0,min,1.0,23.15641226,500.0,0.04631282451,12.98265681,-4.817149443,0.0,0.0,0.0,-7.121557176,29.67398725,-21.35340582,0.0,0.0,0.0,0.0,0.0,-1.199024247,0.0,29.67398725,-29.67398725
8.0,max,1.0,23.15641226,500.0,0.04631282451,12.98265681,-4.817149443,0.0,0.0,0.0,-7.121557176,29.67398725,-21.35340582,0.0,0.0,0.0,0.0,0.0,-1.199024247,0.0,29.67398725,-29.67398725
9.0,min,1.0,23.24399187,500.0,0.04648798374,12.57620461,-4.790316793,0.0,0.0,0.0,-7.457928854,29.78621691,-21.14439787,0.0,0.0,0.0,0.0,0.0,-1.183890185,0.0,29.78621691,-29.78621691
9.0,max,1.0,23.24399187,500.0,0.04648798374,12.57620461,-4.790316793,0.0,0.0,0.0,-7.457928854,29.78621691,-21.14439787,0.0,0.0,0.0,0.0,0.0,-1.183890185,0.0,29.78621691,-29.78621691
10.0,min,1.0,38.19787766,500.0,0.07639575531,12.22394741,-8.652481767,0.0,0.0,0.0,-19.73275651,49.03827892,-27.95418476,0.0,0.0,0.0,0.0,0.0,-1.351337643,0.0,49.03827892,-49.03827892
10.0,max,1.0,38.19787766,500.0,0.07639575531,12.22394741,-8.652481767,0.0,0.0,0.0,-19.73275651,49.03827892,-27.95418476,0.0,0.0,0.0,0.0,0.0,-1.351337643,0.0,49.03827892,-49.03827892
11.0,min,1.0,38.257225,500.0,0.07651445001,11.84637128,-8.626512057,0.0,0.0,0.0,-19.97995285,49.1144688,-27.79512367,0.0,0.0,0.0,0.0,0.0,-1.339392288,0.0,49.1144688,-49.1144688
11.0,max,1.0,38.257225,500.0,0.07651445001,11.84637128,-8.626512057,0.0,0.0,0.0,-19.97995285,49.1144688,-27.79512367,0.0,0.0,0.0,0.0,0.0,-1.339392288,0.0,49.1144688,-49.1144688
12.0,min,1.0,19.89001313,500.0,0.03978002625,11.54842266,-3.974147621,0.0,0.0,0.0,-5.071789514,25.50680552,-19.29953524,0.0,0.0,0.0,0.0,0.0,-1.135480768,0.0,25.50680552,-25.50680552
12.0,max,1.0,19.89001313,500.0,0.03978002625,11.54842266,-3.974147621,0.0,0.0,0.0,-5.071789514,25.50680552,-19.29953524,0.0,0.0,0.0,0.0,0.0,-1.135480768,0.0,25.50680552,-25.50680552
13.0,min,1.0,19.94572648,500.0,0.03989145295,11.31509515,-3.958730664,0.0,0.0,0.0,-5.283739345,25.57825191,-19.1681982,0.0,0.0,0.0,0.0,0.0,-1.12631437,0.0,25.57825191,-25.57825191
13.0,max,1.0,19.94572648,500.0,0.03989145295,11.31509515,-3.958730664,0.0,0.0,0.0,-5.283739345,25.57825191,-19.1681982,0.0,0.0,0.0,0.0,0.0,-1.12631437,0.0,25.57825191,-25.57825191
14.0,min,1.0,27.12175203,500.0,0.05424350407,11.13834067,-5.554076285,0.0,0.0,0.0,-11.53541324,34.78073394,-22.0774397,0.0,0.0,0.0,0.0,0.0,-1.167881006,0.0,34.78073394,-34.78073394
14.0,max,1.0,27.12175203,500.0,0.05424350407,11.13834067,-5.554076285,0.0,0.0,0.0,-11.53541324,34.78073394,-22.0774397,0.0,0.0,0.0,0.0,0.0,-1.167881006,0.0,34.78073394,-34.78073394
15.0,min,1.0,27.15345351,500.0,0.05430690702,10.97516099,-5.542981413,0.0,0.0,0.0,-11.66553132,34.82138768,-21.99375953,0.0,0.0,0.0,0.0,0.0,-1.162096831,0.0,34.82138768,-34.82138768
15.0,max,1.0,27.15345351,500.0,0.05430690702,10.97516099,-5.542981413,0.0,0.0,0.0,-11.66553132,34.82138768,-21.99375953,0.0,0.0,0.0,0.0,0.0,-1.162096831,0.0,34.82138768,-34.82138768
16.0,min,1.0,23.5420512,500.0,0.04708410241,10.95271005,-4.707936892,0.0,0.0,0.0,-8.576197279,30.20115636,-20.48803642,0.0,0.0,0.0,0.0,0.0,-1.13692266,0.0,30.20115636,-30.20115636
16.0,max,1.0,37072.76196,500.0,74.14552393,10.95271005,0.8298812265,47559.16427,-47322.8637,0.0,-162.5432957,0.0,-60.27168424,0.0,0.0,0.0,0.0,0.0,-13.4855889,0.0,47559.16427,-47559.16427
17.0,min,1.0,22.24383008,500.0,0.04448766016,16.89253294,-5.094696552,0.0,0.0,0.0,-3.749836765,28.53572037,-23.4267076,0.0,0.0,0.0,0.0,0.0,-1.359176007,0.0,28.53572037,-28.53572037
17.0,max,1.0,36670.41359,500.0,73.34082718,16.89253294,0.5389989751,47043.00763,-46804.25996,0.0,-160.4070435,0.0,-64.67625702,0.0,0.0,0.0,0.0,0.0,-13.66436885,0.0,47043.00763,-47043.00763
18.0,min,1.0,21.68101324,500.0,0.04336202649,19.12216887,-5.258844385,0.0,0.0,0.0,-1.7974756,27.84415256,-24.58931734,0.0,0.0,0.0,0.0,0.0,-1.457359616,0.0,27.84415256,-27.84415256
18.0,max,1.0,36518.16821,500.0,73.03633642,19.12216887,0.4186385801,46898.98186,-46659.01962,0.0,-159.7672215,0.0,-66.4314315,0.0,0.0,0.0,0.0,0.0,-13.7635922,0.0,46898.98186,-46898.98186
19.0,min,1.0,21.25487884,500.0,0.04250975768,20.95570386,-5.370306963,0.0,0.0,0.0,-0.4193393277,27.29688334,-25.35118889,0.0,0.0,0.0,0.0,0.0,-1.526355122,0.0,27.29688334,-27.29688334
19.0,max,1.0,36394.32665,500.0,72.7886533,20.95570386,0.3330012715,46739.93656,-46499.47006,0.0,-159.1223632,0.0,-67.53263246,0.0,0.0,0.0,0.0,0.0,-13.81149591,0.0,46739.93656,-46739.93656
20.0,min,1.0,20.15753736,500.0,0.04031507472,21.76171295,-4.630314684,0.0,0.0,3.748842243,0.0,22.1198857,-24.32787963,0.0,0.0,0.0,0.0,0.0,-1.540848313,0.0,25.86872794,-25.86872794
20.0,max,1.0,32697.06181,500.0,65.39412363,21.76171295,-0.004951268421,41961.04819,-41744.95849,0.0,-142.863531,0.0,-61.74934369,0.0,0.0,0.0,0.0,0.0,-11.47682539,0.0,41961.04819,-41961.04819
21.0,min,1.0,20.12401888,500.0,0.04024803776,21.66368193,-4.624346721,0.0,0.0,3.671803168,0.0,22.15390958,-24.28830604,0.0,0.0,0.0,0.0,0.0,-1.537406706,0.0,25.82571275,-25.82571275
21.0,max,1.0,32703.09015,500.0,65.4061803,21.66368193,-0.0001714796664,41968.78452,-41752.72441,0.0,-142.894399,0.0,-61.69157919,0.0,0.0,0.0,0.0,0.0,-11.47413445,0.0,41968.78452,-41968.78452
22.0,min,1.0,21.98651275,500.0,0.04397302549,18.11657701,-5.162810714,0.0,0.0,0.0,-2.883438033,28.19534111,-23.91158586,0.0,0.0,0.0,0.0,0.0,-1.400317218,0.0,28.19534111,-28.19534111
22.0,max,1.0,36588.18708,500.0,73.17637416,18.11657701,0.4855583738,46920.42013,-46681.44198,0.0,-159.9231084,0.0,-65.36932508,0.0,0.0,0.0,0.0,0.0,-13.68571314,0.0,46920.42013,-46920.42013
23.0,min,1.0,22.39314638,500.0,0.04478629276,16.30564305,-5.04907499,0.0,0.0,0.0,-4.288677625,28.71680507,-23.09567435,0.0,0.0,0.0,0.0,0.0,-1.3324531,0.0,28.71680507,-28.71680507
23.0,max,1.0,36710.54557,500.0,73.42109114,16.30564305,0.5720090552,47077.33175,-46838.96118,0.0,-160.5656816,0.0,-64.16989771,0.0,0.0,0.0,0.0,0.0,-13.63499349,0.0,47077.33175,-47077.33175
24.0,min,1.0,22.66005305,500.0,0.04532010609,15.34075448,-4.961896544,0.0,0.0,0.0,-5.292049861,29.02735454,-22.45293189,0.0,0.0,0.0,0.0,0.0,-1.282372788,0.0,29.02735454,-29.02735454
24.0,max,1.0,36777.01232,500.0,73.55402463,15.34075448,0.6331497774,47111.07133,-46873.58086,0.0,-160.7589367,0.0,-63.16264621,0.0,0.0,0.0,0.0,0.0,-13.5688825,0.0,47111.07133,-47111.07133
25.0,min,1.0,22.77568273,500.0,0.04555136547,14.81351275,-4.927954902,0.0,0.0,0.0,-5.713477409,29.17547528,-22.19929468,0.0,0.0,0.0,0.0,0.0,-1.262703198,0.0,29.17547528,-29.17547528
25.0,max,1.0,36812.63564,500.0,73.62527129,14.81351275,0.6587436106,47156.70454,-46919.4192,0.0,-160.9473054,0.0,-62.78469347,0.0,0.0,0.0,0.0,0.0,-13.55334364,0.0,47156.70454,-47156.70454
26.0,min,1.0,15.84863327,500.0,0.03169726655,14.35881166,-3.39527589,0.0,0.0,0.0,-0.1145303287,20.25773901,-18.94523995,0.0,0.0,0.0,0.0,0.0,-1.197968732,0.0,20.25773901,-20.25773901
26.0,max,1.0,29466.93026,500.0,58.93386052,14.35881166,0.1672098896,37664.65994,-37477.19881,0.0,-128.6457134,0.0,-49.76764575,0.0,0.0,0.0,0.0,0.0,-9.047771072,0.0,37664.65994,-37664.65994
27.0,min,1.0,15.91719572,500.0,0.03183439145,14.11606702,-3.379988072,0.0,0.0,0.0,-0.3468465339,20.34537561,-18.81071852,0.0,0.0,0.0,0.0,0.0,-1.187810553,0.0,20.34537561,-20.34537561
27.0,max,1.0,29480.33529,500.0,58.96067059,14.11606702,0.1803106811,37681.79427,-37494.46354,0.0,-128.71531,0.0,-49.57599179,0.0,0.0,0.0,0.0,0.0,-9.039423005,0.0,37681.79427,-37681.79427
28.0,min,1.0,14.29864966,500.0,0.02859729932,13.89070641,-2.712549647,0.0,0.0,2.103936424,0.0,16.13287315,-17.09067569,0.0,0.0,0.0,0.0,0.0,-1.146133885,0.0,18.23680957,-18.23680957
28.0,max,1.0,25800.33917,500.0,51.60067834,13.89070641,0.002400262658,32906.31518,-32743.52088,0.0,-112.4700634,0.0,-43.18606197,0.0,0.0,0.0,0.0,0.0,-7.138178972,0.0,32906.31518,-32906.31518
29.0,min,1.0,14.4761044,500.0,0.0289522088,14.25690078,-2.735948721,0.0,0.0,2.483214396,0.0,15.97992482,-17.3022872,0.0,0.0,0.0,0.0,0.0,-1.160852018,0.0,18.46313922,-18.46313922
29.0,max,1.0,25782.24129,500.0,51.56448259,14.25690078,-0.01816815576,32883.23276,-32720.21231,0.0,-112.3781865,0.0,-43.49075526,0.0,0.0,0.0,0.0,0.0,-7.151501902,0.0,32883.23276,-32883.23276
30.0,min,1.0,16.24494218,500.0,0.03248988436,14.54951754,-3.267246948,0.0,0.0,0.0,-1.712125561,20.62944401,-17.79988733,0.0,0.0,0.0,0.0,0.0,-1.117431119,0.0,20.62944401,-20.62944401
30.0,max,1.0,29463.31668,500.0,58.92663336,14.54951754,0.256570339,37415.45122,-37230.81767,0.0,-127.8722265,0.0,-47.88444148,0.0,0.0,0.0,0.0,0.0,-8.876882024,0.0,37415.45122,-37415.45122
31.0,min,1.0,16.24993646,500.0,0.03249987292,14.53107372,-3.266076557,0.0,0.0,0.0,-1.729771461,20.63578624,-17.78933295,0.0,0.0,0.0,0.0,0.0,-1.116681833,0.0,20.63578624,-20.63578624
31.0,max,1.0,29464.32314,500.0,58.92864627,14.53107372,0.2575643011,37416.72932,-37232.10635,0.0,-127.8774599,0.0,-47.8692714,0.0,0.0,0.0,0.0,0.0,-8.876241689,0.0,37416.72932,-37416.72932
32.0,min,1.0,16.48502949,500.0,0.03297005898,13.03511534,-3.225021539,0.0,0.0,0.0,-2.482532292,20.98733865,-17.41542671,0.0,0.0,0.0,0.0,0.0,-1.089379654,0.0,20.98733865,-20.98733865
32.0,max,1.0,29543.73293,500.0,59.08746586,13.03511534,0.3000084674,37612.57015,-37427.66962,0.0,-128.5834463,0.0,-47.42450179,0.0,0.0,0.0,0.0,0.0,-8.892575688,0.0,37612.57015,-37612.57015
33.0,min,1.0,16.17718269,500.0,0.03235436538,14.17166643,-3.297711498,0.0,0.0,0.0,-1.384729186,20.59541427,-18.07484247,0.0,0.0,0.0,0.0,0.0,-1.135842612,0.0,20.59541427,-20.59541427
33.0,max,1.0,29481.49682,500.0,58.96299364,14.17166643,0.2383512893,37533.33643,-37347.77177,0.0,-128.2586479,0.0,-48.37350708,0.0,0.0,0.0,0.0,0.0,-8.932497888,0.0,37533.33643,-37533.33643
34.0,min,1.0,16.8200159,500.0,0.0336400318,11.50803969,-3.149333579,0.0,0.0,0.0,-3.685339441,21.43707813,-16.71014489,0.0,0.0,0.0,0.0,0.0,-1.041593798,0.0,21.43707813,-21.43707813
34.0,max,1.0,29626.38371,500.0,59.25276742,11.50803969,0.3670537899,37758.76943,-37574.31653,0.0,-129.1432005,0.0,-46.44228486,0.0,0.0,0.0,0.0,0.0,-8.867416393,0.0,37758.76943,-37758.76943
35.0,min,1.0,17.39487742,500.0,0.03478975484,9.277952584,-3.000782887,0.0,0.0,0.0,-5.947934644,22.16973804,-15.26964947,0.0,0.0,0.0,0.0,0.0,-0.9521539227,0.0,22.16973804,-22.16973804
35.0,max,1.0,29748.11512,500.0,59.49623024,9.277952584,0.4909601749,37913.91588,-37731.01489,0.0,-129.789549,0.0,-44.32695372,0.0,0.0,0.0,0.0,0.0,-8.784490509,0.0,37913.91588,-37913.91588
36.0,min,1.0,17.21554973,500.0,0.03443109946,19.35799529,-2.589354046,0.0,0.0,13.59380451,0.0,8.395156856,-20.67760357,0.0,0.0,0.0,0.0,0.0,-1.31135779,0.0,21.98896136,-21.98896136
36.0,max,1.0,21848.12426,500.0,43.69624852,19.35799529,-0.5274353164,27906.02494,-27762.17812,0.0,-95.34223871,0.0,-42.72751186,0.0,0.0,0.0,0.0,0.0,-5.777068064,0.0,27906.02494,-27906.02494
37.0,min,1.0,17.12878622,500.0,0.03425757245,19.25951067,-2.582789337,0.0,0.0,13.48463414,0.0,8.393506517,-20.56939361,0.0,0.0,0.0,0.0,0.0,-1.308747046,0.0,21.87814066,-21.87814066
37.0,max,1.0,21852.71177,500.0,43.70542354,19.25951067,-0.5219243616,27911.88445,-27768.09004,0.0,-95.36330137,0.0,-42.65742571,0.0,0.0,0.0,0.0,0.0,-5.773678397,0.0,27911.88445,-27911.88445
38.0,min,1.0,19.47178962,500.0,0.03894357924,19.408886,-1.899999274,0.0,0.0,19.82688395,0.0,5.143594845,-23.69044094,0.0,0.0,0.0,0.0,0.0,-1.280037861,0.0,24.9704788,-24.9704788
38.0,max,1.0,14341.10214,500.0,28.68220429,19.408886,-0.9190039303,18390.92318,-18288.72528,0.0,-63.68156774,0.0,-35.11201471,0.0,0.0,0.0,0.0,0.0,-3.404311177,0.0,18390.92318,-18390.92318
39.0,min,1.0,19.65863347,500.0,0.03931726694,19.72134388,-1.9207621,0.0,0.0,20.05988092,0.0,5.15020505,-23.92170051,0.0,0.0,0.0,0.0,0.0,-1.288385454,0.0,25.21008597,-25.21008597
39.0,max,1.0,14323.87228,500.0,28.64774455,19.72134388,-0.9374078337,18368.82772,-18266.44061,0.0,-63.63248606,0.0,-35.33912565,0.0,0.0,0.0,0.0,0.0,-3.415495054,0.0,18368.82772,-18368.82772
40.0,min,1.0,41.96891255,500.0,0.0839378251,20.00045327,-2.425556335,0.0,0.0,46.34237454,-24.14841789,7.556804005,-27.13287559,0.0,0.0,0.0,0.0,0.0,-2.617885066,0.0,53.89917854,-53.89917854
40.0,max,1.0,18816.30718,500.0,37.63261435,20.00045327,-1.775923521,24123.36497,-24091.06,36.2934533,-36.1781898,5.454237838,-33.85269451,0.0,0.0,0.0,0.0,0.0,-4.021778443,0.0,24165.11266,-24165.11266
41.0,min,1.0,42.01450873,500.0,0.08402901746,20.22985765,-2.442898796,0.0,0.0,46.39046848,-24.04876138,7.567267609,-27.2906992,0.0,0.0,0.0,0.0,0.0,-2.618275512,0.0,53.95773609,-53.95773609
41.0,max,1.0,18805.50228,500.0,37.61100455,20.22985765,-1.788999222,24109.50507,-24077.01607,36.27975474,-36.16189688,5.451491785,-34.02806468,0.0,0.0,0.0,0.0,0.0,-4.030284632,0.0,24151.23631,-24151.23631
42.0,min,1.0,54.50390125,500.0,0.1090078025,20.44650227,-3.097697049,0.0,0.0,58.61006387,-37.17828175,11.48967061,-28.71666351,0.0,0.0,0.0,0.0,0.0,-4.204789211,0.0,70.09973447,-70.09973447
42.0,max,1.0,25180.28023,500.0,50.36056045,20.44650227,-2.244247972,32329.02145,-32293.02122,48.38405186,-48.29836108,8.000258803,-38.03984096,0.0,0.0,0.0,0.0,0.0,-6.046339051,0.0,32385.40576,-32385.40576
43.0,min,1.0,54.4521158,500.0,0.1089042316,20.62936785,-3.113728906,0.0,0.0,58.6649471,-37.07991093,11.36818394,-28.75395981,0.0,0.0,0.0,0.0,0.0,-4.199260298,0.0,70.03313104,-70.03313104
43.0,max,1.0,25170.93315,500.0,50.3418663,20.62936785,-2.254088815,32317.01872,-32280.85929,48.36854366,-48.28178137,7.996838255,-38.19001326,0.0,0.0,0.0,0.0,0.0,-6.053014341,0.0,32373.3841,-32373.3841
44.0,min,1.0,54.21612944,500.0,0.1084322589,20.79672851,-3.195829198,0.0,0.0,59.14589022,-36.70287821,10.73695281,-28.99682811,0.0,0.0,0.0,0.0,0.0,-4.183136705,0.0,69.88284303,-69.88284303
44.0,max,1.0,25156.91187,500.0,50.31382374,20.79672851,-2.30275584,32369.97843,-32332.98939,48.45903009,-48.36703539,8.010926281,-38.98407769,0.0,0.0,0.0,0.0,0.0,-6.107890763,0.0,32426.44839,-32426.44839
45.0,min,1.0,54.10809276,500.0,0.1082161855,20.95818187,-3.213286399,0.0,0.0,59.23027528,-36.56518467,10.51331194,-29.00730824,0.0,0.0,0.0,0.0,0.0,-4.171094312,0.0,69.74358722,-69.74358722
45.0,max,1.0,25148.61077,500.0,50.29722154,20.95818187,-2.311423881,32359.29531,-32322.17127,48.4453247,-48.35232274,8.007904002,-39.11122504,0.0,0.0,0.0,0.0,0.0,-6.113723782,0.0,32415.74854,-32415.74854
46.0,min,1.0,19.5579897,500.0,0.0391159794,21.09552508,-4.019259249,0.0,0.0,8.427949185,0.0,16.80014776,-23.66636066,0.0,0.0,0.0,0.0,0.0,-1.561736288,0.0,25.22809695,-25.22809695
46.0,max,1.0,29075.806,500.0,58.15161199,21.09552508,-0.3274380282,37505.24792,-37311.00602,0.0,-127.7228859,0.0,-57.00873252,0.0,0.0,0.0,0.0,0.0,-9.510279442,0.0,37505.24792,-37505.24792
47.0,min,1.0,18.35321758,500.0,0.03670643517,17.68349433,-3.804074307,0.0,0.0,5.405277924,0.0,18.26876832,-22.22668801,0.0,0.0,0.0,0.0,0.0,-1.447358231,0.0,23.67404624,-23.67404624
47.0,max,1.0,29268.25006,500.0,58.53650012,17.68349433,-0.1501831955,37753.48394,-37560.52091,0.0,-128.6963509,0.0,-54.86015088,0.0,0.0,0.0,0.0,0.0,-9.406530799,0.0,37753.48394,-37753.48394
48.0,min,1.0,22.32088178,500.0,0.04464176355,15.65258103,-5.110306637,0.0,0.0,0.0,-3.836245398,28.74983873,-23.54881873,0.0,0.0,0.0,0.0,0.0,-1.364774599,0.0,28.74983873,-28.74983873
48.0,max,1.0,22.32088178,500.0,0.04464176355,15.65258103,-5.110306637,0.0,0.0,0.0,-3.836245399,28.74983873,-23.54881873,0.0,0.0,0.0,0.0,0.0,-1.364774599,0.0,28.74983873,-28.74983873
49.0,min,1.0,22.56395592,500.0,0.04512791183,14.56967159,-5.041064469,0.0,0.0,0.0,-4.695415581,29.06292414,-23.04384858,0.0,0.0,0.0,0.0,0.0,-1.32365997,0.0,29.06292414,-29.06292414
49.0,max,1.0,22.56395592,500.0,0.04512791183,14.56967159,-5.041064469,0.0,0.0,0.0,-4.695415581,29.06292414,-23.04384858,0.0,0.0,0.0,0.0,0.0,-1.32365997,0.0,29.06292414,-29.06292414
50.0,min,1.0,19.12300401,500.0,0.03824600801,13.65742586,-4.210363584,0.0,0.0,0.0,-2.107133181,24.63089437,-21.24656244,0.0,0.0,0.0,0.0,0.0,-1.277198747,0.0,24.63089437,-24.63089437
50.0,max,1.0,19.12300401,500.0,0.03824600801,13.65742586,-4.210363584,0.0,0.0,0.0,-2.107133181,24.63089437,-21.24656244,0.0,0.0,0.0,0.0,0.0,-1.277198747,0.0,24.63089437,-24.63089437
51.0,min,1.0,19.3061662,500.0,0.0386123324,12.9255936,-4.163376757,0.0,0.0,0.0,-2.750891428,24.86681173,-20.86818472,0.0,0.0,0.0,0.0,0.0,-1.24773558,0.0,24.86681173,-24.86681173
51.0,max,1.0,19.3061662,500.0,0.0386123324,12.9255936,-4.163376757,0.0,0.0,0.0,-2.750891428,24.86681173,-20.86818472,0.0,0.0,0.0,0.0,0.0,-1.24773558,0.0,24.86681173,-24.86681173
52.0,min,1.0,14.1389535,500.0,0.02827790701,12.30361061,-2.302504438,0.0,0.0,7.19037109,0.0,11.02761213,-17.0175187,0.0,0.0,0.0,0.0,0.0,-1.200464518,0.0,18.21798322,-18.21798322
52.0,max,1.0,14.1389535,500.0,0.02827790701,12.30361061,-2.302504438,0.0,0.0,7.19037109,0.0,11.02761213,-17.0175187,0.0,0.0,0.0,0.0,0.0,-1.200464518,0.0,18.21798322,-18.21798322
53.0,min,1.0,13.88983105,500.0,0.02777966211,11.7721852,-2.26684374,0.0,0.0,6.543955748,0.0,11.35303423,-16.71560263,0.0,0.0,0.0,0.0,0.0,-1.181387347,0.0,17.89698997,-17.89698997
53.0,max,1.0,13.88983105,500.0,0.02777966211,11.7721852,-2.26684374,0.0,0.0,6.543955748,0.0,11.35303423,-16.71560263,0.0,0.0,0.0,0.0,0.0,-1.181387347,0.0,17.89698997,-17.89698997
54.0,min,1.0,19.70428774,500.0,0.03940857547,11.31001326,-4.058172727,0.0,0.0,0.0,-4.193861781,25.37960195,-20.00280092,0.0,0.0,0.0,0.0,0.0,-1.182939247,0.0,25.37960195,-25.37960195
54.0,max,1.0,19.70428774,500.0,0.03940857547,11.31001326,-4.058172727,0.0,0.0,0.0,-4.193861781,25.37960195,-20.00280092,0.0,0.0,0.0,0.0,0.0,-1.182939247,0.0,25.37960195,-25.37960195
55.0,min,1.0,19.80249556,500.0,0.03960499112,10.90630379,-4.031561547,0.0,0.0,0.0,-4.559619092,25.50609602,-19.77967037,0.0,0.0,0.0,0.0,0.0,-1.166806558,0.0,25.50609602,-25.50609602
55.0,max,1.0,19.80249556,500.0,0.03960499112,10.90630379,-4.031561547,0.0,0.0,0.0,-4.559619092,25.50609602,-19.77967037,0.0,0.0,0.0,0.0,0.0,-1.166806558,0.0,25.50609602,-25.50609602
