,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
9,0.0,3.938280422,0.0,-16.18081745,-12.16778718,1465.801871,373.0927418,0.0,-2826.716428,-579.5177671,-71.72552421,-336.578524,0.0,0.0,0.0,196.9140211,0.0,-18.33610808,-71.70041193,47.78670611,9.891848165,0.0,-683.1,-356.4033457,-269.0181,0.0,0.0,0.0
10,0.0,3.96345251,0.0,-16.13994443,-19.94544745,1345.492987,347.5320032,0.0,-2826.716428,-728.7961174,-71.48974162,-333.4055788,0.0,0.0,0.0,198.1726255,0.0,-18.58881828,-119.4529485,5.557161962,1.150332526,0.0,-683.1,-402.9879078,-273.4045977,0.0,0.0,0.0
11,0.0,7.140630905,0.0,-14.09395452,-17.44411534,1500.808734,379.0099422,0.0,-2826.716428,-552.3527368,-64.38784458,-330.1571709,0.0,0.0,0.0,357.0315453,0.0,-18.38638274,-118.3356836,22.04439505,4.563189775,0.0,-683.1,-373.8988835,-282.5935317,0.0,0.0,0.0
12,0.0,4.090168711,0.0,-11.18864764,-7.199653228,1683.059797,416.0524367,0.0,-2826.716428,-346.5489023,-54.199936,-326.8553565,0.0,0.0,0.0,204.5084355,0.0,-17.87844406,-59.82284265,71.93493212,14.89053095,0.0,-683.1,-331.1406497,-265.1338873,0.0,0.0,0.0
13,0.0,9.776907704,0.0,-10.03287994,-6.474030339,1669.059527,412.4634139,0.0,-2826.716428,-371.582473,-50.0936625,-323.5173514,0.0,0.0,0.0,488.8453852,0.0,-17.74720051,-59.55007526,32.05371621,6.635119255,0.0,-683.1,-359.7356683,-284.6754962,0.0,0.0,0.0
14,0.0,10.15780942,0.0,-8.988460859,-7.886888577,1689.705639,416.0411101,0.0,-2826.716428,-354.3587031,-46.45617976,-320.1547958,0.0,0.0,0.0,507.8904712,0.0,-17.62169217,-80.40282861,20.76399602,4.298147177,0.0,-683.1,-370.6341682,-287.4036886,0.0,0.0,0.0
15,0.0,26.01966952,0.0,-8.276515136,-7.270685024,1712.609537,420.0835976,0.0,-2826.716428,-333.3059099,-43.93756019,-316.7798236,0.0,0.0,0.0,1300.983476,0.0,-17.71370441,-80.91714554,-71.987551,-14.90142306,0.0,-683.1,-418.553639,-351.435335,0.0,0.0,0.0
16,0.0,5.66391028,6000.0,-68.20995818,-51.95098636,964.7676166,264.8117621,0.0,-2826.716428,-1033.105684,-249.5151066,-314.5162584,0.0,0.0,0.0,283.195514,2265.899061,-18.2676945,-72.34909417,-258.6737903,-53.5454746,0.0,-683.1,-530.531155,-464.7881099,0.0,0.0,0.0
17,0.0,6.548769488,6000.0,-89.86917305,-64.67189332,473.0858519,162.7493305,0.0,-2826.716428,-1557.957758,-319.7806903,-313.1427978,0.0,0.0,0.0,327.4384744,1436.854484,-18.56174053,-69.45873525,-243.7107221,-50.44811948,0.0,-683.1,-550.1747118,-427.0841298,0.0,0.0,0.0
18,10.54422028,6.709899878,6000.0,-109.2188729,-76.60715159,-214.0128464,20.39115448,237.6303786,-2826.716428,-2087.833308,-382.3535941,-312.520839,0.0,0.0,10.54422028,335.4949939,1253.327033,-19.10772182,-69.69215243,-293.6117995,-60.7776425,40.98493865,-683.1,-572.9711907,-423.5333127,0.0,0.0,0.0
19,10.54422028,15.57680133,5246.872314,-116.4755342,-80.09084305,-430.0501492,-24.34680718,237.6303786,-2826.716428,-2327.315407,-403.7348755,-312.4327232,0.0,0.0,10.54422028,778.8400664,726.5581451,-19.32424244,-69.09616999,-273.9548071,-56.70864508,40.98493865,-683.1,-554.3685712,-418.4099423,0.0,0.0,0.0
20,45.19730807,13.59872107,4096.102116,-113.4628972,-74.15943105,-960.8908334,-134.1929281,1016.416524,-2826.716428,-2200.670153,-392.0976942,-312.6158185,0.0,0.0,45.19730807,679.9360534,691.3586766,-19.3073928,-65.62049415,-330.7950886,-68.47458333,175.6579969,-683.1,-496.6581922,-410.0534828,0.0,0.0,0.0
21,45.19730807,15.12082597,0.0,-76.50464211,-49.9205397,-656.38444,-71.20245069,1016.416524,-2826.716428,-1962.363964,-263.1115822,-312.4112483,0.0,0.0,45.19730807,756.0412986,0.0,-19.32024354,-65.55524189,-286.2710787,-59.25811329,175.6579969,-683.1,-491.595499,-361.375696,0.0,0.0,0.0
22,97.71278823,4.613951416,0.0,-57.35358707,-40.79545197,-1093.949596,-161.9200997,2193.879929,-2826.716428,-1363.588901,-213.390402,-311.7268926,0.0,0.0,97.71278823,230.6975708,0.0,-18.98150778,-70.2077758,-327.9752546,-67.89087769,379.6629676,-683.1,-384.2816592,-315.0215055,0.0,0.0,0.0
23,97.71278823,4.198746719,0.0,-48.18576831,-34.90843293,-1006.433068,-144.0415726,2193.879929,-2826.716428,-1289.601853,-183.1292261,-310.5800604,0.0,0.0,97.71278823,209.9373359,0.0,-18.81481892,-70.8785708,-325.8628227,-67.4536043,379.6629676,-683.1,-393.9419873,-302.8114721,0.0,0.0,0.0
24,210.8795151,13.21792917,0.0,-41.30840213,-30.28287602,-2478.240401,-449.0135923,4716.642289,-2826.716428,-566.6714064,-161.564114,-309.0926123,0.0,0.0,210.8795151,660.8964587,0.0,-18.48291807,-70.45837202,-639.2014005,-132.3146899,820.0295862,-683.1,-292.3850926,-342.2014116,0.0,0.0,0.0
25,210.8795151,9.450729776,0.0,-36.92216804,-27.20551512,-2634.080767,-481.6329739,4716.642289,-2826.716428,-772.1380754,-146.2983804,-307.3514246,0.0,0.0,210.8795151,472.5364888,0.0,-18.4170303,-70.56554585,-701.7669694,-145.2657627,820.0295862,-683.1,-377.6991458,-332.4040001,0.0,0.0,0.0
26,276.7785786,3.831872546,0.0,-31.84593827,-16.32809144,-4308.378561,-828.6062503,7395.509611,-2826.716428,-133.1986747,-129.5431381,-305.4498155,0.0,0.0,276.7785786,191.5936273,0.0,-17.70774732,-47.21152564,-805.4910385,-166.736645,1078.394861,-683.1,-267.5592781,-309.3735442,0.0,0.0,0.0
27,276.7785786,3.858838463,0.0,-30.07079841,-15.4846614,-4535.028685,-875.9386964,7395.509611,-2826.716428,-415.6957953,-123.0376234,-303.4407801,0.0,0.0,276.7785786,192.9419231,0.0,-17.5984051,-47.12305175,-863.3736707,-178.7183498,1078.394861,-683.1,-339.407877,-307.3892823,0.0,0.0,0.0
28,745.4515498,3.912062885,0.0,-30.82892908,-14.30818206,-11204.79143,-2256.985061,16460.7172,-2826.716428,605.6521445,-131.9459064,-301.4819566,0.0,0.0,745.4515498,195.6031443,0.0,-16.98479325,-40.99110516,-1212.643351,-251.0171736,1570.691088,-683.1,-222.3378802,-353.7315563,0.0,0.0,0.0
29,745.4515498,9.459952233,0.0,-33.42271695,-15.7036709,-11610.30346,-2341.311708,16460.7172,-2826.716428,122.1548976,-140.1504178,-299.6188742,0.0,0.0,745.4515498,472.9976117,0.0,-17.07110915,-41.70849479,-1364.073649,-282.3632453,1570.691088,-683.1,-373.3818179,-385.4639884,0.0,0.0,0.0
30,958.4052863,28.37182761,0.0,-26.78777345,-282.1826591,-10032.02775,-2014.97466,14611.41102,-2826.716428,162.6141661,-127.0713308,-297.850647,0.0,0.0,958.4052863,1418.591381,0.0,-15.91121224,-871.5660735,-1248.576569,-258.4553497,1291.896759,-683.1,-423.9883181,-474.2468418,0.0,0.0,0.0
31,958.4052863,27.25290439,0.0,-17.24136123,-827.6576556,-10118.79532,-2033.309996,14611.41102,-2826.716428,41.75342212,-113.1224267,-296.0417123,0.0,0.0,958.4052863,1362.64522,0.0,-14.75465089,-3683.08267,-1332.342338,-275.794864,1291.896759,-683.1,-520.6915848,-478.6488588,0.0,0.0,0.0
32,1623.022804,4.40803034,0.0,-32.92979441,-339.4765776,-13359.66248,-2704.50756,18034.97978,-2826.716428,-399.7060938,-161.7920243,-294.408571,0.0,0.0,1623.022804,220.401517,0.0,-15.41069564,-826.1261755,-1130.814114,-234.0785216,850.382511,-683.1,-713.1228704,-484.4872545,0.0,0.0,0.0
33,1623.022804,24.55215149,0.0,-16.28398514,-1456.12237,-13060.45546,-2642.919597,18034.97978,-2826.716428,-64.34593686,-138.0378284,-292.727937,0.0,0.0,1623.022804,1227.607575,0.0,-13.28455262,-6177.14013,-1131.401567,-234.2001243,850.382511,-683.1,-654.913776,-543.4054041,0.0,0.0,0.0
34,1855.515286,42.78494539,0.0,-10.51536049,-1743.162326,-12113.39548,-2447.248602,16544.98172,-2826.716428,-416.5794558,-134.8608654,-290.9384617,0.0,0.0,1855.515286,2139.247269,0.0,-10.53372507,-9080.274721,-990.149765,-204.9610014,417.3509853,-683.1,-836.1364926,-624.7232885,0.0,0.0,0.0
35,1855.515286,88.83379358,5792.595717,-106.7678682,-60.08481474,-12774.59252,-2584.185904,16544.98172,-2826.716428,-952.1812717,-397.72921,-290.6026455,0.0,0.0,1855.515286,4441.689679,0.0,-12.18370364,-35.65388219,-1246.48266,-258.0219107,417.3509853,-683.1,-935.7657521,-834.4878335,0.0,0.0,0.0
36,190.8576836,12.07348735,4345.554718,-106.786003,-59.6224917,-2102.578135,-375.0304688,1838.726665,-2826.716428,-2801.049677,-373.71195,-290.8367403,0.0,0.0,190.8576836,603.6743676,40.00235403,-13.18313609,-38.27523533,-551.4978915,-114.1600635,125.8811582,-683.1,-829.7959102,-393.0808866,0.0,0.0,0.0
37,190.8576836,8.836907819,3493.078728,-105.1535564,-58.41577998,-1856.313238,-323.9601552,1838.726665,-2826.716428,-2509.478974,-367.4958488,-291.2883334,0.0,0.0,190.8576836,441.8453909,1621.523696,-13.79577461,-39.85250716,-462.8005998,-95.79972415,125.8811582,-683.1,-661.4238081,-454.3953577,0.0,0.0,0.0
38,0.0,10.19493855,3514.595551,-110.8371328,-69.96618208,-854.1341808,-116.3981066,0.0,-2826.716428,-3121.167115,-384.2571133,-291.8244869,0.0,0.0,0.0,509.7469275,1977.331206,-15.52765794,-50.96971348,-454.7128843,-94.12556705,0.0,-683.1,-755.8410812,-476.0973701,0.0,0.0,0.0
39,0.0,15.14953404,3452.986957,-110.7871127,-70.60371732,-538.4713792,-50.93771443,0.0,-2826.716428,-2739.951718,-383.7783399,-292.3954641,0.0,0.0,0.0,757.4767018,1593.884806,-16.09546369,-53.33903565,-355.1490659,-73.51585664,0.0,-683.1,-645.3003167,-466.4646059,0.0,0.0,0.0
40,0.0,10.4786829,3592.92723,-112.7285457,-153.1093806,-603.2302491,-64.21988692,0.0,-2826.716428,-2808.970044,-392.2072708,-292.9892495,0.0,0.0,0.0,523.9341449,1720.946591,-16.98096634,-119.9316034,-364.1386782,-75.37670638,0.0,-683.1,-656.9623205,-465.6530641,0.0,0.0,0.0
41,0.0,10.36708645,3590.376198,-112.7390923,-153.2899326,-492.0614551,-41.08281133,0.0,-2826.716428,-2674.097091,-392.1698357,-293.5937675,0.0,0.0,0.0,518.3543223,1595.967485,-17.41223307,-123.1110158,-322.8340499,-66.82664833,0.0,-683.1,-615.6821478,-457.0785504,0.0,0.0,0.0
42,0.0,14.20256444,3695.611425,-114.7872237,-202.4815536,-610.4739596,-65.46718743,0.0,-2826.716428,-2808.223182,-400.2270393,-294.2073537,0.0,0.0,0.0,710.128222,1324.609941,-18.18407006,-166.7962767,-345.6041936,-71.54006808,0.0,-683.1,-642.0613437,-458.1829181,0.0,0.0,0.0
43,0.0,9.164927847,3707.879892,-114.8117861,-202.3334259,-518.4982986,-46.30048529,0.0,-2826.716428,-2696.423658,-400.2670976,-294.8244566,0.0,0.0,0.0,458.2463923,1475.722243,-18.51405613,-169.6625857,-310.0283981,-64.17587841,0.0,-683.1,-605.7221043,-451.5821722,0.0,0.0,0.0
44,0.0,8.603893525,3780.582485,-118.0604143,-207.169281,-719.3728716,-87.75341718,0.0,-2826.716428,-2927.117235,-411.2821623,-295.44332,0.0,0.0,0.0,430.1946762,1459.624614,-19.4122045,-177.1329099,-357.1249745,-73.92486971,0.0,-683.1,-655.9036741,-458.2461701,0.0,0.0,0.0
45,0.0,8.511463574,3797.999656,-118.1125297,-206.8696556,-593.1736158,-61.50223906,0.0,-2826.716428,-2773.944995,-411.3859386,-296.0613498,0.0,0.0,0.0,425.5731787,1383.128291,-19.67683579,-179.2088385,-313.5941305,-64.91398501,0.0,-683.1,-608.6694042,-452.9387113,0.0,0.0,0.0
46,0.0,6.832485022,0.0,-84.11966977,-53.34644113,-188.8667063,22.20922467,0.0,-2826.716428,-2408.464081,-288.7521824,-296.1576468,0.0,0.0,0.0,341.6242511,0.0,-19.78953539,-65.2599647,-161.5343167,-33.43760355,0.0,-683.1,-538.7357686,-339.3361517,0.0,0.0,0.0
47,0.0,6.575644898,0.0,-63.71693524,-37.92611048,222.6286777,107.288158,0.0,-2826.716428,-1966.689789,-234.4382006,-295.6716025,0.0,0.0,0.0,328.7822449,0.0,-19.65116409,-60.82401064,-83.56640941,-17.29824675,0.0,-683.1,-465.3170677,-318.6475885,0.0,0.0,0.0
48,0.0,4.858252657,0.0,-51.35264427,-37.0826681,663.6244277,198.3587138,0.0,-2826.716428,-1477.460159,-192.6428991,-294.6302283,0.0,0.0,0.0,242.9126328,0.0,-19.06338838,-71.58328133,4.978657867,1.030582179,0.0,-683.1,-382.8623364,-294.2284235,0.0,0.0,0.0
49,0.0,4.571739959,0.0,-42.92935359,-31.33769218,810.2671285,228.4041957,0.0,-2826.716428,-1330.384074,-164.5262469,-293.1347829,0.0,0.0,0.0,228.5869979,0.0,-18.85881687,-71.58638767,10.61992268,2.198323995,0.0,-683.1,-385.261479,-285.0202744,0.0,0.0,0.0
50,0.0,4.322865664,0.0,-36.4026025,-22.52074886,971.7437292,261.4462084,0.0,-2826.716428,-1160.2252,-142.0198582,-291.2814322,0.0,0.0,0.0,216.1432832,0.0,-18.65032261,-59.99845765,24.61772779,5.095869652,0.0,-683.1,-375.0106074,-278.3757951,0.0,0.0,0.0
51,0.0,4.068549576,0.0,-31.045971,-19.39084555,1114.842318,290.6255028,0.0,-2826.716428,-1008.646422,-123.4565674,-289.1456185,0.0,0.0,0.0,203.4274788,0.0,-18.43649537,-59.87881706,36.92054765,7.642553364,0.0,-683.1,-365.5898967,-272.9470023,0.0,0.0,0.0
52,0.0,3.813059164,0.0,-27.13497914,-12.4523974,1199.479906,307.6568282,0.0,-2826.716428,-923.1291848,-109.6655449,-286.7849642,0.0,0.0,0.0,190.6529582,0.0,-18.3255807,-43.73051272,37.5926832,7.781685423,0.0,-683.1,-368.0333332,-269.6922982,0.0,0.0,0.0
53,0.0,3.778095053,0.0,-23.42108287,-10.55943508,1322.478516,332.5916662,0.0,-2826.716428,-790.702543,-96.69919409,-284.2445092,0.0,0.0,0.0,188.9047526,0.0,-18.11537636,-42.47021099,51.15355445,10.58878577,0.0,-683.1,-355.2907697,-266.0668901,0.0,0.0,0.0
54,0.0,3.763012715,0.0,-19.82266736,-12.6363469,1451.729363,358.7911296,0.0,-2826.716428,-650.3528192,-84.28199799,-281.5611184,0.0,0.0,0.0,188.1506358,0.0,-17.80006596,-59.00440048,68.63439998,14.2073208,0.0,-683.1,-338.9234943,-261.3347849,0.0,0.0,0.0
55,0.0,14.36463318,0.0,-17.38648083,-11.13860124,1505.527757,369.3489533,0.0,-2826.716428,-597.3351726,-75.73784164,-278.7667031,0.0,0.0,0.0,718.2316588,0.0,-17.72843868,-59.05991315,9.658861653,1.999384362,0.0,-683.1,-370.2934856,-301.1482684,0.0,0.0,0.0
56,0.0,3.601455386,0.0,-14.80628839,-6.781984712,1599.850192,388.2773153,0.0,-2826.716428,-496.0456385,-66.65765192,-275.8856305,0.0,0.0,0.0,180.0727693,0.0,-17.43963148,-41.53854208,59.99594618,12.41916086,0.0,-683.1,-349.0788088,-261.6060842,0.0,0.0,0.0
57,0.0,3.627028025,0.0,-13.07774009,-5.926819993,1630.631181,394.0387644,0.0,-2826.716428,-468.5254167,-60.58333686,-272.9377294,0.0,0.0,0.0,181.3514012,0.0,-17.24581414,-40.64209441,68.49638377,14.17875144,0.0,-683.1,-344.1400101,-256.2848547,0.0,0.0,0.0
58,0.0,3.650911714,0.0,-10.98269976,-17.12936181,1707.210619,409.2697806,0.0,-2826.716428,-386.676756,-53.62119325,-269.9380798,0.0,0.0,0.0,182.5455857,0.0,-16.90897957,-137.1364221,87.80876922,18.17641523,0.0,-683.1,-326.6455304,-250.4692851,0.0,0.0,0.0
59,0.0,3.675677711,0.0,-9.775747738,-15.25420532,1723.334578,411.9786566,0.0,-2826.716428,-375.122542,-49.38017352,-266.9004781,0.0,0.0,0.0,183.7838855,0.0,-16.67475828,-135.3014628,90.23168471,18.67795874,0.0,-683.1,-327.2478825,-246.9424741,0.0,0.0,0.0
60,0.0,14.86451554,0.0,-9.035793962,-4.882135125,1747.151982,416.2754055,0.0,-2826.716428,-352.9472849,-46.50144059,-263.8403147,0.0,0.0,0.0,743.2257772,0.0,-16.63081406,-46.72618538,32.76473324,6.782299781,0.0,-683.1,-354.4688557,-289.0841112,0.0,0.0,0.0
61,0.0,16.16429244,0.0,-8.286208607,-4.483890988,1770.503425,420.4729958,0.0,-2826.716428,-331.1644404,-43.80848059,-260.7670859,0.0,0.0,0.0,808.2146218,0.0,-16.62196556,-46.77188839,5.271283003,1.091155582,0.0,-683.1,-376.6846842,-300.0528772,0.0,0.0,0.0
62,0.0,23.80724559,0.0,-8.151954411,-3.564242039,1753.901264,416.3988693,0.0,-2826.716428,-355.5014089,-43.22740939,-257.6874762,0.0,0.0,0.0,1190.36228,0.0,-16.82897809,-38.2619002,-61.34412649,-12.69823418,0.0,-683.1,-420.8953678,-336.2469929,0.0,0.0,0.0
63,0.0,4.879527804,0.0,-7.368284533,-3.220391601,1794.588877,424.1826579,0.0,-2826.716428,-312.8538035,-40.48838279,-254.6027068,0.0,0.0,0.0,243.9763902,0.0,-16.70021817,-37.95489423,25.54612159,5.28804717,0.0,-683.1,-384.4340367,-267.8317945,0.0,0.0,0.0
64,0.0,14.14225086,0.0,-7.309350449,-3.190742475,1779.998521,420.5237138,0.0,-2826.716428,-334.4228954,-40.2542935,-251.5170045,0.0,0.0,0.0,707.1125429,0.0,-16.77464026,-38.07759653,-6.937432916,-1.436048614,0.0,-683.1,-394.2092431,-297.2642384,0.0,0.0,0.0
65,0.0,12.37433388,0.0,-6.781645548,-2.952240851,1817.415632,427.6308432,0.0,-2826.716428,-294.8158888,-38.42021201,-248.4338522,0.0,0.0,0.0,618.7166942,0.0,-16.72954281,-37.87076817,5.410540539,1.119981892,0.0,-683.1,-385.4354043,-291.1340732,0.0,0.0,0.0
66,25.2010413,6.15395427,0.0,-5.695661015,-3.735266418,1522.943671,366.040003,567.4280035,-2826.716428,-89.83114495,-35.10808335,-245.3655228,0.0,0.0,25.2010413,307.6977135,0.0,-16.39994739,-55.92722206,-5.330805672,-1.103476774,97.94399739,-683.1,-326.2644586,-265.3258265,0.0,0.0,0.0
67,25.2010413,24.42321471,6000.0,-66.28720037,-43.50686459,706.5485636,196.6484369,567.4280035,-2826.716428,-869.7866412,-242.8608978,-243.4438851,0.0,0.0,25.2010413,1221.160735,2840.983366,-17.26251701,-58.91631455,-435.2926048,-90.10556919,97.94399739,-683.1,-547.5656944,-562.9884822,0.0,0.0,0.0
68,109.992896,6.416138809,6000.0,-88.06030513,-74.60132004,-1047.884713,-166.7226809,2441.817862,-2826.716428,-1041.291307,-315.7535191,-242.4611342,0.0,0.0,109.992896,320.8069405,1966.613447,-17.56695384,-77.38666484,-612.6103702,-126.8103466,427.3907422,-683.1,-514.1075867,-481.022388,0.0,0.0,0.0
69,109.992896,11.56660387,6000.0,-107.3078138,-89.19175371,-1697.303825,-301.1900712,2441.817862,-2826.716428,-1763.239158,-377.8739776,-242.2793267,0.0,0.0,109.992896,578.3301936,1354.991818,-17.97947679,-77.70943466,-648.947584,-134.3321499,427.3907422,-683.1,-576.6634136,-462.3255781,0.0,0.0,0.0
70,253.2104283,6.005604512,5391.033137,-117.0315296,-110.4077871,-3822.717019,-741.0575711,5179.990131,-2826.716428,-1557.608975,-410.1631595,-242.7287528,0.0,0.0,253.2104283,300.2802256,1229.822084,-17.9994894,-88.29992884,-981.3464242,-203.1387098,994.8384941,-683.1,-426.2140703,-446.5325697,0.0,0.0,0.0
71,253.2104283,5.777468564,3969.659745,-114.6546141,-107.307346,-4218.999094,-822.9280573,5179.990131,-2826.716428,-2045.703893,-399.4483237,-243.5012321,0.0,0.0,253.2104283,288.8734282,1137.862745,-18.2814356,-88.9716321,-1050.457167,-217.4446336,994.8384941,-683.1,-516.0611273,-440.1021797,0.0,0.0,0.0
72,261.9159307,10.09756534,3378.003177,-108.7292624,-88.72466309,-4013.717551,-780.2444501,5188.67529,-2826.716428,-1807.853263,-379.7291861,-244.42069,0.0,0.0,261.9159307,504.8782671,756.2413505,-17.62425235,-74.78456351,-991.6086338,-205.2629872,1044.051424,-683.1,-419.9860528,-415.9341443,0.0,0.0,0.0
73,261.9159307,9.179444686,3156.056482,-108.1792194,-88.27463068,-4231.474549,-825.1166119,5188.67529,-2826.716428,-2070.973497,-378.2548417,-245.4039601,0.0,0.0,261.9159307,458.9722343,733.8426172,-17.83972209,-75.69784124,-1038.717143,-215.0144485,1044.051424,-683.1,-481.2708134,-411.5093538,0.0,0.0,0.0
74,275.4912814,13.70542727,2573.321399,-101.3236232,-62.98811983,-12397.96731,-2515.37472,16572.93029,-2826.716428,-565.6588026,-355.0707529,-246.39861,0.0,0.0,275.4912814,685.2713636,339.0621519,-16.92296638,-54.70509405,-963.7796132,-199.5023799,1103.721395,-683.1,-358.250835,-384.4097634,0.0,0.0,0.0
