Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
9.0,max,1.0,39.41422003,500.0,0.07882844007,13.97256385,-0.2365805562,0.0,0.0,40.70553731,0.0,8.952379586,-49.6579169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6579169,-49.6579169
10.0,min,1.0,39.37574947,500.0,0.07875149895,13.74181176,-0.2048700111,0.0,0.0,40.52316625,0.0,9.068529117,-49.59169537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.59169537,-49.59169537
10.0,max,1.0,39.37574947,500.0,0.07875149895,13.74181176,-0.2048700111,0.0,0.0,40.52316625,0.0,9.068529117,-49.59169537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.59169537,-49.59169537
11.0,min,1.0,39.35790897,500.0,0.07871581795,13.54496298,-0.1863002556,0.0,0.0,40.42992914,0.0,9.13929705,-49.56922619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.56922619,-49.56922619
11.0,max,1.0,39.35790897,500.0,0.07871581795,13.54496298,-0.1863002556,0.0,0.0,40.42992914,0.0,9.13929705,-49.56922619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.56922619,-49.56922619
12.0,min,1.0,34.95427584,500.0,0.06990855168,13.39027654,-0.1715460126,0.0,0.0,36.38772544,0.0,7.54103699,-43.92876243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.92876243,-43.92876243
12.0,max,1.0,34.95427584,500.0,0.06990855168,13.39027654,-0.1715460126,0.0,0.0,36.38772544,0.0,7.54103699,-43.92876243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.92876243,-43.92876243
13.0,min,1.0,34.94264334,500.0,0.06988528668,13.28876536,-0.1617849268,0.0,0.0,36.33154454,0.0,7.582598748,-43.91414329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91414329,-43.91414329
13.0,max,1.0,34.94264334,500.0,0.06988528668,13.28876536,-0.1617849268,0.0,0.0,36.33154454,0.0,7.582598748,-43.91414329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91414329,-43.91414329
14.0,min,1.0,30.65280631,500.0,0.06130561262,13.22798462,-0.1575784813,0.0,0.0,32.4248936,0.0,6.015642052,-38.44053565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.44053565,-38.44053565
14.0,max,1.0,14397.6124,500.0,28.79522479,13.22798462,-1.659801566,17985.33435,-18025.77729,53.68756522,0.0,16.48422799,-29.72884924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18055.50614,-18055.50614
15.0,min,1.0,33.43841915,500.0,0.06687683829,19.19124614,-0.7527047744,0.0,0.0,36.41211355,0.0,5.521754763,-41.93386832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93386832,-41.93386832
15.0,max,1.0,14245.51047,500.0,28.49102095,19.19124614,-1.980698004,17797.86164,-17832.28564,53.12794519,0.0,13.77123779,-32.47517579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17864.76082,-17864.76082
16.0,min,1.0,28.09634043,500.0,0.05619268086,21.48322666,-0.9815332465,0.0,0.0,30.77110844,0.0,4.413312115,-35.18442055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.18442055,-35.18442055
16.0,max,1.0,11035.08003,500.0,22.07016005,21.48322666,-1.59291039,13771.38119,-13790.01323,41.10860058,0.0,6.494831747,-28.97139872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13818.98463,-13818.98463
17.0,min,1.0,28.08183282,500.0,0.05616366564,21.45026562,-0.9787889812,0.0,0.0,30.75585839,0.0,4.410394604,-35.166253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.166253,-35.166253
17.0,max,1.0,11035.71209,500.0,22.07142418,21.45026562,-1.5910974,13772.16987,-13790.83933,41.11095482,0.0,6.495327935,-28.93681699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13819.77615,-13819.77615
18.0,min,1.0,26.81768505,500.0,0.05363537009,21.34916027,-0.3855962941,0.0,0.0,33.46412072,0.0,0.0,-33.46412072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46412072,-33.46412072
18.0,max,1.0,47.33578949,500.0,0.09467157897,21.34916027,-1.768984586,0.0,-41.98852003,52.81372468,0.0,6.253662046,-17.07886669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.06738672,-59.06738672
19.0,min,1.0,26.80583717,500.0,0.05361167435,21.30987452,-0.3824236485,0.0,0.0,33.4493365,0.0,0.0,-33.4493365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4493365,-33.4493365
19.0,max,1.0,47.3357894,500.0,0.09467157881,21.30987452,-1.76663169,0.0,-42.03575736,52.8137246,0.0,6.253662024,-17.03162928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.06738662,-59.06738664
20.0,min,1.0,45.04425758,500.0,0.09008851515,18.99229046,1.129655392,0.0,0.0,55.79252403,0.0,0.0,-55.79252403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.79252403,-55.79252403
20.0,max,1.0,95.95753085,500.0,0.1919150617,18.99229046,-3.685784972,0.0,-102.1326668,94.01273723,0.0,24.84176574,-16.72183613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.854503,-118.854503
21.0,min,1.0,44.81157203,500.0,0.08962314405,17.97328422,1.218860544,0.0,0.0,55.50431606,0.0,0.0,-55.50431606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.50431606,-55.50431606
21.0,max,1.0,96.18950283,500.0,0.1923790057,17.97328422,-3.623557288,0.0,-103.02604,94.01273586,0.0,25.12909123,-16.11578621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1418271,-119.1418262
22.0,min,1.0,30.24968682,500.0,0.06049937364,17.46119108,-0.09901029642,0.0,0.0,31.225017,0.0,6.08515422,-37.31017122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.31017122,-37.31017122
22.0,max,1.0,14292.57004,500.0,28.58514008,17.46119108,-1.602450932,17559.87655,-17599.91053,52.41754195,0.0,16.25983459,-28.64340154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17628.55393,-17628.55393
23.0,min,1.0,30.22313743,500.0,0.06044627487,17.27619436,-0.08163643994,0.0,0.0,31.11172468,0.0,6.165700346,-37.27742503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27742503,-37.27742503
23.0,max,1.0,14297.19912,500.0,28.59439824,17.27619436,-1.592558658,17565.49561,-17605.71112,52.43431526,0.0,16.33353919,-28.55235144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17634.26347,-17634.26347
24.0,min,1.0,30.15305609,500.0,0.06030611218,17.09922034,-0.0460159177,0.0,0.0,30.84834663,0.0,6.316590917,-37.16493755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16493755,-37.16493755
24.0,max,1.0,14301.70525,500.0,28.60341049,17.09922034,-1.571080958,17558.58764,-17599.13598,52.41369446,0.0,16.46503553,-28.33039114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17627.46637,-17627.46637
25.0,min,1.0,30.13570758,500.0,0.06027141517,16.98532683,-0.0354558382,0.0,0.0,30.78079865,0.0,6.362756122,-37.14355477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14355477,-37.14355477
25.0,max,1.0,14304.5545,500.0,28.60910899,16.98532683,-1.564975423,17562.04428,-17602.70471,52.42401278,0.0,16.50990528,-28.27348427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17630.9782,-17630.9782
26.0,min,1.0,30.18531459,500.0,0.06037062919,16.87249383,-0.05350445249,0.0,0.0,30.9468105,0.0,6.297015557,-37.24382606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24382606,-37.24382606
26.0,max,1.0,14307.26772,500.0,28.61453544,16.87249383,-1.57693206,17583.91627,-17624.4494,52.48930231,0.0,16.46296385,-28.4191423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17652.86854,-17652.86854
27.0,min,1.0,30.15921151,500.0,0.06031842303,16.70054695,-0.03751330245,0.0,0.0,30.84431822,0.0,6.367300831,-37.21161905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.21161905,-37.21161905
27.0,max,1.0,14311.57574,500.0,28.62315148,16.70054695,-1.567698392,17589.14807,-17629.85082,52.50491962,0.0,16.5309523,-28.33312395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17658.18394,-17658.18394
28.0,min,1.0,34.29815749,500.0,0.06859631497,16.55064656,0.02356961288,0.0,0.0,34.30500721,0.0,8.028246613,-42.33325382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.33325382,-42.33325382
28.0,max,1.0,15906.52119,500.0,31.81304237,16.55064656,-1.865725259,19555.1896,-19600.93229,58.3737003,0.0,19.40966859,-32.04067697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632.97297,-19632.97297
29.0,min,1.0,34.27927244,500.0,0.06855854489,16.40965708,0.03636653444,0.0,0.0,34.23493638,0.0,8.075008166,-42.30994455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30994455,-42.30994455
29.0,max,1.0,15910.45099,500.0,31.82090199,16.40965708,-1.858408268,19559.97353,-19605.84882,58.38798068,0.0,19.46191144,-31.97460246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19637.82342,-19637.82342
30.0,min,1.0,41.29921647,500.0,0.08259843293,16.32933636,-8.807515503,0.0,0.0,0.0,-21.84573244,51.22596853,-27.68372733,0.0,0.0,0.0,0.0,0.0,-1.696508766,0.0,51.22596853,-51.22596853
30.0,max,1.0,27578.24396,500.0,55.15648792,16.32933636,2.709042654,34206.99902,-33977.03942,0.0,-116.9228361,0.0,-86.13669603,0.0,0.0,0.0,0.0,0.0,-26.90006813,0.0,34206.99902,-34206.99902
31.0,min,1.0,41.30684085,500.0,0.0826136817,16.24979043,-8.800652831,0.0,0.0,0.0,-21.90232955,51.23542552,-27.6605794,0.0,0.0,0.0,0.0,0.0,-1.672516575,0.0,51.23542552,-51.23542552
31.0,max,1.0,27582.0381,500.0,55.16407621,16.24979043,2.711567907,34211.70513,-33981.82438,0.0,-116.9431819,0.0,-86.06405753,0.0,0.0,0.0,0.0,0.0,-26.87350863,0.0,34211.70513,-34211.70513
32.0,min,1.0,11.08498704,500.0,0.02216997408,16.22402447,-1.748974418,0.0,0.0,0.0,-2.093892756,13.7348725,-11.38711489,0.0,0.0,0.0,0.0,0.0,-0.2538648573,0.0,13.7348725,-13.7348725
32.0,max,1.0,11029.26699,500.0,22.05853398,16.22402447,0.1535228036,13665.83248,-13584.0223,0.0,-46.74963985,0.0,-30.64161556,0.0,0.0,0.0,0.0,0.0,-4.418924533,0.0,13665.83248,-13665.83248
33.0,min,1.0,11.13179944,500.0,0.02226359889,16.09182265,-1.741634018,0.0,0.0,0.0,-1.843393898,13.79287549,-11.27836581,0.0,0.0,0.0,0.0,0.0,-0.6711157852,0.0,13.79287549,-13.79287549
33.0,max,1.0,11031.93025,500.0,22.0638605,16.09182265,0.1610506701,13669.1324,-13587.03008,0.0,-46.76271975,0.0,-30.50110962,0.0,0.0,0.0,0.0,0.0,-4.838489758,0.0,13669.1324,-13669.1324
34.0,min,1.0,19.11266653,500.0,0.03822533305,22.52757804,-0.8868427399,0.0,0.0,21.0254411,0.0,2.664481712,-23.31259651,0.0,0.0,0.0,0.0,0.0,-0.3773262994,0.0,23.68992281,-23.68992281
34.0,max,1.0,6297.941633,500.0,12.59588327,22.52757804,-0.9685384229,7779.957528,-7783.650259,23.22375381,0.0,3.042458103,-22.37119486,0.0,0.0,0.0,0.0,0.0,-0.202286238,0.0,7806.22374,-7806.22374
35.0,min,1.0,18.9667977,500.0,0.03793359539,22.255541,-0.8652240143,0.0,0.0,20.87075622,0.0,2.638363915,-23.1313372,0.0,0.0,0.0,0.0,0.0,-0.3777829299,0.0,23.50912013,-23.50912013
35.0,max,1.0,6300.841999,500.0,12.601684,22.255541,-0.9527798023,7783.539934,-7787.511374,23.23444756,0.0,3.044327112,-22.11732089,0.0,0.0,0.0,0.0,0.0,-0.1900143312,0.0,7809.818709,-7809.818709
36.0,min,1.0,30.08779327,500.0,0.06017558654,22.62027191,-0.7798105952,0.0,0.0,32.52508879,0.0,4.768373065,-37.29346186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29346186,-37.29346186
36.0,max,1.0,12588.42317,500.0,25.17684633,22.62027191,-1.700119349,15546.58572,-15574.69491,46.40771855,0.0,10.20733858,-28.50586772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15603.20077,-15603.20077
37.0,min,1.0,30.08929867,500.0,0.06017859734,22.62359969,-0.7800934305,0.0,0.0,32.52664949,0.0,4.768678296,-37.29532779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29532779,-37.29532779
37.0,max,1.0,12588.34923,500.0,25.17669845,22.62359969,-1.700296142,15546.49643,-15574.60181,46.40745203,0.0,10.20524289,-28.50731273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15603.10913,-15603.10913
38.0,min,1.0,21.60909492,500.0,0.04321818984,22.60827058,-0.8916106905,0.0,0.0,23.68951923,0.0,3.123024982,-26.81254421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81254421,-26.81254421
38.0,max,1.0,7869.571945,500.0,15.73914389,22.60827058,-1.128494341,9731.408794,-9740.301466,29.04898148,0.0,4.0995299,-24.25583989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9764.557306,-9764.557306
39.0,min,1.0,21.60663631,500.0,0.04321327262,22.60338676,-0.891217698,0.0,0.0,23.68692483,0.0,3.122568732,-26.80949356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.80949356,-26.80949356
39.0,max,1.0,7869.637695,500.0,15.73927539,22.60338676,-1.128216176,9731.490089,-9740.3876,29.04922415,0.0,4.099575586,-24.25128836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9764.638889,-9764.638889
40.0,min,1.0,12.74919428,500.0,0.02549838856,22.61726768,-2.167404032,0.0,0.0,4.843930183,0.0,10.95854447,-15.32290418,0.0,0.0,0.0,0.0,0.0,-0.4795704758,0.0,15.80247466,-15.80247466
40.0,max,1.0,10909.22563,500.0,21.81845127,22.61726768,-0.2099338745,13521.8554,-13434.5275,0.0,-46.11477394,0.0,-36.54078424,0.0,0.0,0.0,0.0,0.0,-4.672347645,0.0,13521.8554,-13521.8554
41.0,min,1.0,12.74460454,500.0,0.02548920908,22.60595315,-2.166642231,0.0,0.0,4.83285406,0.0,10.96393167,-15.31748375,0.0,0.0,0.0,0.0,0.0,-0.4793019819,0.0,15.79678573,-15.79678573
41.0,max,1.0,10909.43728,500.0,21.81887456,22.60595315,-0.2093151844,13522.11774,-13434.79808,0.0,-46.11590633,0.0,-36.5318269,0.0,0.0,0.0,0.0,0.0,-4.671933006,0.0,13522.11774,-13522.11774
42.0,min,1.0,19.12600538,500.0,0.03825201075,22.59115181,-3.901080586,0.0,0.0,0.0,-4.21453552,23.70645616,-18.93653739,0.0,0.0,0.0,0.0,0.0,-0.5553832432,0.0,23.70645616,-23.70645616
42.0,max,1.0,16364.70005,500.0,32.72940011,22.59115181,0.4423819764,20283.85105,-20152.57993,0.0,-69.1756971,0.0,-52.2357975,0.0,0.0,0.0,0.0,0.0,-9.859626663,0.0,20283.85105,-20283.85105
43.0,min,1.0,19.12484411,500.0,0.03824968821,22.59658284,-3.901433809,0.0,0.0,0.0,-4.21045528,23.70501678,-18.93902399,0.0,0.0,0.0,0.0,0.0,-0.5555375014,0.0,23.70501678,-23.70501678
43.0,max,1.0,16364.54656,500.0,32.72909312,22.59658284,0.4421172381,20283.6608,-20152.38638,0.0,-69.17488501,0.0,-52.23973726,0.0,0.0,0.0,0.0,0.0,-9.859799603,0.0,20283.6608,-20283.6608
44.0,min,1.0,22.55488877,500.0,0.04510977753,22.57727504,-4.620480114,0.0,0.0,0.0,-6.931114716,27.95651633,-20.4114964,0.0,0.0,0.0,0.0,0.0,-0.6139052153,0.0,27.95651633,-27.95651633
44.0,max,1.0,18183.90747,500.0,36.36781493,22.57727504,0.717654994,22538.737,-22391.76252,0.0,-76.86278309,0.0,-58.06230145,0.0,0.0,0.0,0.0,0.0,-12.04939898,0.0,22538.737,-22538.737
45.0,min,1.0,22.9058209,500.0,0.04581164179,20.64561255,-4.487751462,0.0,0.0,0.0,-8.238256932,28.39149253,-19.58107701,0.0,0.0,0.0,0.0,0.0,-0.5721585958,0.0,28.39149253,-28.39149253
45.0,max,1.0,18244.74106,500.0,36.48948212,20.64561255,0.8076463305,22614.13952,-22468.32378,0.0,-77.18478745,0.0,-56.64027291,0.0,0.0,0.0,0.0,0.0,-11.99068408,0.0,22614.13952,-22614.13952
46.0,min,1.0,31.7633309,500.0,0.06352666179,19.53803633,-0.4812968837,0.0,0.0,34.28382215,0.0,5.114198634,-39.39802079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39802079,-39.39802079
46.0,max,1.0,31.7633309,500.0,0.06352666179,19.53803633,-0.4812968837,0.0,0.0,34.28382215,0.0,5.114198634,-39.39802079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39802079,-39.39802079
47.0,min,1.0,31.34244412,500.0,0.06268488824,18.84330956,-0.4141892236,0.0,0.0,33.84826081,0.0,5.027708118,-38.87596893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87596893,-38.87596893
47.0,max,1.0,31.34244412,500.0,0.06268488824,18.84330956,-0.4141892236,0.0,0.0,33.84826081,0.0,5.027708118,-38.87596893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87596893,-38.87596893
48.0,min,1.0,16.64534442,500.0,0.03329068883,18.34480603,-3.010842094,0.0,0.0,0.0,-4.536157573,20.66810031,-15.72601751,0.0,0.0,0.0,0.0,0.0,-0.4059252264,0.0,20.66810031,-20.66810031
48.0,max,1.0,16.64534442,500.0,0.03329068883,18.34480603,-3.010842094,0.0,0.0,0.0,-4.536157573,20.66810031,-15.72601751,0.0,0.0,0.0,0.0,0.0,-0.4059252264,0.0,20.66810031,-20.66810031
49.0,min,1.0,16.74172701,500.0,0.03348345401,17.92159993,-2.981966413,0.0,0.0,0.0,-4.899163656,20.78777612,-15.49442786,0.0,0.0,0.0,0.0,0.0,-0.3941846051,0.0,20.78777612,-20.78777612
49.0,max,1.0,16.74172701,500.0,0.03348345401,17.92159993,-2.981966413,0.0,0.0,0.0,-4.899163656,20.78777612,-15.49442786,0.0,0.0,0.0,0.0,0.0,-0.3941846051,0.0,20.78777612,-20.78777612
50.0,min,1.0,16.83978564,500.0,0.03367957128,17.57013747,-2.949624255,0.0,0.0,0.0,-5.286118187,20.90215883,-15.23429265,0.0,0.0,0.0,0.0,0.0,-0.3817479956,0.0,20.90215883,-20.90215883
50.0,max,1.0,16.83978564,500.0,0.03367957128,17.57013747,-2.949624255,0.0,0.0,0.0,-5.286118187,20.90215883,-15.23429265,0.0,0.0,0.0,0.0,0.0,-0.3817479956,0.0,20.90215883,-20.90215883
51.0,min,1.0,16.90540687,500.0,0.03381081373,17.27456481,-2.929075901,0.0,0.0,0.0,-5.540192933,20.9836103,-15.06933829,0.0,0.0,0.0,0.0,0.0,-0.3740790779,0.0,20.9836103,-20.9836103
51.0,max,1.0,16.90540687,500.0,0.03381081373,17.27456481,-2.929075901,0.0,0.0,0.0,-5.540192933,20.9836103,-15.06933829,0.0,0.0,0.0,0.0,0.0,-0.3740790779,0.0,20.9836103,-20.9836103
52.0,min,1.0,24.46857548,500.0,0.04893715097,17.00698427,-0.3831494712,0.0,0.0,26.72589325,0.0,3.666836302,-30.39272955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39272955,-30.39272955
52.0,max,1.0,24.46857548,500.0,0.04893715097,17.00698427,-0.3831494712,0.0,0.0,26.72589325,0.0,3.666836302,-30.39272955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39272955,-30.39272955
53.0,min,1.0,24.30877433,500.0,0.04861754867,16.74764248,-0.3596586051,0.0,0.0,26.55808364,0.0,3.636154866,-30.19423851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19423851,-30.19423851
53.0,max,1.0,24.30877433,500.0,0.04861754867,16.74764248,-0.3596586051,0.0,0.0,26.55808364,0.0,3.636154866,-30.19423851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19423851,-30.19423851
54.0,min,1.0,21.99651477,500.0,0.04399302955,16.52396568,-0.4894976925,0.0,0.0,24.22627209,0.0,3.212082001,-27.43835409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.43835409,-27.43835409
54.0,max,1.0,21.99651477,500.0,0.04399302955,16.52396568,-0.4894976925,0.0,0.0,24.22627209,0.0,3.212082001,-27.43835409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.43835409,-27.43835409
55.0,min,1.0,21.81151199,500.0,0.04362302398,16.21503506,-0.4625075829,0.0,0.0,24.03014296,0.0,3.177439491,-27.20758245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.20758245,-27.20758245
55.0,max,1.0,21.81151199,500.0,0.04362302398,16.21503506,-0.4625075829,0.0,0.0,24.03014296,0.0,3.177439491,-27.20758245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.20758245,-27.20758245
56.0,min,1.0,30.6825317,500.0,0.0613650634,16.02705497,-0.2864540565,0.0,0.0,33.10129338,0.0,5.171959351,-38.27325274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27325274,-38.27325274
56.0,max,1.0,30.6825317,500.0,0.0613650634,16.02705497,-0.2864540565,0.0,0.0,33.10129338,0.0,5.171959351,-38.27325274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27325274,-38.27325274
57.0,min,1.0,30.66598028,500.0,0.06133196055,15.80026689,-0.2615683192,0.0,0.0,32.9041728,0.0,5.348433769,-38.25260656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25260656,-38.25260656
