,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
12,0.0,1.846544603,0.0,2.969155714,-0.7383068036,-0.8348833638,-3.24251015,0.0,92.32723014,0.0,302.703016,-12.63554864,-74.29958436,-308.0951131
13,0.0,3.999936925,0.0,2.636495595,-0.429836819,-0.4859012278,-5.720694472,0.0,199.9968462,0.0,138.3118602,-12.5733083,-73.90899407,-251.826404
14,0.0,4.387393097,2400.0,-516.4249392,-57.73155471,-57.24955585,-1772.981343,0.0,219.3696549,505.4130117,-682.1376008,-12.28027023,-63.32426179,32.95946624
15,0.0,8.70606938,2400.0,-195.9120489,-80.65326442,-87.24816766,-2044.892588,0.0,435.303469,31.63051266,-390.9776171,-12.45621015,-70.06863147,6.568477081
16,0.0,2.38407018,1572.631651,9.45982052,-77.46646542,-70.41288271,-1436.596194,0.0,119.203509,292.6456674,-326.4975476,-12.20313405,-57.67838739,-15.47010738
17,0.0,2.129185254,1240.911255,14.64200065,-75.75335135,-68.82019962,-1113.10889,0.0,106.4592627,281.4189576,-282.7429266,-12.33036837,-58.24967036,-34.55525493
18,0.3349605431,2.014513199,1064.096586,8.045224483,-69.61206008,-60.39408417,-944.4851403,0.3349605431,100.7256599,239.5304681,-227.6578848,-11.43281441,-51.57822721,-49.92216215
19,0.3349605431,5.643656645,0.0,208.6735895,-45.19725011,-39.19494101,-130.2600155,0.3349605431,282.1828323,0.0,-133.3058665,-11.49280205,-51.82595018,-85.89317406
20,1.586140526,5.186021268,0.0,92.71917798,-23.42910629,-34.14159321,-41.92064027,1.586140526,259.3010634,0.0,-107.0422573,-9.44097107,-71.53985759,-72.86411796
21,1.586140526,5.874043647,0.0,48.71890936,-17.7289939,-25.701762,-12.74833763,1.586140526,293.7021823,0.0,-159.9759888,-9.512960265,-71.71299053,-54.08638323
22,8.749469554,2.057150153,0.0,15.75300225,-9.645892633,-9.439563967,-7.47416536,8.749469554,102.8575077,0.0,34.55753634,-8.297409374,-42.22361097,-95.6434932
23,8.749469554,2.139870749,0.0,14.93216671,-7.898829128,-7.723086386,-10.1995915,8.749469554,106.9935375,0.0,39.94286659,-8.279435084,-42.09516562,-105.3112729
24,5.24837519,5.586988588,0.0,14.09769731,-5.209398542,-5.081682736,-14.64197981,5.24837519,279.3494294,0.0,-198.6914902,-8.168846254,-41.43659199,-36.30087616
25,5.24837519,4.200272428,0.0,12.3738358,-3.761659753,-3.667326116,-14.39349755,5.24837519,210.0136214,0.0,-117.2117705,-8.221591551,-41.68014888,-48.14848566
26,4.314278617,2.110858043,0.0,14.29123775,-3.649584937,-3.563918873,-13.5028706,4.314278617,105.5429022,0.0,49.64646891,-8.49925064,-43.15869599,-107.8457031
27,4.314278617,1.719195708,0.0,11.3386789,-2.322959506,-2.266471435,-12.78272229,4.314278617,85.95978539,0.0,99.29002206,-8.45457013,-42.89468523,-138.2148307
28,4.3486277,1.675223966,0.0,10.06172908,-1.665737203,-1.848272081,-12.57157146,4.3486277,83.76119831,0.0,123.5334233,-8.49898009,-49.03764137,-154.1066278
29,4.3486277,3.784000986,0.0,7.650237707,-0.7706593918,-0.8546389832,-14.15756802,4.3486277,189.2000493,0.0,-25.530906,-8.510468997,-49.07689307,-110.4304089
30,3.116601207,11.60660598,0.0,18.41119364,-5.896549736,-7.877631559,-19.36021953,3.116601207,580.330299,0.0,-567.0320629,-10.16563343,-70.62126414,64.37206022
31,3.116601207,11.26699331,0.0,14.26473832,-4.227575353,-5.648989414,-18.77176806,3.116601207,563.3496653,0.0,-598.7264593,-10.43506033,-72.50662856,115.2018817
32,0.8211089305,2.403287451,0.0,12.11934075,-1.249612485,-0.448124959,-13.64599969,0.8211089305,120.1643725,0.0,-18.40035642,-10.14334049,-18.91507752,-73.52670704
33,0.8211089305,10.66915517,2400.0,-560.7115605,-66.85286507,-24.07419083,-1759.851648,0.8211089305,533.4577585,0.0,-567.7894181,-10.39884573,-19.4724301,63.38182642
34,0.0,17.36942053,1438.805981,45.72721155,-62.02278131,-38.28117363,-1401.598658,0.0,868.4710264,0.0,-1077.436061,-10.98369196,-35.25215691,255.2008839
35,0.0,35.81672599,1050.461511,17.73699786,-59.94755257,-36.71732593,-1007.350356,0.0,1790.8363,0.0,-2507.952294,-12.11227049,-38.57700364,767.8052686
36,0.0,5.446379474,942.2695597,7.776214755,-59.03773544,-57.46573795,-838.9886806,0.0,272.3189737,0.0,-403.5256298,-12.29385702,-62.22584448,205.7263576
37,0.0,3.583412441,877.7848152,3.273458208,-58.65474083,-57.09578336,-768.8911617,0.0,179.170622,0.0,-95.53139004,-12.33684615,-62.44654401,-8.855841823
38,0.0,3.680984084,851.0871325,0.653626681,-60.13826651,-42.04132819,-753.2421486,0.0,184.0492042,0.0,-10.96982573,-12.64178257,-45.9554669,-114.482129
39,0.0,5.442752593,838.2598534,0.5219958286,-60.07719299,-41.99385335,-742.1535555,0.0,272.1376296,0.0,-87.78917344,-12.6812877,-46.09382977,-125.5733387
40,0.0,3.707325406,812.4250368,0.4029434982,-58.47004861,-24.11599732,-733.9492598,0.0,185.3662703,0.0,30.14218165,-12.36772372,-26.52558011,-176.6151481
41,0.0,3.677805886,807.1810222,0.2760051395,-58.437756,-24.09400079,-728.6030765,0.0,183.8902943,0.0,51.98564254,-12.34433018,-26.46587534,-197.0657313
42,0.0,5.298292385,809.5073895,0.4232352017,-58.38823749,-36.12751829,-720.7131613,0.0,264.9146192,0.0,-45.29761573,-12.36471411,-39.78324337,-167.469046
43,0.0,3.499223639,809.3369669,0.1228049909,-58.3738693,-36.1164352,-718.468691,0.0,174.961182,0.0,79.67407597,-12.32886077,-39.66547761,-202.6409196
44,0.0,2.82370315,0.0,168.7667472,-38.62815988,-28.18598653,-104.7763039,0.0,141.1851575,0.0,146.8312929,-12.26278669,-46.52878771,-229.224876
45,0.0,2.750566479,0.0,95.19860152,-27.4899235,-20.37079265,-50.08845184,0.0,137.5283239,0.0,162.6327231,-12.18960196,-46.97072515,-241.0007199
46,0.0,2.445763633,0.0,57.52235414,-21.79980807,-22.40100715,-15.76730256,0.0,122.2881817,0.0,211.558845,-12.29440048,-65.69398004,-255.8586461
47,0.0,3.039112484,0.0,40.8951031,-17.01508101,-17.25264722,-9.666487358,0.0,151.9556242,0.0,170.8179456,-12.21753241,-64.41819686,-246.1378405
48,0.0,3.087795877,0.0,34.82593613,-14.50044648,-7.808410461,-15.60487506,0.0,154.3897939,0.0,139.6207175,-12.45470309,-34.87530241,-246.6805058
49,0.0,3.001157455,0.0,28.34235748,-11.18439065,-6.057606563,-14.10151772,0.0,150.0578728,0.0,144.9390635,-12.38948051,-34.89355155,-247.7139042
50,0.0,2.454728138,0.0,22.61715802,-8.018183166,-4.368184927,-12.68551806,0.0,122.7364069,0.0,182.7999728,-12.20722052,-34.58160745,-258.7475517
51,0.0,1.6825181,0.0,18.93622322,-5.802645049,-3.173511823,-11.64258445,0.0,84.12590498,0.0,242.4372359,-12.09812376,-34.40610275,-280.0589143
52,0.0,1.560639162,0.0,17.52473476,-4.792251082,-3.79347425,-10.49964859,0.0,78.03195812,0.0,276.3950728,-12.17374598,-50.11008684,-292.1431981
53,0.0,1.557112477,0.0,14.29747429,-3.11944659,-2.453180532,-10.28195965,0.0,77.85562383,0.0,279.2470111,-12.04808483,-49.26895097,-295.7855991
54,0.0,1.559961183,0.0,21.49268904,-6.844801972,-4.87083778,-11.33701047,0.0,77.99805913,0.0,298.3921153,-13.11380837,-48.5260515,-314.7503145
55,0.0,5.148653926,0.0,15.97659627,-4.975540209,-3.510871373,-12.63883861,0.0,257.4326963,0.0,36.63905353,-13.0973208,-48.05742392,-232.9170051
56,0.0,1.497132409,0.0,14.19047383,-3.315254771,-3.290764064,-9.081587398,0.0,74.85662045,0.0,298.4248619,-12.96302961,-66.90979419,-293.4086586
57,0.0,1.499654393,0.0,11.15998683,-2.009536313,-1.993615333,-8.656489574,0.0,74.98271966,0.0,312.0083956,-12.82262583,-66.14938641,-308.0191031
58,0.0,1.551265583,0.0,11.5969791,-2.212689758,-2.124040522,-8.811514401,0.0,77.56327913,0.0,317.2874733,-12.97984647,-64.79107285,-317.0798331
59,0.0,1.541577868,0.0,8.796415267,-1.183509172,-1.133405509,-8.021078453,0.0,77.07889339,0.0,319.2187347,-12.83619804,-63.92245468,-319.5389754
60,0.0,5.486319175,0.0,4.407466022,0.8921643525,0.6118671833,-11.39781673,0.0,274.3159587,0.0,1.871968773,-12.53535565,-44.70460876,-218.9479631
61,0.0,6.02520918,0.0,4.186448129,1.381978784,0.9463544732,-12.53999057,0.0,301.260459,0.0,-73.15963077,-12.56827749,-44.75397015,-170.7785806
62,0.0,9.076167877,2400.0,-517.1704047,-57.04695856,-38.50030038,-1796.358504,0.0,453.8083939,0.0,-329.7888507,-12.31668247,-43.22437394,-68.47848675
63,0.0,2.374300751,2037.267855,-121.8195103,-71.29984126,-55.78355873,-1790.739245,0.0,118.7150375,0.0,136.8887962,-12.25508251,-49.85827367,-193.4904775
64,0.0,5.633006375,1325.607547,24.90415259,-67.86605541,-74.1683309,-1214.11032,0.0,281.6503187,0.0,-46.12422414,-12.17583841,-69.19394911,-154.1563071
65,0.0,3.944439137,1093.39094,11.01147054,-66.57771336,-72.50933402,-969.2598027,0.0,197.2219569,0.0,69.83150057,-12.14441424,-68.77727379,-186.1317694
66,1.623160015,1.978026824,929.4257068,8.257627527,-57.29157094,-84.61746869,-799.3754816,1.623160015,98.9013412,0.0,201.2529778,-10.4538504,-80.28768264,-211.035946
67,1.623160015,7.422635669,0.0,179.579173,-36.2808077,-53.55190976,-98.79225121,1.623160015,371.1317834,0.0,-192.7761203,-10.54059965,-80.9033823,-88.53484125
68,5.869914906,1.854399848,0.0,95.3691168,-29.28262103,-37.10894548,-36.70186504,5.869914906,92.71999242,0.0,166.7834728,-11.26554709,-74.2376639,-179.8701691
69,5.869914906,3.784878669,0.0,53.98057489,-22.96689377,-29.04559741,-11.62287728,5.869914906,189.2439335,0.0,47.07234719,-11.24436453,-73.94627681,-156.9955542
70,8.149557308,1.631884819,0.0,38.46149157,-21.06689926,-15.27454492,-11.90148952,8.149557308,81.59424095,0.0,170.9041461,-11.66745767,-43.98931905,-204.9911677
71,8.149557308,1.603433616,0.0,31.06051161,-17.4328194,-12.48718085,-10.89350228,8.149557308,80.1716808,0.0,186.8104699,-11.58339296,-43.14553951,-220.4027756
72,8.970216185,3.581785018,0.0,21.04789374,-13.41021583,-10.71249278,-9.477186326,8.970216185,179.0892509,0.0,41.90707948,-11.26453477,-46.7919752,-171.9100366
73,8.970216185,3.666657377,0.0,17.10009507,-11.40950471,-9.059827827,-9.267636097,8.970216185,183.3328689,0.0,19.07663223,-11.25595029,-46.47706154,-153.6467055
74,9.035808234,6.250563459,0.0,34.4554123,-19.85822147,-16.20451355,-13.67904897,9.035808234,312.528173,0.0,-129.2313826,-13.71410441,-58.1924234,-120.4260708
75,9.035808234,2.055405809,0.0,27.77431336,-16.60862681,-13.48969481,-8.767205778,9.035808234,102.7702904,0.0,168.759297,-13.63816272,-57.60067985,-209.3265531
76,10.80994049,2.104038502,0.0,19.91701651,-13.75833587,-11.10475549,-7.967904146,10.80994049,105.2019251,0.0,184.1422385,-13.45529872,-56.47285972,-230.2259456
77,10.80994049,3.368837968,0.0,16.0778234,-11.87723054,-9.551958874,-8.827412452,10.80994049,168.4418984,0.0,101.0556576,-13.40982367,-56.07944006,-210.8182328
78,29.6687075,12.22541398,0.0,-0.2940178106,-12.95163062,-13.56110456,-15.08736849,29.6687075,611.2706992,0.0,-612.1481549,-13.88529034,-75.60124083,60.69527942
79,29.6687075,4.324105858,0.0,4.548611469,-12.41944308,-12.99260072,-13.12938103,29.6687075,216.2052929,0.0,-118.9062983,-13.93879817,-75.8267853,-37.2021186
80,0.8432132204,2.422937997,0.0,24.82681027,-7.954706276,-9.661807068,-10.47644815,0.8432132204,121.1468999,0.0,158.989781,-13.56725277,-85.68986783,-181.7227734
81,0.8432132204,4.886716622,2400.0,-497.1194442,-66.11768124,-80.3916299,-1762.101175,0.8432132204,244.3358311,0.0,31.38066006,-13.55313148,-85.69119799,-177.3153749
82,0.0,5.099839092,2002.617904,-109.7990406,-78.96416899,-66.30915345,-1752.64538,0.0,254.9919546,0.0,1.03559572,-13.55266546,-59.17952512,-183.2953597
83,0.0,3.368837109,1360.103251,21.74005323,-76.42058276,-63.65119245,-1245.140366,0.0,168.4418554,34.06609625,81.916762,-13.51580292,-58.53847348,-212.3704373
84,0.0,7.02864612,1146.936078,9.775687998,-74.75682727,-62.4036463,-1026.579939,0.0,351.432306,0.0,-130.6362508,-13.47458923,-58.48951007,-148.8319559
85,0.0,5.406847107,1061.604103,4.16920367,-74.26903044,-62.02962435,-934.8814993,0.0,270.3423554,0.0,-29.77800979,-13.48798933,-58.57900008,-168.4973562
86,0.0,5.568536339,1009.675948,2.389890691,-72.42941323,-60.59216499,-884.6127966,0.0,278.426817,0.0,-44.08425814,-13.20782725,-57.45611104,-163.6786205
87,0.0,3.71890581,990.0981316,1.084742364,-72.30249837,-60.49274529,-862.1065361,0.0,185.9452905,0.0,92.14664484,-13.16636126,-57.28212235,-207.6434517
88,0.0,5.640074693,992.2326019,1.157558734,-72.167064,-87.1644335,-839.6987378,0.0,282.0037346,0.0,-11.05798788,-13.17133735,-82.72437447,-175.0500349
89,0.0,3.723077902,987.4668099,0.3789235349,-72.12272994,-87.10042072,-832.3456607,0.0,186.1538951,0.1006605676,121.7171725,-13.11656463,-82.37046976,-212.4846938
90,0.0,3.504059649,978.4932434,-0.3902909601,-72.68839399,-69.24453064,-839.6740875,0.0,175.2029824,46.38111944,65.02383823,-13.1873039,-65.32505147,-208.0955847
91,0.0,3.448641793,978.4637284,-0.007633534622,-72.68928711,-69.24906799,-839.9663815,0.0,172.4320896,56.51583215,53.88209124,-13.16305696,-65.20841248,-204.4585436
92,0.0,2.773584443,0.0,203.4544594,-46.28511536,-78.88897569,-81.05395283,0.0,138.6792221,0.0,223.0066459,-12.56270397,-111.34262,-237.7805441
93,0.0,4.580392502,0.0,111.5857828,-33.22957877,-56.59901648,-26.33758001,0.0,229.0196251,0.0,98.02970776,-12.5185906,-110.8773477,-203.6533945
94,0.0,1.998164034,0.0,64.52580026,-26.72006014,-37.75521643,-2.048687727,0.0,99.90820171,0.0,264.0652635,-12.59976123,-92.57744518,-258.7962588
95,0.0,1.890479853,0.0,46.65106233,-21.26188585,-30.0106476,2.730991269,0.0,94.52399265,0.0,286.7670746,-12.47071605,-91.53102361,-277.2893276
96,0.0,1.762195131,0.0,37.0418507,-16.92798932,-19.16603291,-2.710023599,0.0,88.10975654,0.0,285.0095493,-12.34246175,-72.66612253,-288.1107215
97,0.0,1.675282189,0.0,30.31462125,-13.38117863,-15.13266522,-3.476059588,0.0,83.76410946,0.0,293.768303,-12.21026601,-71.80414663,-293.5179998
98,0.0,1.577834901,0.0,26.04037952,-10.85445423,-13.76026123,-3.003498971,0.0,78.89174506,0.0,311.3914223,-12.17013987,-80.22645465,-297.8865728
99,0.0,3.804500439,0.0,20.7565954,-8.425932566,-10.6726732,-5.462490073,0.0,190.2250219,0.0,145.243346,-12.10478037,-79.72884814,-243.6347394
100,0.0,1.560648228,0.0,21.78265068,-8.477362437,-8.478862273,-6.387074194,0.0,78.0324114,0.0,285.7426431,-12.47619618,-64.88769819,-286.4111602
101,0.0,1.557120129,0.0,16.82504333,-6.508832367,-6.477721028,-5.395610068,0.0,77.85600643,0.0,294.9631516,-12.34346276,-63.87920592,-296.5964894
102,0.0,1.559963927,0.0,18.47589912,-7.46715217,-6.045354865,-6.523356011,0.0,77.99819635,0.0,298.3802465,-12.80919165,-53.92521243,-309.6440387
103,0.0,1.567200751,0.0,14.99371683,-5.712887301,-4.59479985,-6.253230425,0.0,78.36003756,0.0,300.3048257,-12.67405448,-53.00658858,-312.9842202
104,0.0,1.580474455,0.0,7.177427466,-1.233128288,-1.223691263,-6.301082369,0.0,79.02372273,0.0,295.4249447,-11.84111325,-61.10257001,-301.5049842
105,0.0,1.582186139,0.0,6.46710295,-0.4764772427,-0.4725543373,-7.100257509,0.0,79.10930693,0.0,288.4680633,-11.71130262,-60.39738531,-295.4686823
106,0.0,1.632994425,0.0,6.359719369,-0.2523900766,-0.1936887031,-7.546635014,0.0,81.64972124,0.0,267.8167244,-11.6907851,-46.65294206,-291.1227184
107,0.0,1.622512124,0.0,5.394405613,0.3787553802,0.2909383354,-7.686611453,0.0,81.1256062,0.0,264.1376545,-11.57192315,-46.22224375,-287.4690938
108,0.0,1.823322712,0.0,5.257715054,0.4739080415,0.4161459556,-7.971091763,0.0,91.16613561,0.0,253.6802668,-11.55776703,-52.77507752,-280.5135579
109,0.0,5.615611117,0.0,3.559858913,0.8904115343,0.7825258008,-10.84840736,0.0,280.7805559,0.0,-32.27395407,-11.57229031,-52.88476176,-184.0495497
110,0.0,16.89508863,2400.0,-509.1947821,-63.88537797,-42.05969208,-1801.755237,0.0,844.7544314,0.0,-894.8817074,-12.97498708,-44.41962604,107.5218892
111,0.0,20.20807268,2400.0,-193.4275912,-86.51640614,-53.44516241,-2086.818913,0.0,1010.403634,0.0,-1242.344682,-13.53404219,-43.47512105,288.9502114
112,0.0,2.392457127,1571.382255,26.05857921,-87.62755237,-45.25196708,-1466.953772,0.0,119.6228563,70.67151316,-81.71113574,-14.3708122,-38.59059183,-55.62182972
113,0.0,3.508573179,1307.729621,12.24859595,-86.19446665,-44.0114497,-1193.280874,0.0,175.428659,202.5325072,-252.3622687,-14.48437522,-38.45823933,-72.65628286
114,4.668586281,2.021368803,1179.483558,5.913227267,-86.54261906,-40.05789472,-1065.486226,4.668586281,101.0684402,268.6723881,-235.469468,-14.79033648,-35.5991382,-88.55047195
115,4.668586281,5.628719678,0.0,236.3668822,-58.88769384,-27.25262471,-160.5238696,4.668586281,281.4359839,0.0,-94.35034479,-14.83279413,-35.69522317,-141.2262081
116,13.13802936,6.563366076,0.0,111.0624144,-41.73339136,-14.93012568,-74.10029278,13.13802936,328.1683038,0.0,-203.9947717,-14.12459178,-26.27598675,-96.91098296
117,13.13802936,1.777264657,0.0,62.40318097,-34.43221919,-11.29207987,-31.59417593,13.13802936,88.86323287,0.0,135.3733706,-14.06367377,-23.98341675,-199.3275423
118,16.22478403,1.67132636,0.0,41.9742689,-29.52122972,-12.65473372,-17.69441584,16.22478403,83.56631802,0.0,168.7579238,-13.9877327,-31.17950637,-223.3817868
119,16.22478403,1.642491698,0.0,32.94696201,-25.66643517,-10.78877849,-14.35902407,16.22478403,82.12458491,0.0,181.9916374,-13.90583646,-30.39535251,-236.0398174
120,13.95841294,5.268599157,0.0,36.64186512,-26.57933695,-20.18004777,-9.109492488,13.95841294,263.4299578,0.0,-25.97830726,-14.9175267,-58.89497133,-177.5975655
121,13.95841294,7.929105708,0.0,27.82631051,-23.32365862,-17.60745607,-8.782714459,13.95841294,396.4552854,0.0,-241.5005432,-15.02620195,-58.98648296,-94.90047028
122,9.92564985,1.595981876,0.0,34.19996956,-23.48226218,-17.90376752,-4.335571587,9.92564985,79.79909381,0.0,232.3109552,-15.72166202,-62.33131602,-243.9827209
123,9.92564985,3.722368028,0.0,26.61395149,-20.36842986,-15.43520145,-4.458338055,9.92564985,186.1184014,0.0,120.8569272,-15.6672764,-61.73786389,-239.4958382
124,5.090338478,1.623313034,0.0,30.89850197,-19.35330513,-14.72329231,-3.535556045,5.090338478,81.16565171,0.0,313.2908805,-16.0262955,-63.39956535,-320.1210098
125,5.090338478,1.701473056,0.0,24.30220215,-16.50994748,-12.48594099,-2.098125218,5.090338478,85.07365281,0.0,334.3988967,-15.875816,-62.43311256,-346.2539594
126,4.154800257,6.68482331,0.0,21.24431299,-14.54436286,-11.77150624,-5.768067468,4.154800257,334.2411655,0.0,-10.91960413,-15.98072982,-67.2569686,-244.2386632
127,4.154800257,4.824966,0.0,18.08165428,-12.42880931,-10.07443525,-4.558175991,4.154800257,241.2483,0.0,93.67557961,-15.93857581,-67.18062519,-255.9594789
128,0.3918268433,6.537308224,0.0,21.72354166,-13.00715493,-10.53167597,-5.113845819,0.3918268433,326.8654112,0.0,-13.21625607,-16.54452312,-69.65828419,-227.8381747
129,0.3918268433,3.18365872,2400.0,-498.1456125,-71.2901916,-57.81173857,-1776.327943,0.3918268433,159.182936,503.7059275,-519.0381328,-16.77809028,-70.75092445,-56.71354271
130,0.0,3.545004862,2400.0,-180.4807945,-93.44644455,-95.74841442,-2033.869351,0.0,177.2502431,330.9076049,-321.3958557,-17.12271842,-91.2315109,-78.40776297
131,0.0,4.575977559,2103.89169,-82.87407723,-103.1427116,-104.7042483,-1817.746631,0.0,228.7988779,242.6823411,-266.8016617,-17.24277917,-91.01990298,-96.41687513
132,0.0,3.52843157,1563.139411,17.63479479,-100.5594406,-66.10197989,-1417.641217,0.0,176.4215785,273.5512758,-259.7654611,-17.25967363,-58.99667579,-113.9510438
133,0.0,3.531366104,1393.843297,8.178518744,-99.60255391,-65.15934088,-1240.791288,0.0,176.5683052,260.0405209,-230.6577577,-17.36346962,-59.06715636,-129.5204424
134,0.0,12.09456624,1304.012035,3.941368833,-98.10141375,-63.56268224,-1158.383874,0.0,604.7283119,0.0,-475.6073914,-17.37749294,-58.54872119,-53.19470643
135,0.0,11.55652466,1269.39266,1.827217575,-97.8876293,-63.81976316,-1121.069009,0.0,577.8262328,0.0,-456.7367971,-17.5830245,-59.61071108,-43.89570008
136,0.0,5.600483182,1256.228365,1.162917957,-97.2315679,-67.4816301,-1098.278568,0.0,280.0241591,0.0,-16.92335109,-17.49064001,-63.12295492,-182.4872131
137,0.0,9.736765885,1242.18181,0.5447978802,-97.16782654,-67.43059318,-1087.864954,0.0,486.8382942,0.0,-275.8657583,-17.6147796,-63.56456054,-129.7931958
138,0.0,11.3228253,1277.146866,-0.6867442718,-101.4081756,-85.33220331,-1101.042568,0.0,566.1412649,0.0,-371.5837787,-18.5819923,-81.30843635,-94.66705757
139,0.0,3.459976713,1289.099903,-0.2279707774,-101.4348482,-85.423909,-1105.473152,0.0,172.9988356,85.95714578,73.1823158,-18.54906026,-81.23019821,-232.3590388
140,0.0,2.784809162,0.0,272.3689976,-73.72767549,-57.46576182,-143.9603694,0.0,139.2404581,0.0,306.6063683,-19.21108739,-77.86349941,-348.7722396
141,0.0,2.711998609,0.0,157.1096128,-55.34585079,-41.78575654,-62.69000412,0.0,135.5999305,0.0,355.1963257,-19.05124905,-74.79455792,-396.9504492
142,0.0,2.219941941,0.0,91.44769457,-49.32647052,-36.94404846,-7.397117535,0.0,110.997097,0.0,431.001455,-19.75729839,-76.94764744,-445.2936062
143,0.0,2.431635456,0.0,70.93698912,-41.0268428,-30.31283126,-2.02895051,0.0,121.5817728,0.0,431.44035,-19.56315023,-75.16238259,-458.29659
144,0.0,2.260359151,0.0,58.75638045,-36.23234628,-26.63612088,1.851727561,0.0,113.0179575,0.0,456.0111392,-19.75794522,-75.5300269,-473.7411246
145,0.0,2.173161574,0.0,47.48100835,-30.67706831,-22.58625809,3.609156475,0.0,108.6580787,0.0,465.1380429,-19.5486331,-74.84282508,-479.4046635
146,0.0,2.074935264,0.0,37.42764923,-25.25803335,-18.16113463,3.916583488,0.0,103.7467632,0.0,465.4443088,-19.13918316,-71.55997628,-478.4919126
147,0.0,1.932991123,0.0,31.15823905,-21.61251938,-15.42333257,3.944621771,0.0,96.64955614,0.0,471.2319353,-18.92712879,-70.23618409,-478.7181785
148,0.0,2.057715937,0.0,25.58999208,-18.61849031,-10.67313831,1.643920599,0.0,102.8857969,0.0,444.2954334,-18.72719585,-55.82436228,-472.6296721
149,0.0,2.568577375,0.0,21.53999421,-16.09831098,-9.159851375,1.149590777,0.0,128.4288687,0.0,399.9099294,-18.54723638,-54.87703833,-454.9145234
150,0.0,2.886633196,0.0,19.07655352,-14.38635422,-10.10472368,2.52789119,0.0,144.3316598,0.0,380.6393925,-18.47594865,-67.48135322,-439.0137504
151,0.0,2.893869772,0.0,15.7969372,-12.53811257,-8.765167001,2.612472602,0.0,144.6934886,0.0,369.5973947,-18.30962982,-66.55963597,-429.4216175
152,0.0,2.430951054,0.0,13.32236799,-10.97939551,-7.643594916,2.869671386,0.0,121.5475527,0.0,395.7559737,-18.13153964,-65.63829027,-433.5336965
