Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Otherdevices,mains elec: Oven,mains elec: Fridge,mains elec: Clothes_drying,mains elec: Clothes_washing,mains elec: Dishwasher,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0377566354,0.0,4.008023843,0.0,7.566914325,7.52974159,0.0,0.0,200.4011921,0.0,17.60370282,19.95388192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02376475828,0.0,0.004618151065,0.00025,0.00025,0.007861882709,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005156870621,0.0,0.0,0.0,0.0,0.0,0.0,0.02376475828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.037389557,0.0,4.137438696,0.0,7.325344408,7.299731254,0.0,0.0,206.8719348,0.0,17.49920265,19.79019471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0263670345,0.0,0.004769654853,0.00025,0.00025,0.01014347804,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005326047728,0.0,0.0,0.0,0.0,0.0,0.0,0.0263670345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03702604742,0.0,7.279351173,0.0,7.124005198,7.108788081,0.0,0.0,363.9675586,0.0,17.62604603,19.671765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1075153666,0.0,0.00495899268,0.0809975697,0.00025,0.01014347804,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005537472314,0.0,0.0,0.0,0.0,0.0,0.0,0.1075153666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666607196,0.0,4.616361507,0.0,7.048066058,7.041982078,0.0,0.0,230.8180754,0.0,17.48158122,19.53554864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04090246567,0.0,0.00598746095,0.00025,0.00025,0.02210123671,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.006685914133,0.0,0.0,0.0,0.0,0.0,0.0,0.04090246567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,5.877295863,0.0,0.3157681397,0.03445541499,0.0,0.1198066299,0.0,1,0,0.28115674,0.0,0.0,0.03346302645,0.0,9.999842311,0.0,6.979470229,6.982660927,0.0,0.0,499.9921156,0.0,17.79446561,19.4733083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04701364541,0.0,0.0088746516,0.00025,0.00025,0.02210123671,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.009909903221,0.0,0.0,0.0,0.0,0.0,0.0,0.04701364541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.882557481,0.0,0.3122328857,0.03431846298,0.0,0.119976898,0.0,1,0,0.2771319909,0.0,0.0,0.03033720664,0.0,10.96848274,0.0,16.37577658,18.60222206,4.481676976,0.0,548.4241371,0.0,20.0,19.78027023,0.6317662646,0.0,3.0,0.6317662646,0.0,0.0,1.481676976,1.481676976,0.0,0.0,1.481676976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.713096657,0.0,0.01581463284,0.00025,0.00025,0.04172845438,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01765945166,0.0,3.0,0.6317662646,0.0,0.0,0.0,3.713096657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,31.61850034,0.0,1.966843583,1.691290054,0.0,5.912727924,0.0,1,0,0.2566267375,0.0,0.0,0.02842394356,0.0,21.76517345,0.0,20.63287702,23.01024316,3.120934886,0.0,1088.258673,0.0,20.0,19.95621015,0.03953814083,0.0,3.0,0.03953814083,0.0,0.0,0.1209348855,0.1209348855,0.0,0.0,0.1209348855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.635148423,2.258333582e-05,0.02255041272,0.00025,0.00025,0.04172845438,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.02518097811,1.5,3.0,0.03953814083,0.0,0.0,0.0,4.635148423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.960175451,0.0,21.0,22.7973972,1.965789564,0.0,298.0087725,0.0,20.0,20.10313405,0.3658070842,0.0,1.965789564,0.3658070842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.328060818,0.0,0.02334799318,0.00025,0.00025,0.04953535889,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.02607159844,0.8913813657,1.965789564,0.3658070842,0.0,0.0,0.0,3.328060818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.322963136,0.0,21.0,22.46795218,1.551139069,0.0,266.1481568,0.0,20.0,20.23036837,0.351773697,0.0,1.551139069,0.351773697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.993975908,0.0,0.01672448666,0.00025,0.00025,0.04953535889,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01867544234,0.0,1.551139069,0.351773697,0.0,0.0,0.0,1.993975908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,5.036282997,3.349605431,21.0,22.28693463,1.330120733,0.0,251.8141499,3.349605431,20.0,20.33281441,0.2994130851,0.0,1.330120733,0.2994130851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.717184908,0.0,0.01500304455,0.00025,0.00025,0.04992020629,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01675318945,0.0,1.330120733,0.2994130851,0.0,0.0,-0.0001532039561,1.717184908,0.0,0.0,0.0001532039561,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.67793393,0.0,0.6593429832,0.06808911789,0.0,0.2406460591,0.0,2,0,0.5360450068,0.0,0.0,0.02973990607,0.0,14.10914161,3.349605431,17.22983623,17.59177887,0.0,0.0,705.4570807,3.349605431,19.82018089,20.39280205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08491688038,0.0,0.01371128332,0.00025,0.00025,0.04992020629,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01531074084,0.0,0.0,0.0,0.0,0.0,-0.0001532039561,0.08491688038,0.0,0.0,0.0001532039561,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,14.33871918,0.0,0.7998041329,0.5077442498,0.0,1.804393078,0.0,1,0,0.266131725,0.0,0.0,0.03583196632,0.0,12.96505317,15.86140526,15.53209462,15.50559736,0.0,0.0,648.2526586,15.86140526,19.95521028,20.44097107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.578132395,0.0,0.01239857937,0.00025,0.00025,0.04942540249,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.0138449065,1.5,0.0,0.0,0.0,0.0,-0.003664347105,1.578132395,0.0,0.0,0.003664347105,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11.68539219,0.0,0.6530711058,0.06781521386,0.0,0.240997909,0.0,2,0,0.5396006175,0.0,0.0,0.03645934156,0.0,14.68510912,15.86140526,14.48763186,14.4094219,0.0,0.0,734.2554559,15.86140526,20.15238438,20.51296027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8657058693,0.0,0.01101200998,0.00025,0.00025,0.04942540249,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01229659012,0.7905083599,0.0,0.0,0.0,0.0,-0.003664347105,0.8657058693,0.0,0.0,0.003664347105,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.142875383,87.49469554,14.10058619,14.05497935,0.0,0.0,257.1437691,87.49469554,19.85978609,20.49740937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09045288634,0.0,0.01029578344,0.00025,0.00025,0.04664900335,0.00025,0.004377853881,0.00025,0.08239066618,0.000375,0.01149681386,0.0,0.0,0.0,0.0,0.0,-0.06613223436,0.09045288634,0.0,0.0,0.06613223436,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,5.349676873,87.49469554,13.74178929,13.7190056,0.0,0.0,267.4838437,87.49469554,19.77735993,20.47943508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1137900619,0.0,0.01016720387,0.00025,0.00025,0.04664900335,0.00025,0.004377853881,0.00025,0.106,0.000375,0.01135323514,0.0,0.0,0.0,0.0,0.0,-0.06613223436,0.1137900619,0.0,0.0,0.06613223436,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,14.24900594,0.0,0.796226958,0.503642716,0.0,1.809749815,0.0,1,0,0.2701848042,0.0,0.0,0.0285579289,0.0,13.96747147,52.4837519,13.40403431,13.40180741,0.0,0.0,698.3735735,52.4837519,20.32684041,20.56884625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1475615668,0.0,0.009678092783,0.00025,0.00025,0.04576935214,0.00025,0.004377853881,0.00025,0.106,0.000375,0.01080706795,0.0,0.0,0.0,0.0,0.0,-0.03044579993,0.1475615668,0.0,0.0,0.03044579993,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,5.843182849,0.0,0.3236651255,0.0336337029,0.0,0.120856682,0.0,1,0,0.2679785276,0.0,0.0,0.03645934156,0.0,10.50068107,52.4837519,13.11542585,13.12339611,0.0,0.0,525.0340535,52.4837519,20.30060165,20.62159155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.407474612,0.0,0.009722920853,0.00025,0.00025,0.04576935214,0.00025,0.004377853881,0.00025,0.106,0.000375,0.01085712533,1.25981816,0.0,0.0,0.0,0.0,-0.03044579993,1.407474612,0.0,0.0,0.03044579993,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
