,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
14,0.0,10.96848274,6000.0,-57.73155471,-57.24955585,1397.431626,355.941576,0.0,-2826.716428,-544.8344935,-206.4158368,-322.0928961,0.0,0.0,0.0,548.4241371,1263.532529,-12.28027023,-63.32426179,67.61819833,13.99696706,0.0,-683.1,-295.1920292,-306.2928054,0.0,0.0,0.0
15,0.0,21.76517345,6000.0,-80.65326442,-87.24816766,743.5916387,220.4734727,0.0,-2826.716428,-1264.136803,-277.0169125,-321.4976012,0.0,0.0,0.0,1088.258673,79.07628166,-12.45621015,-70.06863147,39.26210635,8.127256014,0.0,-683.1,-358.7643962,-276.9462415,0.0,0.0,0.0
16,0.0,5.960175451,3931.579128,-77.46646542,-70.41288271,663.7227026,203.9114858,0.0,-2826.716428,-1365.943913,-271.7813875,-321.3569388,0.0,0.0,0.0,298.0087725,731.6141684,-12.20313405,-57.67838739,67.76561487,14.02748228,0.0,-683.1,-326.9497689,-274.3571339,0.0,0.0,0.0
17,0.0,5.322963136,3102.278138,-75.75335135,-68.82019962,501.4014414,170.3257373,0.0,-2826.716428,-1567.658189,-265.9028532,-321.4282075,0.0,0.0,0.0,266.1481568,703.5473939,-12.33036837,-58.24967036,49.90809133,10.33097491,0.0,-683.1,-352.0137551,-270.8471786,0.0,0.0,0.0
18,3.349605431,5.036282997,2660.241466,-69.61206008,-60.39408417,771.61927,226.2948448,75.53421068,-2826.716428,-1186.293055,-245.3825073,-321.5925405,0.0,0.0,3.349605431,251.8141499,598.8261703,-11.43281441,-51.57822721,146.7663138,30.38062695,13.02078085,-683.1,-245.390685,-247.5415934,0.0,0.0,0.0
19,3.349605431,14.10914161,0.0,-45.19725011,-39.19494101,843.9420037,241.2367933,75.53421068,-2826.716428,-1184.569224,-159.9810631,-321.4531332,0.0,0.0,3.349605431,705.4570807,0.0,-11.49280205,-51.82595018,107.9691728,22.34961878,13.02078085,-683.1,-303.4511931,-236.3092344,0.0,0.0,0.0
20,15.86140526,12.96505317,0.0,-23.42910629,-34.14159321,1590.06249,395.5867599,353.5493874,-2826.716428,-70.38398486,-96.14914703,-320.9846588,0.0,0.0,15.86140526,648.2526586,0.0,-9.44097107,-71.53985759,279.0711217,57.76772219,61.60525317,-683.1,-83.90701231,-200.7488906,0.0,0.0,0.0
21,15.86140526,14.68510912,0.0,-17.7289939,-25.701762,1285.138113,332.3139078,353.5493874,-2826.716428,-457.239452,-78.23248407,-320.2430835,0.0,0.0,15.86140526,734.2554559,0.0,-9.512960265,-71.71299053,147.2109602,30.47266875,61.60525317,-683.1,-234.9265331,-208.8845849,0.0,0.0,0.0
22,87.49469554,5.142875383,0.0,-9.645892633,-9.439563967,619.4273659,194.3202444,1964.916679,-2826.716428,322.5073417,-51.24170453,-319.3177763,0.0,0.0,87.49469554,257.1437691,0.0,-8.297409374,-42.22361097,95.37993353,19.74364624,339.9439992,-683.1,-63.81374508,-164.218676,0.0,0.0,0.0
23,87.49469554,5.349676873,0.0,-7.898829128,-7.723086386,277.8570556,123.3973713,1964.916679,-2826.716428,-97.44090647,-44.83890492,-318.2655111,0.0,0.0,87.49469554,267.4838437,0.0,-8.279435084,-42.09516562,2.702292767,0.5593746028,339.9439992,-683.1,-177.0300728,-162.8642607,0.0,0.0,0.0
24,52.4837519,13.96747147,0.0,-5.209398542,-5.081682736,833.6755021,238.2141122,1180.284864,-2826.716428,-222.5186827,-34.90595658,-317.1173106,0.0,0.0,52.4837519,698.3735735,0.0,-8.168846254,-41.43659199,55.0291206,11.39102796,203.9466323,-683.1,-223.6697972,-189.063422,0.0,0.0,0.0
25,52.4837519,10.50068107,0.0,-3.761659753,-3.667326116,871.5886318,245.8093054,1180.284864,-2826.716428,-183.3672866,-29.77040496,-315.8959354,0.0,0.0,52.4837519,525.0340535,0.0,-8.221591551,-41.68014888,60.65437854,12.55545636,203.9466323,-683.1,-225.7506594,-180.1928734,0.0,0.0,0.0
26,43.14278617,5.277145109,0.0,-3.649584937,-3.563918873,941.8079856,260.0789374,955.8679814,-2826.716428,-325.1969484,-29.15257362,-314.6120017,0.0,0.0,43.14278617,263.8572554,0.0,-8.49925064,-43.15869599,89.05165786,18.43369318,161.3062856,-683.1,-251.2134549,-163.0949084,0.0,0.0,0.0
27,43.14278617,4.297989269,0.0,-2.322959506,-2.266471435,1052.449436,282.7052564,955.8679814,-2826.716428,-197.8068203,-24.61049341,-313.2764405,0.0,0.0,43.14278617,214.8994635,0.0,-8.45457013,-42.89468523,127.775587,26.4495465,161.3062856,-683.1,-212.2512818,-155.3172991,0.0,0.0,0.0
28,43.486277,4.188059915,0.0,-1.665737203,-1.848272081,1069.477975,285.9449043,944.6889442,-2826.716428,-192.3733465,-22.33288402,-311.8983744,0.0,0.0,43.486277,209.4029958,0.0,-8.49898009,-49.03764137,133.3344782,27.60023698,159.1294001,-683.1,-209.6594314,-153.3764534,0.0,0.0,0.0
29,43.486277,9.460002464,0.0,-0.7706593918,-0.8546389832,1119.065986,295.9174802,944.6889442,-2826.716428,-137.3258819,-19.23107742,-310.4870583,0.0,0.0,43.486277,473.0001232,0.0,-8.510468997,-49.07689307,116.3343237,24.081205,159.1294001,-683.1,-211.0693757,-172.4856955,0.0,0.0,0.0
30,31.16601207,29.01651495,0.0,-5.896549736,-7.877631559,922.8806862,255.006014,504.3166971,-2826.716428,-798.9115637,-36.56904235,-309.0324248,0.0,0.0,31.16601207,1450.825748,0.0,-10.16563343,-70.62126414,-70.07444649,-14.50541042,62.86609766,-683.1,-432.1184314,-272.6953279,0.0,0.0,0.0
31,31.16601207,28.16748327,0.0,-4.227575353,-5.648989414,1279.713402,328.5599836,504.3166971,-2826.716428,-375.4919935,-31.10145609,-307.5328955,0.0,0.0,31.16601207,1408.374163,0.0,-10.43506033,-72.50662856,-22.76654303,-4.712674407,62.86609766,-683.1,-364.2957744,-283.4173453,0.0,0.0,0.0
32,8.211089305,6.008218627,0.0,-1.249612485,-0.448124959,1646.28161,404.1201005,311.4199264,-2826.716428,-139.0115175,-19.89386684,-305.9894065,0.0,0.0,8.211089305,300.4109313,0.0,-10.14334049,-18.91507752,138.9308925,28.75869475,48.15672253,-683.1,-278.6819908,-188.5716994,0.0,0.0,0.0
33,8.211089305,26.67288793,6000.0,-66.85286507,-24.07419083,884.1781815,246.2157499,311.4199264,-2826.716428,-855.9313165,-223.7013684,-305.2698855,0.0,0.0,8.211089305,1333.644396,0.0,-10.39884573,-19.4724301,46.86763254,9.701599935,48.15672253,-683.1,-319.532446,-258.841599,0.0,0.0,0.0
34,0.0,43.42355132,3597.014952,-62.02278131,-38.28117363,839.2298173,236.8756255,0.0,-2826.716428,-1235.566899,-209.9472108,-305.0968758,0.0,0.0,0.0,2171.177566,0.0,-10.98369196,-35.25215691,-51.63351302,-10.68813719,0.0,-683.1,-411.6771337,-333.7445165,0.0,0.0,0.0
35,0.0,89.54181498,2626.153778,-59.94755257,-36.71732593,798.8579394,228.5402581,0.0,-2826.716428,-1290.271768,-203.8451844,-305.2012785,0.0,0.0,0.0,4477.090749,0.0,-12.11227049,-38.57700364,-350.7238432,-72.59983555,0.0,-683.1,-575.3717926,-531.0518862,0.0,0.0,0.0
36,0.0,13.61594869,2355.673899,-59.03773544,-57.46573795,773.305611,223.3002618,0.0,-2826.716428,-1322.964362,-201.7065787,-305.439615,0.0,0.0,0.0,680.7974343,0.0,-12.29385702,-62.22584448,-72.04840893,-14.91402065,0.0,-683.1,-487.2867295,-282.7757001,0.0,0.0,0.0
37,0.0,8.958531101,2194.462038,-58.65474083,-57.09578336,758.7254878,220.3444832,0.0,-2826.716428,-1341.281808,-200.6240344,-305.7406145,0.0,0.0,0.0,447.9265551,0.0,-12.33684615,-62.44654401,35.34570202,7.316560317,0.0,-683.1,-399.427572,-241.0101656,0.0,0.0,0.0
38,0.0,9.202460209,2127.717831,-60.13826651,-42.04132819,637.012477,195.2179513,0.0,-2826.716428,-1483.282387,-205.1341998,-306.0694134,0.0,0.0,0.0,460.1230105,0.0,-12.64178257,-45.9554669,61.99420488,12.83280041,0.0,-683.1,-377.4900453,-230.7829495,0.0,0.0,0.0
39,0.0,13.60688148,2095.649633,-60.07719299,-41.99385335,689.2206854,206.0955377,0.0,-2826.716428,-1420.039736,-204.9505377,-306.4099316,0.0,0.0,0.0,680.3440741,0.0,-12.6812877,-46.09382977,85.20013517,17.63642798,0.0,-683.1,-340.8069122,-239.4565247,0.0,0.0,0.0
40,0.0,9.268313514,2031.062592,-58.47004861,-24.11599732,813.2491044,231.8402159,0.0,-2826.716428,-1275.528793,-199.3463759,-306.7519387,0.0,0.0,0.0,463.4156757,0.0,-12.36772372,-26.52558011,147.4837545,30.52913719,0.0,-683.1,-288.0930683,-216.9940399,0.0,0.0,0.0
41,0.0,9.194514716,2017.952556,-58.437756,-24.09400079,756.3255884,220.1275059,0.0,-2826.716428,-1343.908631,-199.2623888,-307.0923144,0.0,0.0,0.0,459.7257358,0.0,-12.34433018,-26.46587534,144.0933309,29.8273195,0.0,-683.1,-295.8134549,-213.3658947,0.0,0.0,0.0
42,0.0,13.24573096,2023.768474,-58.38823749,-36.12751829,741.0220327,217.0298276,0.0,-2826.716428,-1361.826186,-199.4071411,-307.4312409,0.0,0.0,0.0,662.2865481,0.0,-12.36471411,-39.78324337,126.0250139,26.08717789,0.0,-683.1,-303.9295913,-227.0582169,0.0,0.0,0.0
43,0.0,8.748059099,2023.342417,-58.3738693,-36.1164352,735.8945452,216.0381617,0.0,-2826.716428,-1367.63731,-199.3783397,-307.768072,0.0,0.0,0.0,437.4029549,0.0,-12.32886077,-39.66547761,145.1699103,30.05017144,0.0,-683.1,-296.5923865,-211.2875317,0.0,0.0,0.0
44,0.0,7.059257875,0.0,-38.62815988,-28.18598653,976.0235247,265.7557373,0.0,-2826.716428,-1144.033274,-133.0832749,-307.8206168,0.0,0.0,0.0,352.9628938,0.0,-12.26278669,-46.52878771,161.3986073,33.4095117,0.0,-683.1,-285.818739,-202.473142,0.0,0.0,0.0
45,0.0,6.876416197,0.0,-27.4899235,-20.37079265,1171.470825,306.1585118,0.0,-2826.716428,-936.9123162,-104.6189733,-307.555802,0.0,0.0,0.0,343.8208098,0.0,-12.18960196,-46.97072515,170.6732044,35.32935331,0.0,-683.1,-278.0230318,-199.0744105,0.0,0.0,0.0
46,0.0,6.114409083,0.0,-21.79980807,-22.40100715,1253.006362,322.9234539,0.0,-2826.716428,-856.0884247,-87.68786388,-307.0103235,0.0,0.0,0.0,305.7204541,0.0,-12.29440048,-65.69398004,161.5378635,33.43833775,0.0,-683.1,-291.1999279,-196.9238708,0.0,0.0,0.0
47,0.0,7.597781211,0.0,-17.01508101,-17.25264722,1417.084114,356.7265862,0.0,-2826.716428,-674.4566258,-72.21637474,-306.2327272,0.0,0.0,0.0,379.8890606,0.0,-12.21753241,-64.41819686,170.5283365,35.29936566,0.0,-683.1,-276.9165962,-200.3557016,0.0,0.0,0.0
48,0.0,7.719489693,0.0,-14.50044648,-7.808410461,1417.993828,356.7143466,0.0,-2826.716428,-682.7667687,-63.97759975,-305.2638849,0.0,0.0,0.0,385.9744847,0.0,-12.45470309,-34.87530241,143.9775999,29.80336317,0.0,-683.1,-304.8010229,-204.518014,0.0,0.0,0.0
49,0.0,7.502893638,0.0,-11.18439065,-6.057606563,1566.191361,387.1583501,0.0,-2826.716428,-516.1055024,-53.12238166,-304.1388331,0.0,0.0,0.0,375.1446819,0.0,-12.38948051,-34.89355155,163.437457,33.83155359,0.0,-683.1,-283.0377746,-202.7932149,0.0,0.0,0.0
50,0.0,6.136820344,0.0,-8.018183166,-4.368184927,1690.980982,412.7308644,0.0,-2826.716428,-377.4104843,-42.70616933,-302.8879282,0.0,0.0,0.0,306.8410172,0.0,-12.20722052,-34.58160745,185.585653,38.41623017,0.0,-683.1,-264.0208781,-195.0772387,0.0,0.0,0.0
51,0.0,4.206295249,0.0,-5.802645049,-3.173511823,1736.621264,421.8984893,0.0,-2826.716428,-331.3007893,-35.36019616,-301.535689,0.0,0.0,0.0,210.3147624,0.0,-12.09812376,-34.40610275,196.0508762,40.58253137,0.0,-683.1,-260.6637495,-185.802843,0.0,0.0,0.0
52,0.0,3.901597906,0.0,-4.792251082,-3.79347425,1711.824515,416.468309,0.0,-2826.716428,-366.3342432,-31.989678,-300.0996833,0.0,0.0,0.0,195.0798953,0.0,-12.17374598,-50.11008684,185.6987885,38.43964921,0.0,-683.1,-274.3766586,-184.5849038,0.0,0.0,0.0
53,0.0,3.892781192,0.0,-3.11944659,-2.453180532,1795.816519,433.5432395,0.0,-2826.716428,-272.3011015,-26.46030201,-298.5952657,0.0,0.0,0.0,194.6390596,0.0,-12.04808483,-49.26895097,203.3467793,42.09278332,0.0,-683.1,-255.7492183,-181.9112191,0.0,0.0,0.0
54,0.0,3.899902956,0.0,-6.844801972,-4.87083778,1405.97264,352.5198502,0.0,-2826.716428,-732.6341496,-38.56798277,-297.0218052,0.0,0.0,0.0,194.9951478,0.0,-13.11380837,-48.5260515,95.29759184,19.72660151,0.0,-683.1,-371.1313112,-196.9444955,0.0,0.0,0.0
55,0.0,12.87163481,0.0,-4.975540209,-3.510871373,1688.31314,410.6256938,0.0,-2826.716428,-399.7954834,-32.59624695,-295.3858643,0.0,0.0,0.0,643.5817407,0.0,-13.0973208,-48.05742392,118.594006,24.54895924,0.0,-683.1,-311.274827,-228.6822078,0.0,0.0,0.0
56,0.0,3.742831022,0.0,-3.315254771,-3.290764064,1787.073677,430.7191356,0.0,-2826.716428,-287.9902525,-27.23826924,-293.6950939,0.0,0.0,0.0,187.1415511,0.0,-12.96302961,-66.90979419,165.7037329,34.30067272,0.0,-683.1,-285.8165335,-197.2790608,0.0,0.0,0.0
57,0.0,3.749135983,0.0,-2.009536313,-1.993615333,1838.865255,441.0806208,0.0,-2826.716428,-231.8405429,-22.97100929,-291.9589998,0.0,0.0,0.0,187.4567991,0.0,-12.82262583,-66.14938641,180.4300882,37.34902826,0.0,-683.1,-272.5779733,-192.7429102,0.0,0.0,0.0
58,0.0,3.878163957,0.0,-2.212689758,-2.124040522,1765.355798,425.4965981,0.0,-2826.716428,-322.0737651,-23.60694366,-290.1833231,0.0,0.0,0.0,193.9081978,0.0,-12.97984647,-64.79107285,160.1440041,33.14980885,0.0,-683.1,-295.5056145,-194.3005726,0.0,0.0,0.0
59,0.0,3.853944669,0.0,-1.183509172,-1.133405509,1855.324463,443.7451002,0.0,-2826.716428,-219.1559475,-20.11924405,-288.3716736,0.0,0.0,0.0,192.6972335,0.0,-12.83619804,-63.92245468,183.4537651,37.97492938,0.0,-683.1,-270.2019941,-191.4693113,0.0,0.0,0.0
60,0.0,13.71579794,0.0,0.8921643525,0.6118671833,2004.188449,474.1803535,0.0,-2826.716428,-48.49046003,-13.31926912,-286.5378962,0.0,0.0,0.0,685.7898968,0.0,-12.53535565,-44.70460876,166.0462448,34.37157266,0.0,-683.1,-259.4674217,-223.2147609,0.0,0.0,0.0
61,0.0,15.06302295,0.0,1.381978784,0.9463544732,1967.602481,466.2247837,0.0,-2826.716428,-96.57440735,-11.623596,-284.6911597,0.0,0.0,0.0,753.1511475,0.0,-12.56827749,-44.75397015,124.0010556,25.66821852,0.0,-683.1,-299.4636584,-233.9670675,0.0,0.0,0.0
62,0.0,22.69041969,6000.0,-57.04695856,-38.50030038,1385.082059,345.4935629,0.0,-2826.716428,-608.0945857,-204.0772512,-283.968969,0.0,0.0,0.0,1134.520985,0.0,-12.31668247,-43.22437394,103.7003821,21.46597909,0.0,-683.1,-296.0485412,-261.8850976,0.0,0.0,0.0
63,0.0,5.935751877,5093.169636,-71.29984126,-55.78355873,885.8467139,242.1483315,0.0,-2826.716428,-1170.305904,-244.4634894,-283.951989,0.0,0.0,0.0,296.7875939,0.0,-12.25508251,-49.85827367,147.3480805,30.50105267,0.0,-683.1,-300.0047344,-205.2461324,0.0,0.0,0.0
64,0.0,14.08251594,3314.018868,-67.86605541,-74.1683309,760.2079968,216.2046346,0.0,-2826.716428,-1326.502549,-239.5424108,-284.2588369,0.0,0.0,0.0,704.1257968,0.0,-12.17583841,-69.19394911,123.2720936,25.51732338,0.0,-683.1,-297.0506885,-237.2598945,0.0,0.0,0.0
65,0.0,9.861097843,2733.477351,-66.57771336,-72.50933402,677.9312543,199.2662436,0.0,-2826.716428,-1429.316707,-235.4946191,-284.7076038,0.0,0.0,0.0,493.0548921,0.0,-12.14441424,-68.77727379,135.9538671,28.14245049,0.0,-683.1,-296.964015,-222.0396674,0.0,0.0,0.0
66,16.23160015,4.94506706,2323.564267,-57.29157094,-84.61746869,1001.222399,266.2923868,365.6811743,-2826.716428,-703.3402571,-204.965959,-285.2142517,0.0,0.0,16.23160015,247.253353,0.0,-10.4538504,-80.28768264,279.0509417,57.76354493,63.08882996,-683.1,-104.7266426,-178.4700408,0.0,0.0,0.0
67,16.23160015,18.55658917,0.0,-36.2808077,-53.55190976,900.2062985,245.4298246,365.6811743,-2826.716428,-898.7616277,-131.192475,-285.4450281,0.0,0.0,16.23160015,927.8294586,0.0,-10.54059965,-80.9033823,118.2962191,24.48731735,63.08882996,-683.1,-246.898352,-230.3292816,0.0,0.0,0.0
68,58.69914906,4.635999621,0.0,-29.28262103,-37.10894548,69.41620822,73.43881487,1306.817309,-2826.716428,-975.6115537,-116.0718671,-285.3606752,0.0,0.0,58.69914906,231.7999811,0.0,-11.26554709,-74.2376639,-36.9426594,-7.647130497,227.9100321,-683.1,-300.0418854,-199.7378724,0.0,0.0,0.0
69,58.69914906,9.462196673,0.0,-22.96689377,-29.04559741,269.520688,114.7861021,1306.817309,-2826.716428,-754.2701191,-96.32066551,-285.0015444,0.0,0.0,58.69914906,473.1098336,0.0,-11.24436453,-73.94627681,-26.95938556,-5.58059281,227.9100321,-683.1,-273.7313279,-213.9986184,0.0,0.0,0.0
70,81.49557308,4.079712047,0.0,-21.06689926,-15.27454492,-109.308753,36.24755038,1774.983928,-2826.716428,-750.4665994,-89.9094113,-284.417692,0.0,0.0,81.49557308,203.9856024,0.0,-11.66745767,-43.98931905,-104.4048078,-21.61179521,316.6663149,-683.1,-289.333565,-203.116723,0.0,0.0,0.0
71,81.49557308,4.00858404,0.0,-17.4328194,-12.48718085,47.11789491,68.46935235,1774.983928,-2826.716428,-575.0608418,-77.4324878,-283.6519232,0.0,0.0,81.49557308,200.429202,0.0,-11.58339296,-43.14553951,-75.23524654,-15.57369603,316.6663149,-683.1,-258.1704702,-199.0721574,0.0,0.0,0.0
72,89.70216185,8.954462545,0.0,-13.41021583,-10.71249278,-466.2156605,-37.97786945,2711.744358,-2826.716428,-272.4965899,-63.92131769,-282.7476921,0.0,0.0,89.70216185,447.7231272,0.0,-11.26453477,-46.7919752,-79.53194849,-16.46311334,338.725574,-683.1,-227.3870966,-212.9823912,0.0,0.0,0.0
73,89.70216185,9.166643443,0.0,-11.40950471,-9.059827827,-482.2970001,-41.51590339,2711.744358,-2826.716428,-300.1430469,-56.90484601,-281.7370804,0.0,0.0,89.70216185,458.3321722,0.0,-11.25595029,-46.47706154,-106.6961542,-22.08610393,338.725574,-683.1,-256.9786203,-216.1780639,0.0,0.0,0.0
74,90.35808234,15.62640865,0.0,-19.85822147,-16.20451355,-784.7730782,-104.3608636,2017.656378,-2826.716428,-1332.050014,-85.52966149,-280.6143166,0.0,0.0,90.35808234,781.3204324,0.0,-13.71410441,-58.1924234,-382.5116839,-79.17991856,339.2280952,-683.1,-526.4115627,-279.1519446,0.0,0.0,0.0
75,90.35808234,5.138514521,0.0,-16.60862681,-13.48969481,-249.1391804,6.260330813,2017.656378,-2826.716428,-697.7476594,-74.80891605,-279.3823244,0.0,0.0,90.35808234,256.9257261,0.0,-13.63816272,-57.60067985,-204.9998924,-42.43497772,339.2280952,-683.1,-351.4126965,-239.8940784,0.0,0.0,0.0
