,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
175,-688.7630911,742.9487258,6.062868905,0.0,-499.7242208,1459.190378,303.1434453,0.0
176,-76.87523564,48.06998223,7.191319223,0.0,-74.90136526,48.06998223,359.5659611,0.0
177,1783.500415,48.06998223,5.861531307,3600.0,-132.0507196,48.06998223,293.0765654,710.8181301
178,2075.821789,0.8789485065,7.699246677,3600.0,-85.04772644,0.8789485065,384.9623339,620.3213185
179,1612.150846,0.8789485065,13.6748127,2647.351419,-43.80948408,0.8789485065,683.7406352,265.3335975
180,1348.394856,0.0,18.54699169,2226.000072,-25.25884333,0.0,927.3495843,0.0
181,1242.150016,0.0,5.375382336,2088.92679,25.72573738,0.0,268.7691168,542.5862485
182,1180.450277,0.0,5.521802218,2057.69076,51.43794063,0.0,276.0901109,523.1911705
183,1158.231164,0.0,17.40223702,2014.943419,43.35836366,0.0,870.1118508,0.0
184,1181.964254,0.0,5.688785459,2046.75967,101.2483303,0.0,284.439273,453.4656113
185,1187.065818,0.0,5.64324415,2053.258194,120.7532363,0.0,282.1622075,465.404764
186,1211.414644,0.0,5.314146782,2098.198767,139.5074398,0.0,265.7073391,496.1842393
187,1219.403615,0.0,5.230455551,2109.277493,156.221877,0.0,261.5227776,481.0464238
188,160.1776838,0.0,4.217310568,0.0,349.6650995,0.0,210.8655284,0.0
189,71.48554541,0.0,4.107704908,0.0,418.6867765,0.0,205.3852454,0.0
190,9.354043313,0.0,3.103361567,0.0,477.2814655,0.0,155.1680783,0.0
191,5.625356576,0.0,2.940803616,0.0,503.100416,0.0,147.0401808,0.0
192,0.8651475045,0.0,2.646670877,0.0,519.3539318,0.0,132.3335438,0.0
193,-0.9954503212,0.0,2.51543144,0.0,525.6953105,0.0,125.771572,0.0
194,-1.482257734,0.0,2.366876896,0.0,537.2559991,0.0,118.3438448,0.0
195,-2.580507241,0.0,2.353843704,0.0,538.3553095,0.0,117.6921852,0.0
196,-2.851667777,0.0,2.340998735,0.0,526.6499204,0.0,117.0499368,0.0
197,-2.737933426,0.0,2.335702471,0.0,518.9572329,0.0,116.7851235,0.0
198,-2.193935787,0.0,2.339953489,0.0,541.3635562,0.0,116.9976744,0.0
199,-4.013479743,0.0,2.350808,0.0,545.0096787,0.0,117.5404,0.0
200,-4.829161043,0.0,2.370712724,0.0,546.7659765,0.0,118.5356362,0.0
201,-5.538499674,0.0,2.373280183,0.0,543.981377,0.0,118.6640091,0.0
202,-3.870349071,0.0,6.058708428,0.0,489.1394061,0.0,302.9354214,0.0
203,-6.232835346,0.0,2.383570799,0.0,526.6640995,0.0,119.17854,0.0
204,-4.434835393,0.0,6.846153387,0.0,468.7598603,0.0,342.3076693,0.0
205,0.2990596109,0.0,17.20498558,0.0,280.5080858,0.0,860.249279,0.0
206,1786.579412,0.0,7.16900872,3600.0,-261.2617141,0.0,358.450436,1964.598201
207,2070.256874,0.0,4.230641236,3600.0,-187.1013623,0.0,211.5320618,1296.757845
208,2067.025576,0.0,3.576235947,3600.0,-123.8969768,0.0,178.8117973,1194.80333
209,2066.483083,0.0,3.186625811,3600.0,-68.91182876,0.0,159.3312906,1122.244438
210,2067.827869,27.29711175,3.0136499,3600.0,-23.02140438,27.29711175,150.682495,988.2050059
211,264.9699716,27.29711175,2.885544507,0.0,319.5012092,27.29711175,144.2772253,0.0
212,82.97760674,84.85454462,2.744968586,0.0,401.2425104,84.85454462,137.2484293,0.0
213,9.852212162,84.85454462,2.623366657,0.0,447.5434822,84.85454462,131.1683329,0.0
214,6.026873473,137.2691504,2.464872701,0.0,413.2139638,137.2691504,123.2436351,0.0
215,4.617276584,137.2691504,2.422030177,0.0,401.301306,137.2691504,121.1015088,0.0
216,-13.86671941,167.2070034,2.346621014,0.0,363.6151041,167.2070034,117.3310507,0.0
217,-14.91359287,167.2070034,2.349743931,0.0,346.3463681,167.2070034,117.4871966,0.0
218,1.180125337,682.6102933,2.353556571,0.0,142.8162126,682.6102933,117.6778286,0.0
219,13.13215963,682.6102933,2.373481217,0.0,68.14352635,682.6102933,118.6740609,0.0
220,9.710896107,490.4321312,5.51570539,0.0,-110.7621845,910.0062094,275.7852695,0.0
221,6.506921726,490.4321312,2.421220091,0.0,-127.8705857,910.0062094,121.0610046,0.0
222,12.98905736,671.5570079,2.698291771,0.0,-272.943376,1310.275832,134.9145885,0.0
223,16.21046133,671.5570079,2.894933275,0.0,-325.5463129,1310.275832,144.7466637,0.0
224,30.33119167,31.38688232,15.50541091,0.0,-118.4863425,31.38688232,775.2705454,0.0
225,1810.274648,31.38688232,7.081799297,3600.0,-17.39875524,31.38688232,354.0899648,348.3064015
226,2070.081759,0.0,7.798357168,3600.0,15.04013315,0.0,389.9178584,462.65783
227,1645.686496,0.0,4.993989553,2739.938098,44.36861666,0.0,249.6994776,584.1124916
228,1422.514366,0.0,14.88083834,2392.899618,72.36659433,0.0,744.0419171,118.1575759
229,1327.222453,0.0,11.07065122,2260.396028,97.30874229,0.0,553.5325608,279.2342548
230,1277.01325,0.0,5.474739915,2188.682329,119.0655357,0.0,273.7369957,519.6454689
231,1255.596078,0.0,5.461385856,2158.376915,138.4135682,0.0,273.0692928,496.7797171
232,1256.72104,0.0,5.566694558,2173.224581,156.0038267,0.0,278.3347279,488.2003138
233,1256.2212,0.0,10.15308293,2167.847054,171.6433438,0.0,507.6541467,239.8457422
234,1247.800964,0.0,5.326596525,2162.363281,185.0411426,0.0,266.3298262,456.051669
235,1245.047434,0.0,9.740398513,2154.329824,196.9496945,0.0,487.0199256,220.8070154
236,164.4475319,0.0,4.109763115,0.0,367.2602733,0.0,205.4881558,0.0
237,72.94823084,0.0,4.001203056,0.0,427.438161,0.0,200.0601528,0.0
238,19.44292227,0.0,2.997895149,0.0,469.2182836,0.0,149.8947575,0.0
239,14.73965459,0.0,2.826065129,0.0,488.5557024,0.0,141.3032564,0.0
240,8.077773686,0.0,2.64150043,0.0,504.3311523,0.0,132.0750215,0.0
241,7.108722729,0.0,5.99314092,0.0,453.9288878,0.0,299.657046,0.0
242,1.896238714,0.0,2.352724769,0.0,489.1293291,0.0,117.6362384,0.0
243,0.9002826137,0.0,2.340945029,0.0,495.4854815,0.0,117.0472514,0.0
244,0.7876744404,0.0,2.329326132,0.0,513.0541079,0.0,116.4663066,0.0
245,-0.54472594,0.0,2.326549906,0.0,516.453283,0.0,116.3274953,0.0
246,-1.536025211,0.0,2.333315639,0.0,522.9290812,0.0,116.6657819,0.0
247,-2.467809219,0.0,2.341670072,0.0,521.8622266,0.0,117.0835036,0.0
248,-1.316242853,0.0,5.926862855,0.0,463.4484635,0.0,296.3431428,0.0
249,-3.337228094,0.0,2.317338448,0.0,498.8862399,0.0,115.8669224,0.0
250,-3.939232135,0.0,2.400831524,0.0,496.9140359,0.0,120.0415762,0.0
251,-1.970220201,0.0,5.95495022,0.0,436.6597115,0.0,297.747511,0.0
252,-3.762654346,0.0,2.688619359,0.0,456.688568,0.0,134.430968,0.0
253,-1.466984314,0.0,6.508068445,0.0,395.2934859,0.0,325.4034223,0.0
254,-0.5348886833,0.0,7.47092431,0.0,353.7420478,0.0,373.5462155,0.0
255,0.4588052106,0.0,8.538311782,0.0,317.2100366,0.0,426.9155891,0.0
256,0.4471721016,0.0,7.725453541,0.0,319.0165472,0.0,386.2726771,0.0
257,1795.948046,0.0,11.15499064,3600.0,-241.4109643,0.0,557.7495319,1565.37253
258,2094.980185,43.17754303,15.88474895,3600.0,-177.3585308,43.17754303,794.2374473,440.8107489
259,2094.869194,43.17754303,6.38124547,3600.0,-124.8414085,43.17754303,319.0622735,741.997152
260,1989.838068,99.40249782,12.52295373,3387.327343,-82.45170008,99.40249782,626.1476864,272.9039663
261,1518.652178,99.40249782,17.01979059,2460.384158,-46.16664153,99.40249782,850.9895294,0.0
262,1264.690415,137.1096354,12.01535054,2101.440768,-14.78037975,137.1096354,600.767527,130.4210836
263,1160.660876,137.1096354,2.574645092,1964.154275,11.73716108,137.1096354,128.7322546,568.8860189
264,964.9600796,176.7864091,2.472226703,1763.821545,29.17890105,176.7864091,123.6113352,492.793799
265,885.886708,176.7864091,13.78003978,1641.205635,14.93566448,176.7864091,689.0019888,0.0
266,687.6917674,728.7926615,9.099550627,1213.219564,-103.2045863,728.7926615,454.9775313,0.0
267,642.963909,728.7926615,2.685549279,1160.552085,-40.94004964,728.7926615,134.2774639,0.0
268,602.9296305,686.5645232,3.338354113,1052.617988,-226.5964993,1306.22851,166.9177057,0.0
269,571.2650645,686.5645232,6.119778211,1002.596731,-331.2421226,1306.22851,305.9889106,0.0
270,402.8761894,1147.93204,3.582451803,697.2358551,-643.0765363,2256.839581,179.1225901,0.0
271,342.3362,1147.93204,9.335756152,609.3846999,-846.0384508,2256.839581,466.7878076,0.0
272,790.9973198,58.16902966,4.313769354,1471.338214,-98.49032894,58.16902966,215.6884677,0.0
273,934.6370878,58.16902966,6.94400698,1658.004639,115.5475376,58.16902966,347.200349,0.0
274,1068.887622,0.0,4.7713493,1852.867261,292.1266402,0.0,238.567465,11.29729572
275,1128.470518,0.0,7.659538375,1935.122084,290.3031475,0.0,382.9769187,121.2042975
276,1154.192966,0.0,8.090883864,1968.194485,289.9294726,0.0,404.5441932,129.8444431
277,1170.728943,0.0,5.364693876,1994.485327,289.8605327,0.0,268.2346938,272.1606223
278,1186.976455,0.0,13.96662793,2014.606565,242.1643337,0.0,698.3313964,0.0
279,1195.742975,0.0,18.98567989,2022.322742,145.4717391,0.0,949.2839945,0.0
280,1219.503179,0.0,8.948676851,2078.194043,283.4228135,0.0,447.4338425,0.0
281,1229.044029,0.0,5.544194064,2094.903383,318.1223199,0.0,277.2097032,193.5900957
282,1256.522124,0.0,5.241440622,2168.368372,316.4065841,0.0,262.0720311,314.3031134
283,1267.62059,0.0,5.163823125,2183.99987,315.2754509,0.0,258.1911562,329.4649898
284,179.6224251,0.0,4.156751875,0.0,447.7628027,0.0,207.8375937,0.0
285,85.49152393,0.0,6.938938167,0.0,446.8247255,0.0,346.9469084,0.0
286,13.09058775,0.0,3.04235722,0.0,517.9296506,0.0,152.117861,0.0
287,8.911127963,0.0,3.574277127,0.0,531.9407374,0.0,178.7138564,0.0
288,3.635959843,0.0,3.329812291,0.0,552.4349498,0.0,166.4906146,0.0
289,1.010957746,0.0,3.201336232,0.0,559.5835974,0.0,160.0668116,0.0
290,0.5737316487,0.0,3.053901948,0.0,556.0586824,0.0,152.6950974,0.0
291,0.2024463409,0.0,3.227651913,0.0,548.8202822,0.0,161.3825956,0.0
292,-1.111462875,0.0,3.039587009,0.0,542.252517,0.0,151.9793505,0.0
293,-1.603348036,0.0,3.040017148,0.0,535.7026478,0.0,152.0008574,0.0
294,-3.68115973,0.0,3.049983898,0.0,525.6572807,0.0,152.4991949,0.0
295,-3.793645262,0.0,3.060806534,0.0,517.7311775,0.0,153.0403267,0.0
296,-3.725688026,0.0,2.79569733,0.0,508.7624408,0.0,139.7848665,0.0
297,-3.596043929,0.0,2.346394044,0.0,508.6511503,0.0,117.3197022,0.0
298,-2.335306026,0.0,2.431345947,0.0,504.7615414,0.0,121.5672974,0.0
299,-0.5344387523,0.0,5.968531095,0.0,442.6654561,0.0,298.4265547,0.0
300,-2.301090671,0.0,2.72101814,0.0,472.345098,0.0,136.050907,0.0
301,-0.8854323632,0.0,6.322040446,0.0,417.8039362,0.0,316.1020223,0.0
