Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,heating system zone 1: energy output,heating system zone 2: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: heating system zone 1,mains elec: heating system zone 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03443995822,0.0,96.16236149,0.0,21.0,21.4979231,0.2287731341,0.0,99.88351194,0.0,21.0,21.36634,0.2492144076,0.0,0.2287731341,0.2492144076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.496320875,0.01833333333,0.0,0.0,0.0,0.0,0.2287731341,0.2492144076,0.496320875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03435066944,0.0,101.1022972,0.0,21.0,21.49598313,0.2259772238,0.0,105.014606,0.0,21.0,21.36530806,0.2464372263,0.0,0.2259772238,0.2464372263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4907477835,0.01833333333,0.0,0.0,0.0,0.0,0.2259772238,0.2464372263,0.4907477835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03426161215,0.0,101.036772,0.0,21.0,21.49902416,0.2267826979,0.0,104.9465453,0.0,21.0,21.3677933,0.2472767243,0.0,0.2267826979,0.2472767243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4923927555,0.01833333333,0.0,0.0,0.0,0.0,0.2267826979,0.2472767243,0.4923927555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03417278575,0.0,155.6412767,0.0,21.0,21.44978287,0.1921132655,0.0,161.6640552,0.0,21.0,21.33121488,0.2116519888,0.0,0.1921132655,0.2116519888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4220985876,0.01833333333,0.0,0.0,0.0,0.0,0.1921132655,0.2116519888,0.4220985876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03408418964,0.0,155.5760908,0.0,21.0,21.44266181,0.1925167443,0.0,161.5963469,0.0,21.0,21.3250531,0.211346272,0.0,0.1925167443,0.211346272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4221963497,0.01833333333,0.0,0.0,0.0,0.0,0.1925167443,0.211346272,0.4221963497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03399582322,0.0,272.6104469,0.0,21.0,21.35129518,0.1347069487,0.0,283.1595273,0.0,21.0,21.25604347,0.1519577871,0.0,0.1347069487,0.1519577871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3049980691,0.01833333333,0.0,0.0,0.0,0.0,0.1347069487,0.1519577871,0.3049980691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0339076859,0.0,272.5455986,0.0,21.0,21.3290846,0.1333052209,0.0,283.0921696,0.0,21.0,21.23717049,0.1490888991,0.0,0.1333052209,0.1490888991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3007274534,0.01833333333,0.0,0.0,0.0,0.0,0.1333052209,0.1490888991,0.3007274534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03381977709,0.0,290.3027468,0.0,21.0,21.29141571,0.1137997095,0.0,301.5364579,0.0,21.0,21.2080387,0.1285912638,0.0,0.1137997095,0.1285912638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2607243067,0.01833333333,0.0,0.0,0.0,0.0,0.1137997095,0.1285912638,0.2607243067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03373209618,0.0,290.2382343,0.0,21.0,21.27849859,0.1123726584,0.0,301.4694491,0.0,21.0,21.19734224,0.1265682519,0.0,0.1123726584,0.1265682519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2572742436,0.01833333333,0.0,0.0,0.0,0.0,0.1123726584,0.1265682519,0.2572742436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0336446426,0.0,165.0138176,3.349605431,21.0,21.30218558,0.1330467831,0.0,171.399281,3.349605431,21.0,21.21585348,0.1468315265,0.0,0.1330467831,0.1468315265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2982116429,0.01833333333,0.0,0.0,0.0,0.0,0.1330467831,0.1468315265,0.2982116429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03355741575,0.0,164.9496392,3.349605431,21.0,21.31346029,0.1348720276,0.0,171.3326191,3.349605431,21.0,21.22578532,0.1492664513,0.0,0.1348720276,0.1492664513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3024718122,0.01833333333,0.0,0.0,0.0,0.0,0.1348720276,0.1492664513,0.3024718122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03347041504,0.0,150.2338029,18.4457865,21.0,21.23755991,0.1092142011,0.0,156.047331,18.4457865,21.0,21.17121087,0.1222316062,0.0,0.1092142011,0.1222316062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2497791406,0.01833333333,0.0,0.0,0.0,0.0,0.1092142011,0.1222316062,0.2497791406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03338363989,0.0,150.1699569,18.4457865,21.0,21.23549868,0.1121000378,0.0,155.9810143,18.4457865,21.0,21.1695914,0.1242553851,0.0,0.1121000378,0.1242553851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2546887562,0.01833333333,0.0,0.0,0.0,0.0,0.1121000378,0.1242553851,0.2546887562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03329708971,0.0,166.3825098,87.60650041,21.0,21.12106839,0.06114368233,0.0,172.8209369,87.60650041,21.0,21.08562051,0.07258856446,0.0,0.06114368233,0.07258856446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1520655801,0.01833333333,0.0,0.0,0.0,0.0,0.06114368233,0.07258856446,0.1520655801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03321076393,0.0,166.3189944,87.60650041,21.0,21.09690116,0.06163509156,0.0,172.7549636,87.60650041,21.0,21.06585953,0.07127986853,0.0,0.06163509156,0.07127986853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1512482934,0.01833333333,0.0,0.0,0.0,0.0,0.06163509156,0.07127986853,0.1512482934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03312466194,0.0,242.3742155,52.4837519,21.0,21.06296299,0.03821505535,0.0,251.7532585,52.4837519,21.0,21.03872255,0.0464825695,0.0,0.03821505535,0.0464825695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1030309582,0.01833333333,0.0,0.0,0.0,0.0,0.03821505535,0.0464825695,0.1030309582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03303878319,0.0,242.311029,52.4837519,21.0,21.04888107,0.03626459623,0.0,251.6876269,52.4837519,21.0,21.02694885,0.04397785541,0.0,0.03626459623,0.04397785541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09857578497,0.01833333333,0.0,0.0,0.0,0.0,0.03626459623,0.04397785541,0.09857578497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03295312709,0.0,185.3560937,41.54385779,21.0,21.09085978,0.06290832788,0.0,192.5287328,41.54385779,21.0,21.05773113,0.07093070082,0.0,0.06290832788,0.07093070082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.152172362,0.01833333333,0.0,0.0,0.0,0.0,0.06290832788,0.07093070082,0.152172362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03286769305,0.0,185.2932344,41.54385779,21.0,21.09542252,0.06225975953,0.0,192.463441,41.54385779,21.0,21.06192938,0.07094838945,0.0,0.06225975953,0.07094838945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1515414823,0.01833333333,0.0,0.0,0.0,0.0,0.06225975953,0.07094838945,0.1515414823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03278248052,0.0,147.2154495,40.9881876,21.0,21.12184846,0.08100086076,0.0,152.9121777,40.9881876,21.0,21.08220123,0.09021545804,0.0,0.08100086076,0.09021545804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1895496521,0.01833333333,0.0,0.0,0.0,0.0,0.08100086076,0.09021545804,0.1895496521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0326974889,0.0,147.1529157,40.9881876,21.0,21.12852105,0.08150148758,0.0,152.847224,40.9881876,21.0,21.08804238,0.09119378768,0.0,0.08150148758,0.09119378768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1910286086,0.01833333333,0.0,0.0,0.0,0.0,0.08150148758,0.09119378768,0.1910286086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03261271763,0.0,132.9023302,16.2124217,21.0,21.21179482,0.1194139579,0.0,138.0451903,16.2124217,21.0,21.1497415,0.1304816772,0.0,0.1194139579,0.1304816772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2682289684,0.01833333333,0.0,0.0,0.0,0.0,0.1194139579,0.1304816772,0.2682289684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03252816614,0.0,132.8401203,16.2124217,21.0,21.22929732,0.1172966087,0.0,137.980573,16.2124217,21.0,21.16287849,0.1302063866,0.0,0.1172966087,0.1302063866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2658363286,0.01833333333,0.0,0.0,0.0,0.0,0.1172966087,0.1302063866,0.2658363286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03244383386,0.0,212.8667313,12.38955227,21.0,21.18611781,0.08099147599,0.0,221.1039368,12.38955227,21.0,21.13134794,0.09235278386,0.0,0.08099147599,0.09235278386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1916775932,0.01833333333,0.0,0.0,0.0,0.0,0.08099147599,0.09235278386,0.1916775932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03235972022,0.0,212.8048435,12.38955227,21.0,21.17890936,0.0822677914,0.0,221.0396542,12.38955227,21.0,21.12487809,0.09339870235,0.0,0.0822677914,0.09339870235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1939998271,0.01833333333,0.0,0.0,0.0,0.0,0.0822677914,0.09339870235,0.1939998271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03227582465,0.0,249.2753481,0.0,21.0,21.16878603,0.07360253916,0.0,258.921441,0.0,21.0,21.11759998,0.08358813073,0.0,0.07360253916,0.08358813073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1755240032,0.01833333333,0.0,0.0,0.0,0.0,0.07360253916,0.08358813073,0.1755240032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03219214658,0.0,249.2137808,0.0,21.0,21.16498515,0.07252147894,0.0,258.8574913,0.0,21.0,21.11409506,0.08279765736,0.0,0.07252147894,0.08279765736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1736524696,0.01833333333,0.0,0.0,0.0,0.0,0.07252147894,0.08279765736,0.1736524696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
