Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,92.82717264,129.6,0.7162590482,18.93890932,-6.086085664,0.0,0.0,92.05835701,0.0,24.89445903,-34.91177485,0.0,0.0,0.0,0.0,0.0,-82.04104119,0.0,116.952816,-116.952816
5.0,min,1.0,93.12623227,129.6,0.718566607,21.99439573,-6.358657093,0.0,0.0,92.65490487,0.0,24.63271004,-36.1719416,0.0,0.0,0.0,0.0,0.0,-81.11567331,0.0,117.2876149,-117.2876149
5.0,max,1.0,93.12623227,129.6,0.718566607,21.99439573,-6.358657093,0.0,0.0,92.65490487,0.0,24.63271004,-36.1719416,0.0,0.0,0.0,0.0,0.0,-81.11567331,0.0,117.2876149,-117.2876149
6.0,min,1.0,89.29855296,129.6,0.6890320444,22.39411268,-5.940724929,0.0,0.0,87.80686024,0.0,24.41903556,-29.76365723,0.0,0.0,0.0,0.0,0.0,-82.46223857,0.0,112.2258958,-112.2258958
6.0,max,1.0,89.29855296,129.6,0.6890320444,22.39411268,-5.940724929,0.0,0.0,87.80686024,0.0,24.41903556,-29.76365723,0.0,0.0,0.0,0.0,0.0,-82.46223857,0.0,112.2258958,-112.2258958
7.0,min,1.0,86.97726477,129.6,0.6711208701,25.93799098,-5.921621799,0.0,0.0,84.48373428,0.0,24.59119392,-26.53299995,0.0,0.0,0.0,0.0,0.0,-82.54192824,0.0,109.0749282,-109.0749282
7.0,max,1.0,86.97726477,129.6,0.6711208701,25.93799098,-5.921621799,0.0,0.0,84.48373428,0.0,24.59119392,-26.53299995,0.0,0.0,0.0,0.0,0.0,-82.54192824,0.0,109.0749282,-109.0749282
8.0,min,1.0,81.06656886,129.6,0.6255136486,26.45400649,-5.447831409,0.0,0.0,77.58645956,0.0,23.93139678,-17.206086,0.0,0.0,0.0,0.0,0.0,-84.31177034,0.0,101.5178563,-101.5178563
8.0,max,1.0,81.06656886,129.6,0.6255136486,26.45400649,-5.447831409,0.0,0.0,77.58645956,0.0,23.93139678,-17.206086,0.0,0.0,0.0,0.0,0.0,-84.31177034,0.0,101.5178563,-101.5178563
9.0,min,1.0,77.03925038,129.6,0.5944386604,25.4181389,-4.353250764,0.0,0.0,74.95252955,0.0,21.17995804,-10.98556613,0.0,0.0,0.0,0.0,0.0,-85.14692146,0.0,96.13248759,-96.13248759
9.0,max,1.0,77.03925038,129.6,0.5944386604,25.4181389,-4.353250764,0.0,0.0,74.95252955,0.0,21.17995804,-10.98556613,0.0,0.0,0.0,0.0,0.0,-85.14692146,0.0,96.13248759,-96.13248759
10.0,min,1.0,90.02800861,129.6,0.6946605602,25.16921256,-4.162437138,0.0,0.0,94.69665576,0.0,16.81344794,-32.52897883,0.0,0.0,0.0,0.0,0.0,-78.98112487,0.0,111.5101037,-111.5101037
10.0,max,1.0,90.02800861,129.6,0.6946605602,25.16921256,-4.162437138,0.0,0.0,94.69665576,0.0,16.81344794,-32.52897883,0.0,0.0,0.0,0.0,0.0,-78.98112487,0.0,111.5101037,-111.5101037
11.0,min,1.0,85.35843404,129.6,0.6586298922,25.71661492,-5.368410878,0.0,0.0,81.27564654,0.0,24.00603152,-22.36625926,0.0,0.0,0.0,0.0,0.0,-82.9154188,0.0,105.2816781,-105.2816781
11.0,max,1.0,85.35843404,129.6,0.6586298922,25.71661492,-5.368410878,0.0,0.0,81.27564654,0.0,24.00603152,-22.36625926,0.0,0.0,0.0,0.0,0.0,-82.9154188,0.0,105.2816781,-105.2816781
12.0,min,1.0,85.79798709,129.6,0.6620215054,27.66843701,-5.53559985,0.0,0.0,81.6988827,0.0,24.05082383,-23.44199434,0.0,0.0,0.0,0.0,0.0,-82.30771218,0.0,105.7497065,-105.7497065
12.0,max,1.0,85.79798709,129.6,0.6620215054,27.66843701,-5.53559985,0.0,0.0,81.6988827,0.0,24.05082383,-23.44199434,0.0,0.0,0.0,0.0,0.0,-82.30771218,0.0,105.7497065,-105.7497065
13.0,min,1.0,86.47892939,129.6,0.6672756897,30.13021926,-5.801343446,0.0,0.0,82.55715818,0.0,24.1439396,-25.17531488,0.0,0.0,0.0,0.0,0.0,-81.5257829,0.0,106.7010978,-106.7010978
13.0,max,1.0,86.47892939,129.6,0.6672756897,30.13021926,-5.801343446,0.0,0.0,82.55715818,0.0,24.1439396,-25.17531488,0.0,0.0,0.0,0.0,0.0,-81.5257829,0.0,106.7010978,-106.7010978
14.0,min,1.0,89.33818268,129.6,0.6893378293,29.81104317,-6.061503594,0.0,0.0,86.22586677,0.0,24.04174644,-29.75227614,0.0,0.0,0.0,0.0,0.0,-80.51533707,0.0,110.2676132,-110.2676132
14.0,max,1.0,89.33818268,129.6,0.6893378293,29.81104317,-6.061503594,0.0,0.0,86.22586677,0.0,24.04174644,-29.75227614,0.0,0.0,0.0,0.0,0.0,-80.51533707,0.0,110.2676132,-110.2676132
15.0,min,1.0,93.45538832,129.6,0.7211063914,31.56086501,-13.81257614,0.0,0.0,66.34591067,0.0,49.5725786,-30.31804979,0.0,0.0,0.0,0.0,0.0,-85.60043949,0.0,115.9184893,-115.9184893
15.0,max,1.0,93.45538832,129.6,0.7211063914,31.56086501,-13.81257614,0.0,0.0,66.34591067,0.0,49.5725786,-30.31804979,0.0,0.0,0.0,0.0,0.0,-85.60043949,0.0,115.9184893,-115.9184893
16.0,min,1.0,76.8694446,129.6,0.5931284306,31.38517059,-6.180846361,0.0,0.0,64.8499589,0.0,30.39526035,-9.288729099,0.0,0.0,0.0,0.0,0.0,-85.95649016,0.0,95.24521926,-95.24521926
16.0,max,1.0,76.8694446,129.6,0.5931284306,31.38517059,-6.180846361,0.0,0.0,64.8499589,0.0,30.39526035,-9.288729099,0.0,0.0,0.0,0.0,0.0,-85.95649016,0.0,95.24521926,-95.24521926
17.0,min,1.0,75.06020767,129.6,0.579168269,29.91580791,-4.867483952,0.0,0.0,68.35114347,0.0,24.68509108,-7.529666884,0.0,0.0,0.0,0.0,0.0,-85.50656767,0.0,93.03623455,-93.03623455
17.0,max,1.0,75.06020767,129.6,0.579168269,29.91580791,-4.867483952,0.0,0.0,68.35114347,0.0,24.68509108,-7.529666884,0.0,0.0,0.0,0.0,0.0,-85.50656767,0.0,93.03623455,-93.03623455
18.0,min,1.0,83.79110517,129.6,0.6465363053,29.42600075,-5.633959254,0.0,0.0,79.79565472,0.0,24.06242343,-21.21382558,0.0,0.0,0.0,0.0,0.0,-82.64425257,0.0,103.8580781,-103.8580781
18.0,max,1.0,83.79110517,129.6,0.6465363053,29.42600075,-5.633959254,0.0,0.0,79.79565472,0.0,24.06242343,-21.21382558,0.0,0.0,0.0,0.0,0.0,-82.64425257,0.0,103.8580781,-103.8580781
19.0,min,1.0,76.72048422,129.6,0.5919790449,29.73182703,-5.035385408,0.0,0.0,70.80074403,0.0,24.39395904,-10.21015559,0.0,0.0,0.0,0.0,0.0,-84.98454749,0.0,95.19470308,-95.19470308
19.0,max,1.0,76.72048422,129.6,0.5919790449,29.73182703,-5.035385408,0.0,0.0,70.80074403,0.0,24.39395904,-10.21015559,0.0,0.0,0.0,0.0,0.0,-84.98454749,0.0,95.19470308,-95.19470308
20.0,min,1.0,76.81869634,129.6,0.5927368545,31.05475938,-6.159062059,0.0,0.0,64.77913554,0.0,30.43672481,-9.153158328,0.0,0.0,0.0,0.0,0.0,-86.06270202,0.0,95.21586035,-95.21586035
20.0,max,1.0,76.81869634,129.6,0.5927368545,31.05475938,-6.159062059,0.0,0.0,64.77913554,0.0,30.43672481,-9.153158328,0.0,0.0,0.0,0.0,0.0,-86.06270202,0.0,95.21586035,-95.21586035
21.0,min,1.0,81.73590551,129.6,0.6306782832,33.13784045,-8.150355245,0.0,0.0,65.72854861,0.0,35.58213401,-15.96848191,0.0,0.0,0.0,0.0,0.0,-85.3422007,0.0,101.3106826,-101.3106826
21.0,max,1.0,81.73590551,129.6,0.6306782832,33.13784045,-8.150355245,0.0,0.0,65.72854861,0.0,35.58213401,-15.96848191,0.0,0.0,0.0,0.0,0.0,-85.3422007,0.0,101.3106826,-101.3106826
22.0,min,1.0,83.30260102,129.6,0.6427669832,32.47405974,-8.840176207,0.0,0.0,65.53665601,0.0,37.71592706,-17.70662436,0.0,0.0,0.0,0.0,0.0,-85.54595871,0.0,103.2525831,-103.2525831
22.0,max,1.0,83.30260102,129.6,0.6427669832,32.47405974,-8.840176207,0.0,0.0,65.53665601,0.0,37.71592706,-17.70662436,0.0,0.0,0.0,0.0,0.0,-85.54595871,0.0,103.2525831,-103.2525831
23.0,min,1.0,87.70262269,129.6,0.6767177676,34.03123197,-6.317876315,0.0,0.0,84.47732129,0.0,24.30565751,-28.50663476,0.0,0.0,0.0,0.0,0.0,-80.27634405,0.0,108.7829788,-108.7829788
23.0,max,1.0,87.70262269,129.6,0.6767177676,34.03123197,-6.317876315,0.0,0.0,84.47732129,0.0,24.30565751,-28.50663476,0.0,0.0,0.0,0.0,0.0,-80.27634405,0.0,108.7829788,-108.7829788
