Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,59.6654465,500.0,0.119330893,15.84079702,-2.186517907,0.0,0.0,56.6763596,-51.17832756,18.71194358,-24.20997562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.38830318,-75.38830318
5.0,min,1.0,59.74877304,500.0,0.1194975461,15.31001265,-2.145290832,0.0,0.0,56.58724396,-51.36420042,18.90634371,-24.12938725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.49358768,-75.49358768
5.0,max,1.0,59.74877304,500.0,0.1194975461,15.31001265,-2.145290832,0.0,0.0,56.58724396,-51.36420042,18.90634371,-24.12938725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.49358768,-75.49358768
6.0,min,1.0,74.73149266,500.0,0.1494629853,14.85027373,-2.697765224,0.0,0.0,67.88628594,-63.87952456,26.33526765,-30.34202903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.22155359,-94.22155359
6.0,max,1.0,74.73149266,500.0,0.1494629853,14.85027373,-2.697765224,0.0,0.0,67.88628594,-63.87952456,26.33526765,-30.34202903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.22155359,-94.22155359
7.0,min,1.0,74.78769744,500.0,0.1495753949,14.49046493,-2.670921627,0.0,0.0,67.84739022,-63.99829091,26.44502642,-30.29412573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.29241664,-94.29241664
7.0,max,1.0,74.78769744,500.0,0.1495753949,14.49046493,-2.670921627,0.0,0.0,67.84739022,-63.99829091,26.44502642,-30.29412573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.29241664,-94.29241664
8.0,min,1.0,74.83958241,500.0,0.1496791648,14.17184794,-2.629798103,0.0,0.0,67.71769225,-64.1031372,26.57258575,-30.18714079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.290278,-94.290278
8.0,max,1.0,74.83958241,500.0,0.1496791648,14.17184794,-2.629798103,0.0,0.0,67.71769225,-64.1031372,26.57258575,-30.18714079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.290278,-94.290278
9.0,min,1.0,74.88000335,500.0,0.1497600067,13.9096822,-2.610166047,0.0,0.0,67.68931512,-64.1900318,26.65188916,-30.15117247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.34120427,-94.34120427
9.0,max,1.0,74.88000335,500.0,0.1497600067,13.9096822,-2.610166047,0.0,0.0,67.68931512,-64.1900318,26.65188916,-30.15117247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.34120427,-94.34120427
10.0,min,1.0,74.91774497,500.0,0.1498354899,13.67032696,-2.583575467,0.0,0.0,67.61587355,-64.2691874,26.73910472,-30.08579087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.35497827,-94.35497827
10.0,max,1.0,74.91774497,500.0,0.1498354899,13.67032696,-2.583575467,0.0,0.0,67.61587355,-64.2691874,26.73910472,-30.08579087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.35497827,-94.35497827
11.0,min,1.0,74.94909875,500.0,0.1498981975,13.46515889,-2.568166657,0.0,0.0,67.59362835,-64.33741793,26.80083836,-30.05704879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.39446671,-94.39446671
11.0,max,1.0,74.94909875,500.0,0.1498981975,13.46515889,-2.568166657,0.0,0.0,67.59362835,-64.33741793,26.80083836,-30.05704879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.39446671,-94.39446671
12.0,min,1.0,67.49493808,500.0,0.1349898762,13.30065562,-2.164851549,0.0,0.0,61.4081861,-58.3019784,23.41603152,-26.52223922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.82421762,-84.82421762
12.0,max,1.0,67.49493808,500.0,0.1349898762,13.30065562,-2.164851549,0.0,0.0,61.4081861,-58.3019784,23.41603152,-26.52223922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.82421762,-84.82421762
13.0,min,1.0,67.50959382,500.0,0.1350191876,13.19764329,-2.156938019,0.0,0.0,61.39432178,-58.33691173,23.44831441,-26.50572447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8426362,-84.8426362
13.0,max,1.0,67.50959382,500.0,0.1350191876,13.19764329,-2.156938019,0.0,0.0,61.39432178,-58.33691173,23.44831441,-26.50572447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8426362,-84.8426362
14.0,min,1.0,60.12798385,500.0,0.1202559677,13.12738578,-1.792039734,0.0,0.0,55.23857823,-52.2972099,20.16567297,-23.1070413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.40425119,-75.40425119
14.0,max,1.0,14420.80825,500.0,28.8416165,13.12738578,-1.660316835,18011.50917,-18006.98521,53.76569902,-53.75219466,19.32032316,-23.85778895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18084.59519,-18084.59519
15.0,min,1.0,59.07200668,500.0,0.1181440134,20.16495468,-2.333347757,0.0,0.0,56.3961089,-49.87010615,17.6838809,-24.20988365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0799898,-74.0799898
15.0,max,1.0,14240.84629,500.0,28.48169258,20.16495468,-2.037701327,17790.27639,-17780.03955,53.10530266,-53.07474491,15.5299509,-25.79735344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17858.91164,-17858.91164
16.0,min,1.0,43.76418473,500.0,0.08752836946,21.54274209,-1.928539629,0.0,0.0,45.7548632,-36.42418658,9.050049365,-18.38072599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.80491257,-54.80491257
16.0,max,1.0,11049.0876,500.0,22.09817521,21.54274209,-1.599783671,13787.77911,-13772.31365,41.15754959,-41.11138404,7.589342084,-23.10096744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13836.526,-13836.526
17.0,min,1.0,43.87615207,500.0,0.08775230415,21.32504615,-1.907588432,0.0,0.0,45.64952296,-36.57122288,9.29560381,-18.37390389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.94512677,-54.94512677
17.0,max,1.0,11053.26571,500.0,22.10653142,21.32504615,-1.587808809,13792.99187,-13777.74324,41.17311007,-41.12759178,7.593169987,-22.88731739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13841.75815,-13841.75815
18.0,min,1.0,36.93022691,500.0,0.07386045382,21.24697554,-0.9345378391,0.0,0.0,42.30466718,-23.48983638,3.778265385,-22.59309618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08293256,-46.08293256
18.0,max,1.0,64.16781497,500.0,0.1283356299,21.24697554,-1.762857545,0.0,-67.88250442,72.77510615,0.0,7.295917981,-12.18851971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.07102413,-80.07102413
19.0,min,1.0,36.92644965,500.0,0.07385289931,21.22666614,-0.9330775174,0.0,0.0,42.30119841,-23.49719057,3.777020747,-22.58102858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.07821916,-46.07821916
19.0,max,1.0,64.16781479,500.0,0.1283356296,21.22666614,-1.76164041,0.0,-67.90509807,72.77510594,0.0,7.295917963,-12.16592456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.07102391,-80.07102264
20.0,min,1.0,63.74868839,500.0,0.1274973768,18.87354978,-0.5187124433,0.0,0.0,71.28338203,-48.5980344,7.676743409,-30.36209104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.96012544,-78.96012544
20.0,max,1.0,128.0191353,500.0,0.2560382705,18.87354978,-3.678534107,0.0,-147.0015236,129.5454061,0.0,29.02110304,-11.56498549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.5665091,-158.5665091
21.0,min,1.0,64.10291962,500.0,0.1282058392,17.80349667,-0.4256103425,0.0,0.0,71.0520501,-49.09763457,8.346831704,-30.30124723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3988818,-79.3988818
21.0,max,1.0,128.3031057,500.0,0.2566062113,17.80349667,-3.613124524,0.0,-147.7636133,129.5454031,0.0,29.37283619,-11.15462603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.9182393,-158.9182393
22.0,min,1.0,59.6604445,500.0,0.119320889,17.32214241,-1.716877599,0.0,0.0,53.78287421,-51.21380926,19.80272728,-22.37179223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.58560149,-73.58560149
22.0,max,1.0,14316.54975,500.0,28.6330995,17.32214241,-1.600983847,17586.56102,-17582.61649,52.49719708,-52.48542236,19.07245024,-23.02875772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17658.13067,-17658.13067
23.0,min,1.0,59.68285577,500.0,0.1193657115,17.14571605,-1.703483114,0.0,0.0,53.75515931,-51.27302418,19.8580844,-22.34021953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.61324371,-73.61324371
23.0,max,1.0,14320.98007,500.0,28.64196015,17.14571605,-1.591544023,17591.92766,-17588.11737,52.51321689,-52.5018429,19.15418522,-22.97584464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17663.59506,-17663.59506
24.0,min,1.0,59.70817179,500.0,0.1194163436,16.96559432,-1.673152451,0.0,0.0,53.63837862,-51.34799625,19.95450925,-22.24489162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.59288787,-73.59288787
24.0,max,1.0,14325.58862,500.0,28.65117724,16.96559432,-1.569891404,17585.10248,-17581.58815,52.49284323,-52.4823527,19.30833587,-22.83315331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17656.90366,-17656.90366
25.0,min,1.0,59.72308728,500.0,0.1194461746,16.84594553,-1.664052899,0.0,0.0,53.61957124,-51.3882156,19.99170062,-22.22305626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.61127186,-73.61127186
25.0,max,1.0,14328.59257,500.0,28.65718515,16.84594553,-1.563473328,17588.73931,-17585.31597,52.50369942,-52.4934805,19.36315582,-22.79671475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17660.60616,-17660.60616
26.0,min,1.0,59.73476608,500.0,0.1194695322,16.72310493,-1.679670095,0.0,0.0,53.73296568,-51.40790194,19.97013357,-22.29519732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.70309926,-73.70309926
26.0,max,1.0,14331.55627,500.0,28.66311254,16.72310493,-1.57488956,17610.95317,-17607.38518,52.57000946,-52.55935873,19.31352773,-22.89217043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17682.83671,-17682.83671
27.0,min,1.0,59.75818389,500.0,0.1195163678,16.53573998,-1.665392544,0.0,0.0,53.70343565,-51.47104326,20.02855743,-22.26094981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.73199307,-73.73199307
27.0,max,1.0,14336.26754,500.0,28.67253509,16.53573998,-1.564820083,17616.66295,-17613.23783,52.58705359,-52.57682934,19.39965596,-22.83500176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17688.64966,-17688.64966
28.0,min,1.0,67.11812214,500.0,0.1342362443,16.38278275,-1.966782267,0.0,0.0,59.49014312,-57.44375577,23.35187257,-25.39825992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.84201569,-82.84201569
28.0,max,1.0,15934.11963,500.0,31.86823927,16.38278275,-1.864376953,19585.81182,-19582.63514,58.4651099,-58.45562727,22.76002964,-25.94619512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19667.03696,-19667.03696
29.0,min,1.0,67.1372512,500.0,0.1342745024,16.23778202,-1.955898737,0.0,0.0,59.47133137,-57.49143848,23.39429479,-25.37418767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.86562616,-82.86562616
29.0,max,1.0,15938.1733,500.0,31.8763466,16.23778202,-1.856845323,19590.73793,-19587.66476,58.47981471,-58.47064108,22.82254572,-25.90488473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19672.04029,-19672.04029
30.0,min,1.0,48.50354512,500.0,0.09700709024,16.15600661,-8.89632946,0.0,0.0,0.0,-38.13705992,60.16194224,-19.60246791,0.0,0.0,0.0,0.0,0.0,-2.422414413,0.0,60.16194224,-60.16194224
30.0,max,1.0,27640.03694,500.0,55.28007387,16.15600661,2.680561542,34283.64466,-33923.04684,0.0,-233.6008426,0.0,-73.87301727,0.0,0.0,0.0,0.0,0.0,-53.12396377,0.0,34283.64466,-34283.64466
31.0,min,1.0,48.51491674,500.0,0.09702983347,16.08055322,-8.890831136,0.0,0.0,0.0,-38.19601414,60.17604716,-19.58535729,0.0,0.0,0.0,0.0,0.0,-2.394675731,0.0,60.17604716,-60.17604716
31.0,max,1.0,27643.6277,500.0,55.28725539,16.08055322,2.682962509,34288.09851,-33927.56491,0.0,-233.6393635,0.0,-73.79834881,0.0,0.0,0.0,0.0,0.0,-53.09588335,0.0,34288.09851,-34288.09851
32.0,min,1.0,12.94177307,500.0,0.02588354613,16.06530624,-1.730204516,0.0,0.0,0.0,-7.649085283,16.03552647,-7.853737671,0.0,0.0,0.0,0.0,0.0,-0.5327035117,0.0,16.03552647,-16.03552647
32.0,max,1.0,11051.45112,500.0,22.10290224,16.06530624,0.1577405958,13693.31976,-13564.76473,0.0,-93.41229928,0.0,-26.33908942,0.0,0.0,0.0,0.0,0.0,-8.803642695,0.0,13693.31976,-13693.31976
33.0,min,1.0,12.99218046,500.0,0.02598436092,15.94504331,-1.723661498,0.0,0.0,0.0,-7.368577438,16.09798384,-7.786229594,0.0,0.0,0.0,0.0,0.0,-0.9431768041,0.0,16.09798384,-16.09798384
33.0,max,1.0,11053.88985,500.0,22.10777969,15.94504331,0.1645912294,13696.34147,-13567.46341,0.0,-93.43592022,0.0,-26.2232335,0.0,0.0,0.0,0.0,0.0,-9.218904881,0.0,13696.34147,-13696.34147
34.0,min,1.0,26.53363908,500.0,0.05306727816,22.42807832,-1.181019354,0.0,0.0,28.27331664,-17.3273792,4.614813376,-15.56075082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.88813002,-32.88813002
34.0,max,1.0,6307.271805,500.0,12.61454361,22.42807832,-0.9639093207,7790.975492,-7776.096733,23.25664326,-23.21222905,3.55624185,-18.28403621,0.0,0.0,0.0,0.0,0.0,-0.1953780842,0.0,7817.788377,-7817.788377
35.0,min,1.0,26.46894096,500.0,0.05293788192,22.14442201,-1.161016519,0.0,0.0,28.20745833,-17.44289458,4.600479134,-15.36504288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.80793747,-32.80793747
35.0,max,1.0,6310.281065,500.0,12.62056213,22.14442201,-0.947464013,7794.692076,-7780.125,23.26773754,-23.22425373,3.558505107,-18.05964483,0.0,0.0,0.0,0.0,0.0,-0.1094195604,0.0,7821.518318,-7821.518318
36.0,min,1.0,51.57302849,500.0,0.103146057,22.49059564,-1.958998649,0.0,0.0,49.71006112,-43.24998171,14.21409422,-20.67417364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.92415534,-63.92415534
36.0,max,1.0,12608.87113,500.0,25.21774226,22.49059564,-1.697874965,15570.02354,-15559.92279,46.4776822,-46.44753073,12.04456198,-22.17545816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15628.54578,-15628.54578
37.0,min,1.0,51.57782426,500.0,0.1031556485,22.46349402,-1.956926693,0.0,0.0,49.70453532,-43.25980546,14.22556432,-20.67029419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.93009965,-63.93009965
37.0,max,1.0,12609.47589,500.0,25.21895179,22.46349402,-1.696434014,15570.75144,-15560.67732,46.47985503,-46.44978305,12.06408931,-22.16827597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15629.29538,-15629.29538
38.0,min,1.0,32.23533843,500.0,0.06447067686,22.43803122,-1.384510497,0.0,0.0,34.079173,-23.53604491,5.918403944,-16.46153202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99757694,-39.99757694
38.0,max,1.0,7882.458123,500.0,15.76491625,22.43803122,-1.120598889,9746.659172,-9731.867626,29.09450499,-29.05035112,4.792786154,-19.62848521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9780.546463,-9780.546463
39.0,min,1.0,32.23646841,500.0,0.06447293681,22.44268851,-1.384852364,0.0,0.0,34.08031135,-23.5341562,5.918667668,-16.46482281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99897901,-39.99897901
39.0,max,1.0,7882.395208,500.0,15.76479042,22.44268851,-1.120864407,9746.581391,-9731.786026,29.09427281,-29.05010754,4.792735131,-19.6322653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9780.468399,-9780.468399
40.0,min,1.0,10.25504881,500.0,0.02051009761,22.4622987,-2.138110205,0.0,0.0,0.0,-1.296007762,12.71101101,-10.38241066,0.0,0.0,0.0,0.0,0.0,-1.032592593,0.0,12.71101101,-12.71101101
40.0,max,1.0,10931.2643,500.0,21.86252859,22.4622987,-0.2062624438,13549.17207,-13416.16631,0.0,-92.14603404,0.0,-31.54699608,0.0,0.0,0.0,0.0,0.0,-9.312722253,0.0,13549.17207,-13549.17207
41.0,min,1.0,10.25005796,500.0,0.02050011592,22.47228037,-2.138709524,0.0,0.0,0.0,-1.285593982,12.70482492,-10.3858518,0.0,0.0,0.0,0.0,0.0,-1.033379132,0.0,12.70482492,-12.70482492
41.0,max,1.0,10931.07744,500.0,21.86215489,22.47228037,-0.2068087033,13548.94047,-13415.92911,0.0,-92.14404259,0.0,-31.55385684,0.0,0.0,0.0,0.0,0.0,-9.313456626,0.0,13548.94047,-13548.94047
42.0,min,1.0,22.24617682,500.0,0.04449235364,22.47112409,-3.870667649,0.0,0.0,0.0,-13.16862275,27.57387155,-13.20442923,0.0,0.0,0.0,0.0,0.0,-1.200819558,0.0,27.57387155,-27.57387155
42.0,max,1.0,16398.1958,500.0,32.7963916,22.47112409,0.4368948855,20325.36864,-20122.14791,0.0,-138.2071366,0.0,-45.35059283,0.0,0.0,0.0,0.0,0.0,-19.66299459,0.0,20325.36864,-20325.36864
43.0,min,1.0,22.24485918,500.0,0.04448971837,22.4762296,-3.870990319,0.0,0.0,0.0,-13.16518252,27.57223835,-13.20590607,0.0,0.0,0.0,0.0,0.0,-1.201149766,0.0,27.57223835,-27.57223835
43.0,max,1.0,16398.05159,500.0,32.79610318,22.4762296,0.4366458483,20325.18989,-20121.96697,0.0,-138.2056141,0.0,-45.35397825,0.0,0.0,0.0,0.0,0.0,-19.66332154,0.0,20325.18989,-20325.18989
44.0,min,1.0,26.25933037,500.0,0.05251866074,22.45727426,-4.592013944,0.0,0.0,0.0,-16.9139513,32.54812764,-14.3246001,0.0,0.0,0.0,0.0,0.0,-1.309576241,0.0,32.54812764,-32.54812764
44.0,max,1.0,18221.58162,500.0,36.44316324,22.45727426,0.7090152099,22585.43367,-22357.41382,0.0,-153.5625024,0.0,-50.42654101,0.0,0.0,0.0,0.0,0.0,-24.03080493,0.0,22585.43367,-22585.43367
45.0,min,1.0,26.71222007,500.0,0.05342444013,20.4843673,-4.465037991,0.0,0.0,0.0,-18.15760642,33.10947903,-13.7647695,0.0,0.0,0.0,0.0,0.0,-1.187103113,0.0,33.10947903,-33.10947903
45.0,max,1.0,18283.66252,500.0,36.56732504,20.4843673,0.8010076303,22662.38221,-22435.18671,0.0,-154.2184891,0.0,-49.06696239,0.0,0.0,0.0,0.0,0.0,-23.9100404,0.0,22662.38221,-22662.38221
46.0,min,1.0,59.34808702,500.0,0.118696174,19.33178654,-2.003148378,0.0,0.0,54.81694019,-50.41965722,18.79615706,-23.19344003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.61309725,-73.61309725
46.0,max,1.0,59.34808702,500.0,0.118696174,19.33178654,-2.003148378,0.0,0.0,54.81694019,-50.41965722,18.79615706,-23.19344003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.61309725,-73.61309725
47.0,min,1.0,59.4531421,500.0,0.1189062842,18.59661821,-1.947686367,0.0,0.0,54.70027551,-50.66612058,19.04312805,-23.07728297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.74340355,-73.74340355
47.0,max,1.0,59.4531421,500.0,0.1189062842,18.59661821,-1.947686367,0.0,0.0,54.70027551,-50.66612058,19.04312805,-23.07728297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.74340355,-73.74340355
