,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
4,0.0,3.925149126,0.0,-23.17852803,-44.74014372,822.0465568,241.0572692,0.0,-2049.3,-545.2436605,-98.47119964,-342.4813138,0.0,0.0,0.0,196.2574563,0.0,-15.36261606,-154.1984624,148.8350319,30.80885161,0.0,-683.1,-272.9161437,-230.5399727,0.0,0.0,0.0
5,0.0,3.920771779,0.0,-19.53517398,-37.7602536,847.6364323,245.9281548,0.0,-2049.3,-529.8533288,-85.45979757,-340.4222865,0.0,0.0,0.0,196.038589,0.0,-15.14378323,-152.2142622,131.8882617,27.30087018,0.0,-683.1,-296.1539046,-227.7569635,0.0,0.0,0.0
6,0.0,3.93235046,0.0,-13.83424186,-33.44626669,1073.579459,292.2422697,0.0,-2049.3,-279.5354887,-65.72383751,-338.2189447,0.0,0.0,0.0,196.617523,0.0,-14.32049874,-180.0336852,191.1987356,39.57813826,0.0,-683.1,-236.2785106,-216.0446156,0.0,0.0,0.0
7,0.0,3.953664252,0.0,-11.64978726,-28.18621658,1040.656824,284.9486458,0.0,-2049.3,-330.0184568,-57.76939135,-335.9066818,0.0,0.0,0.0,197.6832126,0.0,-14.10335217,-177.4371218,161.6912947,33.470098,0.0,-683.1,-274.0097174,-213.9288899,0.0,0.0,0.0
8,0.0,3.990087218,0.0,-8.970276744,-21.71829985,1119.854205,300.8472827,0.0,-2049.3,-246.8787412,-48.20546058,-333.5143104,0.0,0.0,0.0,199.5043609,0.0,-13.69431118,-172.4104237,179.1917865,37.09269981,0.0,-683.1,-258.0929081,-208.7226055,0.0,0.0,0.0
9,0.0,3.996749333,0.0,-7.541674353,-18.26931477,1122.104205,300.8053928,0.0,-2049.3,-252.3586104,-42.96984801,-331.0619438,0.0,0.0,0.0,199.8374667,0.0,-13.49033193,-169.9340712,171.2376789,35.44619954,0.0,-683.1,-269.9205008,-206.4956208,0.0,0.0,0.0
10,0.0,4.126164186,0.0,-5.910085695,-14.32409202,1171.946142,310.6060626,0.0,-2049.3,-201.0662601,-37.1152975,-328.5662378,0.0,0.0,0.0,206.3082093,0.0,-13.19376285,-166.282039,182.3638164,37.74930999,0.0,-683.1,-259.82038,-203.1664937,0.0,0.0,0.0
11,0.0,7.268076663,0.0,-4.981990274,-12.07974921,1180.306027,311.8136306,0.0,-2049.3,-197.4310691,-33.70925882,-326.0400147,0.0,0.0,0.0,363.4038332,0.0,-13.04323619,-164.4537363,162.8617152,33.71237504,0.0,-683.1,-272.9237927,-213.6021171,0.0,0.0,0.0
12,0.0,4.605086997,0.0,-1.638066751,-3.576773391,1366.218119,349.7721793,0.0,-2049.3,12.26431607,-22.07146382,-323.5025544,0.0,0.0,0.0,230.2543499,0.0,-12.28027375,-139.4348143,231.4881198,47.9180408,0.0,-683.1,-209.5399884,-194.153851,0.0,0.0,0.0
13,0.0,10.00043573,0.0,-1.367134406,-2.985831777,1293.132917,334.118294,0.0,-2049.3,-80.13947711,-20.94419053,-320.9651219,0.0,0.0,0.0,500.0217867,0.0,-12.1918611,-138.4610027,172.5992063,35.7280357,0.0,-683.1,-260.9332569,-213.8395011,0.0,0.0,0.0
14,0.0,10.970312,6000.0,-69.62836864,-135.4414172,743.8877438,220.1745448,0.0,-2049.3,-511.918749,-253.561562,-319.7574004,0.0,0.0,0.0,548.5156001,1506.411588,-11.93983847,-120.7722242,41.46774481,8.583823175,0.0,-683.1,-300.7651763,-332.2832557,0.0,0.0,0.0
15,0.0,21.1129124,4953.250935,-82.91793327,-158.4596968,298.2411328,127.8432789,0.0,-2049.3,-1011.63002,-292.2263203,-319.3592484,0.0,0.0,0.0,1055.64562,251.691698,-12.13972777,-120.6375874,15.18090359,3.142447044,0.0,-683.1,-367.9266536,-296.8499958,0.0,0.0,0.0
16,0.0,5.948900941,3248.235452,-77.69393065,-110.0004758,274.435509,122.9093444,0.0,-2049.3,-1062.648836,-269.9768707,-319.3294399,0.0,0.0,0.0,297.4450471,820.0095489,-11.9089518,-87.67673145,55.86139436,11.56330863,0.0,-683.1,-335.5253742,-280.1499228,0.0,0.0,0.0
17,0.0,6.276578816,2663.657267,-76.11491327,-108.0405826,155.133951,98.24141351,0.0,-2049.3,-1211.077435,-265.3849509,-319.4622496,0.0,0.0,0.0,313.8289408,741.9954877,-12.05646777,-88.98987436,38.73456794,8.018055563,0.0,-683.1,-359.9074887,-276.4398878,0.0,0.0,0.0
18,3.349605431,6.267655546,2280.078192,-70.050521,-83.69161978,363.9381029,141.5049956,54.25499306,-2049.3,-925.1828148,-244.7581839,-319.6609097,0.0,0.0,3.349605431,313.3827773,616.0249725,-11.18207824,-69.46986801,136.533097,28.26235107,13.02078085,-683.1,-252.6259977,-252.6577734,0.0,0.0,0.0
19,3.349605431,15.36219647,0.0,-45.1729805,-53.96409864,444.6314004,158.183278,54.25499306,-2049.3,-914.1187941,-158.5725094,-319.5390249,0.0,0.0,3.349605431,768.1098236,0.0,-11.25998792,-69.94673538,99.67173855,20.63204988,13.02078085,-683.1,-309.5509881,-240.2244426,0.0,0.0,0.0
20,15.86140526,14.23012434,0.0,-22.80640551,-47.03452076,1026.51121,278.5378294,256.8208013,-2049.3,-73.42527844,-94.92271204,-319.0821689,0.0,0.0,15.86140526,711.5062168,0.0,-9.221146129,-98.88903282,271.3222945,56.16371496,61.60525317,-683.1,-89.39728565,-204.6114517,0.0,0.0,0.0
21,15.86140526,15.96073008,0.0,-17.36347499,-36.00833859,814.3465068,234.4688138,256.8208013,-2049.3,-347.4621997,-77.84860167,-318.3530768,0.0,0.0,15.86140526,798.0365041,0.0,-9.305155019,-100.3444586,139.5835371,28.89379219,61.60525317,-683.1,-240.2038924,-212.8135251,0.0,0.0,0.0
22,87.49469554,4.397360506,0.0,-9.471896303,-18.28150928,342.5080471,136.6101391,1416.884332,-2049.3,215.6989289,-51.55209449,-317.4443159,0.0,0.0,87.49469554,219.8680253,0.0,-8.06991358,-80.99297282,99.10788307,20.51533179,339.9439992,-683.1,-63.47645602,-160.05633,0.0,0.0,0.0
23,87.49469554,4.095755304,0.0,-7.84470783,-15.14659442,109.5298667,88.16987911,1416.884332,-2049.3,-73.02179552,-45.28254799,-316.4115783,0.0,0.0,87.49469554,204.7877652,0.0,-8.022590972,-80.54827002,13.82233315,2.861222963,339.9439992,-683.1,-171.2696805,-155.2027642,0.0,0.0,0.0
24,52.4837519,12.75153823,0.0,-5.254772208,-10.15023964,518.9076736,172.6777477,849.974424,-2049.3,-157.0648502,-35.39096026,-315.2843443,0.0,0.0,52.4837519,637.5769113,0.0,-7.881357941,-79.16382988,69.87515683,14.46415746,203.9466323,-683.1,-214.5488184,-180.265235,0.0,0.0,0.0
25,52.4837519,9.264926161,0.0,-3.867976778,-7.473339903,539.8685243,176.7683278,849.974424,-2049.3,-138.2688573,-30.33511633,-314.0847502,0.0,0.0,52.4837519,463.246308,0.0,-7.902368169,-79.39469422,78.01418409,16.14893611,203.9466323,-683.1,-214.5197555,-170.470492,0.0,0.0,0.0
26,43.14278617,4.02322354,0.0,-3.765423011,-7.276617846,577.103273,184.214696,702.9701984,-2049.3,-242.4964003,-29.69263761,-312.8227947,0.0,0.0,43.14278617,201.161177,0.0,-8.147360149,-81.87212318,108.1987115,22.39713329,161.3062856,-683.1,-238.553686,-152.6441836,0.0,0.0,0.0
27,43.14278617,4.056064936,0.0,-2.505696107,-4.844114681,656.2066229,200.317279,702.9701984,-2049.3,-152.9963701,-25.2998291,-311.5097006,0.0,0.0,43.14278617,202.8032468,0.0,-8.083700868,-81.26426205,142.5377413,29.50531245,161.3062856,-683.1,-201.3617393,-148.3889214,0.0,0.0,0.0
28,43.486277,4.176785406,0.0,-1.890364027,-4.104628618,669.890654,202.8693852,694.8803072,-2049.3,-148.3886379,-23.1163305,-310.1546852,0.0,0.0,43.486277,208.8392703,0.0,-8.112032506,-91.59282424,145.5706203,30.1331184,159.1294001,-683.1,-200.6317466,-147.6351146,0.0,0.0,0.0
29,43.486277,9.471135512,0.0,-1.055220503,-2.291898627,708.212101,210.5147058,694.8803072,-2049.3,-106.7798345,-20.14589715,-308.7671543,0.0,0.0,43.486277,473.5567756,0.0,-8.109086199,-91.58565256,127.4212182,26.37619217,159.1294001,-683.1,-203.1376223,-167.0355673,0.0,0.0,0.0
30,31.16601207,29.00524044,0.0,-6.219547505,-9.759350131,521.6270521,171.5956222,411.6350744,-2049.3,-599.4748855,-37.6300593,-307.3373065,0.0,0.0,31.16601207,1450.262022,0.0,-9.765039611,-79.67819053,-59.51055682,-12.31868526,62.86609766,-683.1,-424.7257011,-267.3374433,0.0,0.0,0.0
31,31.16601207,28.15620876,0.0,-4.655587131,-7.306987711,776.8164386,224.1149369,411.6350744,-2049.3,-298.3789776,-32.49015675,-305.8644158,0.0,0.0,31.16601207,1407.810438,0.0,-10.03530726,-81.9026466,-12.50704064,-2.588957412,62.86609766,-683.1,-357.1845131,-278.1453873,0.0,0.0,0.0
32,16.27634199,5.996944117,0.0,-1.78322637,-0.7466015473,1083.232305,287.229553,233.7606574,-2049.3,-118.2706024,-22.45680537,-304.3500763,0.0,0.0,16.27634199,299.8472058,0.0,-9.747158475,-21.22089901,142.0941961,29.41349859,48.15672253,-683.1,-271.9152361,-191.5203467,0.0,0.0,0.0
33,16.27634199,26.66161342,4886.454419,-67.86300625,-28.52356249,475.5597739,161.2924386,233.7606574,-2049.3,-645.6643604,-229.3920188,-303.6307508,0.0,0.0,16.27634199,1333.080671,0.0,-10.00557851,-21.86836024,47.68239784,9.870256353,48.15672253,-683.1,-312.8230311,-264.5675922,0.0,0.0,0.0
34,0.0,43.42525104,3158.329708,-62.92957821,-54.01821957,441.8834254,154.2849375,0.0,-2049.3,-931.2981539,-218.3790462,-303.454437,0.0,0.0,0.0,2171.262552,0.0,-10.58700205,-47.25652536,-51.74891184,-10.71202475,0.0,-683.1,-404.1559448,-341.4049918,0.0,0.0,0.0
35,0.0,89.5450335,2322.233933,-60.69522136,-51.97322815,401.7770843,146.00446,0.0,-2049.3,-985.6747371,-212.2852473,-303.5584714,0.0,0.0,0.0,4477.251675,0.0,-11.70903333,-52.13742508,-355.9716234,-73.68612604,0.0,-683.1,-566.7499576,-546.0077918,0.0,0.0,0.0
36,0.0,13.62158909,2111.350788,-59.55440176,-99.3630992,375.1165745,140.5361272,0.0,-2049.3,-1019.390876,-210.4545082,-303.8019142,0.0,0.0,0.0,681.0794543,0.0,-11.87421847,-103.0195483,-68.99763619,-14.28251069,0.0,-683.1,-478.4925602,-287.8875867,0.0,0.0,0.0
37,0.0,9.859317725,1947.605755,-59.08547179,-98.58988348,359.8451384,137.4389413,0.0,-2049.3,-1038.748058,-209.1567626,-304.1110995,0.0,0.0,0.0,492.9658862,0.0,-11.91347171,-103.3697169,34.82935299,7.209676069,0.0,-683.1,-393.0788414,-247.9821295,0.0,0.0,0.0
38,0.0,10.43383276,1844.691575,-60.60876616,-63.2057086,264.5111424,117.7742643,0.0,-2049.3,-1149.25297,-213.3149675,-304.4466563,0.0,0.0,0.0,521.6916379,0.0,-12.22984507,-66.32009819,57.95754702,11.99721223,0.0,-683.1,-373.8346417,-239.3105991,0.0,0.0,0.0
39,0.0,14.85921111,1811.112673,-60.54113348,-63.13739117,300.6342487,125.3232938,0.0,-2049.3,-1105.477251,-213.0729148,-304.7922915,0.0,0.0,0.0,742.9605555,0.0,-12.28207173,-66.60564806,78.83791417,16.31944823,0.0,-683.1,-338.9189306,-249.023707,0.0,0.0,0.0
40,0.0,10.49968606,1716.398096,-59.02653388,-19.58274825,397.6621901,145.4790459,0.0,-2049.3,-994.3322893,-206.6913413,-305.1351333,0.0,0.0,0.0,524.9843032,0.0,-11.99330423,-20.69038412,140.5073817,29.08502802,0.0,-683.1,-287.3554321,-226.1521581,0.0,0.0,0.0
41,0.0,10.42588726,1708.002416,-59.00725574,-19.56682524,356.9152636,137.1144605,0.0,-2049.3,-1043.176248,-206.6205934,-305.4734346,0.0,0.0,0.0,521.2943632,0.0,-11.994699,-20.68271971,136.202001,28.1938142,0.0,-683.1,-295.8898008,-222.814384,0.0,0.0,0.0
42,0.0,13.53358921,1732.016642,-58.91753716,-42.40222018,343.9173717,134.4935988,0.0,-2049.3,-1058.056356,-207.0225147,-305.8101588,0.0,0.0,0.0,676.6794607,0.0,-12.02216359,-44.99144995,122.267814,25.3094375,0.0,-683.1,-301.9642005,-233.558548,0.0,0.0,0.0
43,0.0,8.736784589,1731.90945,-58.8977179,-42.38544587,339.1832956,133.5829657,0.0,-2049.3,-1063.397124,-206.9915738,-306.1450411,0.0,0.0,0.0,436.8392294,0.0,-11.98806431,-44.86118036,145.1131008,30.03841187,0.0,-683.1,-292.3930842,-215.5554031,0.0,0.0,0.0
44,0.0,7.047983366,0.0,-38.72192148,-32.89494576,539.6590279,175.091652,0.0,-2049.3,-891.0511004,-137.3038563,-306.1943634,0.0,0.0,0.0,352.3991683,0.0,-11.92221124,-52.66625416,163.0762045,33.75677433,0.0,-683.1,-280.2769217,-205.9900994,0.0,0.0,0.0
45,0.0,6.865141687,0.0,-27.11774979,-23.43431486,694.5702764,207.1032368,0.0,-2049.3,-733.8355995,-107.8624351,-305.9284522,0.0,0.0,0.0,343.2570844,0.0,-11.84862121,-53.24388916,173.2385293,35.86037557,0.0,-683.1,-271.7557738,-202.2453213,0.0,0.0,0.0
46,0.0,5.19107344,0.0,-21.18138733,-40.66771341,762.0825847,220.9658025,0.0,-2049.3,-670.5590444,-90.30750793,-305.3850604,0.0,0.0,0.0,259.553672,0.0,-11.91989269,-119.0065984,169.9903492,35.18800228,0.0,-683.1,-281.8990854,-196.0225631,0.0,0.0,0.0
47,0.0,4.919851091,0.0,-16.50985413,-31.75460214,890.6516658,247.419887,0.0,-2049.3,-531.9805904,-74.63436819,-304.6134887,0.0,0.0,0.0,245.9925545,0.0,-11.78497264,-117.8678501,191.4301944,39.62605024,0.0,-683.1,-260.5034046,-191.5403508,0.0,0.0,0.0
