,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
19,0.3349605431,6.144878589,0.0,212.6285513,-45.1729805,-53.96409864,-119.9713113,0.3349605431,307.2439294,0.0,-173.1326257,-11.25998792,-69.94673538,-53.23954103
20,1.586140526,5.692049735,0.0,97.83397428,-22.80640551,-47.03452076,-35.27123827,1.586140526,284.6024867,0.0,-135.9071371,-9.221146129,-98.88903282,-42.17131123
21,1.586140526,6.384292033,0.0,46.52077367,-17.36347499,-36.00833859,-1.119392648,1.586140526,319.2146016,0.0,-186.6864236,-9.305155019,-100.3444586,-24.46470498
22,8.749469554,1.758944202,0.0,14.11605715,-9.471896303,-18.28150928,3.128934675,8.749469554,87.94721012,0.0,78.31430969,-8.06991358,-80.99297282,-85.94810297
23,8.749469554,1.638302122,0.0,13.90759378,-7.84470783,-15.14659442,-1.304063211,8.749469554,81.91510609,0.0,105.1613503,-8.022590972,-80.54827002,-107.2550649
24,5.24837519,5.100615291,0.0,13.24731301,-5.254772208,-10.15023964,-8.191291649,5.24837519,255.0307645,0.0,-130.593264,-7.881357941,-79.16382988,-42.64068791
25,5.24837519,3.705970464,0.0,11.8529524,-3.867976778,-7.473339903,-9.465981371,5.24837519,185.2985232,0.0,-46.68939488,-7.902368169,-79.39469422,-56.56044114
26,4.314278617,1.609289416,0.0,14.20986126,-3.765423011,-7.276617846,-9.091388433,4.314278617,80.4644708,0.0,122.2400448,-8.147360149,-81.87212318,-116.9993109
27,4.314278617,1.622425974,0.0,10.76689661,-2.505696107,-4.844114681,-9.353790417,4.314278617,81.12129872,0.0,141.4650687,-8.083700868,-81.26426205,-137.5526831
28,4.3486277,1.670714162,0.0,9.703692993,-1.890364027,-4.104628618,-9.728042211,4.3486277,83.53570811,0.0,159.2630268,-8.112032506,-91.59282424,-147.4425059
29,4.3486277,3.788454205,0.0,7.137978837,-1.055220503,-2.291898627,-11.92794161,4.3486277,189.4227102,0.0,6.547348441,-8.109086199,-91.58565256,-100.6239476
30,3.116601207,11.60209618,0.0,18.08267519,-6.219547505,-9.759350131,-16.82247494,3.116601207,580.1048088,0.0,-568.785361,-9.765039611,-79.67819053,75.0071811
31,3.116601207,11.2624835,0.0,13.36718269,-4.655587131,-7.306987711,-15.78369256,3.116601207,563.1241751,0.0,-600.5947732,-10.03530726,-81.9026466,126.2919507
32,1.627634199,2.398777647,0.0,11.21675864,-1.78322637,-0.7466015473,-12.71334256,1.627634199,119.9388823,0.0,-26.33603391,-9.747158475,-21.22089901,-64.26242514
33,1.627634199,10.66464537,1954.581768,-564.7844434,-67.86300625,-28.52356249,-1305.703035,1.627634199,533.2322683,0.0,-574.2667441,-10.00557851,-21.86836024,71.28078027
34,0.0,17.37010042,1263.331883,46.61049605,-62.92957821,-54.01821957,-1210.364682,0.0,868.5050208,0.0,-1069.8301,-10.58700205,-47.25652536,259.1686067
35,0.0,35.8180134,928.8935731,19.09706706,-60.69522136,-51.97322815,-871.1402041,0.0,1790.90067,0.0,-2493.402842,-11.70903333,-52.13742508,766.3486308
36,0.0,5.448635634,844.5403152,9.750594869,-59.55440176,-99.3630992,-700.8220448,0.0,272.4317817,0.0,-367.0780831,-11.87421847,-103.0195483,209.5400681
37,0.0,3.94372709,779.0423018,4.007948476,-59.08547179,-98.58988348,-629.3186221,0.0,197.1863545,0.0,-87.22941147,-11.91347171,-103.3697169,5.326245616
38,0.0,4.173533103,737.8766299,0.3137233981,-60.60876616,-63.2057086,-618.5494117,0.0,208.6766552,0.0,-36.38524576,-12.22984507,-66.32009819,-93.74146616
39,0.0,5.943684444,724.4450692,0.578057074,-60.54113348,-63.13739117,-607.2882861,0.0,297.1842222,0.0,-116.059255,-12.28207173,-66.60564806,-102.2372475
40,0.0,4.199874425,686.5592383,-0.388037623,-59.02653388,-19.58274825,-611.761793,0.0,209.9937213,0.0,-24.96111497,-11.99330423,-20.69038412,-152.3489179
41,0.0,4.170354906,683.2009663,0.1647704015,-59.00725574,-19.56682524,-608.9620106,0.0,208.5177453,0.0,-3.099488138,-11.994699,-20.68271971,-172.7408384
42,0.0,5.413435685,692.8066569,0.7668254668,-58.91753716,-42.40222018,-597.6671607,0.0,270.6717843,0.0,-61.03242556,-12.02216359,-44.99144995,-152.6257452
43,0.0,3.494713836,692.7637801,0.1693954303,-58.8977179,-42.38544587,-595.1447256,0.0,174.7356918,0.0,75.77618099,-11.98806431,-44.86118036,-193.6626281
44,0.0,2.819193346,0.0,172.4427044,-38.72192148,-32.89494576,-103.6450305,0.0,140.9596673,0.0,146.3401715,-11.92221124,-52.66625416,-222.7113734
45,0.0,2.746056675,0.0,99.18095469,-27.11774979,-23.43431486,-51.37494671,0.0,137.3028337,0.0,163.5334009,-11.84862121,-53.24388916,-235.7437242
46,0.0,2.076429376,0.0,59.62702951,-21.18138733,-40.66771341,0.1456418594,0.0,103.8214688,0.0,286.0633571,-11.91989269,-119.0065984,-258.9583348
47,0.0,1.967940436,0.0,39.9276342,-16.50985413,-31.75460214,6.368881642,0.0,98.39702182,0.0,299.8223327,-11.78497264,-117.8678501,-268.5665318
