Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: mechvent2,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0377566354,0.0,3.996749333,0.0,7.697828969,7.650321991,0.0,0.0,199.8374667,0.0,17.35834661,19.69033193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02313975828,0.0,0.0,0.004618151065,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.005156870621,0.0,0.0,0.0,0.0,0.0,0.0,0.02313975828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.037389557,0.0,4.126164186,0.0,7.468088337,7.436554941,0.0,0.0,206.3082093,0.0,17.22797833,19.49376285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0257420345,0.0,0.0,0.004769654853,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.005326047728,0.0,0.0,0.0,0.0,0.0,0.0,0.0257420345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03702604742,0.0,7.268076663,0.0,7.2758597,7.258075053,0.0,0.0,363.4038332,0.0,17.327448,19.34323619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1068903666,0.0,0.0,0.00495899268,0.0809975697,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.005537472314,0.0,0.0,0.0,0.0,0.0,0.0,0.1068903666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666607196,0.0,4.605086997,0.0,7.216800735,7.215012837,0.0,0.0,230.2543499,0.0,17.16343767,19.18027375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04027746567,0.0,0.0,0.00598746095,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.006685914133,0.0,0.0,0.0,0.0,0.0,0.0,0.04027746567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,5.877295863,0.0,0.3157681397,0.03445541499,0.0,0.1198066299,0.0,1,0,0.2814339963,0.0,0.0,0.03346302645,0.0,10.00043573,0.0,7.1529286,7.162910463,0.0,0.0,500.0217867,0.0,17.45300507,19.0918611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04638864541,0.0,0.0,0.0088746516,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.009909903221,0.0,0.0,0.0,0.0,0.0,0.0,0.04638864541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.882557481,0.0,0.3122328857,0.03431846298,0.0,0.119976898,0.0,1,0,0.277438082,0.0,0.0,0.03033720664,0.0,10.970312,0.0,18.21381947,20.89007089,3.758821952,0.0,548.5156001,0.0,20.0,19.43983847,0.753205794,0.0,3.0,0.753205794,0.0,0.0,0.7588219524,0.7588219524,0.0,0.0,0.7588219524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.833911187,0.0,0.0,0.01581463284,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.01765945166,0.0,3.0,0.753205794,0.0,0.0,0.0,3.833911187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,31.61850034,0.0,1.966843583,1.691290054,0.0,5.912727924,0.0,1,0,0.2536640436,0.0,0.0,0.02842394356,0.0,21.1129124,0.0,21.0,23.4457564,2.476625468,0.0,1055.64562,0.0,20.0,19.63972777,0.125845849,0.0,2.476625468,0.125845849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.197456599,2.258333582e-05,0.0,0.02255041272,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.02518097811,1.5,2.476625468,0.125845849,0.0,0.0,0.0,4.197456599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.948900941,0.0,21.0,22.84114051,1.624117726,0.0,297.4450471,0.0,20.0,19.8089518,0.4100047744,0.0,1.624117726,0.4100047744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.02996167,0.0,0.0,0.02334799318,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.02607159844,0.8913813657,1.624117726,0.4100047744,0.0,0.0,0.0,3.02996167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.276578816,0.0,21.0,22.53748332,1.331828633,0.0,313.8289408,0.0,20.0,19.95646777,0.3709977439,0.0,1.331828633,0.3709977439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.875280185,0.0,0.0,0.01672448666,0.00025,0.00025,0.004377853881,0.08239066618,0.04953535889,0.00025,0.01867544234,0.0,1.331828633,0.3709977439,0.0,0.0,0.0,1.875280185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,6.267655546,3.349605431,21.0,22.37125404,1.140039096,0.0,313.3827773,3.349605431,20.0,20.08207824,0.3080124863,0.0,1.140039096,0.3080124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.640702673,0.0,0.0,0.01500304455,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01675318945,0.0,1.140039096,0.3080124863,0.0,0.0,-0.0001532039561,1.640702673,0.0,0.0,0.0001532039561,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.67793393,0.0,0.6593429832,0.06808911789,0.0,0.2406460591,0.0,2,0,0.5365513615,0.0,0.0,0.02973990607,0.0,15.36219647,3.349605431,17.16685146,17.58711163,0.0,0.0,768.1098236,3.349605431,19.80505764,20.15998792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1899168804,0.0,0.0,0.01371128332,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01531074084,0.0,0.0,0.0,0.0,0.0,-0.0001532039561,0.1899168804,0.0,0.0,0.0001532039561,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,14.33871918,0.0,0.7998041329,0.5077442498,0.0,1.804393078,0.0,1,0,0.2664930162,0.0,0.0,0.03583196632,0.0,14.23012434,15.86140526,15.44622067,15.38584721,0.0,0.0,711.5062168,15.86140526,19.94000405,20.22114613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.683132395,0.0,0.0,0.01239857937,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.0138449065,1.5,0.0,0.0,0.0,0.0,-0.003664347105,1.683132395,0.0,0.0,0.003664347105,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11.68539219,0.0,0.6530711058,0.06781521386,0.0,0.240997909,0.0,2,0,0.5406338394,0.0,0.0,0.03645934156,0.0,15.96073008,15.86140526,14.45019049,14.33912981,0.0,0.0,798.0365041,15.86140526,20.14205699,20.30515502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9707058693,0.0,0.0,0.01101200998,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.01229659012,0.7905083599,0.0,0.0,0.0,0.0,-0.003664347105,0.9707058693,0.0,0.0,0.003664347105,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.397360506,87.49469554,14.09677146,14.02151852,0.0,0.0,219.8680253,87.49469554,19.69692623,20.26991358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02741745518,0.0,0.0,0.01029578344,0.00025,0.00025,0.004377853881,0.01998023502,0.04664900335,0.00025,0.01149681386,0.0,0.0,0.0,0.0,0.0,-0.06613223436,0.02952579507,-0.0003394347682,-0.0003394347682,0.05694827396,0.8611273233,0.008844525635,-0.007075620508,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.095755304,87.49469554,13.74978142,13.70859766,0.0,0.0,204.7877652,87.49469554,19.50755721,20.22259097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007540061876,0.0,0.0,0.01016720387,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.01135323514,0.0,0.0,0.0,0.0,0.0,-0.06613223436,0.01166931125,-0.0006647935697,-0.0006647935697,0.04814516176,0.7280135356,0.01732227904,-0.01385782323,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,14.24900594,0.0,0.796226958,0.503642716,0.0,1.809749815,0.0,1,0,0.2705913869,0.0,0.0,0.0285579289,0.0,12.75153823,52.4837519,13.42150693,13.41053312,0.0,0.0,637.5769113,52.4837519,19.99708669,20.28135794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04131156681,0.0,0.0,0.009678092783,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01080706795,0.0,0.0,0.0,0.0,0.0,-0.03044579993,0.04131156681,0.0,0.0,0.03044579993,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,5.843182849,0.0,0.3236651255,0.0336337029,0.0,0.120856682,0.0,1,0,0.2684026218,0.0,0.0,0.03645934156,0.0,9.264926161,52.4837519,13.13952913,13.14384169,0.0,0.0,463.246308,52.4837519,19.92529856,20.30236817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.301224612,0.0,0.0,0.009722920853,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01085712533,1.25981816,0.0,0.0,0.0,0.0,-0.03044579993,1.301224612,0.0,0.0,0.03044579993,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
