Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,92.76190465,129.6,0.7157554371,18.37940964,-6.032872429,0.0,0.0,91.93072947,0.0,24.93985552,-34.65533167,0.0,0.0,0.0,0.0,0.0,-82.21525332,0.0,116.870585,-116.870585
5.0,min,1.0,93.01563351,129.6,0.7177132215,20.87731457,-6.256307428,0.0,0.0,92.41914011,0.0,24.72918145,-35.69601074,0.0,0.0,0.0,0.0,0.0,-81.45231082,0.0,117.1483216,-117.1483216
5.0,max,1.0,93.01563351,129.6,0.7177132215,20.87731457,-6.256307428,0.0,0.0,92.41914011,0.0,24.72918145,-35.69601074,0.0,0.0,0.0,0.0,0.0,-81.45231082,0.0,117.1483216,-117.1483216
6.0,min,1.0,88.88421166,129.6,0.6858349665,20.60526194,-5.771803315,0.0,0.0,87.37428541,0.0,24.33088725,-28.68419261,0.0,0.0,0.0,0.0,0.0,-83.02098006,0.0,111.7051727,-111.7051727
6.0,max,1.0,88.88421166,129.6,0.6858349665,20.60526194,-5.771803315,0.0,0.0,87.37428541,0.0,24.33088725,-28.68419261,0.0,0.0,0.0,0.0,0.0,-83.02098006,0.0,111.7051727,-111.7051727
7.0,min,1.0,86.50650148,129.6,0.6674884374,23.91666071,-5.727161632,0.0,0.0,83.93151944,0.0,24.55304216,-25.30226558,0.0,0.0,0.0,0.0,0.0,-83.18229601,0.0,108.4845616,-108.4845616
7.0,max,1.0,86.50650148,129.6,0.6674884374,23.91666071,-5.727161632,0.0,0.0,83.93151944,0.0,24.55304216,-25.30226558,0.0,0.0,0.0,0.0,0.0,-83.18229601,0.0,108.4845616,-108.4845616
8.0,min,1.0,80.48272569,129.6,0.6210086859,24.77051614,-5.267328137,0.0,0.0,76.93721209,0.0,23.84951047,-15.89242812,0.0,0.0,0.0,0.0,0.0,-84.89429443,0.0,100.7867226,-100.7867226
8.0,max,1.0,80.48272569,129.6,0.6210086859,24.77051614,-5.267328137,0.0,0.0,76.93721209,0.0,23.84951047,-15.89242812,0.0,0.0,0.0,0.0,0.0,-84.89429443,0.0,100.7867226,-100.7867226
9.0,min,1.0,76.55652194,129.6,0.5907139038,23.16393261,-4.094728,0.0,0.0,73.92970395,0.0,21.60041684,-9.559967264,0.0,0.0,0.0,0.0,0.0,-85.97015353,0.0,95.53012079,-95.53012079
9.0,max,1.0,76.55652194,129.6,0.5907139038,23.16393261,-4.094728,0.0,0.0,73.92970395,0.0,21.60041684,-9.559967264,0.0,0.0,0.0,0.0,0.0,-85.97015353,0.0,95.53012079,-95.53012079
10.0,min,1.0,89.74350402,129.6,0.6924653088,22.6474392,-3.922593136,0.0,0.0,94.12097984,0.0,17.03673202,-31.41341393,0.0,0.0,0.0,0.0,0.0,-79.74429794,0.0,111.1577119,-111.1577119
10.0,max,1.0,89.74350402,129.6,0.6924653088,22.6474392,-3.922593136,0.0,0.0,94.12097984,0.0,17.03673202,-31.41341393,0.0,0.0,0.0,0.0,0.0,-79.74429794,0.0,111.1577119,-111.1577119
11.0,min,1.0,84.56094343,129.6,0.6524764153,22.94676272,-5.090555119,0.0,0.0,80.43505245,0.0,23.86299522,-20.47625529,0.0,0.0,0.0,0.0,0.0,-83.82179238,0.0,104.2980477,-104.2980477
11.0,max,1.0,84.56094343,129.6,0.6524764153,22.94676272,-5.090555119,0.0,0.0,80.43505245,0.0,23.86299522,-20.47625529,0.0,0.0,0.0,0.0,0.0,-83.82179238,0.0,104.2980477,-104.2980477
12.0,min,1.0,84.9730058,129.6,0.655655909,24.59251677,-5.234143484,0.0,0.0,80.80706073,0.0,23.92582089,-21.43945986,0.0,0.0,0.0,0.0,0.0,-83.29342177,0.0,104.7328816,-104.7328816
12.0,max,1.0,84.9730058,129.6,0.655655909,24.59251677,-5.234143484,0.0,0.0,80.80706073,0.0,23.92582089,-21.43945986,0.0,0.0,0.0,0.0,0.0,-83.29342177,0.0,104.7328816,-104.7328816
13.0,min,1.0,85.74684527,129.6,0.6616268925,27.06485873,-5.511081896,0.0,0.0,81.72835103,0.0,24.06947262,-23.31908346,0.0,0.0,0.0,0.0,0.0,-82.47874019,0.0,105.7978237,-105.7978237
13.0,max,1.0,85.74684527,129.6,0.6616268925,27.06485873,-5.511081896,0.0,0.0,81.72835103,0.0,24.06947262,-23.31908346,0.0,0.0,0.0,0.0,0.0,-82.47874019,0.0,105.7978237,-105.7978237
14.0,min,1.0,88.68747841,129.6,0.684316963,26.71932573,-5.783001963,0.0,0.0,85.52638758,0.0,23.9380796,-28.02850285,0.0,0.0,0.0,0.0,0.0,-81.43596433,0.0,109.4644672,-109.4644672
14.0,max,1.0,88.68747841,129.6,0.684316963,26.71932573,-5.783001963,0.0,0.0,85.52638758,0.0,23.9380796,-28.02850285,0.0,0.0,0.0,0.0,0.0,-81.43596433,0.0,109.4644672,-109.4644672
15.0,min,1.0,92.59171503,129.6,0.7144422456,28.45797398,-13.52656572,0.0,0.0,65.34398139,0.0,49.50324057,-28.25648159,0.0,0.0,0.0,0.0,0.0,-86.59074036,0.0,114.847222,-114.847222
15.0,max,1.0,92.59171503,129.6,0.7144422456,28.45797398,-13.52656572,0.0,0.0,65.34398139,0.0,49.50324057,-28.25648159,0.0,0.0,0.0,0.0,0.0,-86.59074036,0.0,114.847222,-114.847222
16.0,min,1.0,76.00134831,129.6,0.5864301567,28.29145631,-5.851895152,0.0,0.0,63.42221124,0.0,30.74739179,-7.130071795,0.0,0.0,0.0,0.0,0.0,-87.03953124,0.0,94.16960303,-94.16960303
16.0,max,1.0,76.00134831,129.6,0.5864301567,28.29145631,-5.851895152,0.0,0.0,63.42221124,0.0,30.74739179,-7.130071795,0.0,0.0,0.0,0.0,0.0,-87.03953124,0.0,94.16960303,-94.16960303
17.0,min,1.0,74.02306979,129.6,0.571165662,26.79162727,-4.512131462,0.0,0.0,66.7929951,0.0,24.95771939,-5.105651328,0.0,0.0,0.0,0.0,0.0,-86.64506316,0.0,91.75071449,-91.75071449
17.0,max,1.0,74.02306979,129.6,0.571165662,26.79162727,-4.512131462,0.0,0.0,66.7929951,0.0,24.95771939,-5.105651328,0.0,0.0,0.0,0.0,0.0,-86.64506316,0.0,91.75071449,-91.75071449
18.0,min,1.0,82.83256645,129.6,0.6391401732,26.03294239,-5.295116993,0.0,0.0,78.71265437,0.0,23.95732643,-18.92057115,0.0,0.0,0.0,0.0,0.0,-83.74940965,0.0,102.6699808,-102.6699808
18.0,max,1.0,82.83256645,129.6,0.6391401732,26.03294239,-5.295116993,0.0,0.0,78.71265437,0.0,23.95732643,-18.92057115,0.0,0.0,0.0,0.0,0.0,-83.74940965,0.0,102.6699808,-102.6699808
19.0,min,1.0,75.69614036,129.6,0.5840751571,25.70925816,-4.592039325,0.0,0.0,68.98650431,0.0,24.9371939,-7.507818463,0.0,0.0,0.0,0.0,0.0,-86.41587975,0.0,93.92369821,-93.92369821
19.0,max,1.0,75.69614036,129.6,0.5840751571,25.70925816,-4.592039325,0.0,0.0,68.98650431,0.0,24.9371939,-7.507818463,0.0,0.0,0.0,0.0,0.0,-86.41587975,0.0,93.92369821,-93.92369821
20.0,min,1.0,75.36847125,129.6,0.5815468461,26.36315004,-5.649584667,0.0,0.0,62.51511583,0.0,30.90320777,-5.684121709,0.0,0.0,0.0,0.0,0.0,-87.73420189,0.0,93.4183236,-93.4183236
20.0,max,1.0,75.36847125,129.6,0.5815468461,26.36315004,-5.649584667,0.0,0.0,62.51511583,0.0,30.90320777,-5.684121709,0.0,0.0,0.0,0.0,0.0,-87.73420189,0.0,93.4183236,-93.4183236
21.0,min,1.0,80.92962825,129.6,0.6244570081,28.03282164,-7.651456075,0.0,0.0,63.78428782,0.0,36.52702373,-13.27925543,0.0,0.0,0.0,0.0,0.0,-87.03205612,0.0,100.3113115,-100.3113115
21.0,max,1.0,80.92962825,129.6,0.6244570081,28.03282164,-7.651456075,0.0,0.0,63.78428782,0.0,36.52702373,-13.27925543,0.0,0.0,0.0,0.0,0.0,-87.03205612,0.0,100.3113115,-100.3113115
22.0,min,1.0,82.5518625,129.6,0.6369742477,27.0470382,-8.314934656,0.0,0.0,63.52522782,0.0,38.79682379,-14.98558015,0.0,0.0,0.0,0.0,0.0,-87.33647145,0.0,102.3220516,-102.3220516
22.0,max,1.0,82.5518625,129.6,0.6369742477,27.0470382,-8.314934656,0.0,0.0,63.52522782,0.0,38.79682379,-14.98558015,0.0,0.0,0.0,0.0,0.0,-87.33647145,0.0,102.3220516,-102.3220516
23.0,min,1.0,86.52868841,129.6,0.6676596328,28.26990922,-5.793703325,0.0,0.0,83.04667825,0.0,24.28019738,-25.32008447,0.0,0.0,0.0,0.0,0.0,-82.00679115,0.0,107.3268756,-107.3268756
23.0,max,1.0,86.52868841,129.6,0.6676596328,28.26990922,-5.793703325,0.0,0.0,83.04667825,0.0,24.28019738,-25.32008447,0.0,0.0,0.0,0.0,0.0,-82.00679115,0.0,107.3268756,-107.3268756
